aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
H,1,5.000000e-01,2,5.000000e-01,2,27,20,0
H,1,5.000000e-01,2,5.000000e-01,2,27,30,0
H,1,5.000000e-01,2,5.000000e-01,2,27,31,0
H,1,5.000000e-01,2,5.000000e-01,2,27,35,0
H,1,5.000000e-01,2,5.000000e-01,2,27,37,0
H,1,5.000000e-01,2,5.000000e-01,2,27,50,0
H,1,5.000000e-01,2,5.000000e-01,2,27,54,0
H,1,5.000000e-01,2,5.000000e-01,2,27,59,0
H,1,5.000000e-01,2,5.000000e-01,2,27,61,0
H,1,5.000000e-01,2,5.000000e-01,2,27,68,0
H,1,5.000000e-01,2,5.000000e-01,2,27,70,0
H,1,5.000000e-01,2,5.000000e-01,2,27,72,0
H,1,5.000000e-01,2,5.000000e-01,2,27,82,0
H,1,5.000000e-01,2,5.000000e-01,2,27,84,0
H,1,5.000000e-01,2,5.000000e-01,2,27,87,0
H,1,5.000000e-01,2,5.000000e-01,2,27,94,0
H,1,5.000000e-01,2,5.000000e-01,2,27,95,0
H,1,5.000000e-01,2,5.000000e-01,2,27,99,0
H,1,5.000000e-01,2,5.000000e-01,2,27,106,0
H,1,5.000000e-01,2,5.000000e-01,2,27,107,0
H,1,5.000000e-01,2,5.000000e-01,2,27,112,0
H,1,5.000000e-01,2,5.000000e-01,2,27,114,0
H,1,5.000000e-01,2,5.000000e-01,2,27,130,0
H,1,5.000000e-01,2,5.000000e-01,2,27,133,0
H,1,5.000000e-01,2,5.000000e-01,2,27,135,0
H,2,2.500000e-01,2,5.000000e-01,1,12,2,0
H,2,5.000000e-01,1,5.000000e-01,1,16,15,0
H,2,2.500000e-01,2,5.000000e-01,1,12,16,0
H,2,5.000000e-01,1,5.000000e-01,1,16,18,0
H,2,5.000000e-01,1,5.000000e-01,1,16,21,0
H,2,2.500000e-01,2,5.000000e-01,1,12,22,0
H,2,2.500000e-01,2,5.000000e-01,1,12,24,0
H,2,5.000000e-01,1,5.000000e-01,1,16,27,0
H,2,5.000000e-01,1,5.000000e-01,1,16,58,0
H,2,5.000000e-01,1,5.000000e-01,1,16,67,0
H,2,5.000000e-01,1,5.000000e-01,1,16,69,0
H,2,5.000000e-01,1,5.000000e-01,1,16,79,0
H,2,5.000000e-01,1,5.000000e-01,1,16,80,0
H,2,5.000000e-01,1,5.000000e-01,1,16,90,0
H,2,5.000000e-01,1,5.000000e-01,1,16,97,0
H,2,2.500000e-01,2,5.000000e-01,1,12,100,0
H,2,2.500000e-01,2,5.000000e-01,1,12,103,0
H,2,2.500000e-01,2,5.000000e-01,1,12,108,0
H,2,2.500000e-01,2,5.000000e-01,1,12,113,0
H,2,5.000000e-01,1,5.000000e-01,1,16,115,0
H,2,2.500000e-01,2,5.000000e-01,1,12,117,0
H,2,5.000000e-01,1,5.000000e-01,1,16,119,0
H,2,2.500000e-01,2,5.000000e-01,1,12,120,0
H,2,2.500000e-01,2,5.000000e-01,1,12,123,0
H,2,5.000000e-01,1,5.000000e-01,1,16,125,0
H,2,2.500000e-01,2,5.000000e-01,1,12,127,0
H,2,5.000000e-01,1,5.000000e-01,1,16,137,0
H,2,5.000000e-01,1,5.000000e-01,1,16,138,0
H,3,1.250000e-01,2,3.750000e-01,2,7,7,3
H,3,1.250000e-01,2,3.750000e-01,2,7,51,3
H,3,3.750000e-01,2,3.750000e-01,2,9,57,3
H,3,1.250000e-01,2,3.750000e-01,2,7,65,3
H,3,1.250000e-01,2,3.750000e-01,2,7,71,3
H,3,3.750000e-01,2,3.750000e-01,2,9,83,3
H,3,3.750000e-01,2,3.750000e-01,2,9,88,3
H,3,3.750000e-01,2,3.750000e-01,2,9,96,3
H,3,3.750000e-01,2,3.750000e-01,2,9,98,3
H,3,1.250000e-01,2,3.750000e-01,2,7,104,3
H,3,3.750000e-01,2,3.750000e-01,2,9,110,3
H,3,3.750000e-01,2,3.750000e-01,2,9,116,3
H,3,1.250000e-01,2,3.750000e-01,2,7,118,3
H,3,3.750000e-01,2,3.750000e-01,2,9,124,3
H,3,1.250000e-01,2,3.750000e-01,2,7,129,3
H,3,3.750000e-01,2,3.750000e-01,2,9,134,3
H,4,2.500000e-01,2,3.750000e-01,1,7,3,1
H,4,2.500000e-01,2,3.750000e-01,1,7,4,1
H,4,6.250000e-02,2,3.750000e-01,1,2,19,1
H,4,2.500000e-01,2,3.750000e-01,1,7,26,1
H,4,2.500000e-01,2,3.750000e-01,1,7,63,1
H,4,2.500000e-01,2,3.750000e-01,1,7,78,1
H,4,3.750000e-01,1,3.750000e-01,1,2,86,1
H,4,2.500000e-01,2,3.750000e-01,1,7,102,1
H,4,3.750000e-01,1,3.750000e-01,1,2,111,1
H,4,2.500000e-01,2,3.750000e-01,1,7,131,1
H,4,6.250000e-02,2,3.750000e-01,1,2,139,1
H,5,1.562500e-01,2,3.125000e-01,2,3,9,1
H,5,1.562500e-01,2,3.125000e-01,2,3,11,1
H,5,3.125000e-01,2,3.125000e-01,2,3,36,1
H,5,1.562500e-01,2,3.125000e-01,2,3,64,1
H,5,3.125000e-01,2,3.125000e-01,2,3,93,1
H,5,3.125000e-02,2,3.125000e-01,2,1,105,1
H,5,3.125000e-01,2,3.125000e-01,2,3,121,1
H,6,2.343750e-01,2,3.125000e-01,1,1,6,4
H,7,1.640625e-01,2,2.734375e-01,2,2,75,5
H,7,1.640625e-01,2,2.734375e-01,2,2,142,5
H,8,2.187500e-01,2,2.734375e-01,1,2,39,3
H,8,2.187500e-01,2,2.734375e-01,1,2,101,3
H,9,7.031250e-02,2,2.460937e-01,2,1,81,2
H,9,2.460937e-01,2,2.460937e-01,2,1,136,2
H,10,2.050781e-01,2,2.460938e-01,1,3,62,6
H,10,2.050781e-01,2,2.460938e-01,1,3,85,6
H,10,2.050781e-01,2,2.460938e-01,1,3,132,6
H,11,8.056641e-02,2,2.255859e-01,2,1,34,8
H,11,2.255859e-01,2,2.255859e-01,2,1,126,8
H,12,1.933594e-01,2,2.255859e-01,1,1,60,5
H,14,1.832886e-01,2,2.094727e-01,1,1,40,6
H,14,6.109619e-02,2,2.094727e-01,1,1,52,6
H,16,1.221924e-01,2,1.963806e-01,1,1,13,10
H,21,1.401567e-01,2,1.681881e-01,2,1,14,12
H,23,1.363833e-01,2,1.611803e-01,2,1,12,10
H,28,1.494460e-01,1,1.494460e-01,1,1,89,14
H,28,2.573021e-02,2,1.494460e-01,1,1,128,14
H,40,1.194007e-01,2,1.253707e-01,1,1,73,21
H,41,1.112597e-01,2,1.223857e-01,2,1,74,22
Q,1,5.000000e-01,2,5.000000e-01,2,14,1,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,15,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,20,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,32,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,42,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,43,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,44,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,50,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,55,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,56,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,82,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,92,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,109,0
Q,1,5.000000e-01,2,5.000000e-01,2,14,135,0
Q,2,5.000000e-01,1,5.000000e-01,1,12,5,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,16,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,35,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,41,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,45,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,46,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,51,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,58,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,77,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,80,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,84,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,95,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,100,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,102,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,110,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,117,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,118,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,127,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,133,1
Q,2,2.500000e-01,2,5.000000e-01,1,9,137,1
Q,2,5.000000e-01,1,5.000000e-01,1,12,140,1
Q,3,1.250000e-01,2,3.750000e-01,2,5,4,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,8,0
Q,3,1.250000e-01,2,3.750000e-01,2,5,10,0
Q,3,1.250000e-01,2,3.750000e-01,2,5,27,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,31,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,38,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,66,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,76,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,91,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,94,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,103,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,106,0
Q,3,1.250000e-01,2,3.750000e-01,2,5,107,0
Q,3,1.250000e-01,2,3.750000e-01,2,5,108,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,121,0
Q,3,3.750000e-01,2,3.750000e-01,2,11,141,0
Q,4,2.500000e-01,2,3.750000e-01,1,5,30,3
Q,4,2.500000e-01,2,3.750000e-01,1,5,37,3
Q,4,2.500000e-01,2,3.750000e-01,1,5,72,3
Q,4,6.250000e-02,2,3.750000e-01,1,2,101,3
Q,4,3.750000e-01,1,3.750000e-01,1,2,112,3
Q,4,3.750000e-01,1,3.750000e-01,1,2,114,3
Q,4,2.500000e-01,2,3.750000e-01,1,5,119,3
Q,4,6.250000e-02,2,3.750000e-01,1,2,123,3
Q,4,2.500000e-01,2,3.750000e-01,1,5,125,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,24,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,65,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,79,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,104,3
Q,5,1.562500e-01,2,3.125000e-01,2,1,115,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,122,3
Q,5,3.125000e-01,2,3.125000e-01,2,6,138,3
Q,6,2.343750e-01,2,3.125000e-01,1,2,36,2
Q,6,3.125000e-01,1,3.125000e-01,1,2,61,2
Q,6,2.343750e-01,2,3.125000e-01,1,2,64,2
Q,6,9.375000e-02,2,3.125000e-01,1,1,71,2
Q,6,3.125000e-01,1,3.125000e-01,1,2,124,2
Q,7,2.734375e-01,2,2.734375e-01,2,4,2,3
Q,7,2.734375e-01,2,2.734375e-01,2,4,17,3
Q,7,1.640625e-01,2,2.734375e-01,2,2,69,3
Q,7,2.734375e-01,2,2.734375e-01,2,4,83,3
Q,7,5.468750e-02,2,2.734375e-01,2,1,85,3
Q,7,1.640625e-01,2,2.734375e-01,2,2,132,3
Q,7,2.734375e-01,2,2.734375e-01,2,4,134,3
Q,8,2.734375e-01,1,2.734375e-01,1,2,29,4
Q,8,2.187500e-01,2,2.734375e-01,1,2,40,4
Q,8,3.125000e-02,2,2.734375e-01,1,1,59,4
Q,8,1.093750e-01,2,2.734375e-01,1,4,67,4
Q,8,1.093750e-01,2,2.734375e-01,1,4,75,4
Q,8,2.187500e-01,2,2.734375e-01,1,2,93,4
Q,8,1.093750e-01,2,2.734375e-01,1,4,96,4
Q,8,1.093750e-01,2,2.734375e-01,1,4,99,4
Q,8,2.734375e-01,1,2.734375e-01,1,2,142,4
Q,9,1.640625e-01,2,2.460937e-01,2,3,18,3
Q,9,7.031250e-02,2,2.460937e-01,2,2,21,3
Q,9,1.640625e-01,2,2.460937e-01,2,3,88,3
Q,9,1.640625e-01,2,2.460937e-01,2,3,111,3
Q,9,2.460937e-01,2,2.460937e-01,2,1,113,3
Q,9,7.031250e-02,2,2.460937e-01,2,2,129,3
Q,10,2.460938e-01,1,2.460938e-01,1,4,11,5
Q,10,2.460938e-01,1,2.460938e-01,1,4,34,5
Q,10,2.460938e-01,1,2.460938e-01,1,4,57,5
Q,10,2.460938e-01,1,2.460938e-01,1,4,68,5
Q,11,2.255859e-01,2,2.255859e-01,2,2,9,6
Q,11,2.255859e-01,2,2.255859e-01,2,2,105,6
Q,12,1.933594e-01,2,2.255859e-01,1,1,6,5
Q,12,5.371094e-02,2,2.255859e-01,1,2,39,5
Q,12,1.208496e-01,2,2.255859e-01,1,3,78,5
Q,12,5.371094e-02,2,2.255859e-01,1,2,98,5
Q,12,1.208496e-01,2,2.255859e-01,1,3,126,5
Q,12,1.208496e-01,2,2.255859e-01,1,3,139,5
Q,13,1.571045e-01,2,2.094727e-01,2,2,26,8
Q,13,1.571045e-01,2,2.094727e-01,2,2,116,8
Q,14,1.832886e-01,2,2.094727e-01,1,1,52,6
Q,14,2.094727e-01,1,2.094727e-01,1,1,120,6
Q,15,1.963806e-01,2,1.963806e-01,2,1,62,7
Q,16,1.963806e-01,1,1.963806e-01,1,1,19,8
Q,17,1.854706e-01,2,1.854706e-01,2,1,25,9
Q,18,1.669235e-01,2,1.854706e-01,1,1,73,8
Q,19,9.610748e-02,2,1.761971e-01,2,1,60,12
Q,20,1.201344e-01,2,1.761971e-01,1,1,7,12
Q,20,1.601791e-01,2,1.761971e-01,1,1,90,12
Q,21,5.544662e-02,2,1.681881e-01,2,1,22,7
Q,22,1.541724e-01,2,1.681881e-01,1,1,63,10
Q,24,1.487818e-01,2,1.611803e-01,1,1,87,11
Q,24,7.793331e-02,2,1.611803e-01,1,1,130,11
Q,26,1.439109e-01,2,1.549810e-01,1,2,86,12
Q,26,7.915102e-02,2,1.549810e-01,1,1,89,12
Q,26,1.439109e-01,2,1.549810e-01,1,2,128,12
Q,26,4.655942e-02,2,1.549810e-01,1,1,131,12
Q,27,1.494460e-01,2,1.494460e-01,2,1,97,14
Q,29,6.444247e-02,2,1.444644e-01,2,1,3,18
Q,29,1.264064e-01,2,1.444644e-01,2,1,13,18
Q,29,1.444644e-01,2,1.444644e-01,2,1,74,18
Q,32,5.257149e-02,2,1.399499e-01,1,1,70,20
Q,46,5.903540e-02,2,1.170041e-01,1,1,81,19
Q,46,9.867345e-02,2,1.170041e-01,1,1,136,19
Q,60,1.025782e-01,1,1.025782e-01,1,1,14,30
Q,74,6.028596e-02,2,9.243938e-02,1,1,12,41
F,1,5.000000e-01,2,5.000000e-01,2,12,5,0
F,1,5.000000e-01,2,5.000000e-01,2,12,49,0
F,1,5.000000e-01,2,5.000000e-01,2,12,58,0
F,1,5.000000e-01,2,5.000000e-01,2,12,76,0
F,1,5.000000e-01,2,5.000000e-01,2,12,77,0
F,1,5.000000e-01,2,5.000000e-01,2,12,82,0
F,1,5.000000e-01,2,5.000000e-01,2,12,84,0
F,1,5.000000e-01,2,5.000000e-01,2,12,124,0
F,1,5.000000e-01,2,5.000000e-01,2,12,133,0
F,1,5.000000e-01,2,5.000000e-01,2,12,135,0
F,1,5.000000e-01,2,5.000000e-01,2,12,140,0
F,1,5.000000e-01,2,5.000000e-01,2,12,141,0
F,2,2.500000e-01,2,5.000000e-01,1,5,8,2
F,2,5.000000e-01,1,5.000000e-01,1,6,10,2
F,2,2.500000e-01,2,5.000000e-01,1,5,17,2
F,2,2.500000e-01,2,5.000000e-01,1,5,24,2
F,2,5.000000e-01,1,5.000000e-01,1,6,33,2
F,2,5.000000e-01,1,5.000000e-01,1,6,42,2
F,2,5.000000e-01,1,5.000000e-01,1,6,55,2
F,2,5.000000e-01,1,5.000000e-01,1,6,67,2
F,2,2.500000e-01,2,5.000000e-01,1,5,94,2
F,2,5.000000e-01,1,5.000000e-01,1,6,112,2
F,2,2.500000e-01,2,5.000000e-01,1,5,118,2
F,3,3.750000e-01,2,3.750000e-01,2,10,4,1
F,3,1.250000e-01,2,3.750000e-01,2,5,15,1
F,3,3.750000e-01,2,3.750000e-01,2,10,47,1
F,3,1.250000e-01,2,3.750000e-01,2,5,54,1
F,3,1.250000e-01,2,3.750000e-01,2,5,56,1
F,3,1.250000e-01,2,3.750000e-01,2,5,59,1
F,3,1.250000e-01,2,3.750000e-01,2,5,66,1
F,3,3.750000e-01,2,3.750000e-01,2,10,79,1
F,3,3.750000e-01,2,3.750000e-01,2,10,100,1
F,3,3.750000e-01,2,3.750000e-01,2,10,104,1
F,3,3.750000e-01,2,3.750000e-01,2,10,109,1
F,3,3.750000e-01,2,3.750000e-01,2,10,115,1
F,3,3.750000e-01,2,3.750000e-01,2,10,119,1
F,3,3.750000e-01,2,3.750000e-01,2,10,123,1
F,3,3.750000e-01,2,3.750000e-01,2,10,138,1
F,4,2.500000e-01,2,3.750000e-01,1,4,28,1
F,4,3.750000e-01,1,3.750000e-01,1,5,32,1
F,4,2.500000e-01,2,3.750000e-01,1,4,45,1
F,4,3.750000e-01,1,3.750000e-01,1,5,72,1
F,4,2.500000e-01,2,3.750000e-01,1,4,107,1
F,4,3.750000e-01,1,3.750000e-01,1,5,110,1
F,4,3.750000e-01,1,3.750000e-01,1,5,114,1
F,4,3.750000e-01,1,3.750000e-01,1,5,121,1
F,4,2.500000e-01,2,3.750000e-01,1,4,127,1
F,5,1.562500e-01,2,3.125000e-01,2,7,18,4
F,5,3.125000e-01,2,3.125000e-01,2,7,23,4
F,5,1.562500e-01,2,3.125000e-01,2,7,31,4
F,5,1.562500e-01,2,3.125000e-01,2,7,43,4
F,5,3.125000e-01,2,3.125000e-01,2,7,46,4
F,5,3.125000e-01,2,3.125000e-01,2,7,53,4
F,5,1.562500e-01,2,3.125000e-01,2,7,71,4
F,5,3.125000e-02,2,3.125000e-01,2,1,80,4
F,5,1.562500e-01,2,3.125000e-01,2,7,93,4
F,5,3.125000e-01,2,3.125000e-01,2,7,101,4
F,5,3.125000e-01,2,3.125000e-01,2,7,102,4
F,5,1.562500e-01,2,3.125000e-01,2,7,106,4
F,5,3.125000e-01,2,3.125000e-01,2,7,113,4
F,5,1.562500e-01,2,3.125000e-01,2,7,122,4
F,5,3.125000e-01,2,3.125000e-01,2,7,137,4
F,6,2.343750e-01,2,3.125000e-01,1,8,1,4
F,6,2.343750e-01,2,3.125000e-01,1,8,2,4
F,6,2.343750e-01,2,3.125000e-01,1,8,11,4
F,6,2.343750e-01,2,3.125000e-01,1,8,30,4
F,6,2.343750e-01,2,3.125000e-01,1,8,44,4
F,6,9.375000e-02,2,3.125000e-01,1,1,51,4
F,6,2.343750e-01,2,3.125000e-01,1,8,88,4
F,6,2.343750e-01,2,3.125000e-01,1,8,90,4
F,6,3.125000e-01,1,3.125000e-01,1,4,92,4
F,6,2.343750e-01,2,3.125000e-01,1,8,98,4
F,6,3.125000e-01,1,3.125000e-01,1,4,99,4
F,6,3.125000e-01,1,3.125000e-01,1,4,125,4
F,6,3.125000e-01,1,3.125000e-01,1,4,129,4
F,7,2.734375e-01,2,2.734375e-01,2,7,37,3
F,7,5.468750e-02,2,2.734375e-01,2,1,38,3
F,7,2.734375e-01,2,2.734375e-01,2,7,48,3
F,7,2.734375e-01,2,2.734375e-01,2,7,50,3
F,7,2.734375e-01,2,2.734375e-01,2,7,61,3
F,7,2.734375e-01,2,2.734375e-01,2,7,68,3
F,7,2.734375e-01,2,2.734375e-01,2,7,91,3
F,7,2.734375e-01,2,2.734375e-01,2,7,96,3
F,7,1.640625e-01,2,2.734375e-01,2,1,105,3
F,8,2.734375e-01,1,2.734375e-01,1,1,26,4
F,8,1.093750e-01,2,2.734375e-01,1,1,95,4
