aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.750000e-01,2,3.750000e-01,2,53,2895,3
E,3,1.250000e-01,2,3.750000e-01,2,18,3053,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3104,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3171,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3257,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3568,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3676,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3758,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3808,3
E,3,1.250000e-01,2,3.750000e-01,2,18,3862,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3878,3
E,3,3.750000e-01,2,3.750000e-01,2,53,3996,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4031,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4185,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4191,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4274,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4291,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4363,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4483,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4524,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4531,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4644,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4754,3
E,3,3.750000e-01,2,3.750000e-01,2,53,4825,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4826,3
E,3,1.250000e-01,2,3.750000e-01,2,18,4969,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5034,3
E,3,1.250000e-01,2,3.750000e-01,2,18,5063,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5064,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5115,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5169,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5190,3
E,3,3.750000e-01,2,3.750000e-01,2,53,5210,3
E,4,3.750000e-01,1,3.750000e-01,1,26,5,2
E,4,3.750000e-01,1,3.750000e-01,1,26,18,2
E,4,2.500000e-01,2,3.750000e-01,1,33,211,2
E,4,2.500000e-01,2,3.750000e-01,1,33,341,2
E,4,2.500000e-01,2,3.750000e-01,1,33,428,2
E,4,2.500000e-01,2,3.750000e-01,1,33,443,2
E,4,2.500000e-01,2,3.750000e-01,1,33,521,2
E,4,3.750000e-01,1,3.750000e-01,1,26,567,2
E,4,2.500000e-01,2,3.750000e-01,1,33,630,2
E,4,2.500000e-01,2,3.750000e-01,1,33,948,2
E,4,2.500000e-01,2,3.750000e-01,1,33,960,2
E,4,2.500000e-01,2,3.750000e-01,1,33,964,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1043,2
E,4,3.750000e-01,1,3.750000e-01,1,26,1105,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1129,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1226,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1435,2
E,4,3.750000e-01,1,3.750000e-01,1,26,1594,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1624,2
E,4,3.750000e-01,1,3.750000e-01,1,26,1701,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1702,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1755,2
E,4,6.250000e-02,2,3.750000e-01,1,8,1783,2
E,4,3.750000e-01,1,3.750000e-01,1,26,1868,2
E,4,2.500000e-01,2,3.750000e-01,1,33,1934,2
E,4,3.750000e-01,1,3.750000e-01,1,26,1990,2
E,4,6.250000e-02,2,3.750000e-01,1,8,2093,2
E,4,3.750000e-01,1,3.750000e-01,1,26,2301,2
E,4,3.750000e-01,1,3.750000e-01,1,26,2377,2
E,4,2.500000e-01,2,3.750000e-01,1,33,2442,2
E,4,3.750000e-01,1,3.750000e-01,1,26,2451,2
E,4,3.750000e-01,1,3.750000e-01,1,26,2610,2
E,4,6.250000e-02,2,3.750000e-01,1,8,2664,2
E,4,2.500000e-01,2,3.750000e-01,1,33,2740,2
E,4,2.500000e-01,2,3.750000e-01,1,33,2818,2
E,4,3.750000e-01,1,3.750000e-01,1,26,2859,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3050,2
E,4,6.250000e-02,2,3.750000e-01,1,8,3220,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3276,2
E,4,6.250000e-02,2,3.750000e-01,1,8,3290,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3603,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3626,2
E,4,6.250000e-02,2,3.750000e-01,1,8,3678,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3700,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3716,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3773,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3774,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3809,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3825,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3847,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3906,2
E,4,2.500000e-01,2,3.750000e-01,1,33,3921,2
E,4,6.250000e-02,2,3.750000e-01,1,8,3925,2
E,4,3.750000e-01,1,3.750000e-01,1,26,3959,2
E,4,6.250000e-02,2,3.750000e-01,1,8,4043,2
E,4,2.500000e-01,2,3.750000e-01,1,33,4099,2
E,4,3.750000e-01,1,3.750000e-01,1,26,4182,2
E,4,2.500000e-01,2,3.750000e-01,1,33,4330,2
E,4,3.750000e-01,1,3.750000e-01,1,26,4630,2
E,4,3.750000e-01,1,3.750000e-01,1,26,4638,2
E,4,2.500000e-01,2,3.750000e-01,1,33,4713,2
E,4,3.750000e-01,1,3.750000e-01,1,26,4831,2
E,4,2.500000e-01,2,3.750000e-01,1,33,4959,2
E,4,2.500000e-01,2,3.750000e-01,1,33,4978,2
E,4,2.500000e-01,2,3.750000e-01,1,33,5000,2
E,4,3.750000e-01,1,3.750000e-01,1,26,5161,2
E,4,3.750000e-01,1,3.750000e-01,1,26,5183,2
E,5,3.125000e-01,2,3.125000e-01,2,54,23,2
E,5,3.125000e-01,2,3.125000e-01,2,54,49,2
E,5,3.125000e-01,2,3.125000e-01,2,54,94,2
E,5,1.562500e-01,2,3.125000e-01,2,21,98,2
E,5,3.125000e-01,2,3.125000e-01,2,54,121,2
E,5,3.125000e-01,2,3.125000e-01,2,54,137,2
E,5,3.125000e-01,2,3.125000e-01,2,54,148,2
E,5,3.125000e-01,2,3.125000e-01,2,54,161,2
E,5,1.562500e-01,2,3.125000e-01,2,21,166,2
E,5,3.125000e-01,2,3.125000e-01,2,54,192,2
E,5,3.125000e-01,2,3.125000e-01,2,54,221,2
E,5,3.125000e-01,2,3.125000e-01,2,54,255,2
E,5,3.125000e-01,2,3.125000e-01,2,54,285,2
E,5,3.125000e-01,2,3.125000e-01,2,54,317,2
E,5,3.125000e-01,2,3.125000e-01,2,54,318,2
E,5,3.125000e-02,2,3.125000e-01,2,3,357,2
E,5,3.125000e-01,2,3.125000e-01,2,54,392,2
E,5,3.125000e-01,2,3.125000e-01,2,54,422,2
E,5,1.562500e-01,2,3.125000e-01,2,21,425,2
E,5,3.125000e-01,2,3.125000e-01,2,54,433,2
E,5,1.562500e-01,2,3.125000e-01,2,21,499,2
E,5,1.562500e-01,2,3.125000e-01,2,21,513,2
E,5,1.562500e-01,2,3.125000e-01,2,21,539,2
E,5,3.125000e-01,2,3.125000e-01,2,54,547,2
E,5,3.125000e-01,2,3.125000e-01,2,54,554,2
E,5,3.125000e-01,2,3.125000e-01,2,54,593,2
E,5,1.562500e-01,2,3.125000e-01,2,21,647,2
E,5,3.125000e-01,2,3.125000e-01,2,54,666,2
E,5,3.125000e-01,2,3.125000e-01,2,54,689,2
E,5,3.125000e-01,2,3.125000e-01,2,54,815,2
E,5,1.562500e-01,2,3.125000e-01,2,21,833,2
E,5,1.562500e-01,2,3.125000e-01,2,21,976,2
E,5,3.125000e-01,2,3.125000e-01,2,54,987,2
E,5,3.125000e-01,2,3.125000e-01,2,54,988,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1199,2
E,5,1.562500e-01,2,3.125000e-01,2,21,1233,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1286,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1320,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1321,2
E,5,1.562500e-01,2,3.125000e-01,2,21,1327,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1389,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1397,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1409,2
E,5,3.125000e-01,2,3.125000e-01,2,54,1694,2
E,5,1.562500e-01,2,3.125000e-01,2,21,1943,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2057,2
E,5,1.562500e-01,2,3.125000e-01,2,21,2162,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2226,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2242,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2454,2
E,5,1.562500e-01,2,3.125000e-01,2,21,2497,2
E,5,1.562500e-01,2,3.125000e-01,2,21,2692,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2760,2
E,5,1.562500e-01,2,3.125000e-01,2,21,2822,2
E,5,3.125000e-01,2,3.125000e-01,2,54,2914,2
E,5,3.125000e-01,2,3.125000e-01,2,54,3106,2
E,5,3.125000e-01,2,3.125000e-01,2,54,3161,2
E,5,3.125000e-01,2,3.125000e-01,2,54,3266,2
E,5,3.125000e-01,2,3.125000e-01,2,54,3282,2
E,5,3.125000e-02,2,3.125000e-01,2,3,3703,2
E,5,1.562500e-01,2,3.125000e-01,2,21,3786,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4110,2
E,5,1.562500e-01,2,3.125000e-01,2,21,4124,2
E,5,1.562500e-01,2,3.125000e-01,2,21,4219,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4221,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4371,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4432,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4606,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4633,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4634,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4664,2
E,5,3.125000e-02,2,3.125000e-01,2,3,4717,2
E,5,1.562500e-01,2,3.125000e-01,2,21,4791,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4815,2
E,5,3.125000e-01,2,3.125000e-01,2,54,4881,2
E,5,3.125000e-01,2,3.125000e-01,2,54,5133,2
E,5,1.562500e-01,2,3.125000e-01,2,21,5253,2
E,5,3.125000e-01,2,3.125000e-01,2,54,5310,2
E,6,2.343750e-01,2,3.125000e-01,1,25,11,2
E,6,3.125000e-01,1,3.125000e-01,1,25,114,2
E,6,3.125000e-01,1,3.125000e-01,1,25,175,2
E,6,2.343750e-01,2,3.125000e-01,1,25,400,2
E,6,2.343750e-01,2,3.125000e-01,1,25,462,2
E,6,3.125000e-01,1,3.125000e-01,1,25,617,2
E,6,3.125000e-01,1,3.125000e-01,1,25,668,2
E,6,3.125000e-01,1,3.125000e-01,1,25,682,2
E,6,3.125000e-01,1,3.125000e-01,1,25,693,2
E,6,2.343750e-01,2,3.125000e-01,1,25,880,2
E,6,2.343750e-01,2,3.125000e-01,1,25,984,2
E,6,3.125000e-01,1,3.125000e-01,1,25,1051,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1098,2
E,6,3.125000e-01,1,3.125000e-01,1,25,1132,2
E,6,3.125000e-01,1,3.125000e-01,1,25,1185,2
E,6,3.125000e-01,1,3.125000e-01,1,25,1247,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1358,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1426,2
E,6,1.562500e-02,2,3.125000e-01,1,2,1452,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1453,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1635,2
E,6,2.343750e-01,2,3.125000e-01,1,25,1676,2
E,6,9.375000e-02,2,3.125000e-01,1,12,1914,2
E,6,9.375000e-02,2,3.125000e-01,1,12,1920,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2101,2
E,6,3.125000e-01,1,3.125000e-01,1,25,2174,2
E,6,9.375000e-02,2,3.125000e-01,1,12,2295,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2315,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2518,2
E,6,3.125000e-01,1,3.125000e-01,1,25,2584,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2693,2
E,6,1.562500e-02,2,3.125000e-01,1,2,2705,2
E,6,9.375000e-02,2,3.125000e-01,1,12,2706,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2720,2
E,6,9.375000e-02,2,3.125000e-01,1,12,2734,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2847,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2853,2
E,6,2.343750e-01,2,3.125000e-01,1,25,2865,2
E,6,9.375000e-02,2,3.125000e-01,1,12,3008,2
E,6,2.343750e-01,2,3.125000e-01,1,25,3120,2
E,6,2.343750e-01,2,3.125000e-01,1,25,3172,2
E,6,3.125000e-01,1,3.125000e-01,1,25,3222,2
E,6,3.125000e-01,1,3.125000e-01,1,25,3352,2
E,6,3.125000e-01,1,3.125000e-01,1,25,3456,2
E,6,3.125000e-01,1,3.125000e-01,1,25,3534,2
E,6,9.375000e-02,2,3.125000e-01,1,12,3826,2
E,6,3.125000e-01,1,3.125000e-01,1,25,3834,2
E,6,9.375000e-02,2,3.125000e-01,1,12,3978,2
E,6,9.375000e-02,2,3.125000e-01,1,12,3994,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4307,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4399,2
E,6,2.343750e-01,2,3.125000e-01,1,25,4448,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4465,2
E,6,2.343750e-01,2,3.125000e-01,1,25,4522,2
E,6,2.343750e-01,2,3.125000e-01,1,25,4552,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4589,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4777,2
E,6,3.125000e-01,1,3.125000e-01,1,25,4859,2
E,6,9.375000e-02,2,3.125000e-01,1,12,4873,2
E,6,9.375000e-02,2,3.125000e-01,1,12,4887,2
E,6,2.343750e-01,2,3.125000e-01,1,25,5073,2
E,6,3.125000e-01,1,3.125000e-01,1,25,5193,2
E,6,3.125000e-01,1,3.125000e-01,1,25,5242,2
E,6,9.375000e-02,2,3.125000e-01,1,12,5328,2
E,7,1.640625e-01,2,2.734375e-01,2,40,156,5
E,7,2.734375e-01,2,2.734375e-01,2,38,262,5
E,7,1.640625e-01,2,2.734375e-01,2,40,342,5
E,7,5.468750e-02,2,2.734375e-01,2,9,349,5
E,7,1.640625e-01,2,2.734375e-01,2,40,351,5
E,7,2.734375e-01,2,2.734375e-01,2,38,360,5
E,7,2.734375e-01,2,2.734375e-01,2,38,449,5
E,7,1.640625e-01,2,2.734375e-01,2,40,451,5
E,7,1.640625e-01,2,2.734375e-01,2,40,487,5
E,7,1.640625e-01,2,2.734375e-01,2,40,528,5
E,7,1.640625e-01,2,2.734375e-01,2,40,581,5
E,7,1.640625e-01,2,2.734375e-01,2,40,600,5
E,7,1.640625e-01,2,2.734375e-01,2,40,664,5
E,7,2.734375e-01,2,2.734375e-01,2,38,736,5
E,7,2.734375e-01,2,2.734375e-01,2,38,745,5
E,7,2.734375e-01,2,2.734375e-01,2,38,749,5
E,7,1.640625e-01,2,2.734375e-01,2,40,763,5
E,7,1.640625e-01,2,2.734375e-01,2,40,904,5
E,7,1.640625e-01,2,2.734375e-01,2,40,909,5
E,7,1.640625e-01,2,2.734375e-01,2,40,941,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1014,5
E,7,1.640625e-01,2,2.734375e-01,2,40,1169,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1296,5
E,7,5.468750e-02,2,2.734375e-01,2,9,1395,5
E,7,1.640625e-01,2,2.734375e-01,2,40,1419,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1420,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1461,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1462,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1560,5
E,7,1.640625e-01,2,2.734375e-01,2,40,1583,5
E,7,1.640625e-01,2,2.734375e-01,2,40,1633,5
E,7,5.468750e-02,2,2.734375e-01,2,9,1762,5
E,7,1.640625e-01,2,2.734375e-01,2,40,1931,5
E,7,2.734375e-01,2,2.734375e-01,2,38,1986,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2021,5
E,7,5.468750e-02,2,2.734375e-01,2,9,2076,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2084,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2386,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2403,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2474,5
E,7,5.468750e-02,2,2.734375e-01,2,9,2502,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2503,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2564,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2659,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2695,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2723,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2742,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2750,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2786,5
E,7,2.734375e-01,2,2.734375e-01,2,38,2920,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2922,5
E,7,1.640625e-01,2,2.734375e-01,2,40,2972,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3163,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3271,5
E,7,1.640625e-01,2,2.734375e-01,2,40,3287,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3461,5
E,7,1.640625e-01,2,2.734375e-01,2,40,3578,5
E,7,1.640625e-01,2,2.734375e-01,2,40,3620,5
E,7,1.640625e-01,2,2.734375e-01,2,40,3770,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3839,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3845,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3918,5
E,7,2.734375e-01,2,2.734375e-01,2,38,3968,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4076,5
E,7,5.468750e-02,2,2.734375e-01,2,9,4138,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4326,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4337,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4447,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4564,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4597,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4669,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4691,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4697,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4704,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4795,5
E,7,2.734375e-01,2,2.734375e-01,2,38,4828,5
E,7,1.640625e-01,2,2.734375e-01,2,40,4854,5
E,7,5.468750e-02,2,2.734375e-01,2,9,5007,5
E,7,2.734375e-01,2,2.734375e-01,2,38,5018,5
E,7,5.468750e-02,2,2.734375e-01,2,9,5043,5
E,7,1.640625e-01,2,2.734375e-01,2,40,5053,5
E,7,2.734375e-01,2,2.734375e-01,2,38,5122,5
E,7,5.468750e-02,2,2.734375e-01,2,9,5184,5
E,7,1.640625e-01,2,2.734375e-01,2,40,5233,5
E,7,1.640625e-01,2,2.734375e-01,2,40,5248,5
E,7,1.640625e-01,2,2.734375e-01,2,40,5295,5
E,7,2.734375e-01,2,2.734375e-01,2,38,5330,5
E,8,3.906250e-03,2,2.734375e-01,1,2,13,0
E,8,1.093750e-01,2,2.734375e-01,1,15,73,0
E,8,2.187500e-01,2,2.734375e-01,1,39,120,0
E,8,2.187500e-01,2,2.734375e-01,1,39,145,0
E,8,2.187500e-01,2,2.734375e-01,1,39,168,0
E,8,2.734375e-01,1,2.734375e-01,1,22,237,0
E,8,1.093750e-01,2,2.734375e-01,1,15,246,0
