aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,22,1.681881e-01,1,1.681881e-01,1,1,187,13
E,24,1.487818e-01,2,1.611803e-01,1,1,57,13
E,24,7.793331e-02,2,1.611803e-01,1,1,82,13
E,25,1.432598e-02,2,1.549810e-01,2,1,145,7
E,26,1.151288e-01,2,1.549810e-01,1,1,50,11
E,28,1.494460e-01,1,1.494460e-01,1,1,45,14
E,29,9.666371e-02,2,1.444644e-01,2,1,33,17
E,29,1.444644e-01,2,1.444644e-01,2,1,85,17
E,29,1.264064e-01,2,1.444644e-01,2,1,96,17
E,31,3.942862e-02,2,1.399499e-01,2,1,162,20
E,33,9.532194e-02,2,1.358338e-01,2,1,213,14
E,34,1.282874e-01,2,1.358338e-01,1,1,15,18
E,34,8.102365e-02,2,1.358338e-01,1,2,46,18
E,34,8.102365e-02,2,1.358338e-01,1,2,76,18
E,36,1.251100e-01,2,1.320606e-01,1,1,107,19
E,36,8.102365e-02,2,1.320606e-01,1,2,131,19
E,36,8.102365e-02,2,1.320606e-01,1,2,150,19
E,40,1.253707e-01,1,1.253707e-01,1,1,133,20
E,41,1.223857e-01,2,1.223857e-01,2,1,142,21
E,42,1.168227e-01,2,1.223857e-01,1,2,97,22
E,42,1.168227e-01,2,1.223857e-01,1,2,134,22
E,43,6.916242e-02,2,1.196042e-01,2,1,115,25
E,46,2.486466e-02,2,1.170041e-01,1,1,54,29
E,46,7.969778e-02,2,1.170041e-01,1,2,108,29
E,46,1.170041e-01,1,1.170041e-01,1,1,113,29
E,46,7.969778e-02,2,1.170041e-01,1,2,127,29
E,49,1.036386e-01,2,1.122752e-01,2,1,124,26
E,50,4.185915e-02,2,1.122752e-01,1,1,116,20
E,50,9.596169e-02,2,1.122752e-01,1,1,118,20
E,51,1.101160e-01,2,1.101160e-01,2,1,31,26
E,52,1.101160e-01,1,1.101160e-01,1,1,126,26
E,53,1.003571e-01,2,1.080768e-01,2,1,171,28
E,56,7.736090e-02,2,1.061469e-01,1,1,119,25
E,56,4.395506e-02,2,1.061469e-01,1,1,121,25
E,59,9.596023e-02,2,1.025782e-01,2,1,129,31
E,64,9.633625e-02,2,9.934675e-02,1,1,112,31
E,66,7.476516e-02,2,9.784150e-02,1,1,30,30
E,68,9.364829e-02,2,9.640265e-02,1,1,166,35
E,69,1.189794e-02,2,9.502547e-02,2,1,88,26
E,72,9.117309e-02,2,9.370568e-02,1,1,95,35
E,72,4.713956e-02,2,9.370568e-02,1,1,135,35
E,78,8.137766e-02,2,9.005355e-02,1,1,51,37
E,81,1.497982e-02,2,8.784339e-02,2,1,138,49
E,82,8.575188e-02,2,8.784339e-02,1,1,89,40
E,84,7.899870e-02,2,8.679764e-02,1,1,74,44
E,84,4.813488e-02,2,8.679764e-02,1,1,90,44
E,89,6.422231e-02,2,8.387112e-02,2,1,93,48
E,90,2.844902e-02,2,8.387112e-02,1,1,164,38
E,102,5.774540e-02,2,7.880895e-02,1,1,172,55
E,108,3.951621e-02,2,7.659896e-02,1,1,102,60
E,133,1.323171e-02,2,6.879825e-02,2,1,49,77
E,140,6.359996e-02,2,6.731324e-02,1,1,170,68
H,1,5.000000e-01,2,5.000000e-01,2,21,14,0
H,1,5.000000e-01,2,5.000000e-01,2,21,20,0
H,1,5.000000e-01,2,5.000000e-01,2,21,28,0
H,1,5.000000e-01,2,5.000000e-01,2,21,39,0
H,1,5.000000e-01,2,5.000000e-01,2,21,43,0
H,1,5.000000e-01,2,5.000000e-01,2,21,44,0
H,1,5.000000e-01,2,5.000000e-01,2,21,47,0
H,1,5.000000e-01,2,5.000000e-01,2,21,67,0
H,1,5.000000e-01,2,5.000000e-01,2,21,68,0
H,1,5.000000e-01,2,5.000000e-01,2,21,77,0
H,1,5.000000e-01,2,5.000000e-01,2,21,106,0
H,1,5.000000e-01,2,5.000000e-01,2,21,130,0
H,1,5.000000e-01,2,5.000000e-01,2,21,136,0
H,1,5.000000e-01,2,5.000000e-01,2,21,148,0
H,1,5.000000e-01,2,5.000000e-01,2,21,156,0
H,1,5.000000e-01,2,5.000000e-01,2,21,163,0
H,1,5.000000e-01,2,5.000000e-01,2,21,167,0
H,1,5.000000e-01,2,5.000000e-01,2,21,169,0
H,1,5.000000e-01,2,5.000000e-01,2,21,173,0
H,1,5.000000e-01,2,5.000000e-01,2,21,174,0
H,1,5.000000e-01,2,5.000000e-01,2,21,191,0
H,2,2.500000e-01,2,5.000000e-01,1,8,21,2
H,2,2.500000e-01,2,5.000000e-01,1,8,40,2
H,2,2.500000e-01,2,5.000000e-01,1,8,55,2
H,2,2.500000e-01,2,5.000000e-01,1,8,70,2
H,2,2.500000e-01,2,5.000000e-01,1,8,80,2
H,2,2.500000e-01,2,5.000000e-01,1,8,101,2
H,2,5.000000e-01,1,5.000000e-01,1,8,104,2
H,2,5.000000e-01,1,5.000000e-01,1,8,109,2
H,2,5.000000e-01,1,5.000000e-01,1,8,111,2
H,2,2.500000e-01,2,5.000000e-01,1,8,122,2
H,2,2.500000e-01,2,5.000000e-01,1,8,139,2
H,2,5.000000e-01,1,5.000000e-01,1,8,140,2
H,2,5.000000e-01,1,5.000000e-01,1,8,141,2
H,2,5.000000e-01,1,5.000000e-01,1,8,143,2
H,2,5.000000e-01,1,5.000000e-01,1,8,202,2
H,2,5.000000e-01,1,5.000000e-01,1,8,214,2
H,3,3.750000e-01,2,3.750000e-01,2,11,9,1
H,3,3.750000e-01,2,3.750000e-01,2,11,10,1
H,3,3.750000e-01,2,3.750000e-01,2,11,26,1
H,3,3.750000e-01,2,3.750000e-01,2,11,38,1
H,3,1.250000e-01,2,3.750000e-01,2,1,48,1
H,3,3.750000e-01,2,3.750000e-01,2,11,81,1
H,3,3.750000e-01,2,3.750000e-01,2,11,103,1
H,3,3.750000e-01,2,3.750000e-01,2,11,123,1
H,3,3.750000e-01,2,3.750000e-01,2,11,125,1
H,3,3.750000e-01,2,3.750000e-01,2,11,146,1
H,3,3.750000e-01,2,3.750000e-01,2,11,195,1
H,3,3.750000e-01,2,3.750000e-01,2,11,210,1
H,4,3.750000e-01,1,3.750000e-01,1,8,1,2
H,4,3.750000e-01,1,3.750000e-01,1,8,16,2
H,4,2.500000e-01,2,3.750000e-01,1,11,17,2
H,4,2.500000e-01,2,3.750000e-01,1,11,34,2
H,4,6.250000e-02,2,3.750000e-01,1,4,50,2
H,4,3.750000e-01,1,3.750000e-01,1,8,78,2
H,4,6.250000e-02,2,3.750000e-01,1,4,79,2
H,4,2.500000e-01,2,3.750000e-01,1,11,83,2
H,4,6.250000e-02,2,3.750000e-01,1,4,84,2
H,4,2.500000e-01,2,3.750000e-01,1,11,91,2
H,4,3.750000e-01,1,3.750000e-01,1,8,120,2
H,4,2.500000e-01,2,3.750000e-01,1,11,128,2
H,4,3.750000e-01,1,3.750000e-01,1,8,132,2
H,4,2.500000e-01,2,3.750000e-01,1,11,155,2
H,4,2.500000e-01,2,3.750000e-01,1,11,165,2
H,4,6.250000e-02,2,3.750000e-01,1,4,181,2
H,4,3.750000e-01,1,3.750000e-01,1,8,190,2
H,4,2.500000e-01,2,3.750000e-01,1,11,192,2
H,4,2.500000e-01,2,3.750000e-01,1,11,205,2
H,4,3.750000e-01,1,3.750000e-01,1,8,206,2
H,4,2.500000e-01,2,3.750000e-01,1,11,208,2
H,4,3.750000e-01,1,3.750000e-01,1,8,209,2
H,4,2.500000e-01,2,3.750000e-01,1,11,216,2
H,5,3.125000e-01,2,3.125000e-01,2,12,11,3
H,5,3.125000e-01,2,3.125000e-01,2,12,19,3
H,5,1.562500e-01,2,3.125000e-01,2,3,27,3
H,5,3.125000e-01,2,3.125000e-01,2,12,41,3
H,5,3.125000e-01,2,3.125000e-01,2,12,42,3
H,5,3.125000e-01,2,3.125000e-01,2,12,51,3
H,5,3.125000e-01,2,3.125000e-01,2,12,62,3
H,5,3.125000e-02,2,3.125000e-01,2,1,75,3
H,5,3.125000e-01,2,3.125000e-01,2,12,100,3
H,5,3.125000e-01,2,3.125000e-01,2,12,149,3
H,5,3.125000e-01,2,3.125000e-01,2,12,152,3
H,5,1.562500e-01,2,3.125000e-01,2,3,162,3
H,5,3.125000e-01,2,3.125000e-01,2,12,168,3
H,5,3.125000e-01,2,3.125000e-01,2,12,178,3
H,5,1.562500e-01,2,3.125000e-01,2,3,184,3
H,5,3.125000e-01,2,3.125000e-01,2,12,189,3
H,6,3.125000e-01,1,3.125000e-01,1,5,5,3
H,6,3.125000e-01,1,3.125000e-01,1,5,7,3
H,6,2.343750e-01,2,3.125000e-01,1,9,12,3
H,6,9.375000e-02,2,3.125000e-01,1,4,32,3
H,6,2.343750e-01,2,3.125000e-01,1,9,53,3
H,6,9.375000e-02,2,3.125000e-01,1,4,98,3
H,6,2.343750e-01,2,3.125000e-01,1,9,107,3
H,6,3.125000e-01,1,3.125000e-01,1,5,150,3
H,6,2.343750e-01,2,3.125000e-01,1,9,151,3
H,6,2.343750e-01,2,3.125000e-01,1,9,153,3
H,6,2.343750e-01,2,3.125000e-01,1,9,179,3
H,6,9.375000e-02,2,3.125000e-01,1,4,182,3
H,6,2.343750e-01,2,3.125000e-01,1,9,194,3
H,6,2.343750e-01,2,3.125000e-01,1,9,197,3
H,6,2.343750e-01,2,3.125000e-01,1,9,203,3
H,6,3.125000e-01,1,3.125000e-01,1,5,204,3
H,6,3.125000e-01,1,3.125000e-01,1,5,211,3
H,6,9.375000e-02,2,3.125000e-01,1,4,212,3
H,7,5.468750e-02,2,2.734375e-01,2,1,3,6
H,7,2.734375e-01,2,2.734375e-01,2,6,22,6
H,7,1.640625e-01,2,2.734375e-01,2,3,37,6
H,7,1.640625e-01,2,2.734375e-01,2,3,45,6
H,7,2.734375e-01,2,2.734375e-01,2,6,63,6
H,7,1.640625e-01,2,2.734375e-01,2,3,114,6
H,7,2.734375e-01,2,2.734375e-01,2,6,117,6
H,7,2.734375e-01,2,2.734375e-01,2,6,147,6
H,7,2.734375e-01,2,2.734375e-01,2,6,183,6
H,7,2.734375e-01,2,2.734375e-01,2,6,186,6
H,8,2.187500e-01,2,2.734375e-01,1,3,4,3
H,8,1.093750e-01,2,2.734375e-01,1,4,8,3
H,8,1.093750e-01,2,2.734375e-01,1,4,13,3
H,8,1.093750e-01,2,2.734375e-01,1,4,18,3
H,8,2.734375e-01,1,2.734375e-01,1,3,25,3
H,8,1.093750e-01,2,2.734375e-01,1,4,36,3
H,8,2.187500e-01,2,2.734375e-01,1,3,72,3
H,8,2.734375e-01,1,2.734375e-01,1,3,97,3
H,8,3.125000e-02,2,2.734375e-01,1,1,110,3
H,8,2.187500e-01,2,2.734375e-01,1,3,159,3
H,8,2.734375e-01,1,2.734375e-01,1,3,193,3
H,9,2.460937e-01,2,2.460937e-01,2,5,24,5
H,9,2.460937e-01,2,2.460937e-01,2,5,57,5
H,9,1.640625e-01,2,2.460937e-01,2,1,60,5
H,9,2.460937e-01,2,2.460937e-01,2,5,69,5
H,9,2.460937e-01,2,2.460937e-01,2,5,175,5
H,9,2.460937e-01,2,2.460937e-01,2,5,177,5
H,10,1.171875e-01,2,2.460938e-01,1,2,6,3
H,10,4.394531e-02,2,2.460938e-01,1,2,71,3
H,10,1.171875e-01,2,2.460938e-01,1,2,95,3
H,10,4.394531e-02,2,2.460938e-01,1,2,144,3
H,10,2.050781e-01,2,2.460938e-01,1,1,145,3
H,11,8.056641e-02,2,2.255859e-01,2,1,64,3
H,11,2.255859e-01,2,2.255859e-01,2,7,65,3
H,11,2.255859e-01,2,2.255859e-01,2,7,82,3
H,11,2.255859e-01,2,2.255859e-01,2,7,93,3
H,11,2.255859e-01,2,2.255859e-01,2,7,94,3
H,11,2.255859e-01,2,2.255859e-01,2,7,158,3
H,11,2.255859e-01,2,2.255859e-01,2,7,171,3
H,11,2.255859e-01,2,2.255859e-01,2,7,200,3
H,12,1.933594e-01,2,2.255859e-01,1,2,30,5
H,12,1.208496e-01,2,2.255859e-01,1,2,33,5
H,12,2.255859e-01,1,2.255859e-01,1,2,35,5
H,12,1.611328e-02,2,2.255859e-01,1,1,76,5
H,12,1.933594e-01,2,2.255859e-01,1,2,85,5
H,12,1.208496e-01,2,2.255859e-01,1,2,113,5
H,12,2.255859e-01,1,2.255859e-01,1,2,201,5
H,13,2.094727e-01,2,2.094727e-01,2,3,92,6
H,13,2.094727e-01,2,2.094727e-01,2,3,102,6
H,13,8.728027e-02,2,2.094727e-01,2,1,185,6
H,13,2.094727e-01,2,2.094727e-01,2,3,198,6
H,13,1.571045e-01,2,2.094727e-01,2,1,215,6
H,14,1.832886e-01,2,2.094727e-01,1,1,15,6
H,14,2.094727e-01,1,2.094727e-01,1,1,23,6
H,14,1.221924e-01,2,2.094727e-01,1,1,108,6
H,15,1.527405e-01,2,1.963806e-01,2,2,2,6
H,15,1.963806e-01,2,1.963806e-01,2,3,73,6
H,15,1.963806e-01,2,1.963806e-01,2,3,87,6
H,15,1.963806e-01,2,1.963806e-01,2,3,88,6
H,15,1.527405e-01,2,1.963806e-01,2,2,124,6
H,17,4.721069e-02,2,1.854706e-01,2,1,49,12
H,17,1.483765e-01,2,1.854706e-01,2,1,170,12
H,17,1.854706e-01,2,1.854706e-01,2,1,187,12
H,18,1.669235e-01,2,1.854706e-01,1,3,31,8
H,18,1.669235e-01,2,1.854706e-01,1,3,46,8
H,18,1.854706e-01,1,1.854706e-01,1,2,54,8
H,18,1.854706e-01,1,1.854706e-01,1,2,127,8
H,18,1.669235e-01,2,1.854706e-01,1,3,142,8
H,18,7.081604e-02,2,1.854706e-01,1,1,176,8
H,19,1.441612e-01,2,1.761971e-01,2,1,126,8
H,20,3.696442e-02,2,1.761971e-01,1,1,86,14
H,20,1.761971e-01,1,1.761971e-01,1,1,196,14
H,21,1.401567e-01,2,1.681881e-01,2,1,115,9
H,22,1.541724e-01,2,1.681881e-01,1,2,121,12
H,22,7.623911e-02,2,1.681881e-01,1,1,172,12
H,22,1.541724e-01,2,1.681881e-01,1,2,188,12
H,23,5.844998e-02,2,1.611803e-01,2,1,29,15
H,24,4.383749e-02,2,1.611803e-01,1,2,74,8
H,24,4.383749e-02,2,1.611803e-01,1,2,119,8
H,24,7.793331e-02,2,1.611803e-01,1,1,129,8
H,25,6.088540e-02,2,1.549810e-01,2,1,89,9
H,26,1.151288e-01,2,1.549810e-01,1,1,96,15
H,26,1.439109e-01,2,1.549810e-01,1,1,131,15
H,26,1.549810e-01,1,1.549810e-01,1,1,180,15
H,27,1.494460e-01,2,1.494460e-01,2,3,112,13
H,27,1.494460e-01,2,1.494460e-01,2,3,116,13
H,27,1.494460e-01,2,1.494460e-01,2,3,118,13
H,30,1.115351e-01,2,1.444644e-01,1,1,133,13
H,30,1.354354e-01,2,1.444644e-01,1,1,134,13
H,31,1.399499e-01,2,1.399499e-01,2,1,166,15
H,35,1.320606e-01,2,1.320606e-01,2,1,90,17
H,38,1.285853e-01,1,1.285853e-01,1,1,213,19
H,42,2.243551e-02,2,1.223857e-01,1,1,135,27
H,42,1.015849e-01,2,1.223857e-01,1,1,164,27
H,46,5.903540e-02,2,1.170041e-01,1,1,99,19
H,46,4.005973e-02,2,1.170041e-01,1,1,138,19
Q,1,5.000000e-01,2,5.000000e-01,2,9,26,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,44,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,58,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,59,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,61,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,106,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,123,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,139,0
Q,1,5.000000e-01,2,5.000000e-01,2,9,140,0
Q,2,2.500000e-01,2,5.000000e-01,1,7,9,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,16,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,20,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,24,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,28,2
Q,2,5.000000e-01,1,5.000000e-01,1,2,43,2
Q,2,5.000000e-01,1,5.000000e-01,1,2,111,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,122,2
Q,2,2.500000e-01,2,5.000000e-01,1,7,191,2
Q,3,1.250000e-01,2,3.750000e-01,2,6,17,0
Q,3,1.250000e-01,2,3.750000e-01,2,6,21,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,39,0
Q,3,1.250000e-01,2,3.750000e-01,2,6,52,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,91,0
Q,3,1.250000e-01,2,3.750000e-01,2,6,92,0
Q,3,1.250000e-01,2,3.750000e-01,2,6,130,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,157,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,161,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,178,0
Q,3,1.250000e-01,2,3.750000e-01,2,6,184,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,205,0
Q,3,3.750000e-01,2,3.750000e-01,2,7,210,0
Q,4,2.500000e-01,2,3.750000e-01,1,10,7,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,25,1
Q,4,6.250000e-02,2,3.750000e-01,1,2,37,1
Q,4,3.750000e-01,1,3.750000e-01,1,5,38,1
Q,4,3.750000e-01,1,3.750000e-01,1,5,41,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,68,1
Q,4,6.250000e-02,2,3.750000e-01,1,2,84,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,105,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,136,1
Q,4,3.750000e-01,1,3.750000e-01,1,5,137,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,146,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,155,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,181,1
Q,4,3.750000e-01,1,3.750000e-01,1,5,189,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,207,1
Q,4,3.750000e-01,1,3.750000e-01,1,5,208,1
Q,4,2.500000e-01,2,3.750000e-01,1,10,216,1
