aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,47,3780,1
E,1,5.000000e-01,2,5.000000e-01,2,47,3923,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4142,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4550,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4551,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4552,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4689,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4819,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4898,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4900,1
E,1,5.000000e-01,2,5.000000e-01,2,47,4902,1
E,1,5.000000e-01,2,5.000000e-01,2,47,5027,1
E,1,5.000000e-01,2,5.000000e-01,2,47,5063,1
E,2,5.000000e-01,1,5.000000e-01,1,26,27,1
E,2,2.500000e-01,2,5.000000e-01,1,37,35,1
E,2,2.500000e-01,2,5.000000e-01,1,37,67,1
E,2,2.500000e-01,2,5.000000e-01,1,37,94,1
E,2,2.500000e-01,2,5.000000e-01,1,37,195,1
E,2,2.500000e-01,2,5.000000e-01,1,37,335,1
E,2,5.000000e-01,1,5.000000e-01,1,26,437,1
E,2,2.500000e-01,2,5.000000e-01,1,37,441,1
E,2,2.500000e-01,2,5.000000e-01,1,37,447,1
E,2,2.500000e-01,2,5.000000e-01,1,37,461,1
E,2,2.500000e-01,2,5.000000e-01,1,37,508,1
E,2,5.000000e-01,1,5.000000e-01,1,26,733,1
E,2,5.000000e-01,1,5.000000e-01,1,26,734,1
E,2,5.000000e-01,1,5.000000e-01,1,26,752,1
E,2,2.500000e-01,2,5.000000e-01,1,37,754,1
E,2,2.500000e-01,2,5.000000e-01,1,37,872,1
E,2,5.000000e-01,1,5.000000e-01,1,26,918,1
E,2,2.500000e-01,2,5.000000e-01,1,37,926,1
E,2,2.500000e-01,2,5.000000e-01,1,37,954,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1039,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1177,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1178,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1354,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1376,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1380,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1703,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1706,1
E,2,2.500000e-01,2,5.000000e-01,1,37,1721,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1762,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1853,1
E,2,2.500000e-01,2,5.000000e-01,1,37,2085,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2297,1
E,2,2.500000e-01,2,5.000000e-01,1,37,2379,1
E,2,2.500000e-01,2,5.000000e-01,1,37,2468,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2571,1
E,2,2.500000e-01,2,5.000000e-01,1,37,2659,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2708,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2760,1
E,2,5.000000e-01,1,5.000000e-01,1,26,2949,1
E,2,5.000000e-01,1,5.000000e-01,1,26,3156,1
E,2,5.000000e-01,1,5.000000e-01,1,26,3328,1
E,2,2.500000e-01,2,5.000000e-01,1,37,3489,1
E,2,5.000000e-01,1,5.000000e-01,1,26,3609,1
E,2,2.500000e-01,2,5.000000e-01,1,37,3631,1
E,2,5.000000e-01,1,5.000000e-01,1,26,3690,1
E,2,2.500000e-01,2,5.000000e-01,1,37,3897,1
E,2,2.500000e-01,2,5.000000e-01,1,37,3998,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4003,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4045,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4217,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4261,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4324,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4472,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4721,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4760,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4763,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4817,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4846,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4856,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4899,1
E,2,2.500000e-01,2,5.000000e-01,1,37,4903,1
E,2,5.000000e-01,1,5.000000e-01,1,26,4954,1
E,2,2.500000e-01,2,5.000000e-01,1,37,5020,1
E,3,1.250000e-01,2,3.750000e-01,2,19,244,3
E,3,3.750000e-01,2,3.750000e-01,2,45,345,3
E,3,3.750000e-01,2,3.750000e-01,2,45,452,3
E,3,1.250000e-01,2,3.750000e-01,2,19,460,3
E,3,1.250000e-01,2,3.750000e-01,2,19,531,3
E,3,3.750000e-01,2,3.750000e-01,2,45,675,3
E,3,3.750000e-01,2,3.750000e-01,2,45,692,3
E,3,3.750000e-01,2,3.750000e-01,2,45,697,3
E,3,3.750000e-01,2,3.750000e-01,2,45,751,3
E,3,3.750000e-01,2,3.750000e-01,2,45,940,3
E,3,1.250000e-01,2,3.750000e-01,2,19,945,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1221,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1359,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1378,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1701,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1702,3
E,3,1.250000e-01,2,3.750000e-01,2,19,1707,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1734,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1837,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1944,3
E,3,3.750000e-01,2,3.750000e-01,2,45,1956,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2000,3
E,3,1.250000e-01,2,3.750000e-01,2,19,2110,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2176,3
E,3,1.250000e-01,2,3.750000e-01,2,19,2183,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2190,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2244,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2346,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2390,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2545,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2816,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2874,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2898,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2954,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2966,3
E,3,3.750000e-01,2,3.750000e-01,2,45,2967,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3058,3
E,3,1.250000e-01,2,3.750000e-01,2,19,3105,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3205,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3267,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3512,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3525,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3604,3
E,3,1.250000e-01,2,3.750000e-01,2,19,3655,3
E,3,1.250000e-01,2,3.750000e-01,2,19,3739,3
E,3,3.750000e-01,2,3.750000e-01,2,45,3987,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4065,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4184,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4246,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4368,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4411,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4458,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4553,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4597,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4609,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4628,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4665,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4700,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4880,3
E,3,3.750000e-01,2,3.750000e-01,2,45,4904,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4910,3
E,3,1.250000e-01,2,3.750000e-01,2,19,4951,3
E,3,3.750000e-01,2,3.750000e-01,2,45,5055,3
E,3,3.750000e-01,2,3.750000e-01,2,45,5071,3
E,4,3.750000e-01,1,3.750000e-01,1,27,131,2
E,4,3.750000e-01,1,3.750000e-01,1,27,146,2
E,4,3.750000e-01,1,3.750000e-01,1,27,198,2
E,4,3.750000e-01,1,3.750000e-01,1,27,278,2
E,4,2.500000e-01,2,3.750000e-01,1,41,457,2
E,4,6.250000e-02,2,3.750000e-01,1,12,549,2
E,4,2.500000e-01,2,3.750000e-01,1,41,580,2
E,4,6.250000e-02,2,3.750000e-01,1,12,602,2
E,4,3.750000e-01,1,3.750000e-01,1,27,609,2
E,4,2.500000e-01,2,3.750000e-01,1,41,810,2
E,4,3.750000e-01,1,3.750000e-01,1,27,852,2
E,4,2.500000e-01,2,3.750000e-01,1,41,888,2
E,4,3.750000e-01,1,3.750000e-01,1,27,896,2
E,4,3.750000e-01,1,3.750000e-01,1,27,956,2
E,4,2.500000e-01,2,3.750000e-01,1,41,995,2
E,4,3.750000e-01,1,3.750000e-01,1,27,1067,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1079,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1225,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1264,2
E,4,6.250000e-02,2,3.750000e-01,1,12,1329,2
E,4,3.750000e-01,1,3.750000e-01,1,27,1407,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1601,2
E,4,3.750000e-01,1,3.750000e-01,1,27,1663,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1828,2
E,4,3.750000e-01,1,3.750000e-01,1,27,1935,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2054,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2125,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2128,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2177,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2243,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2245,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2315,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2350,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2370,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2378,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2431,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2467,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2477,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2483,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2500,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2540,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2548,2
E,4,3.750000e-01,1,3.750000e-01,1,27,2626,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2895,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2896,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2897,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2916,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2950,2
E,4,2.500000e-01,2,3.750000e-01,1,41,2951,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3065,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3299,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3321,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3414,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3513,2
E,4,3.750000e-01,1,3.750000e-01,1,27,3660,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3674,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3710,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3728,2
E,4,2.500000e-01,2,3.750000e-01,1,41,3989,2
E,4,3.750000e-01,1,3.750000e-01,1,27,4054,2
E,4,6.250000e-02,2,3.750000e-01,1,12,4118,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4155,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4224,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4270,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4311,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4421,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4617,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4641,2
E,4,6.250000e-02,2,3.750000e-01,1,12,4662,2
E,4,6.250000e-02,2,3.750000e-01,1,12,4813,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4836,2
E,4,6.250000e-02,2,3.750000e-01,1,12,4852,2
E,4,2.500000e-01,2,3.750000e-01,1,41,4861,2
E,4,3.750000e-01,1,3.750000e-01,1,27,4882,2
E,4,3.750000e-01,1,3.750000e-01,1,27,4978,2
E,4,3.750000e-01,1,3.750000e-01,1,27,4998,2
E,4,3.750000e-01,1,3.750000e-01,1,27,5009,2
E,4,2.500000e-01,2,3.750000e-01,1,41,5013,2
E,4,3.750000e-01,1,3.750000e-01,1,27,5036,2
E,4,3.750000e-01,1,3.750000e-01,1,27,5057,2
E,5,1.562500e-01,2,3.125000e-01,2,31,83,1
E,5,3.125000e-01,2,3.125000e-01,2,46,219,1
E,5,1.562500e-01,2,3.125000e-01,2,31,267,1
E,5,3.125000e-01,2,3.125000e-01,2,46,411,1
E,5,1.562500e-01,2,3.125000e-01,2,31,431,1
E,5,3.125000e-01,2,3.125000e-01,2,46,453,1
E,5,1.562500e-01,2,3.125000e-01,2,31,592,1
E,5,3.125000e-01,2,3.125000e-01,2,46,610,1
E,5,1.562500e-01,2,3.125000e-01,2,31,705,1
E,5,1.562500e-01,2,3.125000e-01,2,31,727,1
E,5,3.125000e-01,2,3.125000e-01,2,46,749,1
E,5,1.562500e-01,2,3.125000e-01,2,31,756,1
E,5,3.125000e-01,2,3.125000e-01,2,46,777,1
E,5,3.125000e-01,2,3.125000e-01,2,46,950,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1040,1
E,5,3.125000e-02,2,3.125000e-01,2,6,1117,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1165,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1171,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1180,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1191,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1194,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1285,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1392,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1501,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1655,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1661,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1743,1
E,5,3.125000e-01,2,3.125000e-01,2,46,1842,1
E,5,1.562500e-01,2,3.125000e-01,2,31,1986,1
E,5,1.562500e-01,2,3.125000e-01,2,31,2148,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2175,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2289,1
E,5,1.562500e-01,2,3.125000e-01,2,31,2323,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2343,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2396,1
E,5,1.562500e-01,2,3.125000e-01,2,31,2402,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2502,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2554,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2558,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2592,1
E,5,3.125000e-02,2,3.125000e-01,2,6,2638,1
E,5,1.562500e-01,2,3.125000e-01,2,31,2663,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2681,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2702,1
E,5,1.562500e-01,2,3.125000e-01,2,31,2931,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2939,1
E,5,3.125000e-01,2,3.125000e-01,2,46,2992,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3020,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3027,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3049,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3059,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3072,1
E,5,3.125000e-02,2,3.125000e-01,2,6,3076,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3110,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3266,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3330,1
E,5,3.125000e-02,2,3.125000e-01,2,6,3357,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3369,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3400,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3545,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3579,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3680,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3689,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3793,1
E,5,1.562500e-01,2,3.125000e-01,2,31,3844,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3961,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3977,1
E,5,3.125000e-01,2,3.125000e-01,2,46,3990,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4106,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4152,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4220,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4279,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4280,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4522,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4611,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4634,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4637,1
E,5,3.125000e-02,2,3.125000e-01,2,6,4694,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4701,1
E,5,1.562500e-01,2,3.125000e-01,2,31,4733,1
E,5,3.125000e-01,2,3.125000e-01,2,46,4892,1
E,5,3.125000e-02,2,3.125000e-01,2,6,4941,1
E,5,1.562500e-01,2,3.125000e-01,2,31,5043,1
E,6,3.125000e-01,1,3.125000e-01,1,17,78,3
E,6,1.562500e-02,2,3.125000e-01,1,4,246,3
E,6,9.375000e-02,2,3.125000e-01,1,10,248,3
E,6,2.343750e-01,2,3.125000e-01,1,38,290,3
E,6,3.125000e-01,1,3.125000e-01,1,17,329,3
E,6,3.125000e-01,1,3.125000e-01,1,17,350,3
E,6,9.375000e-02,2,3.125000e-01,1,10,359,3
E,6,2.343750e-01,2,3.125000e-01,1,38,496,3
E,6,2.343750e-01,2,3.125000e-01,1,38,500,3
E,6,2.343750e-01,2,3.125000e-01,1,38,781,3
E,6,2.343750e-01,2,3.125000e-01,1,38,833,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1011,3
E,6,3.125000e-01,1,3.125000e-01,1,17,1037,3
E,6,9.375000e-02,2,3.125000e-01,1,10,1076,3
E,6,3.125000e-01,1,3.125000e-01,1,17,1104,3
E,6,9.375000e-02,2,3.125000e-01,1,10,1291,3
E,6,9.375000e-02,2,3.125000e-01,1,10,1581,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1583,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1634,3
E,6,9.375000e-02,2,3.125000e-01,1,10,1726,3
E,6,3.125000e-01,1,3.125000e-01,1,17,1765,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1894,3
E,6,3.125000e-01,1,3.125000e-01,1,17,1898,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1945,3
E,6,2.343750e-01,2,3.125000e-01,1,38,1954,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2045,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2225,3
E,6,3.125000e-01,1,3.125000e-01,1,17,2228,3
E,6,3.125000e-01,1,3.125000e-01,1,17,2331,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2391,3
E,6,3.125000e-01,1,3.125000e-01,1,17,2531,3
E,6,9.375000e-02,2,3.125000e-01,1,10,2541,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2580,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2610,3
E,6,3.125000e-01,1,3.125000e-01,1,17,2644,3
E,6,1.562500e-02,2,3.125000e-01,1,4,2723,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2724,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2855,3
E,6,2.343750e-01,2,3.125000e-01,1,38,2923,3
E,6,1.562500e-02,2,3.125000e-01,1,4,2998,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3101,3
E,6,3.125000e-01,1,3.125000e-01,1,17,3104,3
E,6,3.125000e-01,1,3.125000e-01,1,17,3259,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3301,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3455,3
E,6,3.125000e-01,1,3.125000e-01,1,17,3565,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3676,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3794,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3816,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3877,3
E,6,2.343750e-01,2,3.125000e-01,1,38,3948,3
E,6,3.125000e-01,1,3.125000e-01,1,17,3952,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4042,3
E,6,3.125000e-01,1,3.125000e-01,1,17,4049,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4115,3
E,6,3.125000e-01,1,3.125000e-01,1,17,4257,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4269,3
E,6,9.375000e-02,2,3.125000e-01,1,10,4276,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4419,3
E,6,9.375000e-02,2,3.125000e-01,1,10,4420,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4430,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4484,3
E,6,9.375000e-02,2,3.125000e-01,1,10,4612,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4818,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4837,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4860,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4935,3
E,6,2.343750e-01,2,3.125000e-01,1,38,4943,3
E,6,1.562500e-02,2,3.125000e-01,1,4,4984,3
E,7,1.640625e-01,2,2.734375e-01,2,32,137,5
E,7,2.734375e-01,2,2.734375e-01,2,50,144,5
E,7,1.640625e-01,2,2.734375e-01,2,32,218,5
E,7,2.734375e-01,2,2.734375e-01,2,50,232,5
E,7,2.734375e-01,2,2.734375e-01,2,50,333,5
E,7,2.734375e-01,2,2.734375e-01,2,50,369,5
E,7,2.734375e-01,2,2.734375e-01,2,50,373,5
E,7,1.640625e-01,2,2.734375e-01,2,32,555,5
E,7,2.734375e-01,2,2.734375e-01,2,50,742,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1095,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1099,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1101,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1102,5
E,7,5.468750e-02,2,2.734375e-01,2,7,1108,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1210,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1283,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1295,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1400,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1401,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1529,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1596,5
E,7,1.640625e-01,2,2.734375e-01,2,32,1597,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1620,5
E,7,2.734375e-01,2,2.734375e-01,2,50,1647,5
E,7,5.468750e-02,2,2.734375e-01,2,7,1783,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2005,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2043,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2048,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2115,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2224,5
E,7,5.468750e-02,2,2.734375e-01,2,7,2291,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2497,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2506,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2543,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2579,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2662,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2729,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2749,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2759,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2784,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2827,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2844,5
E,7,2.734375e-01,2,2.734375e-01,2,50,2893,5
E,7,1.640625e-01,2,2.734375e-01,2,32,2924,5
E,7,2.734375e-01,2,2.734375e-01,2,50,3030,5
E,7,2.734375e-01,2,2.734375e-01,2,50,3078,5
