1 , E ,0.125427 , 0.611166, 0.207822,0.000250
1 , H ,0.891201 , 0.712726, 0.001340,0.000082
1 , Q ,0.286459 , 0.620712, 0.103309,0.000482
1 , F ,0.854890 , 0.808565, 0.002988,0.000069
1 , Y ,0.816895 , 0.939790, 0.006954,0.000119
1 , C ,1.053119 , 0.939633, 0.000923,0.000178
1 , N ,0.570196 , 0.780517, 0.026293,0.000124
1 , K ,0.854361 , 0.837455, 0.003348,0.000179
1 , D ,1.107538 , 0.903153, 0.000458,0.000247
2 , E ,0.935466 , 0.880165, 0.002022,0.000245
2 , H ,0.769112 , 0.759388, 0.005084,0.000093
2 , Q ,0.868169 , 0.868765, 0.003470,0.000041
2 , F ,0.633877 , 0.816516, 0.018523,0.000189
2 , Y ,0.685186 , 0.704048, 0.008304,0.000082
2 , C ,0.639613 , 0.837193, 0.019105,0.000052
2 , N ,0.816710 , 0.796583, 0.004030,0.000217
2 , K ,0.862144 , 0.739840, 0.002022,0.000545
2 , D ,0.781873 , 0.735122, 0.004097,0.000123
3 , E ,0.859107 , 0.219078, 0.000050,0.000419
3 , H ,0.280867 , 0.688615, 0.116565,0.000058
3 , Q ,0.570259 , 0.082355, 0.000459,0.000479
3 , F ,0.341533 , 0.784036, 0.101878,0.000042
3 , Y ,0.255487 , 0.792827, 0.150474,0.000253
3 , C ,0.430477 , 1.117156, 0.103193,0.000538
3 , N ,0.330207 , 0.791613, 0.107893,0.000010
3 , K ,0.677612 , 0.090474, 0.000135,0.000231
3 , D ,0.476268 , 0.878188, 0.058629,0.000199
4 , E ,0.920500 , 1.046379, 0.004426,0.000225
4 , H ,0.788221 , 0.624822, 0.002239,0.000166
4 , Q ,0.526528 , 0.672657, 0.025671,0.000152
4 , F ,0.752016 , 0.863339, 0.008861,0.000091
4 , Y ,0.879191 , 0.750128, 0.001803,0.000328
4 , C ,0.836410 , 0.791228, 0.003281,0.000151
4 , N ,0.830519 , 0.778271, 0.003280,0.000208
4 , K ,0.697804 , 0.752241, 0.008840,0.000625
4 , D ,0.547930 , 0.547664, 0.013718,0.000214
5 , E ,0.796841 , 0.423845, 0.000571,0.000116
5 , H ,0.280761 , 0.895782, 0.151809,0.000023
5 , Q ,0.754971 , 0.395081, 0.000733,0.000082
5 , F ,0.692739 , 0.905071, 0.015820,0.000078
5 , Y ,0.158509 , 0.826518, 0.223175,0.000220
5 , C ,0.311530 , 1.014734, 0.149296,0.000105
5 , N ,0.296456 , 0.782130, 0.126505,0.000450
5 , K ,0.609988 , 0.115287, 0.000385,0.000189
5 , D ,0.288415 , 0.917884, 0.147895,0.000187
6 , E ,0.714761 , 0.563532, 0.003187,0.000348
6 , H ,0.713996 , 0.800032, 0.009256,0.000435
