aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.767538e-01,1,8.767538e-01,1,24,10,1
E,1,1.232462e-01,1,8.767538e-01,1,4,43,0
E,1,8.767538e-01,1,8.767538e-01,1,24,274,1
E,1,8.767538e-01,1,8.767538e-01,1,24,337,1
E,1,8.767538e-01,1,8.767538e-01,1,24,348,1
E,1,8.767538e-01,1,8.767538e-01,1,24,357,1
E,1,8.767538e-01,1,8.767538e-01,1,24,376,1
E,1,8.767538e-01,1,8.767538e-01,1,24,462,1
E,1,8.767538e-01,1,8.767538e-01,1,24,673,1
E,1,8.767538e-01,1,8.767538e-01,1,24,751,1
E,1,8.767538e-01,1,8.767538e-01,1,24,784,1
E,1,8.767538e-01,1,8.767538e-01,1,24,816,1
E,1,1.232462e-01,1,8.767538e-01,1,4,912,0
E,1,8.767538e-01,1,8.767538e-01,1,24,914,1
E,1,8.767538e-01,1,8.767538e-01,1,24,916,1
E,1,8.767538e-01,1,8.767538e-01,1,24,920,1
E,1,8.767538e-01,1,8.767538e-01,1,24,923,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1118,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1127,1
E,1,1.232462e-01,1,8.767538e-01,1,4,1245,0
E,1,8.767538e-01,1,8.767538e-01,1,24,1523,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1666,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1668,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1802,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1872,1
E,1,8.767538e-01,1,8.767538e-01,1,24,1894,1
E,1,1.232462e-01,1,8.767538e-01,1,4,2153,0
E,1,8.767538e-01,1,8.767538e-01,1,24,2238,1
E,2,7.686972e-01,1,7.686972e-01,1,18,25,2
E,2,7.686972e-01,1,7.686972e-01,1,18,39,2
E,2,1.518963e-02,1,7.686972e-01,1,3,493,0
E,2,7.686972e-01,1,7.686972e-01,1,18,592,2
E,2,7.686972e-01,1,7.686972e-01,1,18,624,2
E,2,2.161132e-01,1,7.686972e-01,1,6,646,1
E,2,7.686972e-01,1,7.686972e-01,1,18,904,2
E,2,2.161132e-01,1,7.686972e-01,1,6,915,1
E,2,1.518963e-02,1,7.686972e-01,1,3,918,0
E,2,7.686972e-01,1,7.686972e-01,1,18,927,2
E,2,7.686972e-01,1,7.686972e-01,1,18,935,2
E,2,7.686972e-01,1,7.686972e-01,1,18,946,2
E,2,1.518963e-02,1,7.686972e-01,1,3,1133,0
E,2,2.161132e-01,1,7.686972e-01,1,6,1456,1
E,2,7.686972e-01,1,7.686972e-01,1,18,1495,2
E,2,7.686972e-01,1,7.686972e-01,1,18,1585,2
E,2,7.686972e-01,1,7.686972e-01,1,18,1679,2
E,2,7.686972e-01,1,7.686972e-01,1,18,1782,2
E,2,2.161132e-01,1,7.686972e-01,1,6,1863,1
E,2,2.161132e-01,1,7.686972e-01,1,6,1869,1
E,2,7.686972e-01,1,7.686972e-01,1,18,1882,2
E,2,2.161132e-01,1,7.686972e-01,1,6,1988,1
E,2,7.686972e-01,1,7.686972e-01,1,18,2014,2
E,2,7.686972e-01,1,7.686972e-01,1,18,2025,2
E,2,7.686972e-01,1,7.686972e-01,1,18,2192,2
E,2,7.686972e-01,1,7.686972e-01,1,18,2201,2
E,2,7.686972e-01,1,7.686972e-01,1,18,2230,2
E,3,2.842171e-01,1,6.739581e-01,1,6,300,2
E,3,2.842171e-01,1,6.739581e-01,1,6,307,2
E,3,6.739581e-01,1,6.739581e-01,1,12,418,3
E,3,6.739581e-01,1,6.739581e-01,1,12,492,3
E,3,6.739581e-01,1,6.739581e-01,1,12,787,3
E,3,2.842171e-01,1,6.739581e-01,1,6,820,2
E,3,6.739581e-01,1,6.739581e-01,1,12,870,3
E,3,3.995271e-02,1,6.739581e-01,1,1,911,1
E,3,1.872065e-03,1,6.739581e-01,1,1,917,0
E,3,6.739581e-01,1,6.739581e-01,1,12,922,3
E,3,6.739581e-01,1,6.739581e-01,1,12,1010,3
E,3,2.842171e-01,1,6.739581e-01,1,6,1221,2
E,3,2.842171e-01,1,6.739581e-01,1,6,1222,2
E,3,6.739581e-01,1,6.739581e-01,1,12,1455,3
E,3,2.842171e-01,1,6.739581e-01,1,6,1701,2
E,3,6.739581e-01,1,6.739581e-01,1,12,1784,3
E,3,6.739581e-01,1,6.739581e-01,1,12,1792,3
E,3,6.739581e-01,1,6.739581e-01,1,12,2084,3
E,3,6.739581e-01,1,6.739581e-01,1,12,2110,3
E,3,6.739581e-01,1,6.739581e-01,1,12,2120,3
E,4,5.908953e-01,1,5.908953e-01,1,23,94,4
E,4,5.908953e-01,1,5.908953e-01,1,23,165,4
E,4,3.322512e-01,1,5.908953e-01,1,10,249,3
E,4,3.322512e-01,1,5.908953e-01,1,10,444,3
E,4,5.908953e-01,1,5.908953e-01,1,23,529,4
E,4,5.908953e-01,1,5.908953e-01,1,23,548,4
E,4,5.908953e-01,1,5.908953e-01,1,23,552,4
E,4,3.322512e-01,1,5.908953e-01,1,10,668,3
E,4,3.322512e-01,1,5.908953e-01,1,10,687,3
E,4,5.908953e-01,1,5.908953e-01,1,23,713,4
E,4,7.005737e-02,1,5.908953e-01,1,2,785,2
E,4,5.908953e-01,1,5.908953e-01,1,23,808,4
E,4,5.908953e-01,1,5.908953e-01,1,23,832,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1000,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1035,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1154,4
E,4,3.322512e-01,1,5.908953e-01,1,10,1190,3
E,4,3.322512e-01,1,5.908953e-01,1,10,1270,3
E,4,5.908953e-01,1,5.908953e-01,1,23,1277,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1291,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1349,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1377,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1389,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1474,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1626,4
E,4,3.322512e-01,1,5.908953e-01,1,10,1648,3
E,4,7.005737e-02,1,5.908953e-01,1,2,1724,2
E,4,3.322512e-01,1,5.908953e-01,1,10,1727,3
E,4,5.908953e-01,1,5.908953e-01,1,23,1830,4
E,4,5.908953e-01,1,5.908953e-01,1,23,1870,4
E,4,3.322512e-01,1,5.908953e-01,1,10,1961,3
E,4,3.322512e-01,1,5.908953e-01,1,10,1989,3
E,4,5.908953e-01,1,5.908953e-01,1,23,2070,4
E,4,5.908953e-01,1,5.908953e-01,1,23,2072,4
E,4,5.908953e-01,1,5.908953e-01,1,23,2115,4
E,5,1.023718e-01,1,5.180697e-01,1,6,9,3
E,5,5.180697e-01,1,5.180697e-01,1,22,84,5
E,5,5.180697e-01,1,5.180697e-01,1,22,147,5
E,5,1.023718e-01,1,5.180697e-01,1,6,154,3
E,5,5.180697e-01,1,5.180697e-01,1,22,212,5
E,5,3.641281e-01,1,5.180697e-01,1,10,335,4
E,5,5.180697e-01,1,5.180697e-01,1,22,382,5
E,5,1.011445e-03,1,5.180697e-01,1,1,393,1
E,5,5.180697e-01,1,5.180697e-01,1,22,445,5
E,5,1.023718e-01,1,5.180697e-01,1,6,494,3
E,5,5.180697e-01,1,5.180697e-01,1,22,517,5
E,5,3.641281e-01,1,5.180697e-01,1,10,553,4
E,5,5.180697e-01,1,5.180697e-01,1,22,554,5
E,5,5.180697e-01,1,5.180697e-01,1,22,828,5
E,5,3.641281e-01,1,5.180697e-01,1,10,833,4
E,5,1.023718e-01,1,5.180697e-01,1,6,835,3
E,5,5.180697e-01,1,5.180697e-01,1,22,1009,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1044,5
E,5,1.439051e-02,1,5.180697e-01,1,1,1163,2
E,5,5.180697e-01,1,5.180697e-01,1,22,1193,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1238,5
E,5,1.023718e-01,1,5.180697e-01,1,6,1397,3
E,5,5.180697e-01,1,5.180697e-01,1,22,1464,5
E,5,3.641281e-01,1,5.180697e-01,1,10,1501,4
E,5,3.641281e-01,1,5.180697e-01,1,10,1505,4
E,5,3.641281e-01,1,5.180697e-01,1,10,1543,4
E,5,5.180697e-01,1,5.180697e-01,1,22,1572,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1663,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1669,5
E,5,3.641281e-01,1,5.180697e-01,1,10,1674,4
E,5,5.180697e-01,1,5.180697e-01,1,22,1697,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1712,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1805,5
E,5,3.641281e-01,1,5.180697e-01,1,10,1977,4
E,5,3.641281e-01,1,5.180697e-01,1,10,1978,4
E,5,5.180697e-01,1,5.180697e-01,1,22,1990,5
E,5,5.180697e-01,1,5.180697e-01,1,22,1997,5
E,5,5.180697e-01,1,5.180697e-01,1,22,2033,5
E,5,3.641281e-01,1,5.180697e-01,1,10,2062,4
E,5,1.023718e-01,1,5.180697e-01,1,6,2190,3
E,6,4.542196e-01,1,4.542196e-01,1,15,64,6
E,6,1.346323e-01,1,4.542196e-01,1,4,175,4
E,6,1.346323e-01,1,4.542196e-01,1,4,193,4
E,6,2.523387e-02,1,4.542196e-01,1,3,207,3
E,6,1.346323e-01,1,4.542196e-01,1,4,235,4
E,6,4.542196e-01,1,4.542196e-01,1,15,243,6
E,6,3.831008e-01,1,4.542196e-01,1,16,250,5
E,6,4.542196e-01,1,4.542196e-01,1,15,435,6
E,6,3.831008e-01,1,4.542196e-01,1,16,437,5
E,6,3.831008e-01,1,4.542196e-01,1,16,449,5
E,6,4.542196e-01,1,4.542196e-01,1,15,454,6
E,6,4.542196e-01,1,4.542196e-01,1,15,605,6
E,6,3.831008e-01,1,4.542196e-01,1,16,684,5
E,6,3.831008e-01,1,4.542196e-01,1,16,767,5
E,6,2.660364e-03,1,4.542196e-01,1,1,913,2
E,6,3.831008e-01,1,4.542196e-01,1,16,932,5
E,6,4.542196e-01,1,4.542196e-01,1,15,990,6
E,6,4.542196e-01,1,4.542196e-01,1,15,997,6
E,6,3.831008e-01,1,4.542196e-01,1,16,1073,5
E,6,4.542196e-01,1,4.542196e-01,1,15,1081,6
E,6,3.831008e-01,1,4.542196e-01,1,16,1093,5
E,6,3.831008e-01,1,4.542196e-01,1,16,1160,5
E,6,3.831008e-01,1,4.542196e-01,1,16,1203,5
E,6,3.831008e-01,1,4.542196e-01,1,16,1220,5
E,6,4.542196e-01,1,4.542196e-01,1,15,1241,6
