aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,2.322445e-01,1,3.262101e-01,1,6,432,1
E,6,2.443701e-01,1,3.262101e-01,1,2,441,3
E,6,2.314159e-02,1,3.262101e-01,1,1,517,5
E,6,3.262101e-01,1,3.262101e-01,1,6,523,2
E,6,1.029725e-01,1,3.262101e-01,1,4,565,4
E,6,3.262101e-01,1,3.262101e-01,1,6,599,2
E,6,3.262101e-01,1,3.262101e-01,1,6,629,2
E,6,2.322445e-01,1,3.262101e-01,1,6,691,1
E,6,6.889414e-02,1,3.262101e-01,1,5,696,0
E,6,2.322445e-01,1,3.262101e-01,1,6,742,1
E,6,6.889414e-02,1,3.262101e-01,1,5,794,0
E,6,1.029725e-01,1,3.262101e-01,1,4,809,4
E,6,2.322445e-01,1,3.262101e-01,1,6,815,1
E,6,2.322445e-01,1,3.262101e-01,1,6,827,1
E,6,3.262101e-01,1,3.262101e-01,1,6,849,2
E,7,2.738104e-01,1,2.924080e-01,1,7,22,3
E,7,2.738104e-01,1,2.924080e-01,1,7,31,3
E,7,1.538374e-01,1,2.924080e-01,1,7,80,4
E,7,9.712157e-03,1,2.924080e-01,1,1,113,6
E,7,2.924080e-01,1,2.924080e-01,1,8,116,2
E,7,1.538374e-01,1,2.924080e-01,1,7,123,4
E,7,2.924080e-01,1,2.924080e-01,1,8,136,2
E,7,2.924080e-01,1,2.924080e-01,1,8,161,2
E,7,2.924080e-01,1,2.924080e-01,1,8,306,2
E,7,5.185911e-02,1,2.924080e-01,1,1,313,5
E,7,2.738104e-01,1,2.924080e-01,1,7,348,3
E,7,4.411091e-02,1,2.924080e-01,1,1,423,0
E,7,1.734826e-01,1,2.924080e-01,1,5,453,1
E,7,1.538374e-01,1,2.924080e-01,1,7,469,4
E,7,1.734826e-01,1,2.924080e-01,1,5,489,1
E,7,1.538374e-01,1,2.924080e-01,1,7,502,4
E,7,1.538374e-01,1,2.924080e-01,1,7,509,4
E,7,1.538374e-01,1,2.924080e-01,1,7,520,4
E,7,1.734826e-01,1,2.924080e-01,1,5,521,1
E,7,2.924080e-01,1,2.924080e-01,1,8,539,2
E,7,1.538374e-01,1,2.924080e-01,1,7,564,4
E,7,2.738104e-01,1,2.924080e-01,1,7,616,3
E,7,1.734826e-01,1,2.924080e-01,1,5,651,1
E,7,2.924080e-01,1,2.924080e-01,1,8,653,2
E,7,2.738104e-01,1,2.924080e-01,1,7,655,3
E,7,2.924080e-01,1,2.924080e-01,1,8,664,2
E,7,2.738104e-01,1,2.924080e-01,1,7,768,3
E,7,2.924080e-01,1,2.924080e-01,1,8,786,2
E,7,1.734826e-01,1,2.924080e-01,1,5,792,1
E,7,2.738104e-01,1,2.924080e-01,1,7,851,3
E,8,8.854366e-02,1,2.805005e-01,1,3,26,5
E,8,1.969951e-01,1,2.805005e-01,1,2,37,4
E,8,2.496270e-01,1,2.805005e-01,1,12,87,2
E,8,1.269438e-01,1,2.805005e-01,1,3,94,1
E,8,2.496270e-01,1,2.805005e-01,1,12,122,2
E,8,8.854366e-02,1,2.805005e-01,1,3,140,5
E,8,2.496270e-01,1,2.805005e-01,1,12,177,2
E,8,2.805005e-01,1,2.805005e-01,1,5,213,3
E,8,1.269438e-01,1,2.805005e-01,1,3,216,1
E,8,2.496270e-01,1,2.805005e-01,1,12,333,2
E,8,2.496270e-01,1,2.805005e-01,1,12,417,2
E,8,2.496270e-01,1,2.805005e-01,1,12,427,2
E,8,8.854366e-02,1,2.805005e-01,1,3,480,5
E,8,2.487364e-02,1,2.805005e-01,1,1,512,6
E,8,2.496270e-01,1,2.805005e-01,1,12,515,2
E,8,2.805005e-01,1,2.805005e-01,1,5,532,3
E,8,1.969951e-01,1,2.805005e-01,1,2,549,4
E,8,2.496270e-01,1,2.805005e-01,1,12,569,2
E,8,2.805005e-01,1,2.805005e-01,1,5,715,3
E,8,1.269438e-01,1,2.805005e-01,1,3,725,1
E,8,2.805005e-01,1,2.805005e-01,1,5,731,3
E,8,2.496270e-01,1,2.805005e-01,1,12,740,2
E,8,2.496270e-01,1,2.805005e-01,1,12,764,2
E,8,2.805005e-01,1,2.805005e-01,1,5,844,3
E,8,2.496270e-01,1,2.805005e-01,1,12,850,2
E,8,2.496270e-01,1,2.805005e-01,1,12,854,2
E,9,2.270344e-01,1,2.693944e-01,1,9,28,4
E,9,2.693944e-01,1,2.693944e-01,1,3,99,3
E,9,2.270344e-01,1,2.693944e-01,1,9,158,4
E,9,2.054943e-01,1,2.693944e-01,1,4,248,2
E,9,2.693944e-01,1,2.693944e-01,1,3,285,3
E,9,2.054943e-01,1,2.693944e-01,1,4,318,2
E,9,2.054943e-01,1,2.693944e-01,1,4,325,2
E,9,2.054943e-01,1,2.693944e-01,1,4,330,2
E,9,2.693944e-01,1,2.693944e-01,1,3,335,3
E,9,2.270344e-01,1,2.693944e-01,1,9,339,4
E,9,2.270344e-01,1,2.693944e-01,1,9,554,4
E,9,2.270344e-01,1,2.693944e-01,1,9,556,4
E,9,2.270344e-01,1,2.693944e-01,1,9,656,4
E,9,2.270344e-01,1,2.693944e-01,1,9,658,4
E,9,2.270344e-01,1,2.693944e-01,1,9,756,4
E,9,2.270344e-01,1,2.693944e-01,1,9,763,4
E,9,1.275568e-01,1,2.693944e-01,1,1,846,5
E,10,1.644650e-01,1,2.464077e-01,1,10,44,2
E,10,6.505027e-02,1,2.464077e-01,1,2,109,1
E,10,7.647652e-02,1,2.464077e-01,1,2,126,6
E,10,2.455286e-02,1,2.464077e-01,1,3,131,7
E,10,1.633418e-01,1,2.464077e-01,1,2,139,5
E,10,2.455286e-02,1,2.464077e-01,1,3,162,7
E,10,1.644650e-01,1,2.464077e-01,1,10,172,2
E,10,1.644650e-01,1,2.464077e-01,1,10,193,2
E,10,1.644650e-01,1,2.464077e-01,1,10,197,2
E,10,2.464077e-01,1,2.464077e-01,1,9,205,3
E,10,1.644650e-01,1,2.464077e-01,1,10,209,2
E,10,1.633418e-01,1,2.464077e-01,1,2,230,5
E,10,1.644650e-01,1,2.464077e-01,1,10,268,2
E,10,2.464077e-01,1,2.464077e-01,1,9,293,3
E,10,2.464077e-01,1,2.464077e-01,1,9,332,3
E,10,2.464077e-01,1,2.464077e-01,1,9,354,3
E,10,6.505027e-02,1,2.464077e-01,1,2,370,1
E,10,2.464077e-01,1,2.464077e-01,1,9,382,3
E,10,1.644650e-01,1,2.464077e-01,1,10,413,2
E,10,2.422726e-01,1,2.464077e-01,1,5,461,4
E,10,2.422726e-01,1,2.464077e-01,1,5,465,4
E,10,7.647652e-02,1,2.464077e-01,1,2,516,6
E,10,2.464077e-01,1,2.464077e-01,1,9,528,3
E,10,2.464077e-01,1,2.464077e-01,1,9,540,3
E,10,2.464077e-01,1,2.464077e-01,1,9,552,3
E,10,2.464077e-01,1,2.464077e-01,1,9,594,3
E,10,2.455286e-02,1,2.464077e-01,1,3,604,7
E,10,2.422726e-01,1,2.464077e-01,1,5,610,4
E,10,1.644650e-01,1,2.464077e-01,1,10,759,2
E,10,1.644650e-01,1,2.464077e-01,1,10,799,2
E,10,2.422726e-01,1,2.464077e-01,1,5,819,4
E,10,2.422726e-01,1,2.464077e-01,1,5,833,4
E,10,1.644650e-01,1,2.464077e-01,1,10,848,2
E,11,2.437601e-01,1,2.437601e-01,1,8,14,4
E,11,1.287026e-01,1,2.437601e-01,1,10,56,2
E,11,2.437601e-01,1,2.437601e-01,1,8,66,4
E,11,2.437601e-01,1,2.437601e-01,1,8,76,4
E,11,1.917355e-01,1,2.437601e-01,1,3,78,5
E,11,1.917355e-01,1,2.437601e-01,1,3,100,5
E,11,1.077245e-01,1,2.437601e-01,1,7,127,6
E,11,1.287026e-01,1,2.437601e-01,1,10,195,2
E,11,1.077245e-01,1,2.437601e-01,1,7,218,6
E,11,4.581477e-02,1,2.437601e-01,1,3,225,1
E,11,2.437601e-01,1,2.437601e-01,1,8,231,4
E,11,2.169305e-01,1,2.437601e-01,1,7,246,3
E,11,2.169305e-01,1,2.437601e-01,1,7,265,3
E,11,1.214452e-02,1,2.437601e-01,1,1,288,8
E,11,1.077245e-01,1,2.437601e-01,1,7,290,6
E,11,2.437601e-01,1,2.437601e-01,1,8,312,4
E,11,2.169305e-01,1,2.437601e-01,1,7,324,3
E,11,1.287026e-01,1,2.437601e-01,1,10,363,2
E,11,1.077245e-01,1,2.437601e-01,1,7,385,6
E,11,2.437601e-01,1,2.437601e-01,1,8,398,4
E,11,1.287026e-01,1,2.437601e-01,1,10,421,2
E,11,1.287026e-01,1,2.437601e-01,1,10,433,2
E,11,1.287026e-01,1,2.437601e-01,1,10,463,2
E,11,4.581477e-02,1,2.437601e-01,1,3,466,1
E,11,2.437601e-01,1,2.437601e-01,1,8,510,4
E,11,2.437601e-01,1,2.437601e-01,1,8,511,4
E,11,1.917355e-01,1,2.437601e-01,1,3,525,5
E,11,2.169305e-01,1,2.437601e-01,1,7,577,3
E,11,1.287026e-01,1,2.437601e-01,1,10,593,2
E,11,2.169305e-01,1,2.437601e-01,1,7,652,3
E,11,4.581477e-02,1,2.437601e-01,1,3,688,1
E,11,2.169305e-01,1,2.437601e-01,1,7,735,3
E,11,1.287026e-01,1,2.437601e-01,1,10,752,2
E,11,1.077245e-01,1,2.437601e-01,1,7,779,6
E,11,1.287026e-01,1,2.437601e-01,1,10,787,2
E,11,1.287026e-01,1,2.437601e-01,1,10,800,2
E,11,1.077245e-01,1,2.437601e-01,1,7,808,6
E,11,1.077245e-01,1,2.437601e-01,1,7,818,6
E,11,2.169305e-01,1,2.437601e-01,1,7,859,3
E,12,2.341087e-01,1,2.341087e-01,1,5,10,4
E,12,9.888545e-02,1,2.341087e-01,1,6,34,2
E,12,2.104503e-01,1,2.341087e-01,1,4,43,5
E,12,1.379457e-01,1,2.341087e-01,1,3,59,6
E,12,1.379457e-01,1,2.341087e-01,1,3,68,6
E,12,9.888545e-02,1,2.341087e-01,1,6,77,2
E,12,1.851924e-01,1,2.341087e-01,1,7,124,3
E,12,1.851924e-01,1,2.341087e-01,1,7,199,3
E,12,1.379457e-01,1,2.341087e-01,1,3,222,6
E,12,1.851924e-01,1,2.341087e-01,1,7,229,3
E,12,1.851924e-01,1,2.341087e-01,1,7,234,3
E,12,9.888545e-02,1,2.341087e-01,1,6,257,2
E,12,2.341087e-01,1,2.341087e-01,1,5,319,4
E,12,9.888545e-02,1,2.341087e-01,1,6,368,2
E,12,2.104503e-01,1,2.341087e-01,1,4,430,5
E,12,6.643139e-02,1,2.341087e-01,1,2,486,7
E,12,2.104503e-01,1,2.341087e-01,1,4,568,5
E,12,1.851924e-01,1,2.341087e-01,1,7,597,3
E,12,9.888545e-02,1,2.341087e-01,1,6,605,2
E,12,2.341087e-01,1,2.341087e-01,1,5,612,4
E,12,6.643139e-02,1,2.341087e-01,1,2,624,7
E,12,3.200057e-02,1,2.341087e-01,1,1,712,1
E,12,2.341087e-01,1,2.341087e-01,1,5,734,4
E,12,9.888545e-02,1,2.341087e-01,1,6,773,2
E,12,1.851924e-01,1,2.341087e-01,1,7,801,3
E,12,1.851924e-01,1,2.341087e-01,1,7,811,3
E,12,2.341087e-01,1,2.341087e-01,1,5,830,4
E,12,2.104503e-01,1,2.341087e-01,1,4,840,5
E,13,2.165121e-01,1,2.189609e-01,1,4,3,4
E,13,9.215718e-02,1,2.189609e-01,1,1,82,7
E,13,2.189609e-01,1,2.189609e-01,1,6,130,5
E,13,2.189609e-01,1,2.189609e-01,1,6,247,5
E,13,1.541453e-01,1,2.189609e-01,1,4,256,3
E,13,1.640277e-01,1,2.189609e-01,1,6,262,6
E,13,2.165121e-01,1,2.189609e-01,1,4,267,4
E,13,2.189609e-01,1,2.189609e-01,1,6,286,5
E,13,7.482501e-02,1,2.189609e-01,1,2,362,2
E,13,2.165121e-01,1,2.189609e-01,1,4,369,4
E,13,1.640277e-01,1,2.189609e-01,1,6,402,6
E,13,2.165121e-01,1,2.189609e-01,1,4,426,4
E,13,1.640277e-01,1,2.189609e-01,1,6,452,6
E,13,1.541453e-01,1,2.189609e-01,1,4,458,3
E,13,3.038983e-03,1,2.189609e-01,1,2,499,0
E,13,2.189609e-01,1,2.189609e-01,1,6,514,5
E,13,2.219645e-02,1,2.189609e-01,1,1,535,1
E,13,1.640277e-01,1,2.189609e-01,1,6,537,6
E,13,2.189609e-01,1,2.189609e-01,1,6,550,5
E,13,7.482501e-02,1,2.189609e-01,1,2,562,2
E,13,1.640277e-01,1,2.189609e-01,1,6,595,6
E,13,1.541453e-01,1,2.189609e-01,1,4,598,3
E,13,2.724042e-03,1,2.189609e-01,1,2,645,10
E,13,1.541453e-01,1,2.189609e-01,1,4,705,3
E,13,1.640277e-01,1,2.189609e-01,1,6,733,6
E,13,2.189609e-01,1,2.189609e-01,1,6,737,5
E,13,3.038983e-03,1,2.189609e-01,1,2,753,0
E,13,3.883313e-02,1,2.189609e-01,1,1,831,8
E,13,2.724042e-03,1,2.189609e-01,1,2,834,10
E,14,1.940769e-01,1,2.180800e-01,1,2,12,4
E,14,1.945772e-03,1,2.180800e-01,1,1,21,0
E,14,2.173019e-02,1,2.180800e-01,1,2,48,9
E,14,5.589298e-02,1,2.180800e-01,1,6,93,2
E,14,1.256114e-01,1,2.180800e-01,1,6,125,3
E,14,1.940769e-01,1,2.180800e-01,1,2,129,4
E,14,1.256114e-01,1,2.180800e-01,1,6,145,3
E,14,1.256114e-01,1,2.180800e-01,1,6,171,3
E,14,1.837888e-01,1,2.180800e-01,1,6,188,6
E,14,2.180800e-01,1,2.180800e-01,1,4,204,5
E,14,5.589298e-02,1,2.180800e-01,1,6,210,2
E,14,2.180800e-01,1,2.180800e-01,1,4,254,5
E,14,2.173019e-02,1,2.180800e-01,1,2,271,9
E,14,1.256114e-01,1,2.180800e-01,1,6,273,3
E,14,2.180800e-01,1,2.180800e-01,1,4,349,5
E,14,6.104436e-03,1,2.180800e-01,1,2,357,10
E,14,5.801535e-02,1,2.180800e-01,1,2,401,8
E,14,1.256114e-01,1,2.180800e-01,1,6,403,3
E,14,1.837888e-01,1,2.180800e-01,1,6,406,6
E,14,1.180111e-01,1,2.180800e-01,1,1,437,7
E,14,5.589298e-02,1,2.180800e-01,1,6,548,2
E,14,5.801535e-02,1,2.180800e-01,1,2,567,8
E,14,2.180800e-01,1,2.180800e-01,1,4,579,5
E,14,1.837888e-01,1,2.180800e-01,1,6,580,6
E,14,1.837888e-01,1,2.180800e-01,1,6,627,6
E,14,5.589298e-02,1,2.180800e-01,1,6,633,2
E,14,6.104436e-03,1,2.180800e-01,1,2,647,10
E,14,1.837888e-01,1,2.180800e-01,1,6,677,6
E,14,5.589298e-02,1,2.180800e-01,1,6,701,2
E,14,1.837888e-01,1,2.180800e-01,1,6,803,6
E,14,1.256114e-01,1,2.180800e-01,1,6,805,3
E,14,1.530495e-02,1,2.180800e-01,1,1,839,1
E,14,5.589298e-02,1,2.180800e-01,1,6,864,2
E,15,1.694479e-01,1,2.094454e-01,1,7,104,4
E,15,1.694479e-01,1,2.094454e-01,1,7,106,4
E,15,1.416733e-01,1,2.094454e-01,1,6,107,7
E,15,7.959757e-02,1,2.094454e-01,1,6,119,8
E,15,1.416733e-01,1,2.094454e-01,1,6,138,7
E,15,1.005317e-01,1,2.094454e-01,1,6,154,3
E,15,1.005317e-01,1,2.094454e-01,1,6,173,3
E,15,1.694479e-01,1,2.094454e-01,1,7,181,4
E,15,3.478302e-02,1,2.094454e-01,1,1,186,9
E,15,1.005317e-01,1,2.094454e-01,1,6,208,3
E,15,1.694479e-01,1,2.094454e-01,1,7,214,4
E,15,1.961243e-01,1,2.094454e-01,1,3,220,6
E,15,2.094454e-01,1,2.094454e-01,1,3,276,5
E,15,1.416733e-01,1,2.094454e-01,1,6,279,7
E,15,1.005317e-01,1,2.094454e-01,1,6,305,3
E,15,2.094454e-01,1,2.094454e-01,1,3,345,5
E,15,4.129228e-02,1,2.094454e-01,1,4,365,2
E,15,1.005317e-01,1,2.094454e-01,1,6,404,3
E,15,2.094454e-01,1,2.094454e-01,1,3,462,5
E,15,1.005317e-01,1,2.094454e-01,1,6,476,3
E,15,7.959757e-02,1,2.094454e-01,1,6,481,8
E,15,7.959757e-02,1,2.094454e-01,1,6,487,8
E,15,1.694479e-01,1,2.094454e-01,1,7,500,4
E,15,1.694479e-01,1,2.094454e-01,1,7,505,4
E,15,1.961243e-01,1,2.094454e-01,1,3,522,6
E,15,1.416733e-01,1,2.094454e-01,1,6,527,7
E,15,1.961243e-01,1,2.094454e-01,1,3,529,6
E,15,1.416733e-01,1,2.094454e-01,1,6,530,7
E,15,4.129228e-02,1,2.094454e-01,1,4,582,2
E,15,7.959757e-02,1,2.094454e-01,1,6,622,8
E,15,1.416733e-01,1,2.094454e-01,1,6,666,7
E,15,7.959757e-02,1,2.094454e-01,1,6,675,8
E,15,1.049927e-02,1,2.094454e-01,1,1,724,1
E,15,4.129228e-02,1,2.094454e-01,1,4,736,2
E,15,4.129228e-02,1,2.094454e-01,1,4,778,2
E,15,1.694479e-01,1,2.094454e-01,1,7,832,4
E,15,7.959757e-02,1,2.094454e-01,1,6,845,8
E,16,5.090412e-02,1,2.009163e-01,1,2,13,9
E,16,1.446567e-01,1,2.009163e-01,1,8,38,4
E,16,1.950571e-01,1,2.009163e-01,1,1,58,5
E,16,1.446567e-01,1,2.009163e-01,1,8,137,4
E,16,7.922154e-02,1,2.009163e-01,1,3,152,3
E,16,1.446567e-01,1,2.009163e-01,1,8,153,4
E,16,2.009163e-01,1,2.009163e-01,1,4,175,6
E,16,1.612609e-01,1,2.009163e-01,1,7,253,7
E,16,2.009163e-01,1,2.009163e-01,1,4,272,6
E,16,3.021514e-02,1,2.009163e-01,1,2,310,2
E,16,1.612609e-01,1,2.009163e-01,1,7,311,7
E,16,2.009163e-01,1,2.009163e-01,1,4,321,6
E,16,2.009163e-01,1,2.009163e-01,1,4,343,6
E,16,7.922154e-02,1,2.009163e-01,1,3,364,3
E,16,1.612609e-01,1,2.009163e-01,1,7,367,7
E,16,1.612609e-01,1,2.009163e-01,1,7,372,7
E,16,1.019280e-01,1,2.009163e-01,1,4,396,8
E,16,1.019280e-01,1,2.009163e-01,1,4,412,8
E,16,5.090412e-02,1,2.009163e-01,1,2,471,9
E,16,1.612609e-01,1,2.009163e-01,1,7,485,7
E,16,1.446567e-01,1,2.009163e-01,1,8,560,4
E,16,1.446567e-01,1,2.009163e-01,1,8,584,4
E,16,7.922154e-02,1,2.009163e-01,1,3,628,3
E,16,1.612609e-01,1,2.009163e-01,1,7,662,7
E,16,1.019280e-01,1,2.009163e-01,1,4,680,8
E,16,1.019280e-01,1,2.009163e-01,1,4,693,8
E,16,1.446567e-01,1,2.009163e-01,1,8,717,4
E,16,2.482920e-04,1,2.009163e-01,1,1,722,13
E,16,1.612609e-01,1,2.009163e-01,1,7,727,7
E,16,1.446567e-01,1,2.009163e-01,1,8,760,4
E,16,1.446567e-01,1,2.009163e-01,1,8,762,4
E,16,7.170532e-03,1,2.009163e-01,1,1,771,1
E,16,3.021514e-02,1,2.009163e-01,1,2,858,2
E,17,1.769266e-01,1,1.988086e-01,1,3,9,5
E,17,1.988086e-01,1,1.988086e-01,1,6,30,6
E,17,1.755261e-01,1,1.988086e-01,1,3,98,7
E,17,6.159251e-02,1,1.988086e-01,1,3,102,3
E,17,6.925890e-02,1,1.988086e-01,1,3,120,9
E,17,1.769266e-01,1,1.988086e-01,1,3,132,5
E,17,1.211178e-01,1,1.988086e-01,1,5,148,4
E,17,2.192532e-02,1,1.988086e-01,1,2,224,2
E,17,1.988086e-01,1,1.988086e-01,1,6,255,6
E,17,1.755261e-01,1,1.988086e-01,1,3,284,7
E,17,1.211178e-01,1,1.988086e-01,1,5,322,4
E,17,3.112989e-02,1,1.988086e-01,1,1,371,10
E,17,1.755261e-01,1,1.988086e-01,1,3,446,7
E,17,6.925890e-02,1,1.988086e-01,1,3,484,9
E,17,1.988086e-01,1,1.988086e-01,1,6,536,6
E,17,1.211178e-01,1,1.988086e-01,1,5,546,4
E,17,1.988086e-01,1,1.988086e-01,1,6,576,6
E,17,1.769266e-01,1,1.988086e-01,1,3,603,5
E,17,1.988086e-01,1,1.988086e-01,1,6,623,6
E,17,2.192532e-02,1,1.988086e-01,1,2,654,2
E,17,6.159251e-02,1,1.988086e-01,1,3,719,3
E,17,1.232718e-01,1,1.988086e-01,1,1,723,8
E,17,1.988086e-01,1,1.988086e-01,1,6,746,6
E,17,1.112999e-02,1,1.988086e-01,1,2,750,11
E,17,1.211178e-01,1,1.988086e-01,1,5,751,4
E,17,1.112999e-02,1,1.988086e-01,1,2,774,11
E,17,6.925890e-02,1,1.988086e-01,1,3,795,9
E,17,1.211178e-01,1,1.988086e-01,1,5,821,4
E,17,6.159251e-02,1,1.988086e-01,1,3,866,3
E,18,1.420692e-01,1,1.909370e-01,1,7,8,8
E,18,1.839015e-01,1,1.909370e-01,1,5,74,7
E,18,1.420692e-01,1,1.909370e-01,1,7,101,8
E,18,9.970480e-02,1,1.909370e-01,1,3,117,4
E,18,4.732306e-02,1,1.909370e-01,1,4,150,3
E,18,9.970480e-02,1,1.909370e-01,1,3,164,4
E,18,1.568505e-01,1,1.909370e-01,1,5,167,5
E,18,1.909370e-01,1,1.909370e-01,1,5,170,6
E,18,1.909370e-01,1,1.909370e-01,1,5,179,6
E,18,1.420692e-01,1,1.909370e-01,1,7,180,8
E,18,9.970480e-02,1,1.909370e-01,1,3,190,4
E,18,1.568505e-01,1,1.909370e-01,1,5,194,5
E,18,1.839015e-01,1,1.909370e-01,1,5,206,7
E,18,4.732306e-02,1,1.909370e-01,1,4,236,3
E,18,4.732306e-02,1,1.909370e-01,1,4,249,3
E,18,1.420692e-01,1,1.909370e-01,1,7,287,8
E,18,4.732306e-02,1,1.909370e-01,1,4,291,3
E,18,8.868891e-02,1,1.909370e-01,1,2,300,9
E,18,1.420692e-01,1,1.909370e-01,1,7,376,8
E,18,1.568505e-01,1,1.909370e-01,1,5,450,5
E,18,1.909370e-01,1,1.909370e-01,1,5,470,6
E,18,1.420692e-01,1,1.909370e-01,1,7,483,8
E,18,1.568505e-01,1,1.909370e-01,1,5,493,5
E,18,1.909370e-01,1,1.909370e-01,1,5,544,6
E,18,1.839015e-01,1,1.909370e-01,1,5,551,7
E,18,1.420692e-01,1,1.909370e-01,1,7,600,8
E,18,8.868891e-02,1,1.909370e-01,1,2,639,9
E,18,1.839015e-01,1,1.909370e-01,1,5,667,7
E,18,1.839015e-01,1,1.909370e-01,1,5,689,7
E,18,1.909370e-01,1,1.909370e-01,1,5,698,6
E,18,1.579291e-02,1,1.909370e-01,1,1,713,2
E,18,1.568505e-01,1,1.909370e-01,1,5,721,5
E,19,1.078914e-01,1,1.864324e-01,1,3,6,9
E,19,3.157531e-03,1,1.864324e-01,1,1,29,13
E,19,1.786751e-01,1,1.864324e-01,1,5,65,6
E,19,1.362936e-01,1,1.864324e-01,1,2,69,5
E,19,1.571175e-01,1,1.864324e-01,1,5,133,8
E,19,1.786751e-01,1,1.864324e-01,1,5,233,6
