aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,4.590673e-01,1,4.590673e-01,1,42,2678,1
E,2,4.590673e-01,1,4.590673e-01,1,42,2681,1
E,2,4.590673e-01,1,4.590673e-01,1,42,2795,1
E,2,4.590673e-01,1,4.590673e-01,1,42,2824,1
E,2,4.135271e-01,1,4.590673e-01,1,37,2852,0
E,2,4.135271e-01,1,4.590673e-01,1,37,2864,0
E,2,4.590673e-01,1,4.590673e-01,1,42,2935,1
E,2,4.590673e-01,1,4.590673e-01,1,42,3032,1
E,2,4.135271e-01,1,4.590673e-01,1,37,3074,0
E,2,4.590673e-01,1,4.590673e-01,1,42,3135,1
E,2,4.135271e-01,1,4.590673e-01,1,37,3229,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3230,0
E,2,4.590673e-01,1,4.590673e-01,1,42,3268,1
E,2,4.590673e-01,1,4.590673e-01,1,42,3270,1
E,2,1.274056e-01,1,4.590673e-01,1,17,3301,2
E,2,4.135271e-01,1,4.590673e-01,1,37,3324,0
E,2,1.274056e-01,1,4.590673e-01,1,17,3340,2
E,2,4.590673e-01,1,4.590673e-01,1,42,3361,1
E,2,4.135271e-01,1,4.590673e-01,1,37,3396,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3409,0
E,2,4.590673e-01,1,4.590673e-01,1,42,3412,1
E,2,4.135271e-01,1,4.590673e-01,1,37,3477,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3480,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3660,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3663,0
E,2,4.590673e-01,1,4.590673e-01,1,42,3697,1
E,2,4.590673e-01,1,4.590673e-01,1,42,3725,1
E,2,4.135271e-01,1,4.590673e-01,1,37,3785,0
E,2,4.135271e-01,1,4.590673e-01,1,37,3787,0
E,2,4.590673e-01,1,4.590673e-01,1,42,3834,1
E,2,1.274056e-01,1,4.590673e-01,1,17,3876,2
E,2,4.135271e-01,1,4.590673e-01,1,37,3885,0
E,2,1.274056e-01,1,4.590673e-01,1,17,3888,2
E,2,4.135271e-01,1,4.590673e-01,1,37,3930,0
E,2,4.135271e-01,1,4.590673e-01,1,37,4055,0
E,2,4.135271e-01,1,4.590673e-01,1,37,4233,0
E,2,4.590673e-01,1,4.590673e-01,1,42,4306,1
E,2,4.590673e-01,1,4.590673e-01,1,42,4357,1
E,2,4.135271e-01,1,4.590673e-01,1,37,4386,0
E,2,4.590673e-01,1,4.590673e-01,1,42,4395,1
E,2,1.274056e-01,1,4.590673e-01,1,17,4421,2
E,2,1.274056e-01,1,4.590673e-01,1,17,4467,2
E,2,4.590673e-01,1,4.590673e-01,1,42,4580,1
E,2,1.274056e-01,1,4.590673e-01,1,17,4618,2
E,2,1.274056e-01,1,4.590673e-01,1,17,4628,2
E,2,1.274056e-01,1,4.590673e-01,1,17,4629,2
E,2,1.274056e-01,1,4.590673e-01,1,17,4670,2
E,3,2.659230e-01,1,4.428122e-01,1,31,110,0
E,3,4.428122e-01,1,4.428122e-01,1,73,118,1
E,3,4.428122e-01,1,4.428122e-01,1,73,163,1
E,3,2.457887e-01,1,4.428122e-01,1,28,178,2
E,3,2.659230e-01,1,4.428122e-01,1,31,198,0
E,3,4.428122e-01,1,4.428122e-01,1,73,238,1
E,3,2.457887e-01,1,4.428122e-01,1,28,248,2
E,3,2.659230e-01,1,4.428122e-01,1,31,367,0
E,3,2.457887e-01,1,4.428122e-01,1,28,369,2
E,3,4.428122e-01,1,4.428122e-01,1,73,578,1
E,3,2.457887e-01,1,4.428122e-01,1,28,580,2
E,3,2.659230e-01,1,4.428122e-01,1,31,610,0
E,3,4.428122e-01,1,4.428122e-01,1,73,671,1
E,3,4.428122e-01,1,4.428122e-01,1,73,679,1
E,3,2.457887e-01,1,4.428122e-01,1,28,699,2
E,3,4.428122e-01,1,4.428122e-01,1,73,733,1
E,3,2.659230e-01,1,4.428122e-01,1,31,741,0
E,3,2.659230e-01,1,4.428122e-01,1,31,752,0
E,3,4.428122e-01,1,4.428122e-01,1,73,807,1
E,3,4.428122e-01,1,4.428122e-01,1,73,808,1
E,3,4.428122e-01,1,4.428122e-01,1,73,906,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1022,2
E,3,4.428122e-01,1,4.428122e-01,1,73,1051,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1118,0
E,3,2.659230e-01,1,4.428122e-01,1,31,1131,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1133,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1152,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1171,0
E,3,4.547608e-02,1,4.428122e-01,1,6,1194,3
E,3,4.428122e-01,1,4.428122e-01,1,73,1218,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1277,0
E,3,2.659230e-01,1,4.428122e-01,1,31,1282,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1303,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1304,2
E,3,4.428122e-01,1,4.428122e-01,1,73,1378,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1380,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1382,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1384,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1387,0
E,3,2.659230e-01,1,4.428122e-01,1,31,1438,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1451,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1453,2
E,3,4.428122e-01,1,4.428122e-01,1,73,1454,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1458,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1545,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1577,2
E,3,2.659230e-01,1,4.428122e-01,1,31,1581,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1600,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1612,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1613,2
E,3,2.457887e-01,1,4.428122e-01,1,28,1618,2
E,3,4.428122e-01,1,4.428122e-01,1,73,1666,1
E,3,4.428122e-01,1,4.428122e-01,1,73,1679,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1692,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1731,1
E,3,2.659230e-01,1,4.428122e-01,1,31,1742,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1770,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1771,2
E,3,4.428122e-01,1,4.428122e-01,1,73,1780,1
E,3,2.457887e-01,1,4.428122e-01,1,28,1861,2
E,3,2.659230e-01,1,4.428122e-01,1,31,1937,0
E,3,4.428122e-01,1,4.428122e-01,1,73,1963,1
E,3,2.457887e-01,1,4.428122e-01,1,28,2109,2
E,3,4.428122e-01,1,4.428122e-01,1,73,2114,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2125,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2172,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2185,1
E,3,2.659230e-01,1,4.428122e-01,1,31,2193,0
E,3,4.428122e-01,1,4.428122e-01,1,73,2222,1
E,3,2.457887e-01,1,4.428122e-01,1,28,2314,2
E,3,4.428122e-01,1,4.428122e-01,1,73,2319,1
E,3,2.457887e-01,1,4.428122e-01,1,28,2326,2
E,3,2.659230e-01,1,4.428122e-01,1,31,2344,0
E,3,4.428122e-01,1,4.428122e-01,1,73,2354,1
E,3,4.547608e-02,1,4.428122e-01,1,6,2483,3
E,3,4.428122e-01,1,4.428122e-01,1,73,2548,1
E,3,2.659230e-01,1,4.428122e-01,1,31,2560,0
E,3,4.428122e-01,1,4.428122e-01,1,73,2599,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2652,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2653,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2732,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2752,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2790,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2902,1
E,3,4.428122e-01,1,4.428122e-01,1,73,2990,1
E,3,2.659230e-01,1,4.428122e-01,1,31,3063,0
E,3,2.659230e-01,1,4.428122e-01,1,31,3134,0
E,3,4.428122e-01,1,4.428122e-01,1,73,3167,1
E,3,2.457887e-01,1,4.428122e-01,1,28,3185,2
E,3,2.659230e-01,1,4.428122e-01,1,31,3193,0
E,3,4.428122e-01,1,4.428122e-01,1,73,3289,1
E,3,2.659230e-01,1,4.428122e-01,1,31,3304,0
E,3,4.547608e-02,1,4.428122e-01,1,6,3313,3
E,3,2.659230e-01,1,4.428122e-01,1,31,3339,0
E,3,4.428122e-01,1,4.428122e-01,1,73,3346,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3367,1
E,3,2.457887e-01,1,4.428122e-01,1,28,3369,2
E,3,4.428122e-01,1,4.428122e-01,1,73,3507,1
E,3,2.457887e-01,1,4.428122e-01,1,28,3540,2
E,3,4.428122e-01,1,4.428122e-01,1,73,3662,1
E,3,2.659230e-01,1,4.428122e-01,1,31,3672,0
E,3,4.428122e-01,1,4.428122e-01,1,73,3747,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3793,1
E,3,2.457887e-01,1,4.428122e-01,1,28,3794,2
E,3,4.428122e-01,1,4.428122e-01,1,73,3835,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3858,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3866,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3874,1
E,3,4.547608e-02,1,4.428122e-01,1,6,3887,3
E,3,4.428122e-01,1,4.428122e-01,1,73,3894,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3954,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3964,1
E,3,4.428122e-01,1,4.428122e-01,1,73,3988,1
E,3,2.659230e-01,1,4.428122e-01,1,31,3989,0
E,3,2.457887e-01,1,4.428122e-01,1,28,4065,2
E,3,2.457887e-01,1,4.428122e-01,1,28,4110,2
E,3,4.428122e-01,1,4.428122e-01,1,73,4119,1
E,3,2.659230e-01,1,4.428122e-01,1,31,4121,0
E,3,4.547608e-02,1,4.428122e-01,1,6,4138,3
E,3,4.428122e-01,1,4.428122e-01,1,73,4236,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4255,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4264,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4272,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4305,1
E,3,2.659230e-01,1,4.428122e-01,1,31,4319,0
E,3,2.659230e-01,1,4.428122e-01,1,31,4368,0
E,3,4.428122e-01,1,4.428122e-01,1,73,4396,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4402,1
E,3,2.457887e-01,1,4.428122e-01,1,28,4412,2
E,3,4.428122e-01,1,4.428122e-01,1,73,4422,1
E,3,4.428122e-01,1,4.428122e-01,1,73,4448,1
E,3,2.457887e-01,1,4.428122e-01,1,28,4474,2
E,3,2.457887e-01,1,4.428122e-01,1,28,4581,2
E,3,2.457887e-01,1,4.428122e-01,1,28,4583,2
E,3,2.457887e-01,1,4.428122e-01,1,28,4612,2
E,3,4.428122e-01,1,4.428122e-01,1,73,4636,1
E,3,4.547608e-02,1,4.428122e-01,1,6,4685,3
E,3,2.457887e-01,1,4.428122e-01,1,28,4687,2
E,4,1.710047e-01,1,3.796735e-01,1,23,1,0
E,4,3.796735e-01,1,3.796735e-01,1,60,43,1
E,4,1.169755e-01,1,3.796735e-01,1,28,78,3
E,4,3.796735e-01,1,3.796735e-01,1,60,116,1
E,4,3.796735e-01,1,3.796735e-01,1,60,155,1
E,4,1.710047e-01,1,3.796735e-01,1,23,191,0
E,4,3.161141e-01,1,3.796735e-01,1,42,209,2
E,4,1.169755e-01,1,3.796735e-01,1,28,294,3
E,4,1.169755e-01,1,3.796735e-01,1,28,315,3
E,4,1.710047e-01,1,3.796735e-01,1,23,374,0
E,4,3.796735e-01,1,3.796735e-01,1,60,402,1
E,4,1.623220e-02,1,3.796735e-01,1,4,445,4
E,4,3.161141e-01,1,3.796735e-01,1,42,467,2
E,4,3.796735e-01,1,3.796735e-01,1,60,496,1
E,4,1.169755e-01,1,3.796735e-01,1,28,529,3
E,4,3.796735e-01,1,3.796735e-01,1,60,535,1
E,4,3.796735e-01,1,3.796735e-01,1,60,549,1
E,4,3.161141e-01,1,3.796735e-01,1,42,553,2
E,4,3.796735e-01,1,3.796735e-01,1,60,634,1
E,4,3.161141e-01,1,3.796735e-01,1,42,702,2
E,4,3.161141e-01,1,3.796735e-01,1,42,710,2
E,4,1.710047e-01,1,3.796735e-01,1,23,818,0
E,4,3.796735e-01,1,3.796735e-01,1,60,819,1
E,4,1.169755e-01,1,3.796735e-01,1,28,831,3
E,4,3.796735e-01,1,3.796735e-01,1,60,837,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1124,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1127,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1129,1
E,4,1.710047e-01,1,3.796735e-01,1,23,1170,0
E,4,1.623220e-02,1,3.796735e-01,1,4,1199,4
E,4,3.796735e-01,1,3.796735e-01,1,60,1204,1
E,4,1.169755e-01,1,3.796735e-01,1,28,1233,3
E,4,3.796735e-01,1,3.796735e-01,1,60,1255,1
E,4,1.169755e-01,1,3.796735e-01,1,28,1258,3
E,4,1.169755e-01,1,3.796735e-01,1,28,1264,3
E,4,3.796735e-01,1,3.796735e-01,1,60,1272,1
E,4,1.710047e-01,1,3.796735e-01,1,23,1317,0
E,4,3.796735e-01,1,3.796735e-01,1,60,1381,1
E,4,1.169755e-01,1,3.796735e-01,1,28,1427,3
E,4,3.161141e-01,1,3.796735e-01,1,42,1431,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1452,2
E,4,1.169755e-01,1,3.796735e-01,1,28,1455,3
E,4,3.796735e-01,1,3.796735e-01,1,60,1476,1
E,4,1.169755e-01,1,3.796735e-01,1,28,1512,3
E,4,1.169755e-01,1,3.796735e-01,1,28,1515,3
E,4,3.161141e-01,1,3.796735e-01,1,42,1526,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1527,2
E,4,3.796735e-01,1,3.796735e-01,1,60,1554,1
E,4,3.161141e-01,1,3.796735e-01,1,42,1556,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1565,2
E,4,1.169755e-01,1,3.796735e-01,1,28,1588,3
E,4,3.796735e-01,1,3.796735e-01,1,60,1615,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1619,1
E,4,3.161141e-01,1,3.796735e-01,1,42,1620,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1631,2
E,4,3.796735e-01,1,3.796735e-01,1,60,1633,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1636,1
E,4,1.710047e-01,1,3.796735e-01,1,23,1643,0
E,4,1.710047e-01,1,3.796735e-01,1,23,1693,0
E,4,1.710047e-01,1,3.796735e-01,1,23,1723,0
E,4,1.623220e-02,1,3.796735e-01,1,4,1725,4
E,4,1.169755e-01,1,3.796735e-01,1,28,1743,3
E,4,3.796735e-01,1,3.796735e-01,1,60,1773,1
E,4,3.796735e-01,1,3.796735e-01,1,60,1816,1
E,4,3.161141e-01,1,3.796735e-01,1,42,1919,2
E,4,3.796735e-01,1,3.796735e-01,1,60,1921,1
E,4,3.161141e-01,1,3.796735e-01,1,42,1962,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1965,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1976,2
E,4,3.161141e-01,1,3.796735e-01,1,42,1978,2
E,4,1.169755e-01,1,3.796735e-01,1,28,2001,3
E,4,1.169755e-01,1,3.796735e-01,1,28,2032,3
E,4,3.796735e-01,1,3.796735e-01,1,60,2040,1
E,4,3.161141e-01,1,3.796735e-01,1,42,2121,2
E,4,1.710047e-01,1,3.796735e-01,1,23,2155,0
E,4,3.161141e-01,1,3.796735e-01,1,42,2188,2
E,4,3.796735e-01,1,3.796735e-01,1,60,2228,1
E,4,3.796735e-01,1,3.796735e-01,1,60,2248,1
E,4,3.161141e-01,1,3.796735e-01,1,42,2253,2
E,4,1.710047e-01,1,3.796735e-01,1,23,2260,0
E,4,1.710047e-01,1,3.796735e-01,1,23,2296,0
E,4,3.796735e-01,1,3.796735e-01,1,60,2343,1
E,4,1.710047e-01,1,3.796735e-01,1,23,2346,0
E,4,3.161141e-01,1,3.796735e-01,1,42,2458,2
E,4,3.161141e-01,1,3.796735e-01,1,42,2495,2
E,4,1.710047e-01,1,3.796735e-01,1,23,2498,0
E,4,1.710047e-01,1,3.796735e-01,1,23,2507,0
E,4,3.796735e-01,1,3.796735e-01,1,60,2532,1
E,4,1.710047e-01,1,3.796735e-01,1,23,2533,0
E,4,3.796735e-01,1,3.796735e-01,1,60,2588,1
E,4,3.796735e-01,1,3.796735e-01,1,60,2627,1
E,4,3.796735e-01,1,3.796735e-01,1,60,2640,1
E,4,3.161141e-01,1,3.796735e-01,1,42,2680,2
E,4,3.796735e-01,1,3.796735e-01,1,60,2693,1
E,4,3.796735e-01,1,3.796735e-01,1,60,2696,1
E,4,1.169755e-01,1,3.796735e-01,1,28,2725,3
E,4,3.796735e-01,1,3.796735e-01,1,60,2728,1
E,4,3.161141e-01,1,3.796735e-01,1,42,2767,2
E,4,1.710047e-01,1,3.796735e-01,1,23,2778,0
E,4,3.161141e-01,1,3.796735e-01,1,42,2789,2
E,4,1.169755e-01,1,3.796735e-01,1,28,2809,3
E,4,3.161141e-01,1,3.796735e-01,1,42,2976,2
E,4,3.796735e-01,1,3.796735e-01,1,60,3013,1
E,4,1.169755e-01,1,3.796735e-01,1,28,3046,3
E,4,3.796735e-01,1,3.796735e-01,1,60,3100,1
E,4,3.796735e-01,1,3.796735e-01,1,60,3112,1
E,4,3.796735e-01,1,3.796735e-01,1,60,3174,1
E,4,1.710047e-01,1,3.796735e-01,1,23,3257,0
E,4,3.161141e-01,1,3.796735e-01,1,42,3271,2
E,4,3.796735e-01,1,3.796735e-01,1,60,3284,1
E,4,3.161141e-01,1,3.796735e-01,1,42,3287,2
E,4,3.161141e-01,1,3.796735e-01,1,42,3295,2
E,4,3.796735e-01,1,3.796735e-01,1,60,3296,1
E,4,3.161141e-01,1,3.796735e-01,1,42,3298,2
E,4,3.796735e-01,1,3.796735e-01,1,60,3341,1
E,4,1.169755e-01,1,3.796735e-01,1,28,3342,3
E,4,1.623220e-02,1,3.796735e-01,1,4,3357,4
E,4,3.796735e-01,1,3.796735e-01,1,60,3358,1
E,4,1.169755e-01,1,3.796735e-01,1,28,3373,3
E,4,3.796735e-01,1,3.796735e-01,1,60,3410,1
E,4,3.796735e-01,1,3.796735e-01,1,60,3467,1
E,4,3.161141e-01,1,3.796735e-01,1,42,3471,2
E,4,3.796735e-01,1,3.796735e-01,1,60,3472,1
E,4,3.161141e-01,1,3.796735e-01,1,42,3479,2
E,4,1.169755e-01,1,3.796735e-01,1,28,3499,3
E,4,3.161141e-01,1,3.796735e-01,1,42,3538,2
E,4,1.169755e-01,1,3.796735e-01,1,28,3552,3
E,4,3.796735e-01,1,3.796735e-01,1,60,3554,1
E,4,1.169755e-01,1,3.796735e-01,1,28,3667,3
E,4,3.796735e-01,1,3.796735e-01,1,60,3668,1
E,4,1.710047e-01,1,3.796735e-01,1,23,3677,0
E,4,1.169755e-01,1,3.796735e-01,1,28,3762,3
E,4,3.796735e-01,1,3.796735e-01,1,60,3832,1
E,4,1.710047e-01,1,3.796735e-01,1,23,3865,0
E,4,3.796735e-01,1,3.796735e-01,1,60,3978,1
E,4,3.796735e-01,1,3.796735e-01,1,60,4007,1
E,4,3.796735e-01,1,3.796735e-01,1,60,4058,1
E,4,3.161141e-01,1,3.796735e-01,1,42,4137,2
E,4,3.161141e-01,1,3.796735e-01,1,42,4152,2
E,4,3.161141e-01,1,3.796735e-01,1,42,4190,2
E,4,3.161141e-01,1,3.796735e-01,1,42,4193,2
E,4,3.161141e-01,1,3.796735e-01,1,42,4262,2
E,4,1.710047e-01,1,3.796735e-01,1,23,4348,0
E,4,3.796735e-01,1,3.796735e-01,1,60,4354,1
E,4,3.161141e-01,1,3.796735e-01,1,42,4437,2
E,4,1.169755e-01,1,3.796735e-01,1,28,4438,3
E,4,3.796735e-01,1,3.796735e-01,1,60,4459,1
E,4,1.169755e-01,1,3.796735e-01,1,28,4460,3
E,4,3.161141e-01,1,3.796735e-01,1,42,4466,2
E,4,1.710047e-01,1,3.796735e-01,1,23,4494,0
E,4,3.161141e-01,1,3.796735e-01,1,42,4555,2
E,4,1.710047e-01,1,3.796735e-01,1,23,4566,0
E,4,3.796735e-01,1,3.796735e-01,1,60,4569,1
E,4,1.169755e-01,1,3.796735e-01,1,28,4603,3
E,4,3.796735e-01,1,3.796735e-01,1,60,4648,1
E,4,3.796735e-01,1,3.796735e-01,1,60,4665,1
E,4,3.796735e-01,1,3.796735e-01,1,60,4686,1
E,5,3.051914e-01,1,3.388010e-01,1,46,11,1
E,5,3.051914e-01,1,3.388010e-01,1,46,64,1
E,5,1.880559e-01,1,3.388010e-01,1,36,79,3
E,5,3.388010e-01,1,3.388010e-01,1,56,87,2
