aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,12,9.934430e-02,1,2.342558e-01,1,5,317,2
E,12,1.856798e-01,1,2.342558e-01,1,6,325,3
E,12,6.607536e-02,1,2.342558e-01,1,3,439,7
E,12,2.101616e-01,1,2.342558e-01,1,5,497,5
E,12,9.934430e-02,1,2.342558e-01,1,5,559,2
E,12,2.101616e-01,1,2.342558e-01,1,5,611,5
E,12,2.342558e-01,1,2.342558e-01,1,4,613,4
E,12,2.101616e-01,1,2.342558e-01,1,5,670,5
E,12,9.934430e-02,1,2.342558e-01,1,5,675,2
E,12,1.856798e-01,1,2.342558e-01,1,6,698,3
E,12,1.856798e-01,1,2.342558e-01,1,6,703,3
E,12,1.374812e-01,1,2.342558e-01,1,2,710,6
E,12,1.856798e-01,1,2.342558e-01,1,6,810,3
E,12,1.374812e-01,1,2.342558e-01,1,2,878,6
E,13,1.546622e-01,1,2.188179e-01,1,5,39,3
E,13,2.168040e-01,1,2.188179e-01,1,4,49,4
E,13,7.522630e-02,1,2.188179e-01,1,3,67,2
E,13,1.635930e-01,1,2.188179e-01,1,7,85,6
E,13,2.695167e-03,1,2.188179e-01,1,2,97,10
E,13,1.635930e-01,1,2.188179e-01,1,7,98,6
E,13,3.857555e-02,1,2.188179e-01,1,1,100,8
E,13,3.067531e-03,1,2.188179e-01,1,2,179,0
E,13,2.188179e-01,1,2.188179e-01,1,7,185,5
E,13,1.635930e-01,1,2.188179e-01,1,7,189,6
E,13,1.546622e-01,1,2.188179e-01,1,5,217,3
E,13,2.695167e-03,1,2.188179e-01,1,2,277,10
E,13,1.546622e-01,1,2.188179e-01,1,5,324,3
E,13,1.635930e-01,1,2.188179e-01,1,7,327,6
E,13,7.522630e-02,1,2.188179e-01,1,3,364,2
E,13,2.188179e-01,1,2.188179e-01,1,7,376,5
E,13,1.635930e-01,1,2.188179e-01,1,7,389,6
E,13,2.236018e-02,1,2.188179e-01,1,1,391,1
E,13,2.188179e-01,1,2.188179e-01,1,7,412,5
E,13,3.067531e-03,1,2.188179e-01,1,2,427,0
E,13,1.546622e-01,1,2.188179e-01,1,5,469,3
E,13,1.635930e-01,1,2.188179e-01,1,7,475,6
E,13,2.168040e-01,1,2.188179e-01,1,4,501,4
E,13,1.635930e-01,1,2.188179e-01,1,7,525,6
E,13,2.168040e-01,1,2.188179e-01,1,4,558,4
E,13,7.522630e-02,1,2.188179e-01,1,3,565,2
E,13,2.188179e-01,1,2.188179e-01,1,7,646,5
E,13,2.168040e-01,1,2.188179e-01,1,4,665,4
E,13,1.546622e-01,1,2.188179e-01,1,5,676,3
E,13,2.188179e-01,1,2.188179e-01,1,7,685,5
E,13,2.188179e-01,1,2.188179e-01,1,7,774,5
E,13,2.188179e-01,1,2.188179e-01,1,7,804,5
E,13,9.172923e-02,1,2.188179e-01,1,2,855,7
E,13,9.172923e-02,1,2.188179e-01,1,2,869,7
E,14,1.965464e-03,1,2.180944e-01,1,1,30,0
E,14,1.542894e-02,1,2.180944e-01,1,1,92,1
E,14,1.175476e-01,1,2.180944e-01,1,2,124,7
E,14,1.261234e-01,1,2.180944e-01,1,7,128,3
E,14,1.834336e-01,1,2.180944e-01,1,6,131,6
E,14,5.623317e-02,1,2.180944e-01,1,5,221,2
E,14,1.834336e-01,1,2.180944e-01,1,6,245,6
E,14,6.044075e-03,1,2.180944e-01,1,2,275,10
E,14,5.623317e-02,1,2.180944e-01,1,5,289,2
E,14,1.834336e-01,1,2.180944e-01,1,6,295,6
E,14,1.834336e-01,1,2.180944e-01,1,6,346,6
E,14,2.180944e-01,1,2.180944e-01,1,4,347,5
E,14,5.767199e-02,1,2.180944e-01,1,2,359,8
E,14,5.623317e-02,1,2.180944e-01,1,5,378,2
E,14,1.175476e-01,1,2.180944e-01,1,2,490,7
E,14,1.834336e-01,1,2.180944e-01,1,6,521,6
E,14,1.261234e-01,1,2.180944e-01,1,7,524,3
E,14,5.767199e-02,1,2.180944e-01,1,2,526,8
E,14,6.044075e-03,1,2.180944e-01,1,2,570,10
E,14,2.180944e-01,1,2.180944e-01,1,4,579,5
E,14,1.261234e-01,1,2.180944e-01,1,7,659,3
E,14,2.155841e-02,1,2.180944e-01,1,2,661,9
E,14,2.180944e-01,1,2.180944e-01,1,4,678,5
E,14,5.623317e-02,1,2.180944e-01,1,5,721,2
E,14,2.180944e-01,1,2.180944e-01,1,4,727,5
E,14,1.834336e-01,1,2.180944e-01,1,6,743,6
E,14,1.261234e-01,1,2.180944e-01,1,7,759,3
E,14,1.261234e-01,1,2.180944e-01,1,7,760,3
E,14,1.261234e-01,1,2.180944e-01,1,7,788,3
E,14,1.944784e-01,1,2.180944e-01,1,1,805,4
E,14,1.261234e-01,1,2.180944e-01,1,7,809,3
E,14,5.623317e-02,1,2.180944e-01,1,5,844,2
E,14,2.155841e-02,1,2.180944e-01,1,2,889,9
E,15,7.918341e-02,1,2.096099e-01,1,6,86,8
E,15,1.699206e-01,1,2.096099e-01,1,7,99,4
E,15,4.157350e-02,1,2.096099e-01,1,4,154,2
E,15,4.157350e-02,1,2.096099e-01,1,4,186,2
E,15,1.059194e-02,1,2.096099e-01,1,1,198,1
E,15,7.918341e-02,1,2.096099e-01,1,6,247,8
E,15,1.412184e-01,1,2.096099e-01,1,5,256,7
E,15,4.157350e-02,1,2.096099e-01,1,4,344,2
E,15,1.412184e-01,1,2.096099e-01,1,5,396,7
E,15,1.958861e-01,1,2.096099e-01,1,3,397,6
E,15,1.412184e-01,1,2.096099e-01,1,5,399,7
E,15,1.958861e-01,1,2.096099e-01,1,3,404,6
E,15,1.699206e-01,1,2.096099e-01,1,7,421,4
E,15,1.699206e-01,1,2.096099e-01,1,7,426,4
E,15,7.918341e-02,1,2.096099e-01,1,6,438,8
E,15,7.918341e-02,1,2.096099e-01,1,6,444,8
E,15,1.010140e-01,1,2.096099e-01,1,6,451,3
E,15,7.918341e-02,1,2.096099e-01,1,6,456,8
E,15,2.096099e-01,1,2.096099e-01,1,3,465,5
E,15,1.010140e-01,1,2.096099e-01,1,6,523,3
E,15,4.157350e-02,1,2.096099e-01,1,4,562,2
E,15,2.096099e-01,1,2.096099e-01,1,3,583,5
E,15,1.010140e-01,1,2.096099e-01,1,6,627,3
E,15,1.412184e-01,1,2.096099e-01,1,5,653,7
E,15,2.096099e-01,1,2.096099e-01,1,3,656,5
E,15,1.958861e-01,1,2.096099e-01,1,3,712,6
E,15,1.699206e-01,1,2.096099e-01,1,7,717,4
E,15,1.010140e-01,1,2.096099e-01,1,6,723,3
E,15,3.453288e-02,1,2.096099e-01,1,1,745,9
E,15,1.699206e-01,1,2.096099e-01,1,7,750,4
E,15,1.010140e-01,1,2.096099e-01,1,6,758,3
E,15,1.010140e-01,1,2.096099e-01,1,6,777,3
E,15,7.918341e-02,1,2.096099e-01,1,6,815,8
E,15,1.412184e-01,1,2.096099e-01,1,5,828,7
E,15,1.699206e-01,1,2.096099e-01,1,7,829,4
E,15,1.699206e-01,1,2.096099e-01,1,7,831,4
E,16,1.451646e-01,1,2.008166e-01,1,8,12,4
E,16,5.057441e-02,1,2.008166e-01,1,1,38,9
E,16,3.044280e-02,1,2.008166e-01,1,3,73,2
E,16,7.239027e-03,1,2.008166e-01,1,1,161,1
E,16,1.451646e-01,1,2.008166e-01,1,8,170,4
E,16,1.451646e-01,1,2.008166e-01,1,8,172,4
E,16,1.608588e-01,1,2.008166e-01,1,8,195,7
E,16,2.447176e-04,1,2.008166e-01,1,1,200,13
E,16,1.451646e-01,1,2.008166e-01,1,8,205,4
E,16,1.014706e-01,1,2.008166e-01,1,5,229,8
E,16,1.014706e-01,1,2.008166e-01,1,5,242,8
E,16,1.608588e-01,1,2.008166e-01,1,8,260,7
E,16,7.965892e-02,1,2.008166e-01,1,3,294,3
E,16,1.014706e-01,1,2.008166e-01,1,5,300,8
E,16,1.451646e-01,1,2.008166e-01,1,8,342,4
E,16,1.451646e-01,1,2.008166e-01,1,8,366,4
E,16,1.608588e-01,1,2.008166e-01,1,8,440,7
E,16,1.014706e-01,1,2.008166e-01,1,5,515,8
E,16,1.014706e-01,1,2.008166e-01,1,5,531,8
E,16,1.608588e-01,1,2.008166e-01,1,8,555,7
E,16,1.608588e-01,1,2.008166e-01,1,8,560,7
E,16,7.965892e-02,1,2.008166e-01,1,3,563,3
E,16,2.008166e-01,1,2.008166e-01,1,4,585,6
E,16,2.008166e-01,1,2.008166e-01,1,4,608,6
E,16,1.608588e-01,1,2.008166e-01,1,8,621,7
E,16,3.044280e-02,1,2.008166e-01,1,3,622,2
E,16,2.008166e-01,1,2.008166e-01,1,4,660,6
E,16,1.608588e-01,1,2.008166e-01,1,8,679,7
E,16,2.008166e-01,1,2.008166e-01,1,4,756,6
E,16,1.451646e-01,1,2.008166e-01,1,8,778,4
E,16,7.965892e-02,1,2.008166e-01,1,3,781,3
E,16,1.608588e-01,1,2.008166e-01,1,8,795,7
E,16,1.451646e-01,1,2.008166e-01,1,8,796,4
E,16,1.953508e-01,1,2.008166e-01,1,1,879,5
E,16,3.044280e-02,1,2.008166e-01,1,3,913,2
E,17,1.988529e-01,1,1.988529e-01,1,7,21,6
E,17,1.773205e-01,1,1.988529e-01,1,3,43,5
E,17,6.197712e-02,1,1.988529e-01,1,3,64,3
E,17,1.216305e-01,1,1.988529e-01,1,4,110,4
E,17,6.885981e-02,1,1.988529e-01,1,3,139,9
E,17,1.102167e-02,1,1.988529e-01,1,2,158,11
E,17,1.102167e-02,1,1.988529e-01,1,2,182,11
E,17,1.228069e-01,1,1.988529e-01,1,1,199,8
E,17,6.197712e-02,1,1.988529e-01,1,3,203,3
E,17,2.210641e-02,1,1.988529e-01,1,2,268,2
E,17,1.988529e-01,1,1.988529e-01,1,7,299,6
E,17,1.773205e-01,1,1.988529e-01,1,3,319,5
E,17,1.988529e-01,1,1.988529e-01,1,7,350,6
E,17,1.216305e-01,1,1.988529e-01,1,4,380,4
E,17,1.988529e-01,1,1.988529e-01,1,7,390,6
E,17,6.885981e-02,1,1.988529e-01,1,3,441,9
E,17,1.752144e-01,1,1.988529e-01,1,4,481,7
E,17,3.088865e-02,1,1.988529e-01,1,1,556,10
E,17,1.216305e-01,1,1.988529e-01,1,4,607,4
E,17,1.752144e-01,1,1.988529e-01,1,4,648,7
E,17,1.988529e-01,1,1.988529e-01,1,7,677,6
E,17,2.210641e-02,1,1.988529e-01,1,2,708,2
E,17,1.216305e-01,1,1.988529e-01,1,4,785,4
E,17,1.773205e-01,1,1.988529e-01,1,3,801,5
E,17,6.885981e-02,1,1.988529e-01,1,3,814,9
E,17,6.197712e-02,1,1.988529e-01,1,3,834,3
E,17,1.752144e-01,1,1.988529e-01,1,4,839,7
E,17,1.988529e-01,1,1.988529e-01,1,7,904,6
E,17,1.988529e-01,1,1.988529e-01,1,7,907,6
E,17,1.752144e-01,1,1.988529e-01,1,4,914,7
E,18,1.416353e-01,1,1.911170e-01,1,7,44,8
E,18,1.001989e-01,1,1.911170e-01,1,4,181,4
E,18,1.573128e-01,1,1.911170e-01,1,6,201,5
E,18,1.593481e-02,1,1.911170e-01,1,1,209,2
E,18,1.911170e-01,1,1.911170e-01,1,5,224,6
E,18,1.837069e-01,1,1.911170e-01,1,5,233,7
E,18,1.837069e-01,1,1.911170e-01,1,5,255,7
E,18,8.824130e-02,1,1.911170e-01,1,2,283,9
E,18,1.416353e-01,1,1.911170e-01,1,7,322,8
E,18,1.837069e-01,1,1.911170e-01,1,5,375,7
