aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,1.071696e-01,1,3.595412e-01,1,5,786,4
E,4,3.595412e-01,1,3.595412e-01,1,18,791,2
E,4,1.071696e-01,1,3.595412e-01,1,5,954,4
E,4,3.205491e-01,1,3.595412e-01,1,12,966,3
E,4,3.595412e-01,1,3.595412e-01,1,18,1019,2
E,4,3.350605e-02,1,3.595412e-01,1,7,1034,0
E,4,3.595412e-01,1,3.595412e-01,1,18,1035,2
E,4,3.595412e-01,1,3.595412e-01,1,18,1059,2
E,4,3.595412e-01,1,3.595412e-01,1,18,1163,2
E,4,1.071696e-01,1,3.595412e-01,1,5,1164,4
E,4,3.595412e-01,1,3.595412e-01,1,18,1210,2
E,4,1.792340e-01,1,3.595412e-01,1,12,1226,1
E,4,3.595412e-01,1,3.595412e-01,1,18,1233,2
E,4,1.792340e-01,1,3.595412e-01,1,12,1259,1
E,4,1.792340e-01,1,3.595412e-01,1,12,1266,1
E,4,3.595412e-01,1,3.595412e-01,1,18,1334,2
E,4,3.350605e-02,1,3.595412e-01,1,7,1401,0
E,4,3.205491e-01,1,3.595412e-01,1,12,1431,3
E,4,3.205491e-01,1,3.595412e-01,1,12,1450,3
E,4,3.205491e-01,1,3.595412e-01,1,12,1694,3
E,4,3.595412e-01,1,3.595412e-01,1,18,1710,2
E,4,3.205491e-01,1,3.595412e-01,1,12,1797,3
E,4,3.595412e-01,1,3.595412e-01,1,18,1892,2
E,4,1.792340e-01,1,3.595412e-01,1,12,1941,1
E,4,1.792340e-01,1,3.595412e-01,1,12,1942,1
E,4,1.792340e-01,1,3.595412e-01,1,12,2056,1
E,4,1.071696e-01,1,3.595412e-01,1,5,2121,4
E,4,3.595412e-01,1,3.595412e-01,1,18,2148,2
E,4,1.792340e-01,1,3.595412e-01,1,12,2170,1
E,4,3.350605e-02,1,3.595412e-01,1,7,2179,0
E,4,1.792340e-01,1,3.595412e-01,1,12,2203,1
E,4,1.792340e-01,1,3.595412e-01,1,12,2213,1
E,4,1.792340e-01,1,3.595412e-01,1,12,2234,1
E,4,3.205491e-01,1,3.595412e-01,1,12,2389,3
E,4,3.350605e-02,1,3.595412e-01,1,7,2409,0
E,4,3.595412e-01,1,3.595412e-01,1,18,2426,2
E,4,3.205491e-01,1,3.595412e-01,1,12,2435,3
E,4,3.595412e-01,1,3.595412e-01,1,18,2446,2
E,4,1.792340e-01,1,3.595412e-01,1,12,2452,1
E,4,3.350605e-02,1,3.595412e-01,1,7,2491,0
E,4,3.595412e-01,1,3.595412e-01,1,18,2498,2
E,4,3.595412e-01,1,3.595412e-01,1,18,2589,2
E,4,3.595412e-01,1,3.595412e-01,1,18,2664,2
E,4,3.350605e-02,1,3.595412e-01,1,7,2665,0
E,4,3.205491e-01,1,3.595412e-01,1,12,2799,3
E,4,3.350605e-02,1,3.595412e-01,1,7,2893,0
E,4,3.595412e-01,1,3.595412e-01,1,18,2916,2
E,5,9.585421e-02,1,3.428589e-01,1,11,3,1
E,5,2.563765e-01,1,3.428589e-01,1,21,55,2
E,5,2.292569e-01,1,3.428589e-01,1,20,65,4
E,5,2.563765e-01,1,3.428589e-01,1,21,72,2
E,5,6.131823e-02,1,3.428589e-01,1,6,113,5
E,5,2.563765e-01,1,3.428589e-01,1,21,143,2
E,5,2.292569e-01,1,3.428589e-01,1,20,169,4
E,5,3.428589e-01,1,3.428589e-01,1,18,186,3
E,5,2.292569e-01,1,3.428589e-01,1,20,219,4
E,5,9.585421e-02,1,3.428589e-01,1,11,321,1
E,5,2.292569e-01,1,3.428589e-01,1,20,326,4
E,5,2.292569e-01,1,3.428589e-01,1,20,375,4
E,5,2.563765e-01,1,3.428589e-01,1,21,392,2
E,5,2.292569e-01,1,3.428589e-01,1,20,446,4
E,5,9.585421e-02,1,3.428589e-01,1,11,458,1
E,5,2.563765e-01,1,3.428589e-01,1,21,492,2
E,5,3.428589e-01,1,3.428589e-01,1,18,583,3
E,5,2.563765e-01,1,3.428589e-01,1,21,640,2
E,5,9.585421e-02,1,3.428589e-01,1,11,643,1
E,5,2.563765e-01,1,3.428589e-01,1,21,644,2
E,5,2.292569e-01,1,3.428589e-01,1,20,661,4
E,5,9.585421e-02,1,3.428589e-01,1,11,919,1
E,5,2.292569e-01,1,3.428589e-01,1,20,949,4
E,5,2.563765e-01,1,3.428589e-01,1,21,959,2
E,5,3.428589e-01,1,3.428589e-01,1,18,960,3
E,5,2.563765e-01,1,3.428589e-01,1,21,965,2
E,5,3.428589e-01,1,3.428589e-01,1,18,973,3
E,5,2.292569e-01,1,3.428589e-01,1,20,1060,4
E,5,3.428589e-01,1,3.428589e-01,1,18,1175,3
E,5,3.428589e-01,1,3.428589e-01,1,18,1269,3
E,5,2.563765e-01,1,3.428589e-01,1,21,1281,2
E,5,2.563765e-01,1,3.428589e-01,1,21,1290,2
E,5,3.428589e-01,1,3.428589e-01,1,18,1320,3
E,5,2.292569e-01,1,3.428589e-01,1,20,1322,4
E,5,3.428589e-01,1,3.428589e-01,1,18,1325,3
E,5,3.428589e-01,1,3.428589e-01,1,18,1359,3
E,5,2.292569e-01,1,3.428589e-01,1,20,1389,4
E,5,9.585421e-02,1,3.428589e-01,1,11,1427,1
E,5,9.585421e-02,1,3.428589e-01,1,11,1526,1
E,5,3.428589e-01,1,3.428589e-01,1,18,1559,3
E,5,3.428589e-01,1,3.428589e-01,1,18,1708,3
E,5,3.428589e-01,1,3.428589e-01,1,18,1747,3
E,5,2.292569e-01,1,3.428589e-01,1,20,1781,4
E,5,9.585421e-02,1,3.428589e-01,1,11,1798,1
E,5,2.292569e-01,1,3.428589e-01,1,20,1850,4
E,5,6.131823e-02,1,3.428589e-01,1,6,1859,5
E,5,2.292569e-01,1,3.428589e-01,1,20,1862,4
E,5,2.563765e-01,1,3.428589e-01,1,21,1897,2
E,5,9.585421e-02,1,3.428589e-01,1,11,1944,1
E,5,2.563765e-01,1,3.428589e-01,1,21,1996,2
E,5,2.292569e-01,1,3.428589e-01,1,20,2070,4
E,5,2.563765e-01,1,3.428589e-01,1,21,2159,2
E,5,2.292569e-01,1,3.428589e-01,1,20,2167,4
E,5,3.428589e-01,1,3.428589e-01,1,18,2173,3
E,5,2.563765e-01,1,3.428589e-01,1,21,2192,2
E,5,6.131823e-02,1,3.428589e-01,1,6,2222,5
E,5,3.428589e-01,1,3.428589e-01,1,18,2223,3
E,5,9.585421e-02,1,3.428589e-01,1,11,2250,1
E,5,2.563765e-01,1,3.428589e-01,1,21,2315,2
E,5,2.292569e-01,1,3.428589e-01,1,20,2330,4
E,5,3.428589e-01,1,3.428589e-01,1,18,2346,3
E,5,6.131823e-02,1,3.428589e-01,1,6,2352,5
E,5,2.563765e-01,1,3.428589e-01,1,21,2397,2
E,5,3.428589e-01,1,3.428589e-01,1,18,2449,3
E,5,2.292569e-01,1,3.428589e-01,1,20,2529,4
E,5,6.131823e-02,1,3.428589e-01,1,6,2652,5
E,5,3.428589e-01,1,3.428589e-01,1,18,2754,3
E,5,9.585421e-02,1,3.428589e-01,1,11,2755,1
E,5,3.428589e-01,1,3.428589e-01,1,18,2765,3
E,5,2.292569e-01,1,3.428589e-01,1,20,2768,4
E,5,2.563765e-01,1,3.428589e-01,1,21,2818,2
E,5,6.131823e-02,1,3.428589e-01,1,6,2854,5
E,5,2.563765e-01,1,3.428589e-01,1,21,2870,2
E,5,2.563765e-01,1,3.428589e-01,1,21,2884,2
E,5,2.292569e-01,1,3.428589e-01,1,20,2898,4
E,5,2.563765e-01,1,3.428589e-01,1,21,2941,2
E,6,1.645320e-01,1,2.942555e-01,1,14,2,2
E,6,1.645320e-01,1,2.942555e-01,1,14,8,2
E,6,1.574061e-01,1,2.942555e-01,1,9,31,5
E,6,2.933771e-01,1,2.942555e-01,1,15,51,3
E,6,2.942555e-01,1,2.942555e-01,1,11,181,4
E,6,2.942555e-01,1,2.942555e-01,1,11,225,4
E,6,1.645320e-01,1,2.942555e-01,1,14,235,2
E,6,2.933771e-01,1,2.942555e-01,1,15,236,3
E,6,2.942555e-01,1,2.942555e-01,1,11,248,4
E,6,1.574061e-01,1,2.942555e-01,1,9,285,5
E,6,2.933771e-01,1,2.942555e-01,1,15,353,3
E,6,2.942555e-01,1,2.942555e-01,1,11,393,4
E,6,1.574061e-01,1,2.942555e-01,1,9,442,5
E,6,1.645320e-01,1,2.942555e-01,1,14,456,2
E,6,4.921225e-02,1,2.942555e-01,1,5,478,1
E,6,1.645320e-01,1,2.942555e-01,1,14,497,2
E,6,1.574061e-01,1,2.942555e-01,1,9,541,5
E,6,2.933771e-01,1,2.942555e-01,1,15,542,3
E,6,1.645320e-01,1,2.942555e-01,1,14,624,2
E,6,4.921225e-02,1,2.942555e-01,1,5,648,1
E,6,2.933771e-01,1,2.942555e-01,1,15,659,3
E,6,1.574061e-01,1,2.942555e-01,1,9,681,5
E,6,1.645320e-01,1,2.942555e-01,1,14,690,2
E,6,6.133169e-03,1,2.942555e-01,1,3,725,0
E,6,3.508387e-02,1,2.942555e-01,1,3,785,6
E,6,1.645320e-01,1,2.942555e-01,1,14,818,2
E,6,1.645320e-01,1,2.942555e-01,1,14,950,2
E,6,2.933771e-01,1,2.942555e-01,1,15,963,3
E,6,2.942555e-01,1,2.942555e-01,1,11,979,4
E,6,1.574061e-01,1,2.942555e-01,1,9,985,5
E,6,2.942555e-01,1,2.942555e-01,1,11,1036,4
E,6,2.933771e-01,1,2.942555e-01,1,15,1122,3
E,6,2.942555e-01,1,2.942555e-01,1,11,1123,4
E,6,2.933771e-01,1,2.942555e-01,1,15,1124,3
E,6,4.921225e-02,1,2.942555e-01,1,5,1158,1
E,6,1.645320e-01,1,2.942555e-01,1,14,1282,2
E,6,1.645320e-01,1,2.942555e-01,1,14,1288,2
E,6,1.645320e-01,1,2.942555e-01,1,14,1394,2
E,6,2.933771e-01,1,2.942555e-01,1,15,1675,3
E,6,2.942555e-01,1,2.942555e-01,1,11,1705,4
E,6,2.933771e-01,1,2.942555e-01,1,15,1758,3
E,6,1.645320e-01,1,2.942555e-01,1,14,1783,2
E,6,1.574061e-01,1,2.942555e-01,1,9,1854,5
E,6,4.921225e-02,1,2.942555e-01,1,5,1866,1
E,6,1.574061e-01,1,2.942555e-01,1,9,1883,5
E,6,3.508387e-02,1,2.942555e-01,1,3,1888,6
E,6,2.942555e-01,1,2.942555e-01,1,11,2028,4
E,6,6.133169e-03,1,2.942555e-01,1,3,2055,0
E,6,2.933771e-01,1,2.942555e-01,1,15,2132,3
E,6,2.942555e-01,1,2.942555e-01,1,11,2258,4
E,6,2.942555e-01,1,2.942555e-01,1,11,2345,4
E,6,2.933771e-01,1,2.942555e-01,1,15,2510,3
E,6,1.645320e-01,1,2.942555e-01,1,14,2641,2
E,6,4.921225e-02,1,2.942555e-01,1,5,2772,1
E,6,2.933771e-01,1,2.942555e-01,1,15,2775,3
E,6,1.574061e-01,1,2.942555e-01,1,9,2789,5
E,6,6.133169e-03,1,2.942555e-01,1,3,2797,0
E,6,3.508387e-02,1,2.942555e-01,1,3,2873,6
E,6,2.933771e-01,1,2.942555e-01,1,15,2874,3
E,6,2.933771e-01,1,2.942555e-01,1,15,2887,3
E,7,2.456410e-02,1,2.937529e-01,1,8,32,1
E,7,2.937529e-01,1,2.937529e-01,1,24,42,4
E,7,2.357059e-01,1,2.937529e-01,1,23,85,5
E,7,1.050718e-01,1,2.937529e-01,1,6,151,6
E,7,2.937529e-01,1,2.937529e-01,1,24,187,4
E,7,2.357059e-01,1,2.937529e-01,1,23,216,5
E,7,2.357059e-01,1,2.937529e-01,1,23,249,5
E,7,2.937529e-01,1,2.937529e-01,1,24,257,4
E,7,2.937529e-01,1,2.937529e-01,1,24,311,4
E,7,2.937529e-01,1,2.937529e-01,1,24,323,4
E,7,2.196570e-01,1,2.937529e-01,1,18,337,3
E,7,2.937529e-01,1,2.937529e-01,1,24,379,4
E,7,1.050718e-01,1,2.937529e-01,1,6,422,6
E,7,2.357059e-01,1,2.937529e-01,1,23,423,5
E,7,2.937529e-01,1,2.937529e-01,1,24,439,4
E,7,2.357059e-01,1,2.937529e-01,1,23,440,5
E,7,2.456410e-02,1,2.937529e-01,1,8,461,1
E,7,2.937529e-01,1,2.937529e-01,1,24,487,4
E,7,2.196570e-01,1,2.937529e-01,1,18,490,3
E,7,2.196570e-01,1,2.937529e-01,1,18,494,3
E,7,2.357059e-01,1,2.937529e-01,1,23,522,5
E,7,2.357059e-01,1,2.937529e-01,1,23,537,5
E,7,2.937529e-01,1,2.937529e-01,1,24,590,4
E,7,2.456410e-02,1,2.937529e-01,1,8,649,1
E,7,2.007361e-02,1,2.937529e-01,1,1,727,7
E,7,2.937529e-01,1,2.937529e-01,1,24,768,4
E,7,2.357059e-01,1,2.937529e-01,1,23,777,5
E,7,2.357059e-01,1,2.937529e-01,1,23,798,5
E,7,2.196570e-01,1,2.937529e-01,1,18,822,3
E,7,2.357059e-01,1,2.937529e-01,1,23,868,5
E,7,2.937529e-01,1,2.937529e-01,1,24,923,4
E,7,2.357059e-01,1,2.937529e-01,1,23,933,5
E,7,2.196570e-01,1,2.937529e-01,1,18,937,3
E,7,2.456410e-02,1,2.937529e-01,1,8,969,1
E,7,9.855059e-02,1,2.937529e-01,1,6,978,2
E,7,2.937529e-01,1,2.937529e-01,1,24,1021,4
E,7,2.196570e-01,1,2.937529e-01,1,18,1084,3
E,7,2.196570e-01,1,2.937529e-01,1,18,1132,3
E,7,2.357059e-01,1,2.937529e-01,1,23,1139,5
E,7,1.050718e-01,1,2.937529e-01,1,6,1141,6
E,7,2.624011e-03,1,2.937529e-01,1,3,1149,0
E,7,2.456410e-02,1,2.937529e-01,1,8,1157,1
E,7,2.196570e-01,1,2.937529e-01,1,18,1194,3
E,7,2.196570e-01,1,2.937529e-01,1,18,1216,3
E,7,1.050718e-01,1,2.937529e-01,1,6,1250,6
E,7,2.357059e-01,1,2.937529e-01,1,23,1270,5
E,7,2.196570e-01,1,2.937529e-01,1,18,1342,3
E,7,2.357059e-01,1,2.937529e-01,1,23,1407,5
E,7,2.357059e-01,1,2.937529e-01,1,23,1512,5
E,7,2.196570e-01,1,2.937529e-01,1,18,1618,3
E,7,2.937529e-01,1,2.937529e-01,1,24,1699,4
E,7,2.196570e-01,1,2.937529e-01,1,18,1707,3
E,7,2.624011e-03,1,2.937529e-01,1,3,1764,0
E,7,2.456410e-02,1,2.937529e-01,1,8,1766,1
E,7,9.855059e-02,1,2.937529e-01,1,6,1774,2
E,7,2.937529e-01,1,2.937529e-01,1,24,1789,4
E,7,9.855059e-02,1,2.937529e-01,1,6,1795,2
E,7,1.050718e-01,1,2.937529e-01,1,6,1812,6
E,7,2.937529e-01,1,2.937529e-01,1,24,1863,4
E,7,2.196570e-01,1,2.937529e-01,1,18,1864,3
E,7,2.937529e-01,1,2.937529e-01,1,24,1872,4
E,7,2.937529e-01,1,2.937529e-01,1,24,1886,4
E,7,9.855059e-02,1,2.937529e-01,1,6,1932,2
E,7,2.456410e-02,1,2.937529e-01,1,8,1945,1
E,7,2.357059e-01,1,2.937529e-01,1,23,1980,5
E,7,2.357059e-01,1,2.937529e-01,1,23,2014,5
E,7,2.357059e-01,1,2.937529e-01,1,23,2111,5
E,7,1.050718e-01,1,2.937529e-01,1,6,2119,6
E,7,2.357059e-01,1,2.937529e-01,1,23,2134,5
E,7,9.855059e-02,1,2.937529e-01,1,6,2160,2
E,7,2.357059e-01,1,2.937529e-01,1,23,2340,5
E,7,2.357059e-01,1,2.937529e-01,1,23,2415,5
E,7,2.196570e-01,1,2.937529e-01,1,18,2513,3
E,7,2.196570e-01,1,2.937529e-01,1,18,2525,3
E,7,2.937529e-01,1,2.937529e-01,1,24,2577,4
E,7,2.196570e-01,1,2.937529e-01,1,18,2623,3
E,7,2.456410e-02,1,2.937529e-01,1,8,2703,1
E,7,2.196570e-01,1,2.937529e-01,1,18,2708,3
E,7,9.855059e-02,1,2.937529e-01,1,6,2714,2
E,7,2.937529e-01,1,2.937529e-01,1,24,2757,4
E,7,2.357059e-01,1,2.937529e-01,1,23,2780,5
E,7,2.937529e-01,1,2.937529e-01,1,24,2793,4
E,7,2.937529e-01,1,2.937529e-01,1,24,2796,4
E,7,2.937529e-01,1,2.937529e-01,1,24,2811,4
E,7,2.357059e-01,1,2.937529e-01,1,23,2848,5
E,7,2.937529e-01,1,2.937529e-01,1,24,2865,4
E,7,2.937529e-01,1,2.937529e-01,1,24,2892,4
E,7,2.624011e-03,1,2.937529e-01,1,3,2896,0
E,7,2.196570e-01,1,2.937529e-01,1,18,2900,3
E,8,2.689181e-01,1,2.689181e-01,1,16,10,5
E,8,1.503647e-01,1,2.689181e-01,1,17,12,3
E,8,1.148533e-02,1,2.689181e-01,1,2,36,8
E,8,2.689181e-01,1,2.689181e-01,1,16,47,5
E,8,1.798155e-01,1,2.689181e-01,1,13,48,6
E,8,1.503647e-01,1,2.689181e-01,1,17,49,3
E,8,1.503647e-01,1,2.689181e-01,1,17,109,3
E,8,2.513582e-01,1,2.689181e-01,1,21,138,4
E,8,1.503647e-01,1,2.689181e-01,1,17,183,3
E,8,2.513582e-01,1,2.689181e-01,1,21,196,4
E,8,2.513582e-01,1,2.689181e-01,1,21,231,4
E,8,2.513582e-01,1,2.689181e-01,1,21,271,4
E,8,5.621844e-02,1,2.689181e-01,1,9,342,2
E,8,1.503647e-01,1,2.689181e-01,1,17,366,3
E,8,1.503647e-01,1,2.689181e-01,1,17,368,3
E,8,6.870625e-02,1,2.689181e-01,1,8,405,7
E,8,1.798155e-01,1,2.689181e-01,1,13,406,6
E,8,1.798155e-01,1,2.689181e-01,1,13,470,6
E,8,6.870625e-02,1,2.689181e-01,1,8,523,7
E,8,2.689181e-01,1,2.689181e-01,1,16,526,5
E,8,5.621844e-02,1,2.689181e-01,1,9,535,2
E,8,2.689181e-01,1,2.689181e-01,1,16,565,5
E,8,6.870625e-02,1,2.689181e-01,1,8,575,7
E,8,2.513582e-01,1,2.689181e-01,1,21,635,4
E,8,2.513582e-01,1,2.689181e-01,1,21,650,4
E,8,2.689181e-01,1,2.689181e-01,1,16,658,5
E,8,2.689181e-01,1,2.689181e-01,1,16,718,5
E,8,5.621844e-02,1,2.689181e-01,1,9,775,2
E,8,6.870625e-02,1,2.689181e-01,1,8,860,7
E,8,1.503647e-01,1,2.689181e-01,1,17,911,3
E,8,1.503647e-01,1,2.689181e-01,1,17,920,3
E,8,1.798155e-01,1,2.689181e-01,1,13,957,6
E,8,2.513582e-01,1,2.689181e-01,1,21,1011,4
E,8,1.798155e-01,1,2.689181e-01,1,13,1030,6
E,8,5.621844e-02,1,2.689181e-01,1,9,1153,2
E,8,1.148533e-02,1,2.689181e-01,1,2,1161,8
E,8,2.513582e-01,1,2.689181e-01,1,21,1242,4
E,8,2.513582e-01,1,2.689181e-01,1,21,1258,4
E,8,2.689181e-01,1,2.689181e-01,1,16,1400,5
E,8,5.621844e-02,1,2.689181e-01,1,9,1575,2
E,8,6.870625e-02,1,2.689181e-01,1,8,1600,7
E,8,1.503647e-01,1,2.689181e-01,1,17,1614,3
E,8,1.503647e-01,1,2.689181e-01,1,17,1667,3
E,8,2.689181e-01,1,2.689181e-01,1,16,1732,5
E,8,1.122656e-03,1,2.689181e-01,1,1,1763,0
E,8,1.503647e-01,1,2.689181e-01,1,17,1810,3
E,8,1.201085e-02,1,2.689181e-01,1,2,1852,1
E,8,2.513582e-01,1,2.689181e-01,1,21,1876,4
E,8,6.870625e-02,1,2.689181e-01,1,8,1889,7
E,8,1.798155e-01,1,2.689181e-01,1,13,1913,6
E,8,1.798155e-01,1,2.689181e-01,1,13,1975,6
E,8,5.621844e-02,1,2.689181e-01,1,9,1997,2
E,8,2.513582e-01,1,2.689181e-01,1,21,2015,4
E,8,2.513582e-01,1,2.689181e-01,1,21,2065,4
E,8,2.513582e-01,1,2.689181e-01,1,21,2086,4
E,8,2.513582e-01,1,2.689181e-01,1,21,2129,4
E,8,2.513582e-01,1,2.689181e-01,1,21,2189,4
E,8,2.689181e-01,1,2.689181e-01,1,16,2202,5
E,8,1.798155e-01,1,2.689181e-01,1,13,2214,6
E,8,1.201085e-02,1,2.689181e-01,1,2,2231,1
E,8,2.689181e-01,1,2.689181e-01,1,16,2263,5
E,8,2.513582e-01,1,2.689181e-01,1,21,2271,4
E,8,2.513582e-01,1,2.689181e-01,1,21,2272,4
E,8,2.689181e-01,1,2.689181e-01,1,16,2328,5
E,8,1.798155e-01,1,2.689181e-01,1,13,2348,6
E,8,5.621844e-02,1,2.689181e-01,1,9,2366,2
E,8,1.503647e-01,1,2.689181e-01,1,17,2382,3
E,8,2.513582e-01,1,2.689181e-01,1,21,2396,4
E,8,6.870625e-02,1,2.689181e-01,1,8,2398,7
E,8,1.798155e-01,1,2.689181e-01,1,13,2467,6
E,8,1.798155e-01,1,2.689181e-01,1,13,2505,6
E,8,1.503647e-01,1,2.689181e-01,1,17,2516,3
