aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,8,2.780647e-01,1,2.780647e-01,1,4,573,3
E,8,2.780647e-01,1,2.780647e-01,1,4,818,3
E,8,2.780647e-01,1,2.780647e-01,1,4,908,3
E,8,2.780647e-01,1,2.780647e-01,1,4,1179,3
E,8,3.267460e-02,1,2.780647e-01,1,1,1512,0
E,9,2.184175e-01,1,2.719653e-01,1,6,3,2
E,9,2.719653e-01,1,2.719653e-01,1,9,11,3
E,9,2.176977e-01,1,2.719653e-01,1,10,38,4
E,9,2.719653e-01,1,2.719653e-01,1,9,50,3
E,9,2.184175e-01,1,2.719653e-01,1,6,61,2
E,9,2.176977e-01,1,2.719653e-01,1,10,70,4
E,9,2.176977e-01,1,2.719653e-01,1,10,97,4
E,9,2.176977e-01,1,2.719653e-01,1,10,100,4
E,9,9.452214e-03,1,2.719653e-01,1,1,109,7
E,9,2.184175e-01,1,2.719653e-01,1,6,182,2
E,9,1.161724e-01,1,2.719653e-01,1,5,308,5
E,9,1.023242e-01,1,2.719653e-01,1,5,333,1
E,9,1.023242e-01,1,2.719653e-01,1,5,340,1
E,9,2.719653e-01,1,2.719653e-01,1,9,469,3
E,9,2.719653e-01,1,2.719653e-01,1,9,567,3
E,9,2.176977e-01,1,2.719653e-01,1,10,701,4
E,9,4.132959e-02,1,2.719653e-01,1,1,723,6
E,9,1.023242e-01,1,2.719653e-01,1,5,756,1
E,9,2.176977e-01,1,2.719653e-01,1,10,773,4
E,9,2.719653e-01,1,2.719653e-01,1,9,862,3
E,9,2.719653e-01,1,2.719653e-01,1,9,869,3
E,9,2.176977e-01,1,2.719653e-01,1,10,907,4
E,9,1.161724e-01,1,2.719653e-01,1,5,999,5
E,9,1.023242e-01,1,2.719653e-01,1,5,1105,1
E,9,2.719653e-01,1,2.719653e-01,1,9,1136,3
E,9,1.023242e-01,1,2.719653e-01,1,5,1140,1
E,9,2.130524e-02,1,2.719653e-01,1,1,1238,0
E,9,1.161724e-01,1,2.719653e-01,1,5,1265,5
E,9,2.184175e-01,1,2.719653e-01,1,6,1286,2
E,9,2.719653e-01,1,2.719653e-01,1,9,1300,3
E,9,2.176977e-01,1,2.719653e-01,1,10,1335,4
E,9,2.176977e-01,1,2.719653e-01,1,10,1354,4
E,9,2.719653e-01,1,2.719653e-01,1,9,1401,3
E,9,2.184175e-01,1,2.719653e-01,1,6,1466,2
E,9,2.176977e-01,1,2.719653e-01,1,10,1493,4
E,9,1.161724e-01,1,2.719653e-01,1,5,1500,5
E,9,2.184175e-01,1,2.719653e-01,1,6,1515,2
E,9,1.161724e-01,1,2.719653e-01,1,5,1516,5
E,10,2.365805e-01,1,2.533330e-01,1,8,9,4
E,10,2.365805e-01,1,2.533330e-01,1,8,12,4
E,10,2.533330e-01,1,2.533330e-01,1,8,33,3
E,10,2.365805e-01,1,2.533330e-01,1,8,72,4
E,10,2.533330e-01,1,2.533330e-01,1,8,88,3
E,10,2.533330e-01,1,2.533330e-01,1,8,96,3
E,10,1.514989e-01,1,2.533330e-01,1,8,117,5
E,10,2.533330e-01,1,2.533330e-01,1,8,139,3
E,10,1.780220e-01,1,2.533330e-01,1,1,200,2
E,10,2.054417e-02,1,2.533330e-01,1,1,222,7
E,10,2.365805e-01,1,2.533330e-01,1,8,292,4
E,10,4.111204e-03,1,2.533330e-01,1,1,314,8
E,10,2.533330e-01,1,2.533330e-01,1,8,323,3
E,10,1.514989e-01,1,2.533330e-01,1,8,392,5
E,10,6.737168e-02,1,2.533330e-01,1,5,397,6
E,10,6.737168e-02,1,2.533330e-01,1,5,418,6
E,10,6.737168e-02,1,2.533330e-01,1,5,602,6
E,10,1.514989e-01,1,2.533330e-01,1,8,621,5
E,10,1.514989e-01,1,2.533330e-01,1,8,697,5
E,10,2.365805e-01,1,2.533330e-01,1,8,704,4
E,10,2.533330e-01,1,2.533330e-01,1,8,750,3
E,10,1.514989e-01,1,2.533330e-01,1,8,867,5
E,10,6.737168e-02,1,2.533330e-01,1,5,912,6
E,10,1.514989e-01,1,2.533330e-01,1,8,966,5
E,10,2.365805e-01,1,2.533330e-01,1,8,1021,4
E,10,2.365805e-01,1,2.533330e-01,1,8,1036,4
E,10,2.533330e-01,1,2.533330e-01,1,8,1138,3
E,10,6.737168e-02,1,2.533330e-01,1,5,1168,6
E,10,2.365805e-01,1,2.533330e-01,1,8,1251,4
E,10,2.533330e-01,1,2.533330e-01,1,8,1260,3
E,10,1.514989e-01,1,2.533330e-01,1,8,1350,5
E,10,1.514989e-01,1,2.533330e-01,1,8,1474,5
E,11,5.317175e-02,1,2.424096e-01,1,3,5,1
E,11,1.811036e-01,1,2.424096e-01,1,4,90,5
E,11,9.664432e-02,1,2.424096e-01,1,4,116,6
E,11,9.829168e-03,1,2.424096e-01,1,2,175,8
E,11,2.271280e-01,1,2.424096e-01,1,4,188,3
E,11,1.811036e-01,1,2.424096e-01,1,4,212,5
E,11,3.683813e-02,1,2.424096e-01,1,1,216,7
E,11,9.829168e-03,1,2.424096e-01,1,2,307,8
E,11,1.811036e-01,1,2.424096e-01,1,4,317,5
E,11,2.424096e-01,1,2.424096e-01,1,4,350,4
E,11,1.418731e-01,1,2.424096e-01,1,4,440,2
E,11,1.418731e-01,1,2.424096e-01,1,4,449,2
E,11,9.664432e-02,1,2.424096e-01,1,4,558,6
E,11,1.418731e-01,1,2.424096e-01,1,4,594,2
E,11,2.424096e-01,1,2.424096e-01,1,4,599,4
E,11,1.418731e-01,1,2.424096e-01,1,4,632,2
E,11,9.664432e-02,1,2.424096e-01,1,4,633,6
E,11,2.271280e-01,1,2.424096e-01,1,4,931,3
E,11,9.664432e-02,1,2.424096e-01,1,4,961,6
E,11,2.424096e-01,1,2.424096e-01,1,4,1000,4
E,11,2.424096e-01,1,2.424096e-01,1,4,1031,4
E,11,2.271280e-01,1,2.424096e-01,1,4,1072,3
E,11,1.811036e-01,1,2.424096e-01,1,4,1115,5
E,11,5.317175e-02,1,2.424096e-01,1,3,1145,1
E,11,5.317175e-02,1,2.424096e-01,1,3,1324,1
E,11,2.271280e-01,1,2.424096e-01,1,4,1423,3
E,12,1.260325e-01,1,2.370923e-01,1,4,39,6
E,12,2.370923e-01,1,2.370923e-01,1,4,41,4
E,12,2.024355e-01,1,2.370923e-01,1,9,43,5
E,12,1.974630e-01,1,2.370923e-01,1,13,45,3
E,12,2.024355e-01,1,2.370923e-01,1,9,55,5
E,12,2.024355e-01,1,2.370923e-01,1,9,83,5
E,12,2.024355e-01,1,2.370923e-01,1,9,118,5
E,12,1.260325e-01,1,2.370923e-01,1,4,187,6
E,12,1.110089e-01,1,2.370923e-01,1,4,283,2
E,12,2.024355e-01,1,2.370923e-01,1,9,284,5
E,12,1.110089e-01,1,2.370923e-01,1,4,293,2
E,12,1.974630e-01,1,2.370923e-01,1,13,336,3
E,12,1.974630e-01,1,2.370923e-01,1,13,347,3
E,12,1.974630e-01,1,2.370923e-01,1,13,369,3
E,12,2.024355e-01,1,2.370923e-01,1,9,442,5
E,12,1.974630e-01,1,2.370923e-01,1,13,533,3
E,12,5.764811e-02,1,2.370923e-01,1,2,589,7
E,12,1.110089e-01,1,2.370923e-01,1,4,658,2
E,12,1.922712e-02,1,2.370923e-01,1,2,722,8
E,12,1.974630e-01,1,2.370923e-01,1,13,775,3
E,12,1.974630e-01,1,2.370923e-01,1,13,778,3
E,12,2.024355e-01,1,2.370923e-01,1,9,779,5
E,12,1.974630e-01,1,2.370923e-01,1,13,866,3
E,12,1.110089e-01,1,2.370923e-01,1,4,868,2
E,12,5.764811e-02,1,2.370923e-01,1,2,893,7
E,12,1.974630e-01,1,2.370923e-01,1,13,945,3
E,12,1.260325e-01,1,2.370923e-01,1,4,968,6
E,12,1.974630e-01,1,2.370923e-01,1,13,1041,3
E,12,2.370923e-01,1,2.370923e-01,1,4,1124,4
E,12,1.974630e-01,1,2.370923e-01,1,13,1137,3
E,12,1.922712e-02,1,2.370923e-01,1,2,1152,8
E,12,2.024355e-01,1,2.370923e-01,1,9,1166,5
E,12,1.974630e-01,1,2.370923e-01,1,13,1210,3
E,12,2.370923e-01,1,2.370923e-01,1,4,1245,4
E,12,2.024355e-01,1,2.370923e-01,1,9,1246,5
E,12,1.260325e-01,1,2.370923e-01,1,4,1299,6
E,12,2.370923e-01,1,2.370923e-01,1,4,1436,4
E,12,3.782212e-02,1,2.370923e-01,1,1,1525,1
E,12,1.974630e-01,1,2.370923e-01,1,13,1535,3
E,13,2.144946e-01,1,2.233030e-01,1,7,30,5
E,13,8.554304e-02,1,2.233030e-01,1,3,53,2
E,13,1.526175e-01,1,2.233030e-01,1,11,86,6
E,13,1.526175e-01,1,2.233030e-01,1,11,115,6
E,13,1.526175e-01,1,2.233030e-01,1,11,144,6
E,13,1.526175e-01,1,2.233030e-01,1,11,162,6
E,13,1.673807e-01,1,2.233030e-01,1,5,197,3
E,13,2.144946e-01,1,2.233030e-01,1,7,198,5
E,13,8.554304e-02,1,2.233030e-01,1,3,296,2
E,13,1.526175e-01,1,2.233030e-01,1,11,311,6
E,13,1.526175e-01,1,2.233030e-01,1,11,337,6
E,13,2.233030e-01,1,2.233030e-01,1,7,499,4
E,13,1.526175e-01,1,2.233030e-01,1,11,534,6
E,13,8.554304e-02,1,2.233030e-01,1,3,569,2
E,13,2.144946e-01,1,2.233030e-01,1,7,582,5
E,13,2.233030e-01,1,2.233030e-01,1,7,622,4
E,13,1.526175e-01,1,2.233030e-01,1,11,691,6
E,13,1.673807e-01,1,2.233030e-01,1,5,705,3
E,13,3.259597e-02,1,2.233030e-01,1,2,716,8
E,13,2.144946e-01,1,2.233030e-01,1,7,718,5
E,13,8.144294e-02,1,2.233030e-01,1,3,860,7
E,13,2.144946e-01,1,2.233030e-01,1,7,879,5
E,13,2.144946e-01,1,2.233030e-01,1,7,910,5
E,13,2.233030e-01,1,2.233030e-01,1,7,956,4
E,13,1.673807e-01,1,2.233030e-01,1,5,1018,3
E,13,8.144294e-02,1,2.233030e-01,1,3,1033,7
E,13,1.526175e-01,1,2.233030e-01,1,11,1053,6
E,13,2.144946e-01,1,2.233030e-01,1,7,1142,5
E,13,2.671679e-02,1,2.233030e-01,1,2,1144,1
E,13,1.526175e-01,1,2.233030e-01,1,11,1185,6
E,13,8.144294e-02,1,2.233030e-01,1,3,1213,7
E,13,2.233030e-01,1,2.233030e-01,1,7,1248,4
E,13,2.233030e-01,1,2.233030e-01,1,7,1277,4
E,13,2.233030e-01,1,2.233030e-01,1,7,1343,4
E,13,1.526175e-01,1,2.233030e-01,1,11,1393,6
E,13,2.671679e-02,1,2.233030e-01,1,2,1395,1
E,13,1.673807e-01,1,2.233030e-01,1,5,1404,3
E,13,3.259597e-02,1,2.233030e-01,1,2,1424,8
E,13,1.673807e-01,1,2.233030e-01,1,5,1450,3
E,13,2.233030e-01,1,2.233030e-01,1,7,1534,4
E,14,2.175595e-01,1,2.175595e-01,1,6,17,5
E,14,2.038444e-01,1,2.175595e-01,1,9,22,4
E,14,1.876053e-02,1,2.175595e-01,1,1,31,1
E,14,6.507404e-02,1,2.175595e-01,1,4,35,2
E,14,1.389047e-01,1,2.175595e-01,1,5,37,3
E,14,4.959261e-02,1,2.175595e-01,1,4,47,8
E,14,1.062086e-01,1,2.175595e-01,1,8,73,7
E,14,2.038444e-01,1,2.175595e-01,1,9,102,4
E,14,2.038444e-01,1,2.175595e-01,1,9,143,4
E,14,4.959261e-02,1,2.175595e-01,1,4,145,8
E,14,4.959261e-02,1,2.175595e-01,1,4,172,8
E,14,1.062086e-01,1,2.175595e-01,1,8,186,7
E,14,4.707542e-03,1,2.175595e-01,1,2,346,10
E,14,2.511123e-03,1,2.175595e-01,1,1,371,0
E,14,4.707542e-03,1,2.175595e-01,1,2,384,10
E,14,1.741480e-01,1,2.175595e-01,1,4,472,6
E,14,1.741480e-01,1,2.175595e-01,1,4,522,6
E,14,1.741480e-01,1,2.175595e-01,1,4,554,6
E,14,2.038444e-01,1,2.175595e-01,1,9,580,4
E,14,1.764310e-02,1,2.175595e-01,1,1,647,9
E,14,2.175595e-01,1,2.175595e-01,1,6,725,5
E,14,1.741480e-01,1,2.175595e-01,1,4,743,6
E,14,1.062086e-01,1,2.175595e-01,1,8,768,7
E,14,1.389047e-01,1,2.175595e-01,1,5,808,3
E,14,1.062086e-01,1,2.175595e-01,1,8,816,7
E,14,4.959261e-02,1,2.175595e-01,1,4,837,8
E,14,2.038444e-01,1,2.175595e-01,1,9,852,4
E,14,1.389047e-01,1,2.175595e-01,1,5,883,3
E,14,2.175595e-01,1,2.175595e-01,1,6,958,5
E,14,6.507404e-02,1,2.175595e-01,1,4,972,2
E,14,2.038444e-01,1,2.175595e-01,1,9,1010,4
E,14,1.062086e-01,1,2.175595e-01,1,8,1020,7
E,14,1.389047e-01,1,2.175595e-01,1,5,1032,3
E,14,2.175595e-01,1,2.175595e-01,1,6,1056,5
E,14,2.038444e-01,1,2.175595e-01,1,9,1096,4
E,14,6.507404e-02,1,2.175595e-01,1,4,1141,2
E,14,1.062086e-01,1,2.175595e-01,1,8,1163,7
E,14,6.507404e-02,1,2.175595e-01,1,4,1202,2
E,14,1.062086e-01,1,2.175595e-01,1,8,1255,7
E,14,2.038444e-01,1,2.175595e-01,1,9,1283,4
E,14,2.175595e-01,1,2.175595e-01,1,6,1348,5
E,14,2.038444e-01,1,2.175595e-01,1,9,1371,4
E,14,1.389047e-01,1,2.175595e-01,1,5,1509,3
E,14,1.062086e-01,1,2.175595e-01,1,8,1523,7
E,14,2.175595e-01,1,2.175595e-01,1,6,1524,5
E,15,1.132148e-01,1,2.127873e-01,1,5,4,3
E,15,1.298486e-01,1,2.127873e-01,1,4,10,7
E,15,1.892534e-01,1,2.127873e-01,1,6,51,6
E,15,2.876016e-02,1,2.127873e-01,1,2,122,9
E,15,6.929254e-02,1,2.127873e-01,1,4,165,8
E,15,1.892534e-01,1,2.127873e-01,1,6,189,6
E,15,4.895893e-02,1,2.127873e-01,1,3,245,2
E,15,4.895893e-02,1,2.127873e-01,1,3,262,2
E,15,1.812482e-01,1,2.127873e-01,1,10,278,4
E,15,1.812482e-01,1,2.127873e-01,1,10,309,4
E,15,2.127873e-01,1,2.127873e-01,1,11,331,5
E,15,1.812482e-01,1,2.127873e-01,1,10,370,4
E,15,2.127873e-01,1,2.127873e-01,1,11,463,5
E,15,1.892534e-01,1,2.127873e-01,1,6,541,6
E,15,1.812482e-01,1,2.127873e-01,1,10,549,4
E,15,1.132148e-01,1,2.127873e-01,1,5,612,3
E,15,1.298486e-01,1,2.127873e-01,1,4,630,7
E,15,6.929254e-02,1,2.127873e-01,1,4,653,8
E,15,1.132148e-01,1,2.127873e-01,1,5,663,3
E,15,6.929254e-02,1,2.127873e-01,1,4,664,8
E,15,1.812482e-01,1,2.127873e-01,1,10,672,4
E,15,2.127873e-01,1,2.127873e-01,1,11,687,5
E,15,1.812482e-01,1,2.127873e-01,1,10,801,4
E,15,2.127873e-01,1,2.127873e-01,1,11,817,5
E,15,2.127873e-01,1,2.127873e-01,1,11,850,5
E,15,1.298486e-01,1,2.127873e-01,1,4,919,7
E,15,2.127873e-01,1,2.127873e-01,1,11,969,5
E,15,1.812482e-01,1,2.127873e-01,1,10,1042,4
E,15,1.892534e-01,1,2.127873e-01,1,6,1254,6
E,15,1.892534e-01,1,2.127873e-01,1,6,1271,6
E,15,4.895893e-02,1,2.127873e-01,1,3,1291,2
E,15,2.127873e-01,1,2.127873e-01,1,11,1294,5
E,15,6.929254e-02,1,2.127873e-01,1,4,1327,8
E,15,2.127873e-01,1,2.127873e-01,1,11,1370,5
E,15,9.208559e-03,1,2.127873e-01,1,1,1385,10
E,15,2.876016e-02,1,2.127873e-01,1,2,1389,9
E,15,2.127873e-01,1,2.127873e-01,1,11,1407,5
E,15,2.127873e-01,1,2.127873e-01,1,11,1459,5
E,15,1.892534e-01,1,2.127873e-01,1,6,1472,6
E,15,1.812482e-01,1,2.127873e-01,1,10,1492,4
E,15,1.812482e-01,1,2.127873e-01,1,10,1498,4
E,15,1.812482e-01,1,2.127873e-01,1,10,1510,4
E,15,1.298486e-01,1,2.127873e-01,1,4,1511,7
E,15,1.132148e-01,1,2.127873e-01,1,5,1519,3
E,15,2.127873e-01,1,2.127873e-01,1,11,1532,5
E,15,1.637360e-03,1,2.127873e-01,1,1,1547,0
E,15,1.132148e-01,1,2.127873e-01,1,5,1549,3
E,16,1.575755e-01,1,2.018130e-01,1,13,18,4
E,16,2.018130e-01,1,2.018130e-01,1,10,32,5
E,16,1.505189e-01,1,2.018130e-01,1,14,54,7
E,16,1.974421e-01,1,2.018130e-01,1,13,57,6
E,16,1.575755e-01,1,2.018130e-01,1,13,103,4
E,16,2.018130e-01,1,2.018130e-01,1,10,213,5
E,16,2.018130e-01,1,2.018130e-01,1,10,287,5
E,16,2.018130e-01,1,2.018130e-01,1,10,322,5
E,16,1.974421e-01,1,2.018130e-01,1,13,353,6
E,16,2.018130e-01,1,2.018130e-01,1,10,391,5
E,16,2.018130e-01,1,2.018130e-01,1,10,406,5
E,16,1.505189e-01,1,2.018130e-01,1,14,597,7
E,16,1.505189e-01,1,2.018130e-01,1,14,628,7
E,16,1.575755e-01,1,2.018130e-01,1,13,654,4
E,16,1.505189e-01,1,2.018130e-01,1,14,670,7
E,16,1.974421e-01,1,2.018130e-01,1,13,707,6
E,16,1.974421e-01,1,2.018130e-01,1,13,712,6
E,16,1.974421e-01,1,2.018130e-01,1,13,785,6
E,16,1.974421e-01,1,2.018130e-01,1,13,786,6
E,16,1.575755e-01,1,2.018130e-01,1,13,811,4
E,16,9.036344e-02,1,2.018130e-01,1,5,813,8
E,16,1.575755e-01,1,2.018130e-01,1,13,821,4
E,16,1.974421e-01,1,2.018130e-01,1,13,878,6
E,16,1.575755e-01,1,2.018130e-01,1,13,911,4
E,16,1.505189e-01,1,2.018130e-01,1,14,916,7
E,16,1.974421e-01,1,2.018130e-01,1,13,917,6
E,16,2.018130e-01,1,2.018130e-01,1,10,922,5
E,16,9.036344e-02,1,2.018130e-01,1,5,934,8
E,16,1.505189e-01,1,2.018130e-01,1,14,938,7
E,16,1.505189e-01,1,2.018130e-01,1,14,954,7
E,16,1.505189e-01,1,2.018130e-01,1,14,960,7
E,16,1.974421e-01,1,2.018130e-01,1,13,976,6
E,16,1.505189e-01,1,2.018130e-01,1,14,980,7
E,16,9.036344e-02,1,2.018130e-01,1,5,983,8
E,16,1.575755e-01,1,2.018130e-01,1,13,1044,4
E,16,1.575755e-01,1,2.018130e-01,1,13,1049,4
E,16,1.974421e-01,1,2.018130e-01,1,13,1088,6
E,16,1.974421e-01,1,2.018130e-01,1,13,1094,6
E,16,1.505189e-01,1,2.018130e-01,1,14,1103,7
E,16,2.018130e-01,1,2.018130e-01,1,10,1139,5
E,16,1.575755e-01,1,2.018130e-01,1,13,1147,4
E,16,3.648381e-02,1,2.018130e-01,1,2,1177,2
E,16,9.036344e-02,1,2.018130e-01,1,5,1180,8
E,16,9.036344e-02,1,2.018130e-01,1,5,1187,8
E,16,2.018130e-01,1,2.018130e-01,1,10,1189,5
E,16,1.974421e-01,1,2.018130e-01,1,13,1236,6
E,16,4.286368e-02,1,2.018130e-01,1,1,1240,9
E,16,1.974421e-01,1,2.018130e-01,1,13,1279,6
E,16,3.648381e-02,1,2.018130e-01,1,2,1287,2
E,16,1.575755e-01,1,2.018130e-01,1,13,1381,4
E,16,1.505189e-01,1,2.018130e-01,1,14,1408,7
E,16,1.505189e-01,1,2.018130e-01,1,14,1418,7
E,16,2.018130e-01,1,2.018130e-01,1,10,1443,5
E,16,1.505189e-01,1,2.018130e-01,1,14,1455,7
E,16,1.505189e-01,1,2.018130e-01,1,14,1469,7
E,16,1.575755e-01,1,2.018130e-01,1,13,1489,4
E,16,1.575755e-01,1,2.018130e-01,1,13,1497,4
E,16,1.575755e-01,1,2.018130e-01,1,13,1499,4
E,17,1.989630e-01,1,1.989630e-01,1,8,64,6
E,17,1.864203e-01,1,1.989630e-01,1,8,104,5
E,17,1.343602e-01,1,1.989630e-01,1,4,110,4
E,17,1.864203e-01,1,1.989630e-01,1,8,129,5
E,17,1.668462e-01,1,1.989630e-01,1,12,138,7
E,17,5.939155e-02,1,1.989630e-01,1,2,160,9
E,17,1.112949e-01,1,1.989630e-01,1,6,238,8
E,17,2.535501e-02,1,1.989630e-01,1,3,250,10
E,17,1.989630e-01,1,1.989630e-01,1,8,256,6
E,17,1.668462e-01,1,1.989630e-01,1,12,329,7
E,17,1.343602e-01,1,1.989630e-01,1,4,358,4
E,17,1.112949e-01,1,1.989630e-01,1,6,394,8
E,17,1.112949e-01,1,1.989630e-01,1,6,415,8
E,17,1.989630e-01,1,1.989630e-01,1,8,430,6
E,17,1.343602e-01,1,1.989630e-01,1,4,454,4
E,17,1.112949e-01,1,1.989630e-01,1,6,465,8
E,17,1.668462e-01,1,1.989630e-01,1,12,493,7
E,17,2.535501e-02,1,1.989630e-01,1,3,517,10
E,17,5.939155e-02,1,1.989630e-01,1,2,563,9
E,17,1.989630e-01,1,1.989630e-01,1,8,696,6
E,17,1.668462e-01,1,1.989630e-01,1,12,835,7
E,17,1.668462e-01,1,1.989630e-01,1,12,858,7
E,17,1.864203e-01,1,1.989630e-01,1,8,877,5
E,17,1.112949e-01,1,1.989630e-01,1,6,887,8
E,17,1.864203e-01,1,1.989630e-01,1,8,896,5
E,17,1.668462e-01,1,1.989630e-01,1,12,994,7
E,17,1.864203e-01,1,1.989630e-01,1,8,996,5
E,17,7.193717e-02,1,1.989630e-01,1,2,1057,3
E,17,1.989630e-01,1,1.989630e-01,1,8,1067,6
E,17,1.989630e-01,1,1.989630e-01,1,8,1076,6
E,17,1.343602e-01,1,1.989630e-01,1,4,1089,4
E,17,1.668462e-01,1,1.989630e-01,1,12,1111,7
E,17,7.193717e-02,1,1.989630e-01,1,2,1135,3
E,17,1.668462e-01,1,1.989630e-01,1,12,1161,7
E,17,1.668462e-01,1,1.989630e-01,1,12,1173,7
E,17,1.668462e-01,1,1.989630e-01,1,12,1259,7
E,17,1.112949e-01,1,1.989630e-01,1,6,1308,8
E,17,2.535501e-02,1,1.989630e-01,1,3,1364,10
E,17,1.668462e-01,1,1.989630e-01,1,12,1412,7
E,17,1.864203e-01,1,1.989630e-01,1,8,1481,5
E,17,1.864203e-01,1,1.989630e-01,1,8,1494,5
E,17,1.989630e-01,1,1.989630e-01,1,8,1503,6
E,17,1.668462e-01,1,1.989630e-01,1,12,1533,7
E,17,1.989630e-01,1,1.989630e-01,1,8,1542,6
E,17,1.864203e-01,1,1.989630e-01,1,8,1550,5
E,18,3.719826e-02,1,1.945987e-01,1,7,28,10
E,18,1.977711e-02,1,1.945987e-01,1,1,123,2
E,18,1.780214e-01,1,1.945987e-01,1,6,199,7
E,18,1.306244e-01,1,1.945987e-01,1,7,241,8
E,18,1.126397e-01,1,1.945987e-01,1,10,297,4
E,18,1.945987e-01,1,1.945987e-01,1,7,315,6
E,18,3.719826e-02,1,1.945987e-01,1,7,344,10
E,18,1.945987e-01,1,1.945987e-01,1,7,398,6
E,18,7.745170e-02,1,1.945987e-01,1,5,420,9
