aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,7.229821e-01,1,7.229821e-01,1,21,1971,0
E,3,3.247269e-01,1,6.147398e-01,1,11,43,1
E,3,6.147398e-01,1,6.147398e-01,1,10,136,0
E,3,5.717735e-02,1,6.147398e-01,1,2,212,2
E,3,3.247269e-01,1,6.147398e-01,1,11,217,1
E,3,5.717735e-02,1,6.147398e-01,1,2,240,2
E,3,6.147398e-01,1,6.147398e-01,1,10,264,0
E,3,3.247269e-01,1,6.147398e-01,1,11,510,1
E,3,6.147398e-01,1,6.147398e-01,1,10,586,0
E,3,3.247269e-01,1,6.147398e-01,1,11,628,1
E,3,3.247269e-01,1,6.147398e-01,1,11,631,1
E,3,3.247269e-01,1,6.147398e-01,1,11,811,1
E,3,3.247269e-01,1,6.147398e-01,1,11,932,1
E,3,6.147398e-01,1,6.147398e-01,1,10,1010,0
E,3,6.147398e-01,1,6.147398e-01,1,10,1013,0
E,3,6.147398e-01,1,6.147398e-01,1,10,1026,0
E,3,3.247269e-01,1,6.147398e-01,1,11,1218,1
E,3,3.247269e-01,1,6.147398e-01,1,11,1255,1
E,3,3.247269e-01,1,6.147398e-01,1,11,1290,1
E,3,6.147398e-01,1,6.147398e-01,1,10,1346,0
E,3,6.147398e-01,1,6.147398e-01,1,10,1466,0
E,3,6.147398e-01,1,6.147398e-01,1,10,1730,0
E,3,3.247269e-01,1,6.147398e-01,1,11,1891,1
E,3,6.147398e-01,1,6.147398e-01,1,10,2073,0
E,4,5.227032e-01,1,5.227032e-01,1,18,12,0
E,4,5.227032e-01,1,5.227032e-01,1,18,44,0
E,4,3.681466e-01,1,5.227032e-01,1,8,54,1
E,4,5.227032e-01,1,5.227032e-01,1,18,126,0
E,4,5.227032e-01,1,5.227032e-01,1,18,152,0
E,4,5.227032e-01,1,5.227032e-01,1,18,279,0
E,4,5.227032e-01,1,5.227032e-01,1,18,300,0
E,4,3.681466e-01,1,5.227032e-01,1,8,301,1
E,4,5.227032e-01,1,5.227032e-01,1,18,415,0
E,4,3.681466e-01,1,5.227032e-01,1,8,428,1
E,4,3.681466e-01,1,5.227032e-01,1,8,499,1
E,4,3.681466e-01,1,5.227032e-01,1,8,529,1
E,4,5.227032e-01,1,5.227032e-01,1,18,579,0
E,4,3.681466e-01,1,5.227032e-01,1,8,612,1
E,4,5.227032e-01,1,5.227032e-01,1,18,659,0
E,4,5.227032e-01,1,5.227032e-01,1,18,826,0
E,4,5.227032e-01,1,5.227032e-01,1,18,899,0
E,4,3.681466e-01,1,5.227032e-01,1,8,1001,1
E,4,5.227032e-01,1,5.227032e-01,1,18,1009,0
E,4,5.227032e-01,1,5.227032e-01,1,18,1091,0
E,4,5.227032e-01,1,5.227032e-01,1,18,1467,0
E,4,5.227032e-01,1,5.227032e-01,1,18,1487,0
E,4,9.723392e-02,1,5.227032e-01,1,1,1611,2
E,4,3.681466e-01,1,5.227032e-01,1,8,1626,1
E,4,5.227032e-01,1,5.227032e-01,1,18,1654,0
E,4,5.227032e-01,1,5.227032e-01,1,18,1734,0
E,4,5.227032e-01,1,5.227032e-01,1,18,1995,0
E,5,3.912863e-01,1,4.444459e-01,1,12,42,1
E,5,4.444459e-01,1,4.444459e-01,1,20,149,0
E,5,3.912863e-01,1,4.444459e-01,1,12,183,1
E,5,4.444459e-01,1,4.444459e-01,1,20,195,0
E,5,2.136052e-03,1,4.444459e-01,1,1,200,4
E,5,3.912863e-01,1,4.444459e-01,1,12,202,1
E,5,3.912863e-01,1,4.444459e-01,1,12,226,1
E,5,4.444459e-01,1,4.444459e-01,1,20,227,0
E,5,4.444459e-01,1,4.444459e-01,1,20,232,0
E,5,3.912863e-01,1,4.444459e-01,1,12,288,1
E,5,4.444459e-01,1,4.444459e-01,1,20,377,0
E,5,2.426253e-02,1,4.444459e-01,1,1,381,3
E,5,1.377940e-01,1,4.444459e-01,1,4,472,2
E,5,3.912863e-01,1,4.444459e-01,1,12,632,1
E,5,4.444459e-01,1,4.444459e-01,1,20,813,0
E,5,1.377940e-01,1,4.444459e-01,1,4,994,2
E,5,4.444459e-01,1,4.444459e-01,1,20,996,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1002,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1177,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1222,0
E,5,3.912863e-01,1,4.444459e-01,1,12,1393,1
E,5,3.912863e-01,1,4.444459e-01,1,12,1422,1
E,5,1.377940e-01,1,4.444459e-01,1,4,1432,2
E,5,4.444459e-01,1,4.444459e-01,1,20,1458,0
E,5,3.912863e-01,1,4.444459e-01,1,12,1637,1
E,5,4.444459e-01,1,4.444459e-01,1,20,1720,0
E,5,3.912863e-01,1,4.444459e-01,1,12,1733,1
E,5,4.444459e-01,1,4.444459e-01,1,20,1800,0
E,5,3.912863e-01,1,4.444459e-01,1,12,1819,1
E,5,4.444459e-01,1,4.444459e-01,1,20,1826,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1827,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1869,0
E,5,4.444459e-01,1,4.444459e-01,1,20,1955,0
E,5,4.444459e-01,1,4.444459e-01,1,20,2004,0
E,5,4.444459e-01,1,4.444459e-01,1,20,2032,0
E,5,1.377940e-01,1,4.444459e-01,1,4,2129,2
E,5,4.444459e-01,1,4.444459e-01,1,20,2188,0
E,5,3.912863e-01,1,4.444459e-01,1,12,2190,1
E,6,3.992452e-01,1,3.992452e-01,1,17,11,1
E,6,3.779050e-01,1,3.992452e-01,1,24,19,0
E,6,3.779050e-01,1,3.992452e-01,1,24,21,0
E,6,3.779050e-01,1,3.992452e-01,1,24,24,0
E,6,3.779050e-01,1,3.992452e-01,1,24,31,0
E,6,3.992452e-01,1,3.992452e-01,1,17,80,1
E,6,1.757460e-01,1,3.992452e-01,1,9,165,2
E,6,3.992452e-01,1,3.992452e-01,1,17,174,1
E,6,3.779050e-01,1,3.992452e-01,1,24,199,0
E,6,3.779050e-01,1,3.992452e-01,1,24,221,0
E,6,3.779050e-01,1,3.992452e-01,1,24,224,0
E,6,3.779050e-01,1,3.992452e-01,1,24,238,0
E,6,3.779050e-01,1,3.992452e-01,1,24,319,0
E,6,3.779050e-01,1,3.992452e-01,1,24,369,0
E,6,1.757460e-01,1,3.992452e-01,1,9,371,2
E,6,1.757460e-01,1,3.992452e-01,1,9,393,2
E,6,3.779050e-01,1,3.992452e-01,1,24,407,0
E,6,3.992452e-01,1,3.992452e-01,1,17,520,1
E,6,3.992452e-01,1,3.992452e-01,1,17,893,1
E,6,3.992452e-01,1,3.992452e-01,1,17,908,1
E,6,3.779050e-01,1,3.992452e-01,1,24,929,0
E,6,3.992452e-01,1,3.992452e-01,1,17,939,1
E,6,3.779050e-01,1,3.992452e-01,1,24,947,0
E,6,3.992452e-01,1,3.992452e-01,1,17,1017,1
E,6,3.779050e-01,1,3.992452e-01,1,24,1053,0
E,6,3.992452e-01,1,3.992452e-01,1,17,1057,1
E,6,1.757460e-01,1,3.992452e-01,1,9,1087,2
E,6,3.779050e-01,1,3.992452e-01,1,24,1199,0
E,6,1.757460e-01,1,3.992452e-01,1,9,1272,2
E,6,3.992452e-01,1,3.992452e-01,1,17,1342,1
E,6,3.779050e-01,1,3.992452e-01,1,24,1364,0
E,6,1.757460e-01,1,3.992452e-01,1,9,1370,2
E,6,3.992452e-01,1,3.992452e-01,1,17,1409,1
E,6,1.757460e-01,1,3.992452e-01,1,9,1431,2
E,6,3.779050e-01,1,3.992452e-01,1,24,1459,0
E,6,3.779050e-01,1,3.992452e-01,1,24,1516,0
E,6,3.779050e-01,1,3.992452e-01,1,24,1540,0
E,6,3.992452e-01,1,3.992452e-01,1,17,1566,1
E,6,3.992452e-01,1,3.992452e-01,1,17,1644,1
E,6,3.779050e-01,1,3.992452e-01,1,24,1655,0
E,6,1.757460e-01,1,3.992452e-01,1,9,1677,2
E,6,3.779050e-01,1,3.992452e-01,1,24,1678,0
E,6,3.779050e-01,1,3.992452e-01,1,24,1731,0
E,6,3.992452e-01,1,3.992452e-01,1,17,1805,1
E,6,3.779050e-01,1,3.992452e-01,1,24,1932,0
E,6,3.992452e-01,1,3.992452e-01,1,17,2039,1
E,6,3.779050e-01,1,3.992452e-01,1,24,2047,0
E,6,3.992452e-01,1,3.992452e-01,1,17,2096,1
E,6,1.757460e-01,1,3.992452e-01,1,9,2105,2
E,6,3.992452e-01,1,3.992452e-01,1,17,2219,1
E,7,3.213265e-01,1,3.960502e-01,1,22,76,0
E,7,3.213265e-01,1,3.960502e-01,1,22,77,0
E,7,3.213265e-01,1,3.960502e-01,1,22,84,0
E,7,2.092075e-01,1,3.960502e-01,1,6,85,2
E,7,3.213265e-01,1,3.960502e-01,1,22,87,0
E,7,3.213265e-01,1,3.960502e-01,1,22,99,0
E,7,3.960502e-01,1,3.960502e-01,1,17,112,1
E,7,1.081029e-02,1,3.960502e-01,1,1,156,4
E,7,3.960502e-01,1,3.960502e-01,1,17,235,1
E,7,6.139481e-02,1,3.960502e-01,1,2,296,3
E,7,3.960502e-01,1,3.960502e-01,1,17,318,1
E,7,3.960502e-01,1,3.960502e-01,1,17,330,1
E,7,3.960502e-01,1,3.960502e-01,1,17,376,1
E,7,3.960502e-01,1,3.960502e-01,1,17,396,1
E,7,3.960502e-01,1,3.960502e-01,1,17,480,1
E,7,3.213265e-01,1,3.960502e-01,1,22,511,0
E,7,3.960502e-01,1,3.960502e-01,1,17,526,1
E,7,3.213265e-01,1,3.960502e-01,1,22,557,0
E,7,3.213265e-01,1,3.960502e-01,1,22,570,0
E,7,3.213265e-01,1,3.960502e-01,1,22,583,0
E,7,3.960502e-01,1,3.960502e-01,1,17,592,1
E,7,2.092075e-01,1,3.960502e-01,1,6,661,2
E,7,3.213265e-01,1,3.960502e-01,1,22,797,0
E,7,3.213265e-01,1,3.960502e-01,1,22,837,0
E,7,3.213265e-01,1,3.960502e-01,1,22,838,0
E,7,2.092075e-01,1,3.960502e-01,1,6,880,2
E,7,3.960502e-01,1,3.960502e-01,1,17,949,1
E,7,3.960502e-01,1,3.960502e-01,1,17,983,1
E,7,3.213265e-01,1,3.960502e-01,1,22,1098,0
E,7,3.213265e-01,1,3.960502e-01,1,22,1116,0
E,7,2.092075e-01,1,3.960502e-01,1,6,1251,2
E,7,3.213265e-01,1,3.960502e-01,1,22,1258,0
E,7,3.960502e-01,1,3.960502e-01,1,17,1368,1
E,7,3.960502e-01,1,3.960502e-01,1,17,1558,1
E,7,3.960502e-01,1,3.960502e-01,1,17,1559,1
E,7,3.213265e-01,1,3.960502e-01,1,22,1570,0
E,7,3.960502e-01,1,3.960502e-01,1,17,1601,1
E,7,3.213265e-01,1,3.960502e-01,1,22,1658,0
E,7,6.139481e-02,1,3.960502e-01,1,2,1704,3
E,7,3.213265e-01,1,3.960502e-01,1,22,1744,0
E,7,3.213265e-01,1,3.960502e-01,1,22,1870,0
E,7,2.092075e-01,1,3.960502e-01,1,6,1929,2
E,7,3.960502e-01,1,3.960502e-01,1,17,2041,1
E,7,3.960502e-01,1,3.960502e-01,1,17,2081,1
E,7,2.092075e-01,1,3.960502e-01,1,6,2083,2
E,7,3.213265e-01,1,3.960502e-01,1,22,2126,0
E,7,3.213265e-01,1,3.960502e-01,1,22,2141,0
E,7,3.213265e-01,1,3.960502e-01,1,22,2206,0
E,8,3.848628e-01,1,3.848628e-01,1,21,67,1
E,8,2.732186e-01,1,3.848628e-01,1,23,79,0
E,8,1.838362e-02,1,3.848628e-01,1,4,146,4
E,8,2.732186e-01,1,3.848628e-01,1,23,230,0
E,8,3.848628e-01,1,3.848628e-01,1,21,231,1
E,8,2.732186e-01,1,3.848628e-01,1,23,233,0
E,8,3.848628e-01,1,3.848628e-01,1,21,245,1
E,8,2.732186e-01,1,3.848628e-01,1,23,246,0
E,8,2.732186e-01,1,3.848628e-01,1,23,259,0
E,8,3.848628e-01,1,3.848628e-01,1,21,333,1
E,8,2.732186e-01,1,3.848628e-01,1,23,338,0
E,8,2.371809e-01,1,3.848628e-01,1,9,355,2
E,8,2.732186e-01,1,3.848628e-01,1,23,374,0
E,8,2.371809e-01,1,3.848628e-01,1,9,384,2
E,8,3.848628e-01,1,3.848628e-01,1,21,395,1
E,8,2.732186e-01,1,3.848628e-01,1,23,411,0
E,8,3.848628e-01,1,3.848628e-01,1,21,430,1
E,8,2.732186e-01,1,3.848628e-01,1,23,507,0
E,8,3.848628e-01,1,3.848628e-01,1,21,513,1
E,8,1.838362e-02,1,3.848628e-01,1,4,634,4
E,8,3.848628e-01,1,3.848628e-01,1,21,697,1
E,8,3.848628e-01,1,3.848628e-01,1,21,725,1
E,8,3.848628e-01,1,3.848628e-01,1,21,764,1
E,8,2.732186e-01,1,3.848628e-01,1,23,798,0
E,8,2.732186e-01,1,3.848628e-01,1,23,836,0
E,8,2.371809e-01,1,3.848628e-01,1,9,898,2
E,8,2.732186e-01,1,3.848628e-01,1,23,914,0
E,8,1.838362e-02,1,3.848628e-01,1,4,943,4
E,8,2.732186e-01,1,3.848628e-01,1,23,954,0
E,8,2.732186e-01,1,3.848628e-01,1,23,968,0
E,8,3.848628e-01,1,3.848628e-01,1,21,1007,1
E,8,2.371809e-01,1,3.848628e-01,1,9,1011,2
E,8,3.848628e-01,1,3.848628e-01,1,21,1066,1
E,8,2.732186e-01,1,3.848628e-01,1,23,1080,0
E,8,2.732186e-01,1,3.848628e-01,1,23,1089,0
E,8,3.848628e-01,1,3.848628e-01,1,21,1119,1
E,8,3.848628e-01,1,3.848628e-01,1,21,1122,1
E,8,3.848628e-01,1,3.848628e-01,1,21,1135,1
E,8,2.732186e-01,1,3.848628e-01,1,23,1147,0
E,8,2.732186e-01,1,3.848628e-01,1,23,1211,0
E,8,2.732186e-01,1,3.848628e-01,1,23,1283,0
E,8,3.848628e-01,1,3.848628e-01,1,21,1288,1
E,8,3.848628e-01,1,3.848628e-01,1,21,1371,1
E,8,2.732186e-01,1,3.848628e-01,1,23,1509,0
E,8,2.732186e-01,1,3.848628e-01,1,23,1538,0
E,8,3.848628e-01,1,3.848628e-01,1,21,1686,1
E,8,2.371809e-01,1,3.848628e-01,1,9,1740,2
E,8,2.371809e-01,1,3.848628e-01,1,9,1745,2
E,8,8.352479e-02,1,3.848628e-01,1,2,1762,3
E,8,8.352479e-02,1,3.848628e-01,1,2,1763,3
E,8,3.848628e-01,1,3.848628e-01,1,21,1778,1
E,8,2.732186e-01,1,3.848628e-01,1,23,1796,0
E,8,2.371809e-01,1,3.848628e-01,1,9,1798,2
E,8,2.371809e-01,1,3.848628e-01,1,9,1896,2
E,8,3.848628e-01,1,3.848628e-01,1,21,1924,1
E,8,2.371809e-01,1,3.848628e-01,1,9,1931,2
E,8,2.732186e-01,1,3.848628e-01,1,23,1994,0
E,8,3.848628e-01,1,3.848628e-01,1,21,2048,1
E,8,1.838362e-02,1,3.848628e-01,1,4,2078,4
E,9,2.592913e-01,1,3.681478e-01,1,20,2,2
E,9,2.592913e-01,1,3.681478e-01,1,20,10,2
E,9,2.592913e-01,1,3.681478e-01,1,20,34,2
E,9,3.681478e-01,1,3.681478e-01,1,23,86,1
E,9,2.323133e-01,1,3.681478e-01,1,18,98,0
E,9,2.813633e-02,1,3.681478e-01,1,3,102,4
E,9,2.592913e-01,1,3.681478e-01,1,20,110,2
E,9,1.065296e-01,1,3.681478e-01,1,9,111,3
E,9,1.065296e-01,1,3.681478e-01,1,9,118,3
E,9,2.813633e-02,1,3.681478e-01,1,3,142,4
E,9,2.592913e-01,1,3.681478e-01,1,20,150,2
E,9,2.323133e-01,1,3.681478e-01,1,18,153,0
E,9,2.592913e-01,1,3.681478e-01,1,20,185,2
E,9,2.592913e-01,1,3.681478e-01,1,20,210,2
E,9,2.323133e-01,1,3.681478e-01,1,18,236,0
E,9,3.681478e-01,1,3.681478e-01,1,23,327,1
E,9,3.681478e-01,1,3.681478e-01,1,23,351,1
E,9,1.065296e-01,1,3.681478e-01,1,9,360,3
E,9,2.592913e-01,1,3.681478e-01,1,20,459,2
E,9,3.681478e-01,1,3.681478e-01,1,23,509,1
E,9,2.592913e-01,1,3.681478e-01,1,20,566,2
E,9,1.065296e-01,1,3.681478e-01,1,9,589,3
E,9,3.681478e-01,1,3.681478e-01,1,23,650,1
E,9,2.813633e-02,1,3.681478e-01,1,3,701,4
E,9,2.323133e-01,1,3.681478e-01,1,18,703,0
E,9,1.065296e-01,1,3.681478e-01,1,9,728,3
E,9,3.681478e-01,1,3.681478e-01,1,23,799,1
E,9,2.592913e-01,1,3.681478e-01,1,20,801,2
E,9,2.323133e-01,1,3.681478e-01,1,18,805,0
E,9,3.681478e-01,1,3.681478e-01,1,23,809,1
E,9,3.681478e-01,1,3.681478e-01,1,23,924,1
E,9,2.323133e-01,1,3.681478e-01,1,18,928,0
E,9,3.681478e-01,1,3.681478e-01,1,23,938,1
E,9,2.592913e-01,1,3.681478e-01,1,20,945,2
E,9,3.681478e-01,1,3.681478e-01,1,23,948,1
E,9,2.323133e-01,1,3.681478e-01,1,18,1019,0
E,9,3.681478e-01,1,3.681478e-01,1,23,1028,1
E,9,2.323133e-01,1,3.681478e-01,1,18,1042,0
E,9,2.323133e-01,1,3.681478e-01,1,18,1047,0
E,9,2.592913e-01,1,3.681478e-01,1,20,1061,2
E,9,2.323133e-01,1,3.681478e-01,1,18,1074,0
E,9,2.592913e-01,1,3.681478e-01,1,20,1096,2
E,9,3.681478e-01,1,3.681478e-01,1,23,1103,1
E,9,2.323133e-01,1,3.681478e-01,1,18,1126,0
E,9,2.592913e-01,1,3.681478e-01,1,20,1248,2
E,9,1.065296e-01,1,3.681478e-01,1,9,1286,3
E,9,3.681478e-01,1,3.681478e-01,1,23,1299,1
E,9,1.065296e-01,1,3.681478e-01,1,9,1372,3
E,9,2.592913e-01,1,3.681478e-01,1,20,1420,2
E,9,1.065296e-01,1,3.681478e-01,1,9,1527,3
E,9,2.592913e-01,1,3.681478e-01,1,20,1528,2
E,9,3.681478e-01,1,3.681478e-01,1,23,1536,1
E,9,2.592913e-01,1,3.681478e-01,1,20,1583,2
E,9,2.592913e-01,1,3.681478e-01,1,20,1625,2
E,9,2.592913e-01,1,3.681478e-01,1,20,1630,2
E,9,3.681478e-01,1,3.681478e-01,1,23,1760,1
E,9,2.323133e-01,1,3.681478e-01,1,18,1767,0
E,9,1.065296e-01,1,3.681478e-01,1,9,1791,3
E,9,2.323133e-01,1,3.681478e-01,1,18,1811,0
E,9,2.323133e-01,1,3.681478e-01,1,18,1824,0
E,9,2.323133e-01,1,3.681478e-01,1,18,1838,0
E,9,4.954195e-03,1,3.681478e-01,1,1,1844,5
E,9,3.681478e-01,1,3.681478e-01,1,23,1863,1
E,9,3.681478e-01,1,3.681478e-01,1,23,1867,1
E,9,2.592913e-01,1,3.681478e-01,1,20,1899,2
E,9,2.323133e-01,1,3.681478e-01,1,18,1946,0
E,9,3.681478e-01,1,3.681478e-01,1,23,1992,1
E,9,3.681478e-01,1,3.681478e-01,1,23,2024,1
E,9,2.323133e-01,1,3.681478e-01,1,18,2038,0
E,9,3.681478e-01,1,3.681478e-01,1,23,2068,1
E,9,2.323133e-01,1,3.681478e-01,1,18,2112,0
E,9,3.681478e-01,1,3.681478e-01,1,23,2162,1
E,9,3.681478e-01,1,3.681478e-01,1,23,2209,1
E,9,3.681478e-01,1,3.681478e-01,1,23,2217,1
E,10,3.987310e-02,1,3.478112e-01,1,2,23,4
E,10,1.975322e-01,1,3.478112e-01,1,17,50,0
E,10,3.478112e-01,1,3.478112e-01,1,17,72,1
E,10,3.478112e-01,1,3.478112e-01,1,17,75,1
E,10,1.975322e-01,1,3.478112e-01,1,17,81,0
E,10,2.755889e-01,1,3.478112e-01,1,17,82,2
E,10,2.755889e-01,1,3.478112e-01,1,17,178,2
E,10,1.975322e-01,1,3.478112e-01,1,17,193,0
E,10,3.478112e-01,1,3.478112e-01,1,17,213,1
E,10,2.755889e-01,1,3.478112e-01,1,17,317,2
E,10,2.755889e-01,1,3.478112e-01,1,17,359,2
E,10,2.755889e-01,1,3.478112e-01,1,17,379,2
E,10,1.236207e-03,1,3.478112e-01,1,1,434,6
E,10,3.478112e-01,1,3.478112e-01,1,17,453,1
E,10,1.294006e-01,1,3.478112e-01,1,9,501,3
E,10,1.975322e-01,1,3.478112e-01,1,17,505,0
E,10,3.478112e-01,1,3.478112e-01,1,17,512,1
E,10,3.478112e-01,1,3.478112e-01,1,17,573,1
E,10,1.294006e-01,1,3.478112e-01,1,9,578,3
E,10,1.975322e-01,1,3.478112e-01,1,17,722,0
E,10,3.478112e-01,1,3.478112e-01,1,17,786,1
E,10,1.294006e-01,1,3.478112e-01,1,9,800,3
E,10,2.755889e-01,1,3.478112e-01,1,17,804,2
E,10,3.987310e-02,1,3.478112e-01,1,2,858,4
E,10,1.975322e-01,1,3.478112e-01,1,17,923,0
E,10,1.975322e-01,1,3.478112e-01,1,17,963,0
E,10,3.478112e-01,1,3.478112e-01,1,17,1049,1
E,10,1.975322e-01,1,3.478112e-01,1,17,1067,0
E,10,1.294006e-01,1,3.478112e-01,1,9,1092,3
E,10,2.755889e-01,1,3.478112e-01,1,17,1112,2
E,10,3.478112e-01,1,3.478112e-01,1,17,1148,1
E,10,3.478112e-01,1,3.478112e-01,1,17,1165,1
E,10,1.975322e-01,1,3.478112e-01,1,17,1176,0
E,10,1.294006e-01,1,3.478112e-01,1,9,1203,3
E,10,1.975322e-01,1,3.478112e-01,1,17,1216,0
E,10,3.478112e-01,1,3.478112e-01,1,17,1227,1
E,10,1.975322e-01,1,3.478112e-01,1,17,1253,0
E,10,2.755889e-01,1,3.478112e-01,1,17,1292,2
E,10,3.478112e-01,1,3.478112e-01,1,17,1404,1
E,10,1.975322e-01,1,3.478112e-01,1,17,1443,0
E,10,2.755889e-01,1,3.478112e-01,1,17,1449,2
E,10,2.755889e-01,1,3.478112e-01,1,17,1479,2
E,10,1.294006e-01,1,3.478112e-01,1,9,1508,3
E,10,2.755889e-01,1,3.478112e-01,1,17,1548,2
E,10,1.294006e-01,1,3.478112e-01,1,9,1599,3
E,10,8.424942e-03,1,3.478112e-01,1,1,1652,5
E,10,1.294006e-01,1,3.478112e-01,1,9,1656,3
E,10,2.755889e-01,1,3.478112e-01,1,17,1680,2
E,10,1.975322e-01,1,3.478112e-01,1,17,1721,0
E,10,2.755889e-01,1,3.478112e-01,1,17,1754,2
E,10,2.755889e-01,1,3.478112e-01,1,17,1866,2
E,10,3.478112e-01,1,3.478112e-01,1,17,1879,1
E,10,1.294006e-01,1,3.478112e-01,1,9,1883,3
E,10,1.975322e-01,1,3.478112e-01,1,17,1901,0
E,10,3.478112e-01,1,3.478112e-01,1,17,1935,1
E,10,1.975322e-01,1,3.478112e-01,1,17,2003,0
E,10,2.755889e-01,1,3.478112e-01,1,17,2044,2
E,10,3.478112e-01,1,3.478112e-01,1,17,2151,1
E,10,3.478112e-01,1,3.478112e-01,1,17,2170,1
E,10,1.975322e-01,1,3.478112e-01,1,17,2183,0
E,10,1.975322e-01,1,3.478112e-01,1,17,2187,0
E,10,2.755889e-01,1,3.478112e-01,1,17,2189,2
E,10,3.478112e-01,1,3.478112e-01,1,17,2193,1
E,10,2.755889e-01,1,3.478112e-01,1,17,2204,2
E,11,1.512874e-01,1,3.253119e-01,1,11,17,3
E,11,2.864018e-01,1,3.253119e-01,1,15,53,2
E,11,3.253119e-01,1,3.253119e-01,1,15,66,1
E,11,2.864018e-01,1,3.253119e-01,1,15,78,2
E,11,2.864018e-01,1,3.253119e-01,1,15,83,2
E,11,1.512874e-01,1,3.253119e-01,1,11,97,3
E,11,2.864018e-01,1,3.253119e-01,1,15,124,2
E,11,1.512874e-01,1,3.253119e-01,1,11,260,3
E,11,1.679584e-01,1,3.253119e-01,1,17,277,0
E,11,1.679584e-01,1,3.253119e-01,1,17,278,0
E,11,1.512874e-01,1,3.253119e-01,1,11,289,3
E,11,1.679584e-01,1,3.253119e-01,1,17,405,0
E,11,1.679584e-01,1,3.253119e-01,1,17,429,0
E,11,1.512874e-01,1,3.253119e-01,1,11,455,3
E,11,1.679584e-01,1,3.253119e-01,1,17,530,0
E,11,1.679584e-01,1,3.253119e-01,1,17,537,0
E,11,1.512874e-01,1,3.253119e-01,1,11,543,3
E,11,1.512874e-01,1,3.253119e-01,1,11,567,3
E,11,3.253119e-01,1,3.253119e-01,1,15,739,1
E,11,2.864018e-01,1,3.253119e-01,1,15,762,2
E,11,1.679584e-01,1,3.253119e-01,1,17,777,0
E,11,2.864018e-01,1,3.253119e-01,1,15,812,2
E,11,1.679584e-01,1,3.253119e-01,1,17,830,0
E,11,2.864018e-01,1,3.253119e-01,1,15,831,2
E,11,1.512874e-01,1,3.253119e-01,1,11,843,3
E,11,1.679584e-01,1,3.253119e-01,1,17,850,0
E,11,3.253119e-01,1,3.253119e-01,1,15,871,1
E,11,3.253119e-01,1,3.253119e-01,1,15,894,1
E,11,2.864018e-01,1,3.253119e-01,1,15,905,2
E,11,5.327683e-02,1,3.253119e-01,1,4,919,4
