aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,3.555143e-01,1,5.286804e-01,1,12,134,1
E,6,3.555143e-01,1,5.286804e-01,1,12,154,1
E,6,3.555143e-01,1,5.286804e-01,1,12,208,1
E,6,3.555143e-01,1,5.286804e-01,1,12,238,1
E,6,9.961153e-02,1,5.286804e-01,1,3,250,2
E,6,3.555143e-01,1,5.286804e-01,1,12,302,1
E,6,3.555143e-01,1,5.286804e-01,1,12,373,1
E,6,3.555143e-01,1,5.286804e-01,1,12,423,1
E,6,5.286804e-01,1,5.286804e-01,1,6,434,0
E,6,9.961153e-02,1,5.286804e-01,1,3,435,2
E,6,5.286804e-01,1,5.286804e-01,1,6,436,0
E,6,3.555143e-01,1,5.286804e-01,1,12,472,1
E,6,3.555143e-01,1,5.286804e-01,1,12,492,1
E,6,9.961153e-02,1,5.286804e-01,1,3,510,2
E,6,3.555143e-01,1,5.286804e-01,1,12,533,1
E,6,3.555143e-01,1,5.286804e-01,1,12,549,1
E,7,3.729661e-01,1,4.753996e-01,1,3,94,1
E,7,4.753996e-01,1,4.753996e-01,1,11,199,0
E,7,4.753996e-01,1,4.753996e-01,1,11,200,0
E,7,4.753996e-01,1,4.753996e-01,1,11,210,0
E,7,4.753996e-01,1,4.753996e-01,1,11,257,0
E,7,3.729661e-01,1,4.753996e-01,1,3,336,1
E,7,3.729661e-01,1,4.753996e-01,1,3,355,1
E,7,4.753996e-01,1,4.753996e-01,1,11,364,0
E,7,4.753996e-01,1,4.753996e-01,1,11,370,0
E,7,4.753996e-01,1,4.753996e-01,1,11,377,0
E,7,4.753996e-01,1,4.753996e-01,1,11,394,0
E,7,4.753996e-01,1,4.753996e-01,1,11,449,0
E,7,4.753996e-01,1,4.753996e-01,1,11,507,0
E,7,4.753996e-01,1,4.753996e-01,1,11,550,0
E,8,1.503514e-01,1,4.274884e-01,1,5,32,2
E,8,3.832894e-01,1,4.274884e-01,1,8,58,1
E,8,3.832894e-01,1,4.274884e-01,1,8,75,1
E,8,1.503514e-01,1,4.274884e-01,1,5,84,2
E,8,3.832894e-01,1,4.274884e-01,1,8,163,1
E,8,3.832894e-01,1,4.274884e-01,1,8,168,1
E,8,4.274884e-01,1,4.274884e-01,1,11,173,0
E,8,4.274884e-01,1,4.274884e-01,1,11,177,0
E,8,3.832894e-01,1,4.274884e-01,1,8,182,1
E,8,4.274884e-01,1,4.274884e-01,1,11,227,0
E,8,3.370156e-02,1,4.274884e-01,1,1,231,3
E,8,1.503514e-01,1,4.274884e-01,1,5,248,2
E,8,1.503514e-01,1,4.274884e-01,1,5,273,2
E,8,3.832894e-01,1,4.274884e-01,1,8,294,1
E,8,4.274884e-01,1,4.274884e-01,1,11,384,0
E,8,4.274884e-01,1,4.274884e-01,1,11,424,0
E,8,3.832894e-01,1,4.274884e-01,1,8,427,1
E,8,4.274884e-01,1,4.274884e-01,1,11,437,0
E,8,4.274884e-01,1,4.274884e-01,1,11,439,0
E,8,4.274884e-01,1,4.274884e-01,1,11,466,0
E,8,4.274884e-01,1,4.274884e-01,1,11,470,0
E,8,3.832894e-01,1,4.274884e-01,1,8,502,1
E,8,1.503514e-01,1,4.274884e-01,1,5,505,2
E,8,4.274884e-01,1,4.274884e-01,1,11,514,0
E,8,4.274884e-01,1,4.274884e-01,1,11,527,0
E,9,3.877438e-01,1,3.877438e-01,1,11,17,1
E,9,1.738271e-01,1,3.877438e-01,1,7,98,2
E,9,1.738271e-01,1,3.877438e-01,1,7,109,2
E,9,1.738271e-01,1,3.877438e-01,1,7,142,2
E,9,3.844057e-01,1,3.877438e-01,1,6,188,0
E,9,3.877438e-01,1,3.877438e-01,1,11,191,1
E,9,3.877438e-01,1,3.877438e-01,1,11,205,1
E,9,3.877438e-01,1,3.877438e-01,1,11,230,1
E,9,3.877438e-01,1,3.877438e-01,1,11,232,1
E,9,3.877438e-01,1,3.877438e-01,1,11,274,1
E,9,4.545763e-02,1,3.877438e-01,1,1,283,3
E,9,3.844057e-01,1,3.877438e-01,1,6,288,0
E,9,3.877438e-01,1,3.877438e-01,1,11,369,1
E,9,3.844057e-01,1,3.877438e-01,1,6,386,0
E,9,3.877438e-01,1,3.877438e-01,1,11,401,1
E,9,3.844057e-01,1,3.877438e-01,1,6,418,0
E,9,3.844057e-01,1,3.877438e-01,1,6,440,0
E,9,3.877438e-01,1,3.877438e-01,1,11,443,1
E,9,3.877438e-01,1,3.877438e-01,1,11,462,1
E,9,3.877438e-01,1,3.877438e-01,1,11,483,1
E,9,1.738271e-01,1,3.877438e-01,1,7,484,2
E,9,1.738271e-01,1,3.877438e-01,1,7,488,2
E,9,3.844057e-01,1,3.877438e-01,1,6,541,0
E,9,1.738271e-01,1,3.877438e-01,1,7,542,2
E,9,1.738271e-01,1,3.877438e-01,1,7,544,2
E,10,1.953858e-01,1,3.874074e-01,1,4,12,2
E,10,3.874074e-01,1,3.874074e-01,1,9,20,1
E,10,3.874074e-01,1,3.874074e-01,1,9,65,1
E,10,3.456650e-01,1,3.874074e-01,1,4,89,0
E,10,3.456650e-01,1,3.874074e-01,1,4,152,0
E,10,3.874074e-01,1,3.874074e-01,1,9,166,1
E,10,3.874074e-01,1,3.874074e-01,1,9,223,1
E,10,3.874074e-01,1,3.874074e-01,1,9,235,1
E,10,3.456650e-01,1,3.874074e-01,1,4,256,0
E,10,1.953858e-01,1,3.874074e-01,1,4,290,2
E,10,3.874074e-01,1,3.874074e-01,1,9,346,1
E,10,3.874074e-01,1,3.874074e-01,1,9,359,1
E,10,1.953858e-01,1,3.874074e-01,1,4,374,2
E,10,3.874074e-01,1,3.874074e-01,1,9,375,1
E,10,1.953858e-01,1,3.874074e-01,1,4,411,2
E,10,3.456650e-01,1,3.874074e-01,1,4,512,0
E,10,3.874074e-01,1,3.874074e-01,1,9,562,1
E,11,2.147379e-01,1,3.832006e-01,1,7,25,2
E,11,2.147379e-01,1,3.832006e-01,1,7,50,2
E,11,3.832006e-01,1,3.832006e-01,1,6,74,1
E,11,1.618397e-02,1,3.832006e-01,1,1,85,4
E,11,3.108286e-01,1,3.832006e-01,1,7,111,0
E,11,2.846022e-04,1,3.832006e-01,1,1,123,6
E,11,2.147379e-01,1,3.832006e-01,1,7,147,2
E,11,3.832006e-01,1,3.832006e-01,1,6,158,1
E,11,3.832006e-01,1,3.832006e-01,1,6,171,1
E,11,3.832006e-01,1,3.832006e-01,1,6,175,1
E,11,7.220089e-02,1,3.832006e-01,1,4,185,3
E,11,3.108286e-01,1,3.832006e-01,1,7,201,0
E,11,2.147379e-01,1,3.832006e-01,1,7,212,2
E,11,3.108286e-01,1,3.832006e-01,1,7,313,0
E,11,3.108286e-01,1,3.832006e-01,1,7,350,0
E,11,2.147379e-01,1,3.832006e-01,1,7,353,2
E,11,3.108286e-01,1,3.832006e-01,1,7,426,0
E,11,3.108286e-01,1,3.832006e-01,1,7,432,0
E,11,2.147379e-01,1,3.832006e-01,1,7,433,2
E,11,7.220089e-02,1,3.832006e-01,1,4,444,3
E,11,3.832006e-01,1,3.832006e-01,1,6,456,1
E,11,7.220089e-02,1,3.832006e-01,1,4,460,3
E,11,3.832006e-01,1,3.832006e-01,1,6,530,1
E,11,3.108286e-01,1,3.832006e-01,1,7,532,0
E,11,7.220089e-02,1,3.832006e-01,1,4,534,3
E,11,2.147379e-01,1,3.832006e-01,1,7,547,2
E,12,2.795030e-01,1,3.759069e-01,1,8,30,0
E,12,3.759069e-01,1,3.759069e-01,1,6,35,1
E,12,2.795030e-01,1,3.759069e-01,1,8,41,0
E,12,2.317157e-01,1,3.759069e-01,1,7,49,2
E,12,2.795030e-01,1,3.759069e-01,1,8,55,0
E,12,3.759069e-01,1,3.759069e-01,1,6,67,1
E,12,3.759069e-01,1,3.759069e-01,1,6,87,1
E,12,2.795030e-01,1,3.759069e-01,1,8,119,0
E,12,2.317157e-01,1,3.759069e-01,1,7,136,2
E,12,3.759069e-01,1,3.759069e-01,1,6,151,1
E,12,2.317157e-01,1,3.759069e-01,1,7,159,2
E,12,2.795030e-01,1,3.759069e-01,1,8,183,0
E,12,3.759069e-01,1,3.759069e-01,1,6,189,1
E,12,2.182940e-02,1,3.759069e-01,1,3,213,4
E,12,2.317157e-01,1,3.759069e-01,1,7,261,2
E,12,8.656589e-02,1,3.759069e-01,1,1,276,3
E,12,2.317157e-01,1,3.759069e-01,1,7,291,2
E,12,2.795030e-01,1,3.759069e-01,1,8,337,0
E,12,2.182940e-02,1,3.759069e-01,1,3,408,4
E,12,2.795030e-01,1,3.759069e-01,1,8,421,0
E,12,2.317157e-01,1,3.759069e-01,1,7,445,2
E,12,2.317157e-01,1,3.759069e-01,1,7,485,2
E,12,3.759069e-01,1,3.759069e-01,1,6,486,1
E,12,2.795030e-01,1,3.759069e-01,1,8,517,0
E,12,2.182940e-02,1,3.759069e-01,1,3,531,4
E,13,3.661912e-01,1,3.661912e-01,1,7,11,1
E,13,2.462474e-01,1,3.661912e-01,1,5,14,2
E,13,2.513344e-01,1,3.661912e-01,1,8,59,0
E,13,2.513344e-01,1,3.661912e-01,1,8,61,0
E,13,3.661912e-01,1,3.661912e-01,1,7,62,1
E,13,1.011942e-01,1,3.661912e-01,1,4,63,3
E,13,2.462474e-01,1,3.661912e-01,1,5,103,2
E,13,2.462474e-01,1,3.661912e-01,1,5,113,2
E,13,2.462474e-01,1,3.661912e-01,1,5,162,2
E,13,2.513344e-01,1,3.661912e-01,1,8,222,0
E,13,3.661912e-01,1,3.661912e-01,1,7,253,1
E,13,2.513344e-01,1,3.661912e-01,1,8,258,0
E,13,3.661912e-01,1,3.661912e-01,1,7,260,1
E,13,2.513344e-01,1,3.661912e-01,1,8,262,0
E,13,2.513344e-01,1,3.661912e-01,1,8,265,0
E,13,2.462474e-01,1,3.661912e-01,1,5,299,2
E,13,2.513344e-01,1,3.661912e-01,1,8,307,0
E,13,3.661912e-01,1,3.661912e-01,1,7,368,1
E,13,2.835360e-02,1,3.661912e-01,1,1,371,4
E,13,1.011942e-01,1,3.661912e-01,1,4,379,3
E,13,1.011942e-01,1,3.661912e-01,1,4,412,3
E,13,3.661912e-01,1,3.661912e-01,1,7,415,1
E,13,2.513344e-01,1,3.661912e-01,1,8,428,0
E,13,1.011942e-01,1,3.661912e-01,1,4,523,3
E,13,3.661912e-01,1,3.661912e-01,1,7,545,1
E,14,2.583355e-01,1,3.546158e-01,1,3,26,2
E,14,3.546158e-01,1,3.546158e-01,1,9,29,1
E,14,3.546158e-01,1,3.546158e-01,1,9,47,1
E,14,3.546158e-01,1,3.546158e-01,1,9,60,1
E,14,3.546158e-01,1,3.546158e-01,1,9,79,1
E,14,3.546158e-01,1,3.546158e-01,1,9,92,1
E,14,3.546158e-01,1,3.546158e-01,1,9,105,1
E,14,3.569454e-02,1,3.546158e-01,1,1,124,4
E,14,3.546158e-01,1,3.546158e-01,1,9,229,1
E,14,3.546158e-01,1,3.546158e-01,1,9,293,1
E,14,1.158128e-01,1,3.546158e-01,1,1,316,3
E,14,2.260047e-01,1,3.546158e-01,1,3,361,0
E,14,2.260047e-01,1,3.546158e-01,1,3,425,0
E,14,2.260047e-01,1,3.546158e-01,1,3,442,0
E,14,2.583355e-01,1,3.546158e-01,1,3,477,2
E,14,2.583355e-01,1,3.546158e-01,1,3,500,2
E,14,3.546158e-01,1,3.546158e-01,1,9,518,1
E,15,2.032278e-01,1,3.416543e-01,1,3,44,0
E,15,1.301764e-01,1,3.416543e-01,1,1,46,3
E,15,3.416543e-01,1,3.416543e-01,1,6,88,1
E,15,2.680387e-01,1,3.416543e-01,1,5,121,2
E,15,2.032278e-01,1,3.416543e-01,1,3,143,0
E,15,2.680387e-01,1,3.416543e-01,1,5,244,2
E,15,2.680387e-01,1,3.416543e-01,1,5,314,2
E,15,4.376893e-02,1,3.416543e-01,1,1,333,4
E,15,3.416543e-01,1,3.416543e-01,1,6,338,1
E,15,2.680387e-01,1,3.416543e-01,1,5,352,2
E,15,3.416543e-01,1,3.416543e-01,1,6,383,1
E,15,3.416543e-01,1,3.416543e-01,1,6,410,1
E,15,2.680387e-01,1,3.416543e-01,1,5,463,2
E,15,3.416543e-01,1,3.416543e-01,1,6,476,1
E,15,2.032278e-01,1,3.416543e-01,1,3,540,0
E,15,3.416543e-01,1,3.416543e-01,1,6,543,1
E,16,3.277036e-01,1,3.277036e-01,1,7,18,1
E,16,3.277036e-01,1,3.277036e-01,1,7,81,1
E,16,3.277036e-01,1,3.277036e-01,1,7,83,1
E,16,5.247715e-02,1,3.277036e-01,1,3,165,4
E,16,3.277036e-01,1,3.277036e-01,1,7,187,1
E,16,1.411543e-02,1,3.277036e-01,1,1,215,5
E,16,1.827463e-01,1,3.277036e-01,1,1,217,0
E,16,3.277036e-01,1,3.277036e-01,1,7,236,1
E,16,2.754577e-01,1,3.277036e-01,1,6,317,2
E,16,5.247715e-02,1,3.277036e-01,1,3,326,4
E,16,2.754577e-01,1,3.277036e-01,1,6,335,2
E,16,2.754577e-01,1,3.277036e-01,1,6,356,2
E,16,5.247715e-02,1,3.277036e-01,1,3,385,4
E,16,2.754577e-01,1,3.277036e-01,1,6,407,2
E,16,3.277036e-01,1,3.277036e-01,1,7,467,1
E,16,2.754577e-01,1,3.277036e-01,1,6,471,2
E,16,2.754577e-01,1,3.277036e-01,1,6,493,2
E,16,3.277036e-01,1,3.277036e-01,1,7,496,1
E,17,1.573116e-01,1,3.130946e-01,1,3,36,3
E,17,2.807231e-01,1,3.130946e-01,1,2,57,2
E,17,3.130946e-01,1,3.130946e-01,1,3,127,1
E,17,1.643290e-01,1,3.130946e-01,1,4,135,0
E,17,3.130946e-01,1,3.130946e-01,1,3,219,1
E,17,1.573116e-01,1,3.130946e-01,1,3,311,3
E,17,6.170798e-02,1,3.130946e-01,1,1,406,4
E,17,1.643290e-01,1,3.130946e-01,1,4,431,0
E,17,1.643290e-01,1,3.130946e-01,1,4,468,0
E,17,2.807231e-01,1,3.130946e-01,1,2,482,2
E,17,3.130946e-01,1,3.130946e-01,1,3,497,1
E,17,7.098670e-04,1,3.130946e-01,1,1,504,7
E,17,1.643290e-01,1,3.130946e-01,1,4,506,0
E,17,1.573116e-01,1,3.130946e-01,1,3,555,3
E,18,1.697491e-01,1,2.981019e-01,1,4,34,3
E,18,2.839855e-01,1,2.981019e-01,1,4,53,2
E,18,2.839855e-01,1,2.981019e-01,1,4,56,2
E,18,2.839855e-01,1,2.981019e-01,1,4,196,2
E,18,1.697491e-01,1,2.981019e-01,1,4,209,3
E,18,7.134300e-02,1,2.981019e-01,1,1,245,4
E,18,2.238834e-02,1,2.981019e-01,1,1,246,5
E,18,1.697491e-01,1,2.981019e-01,1,4,446,3
E,18,1.697491e-01,1,2.981019e-01,1,4,490,3
E,18,1.477678e-01,1,2.981019e-01,1,1,495,0
E,18,2.981019e-01,1,2.981019e-01,1,1,516,1
E,18,2.839855e-01,1,2.981019e-01,1,4,565,2
E,19,2.829511e-01,1,2.854082e-01,1,6,174,1
E,19,8.126045e-02,1,2.854082e-01,1,3,197,4
E,19,8.126045e-02,1,2.854082e-01,1,3,204,4
E,19,8.126045e-02,1,2.854082e-01,1,3,221,4
E,19,1.812620e-01,1,2.854082e-01,1,1,242,3
E,19,2.854082e-01,1,2.854082e-01,1,1,249,2
E,19,2.829511e-01,1,2.854082e-01,1,6,366,1
E,19,2.829511e-01,1,2.854082e-01,1,6,393,1
E,19,1.328756e-01,1,2.854082e-01,1,1,413,0
E,19,2.829511e-01,1,2.854082e-01,1,6,498,1
E,19,2.829511e-01,1,2.854082e-01,1,6,520,1
E,19,2.829511e-01,1,2.854082e-01,1,6,546,1
E,20,9.133869e-02,1,2.851606e-01,1,1,73,4
E,20,2.851606e-01,1,2.851606e-01,1,4,157,2
E,20,1.917579e-01,1,2.851606e-01,1,1,275,3
E,20,2.851606e-01,1,2.851606e-01,1,4,301,2
E,20,2.678264e-01,1,2.851606e-01,1,2,387,1
E,20,2.678264e-01,1,2.851606e-01,1,2,388,1
E,20,2.851606e-01,1,2.851606e-01,1,4,397,2
E,20,1.194843e-01,1,2.851606e-01,1,1,398,0
E,20,2.851606e-01,1,2.851606e-01,1,4,560,2
E,21,2.834136e-01,1,2.834136e-01,1,2,39,2
E,21,2.528763e-01,1,2.834136e-01,1,2,51,1
E,21,1.074425e-01,1,2.834136e-01,1,1,68,0
E,21,2.011711e-01,1,2.834136e-01,1,2,140,3
E,21,2.011711e-01,1,2.834136e-01,1,2,203,3
E,21,2.834136e-01,1,2.834136e-01,1,2,391,2
E,21,2.528763e-01,1,2.834136e-01,1,2,519,1
E,22,2.803360e-01,1,2.803360e-01,1,6,5,2
E,22,2.803360e-01,1,2.803360e-01,1,6,13,2
E,22,2.094596e-01,1,2.803360e-01,1,6,19,3
E,22,2.094596e-01,1,2.803360e-01,1,6,24,3
E,22,2.382194e-01,1,2.803360e-01,1,1,45,1
E,22,2.094596e-01,1,2.803360e-01,1,6,52,3
E,22,9.661440e-02,1,2.803360e-01,1,1,155,0
E,22,2.094596e-01,1,2.803360e-01,1,6,206,3
E,22,2.094596e-01,1,2.803360e-01,1,6,286,3
E,22,2.094596e-01,1,2.803360e-01,1,6,298,3
E,22,1.115081e-01,1,2.803360e-01,1,1,340,4
E,22,2.803360e-01,1,2.803360e-01,1,6,465,2
E,22,2.803360e-01,1,2.803360e-01,1,6,487,2
E,22,2.803360e-01,1,2.803360e-01,1,6,535,2
E,22,2.803360e-01,1,2.803360e-01,1,6,569,2
E,23,8.687751e-02,1,2.760915e-01,1,1,54,0
E,23,2.239483e-01,1,2.760915e-01,1,2,120,1
E,23,2.239483e-01,1,2.760915e-01,1,2,237,1
E,23,2.760915e-01,1,2.760915e-01,1,4,251,2
E,23,2.760915e-01,1,2.760915e-01,1,4,252,2
E,23,2.760915e-01,1,2.760915e-01,1,4,284,2
E,23,2.166026e-01,1,2.760915e-01,1,1,376,3
E,23,2.760915e-01,1,2.760915e-01,1,4,390,2
E,24,5.871722e-02,1,2.708365e-01,1,1,110,5
E,24,2.708365e-01,1,2.708365e-01,1,3,112,2
E,24,2.225979e-01,1,2.708365e-01,1,1,161,3
E,24,2.101342e-01,1,2.708365e-01,1,3,234,1
E,24,2.708365e-01,1,2.708365e-01,1,3,278,2
E,24,1.309764e-01,1,2.708365e-01,1,3,297,4
E,24,1.309764e-01,1,2.708365e-01,1,3,308,4
E,24,1.309764e-01,1,2.708365e-01,1,3,345,4
E,24,2.101342e-01,1,2.708365e-01,1,3,392,1
E,24,7.812192e-02,1,2.708365e-01,1,1,430,0
E,24,2.101342e-01,1,2.708365e-01,1,3,454,1
E,24,2.708365e-01,1,2.708365e-01,1,3,570,2
E,25,2.274594e-01,1,2.647188e-01,1,4,33,3
E,25,7.024873e-02,1,2.647188e-01,1,1,70,0
E,25,1.402101e-01,1,2.647188e-01,1,2,195,4
E,25,1.968299e-01,1,2.647188e-01,1,6,202,1
E,25,1.402101e-01,1,2.647188e-01,1,2,216,4
E,25,1.968299e-01,1,2.647188e-01,1,6,241,1
E,25,2.274594e-01,1,2.647188e-01,1,4,243,3
E,25,2.274594e-01,1,2.647188e-01,1,4,322,3
E,25,1.968299e-01,1,2.647188e-01,1,6,339,1
E,25,1.968299e-01,1,2.647188e-01,1,6,357,1
E,25,2.274594e-01,1,2.647188e-01,1,4,378,3
E,25,1.968299e-01,1,2.647188e-01,1,6,420,1
E,25,2.647188e-01,1,2.647188e-01,1,1,536,2
E,25,1.968299e-01,1,2.647188e-01,1,6,548,1
E,26,2.578769e-01,1,2.578769e-01,1,3,100,2
E,26,1.490031e-01,1,2.578769e-01,1,2,118,4
E,26,2.578769e-01,1,2.578769e-01,1,3,126,2
E,26,2.312145e-01,1,2.578769e-01,1,2,285,3
E,26,1.840729e-01,1,2.578769e-01,1,1,417,1
E,26,2.312145e-01,1,2.578769e-01,1,2,499,3
E,26,1.490031e-01,1,2.578769e-01,1,2,551,4
E,26,2.578769e-01,1,2.578769e-01,1,3,573,2
E,27,2.339015e-01,1,2.504389e-01,1,2,15,3
E,27,2.339015e-01,1,2.504389e-01,1,2,218,3
E,27,5.680277e-02,1,2.504389e-01,1,1,328,0
E,27,2.504389e-01,1,2.504389e-01,1,4,334,2
E,27,1.572885e-01,1,2.504389e-01,1,2,363,4
E,27,2.504389e-01,1,2.504389e-01,1,4,409,2
E,27,1.572885e-01,1,2.504389e-01,1,2,451,4
E,27,1.718881e-01,1,2.504389e-01,1,1,473,1
E,27,2.504389e-01,1,2.504389e-01,1,4,474,2
E,27,2.504389e-01,1,2.504389e-01,1,4,554,2
E,28,8.876934e-02,1,2.425225e-01,1,1,40,5
E,28,2.425225e-01,1,2.425225e-01,1,4,86,2
E,28,2.425225e-01,1,2.425225e-01,1,4,93,2
E,28,1.602897e-01,1,2.425225e-01,1,3,145,1
E,28,2.355682e-01,1,2.425225e-01,1,3,272,3
E,28,1.650096e-01,1,2.425225e-01,1,1,279,4
E,28,1.602897e-01,1,2.425225e-01,1,3,292,1
E,28,2.355682e-01,1,2.425225e-01,1,3,296,3
E,28,3.813749e-02,1,2.425225e-01,1,1,300,6
E,28,2.355682e-01,1,2.425225e-01,1,3,380,3
E,28,2.425225e-01,1,2.425225e-01,1,4,395,2
E,28,1.602897e-01,1,2.425225e-01,1,3,416,1
E,28,2.425225e-01,1,2.425225e-01,1,4,475,2
E,29,9.645290e-02,1,2.362690e-01,1,2,77,5
E,29,4.593044e-02,1,2.362690e-01,1,1,129,0
E,29,9.645290e-02,1,2.362690e-01,1,2,131,5
E,29,1.492833e-01,1,2.362690e-01,1,2,137,1
E,29,1.492833e-01,1,2.362690e-01,1,2,180,1
E,29,2.342350e-01,1,2.362690e-01,1,2,303,2
E,29,2.342350e-01,1,2.362690e-01,1,2,323,2
E,29,2.362690e-01,1,2.362690e-01,1,1,558,3
E,30,2.256735e-01,1,2.360641e-01,1,2,149,2
E,30,2.256735e-01,1,2.360641e-01,1,2,226,2
E,30,1.785855e-01,1,2.360641e-01,1,1,295,4
E,30,1.040788e-01,1,2.360641e-01,1,1,315,5
E,31,1.115876e-01,1,2.350169e-01,1,2,115,5
E,31,2.350169e-01,1,2.350169e-01,1,2,132,3
E,31,2.350169e-01,1,2.350169e-01,1,2,164,3
E,31,2.169251e-01,1,2.350169e-01,1,2,220,2
E,31,1.115876e-01,1,2.350169e-01,1,2,479,5
E,31,2.169251e-01,1,2.350169e-01,1,2,552,2
E,32,2.080674e-01,1,2.331936e-01,1,2,160,2
E,32,5.997811e-02,1,2.331936e-01,1,1,194,6
E,32,2.331936e-01,1,2.331936e-01,1,3,207,3
E,32,2.331936e-01,1,2.331936e-01,1,3,414,3
E,32,2.080674e-01,1,2.331936e-01,1,2,453,2
E,32,2.331936e-01,1,2.331936e-01,1,3,480,3
E,33,6.591868e-02,1,2.306613e-01,1,1,239,6
E,33,2.306613e-01,1,2.306613e-01,1,1,351,3
E,34,2.700401e-02,1,2.274875e-01,1,1,10,0
E,34,7.197720e-02,1,2.274875e-01,1,2,82,6
E,34,7.197720e-02,1,2.274875e-01,1,2,104,6
E,34,1.902901e-01,1,2.274875e-01,1,1,263,2
E,34,1.029010e-01,1,2.274875e-01,1,1,566,1
