aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,6.404877e-01,1,6.404877e-01,1,8,8,0
E,1,6.404877e-01,1,6.404877e-01,1,8,120,0
E,1,6.404877e-01,1,6.404877e-01,1,8,352,0
E,1,6.404877e-01,1,6.404877e-01,1,8,430,0
E,1,6.404877e-01,1,6.404877e-01,1,8,479,0
E,1,6.404877e-01,1,6.404877e-01,1,8,530,0
E,1,3.595123e-01,1,6.404877e-01,1,2,583,1
E,1,6.404877e-01,1,6.404877e-01,1,8,780,0
E,1,6.404877e-01,1,6.404877e-01,1,8,836,0
E,1,3.595123e-01,1,6.404877e-01,1,2,847,1
E,2,4.102245e-01,1,4.605264e-01,1,7,6,0
E,2,4.605264e-01,1,4.605264e-01,1,7,7,1
E,2,4.102245e-01,1,4.605264e-01,1,7,284,0
E,2,4.605264e-01,1,4.605264e-01,1,7,308,1
E,2,4.102245e-01,1,4.605264e-01,1,7,325,0
E,2,4.102245e-01,1,4.605264e-01,1,7,329,0
E,2,4.102245e-01,1,4.605264e-01,1,7,363,0
E,2,4.605264e-01,1,4.605264e-01,1,7,432,1
E,2,4.605264e-01,1,4.605264e-01,1,7,475,1
E,2,1.292491e-01,1,4.605264e-01,1,2,546,2
E,2,4.605264e-01,1,4.605264e-01,1,7,660,1
E,2,1.292491e-01,1,4.605264e-01,1,2,677,2
E,2,4.605264e-01,1,4.605264e-01,1,7,692,1
E,2,4.102245e-01,1,4.605264e-01,1,7,698,0
E,2,4.102245e-01,1,4.605264e-01,1,7,776,0
E,2,4.605264e-01,1,4.605264e-01,1,7,821,1
E,3,4.424423e-01,1,4.424423e-01,1,7,9,1
E,3,2.483473e-01,1,4.424423e-01,1,7,12,2
E,3,2.483473e-01,1,4.424423e-01,1,7,14,2
E,3,4.424423e-01,1,4.424423e-01,1,7,148,1
E,3,4.424423e-01,1,4.424423e-01,1,7,204,1
E,3,2.483473e-01,1,4.424423e-01,1,7,330,2
E,3,2.483473e-01,1,4.424423e-01,1,7,348,2
E,3,4.424423e-01,1,4.424423e-01,1,7,389,1
E,3,2.483473e-01,1,4.424423e-01,1,7,416,2
E,3,2.627438e-01,1,4.424423e-01,1,4,428,0
E,3,4.424423e-01,1,4.424423e-01,1,7,458,1
E,3,2.483473e-01,1,4.424423e-01,1,7,512,2
E,3,2.627438e-01,1,4.424423e-01,1,4,547,0
E,3,4.424423e-01,1,4.424423e-01,1,7,603,1
E,3,2.483473e-01,1,4.424423e-01,1,7,616,2
E,3,2.627438e-01,1,4.424423e-01,1,4,657,0
E,3,4.424423e-01,1,4.424423e-01,1,7,802,1
E,3,2.627438e-01,1,4.424423e-01,1,4,857,0
E,4,1.670532e-02,1,3.778385e-01,1,1,3,4
E,4,3.778385e-01,1,3.778385e-01,1,11,4,1
E,4,3.778385e-01,1,3.778385e-01,1,11,5,1
E,4,3.181268e-01,1,3.778385e-01,1,6,13,2
E,4,3.778385e-01,1,3.778385e-01,1,11,98,1
E,4,3.181268e-01,1,3.778385e-01,1,6,174,2
E,4,1.190452e-01,1,3.778385e-01,1,4,249,3
E,4,3.778385e-01,1,3.778385e-01,1,11,254,1
E,4,1.682842e-01,1,3.778385e-01,1,1,259,0
E,4,1.190452e-01,1,3.778385e-01,1,4,317,3
E,4,3.181268e-01,1,3.778385e-01,1,6,333,2
E,4,3.778385e-01,1,3.778385e-01,1,11,350,1
E,4,3.778385e-01,1,3.778385e-01,1,11,414,1
E,4,3.181268e-01,1,3.778385e-01,1,6,450,2
E,4,1.190452e-01,1,3.778385e-01,1,4,560,3
E,4,3.778385e-01,1,3.778385e-01,1,11,606,1
E,4,3.778385e-01,1,3.778385e-01,1,11,661,1
E,4,3.778385e-01,1,3.778385e-01,1,11,740,1
E,4,3.778385e-01,1,3.778385e-01,1,11,771,1
E,4,3.778385e-01,1,3.778385e-01,1,11,843,1
E,4,3.181268e-01,1,3.778385e-01,1,6,854,2
E,4,1.190452e-01,1,3.778385e-01,1,4,862,3
E,4,3.181268e-01,1,3.778385e-01,1,6,874,2
E,5,5.349777e-02,1,3.395939e-01,1,3,2,4
E,5,1.906175e-01,1,3.395939e-01,1,6,107,3
