aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,4.594532e-02,1,6.722230e-01,1,3,782,2
E,5,6.722230e-01,1,6.722230e-01,1,20,833,0
E,5,2.778736e-01,1,6.722230e-01,1,10,899,1
E,5,2.778736e-01,1,6.722230e-01,1,10,921,1
E,5,6.722230e-01,1,6.722230e-01,1,20,941,0
E,6,6.208920e-01,1,6.208920e-01,1,31,3,0
E,6,6.208920e-01,1,6.208920e-01,1,31,71,0
E,6,6.208920e-01,1,6.208920e-01,1,31,90,0
E,6,6.208920e-01,1,6.208920e-01,1,31,94,0
E,6,6.208920e-01,1,6.208920e-01,1,31,112,0
E,6,6.365540e-02,1,6.208920e-01,1,2,113,2
E,6,6.208920e-01,1,6.208920e-01,1,31,137,0
E,6,6.208920e-01,1,6.208920e-01,1,31,170,0
E,6,3.079862e-01,1,6.208920e-01,1,16,185,1
E,6,3.079862e-01,1,6.208920e-01,1,16,188,1
E,6,3.079862e-01,1,6.208920e-01,1,16,194,1
E,6,6.208920e-01,1,6.208920e-01,1,31,207,0
E,6,3.079862e-01,1,6.208920e-01,1,16,211,1
E,6,6.365540e-02,1,6.208920e-01,1,2,321,2
E,6,6.208920e-01,1,6.208920e-01,1,31,329,0
E,6,6.208920e-01,1,6.208920e-01,1,31,360,0
E,6,3.079862e-01,1,6.208920e-01,1,16,375,1
E,6,3.079862e-01,1,6.208920e-01,1,16,377,1
E,6,6.208920e-01,1,6.208920e-01,1,31,419,0
E,6,3.079862e-01,1,6.208920e-01,1,16,424,1
E,6,6.208920e-01,1,6.208920e-01,1,31,434,0
E,6,6.208920e-01,1,6.208920e-01,1,31,436,0
E,6,6.208920e-01,1,6.208920e-01,1,31,442,0
E,6,3.079862e-01,1,6.208920e-01,1,16,461,1
E,6,3.079862e-01,1,6.208920e-01,1,16,542,1
E,6,3.079862e-01,1,6.208920e-01,1,16,547,1
E,6,3.079862e-01,1,6.208920e-01,1,16,581,1
E,6,6.208920e-01,1,6.208920e-01,1,31,589,0
E,6,6.208920e-01,1,6.208920e-01,1,31,618,0
E,6,6.208920e-01,1,6.208920e-01,1,31,644,0
E,6,3.079862e-01,1,6.208920e-01,1,16,647,1
E,6,6.208920e-01,1,6.208920e-01,1,31,655,0
E,6,3.079862e-01,1,6.208920e-01,1,16,673,1
E,6,3.079862e-01,1,6.208920e-01,1,16,684,1
E,6,6.208920e-01,1,6.208920e-01,1,31,697,0
E,6,6.208920e-01,1,6.208920e-01,1,31,701,0
E,6,6.208920e-01,1,6.208920e-01,1,31,706,0
E,6,6.208920e-01,1,6.208920e-01,1,31,712,0
E,6,6.208920e-01,1,6.208920e-01,1,31,723,0
E,6,6.208920e-01,1,6.208920e-01,1,31,724,0
E,6,6.208920e-01,1,6.208920e-01,1,31,729,0
E,6,3.079862e-01,1,6.208920e-01,1,16,748,1
E,6,6.208920e-01,1,6.208920e-01,1,31,808,0
E,6,6.208920e-01,1,6.208920e-01,1,31,816,0
E,6,6.208920e-01,1,6.208920e-01,1,31,819,0
E,6,6.208920e-01,1,6.208920e-01,1,31,858,0
E,6,6.208920e-01,1,6.208920e-01,1,31,876,0
E,6,3.079862e-01,1,6.208920e-01,1,16,893,1
E,6,6.208920e-01,1,6.208920e-01,1,31,940,0
E,7,3.318797e-01,1,5.734806e-01,1,16,18,1
E,7,5.734806e-01,1,5.734806e-01,1,13,91,0
E,7,1.134171e-02,1,5.734806e-01,1,1,100,3
E,7,3.318797e-01,1,5.734806e-01,1,16,103,1
E,7,3.318797e-01,1,5.734806e-01,1,16,116,1
E,7,8.231253e-02,1,5.734806e-01,1,4,127,2
E,7,3.318797e-01,1,5.734806e-01,1,16,132,1
E,7,3.318797e-01,1,5.734806e-01,1,16,144,1
E,7,8.231253e-02,1,5.734806e-01,1,4,217,2
E,7,5.734806e-01,1,5.734806e-01,1,13,266,0
E,7,5.734806e-01,1,5.734806e-01,1,13,322,0
E,7,3.318797e-01,1,5.734806e-01,1,16,327,1
E,7,3.318797e-01,1,5.734806e-01,1,16,353,1
E,7,5.734806e-01,1,5.734806e-01,1,13,397,0
E,7,3.318797e-01,1,5.734806e-01,1,16,404,1
E,7,3.318797e-01,1,5.734806e-01,1,16,409,1
E,7,3.318797e-01,1,5.734806e-01,1,16,435,1
E,7,5.734806e-01,1,5.734806e-01,1,13,448,0
E,7,5.734806e-01,1,5.734806e-01,1,13,501,0
E,7,3.318797e-01,1,5.734806e-01,1,16,502,1
E,7,3.318797e-01,1,5.734806e-01,1,16,525,1
E,7,3.318797e-01,1,5.734806e-01,1,16,551,1
E,7,8.231253e-02,1,5.734806e-01,1,4,553,2
E,7,5.734806e-01,1,5.734806e-01,1,13,569,0
E,7,5.734806e-01,1,5.734806e-01,1,13,587,0
E,7,5.734806e-01,1,5.734806e-01,1,13,651,0
E,7,5.734806e-01,1,5.734806e-01,1,13,675,0
E,7,8.231253e-02,1,5.734806e-01,1,4,710,2
E,7,5.734806e-01,1,5.734806e-01,1,13,714,0
E,7,5.734806e-01,1,5.734806e-01,1,13,867,0
E,7,3.318797e-01,1,5.734806e-01,1,16,871,1
E,7,3.318797e-01,1,5.734806e-01,1,16,887,1
E,7,3.318797e-01,1,5.734806e-01,1,16,935,1
E,7,5.734806e-01,1,5.734806e-01,1,13,967,0
E,8,1.013695e-01,1,5.296895e-01,1,8,17,2
E,8,3.503284e-01,1,5.296895e-01,1,23,47,1
E,8,5.296895e-01,1,5.296895e-01,1,18,65,0
E,8,5.296895e-01,1,5.296895e-01,1,18,97,0
E,8,3.503284e-01,1,5.296895e-01,1,23,152,1
E,8,5.296895e-01,1,5.296895e-01,1,18,153,0
E,8,3.503284e-01,1,5.296895e-01,1,23,164,1
E,8,1.013695e-01,1,5.296895e-01,1,8,195,2
E,8,3.503284e-01,1,5.296895e-01,1,23,208,1
E,8,3.503284e-01,1,5.296895e-01,1,23,229,1
E,8,5.296895e-01,1,5.296895e-01,1,18,246,0
E,8,1.013695e-01,1,5.296895e-01,1,8,262,2
E,8,3.503284e-01,1,5.296895e-01,1,23,278,1
E,8,1.013695e-01,1,5.296895e-01,1,8,280,2
E,8,5.296895e-01,1,5.296895e-01,1,18,297,0
E,8,3.503284e-01,1,5.296895e-01,1,23,324,1
E,8,3.503284e-01,1,5.296895e-01,1,23,330,1
E,8,3.503284e-01,1,5.296895e-01,1,23,368,1
E,8,5.296895e-01,1,5.296895e-01,1,18,383,0
E,8,3.503284e-01,1,5.296895e-01,1,23,415,1
E,8,3.503284e-01,1,5.296895e-01,1,23,429,1
E,8,5.296895e-01,1,5.296895e-01,1,18,469,0
E,8,3.503284e-01,1,5.296895e-01,1,23,491,1
E,8,3.503284e-01,1,5.296895e-01,1,23,540,1
E,8,3.503284e-01,1,5.296895e-01,1,23,563,1
E,8,3.503284e-01,1,5.296895e-01,1,23,566,1
E,8,5.296895e-01,1,5.296895e-01,1,18,572,0
E,8,5.296895e-01,1,5.296895e-01,1,18,636,0
E,8,3.503284e-01,1,5.296895e-01,1,23,640,1
E,8,3.503284e-01,1,5.296895e-01,1,23,645,1
E,8,5.296895e-01,1,5.296895e-01,1,18,648,0
E,8,1.013695e-01,1,5.296895e-01,1,8,656,2
E,8,1.013695e-01,1,5.296895e-01,1,8,683,2
E,8,5.296895e-01,1,5.296895e-01,1,18,694,0
E,8,5.296895e-01,1,5.296895e-01,1,18,704,0
E,8,5.296895e-01,1,5.296895e-01,1,18,718,0
E,8,5.296895e-01,1,5.296895e-01,1,18,726,0
E,8,1.013695e-01,1,5.296895e-01,1,8,752,2
E,8,1.013695e-01,1,5.296895e-01,1,8,758,2
E,8,5.296895e-01,1,5.296895e-01,1,18,803,0
E,8,5.296895e-01,1,5.296895e-01,1,18,806,0
E,8,3.503284e-01,1,5.296895e-01,1,23,809,1
E,8,3.503284e-01,1,5.296895e-01,1,23,810,1
E,8,3.503284e-01,1,5.296895e-01,1,23,820,1
E,8,3.503284e-01,1,5.296895e-01,1,23,861,1
E,8,3.503284e-01,1,5.296895e-01,1,23,866,1
E,8,5.296895e-01,1,5.296895e-01,1,18,907,0
E,8,3.503284e-01,1,5.296895e-01,1,23,917,1
E,8,5.296895e-01,1,5.296895e-01,1,18,973,0
E,9,3.640244e-01,1,4.892424e-01,1,30,16,1
E,9,3.640244e-01,1,4.892424e-01,1,30,22,1
E,9,3.640244e-01,1,4.892424e-01,1,30,38,1
E,9,3.640244e-01,1,4.892424e-01,1,30,56,1
E,9,1.203800e-01,1,4.892424e-01,1,5,59,2
E,9,3.640244e-01,1,4.892424e-01,1,30,86,1
E,9,3.640244e-01,1,4.892424e-01,1,30,88,1
E,9,3.640244e-01,1,4.892424e-01,1,30,92,1
E,9,4.892424e-01,1,4.892424e-01,1,16,105,0
E,9,4.892424e-01,1,4.892424e-01,1,16,110,0
E,9,3.640244e-01,1,4.892424e-01,1,30,128,1
E,9,3.640244e-01,1,4.892424e-01,1,30,134,1
E,9,3.640244e-01,1,4.892424e-01,1,30,142,1
E,9,3.640244e-01,1,4.892424e-01,1,30,179,1
E,9,3.640244e-01,1,4.892424e-01,1,30,182,1
E,9,3.640244e-01,1,4.892424e-01,1,30,199,1
E,9,3.640244e-01,1,4.892424e-01,1,30,223,1
E,9,3.640244e-01,1,4.892424e-01,1,30,240,1
E,9,3.640244e-01,1,4.892424e-01,1,30,241,1
E,9,3.640244e-01,1,4.892424e-01,1,30,264,1
E,9,3.640244e-01,1,4.892424e-01,1,30,287,1
E,9,4.892424e-01,1,4.892424e-01,1,16,295,0
E,9,1.203800e-01,1,4.892424e-01,1,5,316,2
E,9,3.640244e-01,1,4.892424e-01,1,30,381,1
E,9,3.640244e-01,1,4.892424e-01,1,30,395,1
E,9,4.892424e-01,1,4.892424e-01,1,16,423,0
E,9,4.892424e-01,1,4.892424e-01,1,16,447,0
E,9,4.892424e-01,1,4.892424e-01,1,16,490,0
E,9,4.892424e-01,1,4.892424e-01,1,16,507,0
E,9,3.640244e-01,1,4.892424e-01,1,30,515,1
E,9,4.892424e-01,1,4.892424e-01,1,16,520,0
E,9,1.203800e-01,1,4.892424e-01,1,5,537,2
E,9,1.203800e-01,1,4.892424e-01,1,5,559,2
E,9,4.892424e-01,1,4.892424e-01,1,16,608,0
E,9,3.640244e-01,1,4.892424e-01,1,30,615,1
E,9,3.640244e-01,1,4.892424e-01,1,30,659,1
E,9,4.892424e-01,1,4.892424e-01,1,16,689,0
E,9,4.892424e-01,1,4.892424e-01,1,16,728,0
E,9,3.640244e-01,1,4.892424e-01,1,30,749,1
E,9,4.892424e-01,1,4.892424e-01,1,16,801,0
E,9,3.640244e-01,1,4.892424e-01,1,30,807,1
E,9,4.892424e-01,1,4.892424e-01,1,16,815,0
E,9,3.640244e-01,1,4.892424e-01,1,30,823,1
E,9,3.640244e-01,1,4.892424e-01,1,30,853,1
E,9,4.892424e-01,1,4.892424e-01,1,16,870,0
E,9,2.322177e-02,1,4.892424e-01,1,2,894,3
E,9,4.892424e-01,1,4.892424e-01,1,16,898,0
E,9,3.640244e-01,1,4.892424e-01,1,30,923,1
E,9,4.892424e-01,1,4.892424e-01,1,16,924,0
E,9,2.322177e-02,1,4.892424e-01,1,2,928,3
E,9,3.640244e-01,1,4.892424e-01,1,30,929,1
E,9,1.203800e-01,1,4.892424e-01,1,5,960,2
E,9,3.640244e-01,1,4.892424e-01,1,30,968,1
E,10,4.518837e-01,1,4.518837e-01,1,14,20,0
E,10,3.735861e-01,1,4.518837e-01,1,10,72,1
E,10,3.735861e-01,1,4.518837e-01,1,10,74,1
E,10,1.389848e-01,1,4.518837e-01,1,4,118,2
E,10,4.518837e-01,1,4.518837e-01,1,14,122,0
E,10,4.518837e-01,1,4.518837e-01,1,14,163,0
E,10,4.518837e-01,1,4.518837e-01,1,14,245,0
E,10,3.064079e-02,1,4.518837e-01,1,2,277,3
E,10,4.518837e-01,1,4.518837e-01,1,14,290,0
E,10,4.518837e-01,1,4.518837e-01,1,14,301,0
E,10,3.735861e-01,1,4.518837e-01,1,10,302,1
E,10,4.433043e-03,1,4.518837e-01,1,2,369,4
E,10,3.735861e-01,1,4.518837e-01,1,10,396,1
E,10,4.518837e-01,1,4.518837e-01,1,14,471,0
E,10,4.518837e-01,1,4.518837e-01,1,14,531,0
E,10,3.064079e-02,1,4.518837e-01,1,2,541,3
E,10,3.735861e-01,1,4.518837e-01,1,10,548,1
E,10,1.389848e-01,1,4.518837e-01,1,4,590,2
E,10,3.735861e-01,1,4.518837e-01,1,10,601,1
E,10,4.518837e-01,1,4.518837e-01,1,14,606,0
E,10,4.518837e-01,1,4.518837e-01,1,14,664,0
E,10,4.518837e-01,1,4.518837e-01,1,14,716,0
E,10,3.735861e-01,1,4.518837e-01,1,10,721,1
E,10,3.735861e-01,1,4.518837e-01,1,10,745,1
E,10,3.735861e-01,1,4.518837e-01,1,10,768,1
E,10,4.518837e-01,1,4.518837e-01,1,14,787,0
E,10,1.389848e-01,1,4.518837e-01,1,4,804,2
E,10,4.518837e-01,1,4.518837e-01,1,14,857,0
E,10,4.518837e-01,1,4.518837e-01,1,14,918,0
E,10,4.433043e-03,1,4.518837e-01,1,2,945,4
E,10,1.389848e-01,1,4.518837e-01,1,4,947,2
E,10,3.735861e-01,1,4.518837e-01,1,10,953,1
E,11,3.795649e-01,1,4.173778e-01,1,12,27,1
E,11,4.173778e-01,1,4.173778e-01,1,12,157,0
E,11,3.795649e-01,1,4.173778e-01,1,12,172,1
E,11,3.795649e-01,1,4.173778e-01,1,12,187,1
E,11,3.795649e-01,1,4.173778e-01,1,12,191,1
E,11,6.434270e-03,1,4.173778e-01,1,1,284,4
E,11,4.173778e-01,1,4.173778e-01,1,12,291,0
E,11,4.173778e-01,1,4.173778e-01,1,12,305,0
E,11,4.173778e-01,1,4.173778e-01,1,12,328,0
E,11,3.795649e-01,1,4.173778e-01,1,12,372,1
E,11,3.795649e-01,1,4.173778e-01,1,12,400,1
E,11,3.795649e-01,1,4.173778e-01,1,12,413,1
E,11,4.173778e-01,1,4.173778e-01,1,12,431,0
E,11,1.568990e-01,1,4.173778e-01,1,5,478,2
E,11,3.795649e-01,1,4.173778e-01,1,12,479,1
E,11,4.173778e-01,1,4.173778e-01,1,12,481,0
E,11,4.173778e-01,1,4.173778e-01,1,12,510,0
E,11,4.173778e-01,1,4.173778e-01,1,12,526,0
E,11,4.173778e-01,1,4.173778e-01,1,12,585,0
E,11,3.795649e-01,1,4.173778e-01,1,12,672,1
E,11,1.568990e-01,1,4.173778e-01,1,5,680,2
E,11,3.795649e-01,1,4.173778e-01,1,12,696,1
E,11,4.173778e-01,1,4.173778e-01,1,12,708,0
E,11,4.173778e-01,1,4.173778e-01,1,12,753,0
E,11,3.795649e-01,1,4.173778e-01,1,12,773,1
E,11,3.795649e-01,1,4.173778e-01,1,12,799,1
E,11,1.568990e-01,1,4.173778e-01,1,5,832,2
E,11,4.173778e-01,1,4.173778e-01,1,12,850,0
E,11,3.891395e-02,1,4.173778e-01,1,1,865,3
E,11,1.568990e-01,1,4.173778e-01,1,5,878,2
E,11,1.568990e-01,1,4.173778e-01,1,5,956,2
E,12,3.824523e-01,1,3.855068e-01,1,12,5,1
E,12,3.855068e-01,1,3.855068e-01,1,13,26,0
E,12,3.855068e-01,1,3.855068e-01,1,13,29,0
E,12,3.855068e-01,1,3.855068e-01,1,13,42,0
E,12,1.739018e-01,1,3.855068e-01,1,5,95,2
E,12,3.824523e-01,1,3.855068e-01,1,12,143,1
E,12,3.855068e-01,1,3.855068e-01,1,13,149,0
E,12,3.855068e-01,1,3.855068e-01,1,13,232,0
E,12,4.792330e-02,1,3.855068e-01,1,2,271,3
E,12,3.824523e-01,1,3.855068e-01,1,12,281,1
E,12,3.824523e-01,1,3.855068e-01,1,12,285,1
E,12,1.739018e-01,1,3.855068e-01,1,5,309,2
E,12,3.824523e-01,1,3.855068e-01,1,12,315,1
E,12,1.739018e-01,1,3.855068e-01,1,5,325,2
E,12,3.824523e-01,1,3.855068e-01,1,12,337,1
E,12,3.824523e-01,1,3.855068e-01,1,12,437,1
E,12,3.855068e-01,1,3.855068e-01,1,13,476,0
E,12,3.855068e-01,1,3.855068e-01,1,13,543,0
E,12,3.855068e-01,1,3.855068e-01,1,13,561,0
E,12,3.855068e-01,1,3.855068e-01,1,13,575,0
E,12,1.739018e-01,1,3.855068e-01,1,5,578,2
E,12,3.824523e-01,1,3.855068e-01,1,12,600,1
E,12,3.855068e-01,1,3.855068e-01,1,13,732,0
E,12,4.792330e-02,1,3.855068e-01,1,2,736,3
E,12,3.824523e-01,1,3.855068e-01,1,12,740,1
E,12,3.824523e-01,1,3.855068e-01,1,12,741,1
E,12,3.824523e-01,1,3.855068e-01,1,12,798,1
E,12,1.739018e-01,1,3.855068e-01,1,5,802,2
E,12,3.855068e-01,1,3.855068e-01,1,13,827,0
E,12,3.855068e-01,1,3.855068e-01,1,13,872,0
E,12,3.855068e-01,1,3.855068e-01,1,13,879,0
E,12,3.824523e-01,1,3.855068e-01,1,12,974,1
E,13,3.826856e-01,1,3.826856e-01,1,13,21,1
E,13,3.560695e-01,1,3.826856e-01,1,18,32,0
E,13,3.826856e-01,1,3.826856e-01,1,13,43,1
E,13,3.826856e-01,1,3.826856e-01,1,13,45,1
E,13,3.826856e-01,1,3.826856e-01,1,13,99,1
E,13,3.560695e-01,1,3.826856e-01,1,18,102,0
E,13,5.754303e-02,1,3.826856e-01,1,3,117,3
E,13,5.754303e-02,1,3.826856e-01,1,3,133,3
E,13,3.560695e-01,1,3.826856e-01,1,18,139,0
E,13,3.560695e-01,1,3.826856e-01,1,18,171,0
E,13,1.898267e-01,1,3.826856e-01,1,8,176,2
E,13,3.826856e-01,1,3.826856e-01,1,13,213,1
E,13,3.560695e-01,1,3.826856e-01,1,18,313,0
E,13,1.898267e-01,1,3.826856e-01,1,8,320,2
E,13,1.898267e-01,1,3.826856e-01,1,8,331,2
E,13,3.560695e-01,1,3.826856e-01,1,18,365,0
E,13,3.826856e-01,1,3.826856e-01,1,13,379,1
E,13,1.898267e-01,1,3.826856e-01,1,8,382,2
E,13,3.826856e-01,1,3.826856e-01,1,13,385,1
E,13,3.826856e-01,1,3.826856e-01,1,13,386,1
E,13,3.826856e-01,1,3.826856e-01,1,13,450,1
E,13,1.898267e-01,1,3.826856e-01,1,8,472,2
E,13,3.560695e-01,1,3.826856e-01,1,18,486,0
E,13,3.826856e-01,1,3.826856e-01,1,13,496,1
E,13,1.898267e-01,1,3.826856e-01,1,8,514,2
E,13,1.898267e-01,1,3.826856e-01,1,8,550,2
E,13,3.560695e-01,1,3.826856e-01,1,18,558,0
E,13,3.826856e-01,1,3.826856e-01,1,13,584,1
E,13,3.826856e-01,1,3.826856e-01,1,13,635,1
E,13,3.560695e-01,1,3.826856e-01,1,18,709,0
E,13,3.560695e-01,1,3.826856e-01,1,18,722,0
E,13,3.560695e-01,1,3.826856e-01,1,18,725,0
E,13,3.826856e-01,1,3.826856e-01,1,13,739,1
E,13,3.560695e-01,1,3.826856e-01,1,18,800,0
E,13,3.560695e-01,1,3.826856e-01,1,18,838,0
E,13,3.560695e-01,1,3.826856e-01,1,18,844,0
