aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,3.967949e-01,1,3.967949e-01,1,23,316,5
E,6,2.355164e-01,1,3.967949e-01,1,24,325,4
E,6,2.785479e-01,1,3.967949e-01,1,21,328,6
E,6,2.355164e-01,1,3.967949e-01,1,24,343,4
E,6,3.967949e-01,1,3.967949e-01,1,23,375,5
E,6,7.455466e-02,1,3.967949e-01,1,8,419,3
E,6,3.967949e-01,1,3.967949e-01,1,23,444,5
E,6,3.967949e-01,1,3.967949e-01,1,23,490,5
E,6,2.355164e-01,1,3.967949e-01,1,24,495,4
E,6,2.785479e-01,1,3.967949e-01,1,21,551,6
E,6,3.967949e-01,1,3.967949e-01,1,23,556,5
E,6,2.785479e-01,1,3.967949e-01,1,21,565,6
E,6,1.327550e-02,1,3.967949e-01,1,3,703,2
E,6,2.785479e-01,1,3.967949e-01,1,21,713,6
E,6,2.355164e-01,1,3.967949e-01,1,24,770,4
E,6,2.785479e-01,1,3.967949e-01,1,21,802,6
E,6,2.355164e-01,1,3.967949e-01,1,24,814,4
E,6,3.967949e-01,1,3.967949e-01,1,23,864,5
E,6,3.967949e-01,1,3.967949e-01,1,23,971,5
E,6,1.327550e-02,1,3.967949e-01,1,3,972,2
E,6,2.355164e-01,1,3.967949e-01,1,24,1024,4
E,6,3.967949e-01,1,3.967949e-01,1,23,1031,5
E,6,2.355164e-01,1,3.967949e-01,1,24,1090,4
E,6,2.785479e-01,1,3.967949e-01,1,21,1110,6
E,6,3.967949e-01,1,3.967949e-01,1,23,1115,5
E,6,2.355164e-01,1,3.967949e-01,1,24,1124,4
E,6,2.355164e-01,1,3.967949e-01,1,24,1139,4
E,6,2.355164e-01,1,3.967949e-01,1,24,1254,4
E,6,2.355164e-01,1,3.967949e-01,1,24,1265,4
E,6,2.355164e-01,1,3.967949e-01,1,24,1372,4
E,6,7.455466e-02,1,3.967949e-01,1,8,1381,3
E,6,3.967949e-01,1,3.967949e-01,1,23,1402,5
E,6,2.355164e-01,1,3.967949e-01,1,24,1409,4
E,6,2.785479e-01,1,3.967949e-01,1,21,1423,6
E,6,2.355164e-01,1,3.967949e-01,1,24,1464,4
E,6,7.455466e-02,1,3.967949e-01,1,8,1472,3
E,6,2.785479e-01,1,3.967949e-01,1,21,1479,6
E,6,7.455466e-02,1,3.967949e-01,1,8,1538,3
E,6,3.967949e-01,1,3.967949e-01,1,23,1653,5
E,6,2.785479e-01,1,3.967949e-01,1,21,1659,6
E,6,2.785479e-01,1,3.967949e-01,1,21,1694,6
E,6,2.355164e-01,1,3.967949e-01,1,24,1726,4
E,6,7.455466e-02,1,3.967949e-01,1,8,1782,3
E,6,2.785479e-01,1,3.967949e-01,1,21,1875,6
E,6,1.327550e-02,1,3.967949e-01,1,3,1887,2
E,6,2.785479e-01,1,3.967949e-01,1,21,1905,6
E,6,2.785479e-01,1,3.967949e-01,1,21,1943,6
E,6,2.355164e-01,1,3.967949e-01,1,24,1978,4
E,6,3.967949e-01,1,3.967949e-01,1,23,2103,5
E,6,3.967949e-01,1,3.967949e-01,1,23,2152,5
E,6,3.967949e-01,1,3.967949e-01,1,23,2189,5
E,6,2.785479e-01,1,3.967949e-01,1,21,2190,6
E,6,2.785479e-01,1,3.967949e-01,1,21,2207,6
E,6,2.355164e-01,1,3.967949e-01,1,24,2255,4
E,6,3.967949e-01,1,3.967949e-01,1,23,2292,5
E,6,2.785479e-01,1,3.967949e-01,1,21,2294,6
E,6,3.967949e-01,1,3.967949e-01,1,23,2314,5
E,6,2.355164e-01,1,3.967949e-01,1,24,2337,4
E,6,3.967949e-01,1,3.967949e-01,1,23,2348,5
E,6,2.785479e-01,1,3.967949e-01,1,21,2369,6
E,6,2.355164e-01,1,3.967949e-01,1,24,2384,4
E,6,2.355164e-01,1,3.967949e-01,1,24,2410,4
E,6,3.967949e-01,1,3.967949e-01,1,23,2432,5
E,6,2.355164e-01,1,3.967949e-01,1,24,2433,4
E,6,2.785479e-01,1,3.967949e-01,1,21,2445,6
E,6,3.967949e-01,1,3.967949e-01,1,23,2460,5
E,6,2.785479e-01,1,3.967949e-01,1,21,2465,6
E,6,3.967949e-01,1,3.967949e-01,1,23,2529,5
E,6,3.967949e-01,1,3.967949e-01,1,23,2531,5
E,6,2.355164e-01,1,3.967949e-01,1,24,2550,4
E,6,3.967949e-01,1,3.967949e-01,1,23,2617,5
E,6,7.455466e-02,1,3.967949e-01,1,8,2670,3
E,6,3.967949e-01,1,3.967949e-01,1,23,2756,5
E,6,2.785479e-01,1,3.967949e-01,1,21,2865,6
E,6,2.785479e-01,1,3.967949e-01,1,21,2920,6
E,7,2.251040e-01,1,3.741073e-01,1,23,49,7
E,7,2.251040e-01,1,3.741073e-01,1,23,53,7
E,7,1.054378e-01,1,3.741073e-01,1,18,70,4
E,7,3.741073e-01,1,3.741073e-01,1,15,182,6
E,7,2.251040e-01,1,3.741073e-01,1,23,185,7
E,7,3.741073e-01,1,3.741073e-01,1,15,189,6
E,7,2.664603e-01,1,3.741073e-01,1,29,246,5
E,7,2.664603e-01,1,3.741073e-01,1,29,253,5
E,7,3.741073e-01,1,3.741073e-01,1,15,254,6
E,7,2.664603e-01,1,3.741073e-01,1,29,293,5
E,7,2.503290e-02,1,3.741073e-01,1,11,314,3
E,7,2.664603e-01,1,3.741073e-01,1,29,360,5
E,7,2.251040e-01,1,3.741073e-01,1,23,472,7
E,7,2.251040e-01,1,3.741073e-01,1,23,481,7
E,7,2.664603e-01,1,3.741073e-01,1,29,509,5
E,7,1.054378e-01,1,3.741073e-01,1,18,516,4
E,7,2.503290e-02,1,3.741073e-01,1,11,539,3
E,7,2.503290e-02,1,3.741073e-01,1,11,540,3
E,7,2.664603e-01,1,3.741073e-01,1,29,541,5
E,7,2.251040e-01,1,3.741073e-01,1,23,566,7
E,7,2.664603e-01,1,3.741073e-01,1,29,569,5
E,7,2.503290e-02,1,3.741073e-01,1,11,602,3
E,7,2.503290e-02,1,3.741073e-01,1,11,603,3
E,7,2.664603e-01,1,3.741073e-01,1,29,604,5
E,7,2.503290e-02,1,3.741073e-01,1,11,624,3
E,7,2.503290e-02,1,3.741073e-01,1,11,625,3
E,7,2.664603e-01,1,3.741073e-01,1,29,626,5
E,7,2.664603e-01,1,3.741073e-01,1,29,664,5
E,7,2.251040e-01,1,3.741073e-01,1,23,670,7
E,7,3.741073e-01,1,3.741073e-01,1,15,676,6
E,7,2.503290e-02,1,3.741073e-01,1,11,691,3
E,7,2.251040e-01,1,3.741073e-01,1,23,694,7
E,7,2.664603e-01,1,3.741073e-01,1,29,701,5
E,7,1.054378e-01,1,3.741073e-01,1,18,704,4
E,7,3.741073e-01,1,3.741073e-01,1,15,796,6
E,7,2.251040e-01,1,3.741073e-01,1,23,825,7
E,7,3.741073e-01,1,3.741073e-01,1,15,836,6
E,7,1.054378e-01,1,3.741073e-01,1,18,875,4
E,7,2.251040e-01,1,3.741073e-01,1,23,881,7
E,7,3.741073e-01,1,3.741073e-01,1,15,914,6
E,7,1.054378e-01,1,3.741073e-01,1,18,921,4
E,7,1.054378e-01,1,3.741073e-01,1,18,948,4
E,7,2.664603e-01,1,3.741073e-01,1,29,1027,5
E,7,3.741073e-01,1,3.741073e-01,1,15,1030,6
E,7,3.741073e-01,1,3.741073e-01,1,15,1032,6
E,7,2.664603e-01,1,3.741073e-01,1,29,1033,5
E,7,2.664603e-01,1,3.741073e-01,1,29,1036,5
E,7,2.664603e-01,1,3.741073e-01,1,29,1038,5
E,7,2.503290e-02,1,3.741073e-01,1,11,1123,3
E,7,2.251040e-01,1,3.741073e-01,1,23,1134,7
E,7,2.664603e-01,1,3.741073e-01,1,29,1186,5
E,7,2.664603e-01,1,3.741073e-01,1,29,1187,5
E,7,3.741073e-01,1,3.741073e-01,1,15,1235,6
E,7,2.664603e-01,1,3.741073e-01,1,29,1248,5
E,7,3.741073e-01,1,3.741073e-01,1,15,1253,6
E,7,2.251040e-01,1,3.741073e-01,1,23,1272,7
E,7,1.054378e-01,1,3.741073e-01,1,18,1281,4
E,7,3.741073e-01,1,3.741073e-01,1,15,1282,6
E,7,2.664603e-01,1,3.741073e-01,1,29,1288,5
E,7,2.664603e-01,1,3.741073e-01,1,29,1290,5
E,7,2.251040e-01,1,3.741073e-01,1,23,1366,7
E,7,2.503290e-02,1,3.741073e-01,1,11,1373,3
E,7,1.054378e-01,1,3.741073e-01,1,18,1382,4
E,7,2.251040e-01,1,3.741073e-01,1,23,1440,7
E,7,2.664603e-01,1,3.741073e-01,1,29,1446,5
E,7,1.054378e-01,1,3.741073e-01,1,18,1487,4
E,7,2.664603e-01,1,3.741073e-01,1,29,1496,5
E,7,2.251040e-01,1,3.741073e-01,1,23,1508,7
E,7,2.664603e-01,1,3.741073e-01,1,29,1642,5
E,7,2.251040e-01,1,3.741073e-01,1,23,1701,7
E,7,2.503290e-02,1,3.741073e-01,1,11,1743,3
E,7,1.054378e-01,1,3.741073e-01,1,18,1783,4
E,7,2.251040e-01,1,3.741073e-01,1,23,1802,7
E,7,2.664603e-01,1,3.741073e-01,1,29,1888,5
E,7,1.054378e-01,1,3.741073e-01,1,18,1902,4
E,7,1.054378e-01,1,3.741073e-01,1,18,1947,4
E,7,2.251040e-01,1,3.741073e-01,1,23,2004,7
E,7,2.664603e-01,1,3.741073e-01,1,29,2052,5
E,7,1.054378e-01,1,3.741073e-01,1,18,2058,4
E,7,3.565967e-03,1,3.741073e-01,1,1,2059,2
E,7,2.251040e-01,1,3.741073e-01,1,23,2269,7
E,7,2.251040e-01,1,3.741073e-01,1,23,2271,7
E,7,2.664603e-01,1,3.741073e-01,1,29,2451,5
E,7,1.054378e-01,1,3.741073e-01,1,18,2456,4
E,7,3.741073e-01,1,3.741073e-01,1,15,2462,6
E,7,3.741073e-01,1,3.741073e-01,1,15,2574,6
E,7,1.054378e-01,1,3.741073e-01,1,18,2610,4
E,7,1.054378e-01,1,3.741073e-01,1,18,2615,4
E,7,3.741073e-01,1,3.741073e-01,1,15,2648,6
E,7,2.664603e-01,1,3.741073e-01,1,29,2675,5
E,7,2.664603e-01,1,3.741073e-01,1,29,2715,5
E,7,2.251040e-01,1,3.741073e-01,1,23,2721,7
E,7,1.054378e-01,1,3.741073e-01,1,18,2729,4
E,7,2.251040e-01,1,3.741073e-01,1,23,2747,7
E,7,1.054378e-01,1,3.741073e-01,1,18,2762,4
E,7,2.664603e-01,1,3.741073e-01,1,29,2864,5
E,7,2.251040e-01,1,3.741073e-01,1,23,2921,7
E,8,1.819142e-01,1,3.455186e-01,1,18,9,8
E,8,3.455186e-01,1,3.455186e-01,1,28,10,7
E,8,3.455186e-01,1,3.455186e-01,1,28,22,7
E,8,4.045986e-02,1,3.455186e-01,1,7,65,4
E,8,2.871141e-01,1,3.455186e-01,1,40,84,6
E,8,1.819142e-01,1,3.455186e-01,1,18,124,8
E,8,7.684743e-03,1,3.455186e-01,1,3,149,3
E,8,2.871141e-01,1,3.455186e-01,1,40,156,6
E,8,7.684743e-03,1,3.455186e-01,1,3,157,3
E,8,3.455186e-01,1,3.455186e-01,1,28,165,7
E,8,1.819142e-01,1,3.455186e-01,1,18,171,8
E,8,1.819142e-01,1,3.455186e-01,1,18,173,8
E,8,2.871141e-01,1,3.455186e-01,1,40,193,6
E,8,1.819142e-01,1,3.455186e-01,1,18,211,8
E,8,3.455186e-01,1,3.455186e-01,1,28,257,7
E,8,2.871141e-01,1,3.455186e-01,1,40,285,6
E,8,3.455186e-01,1,3.455186e-01,1,28,303,7
E,8,2.871141e-01,1,3.455186e-01,1,40,347,6
E,8,1.363325e-01,1,3.455186e-01,1,18,349,5
E,8,2.871141e-01,1,3.455186e-01,1,40,412,6
