aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.981392e-01,1,8.981392e-01,1,13,26,0
E,1,8.981392e-01,1,8.981392e-01,1,13,57,0
E,1,8.981392e-01,1,8.981392e-01,1,13,92,0
E,1,8.981392e-01,1,8.981392e-01,1,13,93,0
E,1,8.981392e-01,1,8.981392e-01,1,13,166,0
E,1,8.981392e-01,1,8.981392e-01,1,13,217,0
E,1,8.981392e-01,1,8.981392e-01,1,13,273,0
E,1,8.981392e-01,1,8.981392e-01,1,13,313,0
E,1,8.981392e-01,1,8.981392e-01,1,13,451,0
E,1,8.981392e-01,1,8.981392e-01,1,13,461,0
E,1,8.981392e-01,1,8.981392e-01,1,13,499,0
E,1,1.018608e-01,1,8.981392e-01,1,1,508,1
E,1,8.981392e-01,1,8.981392e-01,1,13,516,0
E,1,8.981392e-01,1,8.981392e-01,1,13,548,0
E,2,1.829703e-01,1,8.066541e-01,1,2,31,1
E,2,8.066541e-01,1,8.066541e-01,1,7,54,0
E,2,8.066541e-01,1,8.066541e-01,1,7,178,0
E,2,8.066541e-01,1,8.066541e-01,1,7,232,0
E,2,8.066541e-01,1,8.066541e-01,1,7,274,0
E,2,1.829703e-01,1,8.066541e-01,1,2,341,1
E,2,8.066541e-01,1,8.066541e-01,1,7,466,0
E,2,8.066541e-01,1,8.066541e-01,1,7,506,0
E,2,8.066541e-01,1,8.066541e-01,1,7,547,0
E,3,7.244877e-01,1,7.244877e-01,1,8,4,0
E,3,2.795624e-02,1,7.244877e-01,1,1,36,2
E,3,7.244877e-01,1,7.244877e-01,1,8,76,0
E,3,7.244877e-01,1,7.244877e-01,1,8,95,0
E,3,2.464992e-01,1,7.244877e-01,1,5,137,1
E,3,7.244877e-01,1,7.244877e-01,1,8,153,0
E,3,2.464992e-01,1,7.244877e-01,1,5,187,1
E,3,2.464992e-01,1,7.244877e-01,1,5,231,1
E,3,7.244877e-01,1,7.244877e-01,1,8,324,0
E,3,7.244877e-01,1,7.244877e-01,1,8,364,0
E,3,2.464992e-01,1,7.244877e-01,1,5,430,1
E,3,7.244877e-01,1,7.244877e-01,1,8,502,0
E,3,2.464992e-01,1,7.244877e-01,1,5,550,1
E,3,7.244877e-01,1,7.244877e-01,1,8,559,0
E,4,6.506908e-01,1,6.506908e-01,1,8,40,0
E,4,6.506908e-01,1,6.506908e-01,1,8,43,0
E,4,6.506908e-01,1,6.506908e-01,1,8,45,0
E,4,2.951875e-01,1,6.506908e-01,1,3,48,1
E,4,6.506908e-01,1,6.506908e-01,1,8,90,0
E,4,6.506908e-01,1,6.506908e-01,1,8,139,0
E,4,6.506908e-01,1,6.506908e-01,1,8,148,0
E,4,6.506908e-01,1,6.506908e-01,1,8,251,0
E,4,2.951875e-01,1,6.506908e-01,1,3,284,1
E,4,6.506908e-01,1,6.506908e-01,1,8,359,0
E,4,2.951875e-01,1,6.506908e-01,1,3,446,1
E,5,5.844110e-01,1,5.844110e-01,1,16,6,0
E,5,5.844110e-01,1,5.844110e-01,1,16,66,0
E,5,7.517005e-02,1,5.844110e-01,1,3,91,2
E,5,5.844110e-01,1,5.844110e-01,1,16,99,0
E,5,5.844110e-01,1,5.844110e-01,1,16,124,0
E,5,5.844110e-01,1,5.844110e-01,1,16,167,0
E,5,7.517005e-02,1,5.844110e-01,1,3,193,2
E,5,5.844110e-01,1,5.844110e-01,1,16,265,0
E,5,5.844110e-01,1,5.844110e-01,1,16,299,0
E,5,5.844110e-01,1,5.844110e-01,1,16,307,0
E,5,3.313993e-01,1,5.844110e-01,1,3,329,1
E,5,5.844110e-01,1,5.844110e-01,1,16,349,0
E,5,5.844110e-01,1,5.844110e-01,1,16,356,0
E,5,7.517005e-02,1,5.844110e-01,1,3,358,2
E,5,3.313993e-01,1,5.844110e-01,1,3,369,1
E,5,3.313993e-01,1,5.844110e-01,1,3,372,1
E,5,5.844110e-01,1,5.844110e-01,1,16,450,0
E,5,5.844110e-01,1,5.844110e-01,1,16,487,0
E,5,5.844110e-01,1,5.844110e-01,1,16,519,0
E,5,5.844110e-01,1,5.844110e-01,1,16,551,0
E,5,5.844110e-01,1,5.844110e-01,1,16,569,0
E,5,5.844110e-01,1,5.844110e-01,1,16,571,0
E,6,3.571713e-01,1,5.248824e-01,1,14,3,1
E,6,3.571713e-01,1,5.248824e-01,1,14,23,1
E,6,5.248824e-01,1,5.248824e-01,1,5,59,0
E,6,1.012698e-01,1,5.248824e-01,1,3,60,2
E,6,5.248824e-01,1,5.248824e-01,1,5,61,0
