aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.135278e-01,1,7.717015e-01,1,4,1645,1
E,2,7.717015e-01,1,7.717015e-01,1,21,1701,0
E,2,7.717015e-01,1,7.717015e-01,1,21,1754,0
E,2,7.717015e-01,1,7.717015e-01,1,21,1767,0
E,2,7.717015e-01,1,7.717015e-01,1,21,1867,0
E,2,7.717015e-01,1,7.717015e-01,1,21,1879,0
E,2,7.717015e-01,1,7.717015e-01,1,21,2202,0
E,2,7.717015e-01,1,7.717015e-01,1,21,2301,0
E,3,6.779131e-01,1,6.779131e-01,1,23,12,0
E,3,6.779131e-01,1,6.779131e-01,1,23,91,0
E,3,2.813652e-01,1,6.779131e-01,1,13,128,1
E,3,2.813652e-01,1,6.779131e-01,1,13,157,1
E,3,2.813652e-01,1,6.779131e-01,1,13,167,1
E,3,6.779131e-01,1,6.779131e-01,1,23,178,0
E,3,2.813652e-01,1,6.779131e-01,1,13,263,1
E,3,6.779131e-01,1,6.779131e-01,1,23,382,0
E,3,6.779131e-01,1,6.779131e-01,1,23,619,0
E,3,2.813652e-01,1,6.779131e-01,1,13,623,1
E,3,6.779131e-01,1,6.779131e-01,1,23,703,0
E,3,6.779131e-01,1,6.779131e-01,1,23,853,0
E,3,6.779131e-01,1,6.779131e-01,1,23,930,0
E,3,6.779131e-01,1,6.779131e-01,1,23,933,0
E,3,6.779131e-01,1,6.779131e-01,1,23,937,0
E,3,6.779131e-01,1,6.779131e-01,1,23,938,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1011,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1171,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1243,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1291,0
E,3,6.779131e-01,1,6.779131e-01,1,23,1399,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1423,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1462,0
E,3,6.779131e-01,1,6.779131e-01,1,23,1484,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1511,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1549,0
E,3,6.779131e-01,1,6.779131e-01,1,23,1581,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1690,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1746,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1768,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1839,0
E,3,2.813652e-01,1,6.779131e-01,1,13,1841,1
E,3,6.779131e-01,1,6.779131e-01,1,23,1918,0
E,3,6.779131e-01,1,6.779131e-01,1,23,1993,0
E,3,2.813652e-01,1,6.779131e-01,1,13,2106,1
E,3,6.779131e-01,1,6.779131e-01,1,23,2153,0
E,4,3.295595e-01,1,5.955232e-01,1,15,19,1
E,4,3.295595e-01,1,5.955232e-01,1,15,154,1
E,4,5.955232e-01,1,5.955232e-01,1,23,158,0
E,4,5.955232e-01,1,5.955232e-01,1,23,314,0
E,4,3.295595e-01,1,5.955232e-01,1,15,353,1
E,4,5.955232e-01,1,5.955232e-01,1,23,381,0
E,4,5.955232e-01,1,5.955232e-01,1,23,486,0
E,4,5.955232e-01,1,5.955232e-01,1,23,527,0
E,4,3.295595e-01,1,5.955232e-01,1,15,562,1
E,4,5.955232e-01,1,5.955232e-01,1,23,589,0
E,4,5.955232e-01,1,5.955232e-01,1,23,648,0
E,4,3.295595e-01,1,5.955232e-01,1,15,675,1
E,4,5.955232e-01,1,5.955232e-01,1,23,681,0
E,4,5.955232e-01,1,5.955232e-01,1,23,831,0
E,4,3.295595e-01,1,5.955232e-01,1,15,896,1
E,4,5.955232e-01,1,5.955232e-01,1,23,912,0
E,4,6.839121e-02,1,5.955232e-01,1,5,934,2
E,4,6.839121e-02,1,5.955232e-01,1,5,936,2
E,4,5.955232e-01,1,5.955232e-01,1,23,1012,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1109,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1147,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1148,0
E,4,3.295595e-01,1,5.955232e-01,1,15,1210,1
E,4,3.295595e-01,1,5.955232e-01,1,15,1212,1
E,4,3.295595e-01,1,5.955232e-01,1,15,1213,1
E,4,3.295595e-01,1,5.955232e-01,1,15,1285,1
E,4,3.295595e-01,1,5.955232e-01,1,15,1468,1
E,4,6.839121e-02,1,5.955232e-01,1,5,1472,2
E,4,5.955232e-01,1,5.955232e-01,1,23,1498,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1512,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1547,0
E,4,3.295595e-01,1,5.955232e-01,1,15,1606,1
E,4,6.839121e-02,1,5.955232e-01,1,5,1617,2
E,4,5.955232e-01,1,5.955232e-01,1,23,1631,0
E,4,5.955232e-01,1,5.955232e-01,1,23,1641,0
E,4,3.295595e-01,1,5.955232e-01,1,15,1656,1
E,4,5.955232e-01,1,5.955232e-01,1,23,1689,0
E,4,6.839121e-02,1,5.955232e-01,1,5,1738,2
E,4,6.307891e-03,1,5.955232e-01,1,1,1750,3
E,4,5.955232e-01,1,5.955232e-01,1,23,1795,0
E,4,3.295595e-01,1,5.955232e-01,1,15,2077,1
E,4,5.955232e-01,1,5.955232e-01,1,23,2079,0
E,4,3.295595e-01,1,5.955232e-01,1,15,2134,1
E,4,5.955232e-01,1,5.955232e-01,1,23,2143,0
E,5,5.231466e-01,1,5.231466e-01,1,25,47,0
E,5,5.231466e-01,1,5.231466e-01,1,25,60,0
E,5,3.618833e-01,1,5.231466e-01,1,8,62,1
E,5,5.231466e-01,1,5.231466e-01,1,25,87,0
E,5,1.001322e-01,1,5.231466e-01,1,2,98,2
E,5,3.618833e-01,1,5.231466e-01,1,8,148,1
E,5,5.231466e-01,1,5.231466e-01,1,25,181,0
E,5,3.618833e-01,1,5.231466e-01,1,8,243,1
E,5,5.231466e-01,1,5.231466e-01,1,25,401,0
E,5,5.231466e-01,1,5.231466e-01,1,25,404,0
E,5,5.231466e-01,1,5.231466e-01,1,25,449,0
E,5,5.231466e-01,1,5.231466e-01,1,25,482,0
E,5,5.231466e-01,1,5.231466e-01,1,25,536,0
E,5,5.231466e-01,1,5.231466e-01,1,25,563,0
E,5,3.618833e-01,1,5.231466e-01,1,8,734,1
E,5,5.231466e-01,1,5.231466e-01,1,25,737,0
E,5,5.231466e-01,1,5.231466e-01,1,25,784,0
E,5,5.231466e-01,1,5.231466e-01,1,25,822,0
E,5,5.231466e-01,1,5.231466e-01,1,25,824,0
E,5,5.231466e-01,1,5.231466e-01,1,25,830,0
E,5,1.385316e-02,1,5.231466e-01,1,1,839,3
E,5,3.618833e-01,1,5.231466e-01,1,8,890,1
E,5,3.618833e-01,1,5.231466e-01,1,8,932,1
E,5,5.231466e-01,1,5.231466e-01,1,25,970,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1032,0
E,5,3.618833e-01,1,5.231466e-01,1,8,1203,1
E,5,3.618833e-01,1,5.231466e-01,1,8,1253,1
E,5,5.231466e-01,1,5.231466e-01,1,25,1286,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1309,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1343,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1505,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1571,0
E,5,5.231466e-01,1,5.231466e-01,1,25,1664,0
E,5,5.231466e-01,1,5.231466e-01,1,25,2045,0
E,5,1.001322e-01,1,5.231466e-01,1,2,2060,2
E,5,5.231466e-01,1,5.231466e-01,1,25,2289,0
E,6,4.595662e-01,1,4.595662e-01,1,34,3,0
E,6,4.595662e-01,1,4.595662e-01,1,34,22,0
E,6,4.595662e-01,1,4.595662e-01,1,34,32,0
E,6,4.595662e-01,1,4.595662e-01,1,34,35,0
E,6,4.595662e-01,1,4.595662e-01,1,34,44,0
E,6,4.595662e-01,1,4.595662e-01,1,34,50,0
E,6,1.319440e-01,1,4.595662e-01,1,16,61,2
E,6,4.595662e-01,1,4.595662e-01,1,34,144,0
E,6,3.814824e-01,1,4.595662e-01,1,8,182,1
E,6,4.595662e-01,1,4.595662e-01,1,34,201,0
E,6,1.319440e-01,1,4.595662e-01,1,16,232,2
E,6,4.595662e-01,1,4.595662e-01,1,34,241,0
E,6,1.319440e-01,1,4.595662e-01,1,16,395,2
E,6,3.814824e-01,1,4.595662e-01,1,8,417,1
E,6,4.595662e-01,1,4.595662e-01,1,34,422,0
E,6,3.814824e-01,1,4.595662e-01,1,8,426,1
E,6,1.319440e-01,1,4.595662e-01,1,16,495,2
E,6,4.595662e-01,1,4.595662e-01,1,34,805,0
E,6,2.433905e-02,1,4.595662e-01,1,4,817,3
E,6,4.595662e-01,1,4.595662e-01,1,34,819,0
E,6,4.595662e-01,1,4.595662e-01,1,34,825,0
E,6,3.814824e-01,1,4.595662e-01,1,8,836,1
E,6,1.319440e-01,1,4.595662e-01,1,16,843,2
E,6,4.595662e-01,1,4.595662e-01,1,34,863,0
E,6,2.433905e-02,1,4.595662e-01,1,4,866,3
E,6,1.319440e-01,1,4.595662e-01,1,16,889,2
E,6,4.595662e-01,1,4.595662e-01,1,34,919,0
E,6,4.595662e-01,1,4.595662e-01,1,34,963,0
E,6,3.814824e-01,1,4.595662e-01,1,8,967,1
E,6,4.595662e-01,1,4.595662e-01,1,34,983,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1004,0
E,6,2.525457e-03,1,4.595662e-01,1,2,1042,4
E,6,2.433905e-02,1,4.595662e-01,1,4,1088,3
E,6,4.595662e-01,1,4.595662e-01,1,34,1101,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1112,0
E,6,1.319440e-01,1,4.595662e-01,1,16,1143,2
E,6,1.319440e-01,1,4.595662e-01,1,16,1177,2
E,6,4.595662e-01,1,4.595662e-01,1,34,1198,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1249,0
E,6,1.319440e-01,1,4.595662e-01,1,16,1280,2
E,6,3.814824e-01,1,4.595662e-01,1,8,1305,1
E,6,4.595662e-01,1,4.595662e-01,1,34,1310,0
E,6,1.319440e-01,1,4.595662e-01,1,16,1333,2
E,6,1.319440e-01,1,4.595662e-01,1,16,1380,2
E,6,4.595662e-01,1,4.595662e-01,1,34,1401,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1411,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1461,0
E,6,3.814824e-01,1,4.595662e-01,1,8,1469,1
E,6,1.319440e-01,1,4.595662e-01,1,16,1497,2
E,6,4.595662e-01,1,4.595662e-01,1,34,1551,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1557,0
E,6,1.319440e-01,1,4.595662e-01,1,16,1570,2
E,6,4.595662e-01,1,4.595662e-01,1,34,1629,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1636,0
E,6,4.595662e-01,1,4.595662e-01,1,34,1680,0
E,6,2.525457e-03,1,4.595662e-01,1,2,1681,4
E,6,1.319440e-01,1,4.595662e-01,1,16,1697,2
E,6,4.595662e-01,1,4.595662e-01,1,34,1719,0
E,6,3.814824e-01,1,4.595662e-01,1,8,1759,1
E,6,1.319440e-01,1,4.595662e-01,1,16,1766,2
E,6,1.319440e-01,1,4.595662e-01,1,16,1819,2
E,6,2.433905e-02,1,4.595662e-01,1,4,1906,3
E,6,4.595662e-01,1,4.595662e-01,1,34,2029,0
E,6,4.595662e-01,1,4.595662e-01,1,34,2305,0
E,7,3.909722e-01,1,4.037130e-01,1,26,65,1
E,7,3.909722e-01,1,4.037130e-01,1,26,84,1
E,7,3.909722e-01,1,4.037130e-01,1,26,106,1
E,7,1.622715e-01,1,4.037130e-01,1,9,120,2
E,7,4.037130e-01,1,4.037130e-01,1,24,162,0
E,7,3.909722e-01,1,4.037130e-01,1,26,236,1
E,7,3.909722e-01,1,4.037130e-01,1,26,301,1
E,7,4.037130e-01,1,4.037130e-01,1,24,352,0
E,7,4.037130e-01,1,4.037130e-01,1,24,423,0
E,7,3.909722e-01,1,4.037130e-01,1,26,496,1
E,7,3.909722e-01,1,4.037130e-01,1,26,498,1
E,7,3.909722e-01,1,4.037130e-01,1,26,502,1
E,7,3.909722e-01,1,4.037130e-01,1,26,602,1
E,7,1.622715e-01,1,4.037130e-01,1,9,678,2
E,7,1.622715e-01,1,4.037130e-01,1,9,697,2
E,7,4.037130e-01,1,4.037130e-01,1,24,719,0
E,7,4.037130e-01,1,4.037130e-01,1,24,731,0
E,7,4.037130e-01,1,4.037130e-01,1,24,783,0
E,7,4.037130e-01,1,4.037130e-01,1,24,882,0
E,7,4.037130e-01,1,4.037130e-01,1,24,899,0
E,7,4.037130e-01,1,4.037130e-01,1,24,918,0
E,7,4.037130e-01,1,4.037130e-01,1,24,929,0
E,7,1.622715e-01,1,4.037130e-01,1,9,935,2
E,7,1.622715e-01,1,4.037130e-01,1,9,982,2
E,7,4.037130e-01,1,4.037130e-01,1,24,1039,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1065,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1087,0
E,7,3.909722e-01,1,4.037130e-01,1,26,1115,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1158,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1161,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1209,1
E,7,4.037130e-01,1,4.037130e-01,1,24,1220,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1299,0
E,7,3.909722e-01,1,4.037130e-01,1,26,1301,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1312,1
E,7,4.037130e-01,1,4.037130e-01,1,24,1317,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1330,0
E,7,3.909722e-01,1,4.037130e-01,1,26,1342,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1365,1
E,7,3.741677e-02,1,4.037130e-01,1,3,1374,3
E,7,3.909722e-01,1,4.037130e-01,1,26,1398,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1464,1
E,7,3.741677e-02,1,4.037130e-01,1,3,1495,3
E,7,3.909722e-01,1,4.037130e-01,1,26,1499,1
E,7,1.622715e-01,1,4.037130e-01,1,9,1600,2
E,7,3.909722e-01,1,4.037130e-01,1,26,1633,1
E,7,3.909722e-01,1,4.037130e-01,1,26,1651,1
E,7,4.037130e-01,1,4.037130e-01,1,24,1744,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1748,0
E,7,4.037130e-01,1,4.037130e-01,1,24,1823,0
E,7,1.622715e-01,1,4.037130e-01,1,9,2041,2
E,7,3.909722e-01,1,4.037130e-01,1,26,2047,1
E,7,3.909722e-01,1,4.037130e-01,1,26,2058,1
E,7,4.037130e-01,1,4.037130e-01,1,24,2095,0
E,7,1.622715e-01,1,4.037130e-01,1,9,2141,2
E,7,3.909722e-01,1,4.037130e-01,1,26,2178,1
E,7,4.037130e-01,1,4.037130e-01,1,24,2201,0
E,7,4.037130e-01,1,4.037130e-01,1,24,2207,0
E,7,3.741677e-02,1,4.037130e-01,1,3,2249,3
E,7,4.037130e-01,1,4.037130e-01,1,24,2254,0
E,7,1.622715e-01,1,4.037130e-01,1,9,2281,2
E,7,3.909722e-01,1,4.037130e-01,1,26,2310,1
E,8,3.925207e-01,1,3.925207e-01,1,17,42,1
E,8,3.546479e-01,1,3.925207e-01,1,24,172,0
E,8,3.546479e-01,1,3.925207e-01,1,24,228,0
E,8,3.546479e-01,1,3.925207e-01,1,24,266,0
E,8,1.900666e-01,1,3.925207e-01,1,8,294,2
E,8,3.925207e-01,1,3.925207e-01,1,17,315,1
E,8,3.925207e-01,1,3.925207e-01,1,17,380,1
E,8,3.546479e-01,1,3.925207e-01,1,24,402,0
E,8,3.546479e-01,1,3.925207e-01,1,24,424,0
E,8,3.546479e-01,1,3.925207e-01,1,24,455,0
E,8,3.925207e-01,1,3.925207e-01,1,17,456,1
E,8,3.546479e-01,1,3.925207e-01,1,24,520,0
E,8,3.925207e-01,1,3.925207e-01,1,17,528,1
E,8,9.094862e-03,1,3.925207e-01,1,4,529,4
E,8,3.546479e-01,1,3.925207e-01,1,24,560,0
E,8,3.546479e-01,1,3.925207e-01,1,24,577,0
E,8,3.546479e-01,1,3.925207e-01,1,24,624,0
E,8,1.006610e-03,1,3.925207e-01,1,1,645,5
E,8,1.900666e-01,1,3.925207e-01,1,8,660,2
E,8,3.546479e-01,1,3.925207e-01,1,24,707,0
E,8,3.546479e-01,1,3.925207e-01,1,24,826,0
E,8,3.925207e-01,1,3.925207e-01,1,17,842,1
E,8,3.546479e-01,1,3.925207e-01,1,24,859,0
E,8,3.546479e-01,1,3.925207e-01,1,24,879,0
E,8,3.925207e-01,1,3.925207e-01,1,17,884,1
E,8,3.925207e-01,1,3.925207e-01,1,17,931,1
E,8,3.546479e-01,1,3.925207e-01,1,24,1071,0
E,8,9.094862e-03,1,3.925207e-01,1,4,1156,4
E,8,9.094862e-03,1,3.925207e-01,1,4,1159,4
E,8,1.900666e-01,1,3.925207e-01,1,8,1238,2
E,8,3.546479e-01,1,3.925207e-01,1,24,1303,0
E,8,1.900666e-01,1,3.925207e-01,1,8,1422,2
E,8,3.925207e-01,1,3.925207e-01,1,17,1429,1
E,8,3.546479e-01,1,3.925207e-01,1,24,1475,0
E,8,1.900666e-01,1,3.925207e-01,1,8,1515,2
E,8,3.546479e-01,1,3.925207e-01,1,24,1516,0
E,8,3.546479e-01,1,3.925207e-01,1,24,1596,0
E,8,1.900666e-01,1,3.925207e-01,1,8,1625,2
E,8,3.546479e-01,1,3.925207e-01,1,24,1644,0
E,8,3.925207e-01,1,3.925207e-01,1,17,1691,1
E,8,3.925207e-01,1,3.925207e-01,1,17,1713,1
E,8,3.546479e-01,1,3.925207e-01,1,24,1771,0
E,8,9.094862e-03,1,3.925207e-01,1,4,1787,4
E,8,3.546479e-01,1,3.925207e-01,1,24,1871,0
E,8,5.259094e-02,1,3.925207e-01,1,1,1882,3
E,8,3.925207e-01,1,3.925207e-01,1,17,1886,1
E,8,3.925207e-01,1,3.925207e-01,1,17,1944,1
E,8,3.925207e-01,1,3.925207e-01,1,17,1956,1
E,8,3.925207e-01,1,3.925207e-01,1,17,1985,1
E,8,3.546479e-01,1,3.925207e-01,1,24,2064,0
E,8,1.900666e-01,1,3.925207e-01,1,8,2128,2
E,8,3.925207e-01,1,3.925207e-01,1,17,2171,1
E,8,3.925207e-01,1,3.925207e-01,1,17,2270,1
E,8,3.546479e-01,1,3.925207e-01,1,24,2302,0
E,8,1.900666e-01,1,3.925207e-01,1,8,2306,2
E,9,6.929898e-02,1,3.879178e-01,1,10,6,3
E,9,3.115459e-01,1,3.879178e-01,1,23,10,0
E,9,3.879178e-01,1,3.879178e-01,1,19,11,1
E,9,3.879178e-01,1,3.879178e-01,1,19,40,1
E,9,3.879178e-01,1,3.879178e-01,1,19,48,1
E,9,2.146718e-01,1,3.879178e-01,1,17,67,2
E,9,2.146718e-01,1,3.879178e-01,1,17,250,2
E,9,2.146718e-01,1,3.879178e-01,1,17,303,2
E,9,3.115459e-01,1,3.879178e-01,1,23,324,0
E,9,3.879178e-01,1,3.879178e-01,1,19,330,1
E,9,3.879178e-01,1,3.879178e-01,1,19,349,1
E,9,3.115459e-01,1,3.879178e-01,1,23,396,0
E,9,3.879178e-01,1,3.879178e-01,1,19,398,1
E,9,3.115459e-01,1,3.879178e-01,1,23,485,0
E,9,2.146718e-01,1,3.879178e-01,1,17,513,2
E,9,2.146718e-01,1,3.879178e-01,1,17,531,2
E,9,2.146718e-01,1,3.879178e-01,1,17,533,2
E,9,3.115459e-01,1,3.879178e-01,1,23,548,0
E,9,3.879178e-01,1,3.879178e-01,1,19,567,1
E,9,6.929898e-02,1,3.879178e-01,1,10,582,3
E,9,2.146718e-01,1,3.879178e-01,1,17,592,2
E,9,6.929898e-02,1,3.879178e-01,1,10,595,3
E,9,2.146718e-01,1,3.879178e-01,1,17,613,2
E,9,3.879178e-01,1,3.879178e-01,1,19,650,1
E,9,3.879178e-01,1,3.879178e-01,1,19,651,1
E,9,3.115459e-01,1,3.879178e-01,1,23,685,0
E,9,6.929898e-02,1,3.879178e-01,1,10,785,3
E,9,6.929898e-02,1,3.879178e-01,1,10,786,3
E,9,2.146718e-01,1,3.879178e-01,1,17,821,2
E,9,3.879178e-01,1,3.879178e-01,1,19,827,1
E,9,3.115459e-01,1,3.879178e-01,1,23,833,0
E,9,3.115459e-01,1,3.879178e-01,1,23,865,0
E,9,3.115459e-01,1,3.879178e-01,1,23,945,0
E,9,3.879178e-01,1,3.879178e-01,1,19,959,1
E,9,3.879178e-01,1,3.879178e-01,1,19,962,1
E,9,2.146718e-01,1,3.879178e-01,1,17,984,2
E,9,3.879178e-01,1,3.879178e-01,1,19,1003,1
E,9,3.115459e-01,1,3.879178e-01,1,23,1142,0
E,9,1.438114e-02,1,3.879178e-01,1,1,1157,4
E,9,2.146718e-01,1,3.879178e-01,1,17,1165,2
E,9,6.929898e-02,1,3.879178e-01,1,10,1167,3
E,9,6.929898e-02,1,3.879178e-01,1,10,1186,3
E,9,6.929898e-02,1,3.879178e-01,1,10,1195,3
E,9,3.115459e-01,1,3.879178e-01,1,23,1328,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1419,0
E,9,2.146718e-01,1,3.879178e-01,1,17,1434,2
E,9,3.879178e-01,1,3.879178e-01,1,19,1491,1
E,9,3.115459e-01,1,3.879178e-01,1,23,1514,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1559,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1592,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1595,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1646,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1653,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1679,0
E,9,3.115459e-01,1,3.879178e-01,1,23,1770,0
E,9,3.879178e-01,1,3.879178e-01,1,19,1776,1
E,9,3.879178e-01,1,3.879178e-01,1,19,1794,1
E,9,2.146718e-01,1,3.879178e-01,1,17,1822,2
E,9,2.146718e-01,1,3.879178e-01,1,17,1925,2
E,9,3.879178e-01,1,3.879178e-01,1,19,1928,1
E,9,2.146718e-01,1,3.879178e-01,1,17,1939,2
E,9,3.115459e-01,1,3.879178e-01,1,23,1992,0
E,9,3.879178e-01,1,3.879178e-01,1,19,2039,1
E,9,3.115459e-01,1,3.879178e-01,1,23,2069,0
E,9,3.115459e-01,1,3.879178e-01,1,23,2101,0
E,9,3.879178e-01,1,3.879178e-01,1,19,2118,1
E,9,2.146718e-01,1,3.879178e-01,1,17,2156,2
E,9,2.146718e-01,1,3.879178e-01,1,17,2177,2
E,9,6.929898e-02,1,3.879178e-01,1,10,2229,3
E,9,6.929898e-02,1,3.879178e-01,1,10,2264,3
E,10,3.786360e-01,1,3.786360e-01,1,26,7,1
E,10,3.786360e-01,1,3.786360e-01,1,26,76,1
E,10,3.786360e-01,1,3.786360e-01,1,26,93,1
E,10,8.696680e-02,1,3.786360e-01,1,6,99,3
E,10,2.736823e-01,1,3.786360e-01,1,21,134,0
E,10,3.786360e-01,1,3.786360e-01,1,26,165,1
E,10,2.736823e-01,1,3.786360e-01,1,21,192,0
E,10,2.736823e-01,1,3.786360e-01,1,21,194,0
E,10,2.736823e-01,1,3.786360e-01,1,21,254,0
E,10,2.357271e-01,1,3.786360e-01,1,22,364,2
E,10,3.786360e-01,1,3.786360e-01,1,26,379,1
E,10,2.357271e-01,1,3.786360e-01,1,22,452,2
E,10,3.786360e-01,1,3.786360e-01,1,26,463,1
E,10,3.786360e-01,1,3.786360e-01,1,26,503,1
E,10,2.357271e-01,1,3.786360e-01,1,22,507,2
E,10,2.736823e-01,1,3.786360e-01,1,21,512,0
E,10,2.357271e-01,1,3.786360e-01,1,22,572,2
E,10,2.357271e-01,1,3.786360e-01,1,22,574,2
E,10,2.736823e-01,1,3.786360e-01,1,21,583,0
E,10,2.736823e-01,1,3.786360e-01,1,21,588,0
E,10,2.736823e-01,1,3.786360e-01,1,21,620,0
E,10,3.786360e-01,1,3.786360e-01,1,26,621,1
E,10,2.357271e-01,1,3.786360e-01,1,22,639,2
E,10,2.736823e-01,1,3.786360e-01,1,21,688,0
E,10,2.357271e-01,1,3.786360e-01,1,22,715,2
E,10,2.357271e-01,1,3.786360e-01,1,22,773,2
E,10,2.357271e-01,1,3.786360e-01,1,22,776,2
E,10,2.736823e-01,1,3.786360e-01,1,21,818,0
E,10,2.736823e-01,1,3.786360e-01,1,21,828,0
E,10,8.696680e-02,1,3.786360e-01,1,6,840,3
E,10,2.357271e-01,1,3.786360e-01,1,22,876,2
E,10,8.696680e-02,1,3.786360e-01,1,6,951,3
E,10,2.357271e-01,1,3.786360e-01,1,22,1008,2
E,10,2.357271e-01,1,3.786360e-01,1,22,1154,2
E,10,2.736823e-01,1,3.786360e-01,1,21,1170,0
E,10,2.357271e-01,1,3.786360e-01,1,22,1189,2
E,10,2.736823e-01,1,3.786360e-01,1,21,1223,0
E,10,3.786360e-01,1,3.786360e-01,1,26,1239,1
E,10,8.696680e-02,1,3.786360e-01,1,6,1257,3
E,10,2.736823e-01,1,3.786360e-01,1,21,1292,0
E,10,3.786360e-01,1,3.786360e-01,1,26,1334,1
E,10,3.786360e-01,1,3.786360e-01,1,26,1338,1
