aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.431551e-01,1,8.431551e-01,1,161,1418,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1429,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1435,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1442,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1481,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1516,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1537,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1538,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1544,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1586,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1600,0
E,1,1.568449e-01,1,8.431551e-01,1,40,1601,1
E,1,8.431551e-01,1,8.431551e-01,1,161,1621,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1628,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1637,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1766,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1796,0
E,1,1.568449e-01,1,8.431551e-01,1,40,1817,1
E,1,8.431551e-01,1,8.431551e-01,1,161,1882,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1905,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1919,0
E,1,8.431551e-01,1,8.431551e-01,1,161,1960,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2048,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2108,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2152,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2158,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2173,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2234,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2238,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2250,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2257,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2265,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2270,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2300,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2305,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2359,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2369,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2386,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2406,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2412,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2434,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2441,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2446,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2454,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2458,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2512,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2519,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2524,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2544,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2555,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2582,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2585,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2597,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2599,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2619,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2651,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2675,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2681,1
E,1,1.568449e-01,1,8.431551e-01,1,40,2700,1
E,1,1.568449e-01,1,8.431551e-01,1,40,2702,1
E,1,1.568449e-01,1,8.431551e-01,1,40,2719,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2735,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2736,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2747,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2753,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2761,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2807,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2832,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2835,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2876,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2892,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2902,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2903,0
E,1,8.431551e-01,1,8.431551e-01,1,161,2924,0
E,1,1.568449e-01,1,8.431551e-01,1,40,2944,1
E,1,8.431551e-01,1,8.431551e-01,1,161,2987,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3009,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3010,1
E,1,1.568449e-01,1,8.431551e-01,1,40,3011,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3074,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3091,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3142,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3169,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3184,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3202,1
E,1,1.568449e-01,1,8.431551e-01,1,40,3205,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3226,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3275,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3284,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3287,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3322,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3332,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3347,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3370,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3381,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3393,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3412,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3422,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3445,1
E,1,1.568449e-01,1,8.431551e-01,1,40,3448,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3469,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3474,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3558,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3590,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3611,0
E,1,1.568449e-01,1,8.431551e-01,1,40,3621,1
E,1,1.568449e-01,1,8.431551e-01,1,40,3638,1
E,1,8.431551e-01,1,8.431551e-01,1,161,3644,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3657,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3684,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3716,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3725,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3744,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3870,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3877,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3921,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3940,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3953,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3974,0
E,1,8.431551e-01,1,8.431551e-01,1,161,3989,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4044,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4055,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4106,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4111,0
E,1,1.568449e-01,1,8.431551e-01,1,40,4141,1
E,1,1.568449e-01,1,8.431551e-01,1,40,4188,1
E,1,8.431551e-01,1,8.431551e-01,1,161,4191,0
E,1,1.568449e-01,1,8.431551e-01,1,40,4192,1
E,1,8.431551e-01,1,8.431551e-01,1,161,4200,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4233,0
E,1,1.568449e-01,1,8.431551e-01,1,40,4237,1
E,1,1.568449e-01,1,8.431551e-01,1,40,4260,1
E,1,8.431551e-01,1,8.431551e-01,1,161,4308,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4329,0
E,1,1.568449e-01,1,8.431551e-01,1,40,4330,1
E,1,8.431551e-01,1,8.431551e-01,1,161,4336,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4390,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4432,0
E,1,1.568449e-01,1,8.431551e-01,1,40,4450,1
E,1,8.431551e-01,1,8.431551e-01,1,161,4487,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4520,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4584,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4597,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4598,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4633,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4635,0
E,1,8.431551e-01,1,8.431551e-01,1,161,4656,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4,1
E,2,7.109104e-01,1,7.109104e-01,1,168,14,0
E,2,7.109104e-01,1,7.109104e-01,1,168,35,0
E,2,7.109104e-01,1,7.109104e-01,1,168,44,0
E,2,2.644892e-01,1,7.109104e-01,1,74,45,1
E,2,2.644892e-01,1,7.109104e-01,1,74,51,1
E,2,7.109104e-01,1,7.109104e-01,1,168,59,0
E,2,2.644892e-01,1,7.109104e-01,1,74,83,1
E,2,7.109104e-01,1,7.109104e-01,1,168,109,0
E,2,7.109104e-01,1,7.109104e-01,1,168,130,0
E,2,7.109104e-01,1,7.109104e-01,1,168,199,0
E,2,2.644892e-01,1,7.109104e-01,1,74,203,1
E,2,7.109104e-01,1,7.109104e-01,1,168,256,0
E,2,7.109104e-01,1,7.109104e-01,1,168,257,0
E,2,2.644892e-01,1,7.109104e-01,1,74,288,1
E,2,7.109104e-01,1,7.109104e-01,1,168,358,0
E,2,7.109104e-01,1,7.109104e-01,1,168,382,0
E,2,2.460034e-02,1,7.109104e-01,1,11,383,2
E,2,2.460034e-02,1,7.109104e-01,1,11,406,2
E,2,7.109104e-01,1,7.109104e-01,1,168,412,0
E,2,7.109104e-01,1,7.109104e-01,1,168,414,0
E,2,2.644892e-01,1,7.109104e-01,1,74,416,1
E,2,7.109104e-01,1,7.109104e-01,1,168,432,0
E,2,7.109104e-01,1,7.109104e-01,1,168,433,0
E,2,7.109104e-01,1,7.109104e-01,1,168,438,0
E,2,7.109104e-01,1,7.109104e-01,1,168,442,0
E,2,7.109104e-01,1,7.109104e-01,1,168,455,0
E,2,2.644892e-01,1,7.109104e-01,1,74,460,1
E,2,2.644892e-01,1,7.109104e-01,1,74,505,1
E,2,2.644892e-01,1,7.109104e-01,1,74,529,1
E,2,2.460034e-02,1,7.109104e-01,1,11,554,2
E,2,7.109104e-01,1,7.109104e-01,1,168,563,0
E,2,2.644892e-01,1,7.109104e-01,1,74,569,1
E,2,2.644892e-01,1,7.109104e-01,1,74,572,1
E,2,2.644892e-01,1,7.109104e-01,1,74,590,1
E,2,2.644892e-01,1,7.109104e-01,1,74,602,1
E,2,7.109104e-01,1,7.109104e-01,1,168,656,0
E,2,2.644892e-01,1,7.109104e-01,1,74,719,1
E,2,7.109104e-01,1,7.109104e-01,1,168,772,0
E,2,2.644892e-01,1,7.109104e-01,1,74,783,1
E,2,2.644892e-01,1,7.109104e-01,1,74,792,1
E,2,7.109104e-01,1,7.109104e-01,1,168,800,0
E,2,2.644892e-01,1,7.109104e-01,1,74,825,1
E,2,2.644892e-01,1,7.109104e-01,1,74,842,1
E,2,7.109104e-01,1,7.109104e-01,1,168,845,0
E,2,7.109104e-01,1,7.109104e-01,1,168,859,0
E,2,7.109104e-01,1,7.109104e-01,1,168,871,0
E,2,7.109104e-01,1,7.109104e-01,1,168,874,0
E,2,2.644892e-01,1,7.109104e-01,1,74,880,1
E,2,2.644892e-01,1,7.109104e-01,1,74,914,1
E,2,2.460034e-02,1,7.109104e-01,1,11,919,2
E,2,7.109104e-01,1,7.109104e-01,1,168,956,0
E,2,2.644892e-01,1,7.109104e-01,1,74,988,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1044,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1060,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1070,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1096,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1108,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1221,0
E,2,2.460034e-02,1,7.109104e-01,1,11,1277,2
E,2,2.644892e-01,1,7.109104e-01,1,74,1294,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1298,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1305,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1309,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1353,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1373,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1383,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1396,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1398,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1402,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1406,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1419,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1420,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1431,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1433,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1446,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1487,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1498,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1540,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1543,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1574,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1581,0
E,2,2.460034e-02,1,7.109104e-01,1,11,1595,2
E,2,7.109104e-01,1,7.109104e-01,1,168,1610,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1616,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1647,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1683,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1706,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1736,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1795,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1819,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1826,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1828,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1876,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1888,0
E,2,2.644892e-01,1,7.109104e-01,1,74,1915,1
E,2,2.644892e-01,1,7.109104e-01,1,74,1916,1
E,2,7.109104e-01,1,7.109104e-01,1,168,1924,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1935,0
E,2,7.109104e-01,1,7.109104e-01,1,168,1964,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2017,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2018,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2036,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2057,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2071,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2082,0
E,2,2.460034e-02,1,7.109104e-01,1,11,2164,2
E,2,7.109104e-01,1,7.109104e-01,1,168,2174,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2182,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2184,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2209,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2215,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2221,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2225,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2227,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2228,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2254,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2262,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2273,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2284,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2304,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2307,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2311,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2334,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2362,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2366,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2371,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2379,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2418,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2420,1
E,2,2.644892e-01,1,7.109104e-01,1,74,2435,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2498,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2517,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2528,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2569,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2614,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2629,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2635,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2641,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2643,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2647,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2663,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2665,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2680,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2720,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2745,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2776,0
E,2,7.109104e-01,1,7.109104e-01,1,168,2801,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2828,1
E,2,2.644892e-01,1,7.109104e-01,1,74,2834,1
E,2,2.460034e-02,1,7.109104e-01,1,11,2843,2
E,2,2.644892e-01,1,7.109104e-01,1,74,2873,1
E,2,2.644892e-01,1,7.109104e-01,1,74,2901,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2912,0
E,2,2.644892e-01,1,7.109104e-01,1,74,2941,1
E,2,7.109104e-01,1,7.109104e-01,1,168,2957,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3058,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3060,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3126,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3165,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3190,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3192,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3194,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3206,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3208,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3277,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3312,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3314,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3325,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3327,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3344,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3345,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3361,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3362,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3426,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3447,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3449,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3456,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3459,1
E,2,2.644892e-01,1,7.109104e-01,1,74,3464,1
E,2,2.644892e-01,1,7.109104e-01,1,74,3473,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3489,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3521,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3541,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3547,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3566,0
E,2,2.460034e-02,1,7.109104e-01,1,11,3575,2
E,2,7.109104e-01,1,7.109104e-01,1,168,3603,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3620,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3639,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3648,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3663,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3683,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3686,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3709,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3719,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3738,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3751,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3840,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3843,1
E,2,2.644892e-01,1,7.109104e-01,1,74,3872,1
E,2,7.109104e-01,1,7.109104e-01,1,168,3885,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3920,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3934,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3958,0
E,2,7.109104e-01,1,7.109104e-01,1,168,3963,0
E,2,2.644892e-01,1,7.109104e-01,1,74,3987,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4021,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4048,1
E,2,2.644892e-01,1,7.109104e-01,1,74,4052,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4053,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4054,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4057,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4063,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4075,0
E,2,2.460034e-02,1,7.109104e-01,1,11,4079,2
E,2,2.644892e-01,1,7.109104e-01,1,74,4093,1
E,2,2.460034e-02,1,7.109104e-01,1,11,4099,2
E,2,7.109104e-01,1,7.109104e-01,1,168,4119,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4137,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4139,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4173,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4219,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4223,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4278,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4303,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4312,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4320,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4332,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4340,1
E,2,2.644892e-01,1,7.109104e-01,1,74,4356,1
E,2,2.644892e-01,1,7.109104e-01,1,74,4360,1
E,2,2.644892e-01,1,7.109104e-01,1,74,4361,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4362,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4368,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4415,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4416,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4427,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4449,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4459,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4488,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4515,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4519,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4532,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4553,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4563,1
E,2,7.109104e-01,1,7.109104e-01,1,168,4569,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4578,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4581,0
E,2,7.109104e-01,1,7.109104e-01,1,168,4610,0
E,2,2.644892e-01,1,7.109104e-01,1,74,4624,1
