aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.932941e-01,1,4.305144e-01,1,21,2099,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2201,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2205,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2233,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2275,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2282,0
E,3,4.305144e-01,1,4.305144e-01,1,10,2294,1
E,3,1.570857e-01,1,4.305144e-01,1,6,2371,2
E,3,3.932941e-01,1,4.305144e-01,1,21,2401,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2541,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2654,0
E,3,3.932941e-01,1,4.305144e-01,1,21,2692,0
E,3,1.570857e-01,1,4.305144e-01,1,6,2762,2
E,3,3.932941e-01,1,4.305144e-01,1,21,2786,0
E,3,4.305144e-01,1,4.305144e-01,1,10,2813,1
E,3,1.570857e-01,1,4.305144e-01,1,6,2867,2
E,3,3.932941e-01,1,4.305144e-01,1,21,2918,0
E,4,5.599255e-02,1,4.205641e-01,1,4,1,3
E,4,2.881531e-01,1,4.205641e-01,1,21,31,0
E,4,2.301826e-01,1,4.205641e-01,1,17,66,2
E,4,4.205641e-01,1,4.205641e-01,1,34,71,1
E,4,2.301826e-01,1,4.205641e-01,1,17,100,2
E,4,4.205641e-01,1,4.205641e-01,1,34,110,1
E,4,4.205641e-01,1,4.205641e-01,1,34,197,1
E,4,4.205641e-01,1,4.205641e-01,1,34,209,1
E,4,4.205641e-01,1,4.205641e-01,1,34,214,1
E,4,2.881531e-01,1,4.205641e-01,1,21,218,0
E,4,2.881531e-01,1,4.205641e-01,1,21,339,0
E,4,2.301826e-01,1,4.205641e-01,1,17,354,2
E,4,2.301826e-01,1,4.205641e-01,1,17,454,2
E,4,4.205641e-01,1,4.205641e-01,1,34,537,1
E,4,4.205641e-01,1,4.205641e-01,1,34,559,1
E,4,2.301826e-01,1,4.205641e-01,1,17,590,2
E,4,4.205641e-01,1,4.205641e-01,1,34,621,1
E,4,2.881531e-01,1,4.205641e-01,1,21,630,0
E,4,4.205641e-01,1,4.205641e-01,1,34,746,1
E,4,2.881531e-01,1,4.205641e-01,1,21,754,0
E,4,2.301826e-01,1,4.205641e-01,1,17,871,2
E,4,4.205641e-01,1,4.205641e-01,1,34,907,1
E,4,4.205641e-01,1,4.205641e-01,1,34,932,1
E,4,4.205641e-01,1,4.205641e-01,1,34,951,1
E,4,4.205641e-01,1,4.205641e-01,1,34,995,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1017,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1089,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1093,1
E,4,2.301826e-01,1,4.205641e-01,1,17,1143,2
E,4,2.881531e-01,1,4.205641e-01,1,21,1219,0
E,4,2.881531e-01,1,4.205641e-01,1,21,1244,0
E,4,4.205641e-01,1,4.205641e-01,1,34,1268,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1302,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1316,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1364,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1542,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1544,1
E,4,2.881531e-01,1,4.205641e-01,1,21,1546,0
E,4,2.301826e-01,1,4.205641e-01,1,17,1562,2
E,4,2.301826e-01,1,4.205641e-01,1,17,1565,2
E,4,2.301826e-01,1,4.205641e-01,1,17,1604,2
E,4,5.599255e-02,1,4.205641e-01,1,4,1605,3
E,4,2.881531e-01,1,4.205641e-01,1,21,1617,0
E,4,2.301826e-01,1,4.205641e-01,1,17,1663,2
E,4,2.301826e-01,1,4.205641e-01,1,17,1755,2
E,4,2.881531e-01,1,4.205641e-01,1,21,1831,0
E,4,2.301826e-01,1,4.205641e-01,1,17,1881,2
E,4,4.205641e-01,1,4.205641e-01,1,34,1888,1
E,4,4.205641e-01,1,4.205641e-01,1,34,1969,1
E,4,2.881531e-01,1,4.205641e-01,1,21,2048,0
E,4,5.599255e-02,1,4.205641e-01,1,4,2112,3
E,4,2.301826e-01,1,4.205641e-01,1,17,2191,2
E,4,2.881531e-01,1,4.205641e-01,1,21,2196,0
E,4,2.881531e-01,1,4.205641e-01,1,21,2211,0
E,4,2.881531e-01,1,4.205641e-01,1,21,2270,0
E,4,4.205641e-01,1,4.205641e-01,1,34,2280,1
E,4,2.881531e-01,1,4.205641e-01,1,21,2284,0
E,4,2.881531e-01,1,4.205641e-01,1,21,2319,0
E,4,2.881531e-01,1,4.205641e-01,1,21,2350,0
E,4,2.881531e-01,1,4.205641e-01,1,21,2418,0
E,4,4.205641e-01,1,4.205641e-01,1,34,2444,1
E,4,2.301826e-01,1,4.205641e-01,1,17,2449,2
E,4,2.301826e-01,1,4.205641e-01,1,17,2506,2
E,4,4.205641e-01,1,4.205641e-01,1,34,2520,1
E,4,4.205641e-01,1,4.205641e-01,1,34,2601,1
E,4,4.205641e-01,1,4.205641e-01,1,34,2652,1
E,4,2.301826e-01,1,4.205641e-01,1,17,2662,2
E,4,4.205641e-01,1,4.205641e-01,1,34,2672,1
E,4,2.881531e-01,1,4.205641e-01,1,21,2691,0
E,4,4.205641e-01,1,4.205641e-01,1,34,2735,1
E,4,4.205641e-01,1,4.205641e-01,1,34,2755,1
E,4,2.881531e-01,1,4.205641e-01,1,21,2796,0
E,4,4.205641e-01,1,4.205641e-01,1,34,2827,1
E,4,2.881531e-01,1,4.205641e-01,1,21,2831,0
E,4,4.205641e-01,1,4.205641e-01,1,34,2851,1
E,4,5.599255e-02,1,4.205641e-01,1,4,2929,3
E,5,2.111199e-01,1,3.851661e-01,1,21,70,0
E,5,2.810781e-01,1,3.851661e-01,1,15,85,2
E,5,2.111199e-01,1,3.851661e-01,1,21,92,0
E,5,3.851661e-01,1,3.851661e-01,1,25,155,1
E,5,2.111199e-01,1,3.851661e-01,1,21,271,0
E,5,3.851661e-01,1,3.851661e-01,1,25,290,1
E,5,2.111199e-01,1,3.851661e-01,1,21,355,0
E,5,2.111199e-01,1,3.851661e-01,1,21,395,0
E,5,3.851661e-01,1,3.851661e-01,1,25,417,1
E,5,3.851661e-01,1,3.851661e-01,1,25,438,1
E,5,2.111199e-01,1,3.851661e-01,1,21,440,0
E,5,2.810781e-01,1,3.851661e-01,1,15,597,2
E,5,3.851661e-01,1,3.851661e-01,1,25,626,1
E,5,1.025595e-01,1,3.851661e-01,1,8,633,3
E,5,3.851661e-01,1,3.851661e-01,1,25,757,1
E,5,2.810781e-01,1,3.851661e-01,1,15,798,2
E,5,1.025595e-01,1,3.851661e-01,1,8,819,3
E,5,2.810781e-01,1,3.851661e-01,1,15,828,2
E,5,2.111199e-01,1,3.851661e-01,1,21,833,0
E,5,3.851661e-01,1,3.851661e-01,1,25,864,1
E,5,2.111199e-01,1,3.851661e-01,1,21,869,0
E,5,3.851661e-01,1,3.851661e-01,1,25,928,1
E,5,2.111199e-01,1,3.851661e-01,1,21,942,0
E,5,1.025595e-01,1,3.851661e-01,1,8,990,3
E,5,3.851661e-01,1,3.851661e-01,1,25,1010,1
E,5,2.111199e-01,1,3.851661e-01,1,21,1029,0
E,5,2.810781e-01,1,3.851661e-01,1,15,1104,2
E,5,2.810781e-01,1,3.851661e-01,1,15,1114,2
E,5,2.111199e-01,1,3.851661e-01,1,21,1164,0
E,5,3.851661e-01,1,3.851661e-01,1,25,1166,1
E,5,3.851661e-01,1,3.851661e-01,1,25,1182,1
E,5,3.851661e-01,1,3.851661e-01,1,25,1194,1
E,5,1.871092e-02,1,3.851661e-01,1,2,1222,4
E,5,3.851661e-01,1,3.851661e-01,1,25,1273,1
E,5,3.851661e-01,1,3.851661e-01,1,25,1320,1
E,5,2.111199e-01,1,3.851661e-01,1,21,1325,0
E,5,2.111199e-01,1,3.851661e-01,1,21,1368,0
E,5,3.851661e-01,1,3.851661e-01,1,25,1369,1
E,5,2.111199e-01,1,3.851661e-01,1,21,1439,0
E,5,3.851661e-01,1,3.851661e-01,1,25,1442,1
E,5,1.025595e-01,1,3.851661e-01,1,8,1451,3
E,5,3.851661e-01,1,3.851661e-01,1,25,1482,1
E,5,1.025595e-01,1,3.851661e-01,1,8,1496,3
E,5,2.111199e-01,1,3.851661e-01,1,21,1501,0
E,5,3.851661e-01,1,3.851661e-01,1,25,1509,1
E,5,2.810781e-01,1,3.851661e-01,1,15,1526,2
E,5,1.025595e-01,1,3.851661e-01,1,8,1571,3
E,5,2.810781e-01,1,3.851661e-01,1,15,1590,2
E,5,3.851661e-01,1,3.851661e-01,1,25,1640,1
E,5,1.871092e-02,1,3.851661e-01,1,2,1659,4
E,5,3.851661e-01,1,3.851661e-01,1,25,1661,1
E,5,2.810781e-01,1,3.851661e-01,1,15,1702,2
E,5,2.810781e-01,1,3.851661e-01,1,15,1780,2
E,5,2.111199e-01,1,3.851661e-01,1,21,1896,0
E,5,3.851661e-01,1,3.851661e-01,1,25,1924,1
E,5,3.851661e-01,1,3.851661e-01,1,25,1961,1
E,5,1.025595e-01,1,3.851661e-01,1,8,1985,3
E,5,2.810781e-01,1,3.851661e-01,1,15,2121,2
E,5,2.810781e-01,1,3.851661e-01,1,15,2300,2
E,5,3.851661e-01,1,3.851661e-01,1,25,2322,1
E,5,2.111199e-01,1,3.851661e-01,1,21,2406,0
E,5,3.851661e-01,1,3.851661e-01,1,25,2414,1
E,5,2.111199e-01,1,3.851661e-01,1,21,2493,0
E,5,2.111199e-01,1,3.851661e-01,1,21,2562,0
E,5,2.111199e-01,1,3.851661e-01,1,21,2611,0
E,5,2.810781e-01,1,3.851661e-01,1,15,2620,2
E,5,2.810781e-01,1,3.851661e-01,1,15,2653,2
E,5,1.025595e-01,1,3.851661e-01,1,8,2816,3
E,5,3.851661e-01,1,3.851661e-01,1,25,2826,1
E,5,2.111199e-01,1,3.851661e-01,1,21,2857,0
E,5,2.810781e-01,1,3.851661e-01,1,15,2892,2
E,6,1.546803e-01,1,3.386376e-01,1,29,35,0
E,6,1.546803e-01,1,3.386376e-01,1,29,80,0
E,6,1.502837e-01,1,3.386376e-01,1,16,87,3
E,6,3.089044e-01,1,3.386376e-01,1,30,124,2
E,6,3.089044e-01,1,3.386376e-01,1,30,163,2
E,6,1.546803e-01,1,3.386376e-01,1,29,185,0
E,6,3.386376e-01,1,3.386376e-01,1,39,208,1
E,6,3.386376e-01,1,3.386376e-01,1,39,269,1
E,6,3.386376e-01,1,3.386376e-01,1,39,322,1
E,6,1.502837e-01,1,3.386376e-01,1,16,338,3
E,6,3.089044e-01,1,3.386376e-01,1,30,351,2
E,6,4.112653e-02,1,3.386376e-01,1,3,362,4
E,6,1.502837e-01,1,3.386376e-01,1,16,390,3
E,6,3.386376e-01,1,3.386376e-01,1,39,393,1
E,6,1.546803e-01,1,3.386376e-01,1,29,413,0
E,6,3.650302e-04,1,3.386376e-01,1,1,453,6
E,6,1.546803e-01,1,3.386376e-01,1,29,496,0
E,6,1.546803e-01,1,3.386376e-01,1,29,541,0
E,6,3.386376e-01,1,3.386376e-01,1,39,563,1
E,6,1.546803e-01,1,3.386376e-01,1,29,579,0
E,6,4.112653e-02,1,3.386376e-01,1,3,582,4
E,6,1.546803e-01,1,3.386376e-01,1,29,584,0
E,6,3.386376e-01,1,3.386376e-01,1,39,585,1
E,6,3.089044e-01,1,3.386376e-01,1,30,618,2
E,6,3.386376e-01,1,3.386376e-01,1,39,627,1
E,6,1.546803e-01,1,3.386376e-01,1,29,636,0
E,6,3.089044e-01,1,3.386376e-01,1,30,710,2
E,6,3.089044e-01,1,3.386376e-01,1,30,715,2
E,6,1.502837e-01,1,3.386376e-01,1,16,729,3
E,6,1.546803e-01,1,3.386376e-01,1,29,759,0
E,6,3.386376e-01,1,3.386376e-01,1,39,797,1
E,6,1.546803e-01,1,3.386376e-01,1,29,836,0
E,6,3.089044e-01,1,3.386376e-01,1,30,837,2
E,6,3.386376e-01,1,3.386376e-01,1,39,845,1
E,6,3.386376e-01,1,3.386376e-01,1,39,851,1
E,6,3.386376e-01,1,3.386376e-01,1,39,854,1
E,6,3.386376e-01,1,3.386376e-01,1,39,904,1
E,6,3.386376e-01,1,3.386376e-01,1,39,940,1
E,6,1.546803e-01,1,3.386376e-01,1,29,961,0
E,6,3.386376e-01,1,3.386376e-01,1,39,965,1
E,6,3.089044e-01,1,3.386376e-01,1,30,988,2
E,6,1.502837e-01,1,3.386376e-01,1,16,996,3
E,6,3.386376e-01,1,3.386376e-01,1,39,1030,1
E,6,3.386376e-01,1,3.386376e-01,1,39,1070,1
E,6,3.089044e-01,1,3.386376e-01,1,30,1084,2
E,6,1.546803e-01,1,3.386376e-01,1,29,1095,0
E,6,3.089044e-01,1,3.386376e-01,1,30,1136,2
E,6,3.089044e-01,1,3.386376e-01,1,30,1140,2
E,6,3.089044e-01,1,3.386376e-01,1,30,1175,2
E,6,3.386376e-01,1,3.386376e-01,1,39,1211,1
E,6,1.546803e-01,1,3.386376e-01,1,29,1214,0
E,6,3.386376e-01,1,3.386376e-01,1,39,1245,1
E,6,1.502837e-01,1,3.386376e-01,1,16,1246,3
E,6,3.386376e-01,1,3.386376e-01,1,39,1252,1
E,6,3.089044e-01,1,3.386376e-01,1,30,1295,2
E,6,3.386376e-01,1,3.386376e-01,1,39,1301,1
E,6,3.386376e-01,1,3.386376e-01,1,39,1329,1
E,6,3.089044e-01,1,3.386376e-01,1,30,1331,2
E,6,3.089044e-01,1,3.386376e-01,1,30,1357,2
E,6,1.502837e-01,1,3.386376e-01,1,16,1385,3
E,6,3.386376e-01,1,3.386376e-01,1,39,1397,1
E,6,1.546803e-01,1,3.386376e-01,1,29,1421,0
E,6,1.502837e-01,1,3.386376e-01,1,16,1428,3
E,6,1.502837e-01,1,3.386376e-01,1,16,1476,3
E,6,1.502837e-01,1,3.386376e-01,1,16,1494,3
E,6,3.089044e-01,1,3.386376e-01,1,30,1516,2
E,6,1.546803e-01,1,3.386376e-01,1,29,1608,0
E,6,3.089044e-01,1,3.386376e-01,1,30,1616,2
E,6,1.502837e-01,1,3.386376e-01,1,16,1651,3
E,6,3.386376e-01,1,3.386376e-01,1,39,1706,1
E,6,1.546803e-01,1,3.386376e-01,1,29,1708,0
E,6,1.546803e-01,1,3.386376e-01,1,29,1763,0
E,6,1.502837e-01,1,3.386376e-01,1,16,1833,3
E,6,3.386376e-01,1,3.386376e-01,1,39,1846,1
E,6,1.546803e-01,1,3.386376e-01,1,29,1863,0
E,6,3.386376e-01,1,3.386376e-01,1,39,1866,1
E,6,4.112653e-02,1,3.386376e-01,1,3,1877,4
E,6,1.546803e-01,1,3.386376e-01,1,29,1895,0
E,6,1.546803e-01,1,3.386376e-01,1,29,1908,0
E,6,3.089044e-01,1,3.386376e-01,1,30,1938,2
E,6,3.089044e-01,1,3.386376e-01,1,30,1948,2
E,6,1.502837e-01,1,3.386376e-01,1,16,2059,3
E,6,3.089044e-01,1,3.386376e-01,1,30,2063,2
E,6,3.089044e-01,1,3.386376e-01,1,30,2093,2
E,6,1.546803e-01,1,3.386376e-01,1,29,2230,0
E,6,3.386376e-01,1,3.386376e-01,1,39,2241,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2246,1
E,6,1.546803e-01,1,3.386376e-01,1,29,2250,0
E,6,3.386376e-01,1,3.386376e-01,1,39,2283,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2287,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2289,1
E,6,1.546803e-01,1,3.386376e-01,1,29,2291,0
E,6,3.386376e-01,1,3.386376e-01,1,39,2295,1
E,6,1.502837e-01,1,3.386376e-01,1,16,2296,3
E,6,1.546803e-01,1,3.386376e-01,1,29,2359,0
E,6,1.502837e-01,1,3.386376e-01,1,16,2372,3
E,6,1.546803e-01,1,3.386376e-01,1,29,2394,0
E,6,3.386376e-01,1,3.386376e-01,1,39,2426,1
E,6,1.546803e-01,1,3.386376e-01,1,29,2453,0
E,6,3.089044e-01,1,3.386376e-01,1,30,2459,2
E,6,3.386376e-01,1,3.386376e-01,1,39,2488,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2509,1
E,6,3.089044e-01,1,3.386376e-01,1,30,2554,2
E,6,3.089044e-01,1,3.386376e-01,1,30,2573,2
E,6,6.002485e-03,1,3.386376e-01,1,1,2605,5
E,6,3.386376e-01,1,3.386376e-01,1,39,2621,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2646,1
E,6,3.089044e-01,1,3.386376e-01,1,30,2667,2
E,6,3.089044e-01,1,3.386376e-01,1,30,2668,2
E,6,3.386376e-01,1,3.386376e-01,1,39,2678,1
E,6,3.386376e-01,1,3.386376e-01,1,39,2731,1
E,6,1.546803e-01,1,3.386376e-01,1,29,2732,0
E,6,3.089044e-01,1,3.386376e-01,1,30,2753,2
E,6,1.546803e-01,1,3.386376e-01,1,29,2767,0
E,6,3.089044e-01,1,3.386376e-01,1,30,2817,2
E,6,3.089044e-01,1,3.386376e-01,1,30,2821,2
E,6,1.502837e-01,1,3.386376e-01,1,16,2839,3
E,6,3.386376e-01,1,3.386376e-01,1,39,2897,1
E,6,3.089044e-01,1,3.386376e-01,1,30,2899,2
E,7,3.168531e-01,1,3.168531e-01,1,32,29,2
E,7,3.168531e-01,1,3.168531e-01,1,32,38,2
E,7,3.168531e-01,1,3.168531e-01,1,32,107,2
E,7,2.894595e-01,1,3.168531e-01,1,35,115,1
E,7,3.168531e-01,1,3.168531e-01,1,32,120,2
E,7,1.133289e-01,1,3.168531e-01,1,19,127,0
E,7,2.894595e-01,1,3.168531e-01,1,35,133,1
E,7,1.926885e-01,1,3.168531e-01,1,12,151,3
E,7,7.030799e-02,1,3.168531e-01,1,8,188,4
E,7,2.894595e-01,1,3.168531e-01,1,35,236,1
E,7,1.133289e-01,1,3.168531e-01,1,19,260,0
E,7,2.894595e-01,1,3.168531e-01,1,35,274,1
E,7,1.133289e-01,1,3.168531e-01,1,19,344,0
E,7,1.926885e-01,1,3.168531e-01,1,12,371,3
E,7,2.894595e-01,1,3.168531e-01,1,35,396,1
E,7,1.133289e-01,1,3.168531e-01,1,19,424,0
E,7,3.168531e-01,1,3.168531e-01,1,32,437,2
E,7,2.894595e-01,1,3.168531e-01,1,35,455,1
E,7,2.894595e-01,1,3.168531e-01,1,35,475,1
E,7,3.168531e-01,1,3.168531e-01,1,32,476,2
E,7,3.168531e-01,1,3.168531e-01,1,32,484,2
E,7,1.133289e-01,1,3.168531e-01,1,19,529,0
E,7,3.168531e-01,1,3.168531e-01,1,32,561,2
E,7,7.030799e-02,1,3.168531e-01,1,8,591,4
E,7,1.133289e-01,1,3.168531e-01,1,19,594,0
E,7,3.168531e-01,1,3.168531e-01,1,32,617,2
E,7,1.926885e-01,1,3.168531e-01,1,12,656,3
E,7,7.030799e-02,1,3.168531e-01,1,8,684,4
E,7,1.133289e-01,1,3.168531e-01,1,19,695,0
E,7,2.894595e-01,1,3.168531e-01,1,35,696,1
E,7,2.894595e-01,1,3.168531e-01,1,35,747,1
E,7,7.030799e-02,1,3.168531e-01,1,8,776,4
E,7,3.168531e-01,1,3.168531e-01,1,32,784,2
E,7,2.894595e-01,1,3.168531e-01,1,35,796,1
E,7,1.926885e-01,1,3.168531e-01,1,12,840,3
E,7,1.133289e-01,1,3.168531e-01,1,19,856,0
E,7,3.168531e-01,1,3.168531e-01,1,32,863,2
E,7,2.894595e-01,1,3.168531e-01,1,35,870,1
E,7,2.894595e-01,1,3.168531e-01,1,35,894,1
E,7,3.168531e-01,1,3.168531e-01,1,32,910,2
E,7,2.894595e-01,1,3.168531e-01,1,35,922,1
E,7,2.894595e-01,1,3.168531e-01,1,35,924,1
E,7,1.133289e-01,1,3.168531e-01,1,19,941,0
E,7,3.168531e-01,1,3.168531e-01,1,32,969,2
E,7,1.133289e-01,1,3.168531e-01,1,19,984,0
E,7,3.168531e-01,1,3.168531e-01,1,32,987,2
E,7,1.133289e-01,1,3.168531e-01,1,19,1041,0
E,7,7.030799e-02,1,3.168531e-01,1,8,1049,4
E,7,2.894595e-01,1,3.168531e-01,1,35,1061,1
E,7,1.133289e-01,1,3.168531e-01,1,19,1074,0
E,7,2.894595e-01,1,3.168531e-01,1,35,1082,1
E,7,2.894595e-01,1,3.168531e-01,1,35,1096,1
E,7,7.030799e-02,1,3.168531e-01,1,8,1100,4
E,7,1.133289e-01,1,3.168531e-01,1,19,1199,0
E,7,1.539235e-02,1,3.168531e-01,1,5,1294,5
E,7,1.926885e-01,1,3.168531e-01,1,12,1304,3
E,7,2.894595e-01,1,3.168531e-01,1,35,1391,1
E,7,3.168531e-01,1,3.168531e-01,1,32,1469,2
E,7,3.168531e-01,1,3.168531e-01,1,32,1547,2
E,7,1.926885e-01,1,3.168531e-01,1,12,1566,3
E,7,2.894595e-01,1,3.168531e-01,1,35,1603,1
E,7,1.926885e-01,1,3.168531e-01,1,12,1621,3
E,7,3.168531e-01,1,3.168531e-01,1,32,1633,2
E,7,3.168531e-01,1,3.168531e-01,1,32,1649,2
E,7,3.168531e-01,1,3.168531e-01,1,32,1662,2
E,7,1.133289e-01,1,3.168531e-01,1,19,1694,0
E,7,3.168531e-01,1,3.168531e-01,1,32,1703,2
E,7,3.168531e-01,1,3.168531e-01,1,32,1722,2
E,7,1.926885e-01,1,3.168531e-01,1,12,1729,3
E,7,2.894595e-01,1,3.168531e-01,1,35,1750,1
E,7,2.894595e-01,1,3.168531e-01,1,35,1762,1
E,7,2.894595e-01,1,3.168531e-01,1,35,1806,1
E,7,3.168531e-01,1,3.168531e-01,1,32,1812,2
E,7,3.168531e-01,1,3.168531e-01,1,32,1839,2
E,7,1.926885e-01,1,3.168531e-01,1,12,1850,3
E,7,2.894595e-01,1,3.168531e-01,1,35,1901,1
E,7,1.133289e-01,1,3.168531e-01,1,19,1913,0
E,7,2.894595e-01,1,3.168531e-01,1,35,1927,1
E,7,3.168531e-01,1,3.168531e-01,1,32,1974,2
