aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.306511e-01,1,3.306511e-01,1,12,1774,1
E,5,3.306511e-01,1,3.306511e-01,1,12,1794,1
E,6,3.292087e-01,1,3.292087e-01,1,11,41,2
E,6,1.614012e-02,1,3.292087e-01,1,2,65,5
E,6,2.650978e-01,1,3.292087e-01,1,9,91,1
E,6,3.292087e-01,1,3.292087e-01,1,11,107,2
E,6,8.894667e-02,1,3.292087e-01,1,7,116,0
E,6,3.292087e-01,1,3.292087e-01,1,11,130,2
E,6,2.650978e-01,1,3.292087e-01,1,9,142,1
E,6,3.292087e-01,1,3.292087e-01,1,11,147,2
E,6,2.180395e-01,1,3.292087e-01,1,8,148,3
E,6,2.650978e-01,1,3.292087e-01,1,9,159,1
E,6,8.123097e-02,1,3.292087e-01,1,8,180,4
E,6,2.180395e-01,1,3.292087e-01,1,8,250,3
E,6,2.650978e-01,1,3.292087e-01,1,9,256,1
E,6,8.123097e-02,1,3.292087e-01,1,8,294,4
E,6,8.123097e-02,1,3.292087e-01,1,8,350,4
E,6,2.180395e-01,1,3.292087e-01,1,8,450,3
E,6,3.292087e-01,1,3.292087e-01,1,11,469,2
E,6,2.180395e-01,1,3.292087e-01,1,8,505,3
E,6,8.894667e-02,1,3.292087e-01,1,7,510,0
E,6,1.614012e-02,1,3.292087e-01,1,2,539,5
E,6,8.123097e-02,1,3.292087e-01,1,8,627,4
E,6,2.650978e-01,1,3.292087e-01,1,9,676,1
E,6,2.650978e-01,1,3.292087e-01,1,9,829,1
E,6,8.894667e-02,1,3.292087e-01,1,7,915,0
E,6,8.894667e-02,1,3.292087e-01,1,7,941,0
E,6,3.292087e-01,1,3.292087e-01,1,11,1044,2
E,6,3.292087e-01,1,3.292087e-01,1,11,1094,2
E,6,3.292087e-01,1,3.292087e-01,1,11,1111,2
E,6,2.180395e-01,1,3.292087e-01,1,8,1112,3
E,6,8.123097e-02,1,3.292087e-01,1,8,1169,4
E,6,3.292087e-01,1,3.292087e-01,1,11,1208,2
E,6,2.180395e-01,1,3.292087e-01,1,8,1213,3
E,6,3.292087e-01,1,3.292087e-01,1,11,1239,2
E,6,2.180395e-01,1,3.292087e-01,1,8,1242,3
E,6,8.894667e-02,1,3.292087e-01,1,7,1248,0
E,6,3.292087e-01,1,3.292087e-01,1,11,1306,2
E,6,8.123097e-02,1,3.292087e-01,1,8,1309,4
E,6,2.650978e-01,1,3.292087e-01,1,9,1352,1
E,6,8.894667e-02,1,3.292087e-01,1,7,1490,0
E,6,8.894667e-02,1,3.292087e-01,1,7,1613,0
E,6,2.650978e-01,1,3.292087e-01,1,9,1627,1
E,6,2.180395e-01,1,3.292087e-01,1,8,1642,3
E,6,2.650978e-01,1,3.292087e-01,1,9,1684,1
E,6,8.123097e-02,1,3.292087e-01,1,8,1728,4
E,6,8.123097e-02,1,3.292087e-01,1,8,1762,4
E,7,2.549343e-01,1,3.079316e-01,1,16,5,3
E,7,3.079316e-01,1,3.079316e-01,1,20,47,2
E,7,2.549343e-01,1,3.079316e-01,1,16,82,3
E,7,3.079316e-01,1,3.079316e-01,1,20,109,2
E,7,1.266349e-01,1,3.079316e-01,1,13,155,4
E,7,3.774242e-02,1,3.079316e-01,1,5,198,5
E,7,2.066369e-01,1,3.079316e-01,1,15,217,1
E,7,3.079316e-01,1,3.079316e-01,1,20,242,2
E,7,1.266349e-01,1,3.079316e-01,1,13,264,4
E,7,1.266349e-01,1,3.079316e-01,1,13,265,4
E,7,2.066369e-01,1,3.079316e-01,1,15,280,1
E,7,3.079316e-01,1,3.079316e-01,1,20,295,2
E,7,3.079316e-01,1,3.079316e-01,1,20,319,2
E,7,3.079316e-01,1,3.079316e-01,1,20,348,2
E,7,2.066369e-01,1,3.079316e-01,1,15,353,1
E,7,2.549343e-01,1,3.079316e-01,1,16,390,3
E,7,2.549343e-01,1,3.079316e-01,1,16,398,3
E,7,1.266349e-01,1,3.079316e-01,1,13,437,4
E,7,2.066369e-01,1,3.079316e-01,1,15,445,1
E,7,2.549343e-01,1,3.079316e-01,1,16,509,3
E,7,3.079316e-01,1,3.079316e-01,1,20,515,2
E,7,2.066369e-01,1,3.079316e-01,1,15,518,1
E,7,2.549343e-01,1,3.079316e-01,1,16,524,3
E,7,1.266349e-01,1,3.079316e-01,1,13,565,4
E,7,3.774242e-02,1,3.079316e-01,1,5,614,5
E,7,1.266349e-01,1,3.079316e-01,1,13,621,4
E,7,5.942712e-02,1,3.079316e-01,1,2,624,0
E,7,5.942712e-02,1,3.079316e-01,1,2,636,0
E,7,2.066369e-01,1,3.079316e-01,1,15,643,1
E,7,1.266349e-01,1,3.079316e-01,1,13,646,4
E,7,3.774242e-02,1,3.079316e-01,1,5,678,5
E,7,3.079316e-01,1,3.079316e-01,1,20,682,2
E,7,3.079316e-01,1,3.079316e-01,1,20,768,2
E,7,1.266349e-01,1,3.079316e-01,1,13,769,4
E,7,3.079316e-01,1,3.079316e-01,1,20,778,2
E,7,1.266349e-01,1,3.079316e-01,1,13,782,4
E,7,1.266349e-01,1,3.079316e-01,1,13,867,4
E,7,2.066369e-01,1,3.079316e-01,1,15,909,1
E,7,2.066369e-01,1,3.079316e-01,1,15,912,1
E,7,3.774242e-02,1,3.079316e-01,1,5,929,5
E,7,3.079316e-01,1,3.079316e-01,1,20,933,2
E,7,2.549343e-01,1,3.079316e-01,1,16,950,3
E,7,3.079316e-01,1,3.079316e-01,1,20,979,2
E,7,3.079316e-01,1,3.079316e-01,1,20,994,2
E,7,2.549343e-01,1,3.079316e-01,1,16,1054,3
E,7,2.066369e-01,1,3.079316e-01,1,15,1058,1
E,7,3.079316e-01,1,3.079316e-01,1,20,1074,2
E,7,2.549343e-01,1,3.079316e-01,1,16,1126,3
E,7,3.079316e-01,1,3.079316e-01,1,20,1261,2
E,7,3.079316e-01,1,3.079316e-01,1,20,1276,2
E,7,2.549343e-01,1,3.079316e-01,1,16,1308,3
E,7,2.549343e-01,1,3.079316e-01,1,16,1387,3
E,7,2.066369e-01,1,3.079316e-01,1,15,1419,1
E,7,3.079316e-01,1,3.079316e-01,1,20,1446,2
E,7,1.266349e-01,1,3.079316e-01,1,13,1451,4
E,7,1.266349e-01,1,3.079316e-01,1,13,1483,4
E,7,2.066369e-01,1,3.079316e-01,1,15,1509,1
E,7,3.079316e-01,1,3.079316e-01,1,20,1607,2
E,7,2.066369e-01,1,3.079316e-01,1,15,1647,1
E,7,2.549343e-01,1,3.079316e-01,1,16,1656,3
E,7,2.066369e-01,1,3.079316e-01,1,15,1662,1
E,7,2.549343e-01,1,3.079316e-01,1,16,1674,3
E,7,2.066369e-01,1,3.079316e-01,1,15,1705,1
E,7,2.549343e-01,1,3.079316e-01,1,16,1706,3
E,7,2.549343e-01,1,3.079316e-01,1,16,1724,3
E,7,3.079316e-01,1,3.079316e-01,1,20,1761,2
E,7,3.774242e-02,1,3.079316e-01,1,5,1776,5
E,7,2.549343e-01,1,3.079316e-01,1,16,1783,3
E,7,3.079316e-01,1,3.079316e-01,1,20,1821,2
E,7,2.066369e-01,1,3.079316e-01,1,15,1822,1
E,7,1.266349e-01,1,3.079316e-01,1,13,1828,4
E,7,6.249334e-03,1,3.079316e-01,1,1,1848,6
E,8,2.725230e-01,1,2.743140e-01,1,12,60,3
E,8,1.577810e-01,1,2.743140e-01,1,15,88,1
E,8,2.743140e-01,1,2.743140e-01,1,10,89,2
E,8,6.724399e-02,1,2.743140e-01,1,10,105,5
E,8,1.577810e-01,1,2.743140e-01,1,15,127,1
E,8,6.724399e-02,1,2.743140e-01,1,10,131,5
E,8,2.743140e-01,1,2.743140e-01,1,10,210,2
E,8,3.970449e-02,1,2.743140e-01,1,4,215,0
E,8,2.743140e-01,1,2.743140e-01,1,10,236,2
E,8,2.725230e-01,1,2.743140e-01,1,12,237,3
E,8,1.692148e-01,1,2.743140e-01,1,5,238,4
E,8,6.724399e-02,1,2.743140e-01,1,10,241,5
E,8,2.725230e-01,1,2.743140e-01,1,12,304,3
E,8,2.743140e-01,1,2.743140e-01,1,10,310,2
E,8,1.577810e-01,1,2.743140e-01,1,15,408,1
E,8,1.577810e-01,1,2.743140e-01,1,15,413,1
E,8,3.970449e-02,1,2.743140e-01,1,4,540,0
E,8,1.577810e-01,1,2.743140e-01,1,15,574,1
E,8,6.724399e-02,1,2.743140e-01,1,10,686,5
E,8,1.577810e-01,1,2.743140e-01,1,15,800,1
E,8,2.725230e-01,1,2.743140e-01,1,12,821,3
E,8,1.577810e-01,1,2.743140e-01,1,15,823,1
E,8,1.692148e-01,1,2.743140e-01,1,5,882,4
E,8,2.743140e-01,1,2.743140e-01,1,10,895,2
E,8,1.692148e-01,1,2.743140e-01,1,5,928,4
E,8,6.724399e-02,1,2.743140e-01,1,10,934,5
E,8,6.724399e-02,1,2.743140e-01,1,10,1087,5
E,8,2.725230e-01,1,2.743140e-01,1,12,1102,3
E,8,1.692148e-01,1,2.743140e-01,1,5,1107,4
E,8,2.743140e-01,1,2.743140e-01,1,10,1114,2
E,8,2.725230e-01,1,2.743140e-01,1,12,1115,3
E,8,1.577810e-01,1,2.743140e-01,1,15,1118,1
E,8,1.692148e-01,1,2.743140e-01,1,5,1137,4
E,8,2.725230e-01,1,2.743140e-01,1,12,1207,3
E,8,1.577810e-01,1,2.743140e-01,1,15,1219,1
E,8,1.577810e-01,1,2.743140e-01,1,15,1323,1
E,8,2.743140e-01,1,2.743140e-01,1,10,1338,2
E,8,1.577810e-01,1,2.743140e-01,1,15,1361,1
E,8,3.970449e-02,1,2.743140e-01,1,4,1369,0
E,8,2.743140e-01,1,2.743140e-01,1,10,1391,2
E,8,6.724399e-02,1,2.743140e-01,1,10,1404,5
E,8,1.577810e-01,1,2.743140e-01,1,15,1405,1
E,8,1.577810e-01,1,2.743140e-01,1,15,1493,1
E,8,6.724399e-02,1,2.743140e-01,1,10,1494,5
E,8,2.725230e-01,1,2.743140e-01,1,12,1510,3
E,8,2.743140e-01,1,2.743140e-01,1,10,1575,2
E,8,6.724399e-02,1,2.743140e-01,1,10,1628,5
E,8,2.743140e-01,1,2.743140e-01,1,10,1660,2
E,8,1.577810e-01,1,2.743140e-01,1,15,1690,1
E,8,2.725230e-01,1,2.743140e-01,1,12,1697,3
E,8,1.577810e-01,1,2.743140e-01,1,15,1704,1
E,8,6.724399e-02,1,2.743140e-01,1,10,1714,5
E,8,2.725230e-01,1,2.743140e-01,1,12,1740,3
E,8,2.725230e-01,1,2.743140e-01,1,12,1809,3
E,8,2.725230e-01,1,2.743140e-01,1,12,1832,3
E,8,3.970449e-02,1,2.743140e-01,1,4,1872,0
E,9,1.185939e-01,1,2.731174e-01,1,9,32,1
E,9,2.356391e-01,1,2.731174e-01,1,12,53,2
E,9,1.185939e-01,1,2.731174e-01,1,9,81,1
E,9,2.356391e-01,1,2.731174e-01,1,12,83,2
E,9,2.356391e-01,1,2.731174e-01,1,12,103,2
E,9,2.035006e-01,1,2.731174e-01,1,10,179,4
E,9,2.035006e-01,1,2.731174e-01,1,10,181,4
E,9,2.035006e-01,1,2.731174e-01,1,10,206,4
E,9,1.185939e-01,1,2.731174e-01,1,9,284,1
E,9,1.185939e-01,1,2.731174e-01,1,9,458,1
E,9,3.347533e-02,1,2.731174e-01,1,1,489,6
E,9,2.356391e-01,1,2.731174e-01,1,12,552,2
E,9,1.010860e-01,1,2.731174e-01,1,8,557,5
E,9,2.035006e-01,1,2.731174e-01,1,10,593,4
E,9,2.731174e-01,1,2.731174e-01,1,11,607,3
E,9,2.356391e-01,1,2.731174e-01,1,12,620,2
E,9,2.035006e-01,1,2.731174e-01,1,10,622,4
E,9,1.010860e-01,1,2.731174e-01,1,8,632,5
E,9,2.356391e-01,1,2.731174e-01,1,12,639,2
E,9,2.035006e-01,1,2.731174e-01,1,10,654,4
E,9,1.010860e-01,1,2.731174e-01,1,8,693,5
E,9,1.010860e-01,1,2.731174e-01,1,8,698,5
E,9,1.185939e-01,1,2.731174e-01,1,9,752,1
E,9,1.010860e-01,1,2.731174e-01,1,8,753,5
E,9,2.731174e-01,1,2.731174e-01,1,11,755,3
E,9,2.035006e-01,1,2.731174e-01,1,10,796,4
E,9,2.731174e-01,1,2.731174e-01,1,11,856,3
E,9,2.356391e-01,1,2.731174e-01,1,12,898,2
E,9,2.731174e-01,1,2.731174e-01,1,11,920,3
E,9,1.010860e-01,1,2.731174e-01,1,8,949,5
E,9,1.185939e-01,1,2.731174e-01,1,9,1003,1
E,9,2.356391e-01,1,2.731174e-01,1,12,1060,2
E,9,2.731174e-01,1,2.731174e-01,1,11,1080,3
E,9,1.010860e-01,1,2.731174e-01,1,8,1129,5
E,9,2.035006e-01,1,2.731174e-01,1,10,1226,4
E,9,2.035006e-01,1,2.731174e-01,1,10,1264,4
E,9,1.010860e-01,1,2.731174e-01,1,8,1283,5
E,9,1.185939e-01,1,2.731174e-01,1,9,1289,1
E,9,2.356391e-01,1,2.731174e-01,1,12,1399,2
E,9,2.356391e-01,1,2.731174e-01,1,12,1415,2
E,9,2.731174e-01,1,2.731174e-01,1,11,1417,3
E,9,2.035006e-01,1,2.731174e-01,1,10,1434,4
E,9,2.356391e-01,1,2.731174e-01,1,12,1481,2
E,9,1.185939e-01,1,2.731174e-01,1,9,1501,1
E,9,2.731174e-01,1,2.731174e-01,1,11,1641,3
E,9,2.731174e-01,1,2.731174e-01,1,11,1657,3
E,9,2.731174e-01,1,2.731174e-01,1,11,1702,3
E,9,2.731174e-01,1,2.731174e-01,1,11,1713,3
E,9,2.731174e-01,1,2.731174e-01,1,11,1769,3
E,9,1.185939e-01,1,2.731174e-01,1,9,1795,1
E,9,2.356391e-01,1,2.731174e-01,1,12,1859,2
E,10,2.606791e-01,1,2.606791e-01,1,14,8,3
E,10,2.266050e-01,1,2.606791e-01,1,11,15,4
E,10,1.350753e-01,1,2.606791e-01,1,16,18,5
E,10,2.266050e-01,1,2.606791e-01,1,11,25,4
E,10,2.606791e-01,1,2.606791e-01,1,14,29,3
E,10,2.266050e-01,1,2.606791e-01,1,11,42,4
E,10,2.606791e-01,1,2.606791e-01,1,14,50,3
E,10,1.350753e-01,1,2.606791e-01,1,16,111,5
E,10,1.350753e-01,1,2.606791e-01,1,16,113,5
E,10,8.803891e-02,1,2.606791e-01,1,6,121,1
E,10,1.350753e-01,1,2.606791e-01,1,16,175,5
E,10,1.967942e-01,1,2.606791e-01,1,13,301,2
E,10,1.350753e-01,1,2.606791e-01,1,16,302,5
E,10,2.606791e-01,1,2.606791e-01,1,14,322,3
E,10,2.606791e-01,1,2.606791e-01,1,14,326,3
E,10,5.591390e-02,1,2.606791e-01,1,4,354,6
E,10,1.350753e-01,1,2.606791e-01,1,16,395,5
E,10,1.967942e-01,1,2.606791e-01,1,13,399,2
E,10,5.591390e-02,1,2.606791e-01,1,4,417,6
E,10,2.606791e-01,1,2.606791e-01,1,14,523,3
E,10,8.803891e-02,1,2.606791e-01,1,6,530,1
E,10,1.967942e-01,1,2.606791e-01,1,13,532,2
E,10,1.967942e-01,1,2.606791e-01,1,13,563,2
E,10,1.350753e-01,1,2.606791e-01,1,16,613,5
E,10,1.350753e-01,1,2.606791e-01,1,16,615,5
E,10,5.591390e-02,1,2.606791e-01,1,4,658,6
E,10,2.266050e-01,1,2.606791e-01,1,11,742,4
E,10,1.350753e-01,1,2.606791e-01,1,16,774,5
E,10,2.606791e-01,1,2.606791e-01,1,14,848,3
E,10,5.591390e-02,1,2.606791e-01,1,4,851,6
E,10,2.606791e-01,1,2.606791e-01,1,14,870,3
E,10,8.803891e-02,1,2.606791e-01,1,6,924,1
E,10,2.266050e-01,1,2.606791e-01,1,11,947,4
E,10,1.967942e-01,1,2.606791e-01,1,13,958,2
E,10,2.266050e-01,1,2.606791e-01,1,11,963,4
E,10,1.967942e-01,1,2.606791e-01,1,13,1032,2
E,10,2.606791e-01,1,2.606791e-01,1,14,1081,3
E,10,1.350753e-01,1,2.606791e-01,1,16,1083,5
E,10,2.606791e-01,1,2.606791e-01,1,14,1108,3
E,10,8.803891e-02,1,2.606791e-01,1,6,1123,1
E,10,1.587110e-02,1,2.606791e-01,1,2,1177,7
E,10,1.967942e-01,1,2.606791e-01,1,13,1202,2
E,10,1.772350e-02,1,2.606791e-01,1,1,1205,0
E,10,1.350753e-01,1,2.606791e-01,1,16,1235,5
E,10,1.967942e-01,1,2.606791e-01,1,13,1238,2
E,10,2.606791e-01,1,2.606791e-01,1,14,1263,3
E,10,2.606791e-01,1,2.606791e-01,1,14,1275,3
E,10,1.967942e-01,1,2.606791e-01,1,13,1367,2
E,10,2.606791e-01,1,2.606791e-01,1,14,1420,3
E,10,1.350753e-01,1,2.606791e-01,1,16,1496,5
E,10,1.967942e-01,1,2.606791e-01,1,13,1504,2
E,10,2.266050e-01,1,2.606791e-01,1,11,1528,4
E,10,2.606791e-01,1,2.606791e-01,1,14,1535,3
E,10,1.967942e-01,1,2.606791e-01,1,13,1553,2
E,10,2.266050e-01,1,2.606791e-01,1,11,1554,4
E,10,2.266050e-01,1,2.606791e-01,1,11,1591,4
E,10,1.350753e-01,1,2.606791e-01,1,16,1597,5
E,10,1.967942e-01,1,2.606791e-01,1,13,1624,2
E,10,8.803891e-02,1,2.606791e-01,1,6,1635,1
E,10,1.350753e-01,1,2.606791e-01,1,16,1709,5
E,10,8.803891e-02,1,2.606791e-01,1,6,1723,1
E,10,2.266050e-01,1,2.606791e-01,1,11,1726,4
E,10,1.350753e-01,1,2.606791e-01,1,16,1742,5
E,10,2.266050e-01,1,2.606791e-01,1,11,1787,4
E,10,1.350753e-01,1,2.606791e-01,1,16,1789,5
E,10,1.587110e-02,1,2.606791e-01,1,2,1833,7
E,10,1.967942e-01,1,2.606791e-01,1,13,1843,2
E,11,1.607006e-01,1,2.394771e-01,1,14,62,2
E,11,1.607006e-01,1,2.394771e-01,1,14,174,2
E,11,1.607006e-01,1,2.394771e-01,1,14,340,2
E,11,2.379135e-01,1,2.394771e-01,1,10,379,4
E,11,7.242521e-03,1,2.394771e-01,1,2,451,8
E,11,2.394771e-01,1,2.394771e-01,1,8,459,3
E,11,2.394771e-01,1,2.394771e-01,1,8,472,3
E,11,1.654521e-01,1,2.394771e-01,1,4,475,5
E,11,2.394771e-01,1,2.394771e-01,1,8,494,3
E,11,8.218592e-02,1,2.394771e-01,1,3,502,6
E,11,1.607006e-01,1,2.394771e-01,1,14,511,2
E,11,6.470269e-02,1,2.394771e-01,1,3,543,1
E,11,2.379135e-01,1,2.394771e-01,1,10,553,4
E,11,2.394771e-01,1,2.394771e-01,1,8,567,3
E,11,2.394771e-01,1,2.394771e-01,1,8,594,3
E,11,1.607006e-01,1,2.394771e-01,1,14,661,2
E,11,1.607006e-01,1,2.394771e-01,1,14,680,2
E,11,1.607006e-01,1,2.394771e-01,1,14,706,2
E,11,1.654521e-01,1,2.394771e-01,1,4,783,5
E,11,8.218592e-02,1,2.394771e-01,1,3,794,6
E,11,7.242521e-03,1,2.394771e-01,1,2,802,8
E,11,1.654521e-01,1,2.394771e-01,1,4,828,5
E,11,6.470269e-02,1,2.394771e-01,1,3,880,1
E,11,2.379135e-01,1,2.394771e-01,1,10,890,4
E,11,2.394771e-01,1,2.394771e-01,1,8,903,3
E,11,2.394771e-01,1,2.394771e-01,1,8,939,3
E,11,6.470269e-02,1,2.394771e-01,1,3,952,1
E,11,1.607006e-01,1,2.394771e-01,1,14,1015,2
E,11,2.379135e-01,1,2.394771e-01,1,10,1073,4
E,11,1.654521e-01,1,2.394771e-01,1,4,1120,5
E,11,1.607006e-01,1,2.394771e-01,1,14,1324,2
E,11,1.607006e-01,1,2.394771e-01,1,14,1350,2
E,11,8.218592e-02,1,2.394771e-01,1,3,1366,6
E,11,2.379135e-01,1,2.394771e-01,1,10,1497,4
E,11,1.607006e-01,1,2.394771e-01,1,14,1498,2
E,11,1.607006e-01,1,2.394771e-01,1,14,1517,2
