aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.673567e-01,1,3.673567e-01,1,11,360,1
E,5,3.673567e-01,1,3.673567e-01,1,11,414,1
E,5,3.021025e-01,1,3.673567e-01,1,13,420,2
E,5,3.021025e-01,1,3.673567e-01,1,13,441,2
E,5,3.673567e-01,1,3.673567e-01,1,11,610,1
E,5,3.673567e-01,1,3.673567e-01,1,11,621,1
E,5,3.021025e-01,1,3.673567e-01,1,13,632,2
E,5,3.673567e-01,1,3.673567e-01,1,11,724,1
E,5,1.786823e-01,1,3.673567e-01,1,4,725,0
E,5,3.021025e-01,1,3.673567e-01,1,13,772,2
E,5,1.786823e-01,1,3.673567e-01,1,4,831,0
E,5,3.673567e-01,1,3.673567e-01,1,11,851,1
E,5,3.673567e-01,1,3.673567e-01,1,11,865,1
E,5,1.242197e-01,1,3.673567e-01,1,6,939,3
E,5,1.242197e-01,1,3.673567e-01,1,6,1040,3
E,5,3.673567e-01,1,3.673567e-01,1,11,1065,1
E,5,3.021025e-01,1,3.673567e-01,1,13,1089,2
E,5,2.553859e-02,1,3.673567e-01,1,1,1156,4
E,5,3.021025e-01,1,3.673567e-01,1,13,1249,2
E,5,3.673567e-01,1,3.673567e-01,1,11,1270,1
E,5,1.242197e-01,1,3.673567e-01,1,6,1275,3
E,5,3.021025e-01,1,3.673567e-01,1,13,1300,2
E,5,1.242197e-01,1,3.673567e-01,1,6,1319,3
E,5,3.021025e-01,1,3.673567e-01,1,13,1388,2
E,5,1.786823e-01,1,3.673567e-01,1,4,1391,0
E,5,3.673567e-01,1,3.673567e-01,1,11,1470,1
E,5,3.021025e-01,1,3.673567e-01,1,13,1681,2
E,5,3.021025e-01,1,3.673567e-01,1,13,1691,2
E,5,1.242197e-01,1,3.673567e-01,1,6,1723,3
E,6,1.760503e-01,1,3.211159e-01,1,11,29,3
E,6,1.760503e-01,1,3.211159e-01,1,11,31,3
E,6,3.123817e-01,1,3.211159e-01,1,13,44,1
E,6,3.211159e-01,1,3.211159e-01,1,15,72,2
E,6,3.123817e-01,1,3.211159e-01,1,13,137,1
E,6,3.123817e-01,1,3.211159e-01,1,13,168,1
E,6,3.123817e-01,1,3.211159e-01,1,13,309,1
E,6,1.760503e-01,1,3.211159e-01,1,11,388,3
E,6,3.123817e-01,1,3.211159e-01,1,13,406,1
E,6,5.429183e-02,1,3.211159e-01,1,2,408,4
E,6,3.123817e-01,1,3.211159e-01,1,13,421,1
E,6,3.211159e-01,1,3.211159e-01,1,15,464,2
E,6,3.211159e-01,1,3.211159e-01,1,15,519,2
E,6,1.266187e-01,1,3.211159e-01,1,1,549,0
E,6,5.429183e-02,1,3.211159e-01,1,2,602,4
E,6,1.760503e-01,1,3.211159e-01,1,11,760,3
E,6,3.211159e-01,1,3.211159e-01,1,15,778,2
E,6,3.211159e-01,1,3.211159e-01,1,15,783,2
E,6,3.123817e-01,1,3.211159e-01,1,13,821,1
E,6,3.211159e-01,1,3.211159e-01,1,15,830,2
E,6,1.760503e-01,1,3.211159e-01,1,11,878,3
E,6,3.211159e-01,1,3.211159e-01,1,15,897,2
E,6,1.760503e-01,1,3.211159e-01,1,11,920,3
E,6,3.211159e-01,1,3.211159e-01,1,15,975,2
E,6,3.211159e-01,1,3.211159e-01,1,15,979,2
E,6,3.123817e-01,1,3.211159e-01,1,13,980,1
E,6,1.760503e-01,1,3.211159e-01,1,11,1013,3
E,6,3.123817e-01,1,3.211159e-01,1,13,1021,1
E,6,3.123817e-01,1,3.211159e-01,1,13,1023,1
E,6,3.211159e-01,1,3.211159e-01,1,15,1034,2
E,6,3.123817e-01,1,3.211159e-01,1,13,1088,1
E,6,3.211159e-01,1,3.211159e-01,1,15,1146,2
E,6,3.211159e-01,1,3.211159e-01,1,15,1246,2
E,6,1.760503e-01,1,3.211159e-01,1,11,1269,3
E,6,1.760503e-01,1,3.211159e-01,1,11,1278,3
E,6,3.123817e-01,1,3.211159e-01,1,13,1450,1
E,6,3.211159e-01,1,3.211159e-01,1,15,1494,2
E,6,3.123817e-01,1,3.211159e-01,1,13,1504,1
E,6,3.211159e-01,1,3.211159e-01,1,15,1588,2
E,6,1.760503e-01,1,3.211159e-01,1,11,1593,3
E,6,1.760503e-01,1,3.211159e-01,1,11,1631,3
E,6,3.211159e-01,1,3.211159e-01,1,15,1651,2
E,7,2.183189e-01,1,3.185710e-01,1,6,16,3
E,7,8.976924e-02,1,3.185710e-01,1,3,83,4
E,7,2.582549e-01,1,3.185710e-01,1,13,102,1
E,7,3.185710e-01,1,3.185710e-01,1,10,186,2
E,7,8.972517e-02,1,3.185710e-01,1,3,200,0
E,7,2.582549e-01,1,3.185710e-01,1,13,226,1
E,7,8.976924e-02,1,3.185710e-01,1,3,261,4
E,7,2.183189e-01,1,3.185710e-01,1,6,310,3
E,7,2.214701e-02,1,3.185710e-01,1,3,323,5
E,7,2.582549e-01,1,3.185710e-01,1,13,332,1
E,7,3.185710e-01,1,3.185710e-01,1,10,392,2
E,7,8.976924e-02,1,3.185710e-01,1,3,483,4
E,7,2.183189e-01,1,3.185710e-01,1,6,510,3
E,7,2.582549e-01,1,3.185710e-01,1,13,555,1
E,7,2.582549e-01,1,3.185710e-01,1,13,559,1
E,7,2.183189e-01,1,3.185710e-01,1,6,642,3
E,7,8.972517e-02,1,3.185710e-01,1,3,873,0
E,7,2.183189e-01,1,3.185710e-01,1,6,914,3
E,7,3.185710e-01,1,3.185710e-01,1,10,1039,2
E,7,2.582549e-01,1,3.185710e-01,1,13,1070,1
E,7,2.582549e-01,1,3.185710e-01,1,13,1111,1
E,7,2.214701e-02,1,3.185710e-01,1,3,1196,5
E,7,2.183189e-01,1,3.185710e-01,1,6,1231,3
E,7,2.214701e-02,1,3.185710e-01,1,3,1259,5
E,7,2.582549e-01,1,3.185710e-01,1,13,1262,1
E,7,8.972517e-02,1,3.185710e-01,1,3,1265,0
E,7,3.185710e-01,1,3.185710e-01,1,10,1298,2
E,7,3.185710e-01,1,3.185710e-01,1,10,1320,2
E,7,3.185710e-01,1,3.185710e-01,1,10,1522,2
E,7,2.582549e-01,1,3.185710e-01,1,13,1571,1
E,7,3.185710e-01,1,3.185710e-01,1,10,1607,2
E,7,2.582549e-01,1,3.185710e-01,1,13,1612,1
E,7,3.185710e-01,1,3.185710e-01,1,10,1638,2
E,7,2.582549e-01,1,3.185710e-01,1,13,1645,1
E,7,2.582549e-01,1,3.185710e-01,1,13,1646,1
E,7,3.185710e-01,1,3.185710e-01,1,10,1685,2
E,7,3.185710e-01,1,3.185710e-01,1,10,1693,2
E,7,2.582549e-01,1,3.185710e-01,1,13,1706,1
E,8,3.009964e-01,1,3.009964e-01,1,17,90,2
E,8,2.091495e-01,1,3.009964e-01,1,11,116,1
E,8,3.009964e-01,1,3.009964e-01,1,17,230,2
E,8,3.009964e-01,1,3.009964e-01,1,17,246,2
E,8,3.009964e-01,1,3.009964e-01,1,17,352,2
E,8,4.185046e-02,1,3.009964e-01,1,2,367,5
E,8,3.009964e-01,1,3.009964e-01,1,17,480,2
E,8,2.091495e-01,1,3.009964e-01,1,11,481,1
E,8,3.009964e-01,1,3.009964e-01,1,17,499,2
E,8,2.091495e-01,1,3.009964e-01,1,11,501,1
E,8,2.475298e-01,1,3.009964e-01,1,12,540,3
E,8,2.091495e-01,1,3.009964e-01,1,11,553,1
E,8,2.475298e-01,1,3.009964e-01,1,12,612,3
E,8,1.272254e-01,1,3.009964e-01,1,5,633,4
E,8,2.475298e-01,1,3.009964e-01,1,12,634,3
E,8,3.009964e-01,1,3.009964e-01,1,17,658,2
E,8,3.009964e-01,1,3.009964e-01,1,17,678,2
E,8,2.091495e-01,1,3.009964e-01,1,11,738,1
E,8,3.009964e-01,1,3.009964e-01,1,17,744,2
E,8,3.009964e-01,1,3.009964e-01,1,17,806,2
E,8,1.272254e-01,1,3.009964e-01,1,5,808,4
E,8,4.185046e-02,1,3.009964e-01,1,2,951,5
E,8,2.091495e-01,1,3.009964e-01,1,11,978,1
E,8,1.272254e-01,1,3.009964e-01,1,5,1038,4
E,8,2.091495e-01,1,3.009964e-01,1,11,1051,1
E,8,2.475298e-01,1,3.009964e-01,1,12,1071,3
E,8,2.475298e-01,1,3.009964e-01,1,12,1122,3
E,8,3.009964e-01,1,3.009964e-01,1,17,1147,2
E,8,2.475298e-01,1,3.009964e-01,1,12,1255,3
E,8,3.009964e-01,1,3.009964e-01,1,17,1308,2
E,8,2.475298e-01,1,3.009964e-01,1,12,1317,3
E,8,2.091495e-01,1,3.009964e-01,1,11,1323,1
E,8,2.091495e-01,1,3.009964e-01,1,11,1358,1
E,8,2.475298e-01,1,3.009964e-01,1,12,1376,3
E,8,2.091495e-01,1,3.009964e-01,1,11,1383,1
E,8,3.009964e-01,1,3.009964e-01,1,17,1406,2
E,8,6.358148e-02,1,3.009964e-01,1,1,1429,0
E,8,2.475298e-01,1,3.009964e-01,1,12,1434,3
E,8,3.009964e-01,1,3.009964e-01,1,17,1462,2
E,8,3.009964e-01,1,3.009964e-01,1,17,1480,2
E,8,2.475298e-01,1,3.009964e-01,1,12,1546,3
E,8,1.272254e-01,1,3.009964e-01,1,5,1552,4
E,8,2.091495e-01,1,3.009964e-01,1,11,1579,1
E,8,3.009964e-01,1,3.009964e-01,1,17,1585,2
E,8,3.009964e-01,1,3.009964e-01,1,17,1589,2
E,8,1.272254e-01,1,3.009964e-01,1,5,1653,4
E,8,2.475298e-01,1,3.009964e-01,1,12,1702,3
E,8,2.475298e-01,1,3.009964e-01,1,12,1721,3
E,9,2.742345e-01,1,2.742345e-01,1,17,32,2
E,9,2.631087e-01,1,2.742345e-01,1,17,59,3
E,9,1.667346e-01,1,2.742345e-01,1,13,68,1
E,9,2.631087e-01,1,2.742345e-01,1,17,74,3
E,9,2.742345e-01,1,2.742345e-01,1,17,80,2
E,9,1.667346e-01,1,2.742345e-01,1,13,86,1
E,9,2.631087e-01,1,2.742345e-01,1,17,101,3
E,9,2.631087e-01,1,2.742345e-01,1,17,104,3
E,9,2.742345e-01,1,2.742345e-01,1,17,179,2
E,9,1.622791e-01,1,2.742345e-01,1,4,232,4
E,9,6.672661e-02,1,2.742345e-01,1,8,268,5
E,9,2.742345e-01,1,2.742345e-01,1,17,274,2
E,9,2.742345e-01,1,2.742345e-01,1,17,316,2
E,9,2.631087e-01,1,2.742345e-01,1,17,326,3
E,9,1.667346e-01,1,2.742345e-01,1,13,380,1
E,9,2.631087e-01,1,2.742345e-01,1,17,424,3
E,9,2.631087e-01,1,2.742345e-01,1,17,429,3
E,9,1.667346e-01,1,2.742345e-01,1,13,430,1
E,9,2.631087e-01,1,2.742345e-01,1,17,476,3
E,9,2.742345e-01,1,2.742345e-01,1,17,560,2
E,9,6.672661e-02,1,2.742345e-01,1,8,579,5
E,9,2.742345e-01,1,2.742345e-01,1,17,585,2
E,9,2.742345e-01,1,2.742345e-01,1,17,703,2
E,9,4.505541e-02,1,2.742345e-01,1,4,722,0
E,9,2.742345e-01,1,2.742345e-01,1,17,767,2
E,9,2.631087e-01,1,2.742345e-01,1,17,776,3
E,9,4.505541e-02,1,2.742345e-01,1,4,779,0
E,9,1.622791e-01,1,2.742345e-01,1,4,797,4
E,9,2.631087e-01,1,2.742345e-01,1,17,812,3
E,9,2.631087e-01,1,2.742345e-01,1,17,825,3
E,9,1.667346e-01,1,2.742345e-01,1,13,828,1
E,9,6.672661e-02,1,2.742345e-01,1,8,902,5
E,9,2.631087e-01,1,2.742345e-01,1,17,932,3
E,9,1.667346e-01,1,2.742345e-01,1,13,969,1
E,9,4.505541e-02,1,2.742345e-01,1,4,1014,0
E,9,2.631087e-01,1,2.742345e-01,1,17,1027,3
E,9,2.631087e-01,1,2.742345e-01,1,17,1031,3
E,9,1.667346e-01,1,2.742345e-01,1,13,1045,1
E,9,6.672661e-02,1,2.742345e-01,1,8,1052,5
E,9,1.667346e-01,1,2.742345e-01,1,13,1079,1
E,9,2.742345e-01,1,2.742345e-01,1,17,1102,2
E,9,2.631087e-01,1,2.742345e-01,1,17,1107,3
E,9,1.667346e-01,1,2.742345e-01,1,13,1124,1
E,9,2.742345e-01,1,2.742345e-01,1,17,1261,2
E,9,2.631087e-01,1,2.742345e-01,1,17,1291,3
E,9,4.505541e-02,1,2.742345e-01,1,4,1309,0
E,9,2.742345e-01,1,2.742345e-01,1,17,1343,2
E,9,1.667346e-01,1,2.742345e-01,1,13,1381,1
E,9,2.631087e-01,1,2.742345e-01,1,17,1394,3
E,9,2.742345e-01,1,2.742345e-01,1,17,1428,2
E,9,6.672661e-02,1,2.742345e-01,1,8,1454,5
E,9,2.742345e-01,1,2.742345e-01,1,17,1500,2
E,9,6.672661e-02,1,2.742345e-01,1,8,1537,5
E,9,2.742345e-01,1,2.742345e-01,1,17,1564,2
E,9,1.667346e-01,1,2.742345e-01,1,13,1590,1
E,9,1.622791e-01,1,2.742345e-01,1,4,1673,4
E,9,6.672661e-02,1,2.742345e-01,1,8,1675,5
E,9,6.672661e-02,1,2.742345e-01,1,8,1682,5
E,9,2.742345e-01,1,2.742345e-01,1,17,1699,2
E,9,2.742345e-01,1,2.742345e-01,1,17,1701,2
E,9,1.667346e-01,1,2.742345e-01,1,13,1703,1
E,9,1.622791e-01,1,2.742345e-01,1,4,1705,4
E,9,1.667346e-01,1,2.742345e-01,1,13,1711,1
E,10,1.916584e-01,1,2.663505e-01,1,8,9,4
E,10,1.916584e-01,1,2.663505e-01,1,8,40,4
E,10,2.429117e-01,1,2.663505e-01,1,14,63,2
E,10,2.429117e-01,1,2.663505e-01,1,14,71,2
E,10,2.429117e-01,1,2.663505e-01,1,14,87,2
E,10,2.663505e-01,1,2.663505e-01,1,11,103,3
E,10,1.312803e-01,1,2.663505e-01,1,4,115,1
E,10,2.429117e-01,1,2.663505e-01,1,14,125,2
E,10,2.663505e-01,1,2.663505e-01,1,11,214,3
E,10,7.613751e-03,1,2.663505e-01,1,3,235,7
E,10,2.429117e-01,1,2.663505e-01,1,14,247,2
E,10,2.663505e-01,1,2.663505e-01,1,11,339,3
E,10,2.663505e-01,1,2.663505e-01,1,11,417,3
E,10,2.663505e-01,1,2.663505e-01,1,11,485,3
E,10,2.429117e-01,1,2.663505e-01,1,14,527,2
E,10,3.192738e-02,1,2.663505e-01,1,1,548,0
E,10,9.456825e-02,1,2.663505e-01,1,9,551,5
E,10,1.312803e-01,1,2.663505e-01,1,4,668,1
E,10,2.429117e-01,1,2.663505e-01,1,14,687,2
E,10,2.429117e-01,1,2.663505e-01,1,14,749,2
E,10,9.456825e-02,1,2.663505e-01,1,9,780,5
E,10,2.663505e-01,1,2.663505e-01,1,11,823,3
E,10,9.456825e-02,1,2.663505e-01,1,9,840,5
E,10,1.312803e-01,1,2.663505e-01,1,4,854,1
E,10,7.613751e-03,1,2.663505e-01,1,3,863,7
E,10,9.456825e-02,1,2.663505e-01,1,9,894,5
E,10,2.663505e-01,1,2.663505e-01,1,11,901,3
E,10,2.429117e-01,1,2.663505e-01,1,14,937,2
E,10,9.456825e-02,1,2.663505e-01,1,9,960,5
E,10,7.613751e-03,1,2.663505e-01,1,3,988,7
E,10,2.429117e-01,1,2.663505e-01,1,14,1046,2
E,10,1.916584e-01,1,2.663505e-01,1,8,1069,4
E,10,9.456825e-02,1,2.663505e-01,1,9,1090,5
E,10,2.663505e-01,1,2.663505e-01,1,11,1092,3
E,10,2.429117e-01,1,2.663505e-01,1,14,1112,2
E,10,1.916584e-01,1,2.663505e-01,1,8,1138,4
E,10,9.456825e-02,1,2.663505e-01,1,9,1248,5
E,10,2.663505e-01,1,2.663505e-01,1,11,1267,3
E,10,1.916584e-01,1,2.663505e-01,1,8,1297,4
E,10,2.663505e-01,1,2.663505e-01,1,11,1313,3
E,10,1.916584e-01,1,2.663505e-01,1,8,1318,4
E,10,2.429117e-01,1,2.663505e-01,1,14,1427,2
E,10,2.429117e-01,1,2.663505e-01,1,14,1473,2
E,10,1.312803e-01,1,2.663505e-01,1,4,1492,1
E,10,1.916584e-01,1,2.663505e-01,1,8,1531,4
E,10,9.456825e-02,1,2.663505e-01,1,9,1535,5
E,10,1.916584e-01,1,2.663505e-01,1,8,1538,4
E,10,2.663505e-01,1,2.663505e-01,1,11,1550,3
E,10,3.240413e-02,1,2.663505e-01,1,1,1630,6
E,10,9.456825e-02,1,2.663505e-01,1,9,1637,5
E,10,2.429117e-01,1,2.663505e-01,1,14,1708,2
E,11,1.228579e-01,1,2.595210e-01,1,10,11,5
E,11,2.595210e-01,1,2.595210e-01,1,14,24,3
E,11,1.483705e-02,1,2.595210e-01,1,2,41,7
E,11,2.103851e-01,1,2.595210e-01,1,12,70,2
E,11,2.134218e-01,1,2.595210e-01,1,11,138,4
E,11,2.103851e-01,1,2.595210e-01,1,12,174,2
E,11,2.595210e-01,1,2.595210e-01,1,14,353,3
E,11,2.103851e-01,1,2.595210e-01,1,12,395,2
E,11,2.134218e-01,1,2.595210e-01,1,11,401,4
E,11,2.595210e-01,1,2.595210e-01,1,14,404,3
E,11,2.134218e-01,1,2.595210e-01,1,11,415,4
E,11,2.103851e-01,1,2.595210e-01,1,12,503,2
E,11,2.103851e-01,1,2.595210e-01,1,12,513,2
E,11,2.595210e-01,1,2.595210e-01,1,14,542,3
E,11,2.134218e-01,1,2.595210e-01,1,11,546,4
E,11,2.595210e-01,1,2.595210e-01,1,14,596,3
E,11,2.595210e-01,1,2.595210e-01,1,14,609,3
E,11,2.134218e-01,1,2.595210e-01,1,11,648,4
E,11,2.134218e-01,1,2.595210e-01,1,11,649,4
E,11,1.023313e-01,1,2.595210e-01,1,3,663,1
E,11,2.595210e-01,1,2.595210e-01,1,14,685,3
E,11,1.228579e-01,1,2.595210e-01,1,10,702,5
E,11,1.228579e-01,1,2.595210e-01,1,10,727,5
E,11,2.595210e-01,1,2.595210e-01,1,14,746,3
E,11,2.595210e-01,1,2.595210e-01,1,14,842,3
E,11,1.228579e-01,1,2.595210e-01,1,10,990,5
E,11,2.103851e-01,1,2.595210e-01,1,12,1020,2
E,11,2.134218e-01,1,2.595210e-01,1,11,1049,4
E,11,3.438234e-05,1,2.595210e-01,1,1,1050,10
E,11,3.050380e-03,1,2.595210e-01,1,1,1054,8
E,11,1.483705e-02,1,2.595210e-01,1,2,1125,7
E,11,2.134218e-01,1,2.595210e-01,1,11,1154,4
E,11,2.103851e-01,1,2.595210e-01,1,12,1193,2
E,11,2.595210e-01,1,2.595210e-01,1,14,1222,3
E,11,2.103851e-01,1,2.595210e-01,1,12,1227,2
E,11,2.595210e-01,1,2.595210e-01,1,14,1235,3
E,11,1.228579e-01,1,2.595210e-01,1,10,1247,5
E,11,2.103851e-01,1,2.595210e-01,1,12,1253,2
E,11,2.103851e-01,1,2.595210e-01,1,12,1277,2
E,11,2.134218e-01,1,2.595210e-01,1,11,1307,4
E,11,1.228579e-01,1,2.595210e-01,1,10,1314,5
E,11,2.103851e-01,1,2.595210e-01,1,12,1316,2
E,11,1.228579e-01,1,2.595210e-01,1,10,1332,5
E,11,2.103851e-01,1,2.595210e-01,1,12,1335,2
E,11,1.228579e-01,1,2.595210e-01,1,10,1405,5
E,11,2.595210e-01,1,2.595210e-01,1,14,1438,3
E,11,1.228579e-01,1,2.595210e-01,1,10,1467,5
E,11,2.595210e-01,1,2.595210e-01,1,14,1471,3
E,11,2.134218e-01,1,2.595210e-01,1,11,1520,4
E,11,2.262453e-02,1,2.595210e-01,1,2,1577,0
E,11,2.134218e-01,1,2.595210e-01,1,11,1595,4
E,11,1.023313e-01,1,2.595210e-01,1,3,1603,1
E,11,2.595210e-01,1,2.595210e-01,1,14,1636,3
E,11,1.228579e-01,1,2.595210e-01,1,10,1660,5
E,11,1.023313e-01,1,2.595210e-01,1,3,1678,1
E,11,2.262453e-02,1,2.595210e-01,1,2,1695,0
E,12,1.492460e-01,1,2.452040e-01,1,6,51,5
E,12,2.452040e-01,1,2.452040e-01,1,18,52,3
E,12,2.452040e-01,1,2.452040e-01,1,18,76,3
E,12,2.268540e-01,1,2.452040e-01,1,13,144,4
E,12,2.268540e-01,1,2.452040e-01,1,13,146,4
E,12,2.452040e-01,1,2.452040e-01,1,18,190,3
E,12,1.789009e-01,1,2.452040e-01,1,13,217,2
E,12,1.603230e-02,1,2.452040e-01,1,1,221,0
E,12,2.268540e-01,1,2.452040e-01,1,13,224,4
E,12,2.452040e-01,1,2.452040e-01,1,18,253,3
E,12,7.910674e-02,1,2.452040e-01,1,4,256,1
E,12,1.789009e-01,1,2.452040e-01,1,13,275,2
E,12,2.452040e-01,1,2.452040e-01,1,18,280,3
E,12,1.789009e-01,1,2.452040e-01,1,13,291,2
E,12,2.268540e-01,1,2.452040e-01,1,13,311,4
E,12,1.789009e-01,1,2.452040e-01,1,13,331,2
E,12,2.268540e-01,1,2.452040e-01,1,13,372,4
E,12,2.268540e-01,1,2.452040e-01,1,13,389,4
E,12,2.452040e-01,1,2.452040e-01,1,18,437,3
E,12,7.159550e-02,1,2.452040e-01,1,3,439,6
E,12,2.452040e-01,1,2.452040e-01,1,18,461,3
E,12,2.523337e-02,1,2.452040e-01,1,2,462,7
E,12,7.159550e-02,1,2.452040e-01,1,3,467,6
E,12,2.268540e-01,1,2.452040e-01,1,13,526,4
E,12,1.789009e-01,1,2.452040e-01,1,13,581,2
E,12,1.789009e-01,1,2.452040e-01,1,13,683,2
E,12,2.268540e-01,1,2.452040e-01,1,13,735,4
E,12,2.452040e-01,1,2.452040e-01,1,18,841,3
E,12,1.789009e-01,1,2.452040e-01,1,13,850,2
E,12,7.910674e-02,1,2.452040e-01,1,4,852,1
E,12,2.268540e-01,1,2.452040e-01,1,13,885,4
E,12,2.452040e-01,1,2.452040e-01,1,18,929,3
E,12,1.789009e-01,1,2.452040e-01,1,13,992,2
E,12,2.452040e-01,1,2.452040e-01,1,18,998,3
E,12,2.452040e-01,1,2.452040e-01,1,18,999,3
E,12,7.159550e-02,1,2.452040e-01,1,3,1053,6
E,12,2.452040e-01,1,2.452040e-01,1,18,1062,3
E,12,2.268540e-01,1,2.452040e-01,1,13,1080,4
E,12,1.492460e-01,1,2.452040e-01,1,6,1132,5
E,12,7.910674e-02,1,2.452040e-01,1,4,1135,1
E,12,2.268540e-01,1,2.452040e-01,1,13,1189,4
E,12,2.452040e-01,1,2.452040e-01,1,18,1221,3
E,12,1.492460e-01,1,2.452040e-01,1,6,1233,5
E,12,2.452040e-01,1,2.452040e-01,1,18,1237,3
E,12,1.492460e-01,1,2.452040e-01,1,6,1238,5
E,12,2.268540e-01,1,2.452040e-01,1,13,1256,4
E,12,2.452040e-01,1,2.452040e-01,1,18,1371,3
E,12,2.452040e-01,1,2.452040e-01,1,18,1393,3
