aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,1.476533e-01,1,3.326597e-01,1,7,1697,0
E,7,2.821549e-01,1,3.178445e-01,1,11,40,1
E,7,3.178445e-01,1,3.178445e-01,1,17,112,2
E,7,3.178445e-01,1,3.178445e-01,1,17,246,2
E,7,3.178445e-01,1,3.178445e-01,1,17,297,2
E,7,1.989158e-01,1,3.178445e-01,1,6,304,3
E,7,7.469217e-02,1,3.178445e-01,1,6,318,4
E,7,7.469217e-02,1,3.178445e-01,1,6,342,4
E,7,7.469217e-02,1,3.178445e-01,1,6,452,4
E,7,3.178445e-01,1,3.178445e-01,1,17,459,2
E,7,3.178445e-01,1,3.178445e-01,1,17,489,2
E,7,3.178445e-01,1,3.178445e-01,1,17,511,2
E,7,3.178445e-01,1,3.178445e-01,1,17,592,2
E,7,3.178445e-01,1,3.178445e-01,1,17,657,2
E,7,2.821549e-01,1,3.178445e-01,1,11,697,1
E,7,2.821549e-01,1,3.178445e-01,1,11,740,1
E,7,2.821549e-01,1,3.178445e-01,1,11,795,1
E,7,3.178445e-01,1,3.178445e-01,1,17,801,2
E,7,2.821549e-01,1,3.178445e-01,1,11,809,1
E,7,2.821549e-01,1,3.178445e-01,1,11,826,1
E,7,3.178445e-01,1,3.178445e-01,1,17,902,2
E,7,1.073455e-01,1,3.178445e-01,1,4,923,0
E,7,7.469217e-02,1,3.178445e-01,1,6,972,4
E,7,1.989158e-01,1,3.178445e-01,1,6,1007,3
E,7,2.821549e-01,1,3.178445e-01,1,11,1011,1
E,7,3.178445e-01,1,3.178445e-01,1,17,1031,2
E,7,3.178445e-01,1,3.178445e-01,1,17,1039,2
E,7,2.821549e-01,1,3.178445e-01,1,11,1041,1
E,7,3.178445e-01,1,3.178445e-01,1,17,1054,2
E,7,3.178445e-01,1,3.178445e-01,1,17,1070,2
E,7,1.989158e-01,1,3.178445e-01,1,6,1085,3
E,7,7.469217e-02,1,3.178445e-01,1,6,1087,4
E,7,2.821549e-01,1,3.178445e-01,1,11,1096,1
E,7,3.178445e-01,1,3.178445e-01,1,17,1196,2
E,7,2.821549e-01,1,3.178445e-01,1,11,1246,1
E,7,1.989158e-01,1,3.178445e-01,1,6,1377,3
E,7,1.989158e-01,1,3.178445e-01,1,6,1431,3
E,7,1.073455e-01,1,3.178445e-01,1,4,1444,0
E,7,2.821549e-01,1,3.178445e-01,1,11,1452,1
E,7,7.469217e-02,1,3.178445e-01,1,6,1514,4
E,7,1.073455e-01,1,3.178445e-01,1,4,1568,0
E,7,3.178445e-01,1,3.178445e-01,1,17,1571,2
E,7,1.989158e-01,1,3.178445e-01,1,6,1624,3
E,7,1.682799e-02,1,3.178445e-01,1,1,1718,5
E,7,3.178445e-01,1,3.178445e-01,1,17,1749,2
E,7,1.073455e-01,1,3.178445e-01,1,4,1819,0
E,8,7.804125e-02,1,3.081016e-01,1,4,13,0
E,8,3.081016e-01,1,3.081016e-01,1,25,15,2
E,8,3.081016e-01,1,3.081016e-01,1,25,22,2
E,8,2.344337e-01,1,3.081016e-01,1,13,30,1
E,8,2.313821e-01,1,3.081016e-01,1,6,56,3
E,8,3.081016e-01,1,3.081016e-01,1,25,63,2
E,8,2.344337e-01,1,3.081016e-01,1,13,65,1
E,8,2.344337e-01,1,3.081016e-01,1,13,66,1
E,8,3.081016e-01,1,3.081016e-01,1,25,252,2
E,8,1.086039e-01,1,3.081016e-01,1,5,300,4
E,8,3.081016e-01,1,3.081016e-01,1,25,316,2
E,8,3.081016e-01,1,3.081016e-01,1,25,321,2
E,8,3.081016e-01,1,3.081016e-01,1,25,403,2
E,8,3.081016e-01,1,3.081016e-01,1,25,409,2
E,8,2.344337e-01,1,3.081016e-01,1,13,434,1
E,8,2.344337e-01,1,3.081016e-01,1,13,436,1
E,8,2.344337e-01,1,3.081016e-01,1,13,465,1
E,8,3.081016e-01,1,3.081016e-01,1,25,479,2
E,8,3.081016e-01,1,3.081016e-01,1,25,481,2
E,8,3.081016e-01,1,3.081016e-01,1,25,590,2
E,8,7.804125e-02,1,3.081016e-01,1,4,593,0
E,8,2.344337e-01,1,3.081016e-01,1,13,596,1
E,8,2.313821e-01,1,3.081016e-01,1,6,631,3
E,8,3.081016e-01,1,3.081016e-01,1,25,664,2
E,8,3.081016e-01,1,3.081016e-01,1,25,738,2
E,8,1.086039e-01,1,3.081016e-01,1,5,748,4
E,8,3.262432e-02,1,3.081016e-01,1,2,819,5
E,8,2.344337e-01,1,3.081016e-01,1,13,825,1
E,8,2.313821e-01,1,3.081016e-01,1,6,848,3
E,8,2.344337e-01,1,3.081016e-01,1,13,851,1
E,8,3.081016e-01,1,3.081016e-01,1,25,911,2
E,8,2.313821e-01,1,3.081016e-01,1,6,915,3
E,8,3.081016e-01,1,3.081016e-01,1,25,951,2
E,8,3.081016e-01,1,3.081016e-01,1,25,955,2
E,8,3.081016e-01,1,3.081016e-01,1,25,958,2
E,8,2.344337e-01,1,3.081016e-01,1,13,993,1
E,8,1.086039e-01,1,3.081016e-01,1,5,997,4
E,8,3.081016e-01,1,3.081016e-01,1,25,1020,2
E,8,3.081016e-01,1,3.081016e-01,1,25,1057,2
E,8,3.081016e-01,1,3.081016e-01,1,25,1076,2
E,8,6.571357e-04,1,3.081016e-01,1,1,1116,7
E,8,2.313821e-01,1,3.081016e-01,1,6,1127,3
E,8,1.086039e-01,1,3.081016e-01,1,5,1228,4
E,8,3.081016e-01,1,3.081016e-01,1,25,1296,2
E,8,2.344337e-01,1,3.081016e-01,1,13,1326,1
E,8,2.344337e-01,1,3.081016e-01,1,13,1507,1
E,8,1.086039e-01,1,3.081016e-01,1,5,1563,4
E,8,7.804125e-02,1,3.081016e-01,1,4,1648,0
E,8,3.081016e-01,1,3.081016e-01,1,25,1682,2
E,8,2.313821e-01,1,3.081016e-01,1,6,1692,3
E,8,3.081016e-01,1,3.081016e-01,1,25,1706,2
E,8,3.081016e-01,1,3.081016e-01,1,25,1734,2
E,8,2.344337e-01,1,3.081016e-01,1,13,1758,1
E,8,7.804125e-02,1,3.081016e-01,1,4,1787,0
E,8,3.081016e-01,1,3.081016e-01,1,25,1806,2
E,8,3.262432e-02,1,3.081016e-01,1,2,1815,5
E,9,1.421211e-01,1,2.879910e-01,1,9,84,4
E,9,2.523257e-01,1,2.879910e-01,1,10,104,3
E,9,5.336598e-02,1,2.879910e-01,1,1,117,5
E,9,1.917402e-01,1,2.879910e-01,1,7,126,1
E,9,2.523257e-01,1,2.879910e-01,1,10,153,3
E,9,1.917402e-01,1,2.879910e-01,1,7,282,1
E,9,2.523257e-01,1,2.879910e-01,1,10,298,3
E,9,2.879910e-01,1,2.879910e-01,1,10,392,2
E,9,1.335916e-02,1,2.879910e-01,1,2,398,6
E,9,2.523257e-01,1,2.879910e-01,1,10,503,3
E,9,1.335916e-02,1,2.879910e-01,1,2,526,6
E,9,1.917402e-01,1,2.879910e-01,1,7,537,1
E,9,2.523257e-01,1,2.879910e-01,1,10,667,3
E,9,2.879910e-01,1,2.879910e-01,1,10,685,2
E,9,2.879910e-01,1,2.879910e-01,1,10,704,2
E,9,1.421211e-01,1,2.879910e-01,1,9,726,4
E,9,1.917402e-01,1,2.879910e-01,1,7,767,1
E,9,2.879910e-01,1,2.879910e-01,1,10,775,2
E,9,5.673679e-02,1,2.879910e-01,1,1,882,0
E,9,1.421211e-01,1,2.879910e-01,1,9,920,4
E,9,1.917402e-01,1,2.879910e-01,1,7,953,1
E,9,2.523257e-01,1,2.879910e-01,1,10,965,3
E,9,1.421211e-01,1,2.879910e-01,1,9,966,4
E,9,2.879910e-01,1,2.879910e-01,1,10,992,2
E,9,1.421211e-01,1,2.879910e-01,1,9,1014,4
E,9,2.879910e-01,1,2.879910e-01,1,10,1162,2
E,9,2.523257e-01,1,2.879910e-01,1,10,1214,3
E,9,2.523257e-01,1,2.879910e-01,1,10,1267,3
E,9,2.879910e-01,1,2.879910e-01,1,10,1279,2
E,9,1.421211e-01,1,2.879910e-01,1,9,1346,4
E,9,2.523257e-01,1,2.879910e-01,1,10,1367,3
E,9,1.917402e-01,1,2.879910e-01,1,7,1385,1
E,9,1.421211e-01,1,2.879910e-01,1,9,1393,4
E,9,2.149850e-03,1,2.879910e-01,1,1,1400,7
E,9,2.879910e-01,1,2.879910e-01,1,10,1443,2
E,9,2.879910e-01,1,2.879910e-01,1,10,1464,2
E,9,1.421211e-01,1,2.879910e-01,1,9,1513,4
E,9,2.523257e-01,1,2.879910e-01,1,10,1672,3
E,9,1.421211e-01,1,2.879910e-01,1,9,1761,4
E,9,2.879910e-01,1,2.879910e-01,1,10,1799,2
E,9,1.917402e-01,1,2.879910e-01,1,7,1811,1
E,10,1.548856e-01,1,2.620620e-01,1,6,9,1
E,10,1.722058e-01,1,2.620620e-01,1,15,49,4
E,10,2.617155e-01,1,2.620620e-01,1,24,68,2
E,10,2.428061e-02,1,2.620620e-01,1,3,154,6
E,10,2.620620e-01,1,2.620620e-01,1,15,265,3
E,10,2.620620e-01,1,2.620620e-01,1,15,284,3
E,10,1.548856e-01,1,2.620620e-01,1,6,293,1
E,10,2.620620e-01,1,2.620620e-01,1,15,301,3
E,10,1.548856e-01,1,2.620620e-01,1,6,317,1
E,10,1.722058e-01,1,2.620620e-01,1,15,359,4
E,10,2.620620e-01,1,2.620620e-01,1,15,385,3
E,10,2.617155e-01,1,2.620620e-01,1,24,400,2
E,10,1.722058e-01,1,2.620620e-01,1,15,429,4
E,10,2.428061e-02,1,2.620620e-01,1,3,451,6
E,10,2.617155e-01,1,2.620620e-01,1,24,483,2
E,10,2.620620e-01,1,2.620620e-01,1,15,485,3
E,10,7.759522e-02,1,2.620620e-01,1,4,504,5
E,10,2.620620e-01,1,2.620620e-01,1,15,507,3
E,10,2.617155e-01,1,2.620620e-01,1,24,532,2
E,10,2.617155e-01,1,2.620620e-01,1,24,549,2
E,10,2.620620e-01,1,2.620620e-01,1,15,571,3
E,10,2.620620e-01,1,2.620620e-01,1,15,591,3
E,10,2.617155e-01,1,2.620620e-01,1,24,606,2
E,10,2.620620e-01,1,2.620620e-01,1,15,611,3
E,10,2.617155e-01,1,2.620620e-01,1,24,617,2
E,10,1.722058e-01,1,2.620620e-01,1,15,621,4
E,10,1.722058e-01,1,2.620620e-01,1,15,646,4
E,10,2.620620e-01,1,2.620620e-01,1,15,684,3
E,10,7.759522e-02,1,2.620620e-01,1,4,737,5
E,10,1.548856e-01,1,2.620620e-01,1,6,743,1
E,10,1.722058e-01,1,2.620620e-01,1,15,749,4
E,10,2.617155e-01,1,2.620620e-01,1,24,768,2
E,10,2.620620e-01,1,2.620620e-01,1,15,847,3
E,10,1.722058e-01,1,2.620620e-01,1,15,863,4
E,10,2.617155e-01,1,2.620620e-01,1,24,936,2
E,10,2.617155e-01,1,2.620620e-01,1,24,940,2
E,10,1.548856e-01,1,2.620620e-01,1,6,983,1
E,10,2.617155e-01,1,2.620620e-01,1,24,1032,2
E,10,1.722058e-01,1,2.620620e-01,1,15,1065,4
E,10,2.617155e-01,1,2.620620e-01,1,24,1073,2
E,10,7.759522e-02,1,2.620620e-01,1,4,1130,5
E,10,2.617155e-01,1,2.620620e-01,1,24,1142,2
E,10,2.617155e-01,1,2.620620e-01,1,24,1146,2
E,10,2.620620e-01,1,2.620620e-01,1,15,1188,3
E,10,1.722058e-01,1,2.620620e-01,1,15,1244,4
E,10,2.428061e-02,1,2.620620e-01,1,3,1270,6
E,10,2.617155e-01,1,2.620620e-01,1,24,1281,2
E,10,2.617155e-01,1,2.620620e-01,1,24,1284,2
E,10,1.722058e-01,1,2.620620e-01,1,15,1286,4
E,10,2.617155e-01,1,2.620620e-01,1,24,1365,2
E,10,1.722058e-01,1,2.620620e-01,1,15,1389,4
E,10,2.617155e-01,1,2.620620e-01,1,24,1450,2
E,10,2.620620e-01,1,2.620620e-01,1,15,1496,3
E,10,1.722058e-01,1,2.620620e-01,1,15,1508,4
E,10,1.722058e-01,1,2.620620e-01,1,15,1523,4
E,10,2.620620e-01,1,2.620620e-01,1,15,1539,3
E,10,7.759522e-02,1,2.620620e-01,1,4,1551,5
E,10,2.617155e-01,1,2.620620e-01,1,24,1567,2
E,10,2.617155e-01,1,2.620620e-01,1,24,1577,2
E,10,2.617155e-01,1,2.620620e-01,1,24,1596,2
E,10,2.620620e-01,1,2.620620e-01,1,15,1614,3
E,10,1.722058e-01,1,2.620620e-01,1,15,1628,4
E,10,2.617155e-01,1,2.620620e-01,1,24,1640,2
E,10,1.548856e-01,1,2.620620e-01,1,6,1667,1
E,10,2.617155e-01,1,2.620620e-01,1,24,1746,2
E,10,1.722058e-01,1,2.620620e-01,1,15,1771,4
E,10,2.617155e-01,1,2.620620e-01,1,24,1802,2
E,11,2.998788e-02,1,2.619674e-01,1,1,31,0
E,11,1.238638e-01,1,2.619674e-01,1,11,33,1
E,11,3.883495e-02,1,2.619674e-01,1,6,109,6
E,11,1.238638e-01,1,2.619674e-01,1,11,124,1
E,11,1.967357e-01,1,2.619674e-01,1,16,186,4
E,11,1.967357e-01,1,2.619674e-01,1,16,214,4
E,11,2.619674e-01,1,2.619674e-01,1,18,222,3
E,11,2.325520e-01,1,2.619674e-01,1,18,254,2
E,11,2.325520e-01,1,2.619674e-01,1,18,288,2
E,11,1.967357e-01,1,2.619674e-01,1,16,303,4
E,11,1.238638e-01,1,2.619674e-01,1,11,320,1
E,11,2.325520e-01,1,2.619674e-01,1,18,324,2
E,11,2.325520e-01,1,2.619674e-01,1,18,349,2
E,11,2.619674e-01,1,2.619674e-01,1,18,350,3
E,11,2.325520e-01,1,2.619674e-01,1,18,386,2
E,11,1.967357e-01,1,2.619674e-01,1,16,390,4
E,11,3.883495e-02,1,2.619674e-01,1,6,422,6
E,11,2.325520e-01,1,2.619674e-01,1,18,450,2
E,11,3.883495e-02,1,2.619674e-01,1,6,525,6
E,11,2.325520e-01,1,2.619674e-01,1,18,543,2
E,11,2.619674e-01,1,2.619674e-01,1,18,563,3
E,11,2.619674e-01,1,2.619674e-01,1,18,576,3
E,11,2.619674e-01,1,2.619674e-01,1,18,580,3
E,11,2.619674e-01,1,2.619674e-01,1,18,583,3
E,11,2.325520e-01,1,2.619674e-01,1,18,671,2
E,11,2.619674e-01,1,2.619674e-01,1,18,677,3
E,11,2.325520e-01,1,2.619674e-01,1,18,689,2
E,11,2.325520e-01,1,2.619674e-01,1,18,699,2
E,11,2.619674e-01,1,2.619674e-01,1,18,702,3
E,11,2.619674e-01,1,2.619674e-01,1,18,717,3
E,11,1.955584e-03,1,2.619674e-01,1,1,724,8
E,11,1.238638e-01,1,2.619674e-01,1,11,725,1
E,11,2.325520e-01,1,2.619674e-01,1,18,727,2
E,11,1.034230e-01,1,2.619674e-01,1,4,773,5
E,11,2.619674e-01,1,2.619674e-01,1,18,790,3
E,11,1.238638e-01,1,2.619674e-01,1,11,806,1
E,11,2.325520e-01,1,2.619674e-01,1,18,845,2
E,11,3.883495e-02,1,2.619674e-01,1,6,893,6
E,11,1.967357e-01,1,2.619674e-01,1,16,899,4
E,11,1.238638e-01,1,2.619674e-01,1,11,933,1
E,11,1.967357e-01,1,2.619674e-01,1,16,944,4
E,11,2.619674e-01,1,2.619674e-01,1,18,987,3
E,11,1.967357e-01,1,2.619674e-01,1,16,1072,4
E,11,2.325520e-01,1,2.619674e-01,1,18,1074,2
E,11,2.325520e-01,1,2.619674e-01,1,18,1089,2
E,11,2.619674e-01,1,2.619674e-01,1,18,1120,3
E,11,2.619674e-01,1,2.619674e-01,1,18,1132,3
E,11,1.238638e-01,1,2.619674e-01,1,11,1187,1
E,11,2.619674e-01,1,2.619674e-01,1,18,1206,3
E,11,1.967357e-01,1,2.619674e-01,1,16,1253,4
E,11,1.238638e-01,1,2.619674e-01,1,11,1256,1
E,11,2.619674e-01,1,2.619674e-01,1,18,1280,3
E,11,1.238638e-01,1,2.619674e-01,1,11,1319,1
E,11,1.034230e-01,1,2.619674e-01,1,4,1360,5
E,11,1.238638e-01,1,2.619674e-01,1,11,1362,1
E,11,1.967357e-01,1,2.619674e-01,1,16,1368,4
E,11,1.967357e-01,1,2.619674e-01,1,16,1376,4
E,11,2.619674e-01,1,2.619674e-01,1,18,1404,3
E,11,2.619674e-01,1,2.619674e-01,1,18,1410,3
E,11,1.967357e-01,1,2.619674e-01,1,16,1441,4
E,11,1.967357e-01,1,2.619674e-01,1,16,1456,4
E,11,3.883495e-02,1,2.619674e-01,1,6,1473,6
E,11,1.967357e-01,1,2.619674e-01,1,16,1492,4
E,11,2.325520e-01,1,2.619674e-01,1,18,1495,2
E,11,1.967357e-01,1,2.619674e-01,1,16,1545,4
E,11,2.325520e-01,1,2.619674e-01,1,18,1562,2
E,11,2.325520e-01,1,2.619674e-01,1,18,1600,2
E,11,1.034230e-01,1,2.619674e-01,1,4,1613,5
E,11,2.619674e-01,1,2.619674e-01,1,18,1639,3
E,11,3.883495e-02,1,2.619674e-01,1,6,1652,6
E,11,1.967357e-01,1,2.619674e-01,1,16,1674,4
E,11,1.238638e-01,1,2.619674e-01,1,11,1730,1
E,11,2.325520e-01,1,2.619674e-01,1,18,1745,2
E,11,1.034230e-01,1,2.619674e-01,1,4,1773,5
E,11,1.967357e-01,1,2.619674e-01,1,16,1804,4
E,12,2.145432e-01,1,2.539373e-01,1,11,5,4
E,12,2.145432e-01,1,2.539373e-01,1,11,19,4
E,12,2.539373e-01,1,2.539373e-01,1,11,21,3
E,12,2.539373e-01,1,2.539373e-01,1,11,29,3
E,12,9.823662e-02,1,2.539373e-01,1,4,37,1
E,12,9.823662e-02,1,2.539373e-01,1,4,39,1
E,12,1.288964e-01,1,2.539373e-01,1,6,60,5
E,12,5.646682e-02,1,2.539373e-01,1,2,73,6
E,12,2.145432e-01,1,2.539373e-01,1,11,144,4
E,12,2.028813e-01,1,2.539373e-01,1,12,210,2
E,12,2.028813e-01,1,2.539373e-01,1,12,212,2
E,12,2.539373e-01,1,2.539373e-01,1,11,218,3
E,12,2.145432e-01,1,2.539373e-01,1,11,240,4
E,12,2.145432e-01,1,2.539373e-01,1,11,327,4
E,12,2.539373e-01,1,2.539373e-01,1,11,378,3
E,12,1.817408e-02,1,2.539373e-01,1,2,599,7
E,12,2.539373e-01,1,2.539373e-01,1,11,600,3
E,12,2.145432e-01,1,2.539373e-01,1,11,602,4
E,12,2.028813e-01,1,2.539373e-01,1,12,639,2
E,12,2.539373e-01,1,2.539373e-01,1,11,658,3
E,12,2.539373e-01,1,2.539373e-01,1,11,663,3
E,12,9.823662e-02,1,2.539373e-01,1,4,804,1
E,12,9.823662e-02,1,2.539373e-01,1,4,839,1
E,12,1.288964e-01,1,2.539373e-01,1,6,917,5
E,12,2.028813e-01,1,2.539373e-01,1,12,963,2
E,12,2.145432e-01,1,2.539373e-01,1,11,985,4
E,12,2.028813e-01,1,2.539373e-01,1,12,1001,2
E,12,2.539373e-01,1,2.539373e-01,1,11,1236,3
E,12,2.180150e-02,1,2.539373e-01,1,1,1291,0
E,12,5.646682e-02,1,2.539373e-01,1,2,1310,6
E,12,1.288964e-01,1,2.539373e-01,1,6,1351,5
E,12,1.288964e-01,1,2.539373e-01,1,6,1355,5
E,12,2.145432e-01,1,2.539373e-01,1,11,1418,4
E,12,2.145432e-01,1,2.539373e-01,1,11,1420,4
E,12,2.539373e-01,1,2.539373e-01,1,11,1442,3
