aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.858538e-01,1,8.858538e-01,1,11,221,0
E,1,8.858538e-01,1,8.858538e-01,1,11,239,0
E,1,8.858538e-01,1,8.858538e-01,1,11,420,0
E,1,8.858538e-01,1,8.858538e-01,1,11,426,0
E,1,8.858538e-01,1,8.858538e-01,1,11,622,0
E,1,1.141462e-01,1,8.858538e-01,1,1,745,1
E,1,8.858538e-01,1,8.858538e-01,1,11,1056,0
E,1,8.858538e-01,1,8.858538e-01,1,11,1141,0
E,1,8.858538e-01,1,8.858538e-01,1,11,1210,0
E,1,8.858538e-01,1,8.858538e-01,1,11,1211,0
E,1,8.858538e-01,1,8.858538e-01,1,11,1258,0
E,1,8.858538e-01,1,8.858538e-01,1,11,1581,0
E,2,7.847370e-01,1,7.847370e-01,1,11,133,0
E,2,7.847370e-01,1,7.847370e-01,1,11,134,0
E,2,2.022336e-01,1,7.847370e-01,1,5,173,1
E,2,2.022336e-01,1,7.847370e-01,1,5,203,1
E,2,7.847370e-01,1,7.847370e-01,1,11,386,0
E,2,7.847370e-01,1,7.847370e-01,1,11,486,0
E,2,2.022336e-01,1,7.847370e-01,1,5,739,1
E,2,2.022336e-01,1,7.847370e-01,1,5,771,1
E,2,7.847370e-01,1,7.847370e-01,1,11,973,0
E,2,7.847370e-01,1,7.847370e-01,1,11,999,0
E,2,7.847370e-01,1,7.847370e-01,1,11,1143,0
E,2,7.847370e-01,1,7.847370e-01,1,11,1259,0
E,2,7.847370e-01,1,7.847370e-01,1,11,1379,0
E,2,7.847370e-01,1,7.847370e-01,1,11,1522,0
E,2,7.847370e-01,1,7.847370e-01,1,11,1776,0
E,2,2.022336e-01,1,7.847370e-01,1,5,2032,1
E,3,6.951623e-01,1,6.951623e-01,1,16,259,0
E,3,6.951623e-01,1,6.951623e-01,1,16,281,0
E,3,6.951623e-01,1,6.951623e-01,1,16,313,0
E,3,3.462629e-02,1,6.951623e-01,1,1,488,2
E,3,6.951623e-01,1,6.951623e-01,1,16,503,0
E,3,6.951623e-01,1,6.951623e-01,1,16,580,0
E,3,6.951623e-01,1,6.951623e-01,1,16,607,0
E,3,6.951623e-01,1,6.951623e-01,1,16,655,0
E,3,6.951623e-01,1,6.951623e-01,1,16,737,0
E,3,2.687242e-01,1,6.951623e-01,1,10,759,1
E,3,2.687242e-01,1,6.951623e-01,1,10,1018,1
E,3,2.687242e-01,1,6.951623e-01,1,10,1031,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1049,0
E,3,2.687242e-01,1,6.951623e-01,1,10,1069,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1088,0
E,3,2.687242e-01,1,6.951623e-01,1,10,1116,1
E,3,2.687242e-01,1,6.951623e-01,1,10,1206,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1207,0
E,3,6.951623e-01,1,6.951623e-01,1,16,1388,0
E,3,2.687242e-01,1,6.951623e-01,1,10,1547,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1591,0
E,3,2.687242e-01,1,6.951623e-01,1,10,1634,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1734,0
E,3,6.951623e-01,1,6.951623e-01,1,16,1759,0
E,3,2.687242e-01,1,6.951623e-01,1,10,1889,1
E,3,6.951623e-01,1,6.951623e-01,1,16,1990,0
E,3,2.687242e-01,1,6.951623e-01,1,10,2117,1
E,4,3.174004e-01,1,6.158122e-01,1,9,47,1
E,4,6.158122e-01,1,6.158122e-01,1,15,83,0
E,4,6.158122e-01,1,6.158122e-01,1,15,171,0
E,4,3.174004e-01,1,6.158122e-01,1,9,219,1
E,4,3.174004e-01,1,6.158122e-01,1,9,251,1
E,4,6.134766e-02,1,6.158122e-01,1,3,380,2
E,4,3.174004e-01,1,6.158122e-01,1,9,490,1
E,4,6.158122e-01,1,6.158122e-01,1,15,532,0
E,4,3.174004e-01,1,6.158122e-01,1,9,536,1
E,4,3.174004e-01,1,6.158122e-01,1,9,553,1
E,4,6.158122e-01,1,6.158122e-01,1,15,804,0
E,4,6.134766e-02,1,6.158122e-01,1,3,845,2
E,4,6.158122e-01,1,6.158122e-01,1,15,849,0
E,4,6.158122e-01,1,6.158122e-01,1,15,876,0
E,4,6.158122e-01,1,6.158122e-01,1,15,877,0
E,4,6.158122e-01,1,6.158122e-01,1,15,1144,0
E,4,3.174004e-01,1,6.158122e-01,1,9,1149,1
E,4,6.158122e-01,1,6.158122e-01,1,15,1393,0
E,4,3.174004e-01,1,6.158122e-01,1,9,1479,1
E,4,6.158122e-01,1,6.158122e-01,1,15,1492,0
E,4,6.158122e-01,1,6.158122e-01,1,15,1536,0
E,4,3.174004e-01,1,6.158122e-01,1,9,1586,1
E,4,6.158122e-01,1,6.158122e-01,1,15,1657,0
E,4,6.158122e-01,1,6.158122e-01,1,15,1914,0
E,4,6.134766e-02,1,6.158122e-01,1,3,2010,2
E,4,6.158122e-01,1,6.158122e-01,1,15,2028,0
E,4,6.158122e-01,1,6.158122e-01,1,15,2118,0
E,5,5.455196e-01,1,5.455196e-01,1,22,34,0
E,5,5.455196e-01,1,5.455196e-01,1,22,67,0
E,5,9.057510e-02,1,5.455196e-01,1,7,93,2
E,5,3.514630e-01,1,5.455196e-01,1,9,172,1
E,5,5.455196e-01,1,5.455196e-01,1,22,175,0
E,5,5.455196e-01,1,5.455196e-01,1,22,418,0
E,5,5.455196e-01,1,5.455196e-01,1,22,421,0
E,5,5.455196e-01,1,5.455196e-01,1,22,441,0
E,5,5.455196e-01,1,5.455196e-01,1,22,467,0
E,5,5.455196e-01,1,5.455196e-01,1,22,469,0
E,5,3.514630e-01,1,5.455196e-01,1,9,493,1
E,5,3.514630e-01,1,5.455196e-01,1,9,506,1
E,5,9.057510e-02,1,5.455196e-01,1,7,534,2
E,5,9.057510e-02,1,5.455196e-01,1,7,535,2
E,5,5.455196e-01,1,5.455196e-01,1,22,667,0
E,5,5.455196e-01,1,5.455196e-01,1,22,693,0
E,5,5.455196e-01,1,5.455196e-01,1,22,713,0
E,5,3.514630e-01,1,5.455196e-01,1,9,787,1
E,5,9.057510e-02,1,5.455196e-01,1,7,899,2
E,5,9.057510e-02,1,5.455196e-01,1,7,915,2
E,5,1.167100e-02,1,5.455196e-01,1,2,929,3
E,5,5.455196e-01,1,5.455196e-01,1,22,1274,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1480,0
E,5,3.514630e-01,1,5.455196e-01,1,9,1501,1
E,5,5.455196e-01,1,5.455196e-01,1,22,1520,0
E,5,9.057510e-02,1,5.455196e-01,1,7,1558,2
E,5,5.455196e-01,1,5.455196e-01,1,22,1611,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1645,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1648,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1650,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1651,0
E,5,3.514630e-01,1,5.455196e-01,1,9,1656,1
E,5,5.455196e-01,1,5.455196e-01,1,22,1673,0
E,5,5.455196e-01,1,5.455196e-01,1,22,1708,0
E,5,1.167100e-02,1,5.455196e-01,1,2,1794,3
E,5,9.057510e-02,1,5.455196e-01,1,7,1915,2
E,5,3.514630e-01,1,5.455196e-01,1,9,1931,1
E,5,5.455196e-01,1,5.455196e-01,1,22,1940,0
E,5,3.514630e-01,1,5.455196e-01,1,9,2044,1
E,5,3.514630e-01,1,5.455196e-01,1,9,2072,1
E,6,4.832506e-01,1,4.832506e-01,1,19,106,0
E,6,4.832506e-01,1,4.832506e-01,1,19,108,0
E,6,1.203544e-01,1,4.832506e-01,1,13,153,2
E,6,3.736138e-01,1,4.832506e-01,1,19,161,1
E,6,1.203544e-01,1,4.832506e-01,1,13,222,2
E,6,3.736138e-01,1,4.832506e-01,1,19,317,1
E,6,4.832506e-01,1,4.832506e-01,1,19,338,0
E,6,4.832506e-01,1,4.832506e-01,1,19,398,0
E,6,4.832506e-01,1,4.832506e-01,1,19,428,0
E,6,4.832506e-01,1,4.832506e-01,1,19,440,0
E,6,3.736138e-01,1,4.832506e-01,1,19,444,1
E,6,1.203544e-01,1,4.832506e-01,1,13,600,2
E,6,1.203544e-01,1,4.832506e-01,1,13,652,2
E,6,3.736138e-01,1,4.832506e-01,1,19,735,1
E,6,1.203544e-01,1,4.832506e-01,1,13,755,2
