aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,1.960685e-01,1,3.066062e-01,1,9,1355,4
E,6,1.265234e-01,1,3.066062e-01,1,12,1375,1
E,6,1.960685e-01,1,3.066062e-01,1,9,1497,4
E,6,1.960685e-01,1,3.066062e-01,1,9,1517,4
E,6,3.066062e-01,1,3.066062e-01,1,17,1639,3
E,6,3.066062e-01,1,3.066062e-01,1,17,1708,3
E,6,2.696972e-01,1,3.066062e-01,1,9,1745,2
E,6,3.066062e-01,1,3.066062e-01,1,17,2008,3
E,6,6.687032e-02,1,3.066062e-01,1,2,2146,5
E,6,1.265234e-01,1,3.066062e-01,1,12,2155,1
E,6,2.696972e-01,1,3.066062e-01,1,9,2163,2
E,6,2.696972e-01,1,3.066062e-01,1,9,2172,2
E,7,2.469412e-01,1,2.896196e-01,1,13,9,4
E,7,2.469412e-01,1,2.896196e-01,1,13,34,4
E,7,1.334944e-02,1,2.896196e-01,1,3,189,0
E,7,2.469412e-01,1,2.896196e-01,1,13,240,4
E,7,2.038044e-01,1,2.896196e-01,1,18,314,2
E,7,4.373433e-03,1,2.896196e-01,1,2,351,7
E,7,2.038044e-01,1,2.896196e-01,1,18,416,2
E,7,2.469412e-01,1,2.896196e-01,1,13,461,4
E,7,2.038044e-01,1,2.896196e-01,1,18,537,2
E,7,2.038044e-01,1,2.896196e-01,1,18,549,2
E,7,1.263312e-01,1,2.896196e-01,1,9,563,5
E,7,2.038044e-01,1,2.896196e-01,1,18,583,2
E,7,2.038044e-01,1,2.896196e-01,1,18,616,2
E,7,2.896196e-01,1,2.896196e-01,1,18,620,3
E,7,2.896196e-01,1,2.896196e-01,1,18,673,3
E,7,2.038044e-01,1,2.896196e-01,1,18,810,2
E,7,2.896196e-01,1,2.896196e-01,1,18,815,3
E,7,2.896196e-01,1,2.896196e-01,1,18,862,3
E,7,2.038044e-01,1,2.896196e-01,1,18,870,2
E,7,1.263312e-01,1,2.896196e-01,1,9,872,5
E,7,2.469412e-01,1,2.896196e-01,1,13,886,4
E,7,7.967583e-02,1,2.896196e-01,1,9,922,1
E,7,2.896196e-01,1,2.896196e-01,1,18,939,3
E,7,2.896196e-01,1,2.896196e-01,1,18,972,3
E,7,2.896196e-01,1,2.896196e-01,1,18,1068,3
E,7,3.590499e-02,1,2.896196e-01,1,2,1071,6
E,7,2.896196e-01,1,2.896196e-01,1,18,1078,3
E,7,2.038044e-01,1,2.896196e-01,1,18,1080,2
E,7,2.896196e-01,1,2.896196e-01,1,18,1081,3
E,7,7.967583e-02,1,2.896196e-01,1,9,1086,1
E,7,7.967583e-02,1,2.896196e-01,1,9,1103,1
E,7,1.263312e-01,1,2.896196e-01,1,9,1146,5
E,7,2.038044e-01,1,2.896196e-01,1,18,1164,2
E,7,2.469412e-01,1,2.896196e-01,1,13,1195,4
E,7,1.263312e-01,1,2.896196e-01,1,9,1196,5
E,7,2.469412e-01,1,2.896196e-01,1,13,1202,4
E,7,2.038044e-01,1,2.896196e-01,1,18,1216,2
E,7,2.038044e-01,1,2.896196e-01,1,18,1234,2
E,7,7.967583e-02,1,2.896196e-01,1,9,1236,1
E,7,1.334944e-02,1,2.896196e-01,1,3,1325,0
E,7,2.896196e-01,1,2.896196e-01,1,18,1333,3
E,7,2.038044e-01,1,2.896196e-01,1,18,1361,2
E,7,2.038044e-01,1,2.896196e-01,1,18,1435,2
E,7,2.896196e-01,1,2.896196e-01,1,18,1452,3
E,7,1.263312e-01,1,2.896196e-01,1,9,1453,5
E,7,2.038044e-01,1,2.896196e-01,1,18,1457,2
E,7,4.373433e-03,1,2.896196e-01,1,2,1464,7
E,7,2.896196e-01,1,2.896196e-01,1,18,1475,3
E,7,2.038044e-01,1,2.896196e-01,1,18,1493,2
E,7,2.469412e-01,1,2.896196e-01,1,13,1527,4
E,7,1.263312e-01,1,2.896196e-01,1,9,1589,5
E,7,7.967583e-02,1,2.896196e-01,1,9,1598,1
E,7,2.896196e-01,1,2.896196e-01,1,18,1615,3
E,7,2.038044e-01,1,2.896196e-01,1,18,1641,2
E,7,1.334944e-02,1,2.896196e-01,1,3,1730,0
E,7,7.967583e-02,1,2.896196e-01,1,9,1764,1
E,7,2.896196e-01,1,2.896196e-01,1,18,1776,3
E,7,3.590499e-02,1,2.896196e-01,1,2,1847,6
E,7,1.263312e-01,1,2.896196e-01,1,9,1879,5
E,7,1.263312e-01,1,2.896196e-01,1,9,1991,5
E,7,2.896196e-01,1,2.896196e-01,1,18,2001,3
E,7,2.469412e-01,1,2.896196e-01,1,13,2002,4
E,7,2.469412e-01,1,2.896196e-01,1,13,2011,4
E,7,2.469412e-01,1,2.896196e-01,1,13,2014,4
E,7,1.263312e-01,1,2.896196e-01,1,9,2015,5
E,7,2.896196e-01,1,2.896196e-01,1,18,2017,3
E,7,2.469412e-01,1,2.896196e-01,1,13,2020,4
E,7,2.038044e-01,1,2.896196e-01,1,18,2051,2
E,7,2.469412e-01,1,2.896196e-01,1,13,2062,4
E,7,7.967583e-02,1,2.896196e-01,1,9,2094,1
E,7,7.967583e-02,1,2.896196e-01,1,9,2111,1
E,7,2.896196e-01,1,2.896196e-01,1,18,2131,3
E,7,2.896196e-01,1,2.896196e-01,1,18,2145,3
E,7,7.967583e-02,1,2.896196e-01,1,9,2199,1
E,8,1.818395e-01,1,2.665831e-01,1,8,10,5
E,8,2.501249e-01,1,2.665831e-01,1,10,50,3
E,8,2.665831e-01,1,2.665831e-01,1,11,104,4
E,8,1.818395e-01,1,2.665831e-01,1,8,134,5
E,8,2.501249e-01,1,2.665831e-01,1,10,160,3
E,8,1.466767e-01,1,2.665831e-01,1,8,176,2
E,8,1.466767e-01,1,2.665831e-01,1,8,223,2
E,8,4.915045e-02,1,2.665831e-01,1,9,252,1
E,8,7.205629e-03,1,2.665831e-01,1,3,259,0
E,8,1.466767e-01,1,2.665831e-01,1,8,305,2
E,8,7.752180e-02,1,2.665831e-01,1,5,315,6
E,8,4.915045e-02,1,2.665831e-01,1,9,447,1
E,8,1.818395e-01,1,2.665831e-01,1,8,525,5
E,8,7.205629e-03,1,2.665831e-01,1,3,540,0
E,8,2.501249e-01,1,2.665831e-01,1,10,558,3
E,8,2.501249e-01,1,2.665831e-01,1,10,571,3
E,8,2.501249e-01,1,2.665831e-01,1,10,704,3
E,8,1.818395e-01,1,2.665831e-01,1,8,731,5
E,8,7.205629e-03,1,2.665831e-01,1,3,746,0
E,8,1.466767e-01,1,2.665831e-01,1,8,759,2
E,8,2.665831e-01,1,2.665831e-01,1,11,796,4
E,8,2.501249e-01,1,2.665831e-01,1,10,804,3
E,8,2.665831e-01,1,2.665831e-01,1,11,863,4
E,8,2.012784e-03,1,2.665831e-01,1,2,871,8
E,8,4.915045e-02,1,2.665831e-01,1,9,883,1
E,8,2.665831e-01,1,2.665831e-01,1,11,888,4
E,8,2.501249e-01,1,2.665831e-01,1,10,891,3
E,8,1.818395e-01,1,2.665831e-01,1,8,910,5
E,8,2.501249e-01,1,2.665831e-01,1,10,964,3
E,8,4.915045e-02,1,2.665831e-01,1,9,1065,1
E,8,1.466767e-01,1,2.665831e-01,1,8,1112,2
E,8,1.818395e-01,1,2.665831e-01,1,8,1174,5
E,8,4.915045e-02,1,2.665831e-01,1,9,1190,1
E,8,4.915045e-02,1,2.665831e-01,1,9,1192,1
E,8,7.752180e-02,1,2.665831e-01,1,5,1201,6
E,8,4.915045e-02,1,2.665831e-01,1,9,1231,1
E,8,2.665831e-01,1,2.665831e-01,1,11,1270,4
E,8,7.752180e-02,1,2.665831e-01,1,5,1294,6
E,8,2.665831e-01,1,2.665831e-01,1,11,1318,4
E,8,1.466767e-01,1,2.665831e-01,1,8,1338,2
E,8,1.466767e-01,1,2.665831e-01,1,8,1360,2
E,8,2.665831e-01,1,2.665831e-01,1,11,1572,4
E,8,2.501249e-01,1,2.665831e-01,1,10,1608,3
E,8,2.665831e-01,1,2.665831e-01,1,11,1613,4
E,8,4.915045e-02,1,2.665831e-01,1,9,1817,1
E,8,1.818395e-01,1,2.665831e-01,1,8,1824,5
E,8,2.665831e-01,1,2.665831e-01,1,11,1846,4
E,8,1.818395e-01,1,2.665831e-01,1,8,2010,5
E,8,2.501249e-01,1,2.665831e-01,1,10,2016,3
E,8,2.012784e-03,1,2.665831e-01,1,2,2072,8
E,8,1.466767e-01,1,2.665831e-01,1,8,2080,2
E,8,4.915045e-02,1,2.665831e-01,1,9,2087,1
E,8,2.665831e-01,1,2.665831e-01,1,11,2134,4
E,8,2.665831e-01,1,2.665831e-01,1,11,2159,4
E,8,7.752180e-02,1,2.665831e-01,1,5,2161,6
E,8,7.752180e-02,1,2.665831e-01,1,5,2186,6
E,9,4.587150e-02,1,2.590085e-01,1,6,8,7
E,9,4.587150e-02,1,2.590085e-01,1,6,13,7
E,9,4.587150e-02,1,2.590085e-01,1,6,38,7
E,9,2.208410e-01,1,2.590085e-01,1,12,41,5
E,9,2.208410e-01,1,2.590085e-01,1,12,56,5
E,9,2.025150e-01,1,2.590085e-01,1,11,63,3
E,9,2.590085e-01,1,2.590085e-01,1,14,76,4
E,9,2.984620e-02,1,2.590085e-01,1,9,81,1
E,9,2.025150e-01,1,2.590085e-01,1,11,108,3
E,9,1.017922e-01,1,2.590085e-01,1,11,123,2
E,9,1.255319e-01,1,2.590085e-01,1,6,169,6
E,9,1.017922e-01,1,2.590085e-01,1,11,170,2
E,9,4.587150e-02,1,2.590085e-01,1,6,174,7
E,9,1.255319e-01,1,2.590085e-01,1,6,199,6
E,9,2.590085e-01,1,2.590085e-01,1,14,205,4
E,9,2.590085e-01,1,2.590085e-01,1,14,212,4
E,9,2.590085e-01,1,2.590085e-01,1,14,222,4
E,9,1.017922e-01,1,2.590085e-01,1,11,230,2
E,9,2.025150e-01,1,2.590085e-01,1,11,236,3
E,9,2.025150e-01,1,2.590085e-01,1,11,256,3
E,9,2.025150e-01,1,2.590085e-01,1,11,271,3
E,9,2.208410e-01,1,2.590085e-01,1,12,303,5
E,9,2.984620e-02,1,2.590085e-01,1,9,424,1
E,9,2.025150e-01,1,2.590085e-01,1,11,454,3
E,9,2.590085e-01,1,2.590085e-01,1,14,490,4
E,9,9.777968e-03,1,2.590085e-01,1,4,494,8
E,9,2.590085e-01,1,2.590085e-01,1,14,554,4
E,9,2.208410e-01,1,2.590085e-01,1,12,560,5
E,9,2.590085e-01,1,2.590085e-01,1,14,637,4
E,9,2.590085e-01,1,2.590085e-01,1,14,696,4
E,9,2.208410e-01,1,2.590085e-01,1,12,795,5
E,9,2.984620e-02,1,2.590085e-01,1,9,813,1
E,9,2.025150e-01,1,2.590085e-01,1,11,885,3
E,9,2.984620e-02,1,2.590085e-01,1,9,892,1
E,9,1.017922e-01,1,2.590085e-01,1,11,907,2
E,9,2.025150e-01,1,2.590085e-01,1,11,923,3
E,9,2.590085e-01,1,2.590085e-01,1,14,928,4
E,9,9.777968e-03,1,2.590085e-01,1,4,936,8
E,9,2.208410e-01,1,2.590085e-01,1,12,1067,5
E,9,2.208410e-01,1,2.590085e-01,1,12,1074,5
E,9,1.017922e-01,1,2.590085e-01,1,11,1099,2
E,9,2.590085e-01,1,2.590085e-01,1,14,1129,4
E,9,2.025150e-01,1,2.590085e-01,1,11,1133,3
E,9,1.017922e-01,1,2.590085e-01,1,11,1237,2
E,9,4.587150e-02,1,2.590085e-01,1,6,1273,7
E,9,2.984620e-02,1,2.590085e-01,1,9,1278,1
E,9,2.208410e-01,1,2.590085e-01,1,12,1287,5
E,9,1.255319e-01,1,2.590085e-01,1,6,1307,6
E,9,2.208410e-01,1,2.590085e-01,1,12,1312,5
E,9,1.017922e-01,1,2.590085e-01,1,11,1390,2
E,9,2.984620e-02,1,2.590085e-01,1,9,1415,1
E,9,1.017922e-01,1,2.590085e-01,1,11,1460,2
E,9,4.587150e-02,1,2.590085e-01,1,6,1476,7
E,9,1.017922e-01,1,2.590085e-01,1,11,1546,2
E,9,2.208410e-01,1,2.590085e-01,1,12,1566,5
E,9,1.017922e-01,1,2.590085e-01,1,11,1573,2
E,9,2.025150e-01,1,2.590085e-01,1,11,1576,3
E,9,2.590085e-01,1,2.590085e-01,1,14,1614,4
E,9,2.590085e-01,1,2.590085e-01,1,14,1644,4
E,9,1.017922e-01,1,2.590085e-01,1,11,1671,2
E,9,2.590085e-01,1,2.590085e-01,1,14,1690,4
E,9,2.590085e-01,1,2.590085e-01,1,14,1756,4
E,9,2.208410e-01,1,2.590085e-01,1,12,1777,5
E,9,2.984620e-02,1,2.590085e-01,1,9,1793,1
E,9,1.255319e-01,1,2.590085e-01,1,6,1806,6
E,9,9.777968e-03,1,2.590085e-01,1,4,1811,8
E,9,9.777968e-03,1,2.590085e-01,1,4,1899,8
E,9,2.984620e-02,1,2.590085e-01,1,9,1902,1
E,9,2.208410e-01,1,2.590085e-01,1,12,1965,5
E,9,1.255319e-01,1,2.590085e-01,1,6,2032,6
E,9,2.025150e-01,1,2.590085e-01,1,11,2035,3
E,9,1.255319e-01,1,2.590085e-01,1,6,2040,6
E,9,2.984620e-02,1,2.590085e-01,1,9,2137,1
E,10,2.384068e-01,1,2.384068e-01,1,19,40,5
E,10,2.384068e-01,1,2.384068e-01,1,19,69,5
