aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,4.583255e-01,1,5.416745e-01,1,18,3187,0
E,1,5.416745e-01,1,5.416745e-01,1,26,3331,1
E,1,5.416745e-01,1,5.416745e-01,1,26,3371,1
E,1,5.416745e-01,1,5.416745e-01,1,26,3412,1
E,1,5.416745e-01,1,5.416745e-01,1,26,3698,1
E,1,5.416745e-01,1,5.416745e-01,1,26,3715,1
E,2,2.100623e-01,1,4.965265e-01,1,14,10,0
E,2,2.934112e-01,1,4.965265e-01,1,10,34,2
E,2,2.100623e-01,1,4.965265e-01,1,14,156,0
E,2,4.965265e-01,1,4.965265e-01,1,24,224,1
E,2,2.100623e-01,1,4.965265e-01,1,14,238,0
E,2,4.965265e-01,1,4.965265e-01,1,24,393,1
E,2,4.965265e-01,1,4.965265e-01,1,24,586,1
E,2,4.965265e-01,1,4.965265e-01,1,24,620,1
E,2,2.100623e-01,1,4.965265e-01,1,14,742,0
E,2,4.965265e-01,1,4.965265e-01,1,24,769,1
E,2,2.934112e-01,1,4.965265e-01,1,10,1034,2
E,2,4.965265e-01,1,4.965265e-01,1,24,1076,1
E,2,4.965265e-01,1,4.965265e-01,1,24,1101,1
E,2,2.100623e-01,1,4.965265e-01,1,14,1119,0
E,2,2.934112e-01,1,4.965265e-01,1,10,1136,2
E,2,4.965265e-01,1,4.965265e-01,1,24,1200,1
E,2,4.965265e-01,1,4.965265e-01,1,24,1678,1
E,2,2.100623e-01,1,4.965265e-01,1,14,1694,0
E,2,2.100623e-01,1,4.965265e-01,1,14,1862,0
E,2,2.100623e-01,1,4.965265e-01,1,14,1937,0
E,2,4.965265e-01,1,4.965265e-01,1,24,2003,1
E,2,2.100623e-01,1,4.965265e-01,1,14,2079,0
E,2,4.965265e-01,1,4.965265e-01,1,24,2083,1
E,2,2.934112e-01,1,4.965265e-01,1,10,2111,2
E,2,4.965265e-01,1,4.965265e-01,1,24,2252,1
E,2,4.965265e-01,1,4.965265e-01,1,24,2304,1
E,2,4.965265e-01,1,4.965265e-01,1,24,2351,1
E,2,4.965265e-01,1,4.965265e-01,1,24,2373,1
E,2,2.934112e-01,1,4.965265e-01,1,10,2410,2
E,2,4.965265e-01,1,4.965265e-01,1,24,2444,1
E,2,2.934112e-01,1,4.965265e-01,1,10,2458,2
E,2,4.965265e-01,1,4.965265e-01,1,24,2527,1
E,2,4.965265e-01,1,4.965265e-01,1,24,2622,1
E,2,4.965265e-01,1,4.965265e-01,1,24,2687,1
E,2,2.100623e-01,1,4.965265e-01,1,14,2712,0
E,2,2.100623e-01,1,4.965265e-01,1,14,2743,0
E,2,2.100623e-01,1,4.965265e-01,1,14,2904,0
E,2,2.934112e-01,1,4.965265e-01,1,10,2926,2
E,2,4.965265e-01,1,4.965265e-01,1,24,2942,1
E,2,2.934112e-01,1,4.965265e-01,1,10,3054,2
E,2,2.100623e-01,1,4.965265e-01,1,14,3068,0
E,2,4.965265e-01,1,4.965265e-01,1,24,3076,1
E,2,2.934112e-01,1,4.965265e-01,1,10,3201,2
E,2,4.965265e-01,1,4.965265e-01,1,24,3263,1
E,2,2.100623e-01,1,4.965265e-01,1,14,3313,0
E,2,2.934112e-01,1,4.965265e-01,1,10,3406,2
E,2,4.965265e-01,1,4.965265e-01,1,24,3587,1
E,2,4.965265e-01,1,4.965265e-01,1,24,3674,1
E,3,3.413562e-01,1,4.034336e-01,1,27,65,1
E,3,3.413562e-01,1,4.034336e-01,1,27,102,1
E,3,9.627692e-02,1,4.034336e-01,1,9,134,0
E,3,3.413562e-01,1,4.034336e-01,1,27,141,1
E,3,4.034336e-01,1,4.034336e-01,1,26,223,2
E,3,9.627692e-02,1,4.034336e-01,1,9,239,0
E,3,4.034336e-01,1,4.034336e-01,1,26,418,2
E,3,3.413562e-01,1,4.034336e-01,1,27,422,1
E,3,3.413562e-01,1,4.034336e-01,1,27,507,1
E,3,1.589334e-01,1,4.034336e-01,1,12,534,3
E,3,4.034336e-01,1,4.034336e-01,1,26,562,2
E,3,3.413562e-01,1,4.034336e-01,1,27,614,1
E,3,4.034336e-01,1,4.034336e-01,1,26,639,2
E,3,3.413562e-01,1,4.034336e-01,1,27,646,1
E,3,3.413562e-01,1,4.034336e-01,1,27,679,1
E,3,4.034336e-01,1,4.034336e-01,1,26,767,2
E,3,4.034336e-01,1,4.034336e-01,1,26,779,2
E,3,3.413562e-01,1,4.034336e-01,1,27,796,1
E,3,3.413562e-01,1,4.034336e-01,1,27,870,1
E,3,3.413562e-01,1,4.034336e-01,1,27,887,1
E,3,9.627692e-02,1,4.034336e-01,1,9,928,0
E,3,3.413562e-01,1,4.034336e-01,1,27,930,1
E,3,4.034336e-01,1,4.034336e-01,1,26,938,2
E,3,3.413562e-01,1,4.034336e-01,1,27,993,1
E,3,4.034336e-01,1,4.034336e-01,1,26,1016,2
E,3,4.034336e-01,1,4.034336e-01,1,26,1096,2
E,3,3.413562e-01,1,4.034336e-01,1,27,1104,1
E,3,9.627692e-02,1,4.034336e-01,1,9,1133,0
E,3,4.034336e-01,1,4.034336e-01,1,26,1235,2
E,3,3.413562e-01,1,4.034336e-01,1,27,1286,1
E,3,4.034336e-01,1,4.034336e-01,1,26,1359,2
E,3,1.589334e-01,1,4.034336e-01,1,12,1386,3
E,3,9.627692e-02,1,4.034336e-01,1,9,1415,0
E,3,4.034336e-01,1,4.034336e-01,1,26,1496,2
E,3,1.589334e-01,1,4.034336e-01,1,12,1563,3
E,3,4.034336e-01,1,4.034336e-01,1,26,1616,2
E,3,1.589334e-01,1,4.034336e-01,1,12,1713,3
E,3,1.589334e-01,1,4.034336e-01,1,12,1722,3
E,3,4.034336e-01,1,4.034336e-01,1,26,1763,2
E,3,9.627692e-02,1,4.034336e-01,1,9,1848,0
E,3,4.034336e-01,1,4.034336e-01,1,26,1864,2
E,3,3.413562e-01,1,4.034336e-01,1,27,1883,1
E,3,4.034336e-01,1,4.034336e-01,1,26,1902,2
E,3,3.413562e-01,1,4.034336e-01,1,27,1916,1
E,3,9.627692e-02,1,4.034336e-01,1,9,2105,0
E,3,1.589334e-01,1,4.034336e-01,1,12,2159,3
E,3,1.589334e-01,1,4.034336e-01,1,12,2210,3
E,3,4.034336e-01,1,4.034336e-01,1,26,2279,2
E,3,3.413562e-01,1,4.034336e-01,1,27,2385,1
E,3,3.413562e-01,1,4.034336e-01,1,27,2426,1
E,3,1.589334e-01,1,4.034336e-01,1,12,2534,3
E,3,3.413562e-01,1,4.034336e-01,1,27,2641,1
E,3,4.034336e-01,1,4.034336e-01,1,26,2731,2
E,3,4.034336e-01,1,4.034336e-01,1,26,2737,2
E,3,4.034336e-01,1,4.034336e-01,1,26,2756,2
E,3,1.589334e-01,1,4.034336e-01,1,12,2799,3
E,3,3.413562e-01,1,4.034336e-01,1,27,2831,1
E,3,4.034336e-01,1,4.034336e-01,1,26,2850,2
E,3,4.034336e-01,1,4.034336e-01,1,26,2895,2
E,3,3.413562e-01,1,4.034336e-01,1,27,2908,1
E,3,9.627692e-02,1,4.034336e-01,1,9,3014,0
E,3,4.034336e-01,1,4.034336e-01,1,26,3029,2
E,3,1.589334e-01,1,4.034336e-01,1,12,3074,3
E,3,4.034336e-01,1,4.034336e-01,1,26,3126,2
E,3,4.034336e-01,1,4.034336e-01,1,26,3130,2
E,3,9.627692e-02,1,4.034336e-01,1,9,3186,0
E,3,3.413562e-01,1,4.034336e-01,1,27,3199,1
E,3,1.589334e-01,1,4.034336e-01,1,12,3215,3
E,3,3.413562e-01,1,4.034336e-01,1,27,3230,1
E,3,3.413562e-01,1,4.034336e-01,1,27,3356,1
E,3,4.034336e-01,1,4.034336e-01,1,26,3380,2
E,3,3.413562e-01,1,4.034336e-01,1,27,3434,1
E,3,3.413562e-01,1,4.034336e-01,1,27,3644,1
E,3,1.589334e-01,1,4.034336e-01,1,12,3693,3
E,4,2.086030e-01,1,3.698078e-01,1,22,41,1
E,4,2.086030e-01,1,3.698078e-01,1,22,210,1
E,4,4.412617e-02,1,3.698078e-01,1,6,297,0
E,4,2.913729e-01,1,3.698078e-01,1,21,326,3
E,4,2.913729e-01,1,3.698078e-01,1,21,375,3
E,4,3.698078e-01,1,3.698078e-01,1,18,401,2
E,4,8.609014e-02,1,3.698078e-01,1,8,438,4
E,4,3.698078e-01,1,3.698078e-01,1,18,474,2
E,4,2.086030e-01,1,3.698078e-01,1,22,587,1
E,4,2.086030e-01,1,3.698078e-01,1,22,641,1
E,4,3.698078e-01,1,3.698078e-01,1,18,691,2
E,4,4.412617e-02,1,3.698078e-01,1,6,732,0
E,4,2.913729e-01,1,3.698078e-01,1,21,783,3
E,4,3.698078e-01,1,3.698078e-01,1,18,815,2
E,4,2.913729e-01,1,3.698078e-01,1,21,882,3
E,4,2.086030e-01,1,3.698078e-01,1,22,896,1
E,4,2.086030e-01,1,3.698078e-01,1,22,948,1
E,4,8.609014e-02,1,3.698078e-01,1,8,965,4
E,4,2.913729e-01,1,3.698078e-01,1,21,1063,3
E,4,3.698078e-01,1,3.698078e-01,1,18,1069,2
E,4,2.086030e-01,1,3.698078e-01,1,22,1107,1
E,4,2.086030e-01,1,3.698078e-01,1,22,1146,1
E,4,3.698078e-01,1,3.698078e-01,1,18,1157,2
E,4,2.913729e-01,1,3.698078e-01,1,21,1160,3
E,4,4.412617e-02,1,3.698078e-01,1,6,1175,0
E,4,2.086030e-01,1,3.698078e-01,1,22,1198,1
E,4,3.698078e-01,1,3.698078e-01,1,18,1276,2
E,4,2.086030e-01,1,3.698078e-01,1,22,1290,1
E,4,3.698078e-01,1,3.698078e-01,1,18,1300,2
E,4,3.698078e-01,1,3.698078e-01,1,18,1320,2
E,4,3.698078e-01,1,3.698078e-01,1,18,1328,2
E,4,2.913729e-01,1,3.698078e-01,1,21,1354,3
E,4,2.913729e-01,1,3.698078e-01,1,21,1380,3
E,4,4.412617e-02,1,3.698078e-01,1,6,1436,0
E,4,2.913729e-01,1,3.698078e-01,1,21,1458,3
E,4,3.698078e-01,1,3.698078e-01,1,18,1472,2
E,4,2.086030e-01,1,3.698078e-01,1,22,1618,1
E,4,2.086030e-01,1,3.698078e-01,1,22,1703,1
E,4,2.913729e-01,1,3.698078e-01,1,21,1839,3
E,4,2.086030e-01,1,3.698078e-01,1,22,2021,1
E,4,3.698078e-01,1,3.698078e-01,1,18,2138,2
E,4,2.913729e-01,1,3.698078e-01,1,21,2158,3
E,4,2.913729e-01,1,3.698078e-01,1,21,2185,3
E,4,8.609014e-02,1,3.698078e-01,1,8,2186,4
E,4,2.913729e-01,1,3.698078e-01,1,21,2187,3
E,4,3.698078e-01,1,3.698078e-01,1,18,2232,2
E,4,2.913729e-01,1,3.698078e-01,1,21,2233,3
E,4,2.086030e-01,1,3.698078e-01,1,22,2374,1
E,4,3.698078e-01,1,3.698078e-01,1,18,2381,2
E,4,2.086030e-01,1,3.698078e-01,1,22,2394,1
E,4,8.609014e-02,1,3.698078e-01,1,8,2403,4
E,4,2.913729e-01,1,3.698078e-01,1,21,2428,3
E,4,8.609014e-02,1,3.698078e-01,1,8,2448,4
E,4,2.086030e-01,1,3.698078e-01,1,22,2547,1
E,4,3.698078e-01,1,3.698078e-01,1,18,2564,2
E,4,3.698078e-01,1,3.698078e-01,1,18,2567,2
E,4,2.913729e-01,1,3.698078e-01,1,21,2589,3
E,4,3.698078e-01,1,3.698078e-01,1,18,2639,2
E,4,8.609014e-02,1,3.698078e-01,1,8,2671,4
E,4,4.412617e-02,1,3.698078e-01,1,6,2714,0
E,4,2.086030e-01,1,3.698078e-01,1,22,2944,1
E,4,2.913729e-01,1,3.698078e-01,1,21,2978,3
E,4,8.609014e-02,1,3.698078e-01,1,8,2995,4
E,4,2.913729e-01,1,3.698078e-01,1,21,3110,3
E,4,2.086030e-01,1,3.698078e-01,1,22,3134,1
E,4,3.698078e-01,1,3.698078e-01,1,18,3226,2
E,4,2.086030e-01,1,3.698078e-01,1,22,3287,1
E,4,2.086030e-01,1,3.698078e-01,1,22,3302,1
E,4,2.086030e-01,1,3.698078e-01,1,22,3358,1
E,4,2.913729e-01,1,3.698078e-01,1,21,3439,3
E,4,2.086030e-01,1,3.698078e-01,1,22,3491,1
E,4,2.913729e-01,1,3.698078e-01,1,21,3657,3
E,4,8.609014e-02,1,3.698078e-01,1,8,3669,4
E,4,4.412617e-02,1,3.698078e-01,1,6,3689,0
E,4,2.913729e-01,1,3.698078e-01,1,21,3699,3
E,5,1.972866e-01,1,3.338591e-01,1,14,21,4
E,5,2.824873e-01,1,3.338591e-01,1,15,109,2
E,5,2.824873e-01,1,3.338591e-01,1,15,111,2
E,5,3.338591e-01,1,3.338591e-01,1,16,161,3
E,5,1.195101e-01,1,3.338591e-01,1,10,167,1
E,5,1.972866e-01,1,3.338591e-01,1,14,207,4
E,5,1.972866e-01,1,3.338591e-01,1,14,268,4
E,5,3.338591e-01,1,3.338591e-01,1,16,329,3
E,5,3.338591e-01,1,3.338591e-01,1,16,428,3
E,5,1.972866e-01,1,3.338591e-01,1,14,475,4
E,5,3.338591e-01,1,3.338591e-01,1,16,560,3
E,5,2.022415e-02,1,3.338591e-01,1,3,764,0
E,5,2.824873e-01,1,3.338591e-01,1,15,772,2
E,5,2.022415e-02,1,3.338591e-01,1,3,865,0
E,5,1.972866e-01,1,3.338591e-01,1,14,1003,4
E,5,1.972866e-01,1,3.338591e-01,1,14,1084,4
E,5,1.195101e-01,1,3.338591e-01,1,10,1167,1
E,5,1.972866e-01,1,3.338591e-01,1,14,1197,4
E,5,2.824873e-01,1,3.338591e-01,1,15,1281,2
E,5,3.338591e-01,1,3.338591e-01,1,16,1309,3
E,5,2.824873e-01,1,3.338591e-01,1,15,1574,2
E,5,1.195101e-01,1,3.338591e-01,1,10,1612,1
E,5,2.824873e-01,1,3.338591e-01,1,15,1613,2
E,5,1.972866e-01,1,3.338591e-01,1,14,1614,4
E,5,3.338591e-01,1,3.338591e-01,1,16,1680,3
E,5,1.972866e-01,1,3.338591e-01,1,14,1695,4
E,5,1.195101e-01,1,3.338591e-01,1,10,1705,1
E,5,1.195101e-01,1,3.338591e-01,1,10,1718,1
E,5,3.338591e-01,1,3.338591e-01,1,16,1789,3
E,5,2.824873e-01,1,3.338591e-01,1,15,1841,2
E,5,1.195101e-01,1,3.338591e-01,1,10,1969,1
E,5,1.972866e-01,1,3.338591e-01,1,14,2066,4
E,5,3.338591e-01,1,3.338591e-01,1,16,2072,3
E,5,2.824873e-01,1,3.338591e-01,1,15,2085,2
E,5,2.824873e-01,1,3.338591e-01,1,15,2224,2
E,5,1.972866e-01,1,3.338591e-01,1,14,2430,4
E,5,2.824873e-01,1,3.338591e-01,1,15,2456,2
E,5,2.824873e-01,1,3.338591e-01,1,15,2465,2
E,5,3.338591e-01,1,3.338591e-01,1,16,2484,3
E,5,4.663283e-02,1,3.338591e-01,1,4,2510,5
E,5,2.824873e-01,1,3.338591e-01,1,15,2523,2
E,5,1.972866e-01,1,3.338591e-01,1,14,2530,4
E,5,3.338591e-01,1,3.338591e-01,1,16,2531,3
E,5,1.972866e-01,1,3.338591e-01,1,14,2549,4
E,5,2.824873e-01,1,3.338591e-01,1,15,2646,2
E,5,1.195101e-01,1,3.338591e-01,1,10,2851,1
E,5,3.338591e-01,1,3.338591e-01,1,16,3000,3
E,5,2.824873e-01,1,3.338591e-01,1,15,3079,2
E,5,1.195101e-01,1,3.338591e-01,1,10,3086,1
E,5,1.195101e-01,1,3.338591e-01,1,10,3140,1
E,5,1.195101e-01,1,3.338591e-01,1,10,3330,1
E,5,3.338591e-01,1,3.338591e-01,1,16,3343,3
E,5,3.338591e-01,1,3.338591e-01,1,16,3368,3
E,5,3.338591e-01,1,3.338591e-01,1,16,3401,3
E,5,1.972866e-01,1,3.338591e-01,1,14,3409,4
E,5,2.824873e-01,1,3.338591e-01,1,15,3420,2
E,5,3.338591e-01,1,3.338591e-01,1,16,3438,3
E,5,4.663283e-02,1,3.338591e-01,1,4,3443,5
E,5,4.663283e-02,1,3.338591e-01,1,4,3508,5
E,5,3.338591e-01,1,3.338591e-01,1,16,3590,3
E,5,2.022415e-02,1,3.338591e-01,1,3,3603,0
E,5,4.663283e-02,1,3.338591e-01,1,4,3619,5
E,6,6.572944e-02,1,3.060323e-01,1,12,40,1
E,6,1.942067e-01,1,3.060323e-01,1,15,112,2
E,6,2.712644e-01,1,3.060323e-01,1,21,204,4
E,6,2.712644e-01,1,3.060323e-01,1,21,214,4
E,6,1.942067e-01,1,3.060323e-01,1,15,231,2
E,6,9.269245e-03,1,3.060323e-01,1,1,243,0
E,6,2.712644e-01,1,3.060323e-01,1,21,299,4
E,6,3.060323e-01,1,3.060323e-01,1,16,348,3
E,6,6.572944e-02,1,3.060323e-01,1,12,355,1
E,6,2.712644e-01,1,3.060323e-01,1,21,392,4
E,6,1.942067e-01,1,3.060323e-01,1,15,552,2
E,6,3.060323e-01,1,3.060323e-01,1,16,610,3
E,6,1.942067e-01,1,3.060323e-01,1,15,643,2
E,6,6.572944e-02,1,3.060323e-01,1,12,678,1
E,6,1.282381e-01,1,3.060323e-01,1,3,681,5
E,6,2.712644e-01,1,3.060323e-01,1,21,693,4
E,6,6.572944e-02,1,3.060323e-01,1,12,755,1
E,6,2.712644e-01,1,3.060323e-01,1,21,864,4
E,6,1.282381e-01,1,3.060323e-01,1,3,952,5
E,6,2.712644e-01,1,3.060323e-01,1,21,989,4
E,6,3.060323e-01,1,3.060323e-01,1,16,995,3
E,6,3.060323e-01,1,3.060323e-01,1,16,1039,3
E,6,1.942067e-01,1,3.060323e-01,1,15,1224,2
E,6,1.282381e-01,1,3.060323e-01,1,3,1263,5
E,6,1.942067e-01,1,3.060323e-01,1,15,1280,2
E,6,6.572944e-02,1,3.060323e-01,1,12,1289,1
E,6,1.942067e-01,1,3.060323e-01,1,15,1322,2
E,6,3.060323e-01,1,3.060323e-01,1,16,1351,3
E,6,3.060323e-01,1,3.060323e-01,1,16,1442,3
E,6,2.712644e-01,1,3.060323e-01,1,21,1643,4
E,6,3.060323e-01,1,3.060323e-01,1,16,1714,3
E,6,1.942067e-01,1,3.060323e-01,1,15,1715,2
E,6,3.060323e-01,1,3.060323e-01,1,16,1730,3
E,6,3.060323e-01,1,3.060323e-01,1,16,1750,3
E,6,2.712644e-01,1,3.060323e-01,1,21,1783,4
E,6,2.712644e-01,1,3.060323e-01,1,21,1908,4
E,6,1.942067e-01,1,3.060323e-01,1,15,1935,2
E,6,6.572944e-02,1,3.060323e-01,1,12,1965,1
E,6,2.525981e-02,1,3.060323e-01,1,2,1966,6
E,6,6.572944e-02,1,3.060323e-01,1,12,2035,1
E,6,2.712644e-01,1,3.060323e-01,1,21,2040,4
E,6,2.712644e-01,1,3.060323e-01,1,21,2061,4
E,6,3.060323e-01,1,3.060323e-01,1,16,2064,3
E,6,3.060323e-01,1,3.060323e-01,1,16,2069,3
E,6,1.942067e-01,1,3.060323e-01,1,15,2073,2
E,6,6.572944e-02,1,3.060323e-01,1,12,2080,1
E,6,3.060323e-01,1,3.060323e-01,1,16,2084,3
E,6,2.712644e-01,1,3.060323e-01,1,21,2192,4
E,6,2.712644e-01,1,3.060323e-01,1,21,2193,4
E,6,2.712644e-01,1,3.060323e-01,1,21,2315,4
E,6,2.712644e-01,1,3.060323e-01,1,21,2336,4
E,6,1.942067e-01,1,3.060323e-01,1,15,2390,2
E,6,3.060323e-01,1,3.060323e-01,1,16,2407,3
E,6,2.712644e-01,1,3.060323e-01,1,21,2409,4
E,6,2.525981e-02,1,3.060323e-01,1,2,2413,6
E,6,6.572944e-02,1,3.060323e-01,1,12,2578,1
E,6,3.060323e-01,1,3.060323e-01,1,16,2605,3
E,6,6.572944e-02,1,3.060323e-01,1,12,2774,1
E,6,6.572944e-02,1,3.060323e-01,1,12,2779,1
E,6,3.060323e-01,1,3.060323e-01,1,16,2860,3
E,6,1.942067e-01,1,3.060323e-01,1,15,2940,2
E,6,3.060323e-01,1,3.060323e-01,1,16,2966,3
E,6,6.572944e-02,1,3.060323e-01,1,12,3104,1
E,6,2.712644e-01,1,3.060323e-01,1,21,3131,4
E,6,1.942067e-01,1,3.060323e-01,1,15,3294,2
E,6,2.712644e-01,1,3.060323e-01,1,21,3336,4
E,6,1.942067e-01,1,3.060323e-01,1,15,3376,2
E,6,2.712644e-01,1,3.060323e-01,1,21,3534,4
E,6,1.942067e-01,1,3.060323e-01,1,15,3611,2
E,6,2.712644e-01,1,3.060323e-01,1,21,3665,4
E,7,2.057118e-01,1,2.900973e-01,1,14,164,5
E,7,2.057118e-01,1,2.900973e-01,1,14,215,5
E,7,2.900973e-01,1,2.900973e-01,1,35,228,4
E,7,2.454592e-01,1,2.900973e-01,1,23,265,3
E,7,2.900973e-01,1,2.900973e-01,1,35,335,4
E,7,3.514639e-02,1,2.900973e-01,1,6,429,1
E,7,2.454592e-01,1,2.900973e-01,1,23,435,3
E,7,2.900973e-01,1,2.900973e-01,1,35,440,4
E,7,3.514639e-02,1,2.900973e-01,1,6,445,1
E,7,2.454592e-01,1,2.900973e-01,1,23,546,3
E,7,2.454592e-01,1,2.900973e-01,1,23,553,3
E,7,2.900973e-01,1,2.900973e-01,1,35,611,4
E,7,2.454592e-01,1,2.900973e-01,1,23,686,3
E,7,2.900973e-01,1,2.900973e-01,1,35,699,4
E,7,8.104052e-02,1,2.900973e-01,1,6,740,6
E,7,2.900973e-01,1,2.900973e-01,1,35,757,4
E,7,1.246139e-01,1,2.900973e-01,1,15,771,2
E,7,2.900973e-01,1,2.900973e-01,1,35,800,4
E,7,2.900973e-01,1,2.900973e-01,1,35,840,4
E,7,8.104052e-02,1,2.900973e-01,1,6,843,6
E,7,2.454592e-01,1,2.900973e-01,1,23,858,3
E,7,1.246139e-01,1,2.900973e-01,1,15,888,2
E,7,2.057118e-01,1,2.900973e-01,1,14,960,5
E,7,2.900973e-01,1,2.900973e-01,1,35,996,4
E,7,2.900973e-01,1,2.900973e-01,1,35,1002,4
E,7,2.900973e-01,1,2.900973e-01,1,35,1008,4
E,7,2.900973e-01,1,2.900973e-01,1,35,1017,4
E,7,2.454592e-01,1,2.900973e-01,1,23,1088,3
E,7,2.057118e-01,1,2.900973e-01,1,14,1169,5
E,7,2.454592e-01,1,2.900973e-01,1,23,1189,3
E,7,1.246139e-01,1,2.900973e-01,1,15,1191,2
E,7,2.454592e-01,1,2.900973e-01,1,23,1194,3
E,7,2.900973e-01,1,2.900973e-01,1,35,1212,4
E,7,2.900973e-01,1,2.900973e-01,1,35,1222,4
E,7,2.454592e-01,1,2.900973e-01,1,23,1234,3
E,7,2.900973e-01,1,2.900973e-01,1,35,1279,4
E,7,2.900973e-01,1,2.900973e-01,1,35,1388,4
E,7,2.454592e-01,1,2.900973e-01,1,23,1460,3
E,7,8.104052e-02,1,2.900973e-01,1,6,1493,6
E,7,2.900973e-01,1,2.900973e-01,1,35,1501,4
E,7,1.368260e-02,1,2.900973e-01,1,6,1536,7
E,7,2.900973e-01,1,2.900973e-01,1,35,1551,4
E,7,8.104052e-02,1,2.900973e-01,1,6,1580,6
E,7,1.368260e-02,1,2.900973e-01,1,6,1619,7
E,7,1.246139e-01,1,2.900973e-01,1,15,1630,2
E,7,1.246139e-01,1,2.900973e-01,1,15,1651,2
E,7,1.368260e-02,1,2.900973e-01,1,6,1657,7
E,7,1.246139e-01,1,2.900973e-01,1,15,1662,2
E,7,2.900973e-01,1,2.900973e-01,1,35,1735,4
E,7,2.057118e-01,1,2.900973e-01,1,14,1821,5
E,7,1.246139e-01,1,2.900973e-01,1,15,1844,2
E,7,2.900973e-01,1,2.900973e-01,1,35,1915,4
E,7,1.246139e-01,1,2.900973e-01,1,15,1954,2
E,7,2.900973e-01,1,2.900973e-01,1,35,2018,4
E,7,2.454592e-01,1,2.900973e-01,1,23,2027,3
E,7,2.900973e-01,1,2.900973e-01,1,35,2036,4
E,7,1.368260e-02,1,2.900973e-01,1,6,2056,7
E,7,2.900973e-01,1,2.900973e-01,1,35,2076,4
E,7,1.246139e-01,1,2.900973e-01,1,15,2081,2
E,7,2.900973e-01,1,2.900973e-01,1,35,2088,4
E,7,2.454592e-01,1,2.900973e-01,1,23,2089,3
E,7,3.514639e-02,1,2.900973e-01,1,6,2104,1
E,7,2.057118e-01,1,2.900973e-01,1,14,2110,5
E,7,2.057118e-01,1,2.900973e-01,1,14,2125,5
E,7,1.246139e-01,1,2.900973e-01,1,15,2137,2
E,7,2.454592e-01,1,2.900973e-01,1,23,2153,3
E,7,1.246139e-01,1,2.900973e-01,1,15,2201,2
E,7,2.900973e-01,1,2.900973e-01,1,35,2220,4
E,7,2.900973e-01,1,2.900973e-01,1,35,2231,4
E,7,2.900973e-01,1,2.900973e-01,1,35,2255,4
E,7,2.057118e-01,1,2.900973e-01,1,14,2306,5
E,7,2.057118e-01,1,2.900973e-01,1,14,2334,5
E,7,2.057118e-01,1,2.900973e-01,1,14,2462,5
E,7,2.454592e-01,1,2.900973e-01,1,23,2464,3
E,7,1.368260e-02,1,2.900973e-01,1,6,2482,7
E,7,1.368260e-02,1,2.900973e-01,1,6,2522,7
E,7,2.454592e-01,1,2.900973e-01,1,23,2525,3
E,7,2.900973e-01,1,2.900973e-01,1,35,2585,4
E,7,2.057118e-01,1,2.900973e-01,1,14,2594,5
E,7,1.246139e-01,1,2.900973e-01,1,15,2610,2
