aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,1.899629e-01,1,3.393959e-01,1,5,515,3
E,5,3.393959e-01,1,3.393959e-01,1,2,528,2
E,5,1.899629e-01,1,3.393959e-01,1,5,533,3
E,5,3.031898e-01,1,3.393959e-01,1,6,535,1
E,5,1.899629e-01,1,3.393959e-01,1,5,669,3
E,5,1.899629e-01,1,3.393959e-01,1,5,832,3
E,5,3.031898e-01,1,3.393959e-01,1,6,861,1
E,6,2.332664e-01,1,3.264032e-01,1,6,19,1
E,6,3.264032e-01,1,3.264032e-01,1,8,156,2
E,6,6.946066e-02,1,3.264032e-01,1,5,196,0
E,6,3.264032e-01,1,3.264032e-01,1,8,222,2
E,6,2.435876e-01,1,3.264032e-01,1,2,224,3
E,6,6.946066e-02,1,3.264032e-01,1,5,278,0
E,6,1.022536e-01,1,3.264032e-01,1,3,300,4
E,6,3.264032e-01,1,3.264032e-01,1,8,320,2
E,6,6.946066e-02,1,3.264032e-01,1,5,388,0
E,6,2.332664e-01,1,3.264032e-01,1,6,440,1
E,6,2.435876e-01,1,3.264032e-01,1,2,449,3
E,6,2.289290e-02,1,3.264032e-01,1,1,526,5
E,6,3.264032e-01,1,3.264032e-01,1,8,532,2
E,6,1.022536e-01,1,3.264032e-01,1,3,574,4
E,6,3.264032e-01,1,3.264032e-01,1,8,612,2
E,6,3.264032e-01,1,3.264032e-01,1,8,642,2
E,6,2.332664e-01,1,3.264032e-01,1,6,704,1
E,6,6.946066e-02,1,3.264032e-01,1,5,709,0
E,6,2.332664e-01,1,3.264032e-01,1,6,755,1
E,6,6.946066e-02,1,3.264032e-01,1,5,805,0
E,6,1.022536e-01,1,3.264032e-01,1,3,822,4
E,6,2.332664e-01,1,3.264032e-01,1,6,828,1
E,6,2.332664e-01,1,3.264032e-01,1,6,841,1
E,6,3.264032e-01,1,3.264032e-01,1,8,863,2
E,6,3.264032e-01,1,3.264032e-01,1,8,892,2
E,7,2.733064e-01,1,2.929806e-01,1,7,23,3
E,7,2.733064e-01,1,2.929806e-01,1,7,32,3
E,7,1.529720e-01,1,2.929806e-01,1,8,80,4
E,7,9.584426e-03,1,2.929806e-01,1,1,114,6
E,7,2.929806e-01,1,2.929806e-01,1,9,117,2
E,7,1.529720e-01,1,2.929806e-01,1,8,125,4
E,7,2.929806e-01,1,2.929806e-01,1,9,139,2
E,7,2.929806e-01,1,2.929806e-01,1,9,165,2
E,7,2.929806e-01,1,2.929806e-01,1,9,309,2
E,7,5.137186e-02,1,2.929806e-01,1,1,316,5
E,7,1.529720e-01,1,2.929806e-01,1,8,340,4
E,7,2.733064e-01,1,2.929806e-01,1,7,355,3
E,7,4.453438e-02,1,2.929806e-01,1,1,431,0
E,7,1.744840e-01,1,2.929806e-01,1,5,461,1
E,7,1.529720e-01,1,2.929806e-01,1,8,477,4
E,7,1.744840e-01,1,2.929806e-01,1,5,499,1
E,7,1.529720e-01,1,2.929806e-01,1,8,511,4
E,7,1.529720e-01,1,2.929806e-01,1,8,518,4
E,7,1.529720e-01,1,2.929806e-01,1,8,529,4
E,7,1.744840e-01,1,2.929806e-01,1,5,530,1
E,7,2.929806e-01,1,2.929806e-01,1,9,548,2
E,7,1.529720e-01,1,2.929806e-01,1,8,573,4
E,7,2.929806e-01,1,2.929806e-01,1,9,603,2
E,7,2.733064e-01,1,2.929806e-01,1,7,629,3
E,7,1.744840e-01,1,2.929806e-01,1,5,664,1
E,7,2.929806e-01,1,2.929806e-01,1,9,666,2
E,7,2.733064e-01,1,2.929806e-01,1,7,668,3
E,7,2.929806e-01,1,2.929806e-01,1,9,677,2
E,7,2.733064e-01,1,2.929806e-01,1,7,781,3
E,7,2.929806e-01,1,2.929806e-01,1,9,798,2
E,7,2.733064e-01,1,2.929806e-01,1,7,865,3
E,7,1.744840e-01,1,2.929806e-01,1,5,899,1
E,8,8.783154e-02,1,2.803666e-01,1,2,27,5
E,8,1.961545e-01,1,2.803666e-01,1,2,39,4
E,8,2.504576e-01,1,2.803666e-01,1,12,87,2
E,8,1.278510e-01,1,2.803666e-01,1,3,94,1
E,8,2.504576e-01,1,2.803666e-01,1,12,124,2
E,8,2.504576e-01,1,2.803666e-01,1,12,162,2
E,8,2.504576e-01,1,2.803666e-01,1,12,181,2
E,8,2.803666e-01,1,2.803666e-01,1,7,217,3
E,8,1.278510e-01,1,2.803666e-01,1,3,219,1
E,8,2.504576e-01,1,2.803666e-01,1,12,339,2
E,8,2.803666e-01,1,2.803666e-01,1,7,363,3
E,8,2.504576e-01,1,2.803666e-01,1,12,425,2
E,8,2.504576e-01,1,2.803666e-01,1,12,435,2
E,8,8.783154e-02,1,2.803666e-01,1,2,489,5
E,8,2.803666e-01,1,2.803666e-01,1,7,490,3
E,8,2.458004e-02,1,2.803666e-01,1,1,521,6
E,8,2.504576e-01,1,2.803666e-01,1,12,524,2
E,8,2.803666e-01,1,2.803666e-01,1,7,541,3
E,8,1.961545e-01,1,2.803666e-01,1,2,558,4
E,8,2.803666e-01,1,2.803666e-01,1,7,728,3
E,8,1.278510e-01,1,2.803666e-01,1,3,738,1
E,8,2.803666e-01,1,2.803666e-01,1,7,744,3
E,8,2.504576e-01,1,2.803666e-01,1,12,753,2
E,8,2.504576e-01,1,2.803666e-01,1,12,777,2
E,8,2.803666e-01,1,2.803666e-01,1,7,858,3
E,8,2.504576e-01,1,2.803666e-01,1,12,864,2
E,8,2.504576e-01,1,2.803666e-01,1,12,868,2
E,9,2.263744e-01,1,2.696336e-01,1,7,29,4
E,9,2.696336e-01,1,2.696336e-01,1,3,99,3
E,9,1.267038e-01,1,2.696336e-01,1,1,143,5
E,9,2.064596e-01,1,2.696336e-01,1,5,251,2
E,9,2.696336e-01,1,2.696336e-01,1,3,288,3
E,9,2.064596e-01,1,2.696336e-01,1,5,321,2
E,9,2.064596e-01,1,2.696336e-01,1,5,331,2
E,9,2.064596e-01,1,2.696336e-01,1,5,336,2
E,9,2.696336e-01,1,2.696336e-01,1,3,341,3
E,9,2.263744e-01,1,2.696336e-01,1,7,345,4
E,9,9.221742e-02,1,2.696336e-01,1,1,488,1
E,9,2.263744e-01,1,2.696336e-01,1,7,563,4
E,9,2.263744e-01,1,2.696336e-01,1,7,565,4
E,9,2.064596e-01,1,2.696336e-01,1,5,578,2
E,9,1.134085e-02,1,2.696336e-01,1,1,617,7
E,9,2.263744e-01,1,2.696336e-01,1,7,671,4
E,9,2.263744e-01,1,2.696336e-01,1,7,769,4
E,9,2.263744e-01,1,2.696336e-01,1,7,776,4
E,10,1.654633e-01,1,2.469633e-01,1,10,45,2
E,10,6.569419e-02,1,2.469633e-01,1,2,110,1
E,10,7.578039e-02,1,2.469633e-01,1,3,128,6
E,10,2.423711e-02,1,2.469633e-01,1,2,133,7
E,10,1.624710e-01,1,2.469633e-01,1,2,142,5
E,10,2.423711e-02,1,2.469633e-01,1,2,166,7
E,10,1.654633e-01,1,2.469633e-01,1,10,197,2
E,10,1.654633e-01,1,2.469633e-01,1,10,201,2
E,10,2.469633e-01,1,2.469633e-01,1,9,209,3
E,10,1.654633e-01,1,2.469633e-01,1,10,213,2
E,10,1.624710e-01,1,2.469633e-01,1,2,233,5
E,10,1.654633e-01,1,2.469633e-01,1,10,271,2
E,10,2.469633e-01,1,2.469633e-01,1,9,296,3
E,10,7.578039e-02,1,2.469633e-01,1,3,323,6
E,10,2.469633e-01,1,2.469633e-01,1,9,338,3
E,10,2.469633e-01,1,2.469633e-01,1,9,361,3
E,10,6.569419e-02,1,2.469633e-01,1,2,378,1
E,10,2.469633e-01,1,2.469633e-01,1,9,390,3
E,10,1.654633e-01,1,2.469633e-01,1,10,421,2
E,10,2.418982e-01,1,2.469633e-01,1,5,469,4
E,10,2.418982e-01,1,2.469633e-01,1,5,473,4
E,10,7.578039e-02,1,2.469633e-01,1,3,525,6
E,10,2.469633e-01,1,2.469633e-01,1,9,537,3
E,10,2.469633e-01,1,2.469633e-01,1,9,549,3
E,10,2.469633e-01,1,2.469633e-01,1,9,561,3
E,10,2.418982e-01,1,2.469633e-01,1,5,577,4
E,10,2.469633e-01,1,2.469633e-01,1,9,607,3
E,10,2.418982e-01,1,2.469633e-01,1,5,623,4
E,10,1.654633e-01,1,2.469633e-01,1,10,772,2
E,10,1.654633e-01,1,2.469633e-01,1,10,810,2
E,10,2.418982e-01,1,2.469633e-01,1,5,833,4
E,10,1.654633e-01,1,2.469633e-01,1,10,862,2
E,10,1.654633e-01,1,2.469633e-01,1,10,898,2
E,11,2.437158e-01,1,2.437158e-01,1,8,15,4
E,11,1.296607e-01,1,2.437158e-01,1,12,57,2
E,11,2.437158e-01,1,2.437158e-01,1,8,67,4
E,11,2.437158e-01,1,2.437158e-01,1,8,77,4
E,11,1.296607e-01,1,2.437158e-01,1,12,78,2
E,11,1.909738e-01,1,2.437158e-01,1,3,79,5
E,11,1.909738e-01,1,2.437158e-01,1,3,101,5
E,11,1.068897e-01,1,2.437158e-01,1,6,129,6
E,11,1.296607e-01,1,2.437158e-01,1,12,199,2
E,11,1.296607e-01,1,2.437158e-01,1,12,203,2
E,11,1.068897e-01,1,2.437158e-01,1,6,221,6
E,11,4.633148e-02,1,2.437158e-01,1,3,228,1
E,11,2.437158e-01,1,2.437158e-01,1,8,234,4
E,11,2.177166e-01,1,2.437158e-01,1,7,249,3
E,11,2.177166e-01,1,2.437158e-01,1,7,268,3
E,11,1.195920e-02,1,2.437158e-01,1,1,291,8
E,11,1.068897e-01,1,2.437158e-01,1,6,293,6
E,11,2.437158e-01,1,2.437158e-01,1,8,315,4
E,11,2.177166e-01,1,2.437158e-01,1,7,330,3
E,11,1.296607e-01,1,2.437158e-01,1,12,371,2
E,11,1.068897e-01,1,2.437158e-01,1,6,393,6
E,11,2.437158e-01,1,2.437158e-01,1,8,406,4
E,11,1.296607e-01,1,2.437158e-01,1,12,429,2
E,11,1.296607e-01,1,2.437158e-01,1,12,441,2
E,11,1.296607e-01,1,2.437158e-01,1,12,471,2
E,11,4.633148e-02,1,2.437158e-01,1,3,474,1
E,11,2.437158e-01,1,2.437158e-01,1,8,519,4
E,11,2.437158e-01,1,2.437158e-01,1,8,520,4
E,11,1.909738e-01,1,2.437158e-01,1,3,534,5
E,11,2.177166e-01,1,2.437158e-01,1,7,586,3
E,11,1.296607e-01,1,2.437158e-01,1,12,606,2
E,11,2.177166e-01,1,2.437158e-01,1,7,665,3
E,11,4.633148e-02,1,2.437158e-01,1,3,701,1
E,11,2.177166e-01,1,2.437158e-01,1,7,748,3
E,11,1.296607e-01,1,2.437158e-01,1,12,765,2
E,11,1.068897e-01,1,2.437158e-01,1,6,792,6
E,11,1.296607e-01,1,2.437158e-01,1,12,799,2
E,11,1.296607e-01,1,2.437158e-01,1,12,811,2
E,11,1.068897e-01,1,2.437158e-01,1,6,831,6
E,11,2.177166e-01,1,2.437158e-01,1,7,873,3
E,12,2.343859e-01,1,2.343859e-01,1,4,10,4
E,12,9.975760e-02,1,2.343859e-01,1,5,35,2
E,12,2.099005e-01,1,2.343859e-01,1,5,44,5
E,12,1.370637e-01,1,2.343859e-01,1,2,60,6
E,12,1.861173e-01,1,2.343859e-01,1,6,126,3
E,12,1.370637e-01,1,2.343859e-01,1,2,225,6
E,12,1.861173e-01,1,2.343859e-01,1,6,232,3
E,12,1.861173e-01,1,2.343859e-01,1,6,237,3
E,12,9.975760e-02,1,2.343859e-01,1,5,260,2
E,12,2.099005e-01,1,2.343859e-01,1,5,265,5
E,12,2.343859e-01,1,2.343859e-01,1,4,322,4
E,12,2.099005e-01,1,2.343859e-01,1,5,324,5
E,12,9.975760e-02,1,2.343859e-01,1,5,376,2
E,12,2.099005e-01,1,2.343859e-01,1,5,438,5
E,12,6.575637e-02,1,2.343859e-01,1,3,496,7
E,12,1.861173e-01,1,2.343859e-01,1,6,610,3
E,12,9.975760e-02,1,2.343859e-01,1,5,618,2
E,12,2.343859e-01,1,2.343859e-01,1,4,625,4
E,12,6.575637e-02,1,2.343859e-01,1,3,637,7
E,12,3.240568e-02,1,2.343859e-01,1,1,725,1
E,12,2.343859e-01,1,2.343859e-01,1,4,747,4
E,12,9.975760e-02,1,2.343859e-01,1,5,786,2
E,12,1.861173e-01,1,2.343859e-01,1,6,812,3
E,12,1.861173e-01,1,2.343859e-01,1,6,824,3
E,12,2.099005e-01,1,2.343859e-01,1,5,854,5
E,12,6.575637e-02,1,2.343859e-01,1,3,880,7
E,13,2.170645e-01,1,2.186872e-01,1,4,3,4
E,13,1.551267e-01,1,2.186872e-01,1,5,13,3
E,13,9.134534e-02,1,2.186872e-01,1,2,69,7
E,13,9.134534e-02,1,2.186872e-01,1,2,82,7
E,13,2.186872e-01,1,2.186872e-01,1,6,132,5
E,13,2.186872e-01,1,2.186872e-01,1,6,250,5
E,13,1.551267e-01,1,2.186872e-01,1,5,259,3
E,13,2.170645e-01,1,2.186872e-01,1,4,270,4
E,13,2.186872e-01,1,2.186872e-01,1,6,289,5
E,13,7.558805e-02,1,2.186872e-01,1,3,370,2
E,13,2.170645e-01,1,2.186872e-01,1,4,377,4
E,13,1.632015e-01,1,2.186872e-01,1,7,410,6
E,13,2.170645e-01,1,2.186872e-01,1,4,434,4
E,13,1.632015e-01,1,2.186872e-01,1,7,460,6
E,13,1.551267e-01,1,2.186872e-01,1,5,466,3
E,13,3.093387e-03,1,2.186872e-01,1,2,508,0
E,13,2.186872e-01,1,2.186872e-01,1,6,523,5
E,13,2.250815e-02,1,2.186872e-01,1,1,544,1
E,13,1.632015e-01,1,2.186872e-01,1,7,546,6
E,13,2.186872e-01,1,2.186872e-01,1,6,559,5
E,13,7.558805e-02,1,2.186872e-01,1,3,571,2
E,13,1.632015e-01,1,2.186872e-01,1,7,608,6
E,13,1.551267e-01,1,2.186872e-01,1,5,611,3
E,13,2.669448e-03,1,2.186872e-01,1,2,658,10
E,13,1.551267e-01,1,2.186872e-01,1,5,718,3
E,13,1.632015e-01,1,2.186872e-01,1,7,746,6
E,13,2.186872e-01,1,2.186872e-01,1,6,750,5
E,13,3.093387e-03,1,2.186872e-01,1,2,766,0
E,13,3.834509e-02,1,2.186872e-01,1,1,845,8
E,13,1.632015e-01,1,2.186872e-01,1,7,847,6
E,13,2.669448e-03,1,2.186872e-01,1,2,848,10
E,13,1.632015e-01,1,2.186872e-01,1,7,860,6
E,13,7.558805e-02,1,2.186872e-01,1,3,878,2
E,14,1.983311e-03,1,2.181049e-01,1,1,22,0
E,14,2.140493e-02,1,2.181049e-01,1,2,49,9
E,14,5.654008e-02,1,2.181049e-01,1,5,93,2
E,14,1.265839e-01,1,2.181049e-01,1,7,127,3
E,14,1.948378e-01,1,2.181049e-01,1,1,131,4
E,14,1.265839e-01,1,2.181049e-01,1,7,148,3
E,14,1.265839e-01,1,2.181049e-01,1,7,175,3
E,14,1.265839e-01,1,2.181049e-01,1,7,176,3
E,14,1.831128e-01,1,2.181049e-01,1,6,192,6
E,14,2.181049e-01,1,2.181049e-01,1,4,208,5
E,14,5.654008e-02,1,2.181049e-01,1,5,214,2
E,14,2.181049e-01,1,2.181049e-01,1,4,257,5
E,14,2.140493e-02,1,2.181049e-01,1,2,274,9
E,14,1.265839e-01,1,2.181049e-01,1,7,276,3
E,14,2.181049e-01,1,2.181049e-01,1,4,356,5
E,14,5.990265e-03,1,2.181049e-01,1,2,365,10
E,14,5.736448e-02,1,2.181049e-01,1,2,409,8
E,14,1.265839e-01,1,2.181049e-01,1,7,411,3
E,14,1.831128e-01,1,2.181049e-01,1,6,414,6
E,14,1.171313e-01,1,2.181049e-01,1,2,445,7
E,14,5.654008e-02,1,2.181049e-01,1,5,557,2
E,14,5.736448e-02,1,2.181049e-01,1,2,576,8
E,14,2.181049e-01,1,2.181049e-01,1,4,588,5
E,14,1.831128e-01,1,2.181049e-01,1,6,589,6
E,14,1.831128e-01,1,2.181049e-01,1,6,640,6
E,14,5.654008e-02,1,2.181049e-01,1,5,646,2
E,14,5.990265e-03,1,2.181049e-01,1,2,660,10
E,14,1.831128e-01,1,2.181049e-01,1,6,690,6
E,14,5.654008e-02,1,2.181049e-01,1,5,714,2
E,14,1.831128e-01,1,2.181049e-01,1,6,814,6
E,14,1.265839e-01,1,2.181049e-01,1,7,817,3
E,14,1.171313e-01,1,2.181049e-01,1,2,821,7
E,14,1.554107e-02,1,2.181049e-01,1,1,853,1
E,15,1.703446e-01,1,2.097554e-01,1,7,105,4
E,15,1.703446e-01,1,2.097554e-01,1,7,107,4
E,15,1.408091e-01,1,2.097554e-01,1,5,108,7
E,15,7.881207e-02,1,2.097554e-01,1,6,121,8
E,15,1.014484e-01,1,2.097554e-01,1,6,159,3
E,15,1.014484e-01,1,2.097554e-01,1,6,177,3
E,15,1.703446e-01,1,2.097554e-01,1,7,185,4
E,15,3.430918e-02,1,2.097554e-01,1,1,190,9
E,15,1.014484e-01,1,2.097554e-01,1,6,212,3
E,15,1.703446e-01,1,2.097554e-01,1,7,218,4
E,15,1.956699e-01,1,2.097554e-01,1,3,223,6
E,15,2.097554e-01,1,2.097554e-01,1,3,279,5
E,15,1.408091e-01,1,2.097554e-01,1,5,282,7
E,15,1.014484e-01,1,2.097554e-01,1,6,308,3
E,15,2.097554e-01,1,2.097554e-01,1,3,352,5
E,15,4.182739e-02,1,2.097554e-01,1,4,373,2
E,15,1.014484e-01,1,2.097554e-01,1,6,412,3
E,15,2.097554e-01,1,2.097554e-01,1,3,470,5
E,15,7.881207e-02,1,2.097554e-01,1,6,479,8
E,15,1.014484e-01,1,2.097554e-01,1,6,484,3
E,15,7.881207e-02,1,2.097554e-01,1,6,491,8
E,15,7.881207e-02,1,2.097554e-01,1,6,497,8
E,15,1.703446e-01,1,2.097554e-01,1,7,509,4
E,15,1.703446e-01,1,2.097554e-01,1,7,514,4
E,15,1.956699e-01,1,2.097554e-01,1,3,531,6
E,15,1.408091e-01,1,2.097554e-01,1,5,536,7
E,15,1.956699e-01,1,2.097554e-01,1,3,538,6
E,15,1.408091e-01,1,2.097554e-01,1,5,539,7
E,15,4.182739e-02,1,2.097554e-01,1,4,591,2
E,15,1.408091e-01,1,2.097554e-01,1,5,679,7
E,15,7.881207e-02,1,2.097554e-01,1,6,688,8
E,15,1.067581e-02,1,2.097554e-01,1,1,737,1
E,15,4.182739e-02,1,2.097554e-01,1,4,749,2
E,15,4.182739e-02,1,2.097554e-01,1,4,791,2
E,15,1.703446e-01,1,2.097554e-01,1,7,846,4
E,15,7.881207e-02,1,2.097554e-01,1,6,859,8
E,16,5.027925e-02,1,2.007246e-01,1,1,14,9
E,16,1.456209e-01,1,2.007246e-01,1,8,40,4
E,16,1.956127e-01,1,2.007246e-01,1,1,59,5
E,16,1.456209e-01,1,2.007246e-01,1,8,140,4
E,16,1.604961e-01,1,2.007246e-01,1,8,141,7
E,16,8.005310e-02,1,2.007246e-01,1,3,155,3
E,16,1.456209e-01,1,2.007246e-01,1,8,158,4
E,16,2.007246e-01,1,2.007246e-01,1,4,179,6
E,16,1.604961e-01,1,2.007246e-01,1,8,256,7
E,16,2.007246e-01,1,2.007246e-01,1,4,275,6
E,16,3.064850e-02,1,2.007246e-01,1,3,313,2
E,16,1.604961e-01,1,2.007246e-01,1,8,314,7
E,16,2.007246e-01,1,2.007246e-01,1,4,327,6
E,16,2.007246e-01,1,2.007246e-01,1,4,350,6
E,16,8.005310e-02,1,2.007246e-01,1,3,372,3
E,16,1.604961e-01,1,2.007246e-01,1,8,375,7
E,16,1.604961e-01,1,2.007246e-01,1,8,380,7
E,16,1.010600e-01,1,2.007246e-01,1,5,404,8
E,16,1.010600e-01,1,2.007246e-01,1,5,420,8
E,16,1.604961e-01,1,2.007246e-01,1,8,495,7
E,16,1.456209e-01,1,2.007246e-01,1,8,569,4
E,16,1.456209e-01,1,2.007246e-01,1,8,593,4
E,16,1.010600e-01,1,2.007246e-01,1,5,635,8
E,16,8.005310e-02,1,2.007246e-01,1,3,641,3
E,16,1.604961e-01,1,2.007246e-01,1,8,675,7
E,16,1.010600e-01,1,2.007246e-01,1,5,693,8
E,16,1.010600e-01,1,2.007246e-01,1,5,706,8
E,16,1.456209e-01,1,2.007246e-01,1,8,730,4
E,16,2.415457e-04,1,2.007246e-01,1,1,735,13
E,16,1.604961e-01,1,2.007246e-01,1,8,740,7
E,16,1.456209e-01,1,2.007246e-01,1,8,773,4
E,16,1.456209e-01,1,2.007246e-01,1,8,775,4
E,16,7.301059e-03,1,2.007246e-01,1,1,784,1
E,16,3.064850e-02,1,2.007246e-01,1,3,872,2
E,16,3.064850e-02,1,2.007246e-01,1,3,900,2
E,17,1.776729e-01,1,1.988901e-01,1,3,9,5
E,17,1.988901e-01,1,1.988901e-01,1,7,31,6
E,17,1.749323e-01,1,1.988901e-01,1,4,98,7
E,17,6.232403e-02,1,1.988901e-01,1,3,103,3
E,17,6.850216e-02,1,1.988901e-01,1,3,122,9
E,17,1.776729e-01,1,1.988901e-01,1,3,135,5
E,17,1.220916e-01,1,1.988901e-01,1,4,151,4
E,17,2.227016e-02,1,1.988901e-01,1,2,227,2
E,17,1.988901e-01,1,1.988901e-01,1,7,258,6
E,17,1.749323e-01,1,1.988901e-01,1,4,287,7
E,17,1.220916e-01,1,1.988901e-01,1,4,328,4
E,17,3.067301e-02,1,1.988901e-01,1,1,379,10
E,17,1.749323e-01,1,1.988901e-01,1,4,454,7
E,17,6.850216e-02,1,1.988901e-01,1,3,494,9
E,17,1.988901e-01,1,1.988901e-01,1,7,545,6
E,17,1.220916e-01,1,1.988901e-01,1,4,555,4
E,17,1.988901e-01,1,1.988901e-01,1,7,585,6
E,17,1.776729e-01,1,1.988901e-01,1,3,616,5
E,17,1.988901e-01,1,1.988901e-01,1,7,636,6
E,17,2.227016e-02,1,1.988901e-01,1,2,667,2
E,17,6.232403e-02,1,1.988901e-01,1,3,732,3
E,17,1.223889e-01,1,1.988901e-01,1,1,736,8
E,17,1.988901e-01,1,1.988901e-01,1,7,759,6
E,17,1.092506e-02,1,1.988901e-01,1,2,763,11
E,17,1.092506e-02,1,1.988901e-01,1,2,787,11
E,17,6.850216e-02,1,1.988901e-01,1,3,806,9
E,17,1.220916e-01,1,1.988901e-01,1,4,835,4
E,17,6.232403e-02,1,1.988901e-01,1,3,881,3
E,17,1.988901e-01,1,1.988901e-01,1,7,894,6
E,17,1.749323e-01,1,1.988901e-01,1,4,901,7
E,18,1.412444e-01,1,1.912762e-01,1,7,8,8
E,18,1.835297e-01,1,1.912762e-01,1,5,75,7
E,18,1.412444e-01,1,1.912762e-01,1,7,102,8
E,18,1.006437e-01,1,1.912762e-01,1,4,118,4
E,18,4.795051e-02,1,1.912762e-01,1,4,153,3
E,18,1.006437e-01,1,1.912762e-01,1,4,168,4
E,18,1.577273e-01,1,1.912762e-01,1,6,171,5
E,18,1.912762e-01,1,1.912762e-01,1,5,174,6
E,18,1.912762e-01,1,1.912762e-01,1,5,183,6
E,18,1.412444e-01,1,1.912762e-01,1,7,184,8
E,18,1.006437e-01,1,1.912762e-01,1,4,194,4
E,18,1.577273e-01,1,1.912762e-01,1,6,198,5
E,18,1.835297e-01,1,1.912762e-01,1,5,210,7
E,18,4.795051e-02,1,1.912762e-01,1,4,239,3
E,18,4.795051e-02,1,1.912762e-01,1,4,252,3
E,18,1.412444e-01,1,1.912762e-01,1,7,290,8
E,18,4.795051e-02,1,1.912762e-01,1,4,294,3
E,18,8.783967e-02,1,1.912762e-01,1,2,303,9
E,18,1.412444e-01,1,1.912762e-01,1,7,384,8
E,18,1.577273e-01,1,1.912762e-01,1,6,458,5
E,18,1.912762e-01,1,1.912762e-01,1,5,478,6
E,18,1.412444e-01,1,1.912762e-01,1,7,493,8
E,18,1.577273e-01,1,1.912762e-01,1,6,503,5
