aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,2.305833e-01,1,3.738665e-01,1,9,1117,3
E,4,2.694156e-01,1,3.738665e-01,1,13,1186,1
E,4,2.305833e-01,1,3.738665e-01,1,9,1187,3
E,4,2.694156e-01,1,3.738665e-01,1,13,1204,1
E,4,3.738665e-01,1,3.738665e-01,1,8,1277,2
E,4,2.694156e-01,1,3.738665e-01,1,13,1309,1
E,4,2.694156e-01,1,3.738665e-01,1,13,1381,1
E,4,7.280484e-02,1,3.738665e-01,1,8,1404,0
E,4,2.305833e-01,1,3.738665e-01,1,9,1542,3
E,4,2.305833e-01,1,3.738665e-01,1,9,1608,3
E,4,3.738665e-01,1,3.738665e-01,1,8,1667,2
E,4,3.738665e-01,1,3.738665e-01,1,8,1675,2
E,4,3.738665e-01,1,3.738665e-01,1,8,1679,2
E,4,2.305833e-01,1,3.738665e-01,1,9,1700,3
E,4,7.280484e-02,1,3.738665e-01,1,8,1749,0
E,4,7.280484e-02,1,3.738665e-01,1,8,1788,0
E,4,2.694156e-01,1,3.738665e-01,1,13,1892,1
E,4,7.280484e-02,1,3.738665e-01,1,8,1917,0
E,4,2.305833e-01,1,3.738665e-01,1,9,2000,3
E,4,2.694156e-01,1,3.738665e-01,1,13,2003,1
E,4,3.738665e-01,1,3.738665e-01,1,8,2008,2
E,4,3.738665e-01,1,3.738665e-01,1,8,2118,2
E,4,2.694156e-01,1,3.738665e-01,1,13,2123,1
E,5,2.994386e-01,1,3.236721e-01,1,18,33,3
E,5,2.562789e-02,1,3.236721e-01,1,3,115,5
E,5,1.385098e-01,1,3.236721e-01,1,7,123,4
E,5,2.562789e-02,1,3.236721e-01,1,3,126,5
E,5,1.749334e-01,1,3.236721e-01,1,7,155,1
E,5,3.236721e-01,1,3.236721e-01,1,15,183,2
E,5,3.781815e-02,1,3.236721e-01,1,6,214,0
E,5,3.236721e-01,1,3.236721e-01,1,15,316,2
E,5,3.236721e-01,1,3.236721e-01,1,15,381,2
E,5,2.994386e-01,1,3.236721e-01,1,18,395,3
E,5,2.994386e-01,1,3.236721e-01,1,18,400,3
E,5,3.236721e-01,1,3.236721e-01,1,15,413,2
E,5,3.236721e-01,1,3.236721e-01,1,15,415,2
E,5,3.236721e-01,1,3.236721e-01,1,15,427,2
E,5,3.781815e-02,1,3.236721e-01,1,6,539,0
E,5,2.994386e-01,1,3.236721e-01,1,18,604,3
E,5,2.994386e-01,1,3.236721e-01,1,18,607,3
E,5,2.994386e-01,1,3.236721e-01,1,18,634,3
E,5,3.781815e-02,1,3.236721e-01,1,6,657,0
E,5,2.994386e-01,1,3.236721e-01,1,18,671,3
E,5,1.749334e-01,1,3.236721e-01,1,7,675,1
E,5,1.749334e-01,1,3.236721e-01,1,7,697,1
E,5,2.994386e-01,1,3.236721e-01,1,18,743,3
E,5,3.236721e-01,1,3.236721e-01,1,15,777,2
E,5,3.236721e-01,1,3.236721e-01,1,15,838,2
E,5,3.781815e-02,1,3.236721e-01,1,6,879,0
E,5,1.749334e-01,1,3.236721e-01,1,7,911,1
E,5,3.236721e-01,1,3.236721e-01,1,15,964,2
E,5,3.236721e-01,1,3.236721e-01,1,15,967,2
E,5,1.749334e-01,1,3.236721e-01,1,7,985,1
E,5,2.994386e-01,1,3.236721e-01,1,18,1018,3
E,5,2.994386e-01,1,3.236721e-01,1,18,1099,3
E,5,3.236721e-01,1,3.236721e-01,1,15,1171,2
E,5,2.994386e-01,1,3.236721e-01,1,18,1260,3
E,5,2.994386e-01,1,3.236721e-01,1,18,1331,3
E,5,3.236721e-01,1,3.236721e-01,1,15,1348,2
E,5,3.236721e-01,1,3.236721e-01,1,15,1382,2
E,5,1.385098e-01,1,3.236721e-01,1,7,1411,4
E,5,2.994386e-01,1,3.236721e-01,1,18,1415,3
E,5,2.994386e-01,1,3.236721e-01,1,18,1421,3
E,5,3.781815e-02,1,3.236721e-01,1,6,1457,0
E,5,3.236721e-01,1,3.236721e-01,1,15,1458,2
E,5,2.562789e-02,1,3.236721e-01,1,3,1540,5
E,5,2.994386e-01,1,3.236721e-01,1,18,1552,3
E,5,2.994386e-01,1,3.236721e-01,1,18,1565,3
E,5,1.385098e-01,1,3.236721e-01,1,7,1653,4
E,5,1.385098e-01,1,3.236721e-01,1,7,1885,4
E,5,1.749334e-01,1,3.236721e-01,1,7,1891,1
E,5,3.781815e-02,1,3.236721e-01,1,6,1897,0
E,5,1.749334e-01,1,3.236721e-01,1,7,1949,1
E,5,1.385098e-01,1,3.236721e-01,1,7,1955,4
E,5,2.994386e-01,1,3.236721e-01,1,18,1958,3
E,5,1.385098e-01,1,3.236721e-01,1,7,2053,4
E,5,3.236721e-01,1,3.236721e-01,1,15,2091,2
E,5,1.385098e-01,1,3.236721e-01,1,7,2096,4
E,5,2.994386e-01,1,3.236721e-01,1,18,2119,3
E,6,1.231560e-02,1,3.110842e-01,1,3,3,6
E,6,2.158448e-01,1,3.110842e-01,1,11,62,4
E,6,3.110842e-01,1,3.110842e-01,1,9,64,3
E,6,2.521951e-01,1,3.110842e-01,1,9,124,2
E,6,7.987377e-02,1,3.110842e-01,1,3,191,5
E,6,1.090421e-01,1,3.110842e-01,1,7,223,1
E,6,2.521951e-01,1,3.110842e-01,1,9,224,2
E,6,2.158448e-01,1,3.110842e-01,1,11,225,4
E,6,3.110842e-01,1,3.110842e-01,1,9,229,3
E,6,2.158448e-01,1,3.110842e-01,1,11,294,4
E,6,2.158448e-01,1,3.110842e-01,1,11,318,4
E,6,2.521951e-01,1,3.110842e-01,1,9,369,2
E,6,3.110842e-01,1,3.110842e-01,1,9,422,3
E,6,7.987377e-02,1,3.110842e-01,1,3,425,5
E,6,1.231560e-02,1,3.110842e-01,1,3,434,6
E,6,2.521951e-01,1,3.110842e-01,1,9,623,2
E,6,1.090421e-01,1,3.110842e-01,1,7,696,1
E,6,2.158448e-01,1,3.110842e-01,1,11,751,4
E,6,1.090421e-01,1,3.110842e-01,1,7,839,1
E,6,2.158448e-01,1,3.110842e-01,1,11,851,4
E,6,2.521951e-01,1,3.110842e-01,1,9,893,2
E,6,1.964447e-02,1,3.110842e-01,1,3,972,0
E,6,2.521951e-01,1,3.110842e-01,1,9,1027,2
E,6,3.110842e-01,1,3.110842e-01,1,9,1207,3
E,6,2.521951e-01,1,3.110842e-01,1,9,1268,2
E,6,1.090421e-01,1,3.110842e-01,1,7,1353,1
E,6,1.964447e-02,1,3.110842e-01,1,3,1410,0
E,6,2.158448e-01,1,3.110842e-01,1,11,1412,4
E,6,1.964447e-02,1,3.110842e-01,1,3,1416,0
E,6,2.158448e-01,1,3.110842e-01,1,11,1422,4
E,6,3.110842e-01,1,3.110842e-01,1,9,1482,3
E,6,3.110842e-01,1,3.110842e-01,1,9,1495,3
E,6,2.158448e-01,1,3.110842e-01,1,11,1541,4
E,6,1.090421e-01,1,3.110842e-01,1,7,1566,1
E,6,2.158448e-01,1,3.110842e-01,1,11,1672,4
E,6,1.090421e-01,1,3.110842e-01,1,7,1726,1
E,6,2.158448e-01,1,3.110842e-01,1,11,1729,4
E,6,7.987377e-02,1,3.110842e-01,1,3,1873,5
E,6,2.521951e-01,1,3.110842e-01,1,9,1903,2
E,6,3.110842e-01,1,3.110842e-01,1,9,1999,3
E,6,1.090421e-01,1,3.110842e-01,1,7,2006,1
E,6,2.521951e-01,1,3.110842e-01,1,9,2009,2
E,6,1.231560e-02,1,3.110842e-01,1,3,2044,6
E,6,3.110842e-01,1,3.110842e-01,1,9,2057,3
E,6,3.110842e-01,1,3.110842e-01,1,9,2097,3
E,7,2.616125e-01,1,2.827848e-01,1,9,6,4
E,7,2.616125e-01,1,2.827848e-01,1,9,55,4
E,7,2.616125e-01,1,2.827848e-01,1,9,117,4
E,7,1.452153e-01,1,2.827848e-01,1,8,127,5
E,7,1.452153e-01,1,2.827848e-01,1,8,179,5
E,7,2.827848e-01,1,2.827848e-01,1,11,218,3
E,7,6.608166e-02,1,2.827848e-01,1,5,272,1
E,7,2.827848e-01,1,2.827848e-01,1,11,274,3
E,7,1.834023e-01,1,2.827848e-01,1,10,278,2
E,7,2.616125e-01,1,2.827848e-01,1,9,285,4
E,7,2.827848e-01,1,2.827848e-01,1,11,298,3
E,7,1.452153e-01,1,2.827848e-01,1,8,360,5
E,7,5.918314e-03,1,2.827848e-01,1,4,370,7
E,7,2.616125e-01,1,2.827848e-01,1,9,375,4
E,7,2.616125e-01,1,2.827848e-01,1,9,406,4
E,7,2.827848e-01,1,2.827848e-01,1,11,420,3
E,7,1.834023e-01,1,2.827848e-01,1,10,469,2
E,7,2.616125e-01,1,2.827848e-01,1,9,481,4
E,7,2.827848e-01,1,2.827848e-01,1,11,483,3
E,7,2.827848e-01,1,2.827848e-01,1,11,699,3
E,7,6.608166e-02,1,2.827848e-01,1,5,808,1
E,7,6.608166e-02,1,2.827848e-01,1,5,858,1
E,7,6.608166e-02,1,2.827848e-01,1,5,1089,1
E,7,1.452153e-01,1,2.827848e-01,1,8,1172,5
E,7,1.834023e-01,1,2.827848e-01,1,10,1206,2
E,7,1.452153e-01,1,2.827848e-01,1,8,1213,5
E,7,5.918314e-03,1,2.827848e-01,1,4,1293,7
E,7,2.827848e-01,1,2.827848e-01,1,11,1338,3
E,7,4.478097e-02,1,2.827848e-01,1,3,1341,6
E,7,1.834023e-01,1,2.827848e-01,1,10,1440,2
E,7,1.834023e-01,1,2.827848e-01,1,10,1479,2
E,7,2.616125e-01,1,2.827848e-01,1,9,1515,4
E,7,2.827848e-01,1,2.827848e-01,1,11,1518,3
E,7,1.834023e-01,1,2.827848e-01,1,10,1573,2
E,7,1.452153e-01,1,2.827848e-01,1,8,1605,5
E,7,1.452153e-01,1,2.827848e-01,1,8,1648,5
E,7,2.827848e-01,1,2.827848e-01,1,11,1742,3
E,7,1.834023e-01,1,2.827848e-01,1,10,1822,2
E,7,1.834023e-01,1,2.827848e-01,1,10,1858,2
E,7,1.452153e-01,1,2.827848e-01,1,8,1889,5
E,7,1.834023e-01,1,2.827848e-01,1,10,1902,2
E,7,1.834023e-01,1,2.827848e-01,1,10,1910,2
E,7,2.616125e-01,1,2.827848e-01,1,9,2007,4
E,7,5.918314e-03,1,2.827848e-01,1,4,2023,7
E,7,5.918314e-03,1,2.827848e-01,1,4,2046,7
E,7,4.478097e-02,1,2.827848e-01,1,3,2048,6
E,7,2.827848e-01,1,2.827848e-01,1,11,2085,3
E,7,2.827848e-01,1,2.827848e-01,1,11,2087,3
E,7,4.478097e-02,1,2.827848e-01,1,3,2093,6
E,7,6.608166e-02,1,2.827848e-01,1,5,2145,1
E,8,3.922952e-02,1,2.717869e-01,1,4,2,1
E,8,9.304511e-02,1,2.717869e-01,1,4,118,6
E,8,9.304511e-02,1,2.717869e-01,1,4,194,6
E,8,1.270233e-01,1,2.717869e-01,1,14,197,2
E,8,2.350261e-01,1,2.717869e-01,1,9,233,3
E,8,2.717869e-01,1,2.717869e-01,1,13,284,4
E,8,2.011505e-01,1,2.717869e-01,1,12,319,5
E,8,2.350261e-01,1,2.717869e-01,1,9,343,3
E,8,2.011505e-01,1,2.717869e-01,1,12,393,5
E,8,9.304511e-02,1,2.717869e-01,1,4,421,6
E,8,2.717869e-01,1,2.717869e-01,1,13,423,4
E,8,3.922952e-02,1,2.717869e-01,1,4,468,1
E,8,2.717869e-01,1,2.717869e-01,1,13,474,4
E,8,1.270233e-01,1,2.717869e-01,1,14,521,2
E,8,2.717869e-01,1,2.717869e-01,1,13,544,4
E,8,1.270233e-01,1,2.717869e-01,1,14,559,2
E,8,2.717869e-01,1,2.717869e-01,1,13,563,4
E,8,2.459394e-02,1,2.717869e-01,1,2,707,7
E,8,2.717869e-01,1,2.717869e-01,1,13,709,4
E,8,2.717869e-01,1,2.717869e-01,1,13,766,4
E,8,2.350261e-01,1,2.717869e-01,1,9,915,3
E,8,2.350261e-01,1,2.717869e-01,1,9,952,3
E,8,2.011505e-01,1,2.717869e-01,1,12,991,5
E,8,1.270233e-01,1,2.717869e-01,1,14,1003,2
E,8,1.270233e-01,1,2.717869e-01,1,14,1007,2
E,8,1.270233e-01,1,2.717869e-01,1,14,1016,2
E,8,1.270233e-01,1,2.717869e-01,1,14,1104,2
E,8,3.922952e-02,1,2.717869e-01,1,4,1143,1
E,8,2.717869e-01,1,2.717869e-01,1,13,1253,4
E,8,1.270233e-01,1,2.717869e-01,1,14,1275,2
E,8,2.350261e-01,1,2.717869e-01,1,9,1298,3
E,8,2.717869e-01,1,2.717869e-01,1,13,1301,4
E,8,2.717869e-01,1,2.717869e-01,1,13,1349,4
E,8,5.300545e-03,1,2.717869e-01,1,2,1354,0
E,8,5.300545e-03,1,2.717869e-01,1,2,1388,0
E,8,2.350261e-01,1,2.717869e-01,1,9,1406,3
E,8,1.270233e-01,1,2.717869e-01,1,14,1431,2
E,8,1.270233e-01,1,2.717869e-01,1,14,1463,2
E,8,2.717869e-01,1,2.717869e-01,1,13,1498,4
E,8,2.011505e-01,1,2.717869e-01,1,12,1500,5
E,8,2.011505e-01,1,2.717869e-01,1,12,1545,5
E,8,1.270233e-01,1,2.717869e-01,1,14,1550,2
E,8,9.304511e-02,1,2.717869e-01,1,4,1600,6
E,8,2.011505e-01,1,2.717869e-01,1,12,1628,5
E,8,2.011505e-01,1,2.717869e-01,1,12,1633,5
E,8,2.350261e-01,1,2.717869e-01,1,9,1654,3
E,8,2.459394e-02,1,2.717869e-01,1,2,1660,7
E,8,2.350261e-01,1,2.717869e-01,1,9,1772,3
E,8,2.717869e-01,1,2.717869e-01,1,13,1805,4
E,8,2.717869e-01,1,2.717869e-01,1,13,1843,4
E,8,3.922952e-02,1,2.717869e-01,1,4,1853,1
E,8,1.270233e-01,1,2.717869e-01,1,14,1888,2
E,8,2.011505e-01,1,2.717869e-01,1,12,1890,5
E,8,1.270233e-01,1,2.717869e-01,1,14,1912,2
E,8,2.011505e-01,1,2.717869e-01,1,12,1938,5
E,8,2.011505e-01,1,2.717869e-01,1,12,1997,5
E,8,2.011505e-01,1,2.717869e-01,1,12,2051,5
E,8,2.011505e-01,1,2.717869e-01,1,12,2090,5
E,8,2.350261e-01,1,2.717869e-01,1,9,2130,3
E,8,1.270233e-01,1,2.717869e-01,1,14,2149,2
E,9,2.541213e-01,1,2.541213e-01,1,12,71,4
E,9,2.541213e-01,1,2.541213e-01,1,12,72,4
E,9,2.350951e-01,1,2.541213e-01,1,9,102,5
E,9,2.541213e-01,1,2.541213e-01,1,12,157,4
E,9,1.449956e-01,1,2.541213e-01,1,10,193,6
E,9,2.541213e-01,1,2.541213e-01,1,12,205,4
E,9,1.831249e-01,1,2.541213e-01,1,8,289,3
E,9,5.748845e-02,1,2.541213e-01,1,4,297,7
E,9,8.483363e-02,1,2.541213e-01,1,4,350,2
E,9,8.483363e-02,1,2.541213e-01,1,4,352,2
E,9,1.831249e-01,1,2.541213e-01,1,8,390,3
E,9,5.748845e-02,1,2.541213e-01,1,4,494,7
E,9,1.449956e-01,1,2.541213e-01,1,10,503,6
E,9,2.350951e-01,1,2.541213e-01,1,9,574,5
E,9,1.449956e-01,1,2.541213e-01,1,10,595,6
E,9,1.831249e-01,1,2.541213e-01,1,8,613,3
E,9,1.449956e-01,1,2.541213e-01,1,10,614,6
E,9,1.831249e-01,1,2.541213e-01,1,8,626,3
E,9,1.831249e-01,1,2.541213e-01,1,8,668,3
E,9,1.449956e-01,1,2.541213e-01,1,10,725,6
E,9,2.541213e-01,1,2.541213e-01,1,12,760,4
E,9,2.350951e-01,1,2.541213e-01,1,9,861,5
E,9,1.831249e-01,1,2.541213e-01,1,8,866,3
E,9,2.292480e-02,1,2.541213e-01,1,1,883,1
E,9,8.483363e-02,1,2.541213e-01,1,4,896,2
E,9,2.541213e-01,1,2.541213e-01,1,12,919,4
E,9,2.350951e-01,1,2.541213e-01,1,9,1062,5
E,9,1.449956e-01,1,2.541213e-01,1,10,1067,6
E,9,2.541213e-01,1,2.541213e-01,1,12,1085,4
E,9,1.449956e-01,1,2.541213e-01,1,10,1166,6
E,9,2.350951e-01,1,2.541213e-01,1,9,1282,5
E,9,2.350951e-01,1,2.541213e-01,1,9,1299,5
E,9,1.449956e-01,1,2.541213e-01,1,10,1302,6
E,9,1.831249e-01,1,2.541213e-01,1,8,1365,3
E,9,2.541213e-01,1,2.541213e-01,1,12,1385,4
E,9,2.541213e-01,1,2.541213e-01,1,12,1423,4
E,9,2.350951e-01,1,2.541213e-01,1,9,1529,5
E,9,2.753344e-03,1,2.541213e-01,1,1,1553,0
E,9,1.329607e-02,1,2.541213e-01,1,4,1560,8
E,9,1.831249e-01,1,2.541213e-01,1,8,1581,3
E,9,2.541213e-01,1,2.541213e-01,1,12,1616,4
E,9,5.748845e-02,1,2.541213e-01,1,4,1627,7
E,9,1.449956e-01,1,2.541213e-01,1,10,1644,6
E,9,2.541213e-01,1,2.541213e-01,1,12,1659,4
E,9,2.350951e-01,1,2.541213e-01,1,9,1842,5
E,9,8.483363e-02,1,2.541213e-01,1,4,1860,2
E,9,2.350951e-01,1,2.541213e-01,1,9,1874,5
E,9,5.748845e-02,1,2.541213e-01,1,4,1883,7
E,9,1.329607e-02,1,2.541213e-01,1,4,2050,8
E,9,1.329607e-02,1,2.541213e-01,1,4,2061,8
E,9,2.541213e-01,1,2.541213e-01,1,12,2095,4
E,9,1.329607e-02,1,2.541213e-01,1,4,2124,8
E,9,1.449956e-01,1,2.541213e-01,1,10,2129,6
E,10,2.200037e-01,1,2.442383e-01,1,6,68,4
E,10,2.200037e-01,1,2.442383e-01,1,6,78,4
E,10,1.882933e-01,1,2.442383e-01,1,3,132,6
E,10,1.358906e-01,1,2.442383e-01,1,5,215,3
E,10,2.200037e-01,1,2.442383e-01,1,6,327,4
E,10,2.442383e-01,1,2.442383e-01,1,13,457,5
E,10,1.882933e-01,1,2.442383e-01,1,3,540,6
E,10,2.442383e-01,1,2.442383e-01,1,13,576,5
E,10,2.442383e-01,1,2.442383e-01,1,13,599,5
E,10,2.442383e-01,1,2.442383e-01,1,13,640,5
E,10,5.508307e-02,1,2.442383e-01,1,6,652,2
E,10,5.508307e-02,1,2.442383e-01,1,6,690,2
E,10,1.358906e-01,1,2.442383e-01,1,5,765,3
E,10,2.442383e-01,1,2.442383e-01,1,13,816,5
E,10,2.442383e-01,1,2.442383e-01,1,13,821,5
E,10,2.442383e-01,1,2.442383e-01,1,13,855,5
E,10,1.323132e-02,1,2.442383e-01,1,1,864,1
E,10,5.508307e-02,1,2.442383e-01,1,6,913,2
E,10,2.442383e-01,1,2.442383e-01,1,13,920,5
E,10,1.358906e-01,1,2.442383e-01,1,5,1101,3
E,10,9.954041e-02,1,2.442383e-01,1,3,1287,7
E,10,2.200037e-01,1,2.442383e-01,1,6,1288,4
E,10,2.442383e-01,1,2.442383e-01,1,13,1340,5
E,10,5.508307e-02,1,2.442383e-01,1,6,1417,2
E,10,5.508307e-02,1,2.442383e-01,1,6,1471,2
E,10,2.200037e-01,1,2.442383e-01,1,6,1497,4
E,10,3.453291e-02,1,2.442383e-01,1,7,1510,8
E,10,3.453291e-02,1,2.442383e-01,1,7,1516,8
E,10,2.442383e-01,1,2.442383e-01,1,13,1526,5
E,10,2.200037e-01,1,2.442383e-01,1,6,1554,4
E,10,1.358906e-01,1,2.442383e-01,1,5,1592,3
E,10,3.453291e-02,1,2.442383e-01,1,7,1617,8
E,10,2.442383e-01,1,2.442383e-01,1,13,1624,5
E,10,5.508307e-02,1,2.442383e-01,1,6,1634,2
E,10,3.453291e-02,1,2.442383e-01,1,7,1657,8
E,10,3.453291e-02,1,2.442383e-01,1,7,1674,8
E,10,2.442383e-01,1,2.442383e-01,1,13,1685,5
E,10,7.099425e-03,1,2.442383e-01,1,2,1699,9
E,10,1.882933e-01,1,2.442383e-01,1,3,1834,6
E,10,3.453291e-02,1,2.442383e-01,1,7,1887,8
E,10,1.358906e-01,1,2.442383e-01,1,5,1906,3
E,10,2.442383e-01,1,2.442383e-01,1,13,1978,5
E,10,9.954041e-02,1,2.442383e-01,1,3,2025,7
E,10,3.453291e-02,1,2.442383e-01,1,7,2047,8
E,10,7.099425e-03,1,2.442383e-01,1,2,2079,9
E,10,9.954041e-02,1,2.442383e-01,1,3,2157,7
E,11,1.421910e-01,1,2.325922e-01,1,5,54,7
E,11,2.028271e-02,1,2.325922e-01,1,5,148,9
E,11,1.421910e-01,1,2.325922e-01,1,5,152,7
E,11,1.795828e-01,1,2.325922e-01,1,10,236,4
E,11,2.151779e-01,1,2.325922e-01,1,9,252,6
E,11,2.151779e-01,1,2.325922e-01,1,9,259,6
E,11,2.325922e-01,1,2.325922e-01,1,7,322,5
