aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,7.652676e-01,1,7.652676e-01,1,14,2055,2
E,2,1.567611e-02,1,7.652676e-01,1,3,2091,0
E,2,7.652676e-01,1,7.652676e-01,1,14,2133,2
E,2,7.652676e-01,1,7.652676e-01,1,14,2206,2
E,3,6.694528e-01,1,6.694528e-01,1,9,50,3
E,3,6.694528e-01,1,6.694528e-01,1,9,118,3
E,3,6.694528e-01,1,6.694528e-01,1,9,146,3
E,3,2.874443e-01,1,6.694528e-01,1,6,468,2
E,3,2.874443e-01,1,6.694528e-01,1,6,650,2
E,3,2.874443e-01,1,6.694528e-01,1,6,854,2
E,3,6.694528e-01,1,6.694528e-01,1,9,1085,3
E,3,2.874443e-01,1,6.694528e-01,1,6,1331,2
E,3,6.694528e-01,1,6.694528e-01,1,9,1411,3
E,3,6.694528e-01,1,6.694528e-01,1,9,1419,3
E,3,6.694528e-01,1,6.694528e-01,1,9,1434,3
E,3,2.874443e-01,1,6.694528e-01,1,6,1681,2
E,3,6.694528e-01,1,6.694528e-01,1,9,1879,3
E,3,6.694528e-01,1,6.694528e-01,1,9,2069,3
E,3,4.114018e-02,1,6.694528e-01,1,1,2130,1
E,3,2.874443e-01,1,6.694528e-01,1,6,2134,2
E,4,3.352734e-01,1,5.856345e-01,1,7,76,3
E,4,5.856345e-01,1,5.856345e-01,1,21,161,4
E,4,5.856345e-01,1,5.856345e-01,1,21,180,4
E,4,5.856345e-01,1,5.856345e-01,1,21,184,4
E,4,3.352734e-01,1,5.856345e-01,1,7,309,3
E,4,5.856345e-01,1,5.856345e-01,1,21,361,4
E,4,5.856345e-01,1,5.856345e-01,1,21,429,4
E,4,7.197851e-02,1,5.856345e-01,1,2,430,2
E,4,5.856345e-01,1,5.856345e-01,1,21,456,4
E,4,5.856345e-01,1,5.856345e-01,1,21,480,4
E,4,5.856345e-01,1,5.856345e-01,1,21,673,4
E,4,5.856345e-01,1,5.856345e-01,1,21,716,4
E,4,5.856345e-01,1,5.856345e-01,1,21,788,4
E,4,3.352734e-01,1,5.856345e-01,1,7,825,3
E,4,5.856345e-01,1,5.856345e-01,1,21,907,4
E,4,5.856345e-01,1,5.856345e-01,1,21,978,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1005,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1017,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1104,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1177,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1256,4
E,4,6.867902e-03,1,5.856345e-01,1,1,1425,1
E,4,5.856345e-01,1,5.856345e-01,1,21,1435,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1473,4
E,4,7.197851e-02,1,5.856345e-01,1,2,1543,2
E,4,3.352734e-01,1,5.856345e-01,1,7,1556,3
E,4,3.352734e-01,1,5.856345e-01,1,7,1590,3
E,4,3.352734e-01,1,5.856345e-01,1,7,1730,3
E,4,5.856345e-01,1,5.856345e-01,1,21,1815,4
E,4,5.856345e-01,1,5.856345e-01,1,21,1904,4
E,4,3.352734e-01,1,5.856345e-01,1,7,2014,3
E,5,3.666197e-01,1,5.123105e-01,1,12,14,4
E,5,1.502003e-02,1,5.123105e-01,1,2,25,2
E,5,3.666197e-01,1,5.123105e-01,1,12,95,4
E,5,1.049442e-01,1,5.123105e-01,1,5,120,3
E,5,5.123105e-01,1,5.123105e-01,1,22,141,5
E,5,3.666197e-01,1,5.123105e-01,1,12,152,4
E,5,5.123105e-01,1,5.123105e-01,1,22,185,5
E,5,5.123105e-01,1,5.123105e-01,1,22,186,5
E,5,5.123105e-01,1,5.123105e-01,1,22,476,5
E,5,3.666197e-01,1,5.123105e-01,1,12,481,4
E,5,1.049442e-01,1,5.123105e-01,1,5,483,3
E,5,5.123105e-01,1,5.123105e-01,1,22,682,5
E,5,5.123105e-01,1,5.123105e-01,1,22,819,5
E,5,5.123105e-01,1,5.123105e-01,1,22,829,5
E,5,5.123105e-01,1,5.123105e-01,1,22,870,5
E,5,1.049442e-01,1,5.123105e-01,1,5,1025,3
E,5,5.123105e-01,1,5.123105e-01,1,22,1094,5
E,5,3.666197e-01,1,5.123105e-01,1,12,1131,4
E,5,3.666197e-01,1,5.123105e-01,1,12,1135,4
E,5,3.666197e-01,1,5.123105e-01,1,12,1171,4
E,5,5.123105e-01,1,5.123105e-01,1,22,1201,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1293,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1299,5
E,5,3.666197e-01,1,5.123105e-01,1,12,1304,4
E,5,5.123105e-01,1,5.123105e-01,1,22,1327,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1344,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1399,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1447,5
E,5,1.049442e-01,1,5.123105e-01,1,5,1494,3
E,5,3.666197e-01,1,5.123105e-01,1,12,1642,4
E,5,5.123105e-01,1,5.123105e-01,1,22,1768,5
E,5,5.123105e-01,1,5.123105e-01,1,22,1914,5
E,5,1.049442e-01,1,5.123105e-01,1,5,1961,3
E,5,5.123105e-01,1,5.123105e-01,1,22,1986,5
E,5,3.666197e-01,1,5.123105e-01,1,12,2026,4
E,5,5.123105e-01,1,5.123105e-01,1,22,2070,5
E,5,5.123105e-01,1,5.123105e-01,1,22,2135,5
E,5,5.123105e-01,1,5.123105e-01,1,22,2139,5
E,5,3.666197e-01,1,5.123105e-01,1,12,2170,4
E,5,3.666197e-01,1,5.123105e-01,1,12,2172,4
E,5,1.502003e-02,1,5.123105e-01,1,2,2194,2
E,6,4.481671e-01,1,4.481671e-01,1,14,67,6
E,6,3.848608e-01,1,4.481671e-01,1,21,69,5
E,6,3.848608e-01,1,4.481671e-01,1,21,80,5
E,6,4.481671e-01,1,4.481671e-01,1,14,85,6
E,6,4.481671e-01,1,4.481671e-01,1,14,240,6
E,6,3.848608e-01,1,4.481671e-01,1,21,325,5
E,6,3.848608e-01,1,4.481671e-01,1,21,415,5
E,6,3.848608e-01,1,4.481671e-01,1,21,728,5
E,6,3.848608e-01,1,4.481671e-01,1,21,794,5
E,6,1.377070e-01,1,4.481671e-01,1,6,839,4
E,6,3.848608e-01,1,4.481671e-01,1,21,852,5
E,6,4.481671e-01,1,4.481671e-01,1,14,873,6
E,6,3.848608e-01,1,4.481671e-01,1,21,941,5
E,6,3.848608e-01,1,4.481671e-01,1,21,967,5
E,6,4.481671e-01,1,4.481671e-01,1,14,990,6
E,6,4.481671e-01,1,4.481671e-01,1,14,1038,6
E,6,3.848608e-01,1,4.481671e-01,1,21,1169,5
E,6,4.481671e-01,1,4.481671e-01,1,14,1291,6
E,6,4.481671e-01,1,4.481671e-01,1,14,1320,6
E,6,4.481671e-01,1,4.481671e-01,1,14,1323,6
E,6,3.848608e-01,1,4.481671e-01,1,21,1353,5
E,6,3.848608e-01,1,4.481671e-01,1,21,1389,5
E,6,3.848608e-01,1,4.481671e-01,1,21,1431,5
E,6,3.848608e-01,1,4.481671e-01,1,21,1437,5
E,6,4.481671e-01,1,4.481671e-01,1,14,1469,6
E,6,3.848608e-01,1,4.481671e-01,1,21,1576,5
E,6,3.848608e-01,1,4.481671e-01,1,21,1679,5
E,6,3.848608e-01,1,4.481671e-01,1,21,1729,5
E,6,4.481671e-01,1,4.481671e-01,1,14,1736,6
E,6,1.377070e-01,1,4.481671e-01,1,6,1745,4
E,6,2.627891e-02,1,4.481671e-01,1,1,1773,3
E,6,1.377070e-01,1,4.481671e-01,1,6,1787,4
E,6,1.377070e-01,1,4.481671e-01,1,6,1826,4
E,6,4.481671e-01,1,4.481671e-01,1,14,1832,6
E,6,3.848608e-01,1,4.481671e-01,1,21,1833,5
E,6,4.481671e-01,1,4.481671e-01,1,14,1935,6
E,6,1.377070e-01,1,4.481671e-01,1,6,1979,4
E,6,3.848608e-01,1,4.481671e-01,1,21,2068,5
E,6,1.377070e-01,1,4.481671e-01,1,6,2140,4
E,6,3.848608e-01,1,4.481671e-01,1,21,2167,5
E,6,4.481671e-01,1,4.481671e-01,1,14,2185,6
E,6,3.848608e-01,1,4.481671e-01,1,21,2192,5
E,7,1.686517e-01,1,3.927870e-01,1,7,59,5
E,7,3.927870e-01,1,3.927870e-01,1,21,134,6
E,7,1.686517e-01,1,3.927870e-01,1,7,163,5
E,7,3.927870e-01,1,3.927870e-01,1,21,241,6
E,7,3.927870e-01,1,3.927870e-01,1,21,336,6
E,7,3.920546e-01,1,3.927870e-01,1,18,337,7
E,7,3.927870e-01,1,3.927870e-01,1,21,348,6
E,7,1.686517e-01,1,3.927870e-01,1,7,442,5
E,7,3.927870e-01,1,3.927870e-01,1,21,454,6
E,7,3.927870e-01,1,3.927870e-01,1,21,492,6
E,7,3.927870e-01,1,3.927870e-01,1,21,640,6
E,7,3.920546e-01,1,3.927870e-01,1,18,672,7
E,7,3.927870e-01,1,3.927870e-01,1,21,708,6
E,7,3.920546e-01,1,3.927870e-01,1,18,748,7
E,7,3.927870e-01,1,3.927870e-01,1,21,752,6
E,7,3.927870e-01,1,3.927870e-01,1,21,784,6
E,7,3.920546e-01,1,3.927870e-01,1,18,800,7
E,7,3.927870e-01,1,3.927870e-01,1,21,828,6
E,7,3.927870e-01,1,3.927870e-01,1,21,850,6
E,7,4.023019e-02,1,3.927870e-01,1,3,851,4
E,7,3.927870e-01,1,3.927870e-01,1,21,887,6
E,7,3.920546e-01,1,3.927870e-01,1,18,943,7
E,7,1.686517e-01,1,3.927870e-01,1,7,1142,5
E,7,3.920546e-01,1,3.927870e-01,1,18,1234,7
E,7,3.927870e-01,1,3.927870e-01,1,21,1286,6
E,7,1.686517e-01,1,3.927870e-01,1,7,1306,5
E,7,3.920546e-01,1,3.927870e-01,1,18,1311,7
E,7,3.920546e-01,1,3.927870e-01,1,18,1313,7
E,7,1.686517e-01,1,3.927870e-01,1,7,1317,5
E,7,3.920546e-01,1,3.927870e-01,1,18,1318,7
E,7,3.920546e-01,1,3.927870e-01,1,18,1339,7
E,7,4.023019e-02,1,3.927870e-01,1,3,1366,4
E,7,5.757906e-03,1,3.927870e-01,1,1,1555,3
E,7,3.927870e-01,1,3.927870e-01,1,21,1596,6
E,7,3.920546e-01,1,3.927870e-01,1,18,1623,7
E,7,1.686517e-01,1,3.927870e-01,1,7,1677,5
E,7,3.927870e-01,1,3.927870e-01,1,21,1699,6
E,7,3.920546e-01,1,3.927870e-01,1,18,1765,7
E,7,3.920546e-01,1,3.927870e-01,1,18,1775,7
E,7,3.920546e-01,1,3.927870e-01,1,18,1777,7
E,7,4.023019e-02,1,3.927870e-01,1,3,1805,4
E,7,3.927870e-01,1,3.927870e-01,1,21,1905,6
E,7,3.920546e-01,1,3.927870e-01,1,18,1981,7
E,7,3.920546e-01,1,3.927870e-01,1,18,2035,7
E,7,3.920546e-01,1,3.927870e-01,1,18,2042,7
E,7,3.927870e-01,1,3.927870e-01,1,21,2052,6
E,7,3.927870e-01,1,3.927870e-01,1,21,2058,6
E,7,3.927870e-01,1,3.927870e-01,1,21,2073,6
E,7,3.920546e-01,1,3.927870e-01,1,18,2083,7
E,7,3.927870e-01,1,3.927870e-01,1,21,2113,6
E,8,3.926953e-01,1,3.926953e-01,1,15,153,7
E,8,5.630912e-02,1,3.926953e-01,1,6,223,5
E,8,1.007398e-02,1,3.926953e-01,1,1,261,4
E,8,3.429677e-01,1,3.926953e-01,1,15,262,8
E,8,3.926953e-01,1,3.926953e-01,1,15,278,7
E,8,3.429677e-01,1,3.926953e-01,1,15,293,8
E,8,1.967144e-01,1,3.926953e-01,1,12,364,6
E,8,1.967144e-01,1,3.926953e-01,1,12,419,6
E,8,1.967144e-01,1,3.926953e-01,1,12,493,6
E,8,1.967144e-01,1,3.926953e-01,1,12,498,6
E,8,3.926953e-01,1,3.926953e-01,1,15,575,7
E,8,1.967144e-01,1,3.926953e-01,1,12,601,6
E,8,3.429677e-01,1,3.926953e-01,1,15,612,8
E,8,3.926953e-01,1,3.926953e-01,1,15,655,7
E,8,3.429677e-01,1,3.926953e-01,1,15,676,8
E,8,1.967144e-01,1,3.926953e-01,1,12,769,6
E,8,3.926953e-01,1,3.926953e-01,1,15,771,7
E,8,3.429677e-01,1,3.926953e-01,1,15,804,8
E,8,1.967144e-01,1,3.926953e-01,1,12,871,6
E,8,1.967144e-01,1,3.926953e-01,1,12,957,6
E,8,3.429677e-01,1,3.926953e-01,1,15,1026,8
E,8,3.429677e-01,1,3.926953e-01,1,15,1164,8
E,8,3.429677e-01,1,3.926953e-01,1,15,1183,8
E,8,3.429677e-01,1,3.926953e-01,1,15,1262,8
E,8,3.926953e-01,1,3.926953e-01,1,15,1290,7
E,8,3.926953e-01,1,3.926953e-01,1,15,1312,7
E,8,1.967144e-01,1,3.926953e-01,1,12,1432,6
E,8,3.926953e-01,1,3.926953e-01,1,15,1500,7
E,8,3.926953e-01,1,3.926953e-01,1,15,1518,7
E,8,3.926953e-01,1,3.926953e-01,1,15,1538,7
E,8,1.967144e-01,1,3.926953e-01,1,12,1542,6
E,8,3.926953e-01,1,3.926953e-01,1,15,1617,7
E,8,3.926953e-01,1,3.926953e-01,1,15,1759,7
E,8,3.429677e-01,1,3.926953e-01,1,15,1783,8
E,8,5.630912e-02,1,3.926953e-01,1,6,1786,5
E,8,3.429677e-01,1,3.926953e-01,1,15,1804,8
E,8,1.967144e-01,1,3.926953e-01,1,12,1834,6
E,8,3.429677e-01,1,3.926953e-01,1,15,1891,8
E,8,3.926953e-01,1,3.926953e-01,1,15,1958,7
E,8,3.926953e-01,1,3.926953e-01,1,15,1989,7
E,8,3.429677e-01,1,3.926953e-01,1,15,2022,8
E,8,1.967144e-01,1,3.926953e-01,1,12,2057,6
E,8,3.429677e-01,1,3.926953e-01,1,15,2080,8
E,8,5.630912e-02,1,3.926953e-01,1,6,2090,5
E,8,5.630912e-02,1,3.926953e-01,1,6,2123,5
E,8,5.630912e-02,1,3.926953e-01,1,6,2131,5
E,8,3.926953e-01,1,3.926953e-01,1,15,2145,7
E,8,3.429677e-01,1,3.926953e-01,1,15,2195,8
E,8,5.630912e-02,1,3.926953e-01,1,6,2204,5
E,9,3.864692e-01,1,3.864692e-01,1,23,9,8
E,9,3.864692e-01,1,3.864692e-01,1,23,42,8
E,9,3.864692e-01,1,3.864692e-01,1,23,81,8
E,9,3.000267e-01,1,3.864692e-01,1,12,99,9
E,9,3.864692e-01,1,3.864692e-01,1,23,100,8
E,9,3.864692e-01,1,3.864692e-01,1,23,142,8
E,9,3.864692e-01,1,3.864692e-01,1,23,272,8
E,9,2.212521e-01,1,3.864692e-01,1,9,346,7
E,9,1.586282e-02,1,3.864692e-01,1,1,436,5
E,9,3.000267e-01,1,3.864692e-01,1,12,487,9
E,9,3.000267e-01,1,3.864692e-01,1,12,522,9
E,9,3.864692e-01,1,3.864692e-01,1,23,574,8
E,9,3.864692e-01,1,3.864692e-01,1,23,654,8
E,9,3.864692e-01,1,3.864692e-01,1,23,706,8
E,9,3.864692e-01,1,3.864692e-01,1,23,818,8
E,9,3.000267e-01,1,3.864692e-01,1,12,827,9
E,9,3.864692e-01,1,3.864692e-01,1,23,868,8
E,9,2.212521e-01,1,3.864692e-01,1,9,874,7
E,9,2.212521e-01,1,3.864692e-01,1,9,931,7
E,9,2.212521e-01,1,3.864692e-01,1,9,987,7
E,9,3.864692e-01,1,3.864692e-01,1,23,1035,8
E,9,3.864692e-01,1,3.864692e-01,1,23,1051,8
E,9,3.864692e-01,1,3.864692e-01,1,23,1052,8
E,9,2.212521e-01,1,3.864692e-01,1,9,1095,7
E,9,3.000267e-01,1,3.864692e-01,1,12,1158,9
E,9,2.212521e-01,1,3.864692e-01,1,9,1240,7
E,9,3.000267e-01,1,3.864692e-01,1,12,1314,9
E,9,2.212521e-01,1,3.864692e-01,1,9,1315,7
E,9,7.388846e-02,1,3.864692e-01,1,7,1350,6
E,9,7.388846e-02,1,3.864692e-01,1,7,1357,6
E,9,2.212521e-01,1,3.864692e-01,1,9,1358,7
E,9,7.388846e-02,1,3.864692e-01,1,7,1369,6
E,9,3.000267e-01,1,3.864692e-01,1,12,1418,9
E,9,3.864692e-01,1,3.864692e-01,1,23,1452,8
E,9,3.000267e-01,1,3.864692e-01,1,12,1484,9
E,9,3.864692e-01,1,3.864692e-01,1,23,1522,8
E,9,3.864692e-01,1,3.864692e-01,1,23,1547,8
E,9,7.388846e-02,1,3.864692e-01,1,7,1620,6
E,9,3.000267e-01,1,3.864692e-01,1,12,1622,9
E,9,3.864692e-01,1,3.864692e-01,1,23,1626,8
E,9,3.000267e-01,1,3.864692e-01,1,12,1732,9
E,9,3.864692e-01,1,3.864692e-01,1,23,1776,8
E,9,7.388846e-02,1,3.864692e-01,1,7,1808,6
E,9,3.864692e-01,1,3.864692e-01,1,23,1851,8
E,9,3.000267e-01,1,3.864692e-01,1,12,1918,9
E,9,3.864692e-01,1,3.864692e-01,1,23,1933,8
E,9,2.212521e-01,1,3.864692e-01,1,9,1946,7
E,9,7.388846e-02,1,3.864692e-01,1,7,1964,6
E,9,7.388846e-02,1,3.864692e-01,1,7,2079,6
E,9,3.000267e-01,1,3.864692e-01,1,12,2105,9
E,9,3.864692e-01,1,3.864692e-01,1,23,2126,8
E,9,3.864692e-01,1,3.864692e-01,1,23,2163,8
E,10,3.756462e-01,1,3.756462e-01,1,21,5,9
E,10,3.756462e-01,1,3.756462e-01,1,21,22,9
E,10,9.233902e-02,1,3.756462e-01,1,5,114,7
E,10,2.419380e-01,1,3.756462e-01,1,13,199,8
E,10,2.624621e-01,1,3.756462e-01,1,18,216,10
E,10,2.419380e-01,1,3.756462e-01,1,13,220,8
E,10,2.624621e-01,1,3.756462e-01,1,18,246,10
E,10,2.419380e-01,1,3.756462e-01,1,13,267,8
E,10,2.312788e-02,1,3.756462e-01,1,5,281,6
E,10,2.079596e-06,1,3.756462e-01,1,1,283,2
E,10,3.756462e-01,1,3.756462e-01,1,21,316,9
E,10,3.756462e-01,1,3.756462e-01,1,21,324,9
E,10,2.624621e-01,1,3.756462e-01,1,18,326,10
E,10,3.756462e-01,1,3.756462e-01,1,21,400,9
E,10,2.624621e-01,1,3.756462e-01,1,18,475,10
E,10,2.624621e-01,1,3.756462e-01,1,18,505,10
E,10,2.624621e-01,1,3.756462e-01,1,18,540,10
E,10,2.624621e-01,1,3.756462e-01,1,18,560,10
E,10,3.756462e-01,1,3.756462e-01,1,21,712,9
E,10,2.312788e-02,1,3.756462e-01,1,5,832,6
E,10,3.756462e-01,1,3.756462e-01,1,21,840,9
E,10,2.624621e-01,1,3.756462e-01,1,18,888,10
E,10,2.419380e-01,1,3.756462e-01,1,13,911,8
E,10,2.419380e-01,1,3.756462e-01,1,13,935,8
E,10,3.756462e-01,1,3.756462e-01,1,21,937,9
E,10,2.624621e-01,1,3.756462e-01,1,18,1043,10
E,10,2.312788e-02,1,3.756462e-01,1,5,1111,6
E,10,3.756462e-01,1,3.756462e-01,1,21,1118,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1172,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1193,9
E,10,2.419380e-01,1,3.756462e-01,1,13,1211,8
E,10,3.756462e-01,1,3.756462e-01,1,21,1231,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1232,9
E,10,2.419380e-01,1,3.756462e-01,1,13,1279,8
E,10,2.624621e-01,1,3.756462e-01,1,18,1297,10
E,10,2.624621e-01,1,3.756462e-01,1,18,1303,10
E,10,2.624621e-01,1,3.756462e-01,1,18,1308,10
E,10,3.972185e-03,1,3.756462e-01,1,1,1359,5
E,10,2.419380e-01,1,3.756462e-01,1,13,1361,8
E,10,2.419380e-01,1,3.756462e-01,1,13,1368,8
E,10,2.624621e-01,1,3.756462e-01,1,18,1379,10
E,10,2.312788e-02,1,3.756462e-01,1,5,1380,6
E,10,2.419380e-01,1,3.756462e-01,1,13,1445,8
E,10,3.874674e-05,1,3.756462e-01,1,1,1491,3
E,10,3.756462e-01,1,3.756462e-01,1,21,1563,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1573,9
E,10,2.624621e-01,1,3.756462e-01,1,18,1583,10
E,10,9.233902e-02,1,3.756462e-01,1,5,1674,7
E,10,2.419380e-01,1,3.756462e-01,1,13,1675,8
E,10,3.756462e-01,1,3.756462e-01,1,21,1683,9
E,10,2.624621e-01,1,3.756462e-01,1,18,1803,10
E,10,2.624621e-01,1,3.756462e-01,1,18,1816,10
E,10,2.624621e-01,1,3.756462e-01,1,18,1824,10
E,10,9.233902e-02,1,3.756462e-01,1,5,1825,7
E,10,9.233902e-02,1,3.756462e-01,1,5,1863,7
E,10,9.233902e-02,1,3.756462e-01,1,5,1893,7
E,10,3.756462e-01,1,3.756462e-01,1,21,1894,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1901,9
E,10,3.756462e-01,1,3.756462e-01,1,21,1931,9
E,10,3.756462e-01,1,3.756462e-01,1,21,2023,9
E,10,2.419380e-01,1,3.756462e-01,1,13,2121,8
E,10,3.756462e-01,1,3.756462e-01,1,21,2158,9
E,10,2.624621e-01,1,3.756462e-01,1,18,2174,10
E,10,2.312788e-02,1,3.756462e-01,1,5,2177,6
E,10,2.419380e-01,1,3.756462e-01,1,13,2197,8
E,11,3.614751e-01,1,3.614751e-01,1,30,15,10
E,11,2.586788e-01,1,3.614751e-01,1,14,19,9
E,11,3.614751e-01,1,3.614751e-01,1,30,65,10
E,11,1.110694e-01,1,3.614751e-01,1,6,113,8
E,11,2.296007e-01,1,3.614751e-01,1,17,143,11
E,11,2.296007e-01,1,3.614751e-01,1,17,179,11
E,11,3.614751e-01,1,3.614751e-01,1,30,192,10
E,11,3.614751e-01,1,3.614751e-01,1,30,254,10
E,11,2.296007e-01,1,3.614751e-01,1,17,269,11
E,11,1.110694e-01,1,3.614751e-01,1,6,375,8
E,11,2.296007e-01,1,3.614751e-01,1,17,391,11
E,11,2.586788e-01,1,3.614751e-01,1,14,416,9
E,11,2.586788e-01,1,3.614751e-01,1,14,501,9
E,11,3.614751e-01,1,3.614751e-01,1,30,551,10
E,11,3.614751e-01,1,3.614751e-01,1,30,563,10
E,11,2.586788e-01,1,3.614751e-01,1,14,583,9
E,11,2.296007e-01,1,3.614751e-01,1,17,617,11
E,11,2.296007e-01,1,3.614751e-01,1,17,641,11
E,11,2.296007e-01,1,3.614751e-01,1,17,675,11
E,11,3.614751e-01,1,3.614751e-01,1,30,685,10
E,11,3.614751e-01,1,3.614751e-01,1,30,718,10
E,11,3.614751e-01,1,3.614751e-01,1,30,739,10
E,11,6.670479e-06,1,3.614751e-01,1,1,749,3
E,11,3.614751e-01,1,3.614751e-01,1,30,755,10
E,11,3.614751e-01,1,3.614751e-01,1,30,767,10
E,11,3.614751e-01,1,3.614751e-01,1,30,830,10
E,11,2.586788e-01,1,3.614751e-01,1,14,876,9
E,11,3.614751e-01,1,3.614751e-01,1,30,895,10
E,11,3.614751e-01,1,3.614751e-01,1,30,922,10
E,11,2.586788e-01,1,3.614751e-01,1,14,948,9
E,11,2.296007e-01,1,3.614751e-01,1,17,961,11
E,11,3.614751e-01,1,3.614751e-01,1,30,1003,10
E,11,3.614751e-01,1,3.614751e-01,1,30,1045,10
E,11,2.296007e-01,1,3.614751e-01,1,17,1049,11
E,11,3.614751e-01,1,3.614751e-01,1,30,1060,10
E,11,3.614751e-01,1,3.614751e-01,1,30,1090,10
E,11,3.614751e-01,1,3.614751e-01,1,30,1108,10
E,11,2.296007e-01,1,3.614751e-01,1,17,1127,11
E,11,9.117800e-04,1,3.614751e-01,1,3,1141,5
E,11,2.296007e-01,1,3.614751e-01,1,17,1187,11
E,11,2.586788e-01,1,3.614751e-01,1,14,1200,9
E,11,3.614751e-01,1,3.614751e-01,1,30,1202,10
E,11,3.614751e-01,1,3.614751e-01,1,30,1220,10
E,11,2.296007e-01,1,3.614751e-01,1,17,1238,11
E,11,2.296007e-01,1,3.614751e-01,1,17,1241,11
E,11,2.586788e-01,1,3.614751e-01,1,14,1266,9
E,11,2.586788e-01,1,3.614751e-01,1,14,1280,9
E,11,3.614751e-01,1,3.614751e-01,1,30,1319,10
E,11,3.614751e-01,1,3.614751e-01,1,30,1322,10
E,11,1.110694e-01,1,3.614751e-01,1,6,1330,8
E,11,3.614751e-01,1,3.614751e-01,1,30,1429,10
E,11,2.296007e-01,1,3.614751e-01,1,17,1457,11
E,11,2.296007e-01,1,3.614751e-01,1,17,1470,11
E,11,3.614751e-01,1,3.614751e-01,1,30,1499,10
E,11,1.110694e-01,1,3.614751e-01,1,6,1560,8
E,11,2.586788e-01,1,3.614751e-01,1,14,1584,9
E,11,3.614751e-01,1,3.614751e-01,1,30,1633,10
E,11,2.586788e-01,1,3.614751e-01,1,14,1711,9
E,11,2.586788e-01,1,3.614751e-01,1,14,1716,9
E,11,2.296007e-01,1,3.614751e-01,1,17,1734,11
E,11,3.614751e-01,1,3.614751e-01,1,30,1767,10
E,11,1.110694e-01,1,3.614751e-01,1,6,1791,8
E,11,9.117800e-04,1,3.614751e-01,1,3,1798,5
E,11,3.179341e-02,1,3.614751e-01,1,1,1877,7
E,11,3.614751e-01,1,3.614751e-01,1,30,1913,10
E,11,2.296007e-01,1,3.614751e-01,1,17,1926,11
E,11,3.614751e-01,1,3.614751e-01,1,30,1939,10
E,11,3.614751e-01,1,3.614751e-01,1,30,2009,10
E,11,2.586788e-01,1,3.614751e-01,1,14,2047,9
E,11,1.110694e-01,1,3.614751e-01,1,6,2078,8
