aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,7,2.404703e-01,1,2.914649e-01,1,7,203,4
E,7,2.914649e-01,1,2.914649e-01,1,20,222,3
E,7,8.563790e-02,1,2.914649e-01,1,7,285,1
E,7,2.119641e-01,1,2.914649e-01,1,15,341,2
E,7,2.914649e-01,1,2.914649e-01,1,20,367,3
E,7,2.914649e-01,1,2.914649e-01,1,20,433,3
E,7,8.563790e-02,1,2.914649e-01,1,7,460,1
E,7,8.563790e-02,1,2.914649e-01,1,7,485,1
E,7,8.563790e-02,1,2.914649e-01,1,7,563,1
E,7,3.273722e-02,1,2.914649e-01,1,2,589,6
E,7,2.914649e-01,1,2.914649e-01,1,20,641,3
E,7,2.119641e-01,1,2.914649e-01,1,15,673,2
E,7,2.404703e-01,1,2.914649e-01,1,7,679,4
E,7,2.119641e-01,1,2.914649e-01,1,15,708,2
E,7,2.404703e-01,1,2.914649e-01,1,7,737,4
E,7,2.914649e-01,1,2.914649e-01,1,20,804,3
E,7,2.914649e-01,1,2.914649e-01,1,20,823,3
E,7,2.914649e-01,1,2.914649e-01,1,20,834,3
E,7,2.914649e-01,1,2.914649e-01,1,20,836,3
E,7,2.119641e-01,1,2.914649e-01,1,15,844,2
E,7,8.563790e-02,1,2.914649e-01,1,7,853,1
E,7,3.858504e-03,1,2.914649e-01,1,1,868,7
E,7,2.119641e-01,1,2.914649e-01,1,15,927,2
E,7,2.119641e-01,1,2.914649e-01,1,15,938,2
E,7,1.190386e-01,1,2.914649e-01,1,6,961,5
E,7,2.119641e-01,1,2.914649e-01,1,15,1014,2
E,7,3.273722e-02,1,2.914649e-01,1,2,1030,6
E,7,1.482835e-02,1,2.914649e-01,1,1,1094,0
E,7,2.914649e-01,1,2.914649e-01,1,20,1127,3
E,7,2.119641e-01,1,2.914649e-01,1,15,1200,2
E,7,2.914649e-01,1,2.914649e-01,1,20,1211,3
E,7,2.404703e-01,1,2.914649e-01,1,7,1221,4
E,7,1.190386e-01,1,2.914649e-01,1,6,1229,5
E,7,1.190386e-01,1,2.914649e-01,1,6,1288,5
E,7,2.119641e-01,1,2.914649e-01,1,15,1305,2
E,7,8.563790e-02,1,2.914649e-01,1,7,1375,1
E,7,2.914649e-01,1,2.914649e-01,1,20,1415,3
E,7,2.914649e-01,1,2.914649e-01,1,20,1481,3
E,7,2.119641e-01,1,2.914649e-01,1,15,1488,2
E,7,2.404703e-01,1,2.914649e-01,1,7,1509,4
E,7,2.119641e-01,1,2.914649e-01,1,15,1513,2
E,7,2.914649e-01,1,2.914649e-01,1,20,1594,3
E,7,2.914649e-01,1,2.914649e-01,1,20,1603,3
E,7,2.119641e-01,1,2.914649e-01,1,15,1643,2
E,7,8.563790e-02,1,2.914649e-01,1,7,1690,1
E,7,2.914649e-01,1,2.914649e-01,1,20,1711,3
E,7,2.119641e-01,1,2.914649e-01,1,15,1731,2
E,7,2.914649e-01,1,2.914649e-01,1,20,1736,3
E,7,2.914649e-01,1,2.914649e-01,1,20,1923,3
E,7,2.119641e-01,1,2.914649e-01,1,15,1945,2
E,7,2.914649e-01,1,2.914649e-01,1,20,1963,3
E,7,1.190386e-01,1,2.914649e-01,1,6,2013,5
E,7,2.404703e-01,1,2.914649e-01,1,7,2050,4
E,8,2.635233e-01,1,2.635233e-01,1,11,64,4
E,8,1.739339e-01,1,2.635233e-01,1,23,97,5
E,8,2.555253e-01,1,2.635233e-01,1,10,146,3
E,8,2.635233e-01,1,2.635233e-01,1,11,170,4
E,8,2.635233e-01,1,2.635233e-01,1,11,194,4
E,8,5.362724e-02,1,2.635233e-01,1,5,206,1
E,8,1.739339e-01,1,2.635233e-01,1,23,258,5
E,8,2.635233e-01,1,2.635233e-01,1,11,272,4
E,8,2.555253e-01,1,2.635233e-01,1,10,299,3
E,8,1.548562e-01,1,2.635233e-01,1,14,338,2
E,8,2.635233e-01,1,2.635233e-01,1,11,422,4
E,8,7.175123e-02,1,2.635233e-01,1,6,448,6
E,8,2.555253e-01,1,2.635233e-01,1,10,455,3
E,8,1.548562e-01,1,2.635233e-01,1,14,510,2
E,8,7.175123e-02,1,2.635233e-01,1,6,578,6
E,8,2.635233e-01,1,2.635233e-01,1,11,599,4
E,8,1.739339e-01,1,2.635233e-01,1,23,600,5
E,8,7.175123e-02,1,2.635233e-01,1,6,604,6
E,8,2.635233e-01,1,2.635233e-01,1,11,616,4
E,8,1.739339e-01,1,2.635233e-01,1,23,642,5
E,8,1.548562e-01,1,2.635233e-01,1,14,650,2
E,8,2.635233e-01,1,2.635233e-01,1,11,736,4
E,8,1.739339e-01,1,2.635233e-01,1,23,783,5
E,8,2.555253e-01,1,2.635233e-01,1,10,821,3
E,8,1.548562e-01,1,2.635233e-01,1,14,845,2
E,8,8.124943e-03,1,2.635233e-01,1,1,846,0
E,8,7.175123e-02,1,2.635233e-01,1,6,880,6
E,8,1.548562e-01,1,2.635233e-01,1,14,881,2
E,8,2.555253e-01,1,2.635233e-01,1,10,888,3
E,8,5.362724e-02,1,2.635233e-01,1,5,916,1
E,8,1.739339e-01,1,2.635233e-01,1,23,941,5
E,8,1.739339e-01,1,2.635233e-01,1,23,991,5
E,8,1.548562e-01,1,2.635233e-01,1,14,1004,2
E,8,1.739339e-01,1,2.635233e-01,1,23,1068,5
E,8,1.548562e-01,1,2.635233e-01,1,14,1077,2
E,8,1.548562e-01,1,2.635233e-01,1,14,1156,2
E,8,2.555253e-01,1,2.635233e-01,1,10,1190,3
E,8,1.548562e-01,1,2.635233e-01,1,14,1202,2
E,8,2.635233e-01,1,2.635233e-01,1,11,1217,4
E,8,2.635233e-01,1,2.635233e-01,1,11,1248,4
E,8,1.739339e-01,1,2.635233e-01,1,23,1267,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1308,5
E,8,7.175123e-02,1,2.635233e-01,1,6,1355,6
E,8,2.555253e-01,1,2.635233e-01,1,10,1395,3
E,8,1.739339e-01,1,2.635233e-01,1,23,1424,5
E,8,7.175123e-02,1,2.635233e-01,1,6,1440,6
E,8,5.362724e-02,1,2.635233e-01,1,5,1442,1
E,8,2.555253e-01,1,2.635233e-01,1,10,1456,3
E,8,1.739339e-01,1,2.635233e-01,1,23,1519,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1540,5
E,8,5.362724e-02,1,2.635233e-01,1,5,1564,1
E,8,5.362724e-02,1,2.635233e-01,1,5,1595,1
E,8,1.739339e-01,1,2.635233e-01,1,23,1706,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1714,5
E,8,1.691362e-02,1,2.635233e-01,1,2,1741,7
E,8,2.555253e-01,1,2.635233e-01,1,10,1764,3
E,8,1.548562e-01,1,2.635233e-01,1,14,1783,2
E,8,2.555253e-01,1,2.635233e-01,1,10,1796,3
E,8,1.739339e-01,1,2.635233e-01,1,23,1807,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1814,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1826,5
E,8,1.548562e-01,1,2.635233e-01,1,14,1828,2
E,8,1.691362e-02,1,2.635233e-01,1,2,1831,7
E,8,1.548562e-01,1,2.635233e-01,1,14,1866,2
E,8,1.739339e-01,1,2.635233e-01,1,23,1877,5
E,8,1.739339e-01,1,2.635233e-01,1,23,1878,5
E,8,1.548562e-01,1,2.635233e-01,1,14,1897,2
E,8,1.739339e-01,1,2.635233e-01,1,23,1924,5
E,8,2.635233e-01,1,2.635233e-01,1,11,1949,4
E,8,1.739339e-01,1,2.635233e-01,1,23,1999,5
E,8,1.739339e-01,1,2.635233e-01,1,23,2007,5
E,8,1.548562e-01,1,2.635233e-01,1,14,2024,2
E,9,3.305716e-02,1,2.599077e-01,1,7,55,1
E,9,3.305716e-02,1,2.599077e-01,1,7,87,1
E,9,2.144343e-01,1,2.599077e-01,1,20,132,5
E,9,2.144343e-01,1,2.599077e-01,1,20,145,5
E,9,8.601847e-03,1,2.599077e-01,1,1,147,8
E,9,2.599077e-01,1,2.599077e-01,1,10,149,4
E,9,2.100161e-01,1,2.599077e-01,1,12,163,3
E,9,2.599077e-01,1,2.599077e-01,1,10,180,4
E,9,2.100161e-01,1,2.599077e-01,1,12,186,3
E,9,2.100161e-01,1,2.599077e-01,1,12,191,3
E,9,2.144343e-01,1,2.599077e-01,1,20,225,5
E,9,2.144343e-01,1,2.599077e-01,1,20,263,5
E,9,2.144343e-01,1,2.599077e-01,1,20,304,5
E,9,4.170389e-02,1,2.599077e-01,1,2,305,7
E,9,2.100161e-01,1,2.599077e-01,1,12,306,3
E,9,2.144343e-01,1,2.599077e-01,1,20,352,5
E,9,2.144343e-01,1,2.599077e-01,1,20,358,5
E,9,2.599077e-01,1,2.599077e-01,1,10,560,4
E,9,1.090940e-01,1,2.599077e-01,1,5,587,2
E,9,1.090940e-01,1,2.599077e-01,1,5,593,2
E,9,3.305716e-02,1,2.599077e-01,1,7,654,1
E,9,2.599077e-01,1,2.599077e-01,1,10,655,4
E,9,2.100161e-01,1,2.599077e-01,1,12,707,3
E,9,2.100161e-01,1,2.599077e-01,1,12,810,3
E,9,3.305716e-02,1,2.599077e-01,1,7,832,1
E,9,2.144343e-01,1,2.599077e-01,1,20,995,5
E,9,2.144343e-01,1,2.599077e-01,1,20,998,5
E,9,3.305716e-02,1,2.599077e-01,1,7,1022,1
E,9,2.599077e-01,1,2.599077e-01,1,10,1098,4
E,9,2.599077e-01,1,2.599077e-01,1,10,1101,4
E,9,2.144343e-01,1,2.599077e-01,1,20,1116,5
E,9,2.599077e-01,1,2.599077e-01,1,10,1165,4
E,9,3.305716e-02,1,2.599077e-01,1,7,1252,1
E,9,2.144343e-01,1,2.599077e-01,1,20,1329,5
E,9,2.100161e-01,1,2.599077e-01,1,12,1334,3
E,9,1.090940e-01,1,2.599077e-01,1,5,1384,2
E,9,1.090940e-01,1,2.599077e-01,1,5,1387,2
E,9,2.144343e-01,1,2.599077e-01,1,20,1420,5
E,9,3.305716e-02,1,2.599077e-01,1,7,1455,1
E,9,2.100161e-01,1,2.599077e-01,1,12,1486,3
E,9,2.100161e-01,1,2.599077e-01,1,12,1503,3
E,9,2.144343e-01,1,2.599077e-01,1,20,1585,5
E,9,2.144343e-01,1,2.599077e-01,1,20,1635,5
E,9,1.179446e-01,1,2.599077e-01,1,3,1638,6
E,9,2.144343e-01,1,2.599077e-01,1,20,1645,5
E,9,1.179446e-01,1,2.599077e-01,1,3,1747,6
E,9,1.179446e-01,1,2.599077e-01,1,3,1749,6
E,9,2.144343e-01,1,2.599077e-01,1,20,1833,5
E,9,2.599077e-01,1,2.599077e-01,1,10,1870,4
E,9,2.144343e-01,1,2.599077e-01,1,20,1911,5
E,9,2.100161e-01,1,2.599077e-01,1,12,1950,3
E,9,2.144343e-01,1,2.599077e-01,1,20,1981,5
E,9,2.144343e-01,1,2.599077e-01,1,20,1982,5
E,9,2.599077e-01,1,2.599077e-01,1,10,1992,4
E,9,2.599077e-01,1,2.599077e-01,1,10,2010,4
E,9,2.144343e-01,1,2.599077e-01,1,20,2017,5
E,9,2.100161e-01,1,2.599077e-01,1,12,2040,3
E,9,1.090940e-01,1,2.599077e-01,1,5,2043,2
E,9,4.170389e-02,1,2.599077e-01,1,2,2064,7
E,9,2.100161e-01,1,2.599077e-01,1,12,2096,3
E,10,2.349913e-01,1,2.373533e-01,1,16,11,5
E,10,2.349913e-01,1,2.373533e-01,1,16,53,5
E,10,2.373533e-01,1,2.373533e-01,1,13,79,4
E,10,1.643926e-01,1,2.373533e-01,1,9,89,3
E,10,7.472024e-02,1,2.373533e-01,1,5,93,2
E,10,1.615644e-01,1,2.373533e-01,1,9,197,6
E,10,2.373533e-01,1,2.373533e-01,1,13,212,4
E,10,2.349913e-01,1,2.373533e-01,1,16,273,5
E,10,2.349913e-01,1,2.373533e-01,1,16,275,5
E,10,1.615644e-01,1,2.373533e-01,1,9,296,6
E,10,7.472024e-02,1,2.373533e-01,1,5,382,2
E,10,1.643926e-01,1,2.373533e-01,1,9,398,3
E,10,2.349913e-01,1,2.373533e-01,1,16,432,5
E,10,1.643926e-01,1,2.373533e-01,1,9,504,3
E,10,2.349913e-01,1,2.373533e-01,1,16,520,5
E,10,1.643926e-01,1,2.373533e-01,1,9,521,3
E,10,1.643926e-01,1,2.373533e-01,1,9,525,3
E,10,2.373533e-01,1,2.373533e-01,1,13,635,4
E,10,2.356618e-02,1,2.373533e-01,1,3,653,8
E,10,1.615644e-01,1,2.373533e-01,1,9,675,6
E,10,2.349913e-01,1,2.373533e-01,1,16,678,5
E,10,2.012568e-02,1,2.373533e-01,1,2,751,1
E,10,2.349913e-01,1,2.373533e-01,1,16,790,5
E,10,1.643926e-01,1,2.373533e-01,1,9,814,3
E,10,2.373533e-01,1,2.373533e-01,1,13,820,4
E,10,1.615644e-01,1,2.373533e-01,1,9,824,6
E,10,2.349913e-01,1,2.373533e-01,1,16,827,5
E,10,7.472024e-02,1,2.373533e-01,1,5,839,2
E,10,1.615644e-01,1,2.373533e-01,1,9,920,6
E,10,2.349913e-01,1,2.373533e-01,1,16,1071,5
E,10,2.373533e-01,1,2.373533e-01,1,13,1111,4
E,10,7.616980e-02,1,2.373533e-01,1,5,1128,7
E,10,2.356618e-02,1,2.373533e-01,1,3,1136,8
E,10,1.615644e-01,1,2.373533e-01,1,9,1144,6
E,10,7.616980e-02,1,2.373533e-01,1,5,1177,7
E,10,2.349913e-01,1,2.373533e-01,1,16,1191,5
E,10,1.643926e-01,1,2.373533e-01,1,9,1199,3
E,10,1.643926e-01,1,2.373533e-01,1,9,1215,3
E,10,7.616980e-02,1,2.373533e-01,1,5,1227,7
E,10,7.616980e-02,1,2.373533e-01,1,5,1265,7
E,10,2.012568e-02,1,2.373533e-01,1,2,1370,1
E,10,2.349913e-01,1,2.373533e-01,1,16,1392,5
E,10,2.373533e-01,1,2.373533e-01,1,13,1423,4
E,10,2.356618e-02,1,2.373533e-01,1,3,1454,8
E,10,1.643926e-01,1,2.373533e-01,1,9,1458,3
