aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,9.413278e-02,1,5.370509e-01,1,7,1219,2
E,5,5.370509e-01,1,5.370509e-01,1,34,1221,0
E,5,9.413278e-02,1,5.370509e-01,1,7,1233,2
E,5,5.370509e-01,1,5.370509e-01,1,34,1271,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1289,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1332,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1463,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1464,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1502,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1528,0
E,5,3.555070e-01,1,5.370509e-01,1,14,1531,1
E,5,5.370509e-01,1,5.370509e-01,1,34,1548,0
E,5,9.413278e-02,1,5.370509e-01,1,7,1559,2
E,5,3.555070e-01,1,5.370509e-01,1,14,1580,1
E,5,1.246245e-02,1,5.370509e-01,1,2,1703,3
E,5,8.249664e-04,1,5.370509e-01,1,1,1737,4
E,5,9.413278e-02,1,5.370509e-01,1,7,1739,2
E,5,3.555070e-01,1,5.370509e-01,1,14,1753,1
E,5,5.370509e-01,1,5.370509e-01,1,34,1758,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1759,0
E,5,5.370509e-01,1,5.370509e-01,1,34,1805,0
E,5,9.413278e-02,1,5.370509e-01,1,7,1853,2
E,5,3.555070e-01,1,5.370509e-01,1,14,1857,1
E,5,5.370509e-01,1,5.370509e-01,1,34,1883,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2006,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2009,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2014,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2082,0
E,5,3.555070e-01,1,5.370509e-01,1,14,2093,1
E,5,3.555070e-01,1,5.370509e-01,1,14,2112,1
E,5,5.370509e-01,1,5.370509e-01,1,34,2179,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2226,0
E,5,3.555070e-01,1,5.370509e-01,1,14,2244,1
E,5,5.370509e-01,1,5.370509e-01,1,34,2299,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2341,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2351,0
E,5,5.370509e-01,1,5.370509e-01,1,34,2360,0
E,5,3.555070e-01,1,5.370509e-01,1,14,2386,1
E,5,3.555070e-01,1,5.370509e-01,1,14,2459,1
E,5,3.555070e-01,1,5.370509e-01,1,14,2466,1
E,5,5.370509e-01,1,5.370509e-01,1,34,2531,0
E,5,3.555070e-01,1,5.370509e-01,1,14,2559,1
E,6,4.742623e-01,1,4.742623e-01,1,22,127,0
E,6,3.767320e-01,1,4.742623e-01,1,15,140,1
E,6,4.742623e-01,1,4.742623e-01,1,22,171,0
E,6,4.742623e-01,1,4.742623e-01,1,22,250,0
E,6,3.767320e-01,1,4.742623e-01,1,15,401,1
E,6,4.742623e-01,1,4.742623e-01,1,22,545,0
E,6,1.246910e-01,1,4.742623e-01,1,9,595,2
E,6,4.742623e-01,1,4.742623e-01,1,22,612,0
E,6,4.742623e-01,1,4.742623e-01,1,22,631,0
E,6,3.767320e-01,1,4.742623e-01,1,15,634,1
E,6,4.742623e-01,1,4.742623e-01,1,22,682,0
E,6,4.742623e-01,1,4.742623e-01,1,22,700,0
E,6,4.742623e-01,1,4.742623e-01,1,22,703,0
E,6,1.246910e-01,1,4.742623e-01,1,9,710,2
E,6,3.767320e-01,1,4.742623e-01,1,15,725,1
E,6,3.767320e-01,1,4.742623e-01,1,15,746,1
E,6,4.742623e-01,1,4.742623e-01,1,22,786,0
E,6,3.767320e-01,1,4.742623e-01,1,15,838,1
E,6,4.742623e-01,1,4.742623e-01,1,22,897,0
E,6,2.201084e-02,1,4.742623e-01,1,4,1074,3
E,6,4.742623e-01,1,4.742623e-01,1,22,1109,0
E,6,1.246910e-01,1,4.742623e-01,1,9,1171,2
E,6,4.742623e-01,1,4.742623e-01,1,22,1201,0
E,6,1.246910e-01,1,4.742623e-01,1,9,1203,2
E,6,3.767320e-01,1,4.742623e-01,1,15,1297,1
E,6,3.767320e-01,1,4.742623e-01,1,15,1301,1
E,6,3.767320e-01,1,4.742623e-01,1,15,1330,1
E,6,4.742623e-01,1,4.742623e-01,1,22,1362,0
E,6,4.742623e-01,1,4.742623e-01,1,22,1401,0
E,6,1.246910e-01,1,4.742623e-01,1,9,1453,2
E,6,4.742623e-01,1,4.742623e-01,1,22,1516,0
E,6,2.201084e-02,1,4.742623e-01,1,4,1581,3
E,6,4.742623e-01,1,4.742623e-01,1,22,1598,0
E,6,3.767320e-01,1,4.742623e-01,1,15,1627,1
E,6,3.767320e-01,1,4.742623e-01,1,15,1713,1
E,6,2.201084e-02,1,4.742623e-01,1,4,2001,3
E,6,4.742623e-01,1,4.742623e-01,1,22,2003,0
E,6,4.742623e-01,1,4.742623e-01,1,22,2008,0
E,6,1.246910e-01,1,4.742623e-01,1,9,2020,2
E,6,1.246910e-01,1,4.742623e-01,1,9,2092,2
E,6,3.767320e-01,1,4.742623e-01,1,15,2124,1
E,6,1.246910e-01,1,4.742623e-01,1,9,2242,2
E,6,3.767320e-01,1,4.742623e-01,1,15,2311,1
E,6,3.767320e-01,1,4.742623e-01,1,15,2313,1
E,6,3.767320e-01,1,4.742623e-01,1,15,2436,1
E,6,4.742623e-01,1,4.742623e-01,1,22,2444,0
E,6,1.246910e-01,1,4.742623e-01,1,9,2514,2
E,6,2.201084e-02,1,4.742623e-01,1,4,2532,3
E,6,4.742623e-01,1,4.742623e-01,1,22,2544,0
E,6,4.742623e-01,1,4.742623e-01,1,22,2566,0
E,7,3.881346e-01,1,4.188145e-01,1,35,8,1
E,7,1.541581e-01,1,4.188145e-01,1,17,16,2
E,7,4.188145e-01,1,4.188145e-01,1,22,38,0
E,7,3.401557e-02,1,4.188145e-01,1,5,109,3
E,7,3.881346e-01,1,4.188145e-01,1,35,206,1
E,7,1.541581e-01,1,4.188145e-01,1,17,209,2
E,7,1.541581e-01,1,4.188145e-01,1,17,220,2
E,7,4.188145e-01,1,4.188145e-01,1,22,249,0
E,7,4.188145e-01,1,4.188145e-01,1,22,258,0
E,7,3.881346e-01,1,4.188145e-01,1,35,309,1
E,7,1.541581e-01,1,4.188145e-01,1,17,359,2
E,7,4.188145e-01,1,4.188145e-01,1,22,362,0
E,7,3.881346e-01,1,4.188145e-01,1,35,390,1
E,7,3.881346e-01,1,4.188145e-01,1,35,483,1
E,7,3.881346e-01,1,4.188145e-01,1,35,543,1
E,7,4.188145e-01,1,4.188145e-01,1,22,547,0
E,7,4.188145e-01,1,4.188145e-01,1,22,551,0
E,7,4.188145e-01,1,4.188145e-01,1,22,563,0
E,7,3.881346e-01,1,4.188145e-01,1,35,571,1
E,7,3.881346e-01,1,4.188145e-01,1,35,577,1
E,7,3.401557e-02,1,4.188145e-01,1,5,610,3
E,7,1.541581e-01,1,4.188145e-01,1,17,613,2
E,7,3.881346e-01,1,4.188145e-01,1,35,647,1
E,7,4.188145e-01,1,4.188145e-01,1,22,658,0
E,7,4.188145e-01,1,4.188145e-01,1,22,678,0
E,7,4.188145e-01,1,4.188145e-01,1,22,680,0
E,7,4.188145e-01,1,4.188145e-01,1,22,695,0
E,7,1.541581e-01,1,4.188145e-01,1,17,723,2
E,7,4.188145e-01,1,4.188145e-01,1,22,726,0
E,7,3.881346e-01,1,4.188145e-01,1,35,741,1
E,7,4.188145e-01,1,4.188145e-01,1,22,743,0
E,7,3.881346e-01,1,4.188145e-01,1,35,754,1
E,7,4.188145e-01,1,4.188145e-01,1,22,764,0
E,7,3.881346e-01,1,4.188145e-01,1,35,813,1
E,7,3.881346e-01,1,4.188145e-01,1,35,860,1
E,7,1.541581e-01,1,4.188145e-01,1,17,877,2
E,7,4.188145e-01,1,4.188145e-01,1,22,905,0
E,7,3.401557e-02,1,4.188145e-01,1,5,982,3
E,7,3.881346e-01,1,4.188145e-01,1,35,1020,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1066,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1159,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1172,1
E,7,1.541581e-01,1,4.188145e-01,1,17,1183,2
E,7,3.881346e-01,1,4.188145e-01,1,35,1225,1
E,7,1.541581e-01,1,4.188145e-01,1,17,1227,2
E,7,1.541581e-01,1,4.188145e-01,1,17,1232,2
E,7,4.188145e-01,1,4.188145e-01,1,22,1262,0
E,7,1.541581e-01,1,4.188145e-01,1,17,1300,2
E,7,4.188145e-01,1,4.188145e-01,1,22,1337,0
E,7,3.881346e-01,1,4.188145e-01,1,35,1370,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1375,1
E,7,4.188145e-01,1,4.188145e-01,1,22,1383,0
E,7,3.881346e-01,1,4.188145e-01,1,35,1457,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1466,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1500,1
E,7,4.188145e-01,1,4.188145e-01,1,22,1501,0
E,7,1.541581e-01,1,4.188145e-01,1,17,1503,2
E,7,1.541581e-01,1,4.188145e-01,1,17,1582,2
E,7,1.541581e-01,1,4.188145e-01,1,17,1597,2
E,7,3.401557e-02,1,4.188145e-01,1,5,1605,3
E,7,1.541581e-01,1,4.188145e-01,1,17,1612,2
E,7,3.881346e-01,1,4.188145e-01,1,35,1680,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1779,1
E,7,3.881346e-01,1,4.188145e-01,1,35,1915,1
E,7,4.188145e-01,1,4.188145e-01,1,22,1944,0
E,7,1.541581e-01,1,4.188145e-01,1,17,1974,2
E,7,3.401557e-02,1,4.188145e-01,1,5,1985,3
E,7,3.881346e-01,1,4.188145e-01,1,35,2065,1
E,7,3.881346e-01,1,4.188145e-01,1,35,2195,1
E,7,1.541581e-01,1,4.188145e-01,1,17,2225,2
E,7,3.881346e-01,1,4.188145e-01,1,35,2259,1
E,7,3.881346e-01,1,4.188145e-01,1,35,2277,1
E,7,3.881346e-01,1,4.188145e-01,1,35,2278,1
E,7,4.188145e-01,1,4.188145e-01,1,22,2321,0
E,7,3.881346e-01,1,4.188145e-01,1,35,2339,1
E,7,4.188145e-01,1,4.188145e-01,1,22,2342,0
E,7,3.881346e-01,1,4.188145e-01,1,35,2343,1
E,7,3.881346e-01,1,4.188145e-01,1,35,2362,1
E,7,3.881346e-01,1,4.188145e-01,1,35,2542,1
E,8,1.815132e-01,1,3.917215e-01,1,6,81,2
E,8,3.917215e-01,1,3.917215e-01,1,14,155,1
E,8,3.698493e-01,1,3.917215e-01,1,26,190,0
E,8,3.917215e-01,1,3.917215e-01,1,14,207,1
E,8,3.698493e-01,1,3.917215e-01,1,26,229,0
E,8,3.698493e-01,1,3.917215e-01,1,26,260,0
E,8,3.917215e-01,1,3.917215e-01,1,14,450,1
E,8,3.698493e-01,1,3.917215e-01,1,26,482,0
E,8,3.698493e-01,1,3.917215e-01,1,26,507,0
E,8,7.953781e-03,1,3.917215e-01,1,3,558,4
E,8,1.815132e-01,1,3.917215e-01,1,6,566,2
E,8,3.698493e-01,1,3.917215e-01,1,26,656,0
E,8,3.698493e-01,1,3.917215e-01,1,26,693,0
E,8,3.698493e-01,1,3.917215e-01,1,26,694,0
E,8,3.698493e-01,1,3.917215e-01,1,26,696,0
E,8,3.698493e-01,1,3.917215e-01,1,26,697,0
E,8,3.698493e-01,1,3.917215e-01,1,26,902,0
E,8,3.698493e-01,1,3.917215e-01,1,26,914,0
E,8,3.698493e-01,1,3.917215e-01,1,26,932,0
E,8,4.806190e-02,1,3.917215e-01,1,8,1133,3
E,8,4.806190e-02,1,3.917215e-01,1,8,1202,3
E,8,3.917215e-01,1,3.917215e-01,1,14,1263,1
E,8,3.917215e-01,1,3.917215e-01,1,14,1280,1
E,8,3.698493e-01,1,3.917215e-01,1,26,1340,0
E,8,3.698493e-01,1,3.917215e-01,1,26,1381,0
E,8,3.917215e-01,1,3.917215e-01,1,14,1403,1
E,8,3.917215e-01,1,3.917215e-01,1,14,1413,1
E,8,3.698493e-01,1,3.917215e-01,1,26,1417,0
E,8,1.815132e-01,1,3.917215e-01,1,6,1423,2
E,8,3.698493e-01,1,3.917215e-01,1,26,1444,0
E,8,3.917215e-01,1,3.917215e-01,1,14,1454,1
E,8,4.806190e-02,1,3.917215e-01,1,8,1460,3
E,8,3.698493e-01,1,3.917215e-01,1,26,1529,0
E,8,7.953781e-03,1,3.917215e-01,1,3,1539,4
E,8,1.815132e-01,1,3.917215e-01,1,6,1543,2
E,8,3.698493e-01,1,3.917215e-01,1,26,1596,0
E,8,3.698493e-01,1,3.917215e-01,1,26,1654,0
E,8,3.917215e-01,1,3.917215e-01,1,14,1658,1
E,8,3.917215e-01,1,3.917215e-01,1,14,1710,1
E,8,3.698493e-01,1,3.917215e-01,1,26,1727,0
E,8,4.806190e-02,1,3.917215e-01,1,8,1736,3
E,8,7.953781e-03,1,3.917215e-01,1,3,1740,4
E,8,3.698493e-01,1,3.917215e-01,1,26,1755,0
E,8,4.806190e-02,1,3.917215e-01,1,8,1814,3
E,8,1.815132e-01,1,3.917215e-01,1,6,1872,2
E,8,3.917215e-01,1,3.917215e-01,1,14,1907,1
E,8,4.806190e-02,1,3.917215e-01,1,8,2146,3
E,8,3.917215e-01,1,3.917215e-01,1,14,2190,1
E,8,3.698493e-01,1,3.917215e-01,1,26,2215,0
E,8,3.917215e-01,1,3.917215e-01,1,14,2221,1
E,8,3.698493e-01,1,3.917215e-01,1,26,2245,0
E,8,3.917215e-01,1,3.917215e-01,1,14,2282,1
E,8,4.806190e-02,1,3.917215e-01,1,8,2295,3
E,8,3.698493e-01,1,3.917215e-01,1,26,2355,0
E,8,1.815132e-01,1,3.917215e-01,1,6,2414,2
E,8,3.698493e-01,1,3.917215e-01,1,26,2491,0
E,8,4.806190e-02,1,3.917215e-01,1,8,2517,3
E,9,3.266088e-01,1,3.891644e-01,1,28,6,0
E,9,3.266088e-01,1,3.891644e-01,1,28,15,0
E,9,3.891644e-01,1,3.891644e-01,1,21,50,1
E,9,2.060895e-01,1,3.891644e-01,1,19,101,2
E,9,3.891644e-01,1,3.891644e-01,1,21,165,1
E,9,2.060895e-01,1,3.891644e-01,1,19,178,2
E,9,2.060895e-01,1,3.891644e-01,1,19,208,2
E,9,3.266088e-01,1,3.891644e-01,1,28,211,0
E,9,3.266088e-01,1,3.891644e-01,1,28,212,0
E,9,3.266088e-01,1,3.891644e-01,1,28,398,0
E,9,3.891644e-01,1,3.891644e-01,1,21,464,1
E,9,3.266088e-01,1,3.891644e-01,1,28,495,0
E,9,3.266088e-01,1,3.891644e-01,1,28,514,0
E,9,6.366419e-02,1,3.891644e-01,1,2,548,3
E,9,3.891644e-01,1,3.891644e-01,1,21,549,1
E,9,2.060895e-01,1,3.891644e-01,1,19,550,2
E,9,2.060895e-01,1,3.891644e-01,1,19,572,2
E,9,2.060895e-01,1,3.891644e-01,1,19,588,2
E,9,2.060895e-01,1,3.891644e-01,1,19,605,2
E,9,2.060895e-01,1,3.891644e-01,1,19,608,2
E,9,2.060895e-01,1,3.891644e-01,1,19,615,2
E,9,3.266088e-01,1,3.891644e-01,1,28,660,0
E,9,3.891644e-01,1,3.891644e-01,1,21,685,1
E,9,3.891644e-01,1,3.891644e-01,1,21,699,1
E,9,3.266088e-01,1,3.891644e-01,1,28,702,0
E,9,3.266088e-01,1,3.891644e-01,1,28,740,0
E,9,3.266088e-01,1,3.891644e-01,1,28,747,0
E,9,3.891644e-01,1,3.891644e-01,1,21,796,1
E,9,3.891644e-01,1,3.891644e-01,1,21,830,1
E,9,3.891644e-01,1,3.891644e-01,1,21,875,1
E,9,2.060895e-01,1,3.891644e-01,1,19,941,2
E,9,3.891644e-01,1,3.891644e-01,1,21,1056,1
E,9,2.060895e-01,1,3.891644e-01,1,19,1101,2
E,9,2.060895e-01,1,3.891644e-01,1,19,1107,2
E,9,3.891644e-01,1,3.891644e-01,1,21,1136,1
E,9,3.266088e-01,1,3.891644e-01,1,28,1157,0
E,9,2.060895e-01,1,3.891644e-01,1,19,1164,2
E,9,2.060895e-01,1,3.891644e-01,1,19,1165,2
E,9,3.891644e-01,1,3.891644e-01,1,21,1206,1
E,9,6.366419e-02,1,3.891644e-01,1,2,1230,3
E,9,3.891644e-01,1,3.891644e-01,1,21,1394,1
E,9,2.060895e-01,1,3.891644e-01,1,19,1411,2
E,9,3.266088e-01,1,3.891644e-01,1,28,1518,0
E,9,3.266088e-01,1,3.891644e-01,1,28,1525,0
E,9,3.266088e-01,1,3.891644e-01,1,28,1561,0
E,9,3.266088e-01,1,3.891644e-01,1,28,1578,0
E,9,3.266088e-01,1,3.891644e-01,1,28,1619,0
E,9,3.891644e-01,1,3.891644e-01,1,21,1620,1
E,9,2.060895e-01,1,3.891644e-01,1,19,1628,2
E,9,3.266088e-01,1,3.891644e-01,1,28,1760,0
E,9,3.891644e-01,1,3.891644e-01,1,21,1761,1
E,9,3.891644e-01,1,3.891644e-01,1,21,1863,1
