aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,8.486584e-01,1,8.486584e-01,1,93,1709,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1715,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1735,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1743,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1835,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1839,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1871,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1930,0
E,1,8.486584e-01,1,8.486584e-01,1,93,1939,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2029,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2030,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2067,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2084,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2109,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2121,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2128,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2138,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2190,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2191,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2192,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2205,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2262,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2290,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2335,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2373,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2386,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2443,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2456,1
E,1,1.513416e-01,1,8.486584e-01,1,27,2480,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2571,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2577,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2601,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2603,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2614,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2617,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2658,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2842,0
E,1,1.513416e-01,1,8.486584e-01,1,27,2863,1
E,1,8.486584e-01,1,8.486584e-01,1,93,2914,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2970,0
E,1,8.486584e-01,1,8.486584e-01,1,93,2984,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3081,0
E,1,1.513416e-01,1,8.486584e-01,1,27,3086,1
E,1,8.486584e-01,1,8.486584e-01,1,93,3104,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3128,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3133,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3158,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3256,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3257,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3261,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3364,0
E,1,1.513416e-01,1,8.486584e-01,1,27,3458,1
E,1,8.486584e-01,1,8.486584e-01,1,93,3467,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3638,0
E,1,1.513416e-01,1,8.486584e-01,1,27,3701,1
E,1,8.486584e-01,1,8.486584e-01,1,93,3715,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3725,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3769,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3776,0
E,1,1.513416e-01,1,8.486584e-01,1,27,3780,1
E,1,8.486584e-01,1,8.486584e-01,1,93,3791,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3864,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3880,0
E,1,1.513416e-01,1,8.486584e-01,1,27,3884,1
E,1,8.486584e-01,1,8.486584e-01,1,93,3945,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3974,0
E,1,8.486584e-01,1,8.486584e-01,1,93,3985,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4004,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4086,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4118,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4124,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4229,0
E,1,1.513416e-01,1,8.486584e-01,1,27,4239,1
E,1,1.513416e-01,1,8.486584e-01,1,27,4254,1
E,1,8.486584e-01,1,8.486584e-01,1,93,4262,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4265,0
E,1,8.486584e-01,1,8.486584e-01,1,93,4278,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4,0
E,2,7.202210e-01,1,7.202210e-01,1,126,6,0
E,2,7.202210e-01,1,7.202210e-01,1,126,18,0
E,2,7.202210e-01,1,7.202210e-01,1,126,75,0
E,2,7.202210e-01,1,7.202210e-01,1,126,78,0
E,2,7.202210e-01,1,7.202210e-01,1,126,98,0
E,2,7.202210e-01,1,7.202210e-01,1,126,108,0
E,2,2.568747e-01,1,7.202210e-01,1,40,123,1
E,2,7.202210e-01,1,7.202210e-01,1,126,228,0
E,2,7.202210e-01,1,7.202210e-01,1,126,255,0
E,2,7.202210e-01,1,7.202210e-01,1,126,269,0
E,2,7.202210e-01,1,7.202210e-01,1,126,376,0
E,2,2.568747e-01,1,7.202210e-01,1,40,384,1
E,2,7.202210e-01,1,7.202210e-01,1,126,440,0
E,2,2.568747e-01,1,7.202210e-01,1,40,449,1
E,2,7.202210e-01,1,7.202210e-01,1,126,458,0
E,2,7.202210e-01,1,7.202210e-01,1,126,493,0
E,2,2.568747e-01,1,7.202210e-01,1,40,500,1
E,2,2.568747e-01,1,7.202210e-01,1,40,545,1
E,2,7.202210e-01,1,7.202210e-01,1,126,554,0
E,2,7.202210e-01,1,7.202210e-01,1,126,653,0
E,2,7.202210e-01,1,7.202210e-01,1,126,696,0
E,2,7.202210e-01,1,7.202210e-01,1,126,697,0
E,2,2.290429e-02,1,7.202210e-01,1,7,725,2
E,2,7.202210e-01,1,7.202210e-01,1,126,730,0
E,2,7.202210e-01,1,7.202210e-01,1,126,761,0
E,2,7.202210e-01,1,7.202210e-01,1,126,765,0
E,2,7.202210e-01,1,7.202210e-01,1,126,775,0
E,2,7.202210e-01,1,7.202210e-01,1,126,856,0
E,2,7.202210e-01,1,7.202210e-01,1,126,906,0
E,2,7.202210e-01,1,7.202210e-01,1,126,922,0
E,2,7.202210e-01,1,7.202210e-01,1,126,932,0
E,2,2.568747e-01,1,7.202210e-01,1,40,936,1
E,2,2.290429e-02,1,7.202210e-01,1,7,966,2
E,2,7.202210e-01,1,7.202210e-01,1,126,996,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1001,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1006,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1019,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1037,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1110,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1135,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1152,1
E,2,2.290429e-02,1,7.202210e-01,1,7,1198,2
E,2,7.202210e-01,1,7.202210e-01,1,126,1233,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1249,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1268,0
E,2,2.290429e-02,1,7.202210e-01,1,7,1285,2
E,2,2.568747e-01,1,7.202210e-01,1,40,1287,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1321,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1325,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1350,1
E,2,2.568747e-01,1,7.202210e-01,1,40,1352,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1369,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1385,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1406,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1425,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1428,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1463,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1575,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1643,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1656,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1678,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1692,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1729,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1738,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1767,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1782,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1848,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1880,1
E,2,2.568747e-01,1,7.202210e-01,1,40,1884,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1897,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1969,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1975,0
E,2,7.202210e-01,1,7.202210e-01,1,126,1981,0
E,2,2.568747e-01,1,7.202210e-01,1,40,1991,1
E,2,7.202210e-01,1,7.202210e-01,1,126,1998,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2001,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2048,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2054,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2058,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2063,1
E,2,2.568747e-01,1,7.202210e-01,1,40,2085,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2118,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2132,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2168,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2176,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2186,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2211,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2221,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2232,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2268,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2305,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2306,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2310,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2356,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2367,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2408,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2438,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2468,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2496,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2511,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2546,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2573,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2610,0
E,2,2.568747e-01,1,7.202210e-01,1,40,2633,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2652,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2707,0
E,2,2.290429e-02,1,7.202210e-01,1,7,2786,2
E,2,2.568747e-01,1,7.202210e-01,1,40,2801,1
E,2,2.568747e-01,1,7.202210e-01,1,40,2851,1
E,2,7.202210e-01,1,7.202210e-01,1,126,2852,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2853,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2899,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2905,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2922,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2923,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2954,0
E,2,7.202210e-01,1,7.202210e-01,1,126,2977,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3003,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3023,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3077,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3094,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3108,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3149,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3178,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3182,0
E,2,2.290429e-02,1,7.202210e-01,1,7,3186,2
E,2,7.202210e-01,1,7.202210e-01,1,126,3250,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3253,1
E,2,2.568747e-01,1,7.202210e-01,1,40,3270,1
E,2,2.568747e-01,1,7.202210e-01,1,40,3326,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3349,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3356,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3361,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3380,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3473,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3539,1
E,2,2.568747e-01,1,7.202210e-01,1,40,3568,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3615,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3628,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3644,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3668,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3709,0
E,2,2.290429e-02,1,7.202210e-01,1,7,3710,2
E,2,7.202210e-01,1,7.202210e-01,1,126,3734,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3774,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3788,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3796,0
E,2,2.568747e-01,1,7.202210e-01,1,40,3854,1
E,2,7.202210e-01,1,7.202210e-01,1,126,3886,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3908,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3938,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3942,0
E,2,7.202210e-01,1,7.202210e-01,1,126,3967,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4065,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4076,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4080,0
E,2,2.568747e-01,1,7.202210e-01,1,40,4081,1
E,2,7.202210e-01,1,7.202210e-01,1,126,4093,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4102,0
E,2,2.568747e-01,1,7.202210e-01,1,40,4121,1
E,2,7.202210e-01,1,7.202210e-01,1,126,4167,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4201,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4202,0
E,2,2.568747e-01,1,7.202210e-01,1,40,4223,1
E,2,7.202210e-01,1,7.202210e-01,1,126,4228,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4242,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4251,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4264,0
E,2,7.202210e-01,1,7.202210e-01,1,126,4266,0
E,2,2.568747e-01,1,7.202210e-01,1,40,4271,1
E,2,7.202210e-01,1,7.202210e-01,1,126,4272,0
E,2,2.568747e-01,1,7.202210e-01,1,40,4281,1
E,3,3.269983e-01,1,6.112216e-01,1,66,5,1
E,3,3.269983e-01,1,6.112216e-01,1,66,15,1
E,3,5.831375e-02,1,6.112216e-01,1,11,41,2
E,3,3.269983e-01,1,6.112216e-01,1,66,90,1
E,3,6.112216e-01,1,6.112216e-01,1,73,102,0
E,3,6.112216e-01,1,6.112216e-01,1,73,150,0
E,3,6.112216e-01,1,6.112216e-01,1,73,151,0
E,3,6.112216e-01,1,6.112216e-01,1,73,162,0
E,3,6.112216e-01,1,6.112216e-01,1,73,211,0
E,3,3.269983e-01,1,6.112216e-01,1,66,234,1
E,3,6.112216e-01,1,6.112216e-01,1,73,323,0
E,3,3.269983e-01,1,6.112216e-01,1,66,335,1
E,3,6.112216e-01,1,6.112216e-01,1,73,348,0
E,3,6.112216e-01,1,6.112216e-01,1,73,350,0
E,3,3.269983e-01,1,6.112216e-01,1,66,454,1
E,3,3.269983e-01,1,6.112216e-01,1,66,459,1
E,3,6.112216e-01,1,6.112216e-01,1,73,502,0
E,3,5.831375e-02,1,6.112216e-01,1,11,509,2
E,3,6.112216e-01,1,6.112216e-01,1,73,520,0
E,3,6.112216e-01,1,6.112216e-01,1,73,590,0
E,3,3.269983e-01,1,6.112216e-01,1,66,658,1
E,3,6.112216e-01,1,6.112216e-01,1,73,762,0
E,3,5.831375e-02,1,6.112216e-01,1,11,768,2
E,3,6.112216e-01,1,6.112216e-01,1,73,808,0
E,3,6.112216e-01,1,6.112216e-01,1,73,826,0
E,3,3.269983e-01,1,6.112216e-01,1,66,835,1
E,3,6.112216e-01,1,6.112216e-01,1,73,850,0
E,3,3.269983e-01,1,6.112216e-01,1,66,872,1
E,3,3.269983e-01,1,6.112216e-01,1,66,899,1
E,3,6.112216e-01,1,6.112216e-01,1,73,939,0
E,3,6.112216e-01,1,6.112216e-01,1,73,948,0
E,3,6.112216e-01,1,6.112216e-01,1,73,950,0
E,3,6.112216e-01,1,6.112216e-01,1,73,956,0
E,3,6.112216e-01,1,6.112216e-01,1,73,960,0
E,3,3.269983e-01,1,6.112216e-01,1,66,963,1
E,3,6.112216e-01,1,6.112216e-01,1,73,964,0
E,3,3.269983e-01,1,6.112216e-01,1,66,984,1
E,3,6.112216e-01,1,6.112216e-01,1,73,999,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1046,1
E,3,3.269983e-01,1,6.112216e-01,1,66,1071,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1091,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1108,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1130,0
E,3,6.112216e-01,1,6.112216e-01,1,73,1132,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1140,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1180,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1185,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1205,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1252,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1258,0
E,3,6.112216e-01,1,6.112216e-01,1,73,1400,0
E,3,6.112216e-01,1,6.112216e-01,1,73,1402,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1419,1
E,3,3.269983e-01,1,6.112216e-01,1,66,1420,1
E,3,3.269983e-01,1,6.112216e-01,1,66,1454,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1487,0
E,3,6.112216e-01,1,6.112216e-01,1,73,1523,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1544,1
E,3,3.269983e-01,1,6.112216e-01,1,66,1558,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1562,0
E,3,3.269983e-01,1,6.112216e-01,1,66,1596,1
E,3,5.831375e-02,1,6.112216e-01,1,11,1641,2
E,3,3.269983e-01,1,6.112216e-01,1,66,1646,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1679,0
E,3,3.466373e-03,1,6.112216e-01,1,2,1695,3
E,3,3.269983e-01,1,6.112216e-01,1,66,1696,1
E,3,6.112216e-01,1,6.112216e-01,1,73,1703,0
E,3,3.466373e-03,1,6.112216e-01,1,2,1838,3
E,3,5.831375e-02,1,6.112216e-01,1,11,1866,2
E,3,3.269983e-01,1,6.112216e-01,1,66,1882,1
E,3,3.269983e-01,1,6.112216e-01,1,66,1914,1
E,3,3.269983e-01,1,6.112216e-01,1,66,2035,1
E,3,3.269983e-01,1,6.112216e-01,1,66,2068,1
E,3,3.269983e-01,1,6.112216e-01,1,66,2106,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2183,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2209,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2233,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2270,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2272,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2287,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2312,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2315,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2536,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2612,1
E,3,3.269983e-01,1,6.112216e-01,1,66,2626,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2636,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2710,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2711,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2717,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2747,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2772,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2784,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2807,0
E,3,5.831375e-02,1,6.112216e-01,1,11,2812,2
E,3,3.269983e-01,1,6.112216e-01,1,66,2815,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2830,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2854,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2866,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2901,0
E,3,5.831375e-02,1,6.112216e-01,1,11,2904,2
E,3,3.269983e-01,1,6.112216e-01,1,66,2932,1
E,3,3.269983e-01,1,6.112216e-01,1,66,2966,1
E,3,6.112216e-01,1,6.112216e-01,1,73,2971,0
E,3,6.112216e-01,1,6.112216e-01,1,73,2972,0
E,3,3.269983e-01,1,6.112216e-01,1,66,2980,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3054,0
E,3,5.831375e-02,1,6.112216e-01,1,11,3079,2
E,3,6.112216e-01,1,6.112216e-01,1,73,3132,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3150,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3155,0
E,3,6.112216e-01,1,6.112216e-01,1,73,3179,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3205,1
E,3,5.831375e-02,1,6.112216e-01,1,11,3221,2
E,3,3.269983e-01,1,6.112216e-01,1,66,3295,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3343,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3360,1
E,3,5.831375e-02,1,6.112216e-01,1,11,3403,2
E,3,6.112216e-01,1,6.112216e-01,1,73,3405,0
E,3,6.112216e-01,1,6.112216e-01,1,73,3432,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3450,1
E,3,3.269983e-01,1,6.112216e-01,1,66,3455,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3509,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3537,1
E,3,5.831375e-02,1,6.112216e-01,1,11,3574,2
E,3,6.112216e-01,1,6.112216e-01,1,73,3629,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3631,1
E,3,3.269983e-01,1,6.112216e-01,1,66,3635,1
E,3,3.269983e-01,1,6.112216e-01,1,66,3682,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3702,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3724,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3810,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3843,1
E,3,3.269983e-01,1,6.112216e-01,1,66,3947,1
E,3,6.112216e-01,1,6.112216e-01,1,73,3975,0
E,3,3.269983e-01,1,6.112216e-01,1,66,3991,1
E,3,6.112216e-01,1,6.112216e-01,1,73,4021,0
E,3,3.269983e-01,1,6.112216e-01,1,66,4023,1
E,3,6.112216e-01,1,6.112216e-01,1,73,4035,0
E,3,3.269983e-01,1,6.112216e-01,1,66,4042,1
E,3,3.269983e-01,1,6.112216e-01,1,66,4049,1
E,3,6.112216e-01,1,6.112216e-01,1,73,4099,0
E,3,6.112216e-01,1,6.112216e-01,1,73,4116,0
E,3,3.269983e-01,1,6.112216e-01,1,66,4138,1
E,3,3.269983e-01,1,6.112216e-01,1,66,4140,1
E,3,6.112216e-01,1,6.112216e-01,1,73,4172,0
E,3,6.112216e-01,1,6.112216e-01,1,73,4200,0
E,3,3.269983e-01,1,6.112216e-01,1,66,4218,1
E,3,3.269983e-01,1,6.112216e-01,1,66,4227,1
E,3,6.112216e-01,1,6.112216e-01,1,73,4257,0
E,3,3.269983e-01,1,6.112216e-01,1,66,4261,1
E,3,3.269983e-01,1,6.112216e-01,1,66,4267,1
E,3,3.269983e-01,1,6.112216e-01,1,66,4283,1
E,4,5.187183e-01,1,5.187183e-01,1,52,8,0
E,4,5.187183e-01,1,5.187183e-01,1,52,36,0
E,4,9.897691e-02,1,5.187183e-01,1,17,67,2
E,4,5.187183e-01,1,5.187183e-01,1,52,103,0
E,4,3.700131e-01,1,5.187183e-01,1,45,232,1
E,4,5.187183e-01,1,5.187183e-01,1,52,244,0
E,4,3.700131e-01,1,5.187183e-01,1,45,258,1
