aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,1.178779e-01,1,3.788752e-01,1,5,349,3
E,4,3.788752e-01,1,3.788752e-01,1,8,364,1
E,4,1.178779e-01,1,3.788752e-01,1,5,456,3
E,4,3.788752e-01,1,3.788752e-01,1,8,558,1
E,4,3.169973e-01,1,3.788752e-01,1,4,563,2
E,4,3.788752e-01,1,3.788752e-01,1,8,597,1
E,4,3.169973e-01,1,3.788752e-01,1,4,676,2
E,4,3.169973e-01,1,3.788752e-01,1,4,682,2
E,4,1.698119e-01,1,3.788752e-01,1,2,684,0
E,4,1.178779e-01,1,3.788752e-01,1,5,692,3
E,4,1.698119e-01,1,3.788752e-01,1,2,750,0
E,4,3.788752e-01,1,3.788752e-01,1,8,755,1
E,4,1.178779e-01,1,3.788752e-01,1,5,760,3
E,4,3.788752e-01,1,3.788752e-01,1,8,859,1
E,5,3.040173e-01,1,3.391535e-01,1,9,217,1
E,5,3.040173e-01,1,3.391535e-01,1,9,287,1
E,5,1.891753e-01,1,3.391535e-01,1,5,318,3
E,5,1.090084e-01,1,3.391535e-01,1,1,398,0
E,5,3.040173e-01,1,3.391535e-01,1,9,411,1
E,5,5.275973e-02,1,3.391535e-01,1,3,428,4
E,5,5.275973e-02,1,3.391535e-01,1,3,459,4
E,5,3.040173e-01,1,3.391535e-01,1,9,518,1
E,5,1.891753e-01,1,3.391535e-01,1,5,577,3
E,5,3.391535e-01,1,3.391535e-01,1,3,655,2
E,5,3.391535e-01,1,3.391535e-01,1,3,659,2
E,5,1.891753e-01,1,3.391535e-01,1,5,679,3
E,5,3.040173e-01,1,3.391535e-01,1,9,685,1
E,5,3.040173e-01,1,3.391535e-01,1,9,690,1
E,5,3.040173e-01,1,3.391535e-01,1,9,714,1
E,5,5.275973e-02,1,3.391535e-01,1,3,737,4
E,5,3.040173e-01,1,3.391535e-01,1,9,738,1
E,5,1.891753e-01,1,3.391535e-01,1,5,748,3
E,5,3.391535e-01,1,3.391535e-01,1,3,761,2
E,5,1.891753e-01,1,3.391535e-01,1,5,766,3
E,5,3.040173e-01,1,3.391535e-01,1,9,768,1
E,6,2.341917e-01,1,3.265725e-01,1,7,61,1
E,6,6.997649e-02,1,3.265725e-01,1,5,66,0
E,6,2.341917e-01,1,3.265725e-01,1,7,112,1
E,6,6.997649e-02,1,3.265725e-01,1,5,163,0
E,6,2.341917e-01,1,3.265725e-01,1,7,185,1
E,6,2.341917e-01,1,3.265725e-01,1,7,197,1
E,6,3.265725e-01,1,3.265725e-01,1,6,219,2
E,6,2.341917e-01,1,3.265725e-01,1,7,266,1
E,6,2.341917e-01,1,3.265725e-01,1,7,366,1
E,6,6.997649e-02,1,3.265725e-01,1,5,436,0
E,6,3.265725e-01,1,3.265725e-01,1,6,463,2
E,6,2.428770e-01,1,3.265725e-01,1,1,465,3
E,6,6.997649e-02,1,3.265725e-01,1,5,519,0
E,6,1.016052e-01,1,3.265725e-01,1,2,540,4
E,6,3.265725e-01,1,3.265725e-01,1,6,560,2
E,6,6.997649e-02,1,3.265725e-01,1,5,621,0
E,6,2.341917e-01,1,3.265725e-01,1,7,673,1
E,6,2.266960e-02,1,3.265725e-01,1,1,759,5
E,6,3.265725e-01,1,3.265725e-01,1,6,765,2
E,6,1.016052e-01,1,3.265725e-01,1,2,807,4
E,6,3.265725e-01,1,3.265725e-01,1,6,860,2
E,6,3.265725e-01,1,3.265725e-01,1,6,873,2
E,7,1.753922e-01,1,2.934943e-01,1,4,21,1
E,7,2.728453e-01,1,2.934943e-01,1,7,25,3
E,7,2.934943e-01,1,2.934943e-01,1,3,34,2
E,7,2.728453e-01,1,2.934943e-01,1,7,138,3
E,7,2.728453e-01,1,2.934943e-01,1,7,221,3
E,7,2.728453e-01,1,2.934943e-01,1,7,270,3
E,7,2.728453e-01,1,2.934943e-01,1,7,279,3
E,7,1.521895e-01,1,2.934943e-01,1,7,328,4
E,7,1.521895e-01,1,2.934943e-01,1,7,374,4
E,7,2.934943e-01,1,2.934943e-01,1,3,388,2
E,7,5.093356e-02,1,2.934943e-01,1,1,556,5
E,7,2.728453e-01,1,2.934943e-01,1,7,591,3
E,7,4.492046e-02,1,2.934943e-01,1,1,664,0
E,7,1.753922e-01,1,2.934943e-01,1,4,694,1
E,7,1.521895e-01,1,2.934943e-01,1,7,710,4
E,7,1.753922e-01,1,2.934943e-01,1,4,731,1
E,7,1.521895e-01,1,2.934943e-01,1,7,744,4
E,7,1.521895e-01,1,2.934943e-01,1,7,751,4
E,7,1.521895e-01,1,2.934943e-01,1,7,762,4
E,7,1.753922e-01,1,2.934943e-01,1,4,763,1
E,7,2.934943e-01,1,2.934943e-01,1,3,781,2
E,7,1.521895e-01,1,2.934943e-01,1,7,806,4
E,7,2.728453e-01,1,2.934943e-01,1,7,843,3
E,8,1.286750e-01,1,2.802390e-01,1,4,23,1
E,8,2.802390e-01,1,2.802390e-01,1,6,85,3
E,8,1.286750e-01,1,2.802390e-01,1,4,95,1
E,8,2.802390e-01,1,2.802390e-01,1,6,101,3
E,8,2.512063e-01,1,2.802390e-01,1,13,110,2
E,8,2.802390e-01,1,2.802390e-01,1,6,134,3
E,8,2.512063e-01,1,2.802390e-01,1,13,156,2
E,8,2.802390e-01,1,2.802390e-01,1,6,214,3
E,8,2.512063e-01,1,2.802390e-01,1,13,220,2
E,8,2.512063e-01,1,2.802390e-01,1,13,224,2
E,8,8.718961e-02,1,2.802390e-01,1,2,274,5
E,8,1.953920e-01,1,2.802390e-01,1,3,285,4
E,8,2.512063e-01,1,2.802390e-01,1,13,336,2
E,8,1.286750e-01,1,2.802390e-01,1,4,343,1
E,8,2.512063e-01,1,2.802390e-01,1,13,373,2
E,8,1.953920e-01,1,2.802390e-01,1,3,392,4
E,8,2.512063e-01,1,2.802390e-01,1,13,421,2
E,8,2.802390e-01,1,2.802390e-01,1,6,457,3
E,8,1.286750e-01,1,2.802390e-01,1,4,460,1
E,8,2.512063e-01,1,2.802390e-01,1,13,549,2
E,8,2.512063e-01,1,2.802390e-01,1,13,576,2
E,8,2.512063e-01,1,2.802390e-01,1,13,658,2
E,8,2.512063e-01,1,2.802390e-01,1,13,668,2
E,8,8.718961e-02,1,2.802390e-01,1,2,722,5
E,8,2.431660e-02,1,2.802390e-01,1,1,754,6
E,8,2.512063e-01,1,2.802390e-01,1,13,757,2
E,8,2.802390e-01,1,2.802390e-01,1,6,774,3
E,8,1.953920e-01,1,2.802390e-01,1,3,791,4
E,8,2.512063e-01,1,2.802390e-01,1,13,811,2
E,9,2.257726e-01,1,2.698434e-01,1,9,26,4
E,9,2.257726e-01,1,2.698434e-01,1,9,28,4
E,9,2.257726e-01,1,2.698434e-01,1,9,126,4
E,9,2.257726e-01,1,2.698434e-01,1,9,133,4
E,9,1.259329e-01,1,2.698434e-01,1,2,179,5
E,9,1.259329e-01,1,2.698434e-01,1,2,216,5
E,9,2.257726e-01,1,2.698434e-01,1,9,276,4
E,9,2.698434e-01,1,2.698434e-01,1,2,348,3
E,9,4.682914e-02,1,2.698434e-01,1,1,363,6
E,9,2.073323e-01,1,2.698434e-01,1,5,492,2
E,9,2.073323e-01,1,2.698434e-01,1,5,561,2
E,9,2.073323e-01,1,2.698434e-01,1,5,573,2
E,9,2.698434e-01,1,2.698434e-01,1,2,578,3
E,9,2.257726e-01,1,2.698434e-01,1,9,582,4
E,9,9.292634e-02,1,2.698434e-01,1,1,611,1
E,9,2.073323e-01,1,2.698434e-01,1,5,623,2
E,9,2.073323e-01,1,2.698434e-01,1,5,704,2
E,9,2.257726e-01,1,2.698434e-01,1,9,796,4
E,9,2.257726e-01,1,2.698434e-01,1,9,798,4
E,9,2.257726e-01,1,2.698434e-01,1,9,854,4
E,10,2.474605e-01,1,2.474605e-01,1,7,58,3
E,10,1.663677e-01,1,2.474605e-01,1,12,129,2
E,10,1.663677e-01,1,2.474605e-01,1,12,168,2
E,10,2.415527e-01,1,2.474605e-01,1,5,189,4
E,10,2.415527e-01,1,2.474605e-01,1,5,203,4
E,10,1.663677e-01,1,2.474605e-01,1,12,218,2
E,10,1.663677e-01,1,2.474605e-01,1,12,292,2
E,10,6.628090e-02,1,2.474605e-01,1,1,359,1
E,10,7.515332e-02,1,2.474605e-01,1,3,377,6
E,10,7.515332e-02,1,2.474605e-01,1,3,382,6
E,10,2.395401e-02,1,2.474605e-01,1,2,407,7
E,10,1.663677e-01,1,2.474605e-01,1,12,416,2
E,10,1.663677e-01,1,2.474605e-01,1,12,437,2
E,10,1.663677e-01,1,2.474605e-01,1,12,441,2
E,10,2.474605e-01,1,2.474605e-01,1,7,449,3
E,10,1.663677e-01,1,2.474605e-01,1,12,453,2
E,10,1.616819e-01,1,2.474605e-01,1,1,474,5
E,10,1.663677e-01,1,2.474605e-01,1,12,512,2
E,10,2.415527e-01,1,2.474605e-01,1,5,529,4
E,10,2.474605e-01,1,2.474605e-01,1,7,537,3
E,10,1.663677e-01,1,2.474605e-01,1,12,568,2
E,10,2.474605e-01,1,2.474605e-01,1,7,575,3
E,10,1.663677e-01,1,2.474605e-01,1,12,654,2
E,10,2.415527e-01,1,2.474605e-01,1,5,702,4
E,10,2.415527e-01,1,2.474605e-01,1,5,706,4
E,10,7.515332e-02,1,2.474605e-01,1,3,758,6
E,10,1.663677e-01,1,2.474605e-01,1,12,770,2
E,10,2.474605e-01,1,2.474605e-01,1,7,782,3
E,10,2.474605e-01,1,2.474605e-01,1,7,794,3
E,10,2.474605e-01,1,2.474605e-01,1,7,838,3
E,10,2.395401e-02,1,2.474605e-01,1,2,848,7
E,11,1.305303e-01,1,2.436681e-01,1,9,22,2
E,11,2.184241e-01,1,2.436681e-01,1,7,105,3
E,11,1.305303e-01,1,2.436681e-01,1,9,122,2
E,11,1.061360e-01,1,2.436681e-01,1,8,149,6
E,11,1.305303e-01,1,2.436681e-01,1,9,157,2
E,11,1.305303e-01,1,2.436681e-01,1,9,169,2
E,11,1.061360e-01,1,2.436681e-01,1,8,178,6
E,11,1.061360e-01,1,2.436681e-01,1,8,188,6
E,11,1.902807e-01,1,2.436681e-01,1,4,210,5
E,11,2.184241e-01,1,2.436681e-01,1,7,230,3
E,11,1.061360e-01,1,2.436681e-01,1,8,246,6
E,11,2.436681e-01,1,2.436681e-01,1,7,262,4
E,11,1.305303e-01,1,2.436681e-01,1,9,304,2
E,11,2.184241e-01,1,2.436681e-01,1,7,314,3
E,11,2.436681e-01,1,2.436681e-01,1,7,324,4
E,11,1.902807e-01,1,2.436681e-01,1,4,326,5
E,11,1.902807e-01,1,2.436681e-01,1,4,350,5
E,11,1.061360e-01,1,2.436681e-01,1,8,378,6
E,11,1.305303e-01,1,2.436681e-01,1,9,439,2
E,11,1.061360e-01,1,2.436681e-01,1,8,462,6
E,11,4.680293e-02,1,2.436681e-01,1,3,469,1
E,11,2.436681e-01,1,2.436681e-01,1,7,475,4
E,11,2.184241e-01,1,2.436681e-01,1,7,490,3
E,11,2.184241e-01,1,2.436681e-01,1,7,509,3
E,11,1.179346e-02,1,2.436681e-01,1,1,532,8
E,11,1.061360e-01,1,2.436681e-01,1,8,534,6
E,11,2.436681e-01,1,2.436681e-01,1,7,555,4
E,11,2.184241e-01,1,2.436681e-01,1,7,567,3
E,11,1.305303e-01,1,2.436681e-01,1,9,605,2
E,11,1.061360e-01,1,2.436681e-01,1,8,626,6
E,11,2.436681e-01,1,2.436681e-01,1,7,639,4
E,11,4.680293e-02,1,2.436681e-01,1,3,662,1
E,11,1.305303e-01,1,2.436681e-01,1,9,674,2
E,11,4.680293e-02,1,2.436681e-01,1,3,707,1
E,11,2.436681e-01,1,2.436681e-01,1,7,752,4
E,11,2.436681e-01,1,2.436681e-01,1,7,753,4
E,11,1.902807e-01,1,2.436681e-01,1,4,767,5
E,11,2.184241e-01,1,2.436681e-01,1,7,819,3
E,11,1.305303e-01,1,2.436681e-01,1,9,837,2
E,12,3.277583e-02,1,2.346291e-01,1,1,82,1
E,12,2.346291e-01,1,2.346291e-01,1,5,104,4
E,12,1.005506e-01,1,2.346291e-01,1,6,143,2
E,12,1.005506e-01,1,2.346291e-01,1,6,170,2
E,12,1.869525e-01,1,2.346291e-01,1,6,181,3
E,12,2.346291e-01,1,2.346291e-01,1,5,200,4
E,12,2.346291e-01,1,2.346291e-01,1,5,257,4
E,12,2.093968e-01,1,2.346291e-01,1,3,291,5
E,12,1.362652e-01,1,2.346291e-01,1,4,307,6
E,12,1.362652e-01,1,2.346291e-01,1,4,316,6
E,12,1.005506e-01,1,2.346291e-01,1,6,325,2
E,12,1.362652e-01,1,2.346291e-01,1,4,331,6
E,12,1.869525e-01,1,2.346291e-01,1,6,375,3
E,12,6.514877e-02,1,2.346291e-01,1,3,391,7
E,12,1.869525e-01,1,2.346291e-01,1,6,443,3
E,12,1.362652e-01,1,2.346291e-01,1,4,466,6
E,12,1.869525e-01,1,2.346291e-01,1,6,473,3
E,12,1.869525e-01,1,2.346291e-01,1,6,478,3
E,12,1.005506e-01,1,2.346291e-01,1,6,501,2
E,12,2.346291e-01,1,2.346291e-01,1,5,562,4
E,12,1.005506e-01,1,2.346291e-01,1,6,610,2
E,12,2.093968e-01,1,2.346291e-01,1,3,671,5
E,12,6.514877e-02,1,2.346291e-01,1,3,728,7
E,12,2.093968e-01,1,2.346291e-01,1,3,810,5
E,12,1.869525e-01,1,2.346291e-01,1,6,841,3
E,12,1.005506e-01,1,2.346291e-01,1,6,849,2
E,12,2.346291e-01,1,2.346291e-01,1,5,856,4
E,12,6.514877e-02,1,2.346291e-01,1,3,868,7
E,13,2.620858e-03,1,2.184316e-01,1,1,15,10
E,13,1.624509e-01,1,2.184316e-01,1,7,47,6
E,13,1.560151e-01,1,2.184316e-01,1,3,75,3
E,13,1.624509e-01,1,2.184316e-01,1,7,103,6
E,13,2.184316e-01,1,2.184316e-01,1,6,107,5
E,13,3.143376e-03,1,2.184316e-01,1,2,123,0
E,13,3.790703e-02,1,2.184316e-01,1,1,201,8
E,13,2.175579e-01,1,2.184316e-01,1,3,250,4
E,13,2.279333e-02,1,2.184316e-01,1,2,282,1
E,13,7.628289e-02,1,2.184316e-01,1,4,380,2
E,13,2.184316e-01,1,2.184316e-01,1,6,381,5
E,13,2.184316e-01,1,2.184316e-01,1,6,491,5
E,13,7.628289e-02,1,2.184316e-01,1,4,500,2
E,13,1.624509e-01,1,2.184316e-01,1,7,506,6
E,13,2.175579e-01,1,2.184316e-01,1,3,511,4
E,13,2.184316e-01,1,2.184316e-01,1,6,530,5
E,13,7.628289e-02,1,2.184316e-01,1,4,604,2
E,13,1.624509e-01,1,2.184316e-01,1,7,643,6
E,13,2.175579e-01,1,2.184316e-01,1,3,667,4
E,13,1.624509e-01,1,2.184316e-01,1,7,693,6
E,13,1.560151e-01,1,2.184316e-01,1,3,699,3
E,13,3.143376e-03,1,2.184316e-01,1,2,741,0
E,13,2.184316e-01,1,2.184316e-01,1,6,756,5
E,13,2.279333e-02,1,2.184316e-01,1,2,777,1
E,13,1.624509e-01,1,2.184316e-01,1,7,779,6
E,13,2.184316e-01,1,2.184316e-01,1,6,792,5
E,13,7.628289e-02,1,2.184316e-01,1,4,804,2
E,13,1.624509e-01,1,2.184316e-01,1,7,839,6
E,13,1.560151e-01,1,2.184316e-01,1,3,842,3
E,14,5.713023e-02,1,2.181187e-01,1,3,3,2
E,14,5.713023e-02,1,2.181187e-01,1,3,71,2
E,14,1.274659e-01,1,2.181187e-01,1,8,174,3
E,14,1.575740e-02,1,2.181187e-01,1,1,209,1
E,14,2.111375e-02,1,2.181187e-01,1,2,296,9
E,14,1.955217e-01,1,2.181187e-01,1,2,354,4
E,14,1.274659e-01,1,2.181187e-01,1,8,376,3
E,14,1.274659e-01,1,2.181187e-01,1,8,397,3
E,14,1.274659e-01,1,2.181187e-01,1,8,403,3
E,14,1.274659e-01,1,2.181187e-01,1,8,415,3
E,14,1.824956e-01,1,2.181187e-01,1,5,432,6
E,14,2.181187e-01,1,2.181187e-01,1,5,448,5
E,14,5.713023e-02,1,2.181187e-01,1,3,454,2
E,14,2.181187e-01,1,2.181187e-01,1,5,464,5
E,14,2.181187e-01,1,2.181187e-01,1,5,498,5
E,14,2.111375e-02,1,2.181187e-01,1,2,515,9
E,14,1.274659e-01,1,2.181187e-01,1,8,517,3
E,14,1.955217e-01,1,2.181187e-01,1,2,588,4
E,14,2.181187e-01,1,2.181187e-01,1,5,592,5
E,14,5.888484e-03,1,2.181187e-01,1,1,599,10
E,14,5.677910e-02,1,2.181187e-01,1,2,642,8
E,14,1.274659e-01,1,2.181187e-01,1,8,644,3
E,14,1.824956e-01,1,2.181187e-01,1,5,647,6
E,14,1.824956e-01,1,2.181187e-01,1,5,678,6
E,14,1.274659e-01,1,2.181187e-01,1,8,790,3
E,14,5.677910e-02,1,2.181187e-01,1,2,809,8
E,14,2.181187e-01,1,2.181187e-01,1,5,821,5
E,14,1.824956e-01,1,2.181187e-01,1,5,822,6
E,14,1.824956e-01,1,2.181187e-01,1,5,871,6
E,15,1.134010e-02,1,2.100275e-01,1,2,17,10
E,15,1.400250e-01,1,2.100275e-01,1,7,36,7
E,15,7.810409e-02,1,2.100275e-01,1,6,45,8
E,15,1.400250e-01,1,2.100275e-01,1,7,63,7
E,15,1.083777e-02,1,2.100275e-01,1,2,94,1
E,15,4.231613e-02,1,2.100275e-01,1,5,106,2
E,15,4.231613e-02,1,2.100275e-01,1,5,148,2
E,15,1.952509e-01,1,2.100275e-01,1,3,172,6
E,15,1.711534e-01,1,2.100275e-01,1,8,202,4
E,15,1.134010e-02,1,2.100275e-01,1,2,204,10
E,15,7.810409e-02,1,2.100275e-01,1,6,215,8
E,15,4.231613e-02,1,2.100275e-01,1,5,235,2
E,15,2.100275e-01,1,2.100275e-01,1,2,260,5
E,15,1.083777e-02,1,2.100275e-01,1,2,269,1
E,15,1.022813e-01,1,2.100275e-01,1,5,342,3
E,15,1.711534e-01,1,2.100275e-01,1,8,356,4
E,15,1.400250e-01,1,2.100275e-01,1,7,357,7
E,15,7.810409e-02,1,2.100275e-01,1,6,370,8
E,15,1.400250e-01,1,2.100275e-01,1,7,390,7
E,15,1.022813e-01,1,2.100275e-01,1,5,417,3
E,15,1.711534e-01,1,2.100275e-01,1,8,425,4
E,15,3.388421e-02,1,2.100275e-01,1,1,430,9
E,15,1.022813e-01,1,2.100275e-01,1,5,452,3
E,15,1.711534e-01,1,2.100275e-01,1,8,458,4
E,15,1.711534e-01,1,2.100275e-01,1,8,520,4
E,15,1.400250e-01,1,2.100275e-01,1,7,523,7
E,15,1.711534e-01,1,2.100275e-01,1,8,548,4
E,15,4.231613e-02,1,2.100275e-01,1,5,607,2
E,15,1.022813e-01,1,2.100275e-01,1,5,645,3
E,15,1.711534e-01,1,2.100275e-01,1,8,703,4
E,15,1.022813e-01,1,2.100275e-01,1,5,718,3
E,15,7.810409e-02,1,2.100275e-01,1,6,723,8
E,15,7.810409e-02,1,2.100275e-01,1,6,729,8
E,15,2.100275e-01,1,2.100275e-01,1,2,742,5
E,15,1.711534e-01,1,2.100275e-01,1,8,747,4
E,15,1.952509e-01,1,2.100275e-01,1,3,764,6
E,15,1.400250e-01,1,2.100275e-01,1,7,769,7
E,15,1.952509e-01,1,2.100275e-01,1,3,771,6
E,15,1.400250e-01,1,2.100275e-01,1,7,772,7
E,15,4.231613e-02,1,2.100275e-01,1,5,824,2
E,15,7.810409e-02,1,2.100275e-01,1,6,866,8
E,16,1.597994e-01,1,2.005419e-01,1,7,32,7
E,16,1.002757e-01,1,2.005419e-01,1,4,50,8
E,16,1.961081e-01,1,2.005419e-01,1,2,87,5
E,16,2.355840e-04,1,2.005419e-01,1,1,92,13
E,16,1.597994e-01,1,2.005419e-01,1,7,97,7
E,16,1.464928e-01,1,2.005419e-01,1,6,130,4
E,16,1.464928e-01,1,2.005419e-01,1,6,132,4
E,16,7.420967e-03,1,2.005419e-01,1,1,141,1
E,16,3.104487e-02,1,2.005419e-01,1,2,227,2
E,16,1.464928e-01,1,2.005419e-01,1,6,286,4
E,16,1.464928e-01,1,2.005419e-01,1,6,389,4
E,16,1.961081e-01,1,2.005419e-01,1,2,410,5
E,16,2.005419e-01,1,2.005419e-01,1,5,419,6
E,16,1.597994e-01,1,2.005419e-01,1,7,497,7
E,16,2.005419e-01,1,2.005419e-01,1,5,516,6
E,16,3.104487e-02,1,2.005419e-01,1,2,553,2
E,16,1.597994e-01,1,2.005419e-01,1,7,554,7
E,16,2.005419e-01,1,2.005419e-01,1,5,564,6
E,16,2.005419e-01,1,2.005419e-01,1,5,586,6
E,16,8.080994e-02,1,2.005419e-01,1,2,606,3
E,16,1.597994e-01,1,2.005419e-01,1,7,609,7
E,16,1.941232e-02,1,2.005419e-01,1,1,612,10
E,16,1.597994e-01,1,2.005419e-01,1,7,613,7
E,16,1.002757e-01,1,2.005419e-01,1,4,617,8
E,16,1.002757e-01,1,2.005419e-01,1,4,637,8
E,16,1.002757e-01,1,2.005419e-01,1,4,653,8
E,16,4.971774e-02,1,2.005419e-01,1,1,712,9
E,16,1.597994e-01,1,2.005419e-01,1,7,727,7
E,16,1.464928e-01,1,2.005419e-01,1,6,802,4
E,16,2.005419e-01,1,2.005419e-01,1,5,818,6
E,16,1.464928e-01,1,2.005419e-01,1,6,826,4
E,16,8.080994e-02,1,2.005419e-01,1,2,872,3
E,17,2.258601e-02,1,1.989543e-01,1,2,24,2
E,17,6.299088e-02,1,1.989543e-01,1,5,89,3
E,17,1.215890e-01,1,1.989543e-01,1,3,93,8
E,17,1.989543e-01,1,1.989543e-01,1,6,116,6
E,17,3.026359e-02,1,1.989543e-01,1,1,120,10
E,17,1.074222e-02,1,1.989543e-01,1,1,144,11
E,17,6.782071e-02,1,1.989543e-01,1,3,164,9
E,17,6.299088e-02,1,1.989543e-01,1,5,191,3
E,17,6.299088e-02,1,1.989543e-01,1,5,237,3
E,17,1.215890e-01,1,1.989543e-01,1,3,255,8
E,17,1.783427e-01,1,1.989543e-01,1,3,256,5
E,17,6.782071e-02,1,1.989543e-01,1,3,261,9
E,17,1.989543e-01,1,1.989543e-01,1,6,278,6
E,17,1.743878e-01,1,1.989543e-01,1,3,347,7
E,17,6.299088e-02,1,1.989543e-01,1,5,352,3
E,17,6.782071e-02,1,1.989543e-01,1,3,371,9
E,17,1.783427e-01,1,1.989543e-01,1,3,384,5
E,17,1.229741e-01,1,1.989543e-01,1,3,400,4
E,17,6.299088e-02,1,1.989543e-01,1,5,404,3
E,17,2.258601e-02,1,1.989543e-01,1,2,468,2
E,17,1.989543e-01,1,1.989543e-01,1,6,499,6
E,17,1.743878e-01,1,1.989543e-01,1,3,528,7
E,17,1.215890e-01,1,1.989543e-01,1,3,531,8
E,17,1.229741e-01,1,1.989543e-01,1,3,565,4
E,17,1.743878e-01,1,1.989543e-01,1,3,687,7
E,17,1.989543e-01,1,1.989543e-01,1,6,711,6
E,17,1.989543e-01,1,1.989543e-01,1,6,778,6
E,17,1.229741e-01,1,1.989543e-01,1,3,788,4
E,17,1.783427e-01,1,1.989543e-01,1,3,847,5
E,17,1.989543e-01,1,1.989543e-01,1,6,867,6
E,18,8.707317e-02,1,1.915740e-01,1,5,9,9
E,18,1.831842e-01,1,1.915740e-01,1,4,37,7
E,18,1.404943e-01,1,1.915740e-01,1,5,59,8
E,18,1.915740e-01,1,1.915740e-01,1,4,68,6
E,18,1.631113e-02,1,1.915740e-01,1,1,83,2
E,18,1.585172e-01,1,1.915740e-01,1,6,91,5
E,18,1.585172e-01,1,1.915740e-01,1,6,121,5
E,18,8.707317e-02,1,1.915740e-01,1,5,297,9
E,18,1.915740e-01,1,1.915740e-01,1,4,306,6
E,18,1.404943e-01,1,1.915740e-01,1,5,351,8
E,18,1.831842e-01,1,1.915740e-01,1,4,383,7
E,18,1.585172e-01,1,1.915740e-01,1,6,414,5
E,18,1.915740e-01,1,1.915740e-01,1,4,423,6
E,18,1.404943e-01,1,1.915740e-01,1,5,424,8
E,18,1.014963e-01,1,1.915740e-01,1,1,434,4
E,18,1.585172e-01,1,1.915740e-01,1,6,438,5
E,18,1.831842e-01,1,1.915740e-01,1,4,450,7
E,18,4.852337e-02,1,1.915740e-01,1,3,480,3
E,18,4.852337e-02,1,1.915740e-01,1,3,493,3
E,18,4.852337e-02,1,1.915740e-01,1,3,535,3
E,18,8.707317e-02,1,1.915740e-01,1,5,543,9
E,18,8.707317e-02,1,1.915740e-01,1,5,666,9
E,18,1.585172e-01,1,1.915740e-01,1,6,691,5
E,18,1.404943e-01,1,1.915740e-01,1,5,725,8
E,18,8.707317e-02,1,1.915740e-01,1,5,726,9
E,18,1.585172e-01,1,1.915740e-01,1,6,735,5
E,18,1.915740e-01,1,1.915740e-01,1,4,786,6
E,18,1.831842e-01,1,1.915740e-01,1,4,793,7
E,18,1.404943e-01,1,1.915740e-01,1,5,844,8
E,19,1.797376e-01,1,1.861883e-01,1,5,6,6
E,19,5.923769e-02,1,1.861883e-01,1,2,46,10
E,19,1.557800e-01,1,1.861883e-01,1,7,56,8
E,19,1.381001e-01,1,1.861883e-01,1,3,140,5
E,19,1.381001e-01,1,1.861883e-01,1,3,173,5
E,19,1.557800e-01,1,1.861883e-01,1,7,241,8
E,19,1.062013e-01,1,1.861883e-01,1,1,253,9
E,19,3.019365e-03,1,1.861883e-01,1,1,277,13
E,19,1.797376e-01,1,1.861883e-01,1,5,313,6
