aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,82,76,1
E,1,5.000000e-01,2,5.000000e-01,2,82,195,1
E,1,5.000000e-01,2,5.000000e-01,2,82,197,1
E,1,5.000000e-01,2,5.000000e-01,2,82,210,1
E,1,5.000000e-01,2,5.000000e-01,2,82,282,1
E,1,5.000000e-01,2,5.000000e-01,2,82,285,1
E,1,5.000000e-01,2,5.000000e-01,2,82,314,1
E,1,5.000000e-01,2,5.000000e-01,2,82,403,1
E,1,5.000000e-01,2,5.000000e-01,2,82,484,1
E,1,5.000000e-01,2,5.000000e-01,2,82,523,1
E,1,5.000000e-01,2,5.000000e-01,2,82,530,1
E,1,5.000000e-01,2,5.000000e-01,2,82,582,1
E,1,5.000000e-01,2,5.000000e-01,2,82,593,1
E,1,5.000000e-01,2,5.000000e-01,2,82,660,1
E,1,5.000000e-01,2,5.000000e-01,2,82,668,1
E,1,5.000000e-01,2,5.000000e-01,2,82,683,1
E,1,5.000000e-01,2,5.000000e-01,2,82,688,1
E,1,5.000000e-01,2,5.000000e-01,2,82,698,1
E,1,5.000000e-01,2,5.000000e-01,2,82,762,1
E,1,5.000000e-01,2,5.000000e-01,2,82,791,1
E,1,5.000000e-01,2,5.000000e-01,2,82,825,1
E,1,5.000000e-01,2,5.000000e-01,2,82,860,1
E,1,5.000000e-01,2,5.000000e-01,2,82,867,1
E,1,5.000000e-01,2,5.000000e-01,2,82,926,1
E,1,5.000000e-01,2,5.000000e-01,2,82,960,1
E,1,5.000000e-01,2,5.000000e-01,2,82,976,1
E,1,5.000000e-01,2,5.000000e-01,2,82,990,1
E,1,5.000000e-01,2,5.000000e-01,2,82,999,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1052,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1097,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1098,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1109,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1116,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1128,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1129,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1135,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1144,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1148,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1155,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1159,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1181,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1218,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1277,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1295,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1296,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1307,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1311,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1314,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1329,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1357,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1363,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1364,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1383,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1398,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1411,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1485,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1490,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1528,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1542,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1547,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1552,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1598,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1642,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1649,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1655,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1664,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1666,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1673,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1674,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1675,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1682,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1717,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1725,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1737,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1765,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1819,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1844,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1866,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1880,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1891,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1906,1
E,1,5.000000e-01,2,5.000000e-01,2,82,1939,1
E,2,5.000000e-01,1,5.000000e-01,1,49,15,1
E,2,5.000000e-01,1,5.000000e-01,1,49,33,1
E,2,2.500000e-01,2,5.000000e-01,1,38,129,1
E,2,2.500000e-01,2,5.000000e-01,1,38,141,1
E,2,5.000000e-01,1,5.000000e-01,1,49,142,1
E,2,5.000000e-01,1,5.000000e-01,1,49,157,1
E,2,5.000000e-01,1,5.000000e-01,1,49,181,1
E,2,2.500000e-01,2,5.000000e-01,1,38,211,1
E,2,2.500000e-01,2,5.000000e-01,1,38,284,1
E,2,5.000000e-01,1,5.000000e-01,1,49,388,1
E,2,5.000000e-01,1,5.000000e-01,1,49,419,1
E,2,5.000000e-01,1,5.000000e-01,1,49,491,1
E,2,2.500000e-01,2,5.000000e-01,1,38,507,1
E,2,5.000000e-01,1,5.000000e-01,1,49,554,1
E,2,2.500000e-01,2,5.000000e-01,1,38,580,1
E,2,5.000000e-01,1,5.000000e-01,1,49,622,1
E,2,2.500000e-01,2,5.000000e-01,1,38,630,1
E,2,2.500000e-01,2,5.000000e-01,1,38,648,1
E,2,5.000000e-01,1,5.000000e-01,1,49,661,1
E,2,5.000000e-01,1,5.000000e-01,1,49,676,1
E,2,2.500000e-01,2,5.000000e-01,1,38,681,1
E,2,2.500000e-01,2,5.000000e-01,1,38,687,1
E,2,2.500000e-01,2,5.000000e-01,1,38,697,1
E,2,5.000000e-01,1,5.000000e-01,1,49,707,1
E,2,5.000000e-01,1,5.000000e-01,1,49,732,1
E,2,5.000000e-01,1,5.000000e-01,1,49,739,1
E,2,5.000000e-01,1,5.000000e-01,1,49,834,1
E,2,2.500000e-01,2,5.000000e-01,1,38,848,1
E,2,2.500000e-01,2,5.000000e-01,1,38,917,1
E,2,2.500000e-01,2,5.000000e-01,1,38,947,1
E,2,5.000000e-01,1,5.000000e-01,1,49,948,1
E,2,5.000000e-01,1,5.000000e-01,1,49,949,1
E,2,2.500000e-01,2,5.000000e-01,1,38,967,1
E,2,2.500000e-01,2,5.000000e-01,1,38,1002,1
E,2,2.500000e-01,2,5.000000e-01,1,38,1007,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1018,1
E,2,2.500000e-01,2,5.000000e-01,1,38,1050,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1051,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1078,1
E,2,2.500000e-01,2,5.000000e-01,1,38,1121,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1134,1
E,2,2.500000e-01,2,5.000000e-01,1,38,1137,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1140,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1158,1
E,2,5.000000e-01,1,5.000000e-01,1,49,1182,1
