aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,31,70,1
E,1,5.000000e-01,2,5.000000e-01,2,31,256,1
E,1,5.000000e-01,2,5.000000e-01,2,31,334,1
E,1,5.000000e-01,2,5.000000e-01,2,31,367,1
E,1,5.000000e-01,2,5.000000e-01,2,31,377,1
E,1,5.000000e-01,2,5.000000e-01,2,31,409,1
E,1,5.000000e-01,2,5.000000e-01,2,31,426,1
E,1,5.000000e-01,2,5.000000e-01,2,31,487,1
E,1,5.000000e-01,2,5.000000e-01,2,31,591,1
E,1,5.000000e-01,2,5.000000e-01,2,31,736,1
E,1,5.000000e-01,2,5.000000e-01,2,31,786,1
E,1,5.000000e-01,2,5.000000e-01,2,31,863,1
E,1,5.000000e-01,2,5.000000e-01,2,31,869,1
E,1,5.000000e-01,2,5.000000e-01,2,31,893,1
E,1,5.000000e-01,2,5.000000e-01,2,31,908,1
E,1,5.000000e-01,2,5.000000e-01,2,31,988,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1107,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1111,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1126,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1145,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1188,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1322,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1442,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1520,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1541,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1635,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1694,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1704,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1809,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1904,1
E,1,5.000000e-01,2,5.000000e-01,2,31,1984,1
E,2,2.500000e-01,2,5.000000e-01,1,25,9,0
E,2,5.000000e-01,1,5.000000e-01,1,22,31,0
E,2,5.000000e-01,1,5.000000e-01,1,22,44,0
E,2,2.500000e-01,2,5.000000e-01,1,25,96,0
E,2,5.000000e-01,1,5.000000e-01,1,22,119,0
E,2,2.500000e-01,2,5.000000e-01,1,25,135,0
E,2,2.500000e-01,2,5.000000e-01,1,25,190,0
E,2,5.000000e-01,1,5.000000e-01,1,22,199,0
E,2,5.000000e-01,1,5.000000e-01,1,22,262,0
E,2,5.000000e-01,1,5.000000e-01,1,22,283,0
E,2,2.500000e-01,2,5.000000e-01,1,25,284,0
E,2,2.500000e-01,2,5.000000e-01,1,25,349,0
E,2,2.500000e-01,2,5.000000e-01,1,25,359,0
E,2,5.000000e-01,1,5.000000e-01,1,22,365,0
E,2,2.500000e-01,2,5.000000e-01,1,25,371,0
E,2,2.500000e-01,2,5.000000e-01,1,25,401,0
E,2,5.000000e-01,1,5.000000e-01,1,22,482,0
E,2,2.500000e-01,2,5.000000e-01,1,25,498,0
E,2,2.500000e-01,2,5.000000e-01,1,25,502,0
E,2,5.000000e-01,1,5.000000e-01,1,22,515,0
E,2,2.500000e-01,2,5.000000e-01,1,25,516,0
E,2,2.500000e-01,2,5.000000e-01,1,25,587,0
E,2,5.000000e-01,1,5.000000e-01,1,22,588,0
E,2,2.500000e-01,2,5.000000e-01,1,25,589,0
E,2,2.500000e-01,2,5.000000e-01,1,25,775,0
E,2,5.000000e-01,1,5.000000e-01,1,22,818,0
E,2,2.500000e-01,2,5.000000e-01,1,25,891,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1013,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1027,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1067,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1070,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1127,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1147,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1200,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1288,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1367,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1580,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1649,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1672,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1683,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1703,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1706,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1711,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1727,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1734,0
E,2,5.000000e-01,1,5.000000e-01,1,22,1922,0
E,2,2.500000e-01,2,5.000000e-01,1,25,1948,0
E,3,1.250000e-01,2,3.750000e-01,2,18,16,3
E,3,3.750000e-01,2,3.750000e-01,2,30,21,3
E,3,1.250000e-01,2,3.750000e-01,2,18,126,3
E,3,3.750000e-01,2,3.750000e-01,2,30,159,3
E,3,3.750000e-01,2,3.750000e-01,2,30,169,3
E,3,3.750000e-01,2,3.750000e-01,2,30,178,3
E,3,1.250000e-01,2,3.750000e-01,2,18,226,3
E,3,1.250000e-01,2,3.750000e-01,2,18,282,3
E,3,3.750000e-01,2,3.750000e-01,2,30,321,3
E,3,3.750000e-01,2,3.750000e-01,2,30,322,3
E,3,3.750000e-01,2,3.750000e-01,2,30,397,3
E,3,1.250000e-01,2,3.750000e-01,2,18,422,3
E,3,3.750000e-01,2,3.750000e-01,2,30,434,3
E,3,3.750000e-01,2,3.750000e-01,2,30,436,3
E,3,3.750000e-01,2,3.750000e-01,2,30,474,3
E,3,3.750000e-01,2,3.750000e-01,2,30,541,3
E,3,3.750000e-01,2,3.750000e-01,2,30,554,3
E,3,3.750000e-01,2,3.750000e-01,2,30,602,3
