aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,32,25,0
E,1,5.000000e-01,2,5.000000e-01,2,32,93,0
E,1,5.000000e-01,2,5.000000e-01,2,32,301,0
E,1,5.000000e-01,2,5.000000e-01,2,32,340,0
E,1,5.000000e-01,2,5.000000e-01,2,32,370,0
E,1,5.000000e-01,2,5.000000e-01,2,32,388,0
E,1,5.000000e-01,2,5.000000e-01,2,32,482,0
E,1,5.000000e-01,2,5.000000e-01,2,32,530,0
E,1,5.000000e-01,2,5.000000e-01,2,32,552,0
E,1,5.000000e-01,2,5.000000e-01,2,32,655,0
E,1,5.000000e-01,2,5.000000e-01,2,32,692,0
E,1,5.000000e-01,2,5.000000e-01,2,32,699,0
E,1,5.000000e-01,2,5.000000e-01,2,32,795,0
E,1,5.000000e-01,2,5.000000e-01,2,32,895,0
E,1,5.000000e-01,2,5.000000e-01,2,32,959,0
E,1,5.000000e-01,2,5.000000e-01,2,32,984,0
E,1,5.000000e-01,2,5.000000e-01,2,32,987,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1068,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1182,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1216,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1247,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1251,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1259,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1280,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1369,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1423,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1706,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1726,0
E,1,5.000000e-01,2,5.000000e-01,2,32,1729,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2017,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2029,0
E,1,5.000000e-01,2,5.000000e-01,2,32,2059,0
E,2,2.500000e-01,2,5.000000e-01,1,22,24,2
E,2,5.000000e-01,1,5.000000e-01,1,28,76,2
E,2,2.500000e-01,2,5.000000e-01,1,22,108,2
E,2,2.500000e-01,2,5.000000e-01,1,22,166,2
E,2,2.500000e-01,2,5.000000e-01,1,22,168,2
E,2,5.000000e-01,1,5.000000e-01,1,28,284,2
