aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,39,1740,0
E,2,5.000000e-01,1,5.000000e-01,1,37,1898,0
E,2,2.500000e-01,2,5.000000e-01,1,39,1988,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2029,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2160,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2218,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2219,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2294,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2433,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2505,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2507,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2517,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2572,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2678,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2714,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2823,0
E,2,2.500000e-01,2,5.000000e-01,1,39,2867,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2889,0
E,2,5.000000e-01,1,5.000000e-01,1,37,2890,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3018,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3026,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3043,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3044,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3075,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3091,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3115,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3118,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3167,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3273,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3334,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3360,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3370,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3397,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3532,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3535,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3552,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3600,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3668,0
E,2,2.500000e-01,2,5.000000e-01,1,39,3690,0
E,2,5.000000e-01,1,5.000000e-01,1,37,3785,0
E,3,3.750000e-01,2,3.750000e-01,2,78,93,2
E,3,3.750000e-01,2,3.750000e-01,2,78,99,2
E,3,3.750000e-01,2,3.750000e-01,2,78,149,2
E,3,1.250000e-01,2,3.750000e-01,2,21,216,2
E,3,3.750000e-01,2,3.750000e-01,2,78,221,2
E,3,3.750000e-01,2,3.750000e-01,2,78,222,2
E,3,3.750000e-01,2,3.750000e-01,2,78,243,2
E,3,3.750000e-01,2,3.750000e-01,2,78,262,2
E,3,3.750000e-01,2,3.750000e-01,2,78,288,2
E,3,1.250000e-01,2,3.750000e-01,2,21,334,2
E,3,3.750000e-01,2,3.750000e-01,2,78,342,2
E,3,3.750000e-01,2,3.750000e-01,2,78,375,2
E,3,3.750000e-01,2,3.750000e-01,2,78,410,2
E,3,3.750000e-01,2,3.750000e-01,2,78,485,2
E,3,3.750000e-01,2,3.750000e-01,2,78,509,2
E,3,3.750000e-01,2,3.750000e-01,2,78,529,2
E,3,3.750000e-01,2,3.750000e-01,2,78,637,2
E,3,3.750000e-01,2,3.750000e-01,2,78,693,2
E,3,3.750000e-01,2,3.750000e-01,2,78,719,2
E,3,1.250000e-01,2,3.750000e-01,2,21,720,2
E,3,1.250000e-01,2,3.750000e-01,2,21,791,2
E,3,1.250000e-01,2,3.750000e-01,2,21,937,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1049,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1108,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1121,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1130,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1170,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1222,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1231,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1302,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1303,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1308,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1319,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1320,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1339,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1346,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1357,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1360,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1373,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1383,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1384,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1430,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1510,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1607,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1639,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1736,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1743,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1792,2
E,3,3.750000e-01,2,3.750000e-01,2,78,1905,2
E,3,1.250000e-01,2,3.750000e-01,2,21,1994,2
E,3,1.250000e-01,2,3.750000e-01,2,21,2000,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2072,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2093,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2094,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2111,2
E,3,1.250000e-01,2,3.750000e-01,2,21,2114,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2181,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2304,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2387,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2396,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2454,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2478,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2533,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2547,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2569,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2573,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2585,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2670,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2681,2
E,3,1.250000e-01,2,3.750000e-01,2,21,2702,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2724,2
E,3,3.750000e-01,2,3.750000e-01,2,78,2837,2
E,3,1.250000e-01,2,3.750000e-01,2,21,2840,2
E,3,1.250000e-01,2,3.750000e-01,2,21,2982,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3021,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3028,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3042,2
E,3,1.250000e-01,2,3.750000e-01,2,21,3045,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3063,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3117,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3164,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3213,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3259,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3290,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3344,2
E,3,1.250000e-01,2,3.750000e-01,2,21,3415,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3440,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3483,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3487,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3499,2
E,3,1.250000e-01,2,3.750000e-01,2,21,3503,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3533,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3606,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3650,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3660,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3701,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3728,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3735,2
E,3,3.750000e-01,2,3.750000e-01,2,78,3803,2
E,4,2.500000e-01,2,3.750000e-01,1,37,3,3
E,4,6.250000e-02,2,3.750000e-01,1,13,196,3
E,4,2.500000e-01,2,3.750000e-01,1,37,245,3
E,4,2.500000e-01,2,3.750000e-01,1,37,254,3
E,4,3.750000e-01,1,3.750000e-01,1,35,277,3
E,4,3.750000e-01,1,3.750000e-01,1,35,279,3
E,4,6.250000e-02,2,3.750000e-01,1,13,291,3
E,4,2.500000e-01,2,3.750000e-01,1,37,479,3
E,4,2.500000e-01,2,3.750000e-01,1,37,598,3
E,4,6.250000e-02,2,3.750000e-01,1,13,604,3
E,4,2.500000e-01,2,3.750000e-01,1,37,636,3
E,4,3.750000e-01,1,3.750000e-01,1,35,655,3
E,4,2.500000e-01,2,3.750000e-01,1,37,712,3
E,4,3.750000e-01,1,3.750000e-01,1,35,760,3
E,4,3.750000e-01,1,3.750000e-01,1,35,780,3
E,4,3.750000e-01,1,3.750000e-01,1,35,847,3
E,4,2.500000e-01,2,3.750000e-01,1,37,853,3
E,4,2.500000e-01,2,3.750000e-01,1,37,918,3
E,4,2.500000e-01,2,3.750000e-01,1,37,931,3
E,4,3.750000e-01,1,3.750000e-01,1,35,962,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1052,3
E,4,2.500000e-01,2,3.750000e-01,1,37,1172,3
E,4,2.500000e-01,2,3.750000e-01,1,37,1189,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1193,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1208,3
E,4,2.500000e-01,2,3.750000e-01,1,37,1230,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1250,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1274,3
E,4,6.250000e-02,2,3.750000e-01,1,13,1321,3
E,4,2.500000e-01,2,3.750000e-01,1,37,1327,3
E,4,6.250000e-02,2,3.750000e-01,1,13,1366,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1617,3
E,4,2.500000e-01,2,3.750000e-01,1,37,1728,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1941,3
E,4,3.750000e-01,1,3.750000e-01,1,35,1944,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2006,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2007,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2019,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2047,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2075,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2106,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2273,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2284,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2390,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2398,3
E,4,6.250000e-02,2,3.750000e-01,1,13,2402,3
E,4,6.250000e-02,2,3.750000e-01,1,13,2428,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2431,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2436,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2477,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2481,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2483,3
E,4,6.250000e-02,2,3.750000e-01,1,13,2486,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2490,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2495,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2536,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2552,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2564,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2584,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2596,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2634,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2727,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2820,3
E,4,6.250000e-02,2,3.750000e-01,1,13,2853,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2905,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2909,3
E,4,2.500000e-01,2,3.750000e-01,1,37,2986,3
E,4,3.750000e-01,1,3.750000e-01,1,35,2987,3
E,4,3.750000e-01,1,3.750000e-01,1,35,3024,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3050,3
E,4,3.750000e-01,1,3.750000e-01,1,35,3161,3
E,4,3.750000e-01,1,3.750000e-01,1,35,3258,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3333,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3337,3
E,4,6.250000e-02,2,3.750000e-01,1,13,3340,3
E,4,3.750000e-01,1,3.750000e-01,1,35,3345,3
E,4,3.750000e-01,1,3.750000e-01,1,35,3392,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3461,3
E,4,6.250000e-02,2,3.750000e-01,1,13,3465,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3496,3
E,4,6.250000e-02,2,3.750000e-01,1,13,3551,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3554,3
E,4,6.250000e-02,2,3.750000e-01,1,13,3705,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3718,3
E,4,2.500000e-01,2,3.750000e-01,1,37,3762,3
E,5,1.562500e-01,2,3.125000e-01,2,23,21,4
E,5,3.125000e-01,2,3.125000e-01,2,53,28,4
E,5,1.562500e-01,2,3.125000e-01,2,23,114,4
E,5,3.125000e-02,2,3.125000e-01,2,9,208,4
E,5,3.125000e-02,2,3.125000e-01,2,9,215,4
E,5,3.125000e-01,2,3.125000e-01,2,53,302,4
E,5,3.125000e-01,2,3.125000e-01,2,53,341,4
E,5,1.562500e-01,2,3.125000e-01,2,23,383,4
E,5,3.125000e-01,2,3.125000e-01,2,53,448,4
E,5,3.125000e-01,2,3.125000e-01,2,53,487,4
E,5,1.562500e-01,2,3.125000e-01,2,23,557,4
E,5,1.562500e-01,2,3.125000e-01,2,23,620,4
E,5,1.562500e-01,2,3.125000e-01,2,23,668,4
E,5,1.562500e-01,2,3.125000e-01,2,23,779,4
E,5,3.125000e-01,2,3.125000e-01,2,53,816,4
E,5,3.125000e-01,2,3.125000e-01,2,53,828,4
E,5,1.562500e-01,2,3.125000e-01,2,23,840,4
E,5,3.125000e-01,2,3.125000e-01,2,53,843,4
E,5,3.125000e-01,2,3.125000e-01,2,53,888,4
E,5,3.125000e-01,2,3.125000e-01,2,53,954,4
E,5,3.125000e-02,2,3.125000e-01,2,9,959,4
E,5,3.125000e-02,2,3.125000e-01,2,9,972,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1042,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1051,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1116,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1154,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1156,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1198,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1246,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1254,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1323,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1344,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1356,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1425,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1542,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1685,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1692,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1867,4
E,5,1.562500e-01,2,3.125000e-01,2,23,1874,4
E,5,3.125000e-01,2,3.125000e-01,2,53,1970,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2002,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2110,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2134,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2135,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2148,4
E,5,1.562500e-01,2,3.125000e-01,2,23,2159,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2199,4
E,5,1.562500e-01,2,3.125000e-01,2,23,2209,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2264,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2293,4
E,5,3.125000e-02,2,3.125000e-01,2,9,2372,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2424,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2446,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2463,4
E,5,1.562500e-01,2,3.125000e-01,2,23,2487,4
E,5,3.125000e-02,2,3.125000e-01,2,9,2491,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2513,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2556,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2574,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2701,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2720,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2874,4
E,5,3.125000e-01,2,3.125000e-01,2,53,2918,4
E,5,3.125000e-02,2,3.125000e-01,2,9,2996,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3002,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3009,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3027,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3096,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3155,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3226,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3275,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3320,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3332,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3352,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3404,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3430,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3463,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3522,4
E,5,3.125000e-02,2,3.125000e-01,2,9,3539,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3637,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3694,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3742,4
E,5,3.125000e-01,2,3.125000e-01,2,53,3763,4
E,5,3.125000e-02,2,3.125000e-01,2,9,3792,4
E,5,1.562500e-01,2,3.125000e-01,2,23,3807,4
E,6,2.343750e-01,2,3.125000e-01,1,36,62,4
E,6,3.125000e-01,1,3.125000e-01,1,28,105,4
E,6,2.343750e-01,2,3.125000e-01,1,36,112,4
E,6,2.343750e-01,2,3.125000e-01,1,36,163,4
E,6,9.375000e-02,2,3.125000e-01,1,27,228,4
E,6,3.125000e-01,1,3.125000e-01,1,28,295,4
E,6,2.343750e-01,2,3.125000e-01,1,36,322,4
E,6,2.343750e-01,2,3.125000e-01,1,36,351,4
E,6,9.375000e-02,2,3.125000e-01,1,27,481,4
E,6,2.343750e-01,2,3.125000e-01,1,36,482,4
E,6,3.125000e-01,1,3.125000e-01,1,28,610,4
E,6,2.343750e-01,2,3.125000e-01,1,36,626,4
E,6,3.125000e-01,1,3.125000e-01,1,28,692,4
E,6,9.375000e-02,2,3.125000e-01,1,27,728,4
E,6,9.375000e-02,2,3.125000e-01,1,27,789,4
E,6,2.343750e-01,2,3.125000e-01,1,36,807,4
E,6,3.125000e-01,1,3.125000e-01,1,28,849,4
E,6,2.343750e-01,2,3.125000e-01,1,36,857,4
E,6,2.343750e-01,2,3.125000e-01,1,36,880,4
E,6,9.375000e-02,2,3.125000e-01,1,27,910,4
E,6,3.125000e-01,1,3.125000e-01,1,28,912,4
E,6,1.562500e-02,2,3.125000e-01,1,4,944,4
E,6,2.343750e-01,2,3.125000e-01,1,36,950,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1017,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1114,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1131,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1145,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1149,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1196,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1225,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1226,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1235,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1236,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1260,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1269,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1271,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1282,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1286,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1505,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1539,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1567,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1608,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1614,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1698,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1719,4
E,6,3.125000e-01,1,3.125000e-01,1,28,1724,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1766,4
E,6,2.343750e-01,2,3.125000e-01,1,36,1849,4
E,6,9.375000e-02,2,3.125000e-01,1,27,1907,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2065,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2091,4
E,6,3.125000e-01,1,3.125000e-01,1,28,2102,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2115,4
E,6,9.375000e-02,2,3.125000e-01,1,27,2139,4
E,6,9.375000e-02,2,3.125000e-01,1,27,2169,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2239,4
E,6,9.375000e-02,2,3.125000e-01,1,27,2302,4
E,6,3.125000e-01,1,3.125000e-01,1,28,2303,4
E,6,2.343750e-01,2,3.125000e-01,1,36,2310,4
E,6,3.125000e-01,1,3.125000e-01,1,28,2314,4
E,6,3.125000e-01,1,3.125000e-01,1,28,2357,4
