aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,1.250000e-01,2,3.750000e-01,2,13,984,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1031,2
E,3,1.250000e-01,2,3.750000e-01,2,13,1059,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1111,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1152,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1231,2
E,3,1.250000e-01,2,3.750000e-01,2,13,1291,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1305,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1349,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1363,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1434,2
E,3,1.250000e-01,2,3.750000e-01,2,13,1462,2
E,3,1.250000e-01,2,3.750000e-01,2,13,1480,2
E,3,1.250000e-01,2,3.750000e-01,2,13,1898,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1913,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1915,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1926,2
E,3,3.750000e-01,2,3.750000e-01,2,31,1995,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2038,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2053,2
E,3,1.250000e-01,2,3.750000e-01,2,13,2060,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2133,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2182,2
E,3,1.250000e-01,2,3.750000e-01,2,13,2250,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2373,2
E,3,1.250000e-01,2,3.750000e-01,2,13,2487,2
E,3,1.250000e-01,2,3.750000e-01,2,13,2603,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2672,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2679,2
E,3,3.750000e-01,2,3.750000e-01,2,31,2709,2
E,4,2.500000e-01,2,3.750000e-01,1,27,63,3
E,4,2.500000e-01,2,3.750000e-01,1,27,83,3
E,4,2.500000e-01,2,3.750000e-01,1,27,111,3
E,4,3.750000e-01,1,3.750000e-01,1,14,326,3
E,4,3.750000e-01,1,3.750000e-01,1,14,407,3
E,4,3.750000e-01,1,3.750000e-01,1,14,441,3
E,4,6.250000e-02,2,3.750000e-01,1,6,473,3
E,4,2.500000e-01,2,3.750000e-01,1,27,560,3
E,4,2.500000e-01,2,3.750000e-01,1,27,562,3
E,4,3.750000e-01,1,3.750000e-01,1,14,822,3
E,4,2.500000e-01,2,3.750000e-01,1,27,947,3
E,4,2.500000e-01,2,3.750000e-01,1,27,959,3
E,4,2.500000e-01,2,3.750000e-01,1,27,993,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1076,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1081,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1195,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1212,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1273,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1481,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1508,3
E,4,6.250000e-02,2,3.750000e-01,1,6,1588,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1609,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1624,3
E,4,3.750000e-01,1,3.750000e-01,1,14,1698,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1719,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1795,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1899,3
E,4,2.500000e-01,2,3.750000e-01,1,27,1975,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2088,3
E,4,6.250000e-02,2,3.750000e-01,1,6,2142,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2152,3
E,4,6.250000e-02,2,3.750000e-01,1,6,2212,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2238,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2327,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2423,3
E,4,6.250000e-02,2,3.750000e-01,1,6,2455,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2514,3
E,4,6.250000e-02,2,3.750000e-01,1,6,2534,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2543,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2547,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2581,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2583,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2624,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2668,3
E,4,2.500000e-01,2,3.750000e-01,1,27,2686,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2713,3
E,4,3.750000e-01,1,3.750000e-01,1,14,2736,3
E,5,1.562500e-01,2,3.125000e-01,2,17,10,1
E,5,1.562500e-01,2,3.125000e-01,2,17,12,1
E,5,3.125000e-01,2,3.125000e-01,2,44,61,1
E,5,3.125000e-01,2,3.125000e-01,2,44,119,1
E,5,3.125000e-01,2,3.125000e-01,2,44,154,1
E,5,1.562500e-01,2,3.125000e-01,2,17,205,1
E,5,1.562500e-01,2,3.125000e-01,2,17,238,1
E,5,1.562500e-01,2,3.125000e-01,2,17,247,1
E,5,3.125000e-01,2,3.125000e-01,2,44,258,1
E,5,3.125000e-02,2,3.125000e-01,2,5,278,1
E,5,3.125000e-01,2,3.125000e-01,2,44,279,1
E,5,1.562500e-01,2,3.125000e-01,2,17,281,1
E,5,3.125000e-01,2,3.125000e-01,2,44,283,1
E,5,3.125000e-01,2,3.125000e-01,2,44,288,1
E,5,1.562500e-01,2,3.125000e-01,2,17,385,1
E,5,3.125000e-01,2,3.125000e-01,2,44,408,1
E,5,3.125000e-01,2,3.125000e-01,2,44,446,1
E,5,3.125000e-01,2,3.125000e-01,2,44,603,1
E,5,3.125000e-01,2,3.125000e-01,2,44,686,1
E,5,3.125000e-01,2,3.125000e-01,2,44,779,1
E,5,1.562500e-01,2,3.125000e-01,2,17,797,1
E,5,3.125000e-01,2,3.125000e-01,2,44,866,1
E,5,3.125000e-01,2,3.125000e-01,2,44,894,1
E,5,3.125000e-01,2,3.125000e-01,2,44,905,1
E,5,1.562500e-01,2,3.125000e-01,2,17,985,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1006,1
E,5,1.562500e-01,2,3.125000e-01,2,17,1104,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1160,1
E,5,3.125000e-02,2,3.125000e-01,2,5,1164,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1184,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1200,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1270,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1296,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1365,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1370,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1507,1
E,5,3.125000e-02,2,3.125000e-01,2,5,1509,1
E,5,3.125000e-02,2,3.125000e-01,2,5,1548,1
E,5,1.562500e-01,2,3.125000e-01,2,17,1607,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1626,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1680,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1685,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1716,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1862,1
E,5,1.562500e-01,2,3.125000e-01,2,17,1920,1
E,5,3.125000e-01,2,3.125000e-01,2,44,1951,1
E,5,3.125000e-02,2,3.125000e-01,2,5,1960,1
E,5,1.562500e-01,2,3.125000e-01,2,17,2037,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2102,1
E,5,1.562500e-01,2,3.125000e-01,2,17,2104,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2277,1
E,5,1.562500e-01,2,3.125000e-01,2,17,2293,1
E,5,1.562500e-01,2,3.125000e-01,2,17,2345,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2457,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2494,1
E,5,1.562500e-01,2,3.125000e-01,2,17,2495,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2500,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2525,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2535,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2567,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2585,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2612,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2632,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2688,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2701,1
E,5,3.125000e-01,2,3.125000e-01,2,44,2756,1
E,6,3.125000e-01,1,3.125000e-01,1,36,41,3
E,6,3.125000e-01,1,3.125000e-01,1,36,55,3
E,6,3.125000e-01,1,3.125000e-01,1,36,101,3
E,6,2.343750e-01,2,3.125000e-01,1,46,118,3
E,6,2.343750e-01,2,3.125000e-01,1,46,233,3
E,6,2.343750e-01,2,3.125000e-01,1,46,274,3
E,6,2.343750e-01,2,3.125000e-01,1,46,293,3
E,6,9.375000e-02,2,3.125000e-01,1,9,308,3
E,6,3.125000e-01,1,3.125000e-01,1,36,371,3
E,6,2.343750e-01,2,3.125000e-01,1,46,423,3
E,6,3.125000e-01,1,3.125000e-01,1,36,432,3
E,6,2.343750e-01,2,3.125000e-01,1,46,454,3
E,6,2.343750e-01,2,3.125000e-01,1,46,474,3
E,6,2.343750e-01,2,3.125000e-01,1,46,486,3
E,6,9.375000e-02,2,3.125000e-01,1,9,490,3
E,6,9.375000e-02,2,3.125000e-01,1,9,569,3
E,6,2.343750e-01,2,3.125000e-01,1,46,583,3
E,6,3.125000e-01,1,3.125000e-01,1,36,634,3
E,6,2.343750e-01,2,3.125000e-01,1,46,661,3
E,6,2.343750e-01,2,3.125000e-01,1,46,703,3
E,6,3.125000e-01,1,3.125000e-01,1,36,764,3
E,6,3.125000e-01,1,3.125000e-01,1,36,773,3
E,6,9.375000e-02,2,3.125000e-01,1,9,774,3
E,6,3.125000e-01,1,3.125000e-01,1,36,776,3
E,6,2.343750e-01,2,3.125000e-01,1,46,789,3
E,6,2.343750e-01,2,3.125000e-01,1,46,846,3
E,6,2.343750e-01,2,3.125000e-01,1,46,872,3
E,6,9.375000e-02,2,3.125000e-01,1,9,874,3
E,6,3.125000e-01,1,3.125000e-01,1,36,898,3
E,6,2.343750e-01,2,3.125000e-01,1,46,956,3
E,6,2.343750e-01,2,3.125000e-01,1,46,966,3
E,6,2.343750e-01,2,3.125000e-01,1,46,967,3
E,6,3.125000e-01,1,3.125000e-01,1,36,981,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1048,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1055,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1069,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1085,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1094,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1108,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1114,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1138,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1140,3
E,6,9.375000e-02,2,3.125000e-01,1,9,1147,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1154,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1203,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1250,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1259,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1381,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1383,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1409,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1418,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1419,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1424,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1426,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1430,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1467,3
E,6,1.562500e-02,2,3.125000e-01,1,1,1537,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1550,3
E,6,9.375000e-02,2,3.125000e-01,1,9,1633,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1645,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1666,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1668,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1686,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1694,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1706,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1734,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1811,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1859,3
E,6,2.343750e-01,2,3.125000e-01,1,46,1873,3
E,6,3.125000e-01,1,3.125000e-01,1,36,1895,3
E,6,9.375000e-02,2,3.125000e-01,1,9,1955,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2027,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2047,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2113,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2160,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2171,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2209,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2229,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2233,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2273,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2275,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2294,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2385,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2503,3
E,6,9.375000e-02,2,3.125000e-01,1,9,2516,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2589,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2658,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2666,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2689,3
E,6,3.125000e-01,1,3.125000e-01,1,36,2694,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2743,3
E,6,2.343750e-01,2,3.125000e-01,1,46,2764,3
E,7,2.734375e-01,2,2.734375e-01,2,59,4,3
E,7,2.734375e-01,2,2.734375e-01,2,59,20,3
E,7,1.640625e-01,2,2.734375e-01,2,34,47,3
E,7,1.640625e-01,2,2.734375e-01,2,34,49,3
E,7,2.734375e-01,2,2.734375e-01,2,59,67,3
E,7,2.734375e-01,2,2.734375e-01,2,59,70,3
E,7,1.640625e-01,2,2.734375e-01,2,34,87,3
E,7,2.734375e-01,2,2.734375e-01,2,59,108,3
E,7,2.734375e-01,2,2.734375e-01,2,59,127,3
E,7,2.734375e-01,2,2.734375e-01,2,59,155,3
E,7,2.734375e-01,2,2.734375e-01,2,59,196,3
E,7,2.734375e-01,2,2.734375e-01,2,59,248,3
E,7,2.734375e-01,2,2.734375e-01,2,59,273,3
E,7,1.640625e-01,2,2.734375e-01,2,34,280,3
E,7,2.734375e-01,2,2.734375e-01,2,59,334,3
E,7,1.640625e-01,2,2.734375e-01,2,34,351,3
E,7,5.468750e-02,2,2.734375e-01,2,8,354,3
E,7,1.640625e-01,2,2.734375e-01,2,34,496,3
E,7,2.734375e-01,2,2.734375e-01,2,59,525,3
E,7,1.640625e-01,2,2.734375e-01,2,34,531,3
E,7,1.640625e-01,2,2.734375e-01,2,34,534,3
E,7,2.734375e-01,2,2.734375e-01,2,59,550,3
E,7,2.734375e-01,2,2.734375e-01,2,59,754,3
E,7,1.640625e-01,2,2.734375e-01,2,34,757,3
E,7,2.734375e-01,2,2.734375e-01,2,59,772,3
E,7,2.734375e-01,2,2.734375e-01,2,59,777,3
E,7,2.734375e-01,2,2.734375e-01,2,59,799,3
E,7,1.640625e-01,2,2.734375e-01,2,34,805,3
E,7,2.734375e-01,2,2.734375e-01,2,59,863,3
E,7,2.734375e-01,2,2.734375e-01,2,59,864,3
E,7,1.640625e-01,2,2.734375e-01,2,34,865,3
E,7,1.640625e-01,2,2.734375e-01,2,34,881,3
E,7,2.734375e-01,2,2.734375e-01,2,59,907,3
E,7,5.468750e-02,2,2.734375e-01,2,8,946,3
E,7,2.734375e-01,2,2.734375e-01,2,59,954,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1011,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1020,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1038,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1044,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1056,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1173,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1211,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1218,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1220,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1235,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1257,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1306,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1307,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1328,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1382,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1396,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1399,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1441,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1478,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1517,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1608,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1634,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1657,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1659,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1662,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1670,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1677,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1681,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1692,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1750,3
E,7,1.640625e-01,2,2.734375e-01,2,34,1767,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1796,3
E,7,5.468750e-02,2,2.734375e-01,2,8,1827,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1901,3
E,7,2.734375e-01,2,2.734375e-01,2,59,1963,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2021,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2035,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2098,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2099,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2151,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2165,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2224,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2278,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2306,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2311,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2328,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2334,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2335,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2401,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2443,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2453,3
E,7,7.812500e-03,2,2.734375e-01,2,1,2459,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2460,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2501,3
E,7,5.468750e-02,2,2.734375e-01,2,8,2504,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2526,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2574,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2610,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2621,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2659,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2681,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2692,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2704,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2723,3
E,7,1.640625e-01,2,2.734375e-01,2,34,2733,3
E,7,5.468750e-02,2,2.734375e-01,2,8,2769,3
E,7,2.734375e-01,2,2.734375e-01,2,59,2792,3
E,8,2.734375e-01,1,2.734375e-01,1,40,32,4
E,8,2.187500e-01,2,2.734375e-01,1,42,44,4
E,8,2.734375e-01,1,2.734375e-01,1,40,58,4
E,8,2.187500e-01,2,2.734375e-01,1,42,59,4
E,8,1.093750e-01,2,2.734375e-01,1,13,79,4
E,8,1.093750e-01,2,2.734375e-01,1,13,90,4
E,8,2.187500e-01,2,2.734375e-01,1,42,97,4
E,8,2.734375e-01,1,2.734375e-01,1,40,181,4
E,8,3.906250e-03,2,2.734375e-01,1,3,218,4
E,8,2.187500e-01,2,2.734375e-01,1,42,231,4
E,8,2.734375e-01,1,2.734375e-01,1,40,260,4
E,8,2.187500e-01,2,2.734375e-01,1,42,289,4
E,8,2.187500e-01,2,2.734375e-01,1,42,299,4
E,8,2.187500e-01,2,2.734375e-01,1,42,348,4
E,8,1.093750e-01,2,2.734375e-01,1,13,377,4
E,8,2.734375e-01,1,2.734375e-01,1,40,409,4
E,8,2.187500e-01,2,2.734375e-01,1,42,425,4
E,8,2.734375e-01,1,2.734375e-01,1,40,430,4
E,8,2.734375e-01,1,2.734375e-01,1,40,448,4
E,8,2.734375e-01,1,2.734375e-01,1,40,449,4
E,8,2.734375e-01,1,2.734375e-01,1,40,497,4
E,8,2.734375e-01,1,2.734375e-01,1,40,524,4
E,8,2.187500e-01,2,2.734375e-01,1,42,536,4
E,8,3.906250e-03,2,2.734375e-01,1,3,573,4
E,8,2.734375e-01,1,2.734375e-01,1,40,606,4
E,8,1.093750e-01,2,2.734375e-01,1,13,616,4
E,8,2.734375e-01,1,2.734375e-01,1,40,732,4
E,8,2.734375e-01,1,2.734375e-01,1,40,734,4
E,8,2.734375e-01,1,2.734375e-01,1,40,762,4
E,8,2.187500e-01,2,2.734375e-01,1,42,809,4
E,8,3.906250e-03,2,2.734375e-01,1,3,835,4
E,8,1.093750e-01,2,2.734375e-01,1,13,896,4
E,8,3.125000e-02,2,2.734375e-01,1,7,899,4
E,8,2.734375e-01,1,2.734375e-01,1,40,983,4
E,8,2.734375e-01,1,2.734375e-01,1,40,994,4
E,8,2.187500e-01,2,2.734375e-01,1,42,995,4
E,8,2.734375e-01,1,2.734375e-01,1,40,1028,4
E,8,2.187500e-01,2,2.734375e-01,1,42,1029,4
E,8,2.187500e-01,2,2.734375e-01,1,42,1057,4
E,8,2.734375e-01,1,2.734375e-01,1,40,1074,4
E,8,1.093750e-01,2,2.734375e-01,1,13,1112,4
E,8,3.125000e-02,2,2.734375e-01,1,7,1115,4
E,8,2.187500e-01,2,2.734375e-01,1,42,1146,4
E,8,2.734375e-01,1,2.734375e-01,1,40,1159,4
E,8,2.187500e-01,2,2.734375e-01,1,42,1167,4
E,8,2.734375e-01,1,2.734375e-01,1,40,1170,4
E,8,2.734375e-01,1,2.734375e-01,1,40,1193,4
E,8,1.093750e-01,2,2.734375e-01,1,13,1196,4
