aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,14,2206,1
E,3,3.750000e-01,2,3.750000e-01,2,11,50,2
E,3,3.750000e-01,2,3.750000e-01,2,11,118,2
E,3,3.750000e-01,2,3.750000e-01,2,11,146,2
E,3,3.750000e-01,2,3.750000e-01,2,11,468,2
E,3,3.750000e-01,2,3.750000e-01,2,11,650,2
E,3,3.750000e-01,2,3.750000e-01,2,11,854,2
E,3,3.750000e-01,2,3.750000e-01,2,11,1085,2
E,3,1.250000e-01,2,3.750000e-01,2,5,1331,2
E,3,1.250000e-01,2,3.750000e-01,2,5,1411,2
E,3,3.750000e-01,2,3.750000e-01,2,11,1419,2
E,3,1.250000e-01,2,3.750000e-01,2,5,1434,2
E,3,3.750000e-01,2,3.750000e-01,2,11,1681,2
E,3,1.250000e-01,2,3.750000e-01,2,5,1879,2
E,3,3.750000e-01,2,3.750000e-01,2,11,2069,2
E,3,1.250000e-01,2,3.750000e-01,2,5,2130,2
E,3,3.750000e-01,2,3.750000e-01,2,11,2134,2
E,4,3.750000e-01,1,3.750000e-01,1,14,76,2
E,4,3.750000e-01,1,3.750000e-01,1,14,161,2
E,4,6.250000e-02,2,3.750000e-01,1,6,180,2
E,4,6.250000e-02,2,3.750000e-01,1,6,184,2
E,4,2.500000e-01,2,3.750000e-01,1,11,309,2
E,4,2.500000e-01,2,3.750000e-01,1,11,361,2
E,4,6.250000e-02,2,3.750000e-01,1,6,429,2
E,4,3.750000e-01,1,3.750000e-01,1,14,430,2
E,4,3.750000e-01,1,3.750000e-01,1,14,456,2
E,4,2.500000e-01,2,3.750000e-01,1,11,480,2
E,4,6.250000e-02,2,3.750000e-01,1,6,673,2
E,4,2.500000e-01,2,3.750000e-01,1,11,716,2
E,4,3.750000e-01,1,3.750000e-01,1,14,788,2
E,4,2.500000e-01,2,3.750000e-01,1,11,825,2
E,4,3.750000e-01,1,3.750000e-01,1,14,907,2
E,4,3.750000e-01,1,3.750000e-01,1,14,978,2
E,4,6.250000e-02,2,3.750000e-01,1,6,1005,2
E,4,2.500000e-01,2,3.750000e-01,1,11,1017,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1104,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1177,2
E,4,2.500000e-01,2,3.750000e-01,1,11,1256,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1425,2
E,4,2.500000e-01,2,3.750000e-01,1,11,1435,2
E,4,2.500000e-01,2,3.750000e-01,1,11,1473,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1543,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1556,2
E,4,2.500000e-01,2,3.750000e-01,1,11,1590,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1730,2
E,4,3.750000e-01,1,3.750000e-01,1,14,1815,2
E,4,6.250000e-02,2,3.750000e-01,1,6,1904,2
E,4,2.500000e-01,2,3.750000e-01,1,11,2014,2
E,5,3.125000e-01,2,3.125000e-01,2,26,14,3
E,5,3.125000e-01,2,3.125000e-01,2,26,25,3
E,5,1.562500e-01,2,3.125000e-01,2,10,95,3
E,5,3.125000e-01,2,3.125000e-01,2,26,120,3
E,5,3.125000e-01,2,3.125000e-01,2,26,141,3
E,5,3.125000e-01,2,3.125000e-01,2,26,152,3
E,5,1.562500e-01,2,3.125000e-01,2,10,185,3
E,5,3.125000e-02,2,3.125000e-01,2,5,186,3
E,5,3.125000e-01,2,3.125000e-01,2,26,476,3
E,5,1.562500e-01,2,3.125000e-01,2,10,481,3
E,5,3.125000e-01,2,3.125000e-01,2,26,483,3
E,5,3.125000e-01,2,3.125000e-01,2,26,682,3
E,5,3.125000e-01,2,3.125000e-01,2,26,819,3
E,5,3.125000e-01,2,3.125000e-01,2,26,829,3
E,5,3.125000e-01,2,3.125000e-01,2,26,870,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1025,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1094,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1131,3
E,5,1.562500e-01,2,3.125000e-01,2,10,1135,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1171,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1201,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1293,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1299,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1304,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1327,3
E,5,1.562500e-01,2,3.125000e-01,2,10,1344,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1399,3
E,5,1.562500e-01,2,3.125000e-01,2,10,1447,3
E,5,1.562500e-01,2,3.125000e-01,2,10,1494,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1642,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1768,3
E,5,3.125000e-01,2,3.125000e-01,2,26,1914,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1961,3
E,5,1.562500e-01,2,3.125000e-01,2,10,1986,3
E,5,3.125000e-01,2,3.125000e-01,2,26,2026,3
E,5,3.125000e-01,2,3.125000e-01,2,26,2070,3
E,5,1.562500e-01,2,3.125000e-01,2,10,2135,3
E,5,3.125000e-01,2,3.125000e-01,2,26,2139,3
E,5,1.562500e-01,2,3.125000e-01,2,10,2170,3
E,5,3.125000e-01,2,3.125000e-01,2,26,2172,3
E,5,3.125000e-01,2,3.125000e-01,2,26,2194,3
E,6,9.375000e-02,2,3.125000e-01,1,7,67,5
E,6,2.343750e-01,2,3.125000e-01,1,21,69,5
E,6,3.125000e-01,1,3.125000e-01,1,12,80,5
E,6,2.343750e-01,2,3.125000e-01,1,21,85,5
E,6,2.343750e-01,2,3.125000e-01,1,21,240,5
E,6,2.343750e-01,2,3.125000e-01,1,21,325,5
E,6,2.343750e-01,2,3.125000e-01,1,21,415,5
E,6,3.125000e-01,1,3.125000e-01,1,12,728,5
E,6,9.375000e-02,2,3.125000e-01,1,7,794,5
E,6,2.343750e-01,2,3.125000e-01,1,21,839,5
E,6,3.125000e-01,1,3.125000e-01,1,12,852,5
E,6,2.343750e-01,2,3.125000e-01,1,21,873,5
E,6,2.343750e-01,2,3.125000e-01,1,21,941,5
E,6,3.125000e-01,1,3.125000e-01,1,12,967,5
E,6,2.343750e-01,2,3.125000e-01,1,21,990,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1038,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1169,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1291,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1320,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1323,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1353,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1389,5
E,6,1.562500e-02,2,3.125000e-01,1,2,1431,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1437,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1469,5
E,6,1.562500e-02,2,3.125000e-01,1,2,1576,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1679,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1729,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1736,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1745,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1773,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1787,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1826,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1832,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1833,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1935,5
E,6,2.343750e-01,2,3.125000e-01,1,21,1979,5
E,6,2.343750e-01,2,3.125000e-01,1,21,2068,5
E,6,9.375000e-02,2,3.125000e-01,1,7,2140,5
E,6,9.375000e-02,2,3.125000e-01,1,7,2167,5
E,6,9.375000e-02,2,3.125000e-01,1,7,2185,5
E,6,3.125000e-01,1,3.125000e-01,1,12,2192,5
E,7,2.734375e-01,2,2.734375e-01,2,29,59,3
E,7,2.734375e-01,2,2.734375e-01,2,29,134,3
E,7,1.640625e-01,2,2.734375e-01,2,18,163,3
E,7,5.468750e-02,2,2.734375e-01,2,3,241,3
E,7,1.640625e-01,2,2.734375e-01,2,18,336,3
E,7,1.640625e-01,2,2.734375e-01,2,18,337,3
E,7,1.640625e-01,2,2.734375e-01,2,18,348,3
E,7,2.734375e-01,2,2.734375e-01,2,29,442,3
E,7,2.734375e-01,2,2.734375e-01,2,29,454,3
E,7,1.640625e-01,2,2.734375e-01,2,18,492,3
E,7,1.640625e-01,2,2.734375e-01,2,18,640,3
E,7,2.734375e-01,2,2.734375e-01,2,29,672,3
E,7,2.734375e-01,2,2.734375e-01,2,29,708,3
E,7,2.734375e-01,2,2.734375e-01,2,29,748,3
E,7,2.734375e-01,2,2.734375e-01,2,29,752,3
E,7,2.734375e-01,2,2.734375e-01,2,29,784,3
E,7,1.640625e-01,2,2.734375e-01,2,18,800,3
E,7,2.734375e-01,2,2.734375e-01,2,29,828,3
E,7,5.468750e-02,2,2.734375e-01,2,3,850,3
E,7,2.734375e-01,2,2.734375e-01,2,29,851,3
E,7,2.734375e-01,2,2.734375e-01,2,29,887,3
E,7,5.468750e-02,2,2.734375e-01,2,3,943,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1142,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1234,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1286,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1306,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1311,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1313,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1317,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1318,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1339,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1366,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1555,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1596,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1623,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1677,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1699,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1765,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1775,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1777,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1805,3
E,7,2.734375e-01,2,2.734375e-01,2,29,1905,3
E,7,1.640625e-01,2,2.734375e-01,2,18,1981,3
E,7,1.640625e-01,2,2.734375e-01,2,18,2035,3
E,7,1.640625e-01,2,2.734375e-01,2,18,2042,3
E,7,2.734375e-01,2,2.734375e-01,2,29,2052,3
E,7,1.640625e-01,2,2.734375e-01,2,18,2058,3
E,7,1.640625e-01,2,2.734375e-01,2,18,2073,3
E,7,1.640625e-01,2,2.734375e-01,2,18,2083,3
E,7,2.734375e-01,2,2.734375e-01,2,29,2113,3
E,8,1.093750e-01,2,2.734375e-01,1,13,153,6
E,8,2.734375e-01,1,2.734375e-01,1,12,223,6
E,8,1.093750e-01,2,2.734375e-01,1,13,261,6
E,8,1.093750e-01,2,2.734375e-01,1,13,262,6
E,8,2.187500e-01,2,2.734375e-01,1,22,278,6
E,8,2.187500e-01,2,2.734375e-01,1,22,293,6
E,8,2.187500e-01,2,2.734375e-01,1,22,364,6
E,8,2.734375e-01,1,2.734375e-01,1,12,419,6
E,8,2.187500e-01,2,2.734375e-01,1,22,493,6
E,8,1.093750e-01,2,2.734375e-01,1,13,498,6
E,8,2.187500e-01,2,2.734375e-01,1,22,575,6
E,8,2.187500e-01,2,2.734375e-01,1,22,601,6
E,8,1.093750e-01,2,2.734375e-01,1,13,612,6
E,8,3.125000e-02,2,2.734375e-01,1,2,655,6
E,8,2.187500e-01,2,2.734375e-01,1,22,676,6
E,8,2.187500e-01,2,2.734375e-01,1,22,769,6
E,8,2.187500e-01,2,2.734375e-01,1,22,771,6
E,8,2.187500e-01,2,2.734375e-01,1,22,804,6
E,8,2.187500e-01,2,2.734375e-01,1,22,871,6
E,8,2.734375e-01,1,2.734375e-01,1,12,957,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1026,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1164,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1183,6
E,8,2.734375e-01,1,2.734375e-01,1,12,1262,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1290,6
E,8,2.734375e-01,1,2.734375e-01,1,12,1312,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1432,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1500,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1518,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1538,6
E,8,2.734375e-01,1,2.734375e-01,1,12,1542,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1617,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1759,6
E,8,2.734375e-01,1,2.734375e-01,1,12,1783,6
E,8,2.734375e-01,1,2.734375e-01,1,12,1786,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1804,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1834,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1891,6
E,8,1.093750e-01,2,2.734375e-01,1,13,1958,6
E,8,2.187500e-01,2,2.734375e-01,1,22,1989,6
E,8,2.734375e-01,1,2.734375e-01,1,12,2022,6
E,8,3.125000e-02,2,2.734375e-01,1,2,2057,6
E,8,2.734375e-01,1,2.734375e-01,1,12,2080,6
E,8,2.187500e-01,2,2.734375e-01,1,22,2090,6
E,8,2.187500e-01,2,2.734375e-01,1,22,2123,6
E,8,2.734375e-01,1,2.734375e-01,1,12,2131,6
E,8,2.734375e-01,1,2.734375e-01,1,12,2145,6
E,8,2.187500e-01,2,2.734375e-01,1,22,2195,6
E,8,2.187500e-01,2,2.734375e-01,1,22,2204,6
E,9,1.640625e-01,2,2.460937e-01,2,15,9,6
E,9,7.031250e-02,2,2.460937e-01,2,3,42,6
E,9,1.640625e-01,2,2.460937e-01,2,15,81,6
E,9,2.460937e-01,2,2.460937e-01,2,29,99,6
E,9,7.031250e-02,2,2.460937e-01,2,3,100,6
E,9,1.757812e-02,2,2.460937e-01,2,4,142,6
E,9,2.460937e-01,2,2.460937e-01,2,29,272,6
E,9,1.640625e-01,2,2.460937e-01,2,15,346,6
E,9,2.460937e-01,2,2.460937e-01,2,29,436,6
E,9,1.640625e-01,2,2.460937e-01,2,15,487,6
E,9,2.460937e-01,2,2.460937e-01,2,29,522,6
E,9,1.640625e-01,2,2.460937e-01,2,15,574,6
E,9,2.460937e-01,2,2.460937e-01,2,29,654,6
E,9,2.460937e-01,2,2.460937e-01,2,29,706,6
E,9,2.460937e-01,2,2.460937e-01,2,29,818,6
E,9,2.460937e-01,2,2.460937e-01,2,29,827,6
E,9,1.640625e-01,2,2.460937e-01,2,15,868,6
E,9,2.460937e-01,2,2.460937e-01,2,29,874,6
E,9,1.757812e-02,2,2.460937e-01,2,4,931,6
E,9,2.460937e-01,2,2.460937e-01,2,29,987,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1035,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1051,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1052,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1095,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1158,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1240,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1314,6
E,9,1.953125e-03,2,2.460937e-01,2,1,1315,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1350,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1357,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1358,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1369,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1418,6
E,9,1.757812e-02,2,2.460937e-01,2,4,1452,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1484,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1522,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1547,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1620,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1622,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1626,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1732,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1776,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1808,6
E,9,1.757812e-02,2,2.460937e-01,2,4,1851,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1918,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1933,6
E,9,2.460937e-01,2,2.460937e-01,2,29,1946,6
E,9,1.640625e-01,2,2.460937e-01,2,15,1964,6
E,9,1.640625e-01,2,2.460937e-01,2,15,2079,6
E,9,7.031250e-02,2,2.460937e-01,2,3,2105,6
E,9,2.460937e-01,2,2.460937e-01,2,29,2126,6
E,9,2.460937e-01,2,2.460937e-01,2,29,2163,6
E,10,2.050781e-01,2,2.460938e-01,1,30,5,6
E,10,1.171875e-01,2,2.460938e-01,1,18,22,6
E,10,1.171875e-01,2,2.460938e-01,1,18,114,6
E,10,2.050781e-01,2,2.460938e-01,1,30,199,6
E,10,1.171875e-01,2,2.460938e-01,1,18,216,6
E,10,1.171875e-01,2,2.460938e-01,1,18,220,6
E,10,2.460938e-01,1,2.460938e-01,1,14,246,6
E,10,2.050781e-01,2,2.460938e-01,1,30,267,6
E,10,1.171875e-01,2,2.460938e-01,1,18,281,6
E,10,2.050781e-01,2,2.460938e-01,1,30,283,6
E,10,2.460938e-01,1,2.460938e-01,1,14,316,6
E,10,1.171875e-01,2,2.460938e-01,1,18,324,6
E,10,2.050781e-01,2,2.460938e-01,1,30,326,6
E,10,2.050781e-01,2,2.460938e-01,1,30,400,6
E,10,1.171875e-01,2,2.460938e-01,1,18,475,6
E,10,2.050781e-01,2,2.460938e-01,1,30,505,6
E,10,2.460938e-01,1,2.460938e-01,1,14,540,6
E,10,2.460938e-01,1,2.460938e-01,1,14,560,6
E,10,2.050781e-01,2,2.460938e-01,1,30,712,6
E,10,2.050781e-01,2,2.460938e-01,1,30,832,6
E,10,2.460938e-01,1,2.460938e-01,1,14,840,6
E,10,2.050781e-01,2,2.460938e-01,1,30,888,6
E,10,2.050781e-01,2,2.460938e-01,1,30,911,6
E,10,2.460938e-01,1,2.460938e-01,1,14,935,6
E,10,1.171875e-01,2,2.460938e-01,1,18,937,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1043,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1111,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1118,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1172,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1193,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1211,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1231,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1232,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1279,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1297,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1303,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1308,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1359,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1361,6
E,10,4.394531e-02,2,2.460938e-01,1,3,1368,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1379,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1380,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1445,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1491,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1563,6
E,10,4.394531e-02,2,2.460938e-01,1,3,1573,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1583,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1674,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1675,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1683,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1803,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1816,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1824,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1825,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1863,6
E,10,2.460938e-01,1,2.460938e-01,1,14,1893,6
E,10,2.050781e-01,2,2.460938e-01,1,30,1894,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1901,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1931,6
E,10,2.050781e-01,2,2.460938e-01,1,30,2023,6
E,10,2.050781e-01,2,2.460938e-01,1,30,2121,6
E,10,2.050781e-01,2,2.460938e-01,1,30,2158,6
E,10,4.394531e-02,2,2.460938e-01,1,3,2174,6
E,10,1.171875e-01,2,2.460938e-01,1,18,2177,6
E,10,2.460938e-01,1,2.460938e-01,1,14,2197,6
E,11,8.056641e-02,2,2.255859e-01,2,15,15,3
E,11,2.255859e-01,2,2.255859e-01,2,29,19,3
E,11,1.611328e-01,2,2.255859e-01,2,26,65,3
E,11,1.611328e-01,2,2.255859e-01,2,26,113,3
E,11,2.255859e-01,2,2.255859e-01,2,29,143,3
E,11,2.255859e-01,2,2.255859e-01,2,29,179,3
E,11,2.255859e-01,2,2.255859e-01,2,29,192,3
E,11,1.611328e-01,2,2.255859e-01,2,26,254,3
E,11,1.611328e-01,2,2.255859e-01,2,26,269,3
E,11,2.255859e-01,2,2.255859e-01,2,29,375,3
E,11,1.611328e-01,2,2.255859e-01,2,26,391,3
E,11,1.611328e-01,2,2.255859e-01,2,26,416,3
E,11,1.611328e-01,2,2.255859e-01,2,26,501,3
E,11,8.056641e-02,2,2.255859e-01,2,15,551,3
E,11,1.611328e-01,2,2.255859e-01,2,26,563,3
E,11,2.255859e-01,2,2.255859e-01,2,29,583,3
E,11,8.056641e-02,2,2.255859e-01,2,15,617,3
E,11,8.056641e-02,2,2.255859e-01,2,15,641,3
E,11,1.611328e-01,2,2.255859e-01,2,26,675,3
E,11,8.056641e-02,2,2.255859e-01,2,15,685,3
E,11,1.611328e-01,2,2.255859e-01,2,26,718,3
E,11,1.611328e-01,2,2.255859e-01,2,26,739,3
E,11,2.255859e-01,2,2.255859e-01,2,29,749,3
E,11,2.255859e-01,2,2.255859e-01,2,29,755,3
E,11,8.056641e-02,2,2.255859e-01,2,15,767,3
E,11,5.371094e-03,2,2.255859e-01,2,1,830,3
E,11,2.255859e-01,2,2.255859e-01,2,29,876,3
E,11,2.255859e-01,2,2.255859e-01,2,29,895,3
E,11,1.611328e-01,2,2.255859e-01,2,26,922,3
E,11,1.611328e-01,2,2.255859e-01,2,26,948,3
E,11,8.056641e-02,2,2.255859e-01,2,15,961,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1003,3
E,11,8.056641e-02,2,2.255859e-01,2,15,1045,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1049,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1060,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1090,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1108,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1127,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1141,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1187,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1200,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1202,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1220,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1238,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1241,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1266,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1280,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1319,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1322,3
E,11,2.685547e-02,2,2.255859e-01,2,1,1330,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1429,3
E,11,8.056641e-02,2,2.255859e-01,2,15,1457,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1470,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1499,3
E,11,8.056641e-02,2,2.255859e-01,2,15,1560,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1584,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1633,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1711,3
E,11,8.056641e-02,2,2.255859e-01,2,15,1716,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1734,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1767,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1791,3
E,11,8.056641e-02,2,2.255859e-01,2,15,1798,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1877,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1913,3
E,11,2.255859e-01,2,2.255859e-01,2,29,1926,3
E,11,1.611328e-01,2,2.255859e-01,2,26,1939,3
E,11,8.056641e-02,2,2.255859e-01,2,15,2009,3
E,11,8.056641e-02,2,2.255859e-01,2,15,2047,3
E,11,8.056641e-02,2,2.255859e-01,2,15,2078,3
