aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,8,151,0
E,1,5.000000e-01,2,5.000000e-01,2,8,343,0
E,1,5.000000e-01,2,5.000000e-01,2,8,473,0
E,1,5.000000e-01,2,5.000000e-01,2,8,811,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1251,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1499,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1557,0
E,1,5.000000e-01,2,5.000000e-01,2,8,1813,0
E,2,2.500000e-01,2,5.000000e-01,1,3,120,2
E,2,5.000000e-01,1,5.000000e-01,1,11,699,2
E,2,2.500000e-01,2,5.000000e-01,1,3,759,2
E,2,5.000000e-01,1,5.000000e-01,1,11,797,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1213,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1509,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1517,2
E,2,2.500000e-01,2,5.000000e-01,1,3,1588,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1618,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1677,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1678,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1786,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1795,2
E,2,5.000000e-01,1,5.000000e-01,1,11,1796,2
E,3,3.750000e-01,2,3.750000e-01,2,15,126,1
E,3,1.250000e-01,2,3.750000e-01,2,6,198,1
E,3,3.750000e-01,2,3.750000e-01,2,15,347,1
E,3,1.250000e-01,2,3.750000e-01,2,6,1036,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1078,1
E,3,1.250000e-01,2,3.750000e-01,2,6,1153,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1165,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1222,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1260,1
E,3,1.250000e-01,2,3.750000e-01,2,6,1273,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1282,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1300,1
E,3,1.250000e-01,2,3.750000e-01,2,6,1311,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1355,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1505,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1525,1
E,3,3.750000e-01,2,3.750000e-01,2,15,1604,1
