aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,63,3235,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3312,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3338,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3362,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3364,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3480,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3487,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3507,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3524,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3537,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3551,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3558,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3569,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3767,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3802,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3812,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3830,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3910,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3963,1
E,1,5.000000e-01,2,5.000000e-01,2,63,3979,1
E,1,5.000000e-01,2,5.000000e-01,2,63,4036,1
E,1,5.000000e-01,2,5.000000e-01,2,63,4088,1
E,1,5.000000e-01,2,5.000000e-01,2,63,4093,1
E,1,5.000000e-01,2,5.000000e-01,2,63,4176,1
E,2,5.000000e-01,1,5.000000e-01,1,41,69,1
E,2,5.000000e-01,1,5.000000e-01,1,41,106,1
E,2,5.000000e-01,1,5.000000e-01,1,41,144,1
E,2,5.000000e-01,1,5.000000e-01,1,41,152,1
E,2,5.000000e-01,1,5.000000e-01,1,41,203,1
E,2,5.000000e-01,1,5.000000e-01,1,41,205,1
E,2,5.000000e-01,1,5.000000e-01,1,41,265,1
E,2,2.500000e-01,2,5.000000e-01,1,28,267,1
E,2,2.500000e-01,2,5.000000e-01,1,28,298,1
E,2,5.000000e-01,1,5.000000e-01,1,41,331,1
E,2,5.000000e-01,1,5.000000e-01,1,41,356,1
E,2,5.000000e-01,1,5.000000e-01,1,41,397,1
E,2,2.500000e-01,2,5.000000e-01,1,28,427,1
E,2,5.000000e-01,1,5.000000e-01,1,41,432,1
E,2,2.500000e-01,2,5.000000e-01,1,28,576,1
E,2,2.500000e-01,2,5.000000e-01,1,28,582,1
E,2,5.000000e-01,1,5.000000e-01,1,41,614,1
E,2,2.500000e-01,2,5.000000e-01,1,28,625,1
E,2,2.500000e-01,2,5.000000e-01,1,28,756,1
E,2,2.500000e-01,2,5.000000e-01,1,28,873,1
E,2,2.500000e-01,2,5.000000e-01,1,28,888,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1005,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1524,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1553,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1591,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1592,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1626,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1629,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1734,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1773,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1779,1
E,2,5.000000e-01,1,5.000000e-01,1,41,1881,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1972,1
E,2,2.500000e-01,2,5.000000e-01,1,28,1997,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2033,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2156,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2314,1
E,2,2.500000e-01,2,5.000000e-01,1,28,2340,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2373,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2496,1
E,2,2.500000e-01,2,5.000000e-01,1,28,2882,1
E,2,5.000000e-01,1,5.000000e-01,1,41,2940,1
E,2,2.500000e-01,2,5.000000e-01,1,28,2988,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3018,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3022,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3057,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3119,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3121,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3160,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3173,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3232,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3388,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3409,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3445,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3471,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3486,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3556,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3601,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3696,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3739,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3751,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3756,1
E,2,2.500000e-01,2,5.000000e-01,1,28,3829,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3864,1
E,2,5.000000e-01,1,5.000000e-01,1,41,3889,1
E,2,5.000000e-01,1,5.000000e-01,1,41,4011,1
E,2,2.500000e-01,2,5.000000e-01,1,28,4024,1
E,2,5.000000e-01,1,5.000000e-01,1,41,4096,1
E,2,5.000000e-01,1,5.000000e-01,1,41,4124,1
E,3,3.750000e-01,2,3.750000e-01,2,81,16,2
E,3,3.750000e-01,2,3.750000e-01,2,81,20,2
E,3,1.250000e-01,2,3.750000e-01,2,26,178,2
E,3,3.750000e-01,2,3.750000e-01,2,81,220,2
E,3,3.750000e-01,2,3.750000e-01,2,81,254,2
E,3,3.750000e-01,2,3.750000e-01,2,81,256,2
E,3,3.750000e-01,2,3.750000e-01,2,81,291,2
E,3,1.250000e-01,2,3.750000e-01,2,26,313,2
E,3,3.750000e-01,2,3.750000e-01,2,81,349,2
E,3,3.750000e-01,2,3.750000e-01,2,81,448,2
E,3,3.750000e-01,2,3.750000e-01,2,81,477,2
E,3,3.750000e-01,2,3.750000e-01,2,81,529,2
E,3,3.750000e-01,2,3.750000e-01,2,81,539,2
E,3,3.750000e-01,2,3.750000e-01,2,81,658,2
E,3,1.250000e-01,2,3.750000e-01,2,26,681,2
E,3,3.750000e-01,2,3.750000e-01,2,81,880,2
E,3,3.750000e-01,2,3.750000e-01,2,81,884,2
E,3,3.750000e-01,2,3.750000e-01,2,81,929,2
E,3,1.250000e-01,2,3.750000e-01,2,26,1051,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1053,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1077,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1094,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1102,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1159,2
E,3,1.250000e-01,2,3.750000e-01,2,26,1165,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1239,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1254,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1287,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1315,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1478,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1498,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1516,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1534,2
E,3,1.250000e-01,2,3.750000e-01,2,26,1538,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1539,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1562,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1598,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1628,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1669,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1740,2
E,3,1.250000e-01,2,3.750000e-01,2,26,1751,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1798,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1810,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1850,2
E,3,1.250000e-01,2,3.750000e-01,2,26,1877,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1925,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1973,2
E,3,3.750000e-01,2,3.750000e-01,2,81,1996,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2015,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2067,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2099,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2266,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2315,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2339,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2357,2
E,3,1.250000e-01,2,3.750000e-01,2,26,2407,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2441,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2601,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2842,2
E,3,1.250000e-01,2,3.750000e-01,2,26,2850,2
E,3,1.250000e-01,2,3.750000e-01,2,26,2881,2
E,3,1.250000e-01,2,3.750000e-01,2,26,2930,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2941,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2954,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2957,2
E,3,3.750000e-01,2,3.750000e-01,2,81,2966,2
E,3,1.250000e-01,2,3.750000e-01,2,26,2996,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3006,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3019,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3122,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3181,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3266,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3277,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3289,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3299,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3305,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3318,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3328,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3436,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3506,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3600,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3620,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3714,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3797,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3825,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3826,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3860,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3869,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3888,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3897,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3909,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3911,2
E,3,1.250000e-01,2,3.750000e-01,2,26,3914,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3928,2
E,3,3.750000e-01,2,3.750000e-01,2,81,3989,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4013,2
E,3,1.250000e-01,2,3.750000e-01,2,26,4031,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4042,2
E,3,1.250000e-01,2,3.750000e-01,2,26,4058,2
E,3,1.250000e-01,2,3.750000e-01,2,26,4076,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4123,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4132,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4144,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4155,2
E,3,1.250000e-01,2,3.750000e-01,2,26,4177,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4194,2
E,3,3.750000e-01,2,3.750000e-01,2,81,4237,2
E,4,3.750000e-01,1,3.750000e-01,1,54,7,2
E,4,2.500000e-01,2,3.750000e-01,1,73,29,2
E,4,2.500000e-01,2,3.750000e-01,1,73,31,2
E,4,6.250000e-02,2,3.750000e-01,1,15,57,2
E,4,2.500000e-01,2,3.750000e-01,1,73,71,2
E,4,2.500000e-01,2,3.750000e-01,1,73,114,2
E,4,2.500000e-01,2,3.750000e-01,1,73,130,2
E,4,6.250000e-02,2,3.750000e-01,1,15,161,2
E,4,3.750000e-01,1,3.750000e-01,1,54,295,2
E,4,3.750000e-01,1,3.750000e-01,1,54,317,2
E,4,3.750000e-01,1,3.750000e-01,1,54,318,2
E,4,2.500000e-01,2,3.750000e-01,1,73,357,2
E,4,2.500000e-01,2,3.750000e-01,1,73,365,2
E,4,6.250000e-02,2,3.750000e-01,1,15,381,2
E,4,3.750000e-01,1,3.750000e-01,1,54,385,2
E,4,2.500000e-01,2,3.750000e-01,1,73,418,2
E,4,3.750000e-01,1,3.750000e-01,1,54,443,2
E,4,2.500000e-01,2,3.750000e-01,1,73,462,2
E,4,3.750000e-01,1,3.750000e-01,1,54,469,2
E,4,2.500000e-01,2,3.750000e-01,1,73,470,2
E,4,3.750000e-01,1,3.750000e-01,1,54,480,2
E,4,3.750000e-01,1,3.750000e-01,1,54,490,2
E,4,2.500000e-01,2,3.750000e-01,1,73,492,2
E,4,2.500000e-01,2,3.750000e-01,1,73,522,2
E,4,6.250000e-02,2,3.750000e-01,1,15,586,2
E,4,2.500000e-01,2,3.750000e-01,1,73,590,2
E,4,3.750000e-01,1,3.750000e-01,1,54,622,2
E,4,2.500000e-01,2,3.750000e-01,1,73,626,2
E,4,3.750000e-01,1,3.750000e-01,1,54,656,2
E,4,2.500000e-01,2,3.750000e-01,1,73,686,2
E,4,2.500000e-01,2,3.750000e-01,1,73,691,2
E,4,3.750000e-01,1,3.750000e-01,1,54,762,2
E,4,2.500000e-01,2,3.750000e-01,1,73,777,2
E,4,3.750000e-01,1,3.750000e-01,1,54,818,2
E,4,2.500000e-01,2,3.750000e-01,1,73,826,2
E,4,2.500000e-01,2,3.750000e-01,1,73,872,2
E,4,3.750000e-01,1,3.750000e-01,1,54,875,2
E,4,2.500000e-01,2,3.750000e-01,1,73,899,2
E,4,2.500000e-01,2,3.750000e-01,1,73,920,2
E,4,3.750000e-01,1,3.750000e-01,1,54,924,2
E,4,3.750000e-01,1,3.750000e-01,1,54,987,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1029,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1063,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1151,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1199,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1218,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1272,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1278,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1348,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1361,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1372,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1429,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1496,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1502,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1560,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1571,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1668,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1701,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1746,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1777,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1792,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1795,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1811,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1863,2
E,4,3.750000e-01,1,3.750000e-01,1,54,1873,2
E,4,2.500000e-01,2,3.750000e-01,1,73,1930,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2006,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2053,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2068,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2074,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2112,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2114,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2132,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2133,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2168,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2175,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2176,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2271,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2394,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2409,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2416,2
E,4,6.250000e-02,2,3.750000e-01,1,15,2454,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2456,2
E,4,6.250000e-02,2,3.750000e-01,1,15,2473,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2474,2
E,4,6.250000e-02,2,3.750000e-01,1,15,2508,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2515,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2516,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2574,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2660,2
E,4,6.250000e-02,2,3.750000e-01,1,15,2668,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2670,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2684,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2700,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2833,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2852,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2862,2
E,4,6.250000e-02,2,3.750000e-01,1,15,2869,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2875,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2910,2
E,4,3.750000e-01,1,3.750000e-01,1,54,2928,2
E,4,2.500000e-01,2,3.750000e-01,1,73,2947,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3017,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3023,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3059,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3062,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3063,2
E,4,6.250000e-02,2,3.750000e-01,1,15,3071,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3084,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3197,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3214,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3216,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3221,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3237,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3325,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3333,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3396,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3422,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3502,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3536,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3549,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3550,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3564,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3615,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3616,2
E,4,6.250000e-02,2,3.750000e-01,1,15,3621,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3680,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3740,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3742,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3755,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3824,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3844,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3903,2
E,4,2.500000e-01,2,3.750000e-01,1,73,3908,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3978,2
E,4,3.750000e-01,1,3.750000e-01,1,54,3983,2
E,4,2.500000e-01,2,3.750000e-01,1,73,4039,2
E,4,3.750000e-01,1,3.750000e-01,1,54,4091,2
E,4,2.500000e-01,2,3.750000e-01,1,73,4170,2
E,4,2.500000e-01,2,3.750000e-01,1,73,4204,2
E,4,2.500000e-01,2,3.750000e-01,1,73,4241,2
E,4,2.500000e-01,2,3.750000e-01,1,73,4245,2
E,5,3.125000e-01,2,3.125000e-01,2,77,30,3
E,5,1.562500e-01,2,3.125000e-01,2,31,65,3
E,5,3.125000e-01,2,3.125000e-01,2,77,160,3
E,5,3.125000e-01,2,3.125000e-01,2,77,197,3
E,5,3.125000e-01,2,3.125000e-01,2,77,202,3
E,5,3.125000e-02,2,3.125000e-01,2,8,212,3
E,5,3.125000e-01,2,3.125000e-01,2,77,258,3
E,5,1.562500e-01,2,3.125000e-01,2,31,261,3
E,5,3.125000e-01,2,3.125000e-01,2,77,299,3
E,5,3.125000e-01,2,3.125000e-01,2,77,372,3
E,5,3.125000e-01,2,3.125000e-01,2,77,375,3
E,5,3.125000e-01,2,3.125000e-01,2,77,398,3
E,5,3.125000e-02,2,3.125000e-01,2,8,422,3
E,5,1.562500e-01,2,3.125000e-01,2,31,428,3
E,5,1.562500e-01,2,3.125000e-01,2,31,435,3
E,5,3.125000e-01,2,3.125000e-01,2,77,479,3
E,5,3.125000e-01,2,3.125000e-01,2,77,536,3
E,5,3.125000e-01,2,3.125000e-01,2,77,575,3
E,5,1.562500e-01,2,3.125000e-01,2,31,581,3
E,5,3.125000e-01,2,3.125000e-01,2,77,648,3
E,5,3.125000e-01,2,3.125000e-01,2,77,700,3
E,5,1.562500e-01,2,3.125000e-01,2,31,713,3
E,5,1.562500e-01,2,3.125000e-01,2,31,785,3
E,5,3.125000e-01,2,3.125000e-01,2,77,819,3
E,5,3.125000e-01,2,3.125000e-01,2,77,877,3
E,5,3.125000e-01,2,3.125000e-01,2,77,903,3
E,5,1.562500e-01,2,3.125000e-01,2,31,917,3
E,5,3.125000e-01,2,3.125000e-01,2,77,921,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1011,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1030,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1038,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1068,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1109,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1143,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1144,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1215,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1249,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1267,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1284,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1307,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1310,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1316,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1339,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1400,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1514,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1687,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1766,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1776,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1796,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1805,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1865,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1871,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1920,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2007,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2029,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2031,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2047,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2070,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2172,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2216,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2261,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2349,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2350,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2371,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2388,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2411,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2512,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2557,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2620,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2629,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2655,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2669,3
