aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,1.562500e-01,2,3.125000e-01,2,18,93,2
E,5,1.562500e-01,2,3.125000e-01,2,18,113,2
E,5,1.562500e-01,2,3.125000e-01,2,18,157,2
E,5,1.562500e-01,2,3.125000e-01,2,18,204,2
E,5,3.125000e-01,2,3.125000e-01,2,27,221,2
E,5,1.562500e-01,2,3.125000e-01,2,18,255,2
E,5,3.125000e-01,2,3.125000e-01,2,27,269,2
E,5,3.125000e-01,2,3.125000e-01,2,27,270,2
E,5,1.562500e-01,2,3.125000e-01,2,18,304,2
E,5,1.562500e-01,2,3.125000e-01,2,18,339,2
E,5,3.125000e-01,2,3.125000e-01,2,27,355,2
E,5,3.125000e-01,2,3.125000e-01,2,27,378,2
E,5,3.125000e-01,2,3.125000e-01,2,27,447,2
E,5,3.125000e-01,2,3.125000e-01,2,27,475,2
E,5,3.125000e-01,2,3.125000e-01,2,27,485,2
E,5,1.562500e-01,2,3.125000e-01,2,18,579,2
E,5,1.562500e-01,2,3.125000e-01,2,18,594,2
E,5,1.562500e-01,2,3.125000e-01,2,18,640,2
E,5,3.125000e-01,2,3.125000e-01,2,27,641,2
E,5,1.562500e-01,2,3.125000e-01,2,18,676,2
E,5,3.125000e-01,2,3.125000e-01,2,27,684,2
E,5,3.125000e-01,2,3.125000e-01,2,27,721,2
E,5,3.125000e-01,2,3.125000e-01,2,27,871,2
E,5,3.125000e-01,2,3.125000e-01,2,27,872,2
E,5,3.125000e-01,2,3.125000e-01,2,27,873,2
E,5,3.125000e-01,2,3.125000e-01,2,27,914,2
E,5,1.562500e-01,2,3.125000e-01,2,18,921,2
E,5,1.562500e-01,2,3.125000e-01,2,18,927,2
E,5,3.125000e-02,2,3.125000e-01,2,3,954,2
E,5,1.562500e-01,2,3.125000e-01,2,18,973,2
E,5,3.125000e-01,2,3.125000e-01,2,27,977,2
E,5,1.562500e-01,2,3.125000e-01,2,18,1009,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1072,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1298,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1303,2
E,5,3.125000e-02,2,3.125000e-01,2,3,1325,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1373,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1391,2
E,5,3.125000e-02,2,3.125000e-01,2,3,1404,2
E,5,1.562500e-01,2,3.125000e-01,2,18,1417,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1436,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1513,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1535,2
E,5,1.562500e-01,2,3.125000e-01,2,18,1556,2
E,5,3.125000e-01,2,3.125000e-01,2,27,1561,2
E,6,2.343750e-01,2,3.125000e-01,1,27,33,4
E,6,2.343750e-01,2,3.125000e-01,1,27,131,4
E,6,2.343750e-01,2,3.125000e-01,1,27,156,4
E,6,2.343750e-01,2,3.125000e-01,1,27,158,4
E,6,3.125000e-01,1,3.125000e-01,1,16,175,4
E,6,3.125000e-01,1,3.125000e-01,1,16,190,4
E,6,3.125000e-01,1,3.125000e-01,1,16,219,4
E,6,2.343750e-01,2,3.125000e-01,1,27,249,4
E,6,2.343750e-01,2,3.125000e-01,1,27,278,4
E,6,2.343750e-01,2,3.125000e-01,1,27,297,4
E,6,2.343750e-01,2,3.125000e-01,1,27,325,4
E,6,9.375000e-02,2,3.125000e-01,1,6,370,4
E,6,3.125000e-01,1,3.125000e-01,1,16,373,4
E,6,3.125000e-01,1,3.125000e-01,1,16,432,4
E,6,2.343750e-01,2,3.125000e-01,1,27,517,4
E,6,2.343750e-01,2,3.125000e-01,1,27,524,4
E,6,2.343750e-01,2,3.125000e-01,1,27,535,4
E,6,3.125000e-01,1,3.125000e-01,1,16,572,4
E,6,2.343750e-01,2,3.125000e-01,1,27,606,4
E,6,2.343750e-01,2,3.125000e-01,1,27,690,4
E,6,2.343750e-01,2,3.125000e-01,1,27,693,4
E,6,2.343750e-01,2,3.125000e-01,1,27,726,4
E,6,1.562500e-02,2,3.125000e-01,1,2,727,4
E,6,3.125000e-01,1,3.125000e-01,1,16,731,4
E,6,2.343750e-01,2,3.125000e-01,1,27,782,4
E,6,2.343750e-01,2,3.125000e-01,1,27,864,4
E,6,9.375000e-02,2,3.125000e-01,1,6,911,4
E,6,3.125000e-01,1,3.125000e-01,1,16,912,4
E,6,2.343750e-01,2,3.125000e-01,1,27,931,4
E,6,3.125000e-01,1,3.125000e-01,1,16,932,4
E,6,3.125000e-01,1,3.125000e-01,1,16,988,4
E,6,1.562500e-02,2,3.125000e-01,1,2,999,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1010,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1019,4
E,6,9.375000e-02,2,3.125000e-01,1,6,1027,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1043,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1092,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1231,4
E,6,9.375000e-02,2,3.125000e-01,1,6,1245,4
E,6,9.375000e-02,2,3.125000e-01,1,6,1249,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1277,4
E,6,9.375000e-02,2,3.125000e-01,1,6,1326,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1358,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1376,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1393,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1430,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1432,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1439,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1494,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1523,4
E,6,3.125000e-01,1,3.125000e-01,1,16,1568,4
E,7,7.812500e-03,2,2.734375e-01,2,2,2,7
E,7,5.468750e-02,2,2.734375e-01,2,3,17,7
E,7,1.640625e-01,2,2.734375e-01,2,19,66,7
E,7,2.734375e-01,2,2.734375e-01,2,27,83,7
E,7,1.640625e-01,2,2.734375e-01,2,19,88,7
E,7,2.734375e-01,2,2.734375e-01,2,27,99,7
E,7,2.734375e-01,2,2.734375e-01,2,27,159,7
E,7,2.734375e-01,2,2.734375e-01,2,27,174,7
E,7,1.640625e-01,2,2.734375e-01,2,19,262,7
E,7,2.734375e-01,2,2.734375e-01,2,27,268,7
E,7,2.734375e-01,2,2.734375e-01,2,27,274,7
E,7,1.640625e-01,2,2.734375e-01,2,19,283,7
E,7,2.734375e-01,2,2.734375e-01,2,27,286,7
E,7,1.640625e-01,2,2.734375e-01,2,19,343,7
E,7,1.640625e-01,2,2.734375e-01,2,19,345,7
E,7,2.734375e-01,2,2.734375e-01,2,27,354,7
E,7,2.734375e-01,2,2.734375e-01,2,27,371,7
E,7,2.734375e-01,2,2.734375e-01,2,27,375,7
E,7,1.640625e-01,2,2.734375e-01,2,19,590,7
E,7,1.640625e-01,2,2.734375e-01,2,19,599,7
E,7,2.734375e-01,2,2.734375e-01,2,27,629,7
E,7,2.734375e-01,2,2.734375e-01,2,27,633,7
E,7,2.734375e-01,2,2.734375e-01,2,27,667,7
E,7,1.640625e-01,2,2.734375e-01,2,19,687,7
E,7,2.734375e-01,2,2.734375e-01,2,27,736,7
E,7,2.734375e-01,2,2.734375e-01,2,27,745,7
E,7,5.468750e-02,2,2.734375e-01,2,3,780,7
E,7,1.640625e-01,2,2.734375e-01,2,19,843,7
E,7,1.640625e-01,2,2.734375e-01,2,19,850,7
E,7,2.734375e-01,2,2.734375e-01,2,27,875,7
E,7,7.812500e-03,2,2.734375e-01,2,2,1022,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1053,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1076,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1082,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1087,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1093,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1096,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1130,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1146,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1147,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1182,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1261,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1271,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1281,7
E,7,5.468750e-02,2,2.734375e-01,2,3,1283,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1328,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1344,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1443,7
E,7,1.640625e-01,2,2.734375e-01,2,19,1455,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1468,7
E,7,2.734375e-01,2,2.734375e-01,2,27,1481,7
E,8,2.734375e-01,1,2.734375e-01,1,9,25,4
E,8,1.093750e-01,2,2.734375e-01,1,16,70,4
E,8,2.187500e-01,2,2.734375e-01,1,27,79,4
E,8,2.734375e-01,1,2.734375e-01,1,9,92,4
E,8,1.093750e-01,2,2.734375e-01,1,16,100,4
E,8,2.187500e-01,2,2.734375e-01,1,27,114,4
E,8,2.734375e-01,1,2.734375e-01,1,9,140,4
E,8,2.187500e-01,2,2.734375e-01,1,27,145,4
E,8,1.093750e-01,2,2.734375e-01,1,16,153,4
E,8,1.093750e-01,2,2.734375e-01,1,16,195,4
E,8,3.125000e-02,2,2.734375e-01,1,2,207,4
E,8,2.187500e-01,2,2.734375e-01,1,27,259,4
E,8,2.187500e-01,2,2.734375e-01,1,27,265,4
E,8,3.125000e-02,2,2.734375e-01,1,2,267,4
E,8,1.093750e-01,2,2.734375e-01,1,16,293,4
E,8,2.734375e-01,1,2.734375e-01,1,9,340,4
E,8,2.187500e-01,2,2.734375e-01,1,27,372,4
E,8,1.093750e-01,2,2.734375e-01,1,16,410,4
E,8,2.187500e-01,2,2.734375e-01,1,27,461,4
E,8,2.187500e-01,2,2.734375e-01,1,27,466,4
E,8,2.734375e-01,1,2.734375e-01,1,9,519,4
E,8,1.093750e-01,2,2.734375e-01,1,16,536,4
E,8,2.734375e-01,1,2.734375e-01,1,9,546,4
E,8,2.187500e-01,2,2.734375e-01,1,27,567,4
E,8,2.187500e-01,2,2.734375e-01,1,27,635,4
E,8,2.187500e-01,2,2.734375e-01,1,27,686,4
E,8,2.187500e-01,2,2.734375e-01,1,27,717,4
E,8,2.187500e-01,2,2.734375e-01,1,27,719,4
E,8,2.187500e-01,2,2.734375e-01,1,27,735,4
E,8,2.187500e-01,2,2.734375e-01,1,27,739,4
E,8,2.734375e-01,1,2.734375e-01,1,9,771,4
E,8,2.187500e-01,2,2.734375e-01,1,27,814,4
E,8,2.187500e-01,2,2.734375e-01,1,27,919,4
E,8,2.187500e-01,2,2.734375e-01,1,27,929,4
E,8,1.093750e-01,2,2.734375e-01,1,16,949,4
E,8,2.187500e-01,2,2.734375e-01,1,27,981,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1107,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1109,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1126,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1128,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1133,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1189,4
E,8,2.734375e-01,1,2.734375e-01,1,9,1205,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1217,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1222,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1272,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1285,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1318,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1346,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1405,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1426,4
E,8,2.187500e-01,2,2.734375e-01,1,27,1512,4
E,8,2.734375e-01,1,2.734375e-01,1,9,1531,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1552,4
E,9,2.460937e-01,2,2.460937e-01,2,30,10,5
E,9,2.460937e-01,2,2.460937e-01,2,30,28,5
E,9,7.031250e-02,2,2.460937e-01,2,11,32,5
E,9,1.640625e-01,2,2.460937e-01,2,24,86,5
E,9,1.640625e-01,2,2.460937e-01,2,24,101,5
E,9,2.460937e-01,2,2.460937e-01,2,30,108,5
E,9,2.460937e-01,2,2.460937e-01,2,30,120,5
E,9,1.640625e-01,2,2.460937e-01,2,24,122,5
E,9,1.640625e-01,2,2.460937e-01,2,24,127,5
E,9,2.460937e-01,2,2.460937e-01,2,30,151,5
E,9,2.460937e-01,2,2.460937e-01,2,30,188,5
E,9,1.640625e-01,2,2.460937e-01,2,24,194,5
E,9,1.640625e-01,2,2.460937e-01,2,24,224,5
E,9,1.640625e-01,2,2.460937e-01,2,24,244,5
E,9,1.640625e-01,2,2.460937e-01,2,24,260,5
E,9,7.031250e-02,2,2.460937e-01,2,11,264,5
E,9,2.460937e-01,2,2.460937e-01,2,30,285,5
E,9,1.640625e-01,2,2.460937e-01,2,24,301,5
E,9,7.031250e-02,2,2.460937e-01,2,11,310,5
E,9,2.460937e-01,2,2.460937e-01,2,30,316,5
E,9,1.640625e-01,2,2.460937e-01,2,24,330,5
E,9,2.460937e-01,2,2.460937e-01,2,30,364,5
E,9,2.460937e-01,2,2.460937e-01,2,30,367,5
E,9,2.460937e-01,2,2.460937e-01,2,30,374,5
E,9,7.031250e-02,2,2.460937e-01,2,11,376,5
E,9,1.640625e-01,2,2.460937e-01,2,24,379,5
E,9,2.460937e-01,2,2.460937e-01,2,30,380,5
E,9,1.640625e-01,2,2.460937e-01,2,24,391,5
E,9,1.640625e-01,2,2.460937e-01,2,24,449,5
E,9,2.460937e-01,2,2.460937e-01,2,30,452,5
E,9,2.460937e-01,2,2.460937e-01,2,30,509,5
E,9,2.460937e-01,2,2.460937e-01,2,30,551,5
E,9,1.640625e-01,2,2.460937e-01,2,24,578,5
E,9,2.460937e-01,2,2.460937e-01,2,30,598,5
E,9,1.640625e-01,2,2.460937e-01,2,24,649,5
E,9,2.460937e-01,2,2.460937e-01,2,30,670,5
E,9,2.460937e-01,2,2.460937e-01,2,30,698,5
E,9,7.031250e-02,2,2.460937e-01,2,11,705,5
E,9,2.460937e-01,2,2.460937e-01,2,30,722,5
E,9,1.757812e-02,2,2.460937e-01,2,2,744,5
E,9,7.031250e-02,2,2.460937e-01,2,11,765,5
E,9,7.031250e-02,2,2.460937e-01,2,11,773,5
E,9,2.460937e-01,2,2.460937e-01,2,30,809,5
E,9,2.460937e-01,2,2.460937e-01,2,30,837,5
E,9,2.460937e-01,2,2.460937e-01,2,30,894,5
E,9,7.031250e-02,2,2.460937e-01,2,11,922,5
E,9,1.640625e-01,2,2.460937e-01,2,24,962,5
E,9,1.757812e-02,2,2.460937e-01,2,2,963,5
E,9,1.640625e-01,2,2.460937e-01,2,24,967,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1017,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1042,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1098,5
E,9,7.031250e-02,2,2.460937e-01,2,11,1149,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1158,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1179,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1214,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1264,5
E,9,7.031250e-02,2,2.460937e-01,2,11,1276,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1411,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1452,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1482,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1493,5
E,9,1.640625e-01,2,2.460937e-01,2,24,1516,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1518,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1521,5
E,9,2.460937e-01,2,2.460937e-01,2,30,1550,5
E,9,7.031250e-02,2,2.460937e-01,2,11,1569,5
E,10,2.050781e-01,2,2.460938e-01,1,31,18,6
E,10,2.050781e-01,2,2.460938e-01,1,31,37,6
E,10,2.050781e-01,2,2.460938e-01,1,31,73,6
E,10,2.050781e-01,2,2.460938e-01,1,31,172,6
E,10,1.171875e-01,2,2.460938e-01,1,18,187,6
E,10,2.050781e-01,2,2.460938e-01,1,31,191,6
E,10,1.171875e-01,2,2.460938e-01,1,18,199,6
E,10,2.050781e-01,2,2.460938e-01,1,31,232,6
E,10,2.050781e-01,2,2.460938e-01,1,31,251,6
E,10,2.460938e-01,1,2.460938e-01,1,15,271,6
E,10,2.050781e-01,2,2.460938e-01,1,31,275,6
E,10,1.171875e-01,2,2.460938e-01,1,18,276,6
E,10,2.050781e-01,2,2.460938e-01,1,31,277,6
E,10,2.050781e-01,2,2.460938e-01,1,31,287,6
E,10,1.171875e-01,2,2.460938e-01,1,18,362,6
E,10,1.171875e-01,2,2.460938e-01,1,18,431,6
E,10,1.171875e-01,2,2.460938e-01,1,18,434,6
E,10,2.050781e-01,2,2.460938e-01,1,31,439,6
E,10,2.050781e-01,2,2.460938e-01,1,31,453,6
E,10,2.460938e-01,1,2.460938e-01,1,15,474,6
E,10,1.171875e-01,2,2.460938e-01,1,18,482,6
E,10,1.171875e-01,2,2.460938e-01,1,18,511,6
E,10,2.460938e-01,1,2.460938e-01,1,15,514,6
E,10,2.050781e-01,2,2.460938e-01,1,31,589,6
E,10,2.050781e-01,2,2.460938e-01,1,31,596,6
E,10,2.050781e-01,2,2.460938e-01,1,31,639,6
E,10,2.050781e-01,2,2.460938e-01,1,31,644,6
E,10,1.171875e-01,2,2.460938e-01,1,18,647,6
E,10,2.460938e-01,1,2.460938e-01,1,15,691,6
E,10,2.050781e-01,2,2.460938e-01,1,31,716,6
E,10,2.050781e-01,2,2.460938e-01,1,31,724,6
E,10,1.171875e-01,2,2.460938e-01,1,18,741,6
E,10,2.050781e-01,2,2.460938e-01,1,31,800,6
E,10,2.460938e-01,1,2.460938e-01,1,15,840,6
E,10,2.460938e-01,1,2.460938e-01,1,15,849,6
E,10,2.050781e-01,2,2.460938e-01,1,31,876,6
E,10,2.050781e-01,2,2.460938e-01,1,31,887,6
E,10,4.394531e-02,2,2.460938e-01,1,2,907,6
E,10,2.050781e-01,2,2.460938e-01,1,31,933,6
E,10,2.050781e-01,2,2.460938e-01,1,31,939,6
E,10,2.050781e-01,2,2.460938e-01,1,31,952,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1006,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1008,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1030,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1036,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1040,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1041,6
E,10,4.394531e-02,2,2.460938e-01,1,2,1060,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1097,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1116,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1140,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1155,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1164,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1201,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1211,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1252,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1299,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1306,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1314,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1333,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1336,6
E,10,1.171875e-01,2,2.460938e-01,1,18,1413,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1461,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1477,6
E,10,2.050781e-01,2,2.460938e-01,1,31,1479,6
E,10,2.460938e-01,1,2.460938e-01,1,15,1555,6
E,11,1.611328e-01,2,2.255859e-01,2,18,3,4
E,11,2.255859e-01,2,2.255859e-01,2,27,52,4
E,11,2.255859e-01,2,2.255859e-01,2,27,57,4
E,11,2.685547e-02,2,2.255859e-01,2,3,75,4
E,11,8.056641e-02,2,2.255859e-01,2,6,76,4
E,11,2.255859e-01,2,2.255859e-01,2,27,119,4
E,11,1.611328e-01,2,2.255859e-01,2,18,134,4
E,11,1.611328e-01,2,2.255859e-01,2,18,166,4
E,11,1.611328e-01,2,2.255859e-01,2,18,181,4
E,11,2.255859e-01,2,2.255859e-01,2,27,203,4
E,11,2.255859e-01,2,2.255859e-01,2,27,223,4
E,11,1.611328e-01,2,2.255859e-01,2,18,239,4
E,11,2.255859e-01,2,2.255859e-01,2,27,289,4
E,11,2.255859e-01,2,2.255859e-01,2,27,295,4
E,11,1.611328e-01,2,2.255859e-01,2,18,322,4
E,11,2.255859e-01,2,2.255859e-01,2,27,351,4
