aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,3.750000e-01,1,3.750000e-01,1,12,350,2
E,4,3.750000e-01,1,3.750000e-01,1,12,360,2
E,4,6.250000e-02,2,3.750000e-01,1,2,382,2
E,4,3.750000e-01,1,3.750000e-01,1,12,475,2
E,4,2.500000e-01,2,3.750000e-01,1,12,636,2
E,4,3.750000e-01,1,3.750000e-01,1,12,644,2
E,4,2.500000e-01,2,3.750000e-01,1,12,666,2
E,4,2.500000e-01,2,3.750000e-01,1,12,673,2
E,4,3.750000e-01,1,3.750000e-01,1,12,791,2
E,4,3.750000e-01,1,3.750000e-01,1,12,886,2
E,4,2.500000e-01,2,3.750000e-01,1,12,887,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1032,2
E,4,6.250000e-02,2,3.750000e-01,1,2,1096,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1101,2
E,4,3.750000e-01,1,3.750000e-01,1,12,1210,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1217,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1251,2
E,4,3.750000e-01,1,3.750000e-01,1,12,1313,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1353,2
E,4,3.750000e-01,1,3.750000e-01,1,12,1638,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1712,2
E,4,2.500000e-01,2,3.750000e-01,1,12,1803,2
E,5,3.125000e-01,2,3.125000e-01,2,24,83,3
E,5,3.125000e-01,2,3.125000e-01,2,24,133,3
E,5,1.562500e-01,2,3.125000e-01,2,11,235,3
E,5,3.125000e-01,2,3.125000e-01,2,24,272,3
E,5,1.562500e-01,2,3.125000e-01,2,11,284,3
E,5,1.562500e-01,2,3.125000e-01,2,11,314,3
E,5,3.125000e-01,2,3.125000e-01,2,24,554,3
E,5,3.125000e-01,2,3.125000e-01,2,24,598,3
E,5,3.125000e-02,2,3.125000e-01,2,2,610,3
E,5,3.125000e-01,2,3.125000e-01,2,24,672,3
E,5,3.125000e-01,2,3.125000e-01,2,24,704,3
E,5,1.562500e-01,2,3.125000e-01,2,11,775,3
E,5,3.125000e-01,2,3.125000e-01,2,24,998,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1005,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1145,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1201,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1203,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1204,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1209,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1319,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1364,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1365,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1389,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1432,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1445,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1486,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1550,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1578,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1639,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1691,3
E,5,3.125000e-02,2,3.125000e-01,2,2,1698,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1699,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1715,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1746,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1765,3
E,5,3.125000e-01,2,3.125000e-01,2,24,1782,3
E,5,1.562500e-01,2,3.125000e-01,2,11,1795,3
E,6,9.375000e-02,2,3.125000e-01,1,7,38,5
E,6,3.125000e-01,1,3.125000e-01,1,12,82,5
E,6,9.375000e-02,2,3.125000e-01,1,7,108,5
E,6,2.343750e-01,2,3.125000e-01,1,29,209,5
E,6,3.125000e-01,1,3.125000e-01,1,12,310,5
E,6,2.343750e-01,2,3.125000e-01,1,29,325,5
E,6,2.343750e-01,2,3.125000e-01,1,29,358,5
E,6,2.343750e-01,2,3.125000e-01,1,29,510,5
E,6,2.343750e-01,2,3.125000e-01,1,29,517,5
E,6,2.343750e-01,2,3.125000e-01,1,29,532,5
E,6,3.125000e-01,1,3.125000e-01,1,12,544,5
E,6,1.562500e-02,2,3.125000e-01,1,2,556,5
E,6,9.375000e-02,2,3.125000e-01,1,7,560,5
E,6,2.343750e-01,2,3.125000e-01,1,29,561,5
E,6,3.125000e-01,1,3.125000e-01,1,12,571,5
E,6,9.375000e-02,2,3.125000e-01,1,7,596,5
E,6,2.343750e-01,2,3.125000e-01,1,29,641,5
E,6,9.375000e-02,2,3.125000e-01,1,7,669,5
E,6,9.375000e-02,2,3.125000e-01,1,7,764,5
E,6,2.343750e-01,2,3.125000e-01,1,29,773,5
E,6,2.343750e-01,2,3.125000e-01,1,29,774,5
E,6,2.343750e-01,2,3.125000e-01,1,29,785,5
E,6,2.343750e-01,2,3.125000e-01,1,29,800,5
E,6,3.125000e-01,1,3.125000e-01,1,12,806,5
E,6,2.343750e-01,2,3.125000e-01,1,29,860,5
E,6,3.125000e-01,1,3.125000e-01,1,12,864,5
E,6,2.343750e-01,2,3.125000e-01,1,29,888,5
E,6,3.125000e-01,1,3.125000e-01,1,12,893,5
E,6,2.343750e-01,2,3.125000e-01,1,29,958,5
E,6,2.343750e-01,2,3.125000e-01,1,29,978,5
E,6,2.343750e-01,2,3.125000e-01,1,29,985,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1007,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1084,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1111,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1254,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1260,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1280,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1283,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1317,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1403,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1412,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1487,5
E,6,1.562500e-02,2,3.125000e-01,1,2,1553,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1596,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1614,5
E,6,3.125000e-01,1,3.125000e-01,1,12,1616,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1617,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1618,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1756,5
E,6,2.343750e-01,2,3.125000e-01,1,29,1768,5
E,7,2.734375e-01,2,2.734375e-01,2,28,40,3
E,7,1.640625e-01,2,2.734375e-01,2,16,68,3
E,7,2.734375e-01,2,2.734375e-01,2,28,69,3
E,7,1.640625e-01,2,2.734375e-01,2,16,90,3
E,7,5.468750e-02,2,2.734375e-01,2,5,283,3
E,7,1.640625e-01,2,2.734375e-01,2,16,319,3
E,7,1.640625e-01,2,2.734375e-01,2,16,376,3
E,7,2.734375e-01,2,2.734375e-01,2,28,402,3
E,7,2.734375e-01,2,2.734375e-01,2,28,435,3
E,7,1.640625e-01,2,2.734375e-01,2,16,452,3
E,7,1.640625e-01,2,2.734375e-01,2,16,478,3
E,7,1.640625e-01,2,2.734375e-01,2,16,525,3
E,7,2.734375e-01,2,2.734375e-01,2,28,528,3
E,7,1.640625e-01,2,2.734375e-01,2,16,529,3
E,7,5.468750e-02,2,2.734375e-01,2,5,545,3
E,7,1.640625e-01,2,2.734375e-01,2,16,547,3
E,7,2.734375e-01,2,2.734375e-01,2,28,565,3
E,7,1.640625e-01,2,2.734375e-01,2,16,678,3
E,7,1.640625e-01,2,2.734375e-01,2,16,680,3
E,7,2.734375e-01,2,2.734375e-01,2,28,681,3
E,7,1.640625e-01,2,2.734375e-01,2,16,710,3
E,7,1.640625e-01,2,2.734375e-01,2,16,755,3
E,7,2.734375e-01,2,2.734375e-01,2,28,761,3
E,7,2.734375e-01,2,2.734375e-01,2,28,762,3
E,7,2.734375e-01,2,2.734375e-01,2,28,769,3
E,7,2.734375e-01,2,2.734375e-01,2,28,909,3
E,7,5.468750e-02,2,2.734375e-01,2,5,945,3
E,7,5.468750e-02,2,2.734375e-01,2,5,1057,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1139,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1173,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1312,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1339,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1356,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1390,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1421,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1490,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1545,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1569,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1579,3
E,7,1.640625e-01,2,2.734375e-01,2,16,1597,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1613,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1679,3
E,7,5.468750e-02,2,2.734375e-01,2,5,1683,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1701,3
E,7,1.640625e-01,2,2.734375e-01,2,16,1706,3
E,7,1.640625e-01,2,2.734375e-01,2,16,1731,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1738,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1784,3
E,7,2.734375e-01,2,2.734375e-01,2,28,1793,3
E,8,2.734375e-01,1,2.734375e-01,1,13,20,4
E,8,2.187500e-01,2,2.734375e-01,1,20,27,4
E,8,2.734375e-01,1,2.734375e-01,1,13,84,4
E,8,2.187500e-01,2,2.734375e-01,1,20,150,4
E,8,2.734375e-01,1,2.734375e-01,1,13,163,4
E,8,3.125000e-02,2,2.734375e-01,1,6,189,4
E,8,2.734375e-01,1,2.734375e-01,1,13,253,4
E,8,2.187500e-01,2,2.734375e-01,1,20,297,4
E,8,2.187500e-01,2,2.734375e-01,1,20,362,4
E,8,1.093750e-01,2,2.734375e-01,1,9,471,4
E,8,2.187500e-01,2,2.734375e-01,1,20,479,4
E,8,2.187500e-01,2,2.734375e-01,1,20,540,4
E,8,3.125000e-02,2,2.734375e-01,1,6,656,4
E,8,3.125000e-02,2,2.734375e-01,1,6,658,4
E,8,2.187500e-01,2,2.734375e-01,1,20,789,4
E,8,2.734375e-01,1,2.734375e-01,1,13,830,4
E,8,1.093750e-01,2,2.734375e-01,1,9,851,4
E,8,2.187500e-01,2,2.734375e-01,1,20,859,4
E,8,1.093750e-01,2,2.734375e-01,1,9,873,4
E,8,2.734375e-01,1,2.734375e-01,1,13,933,4
E,8,2.734375e-01,1,2.734375e-01,1,13,975,4
E,8,2.187500e-01,2,2.734375e-01,1,20,997,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1003,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1205,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1213,4
E,8,3.125000e-02,2,2.734375e-01,1,6,1248,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1348,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1369,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1416,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1420,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1426,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1456,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1469,4
E,8,3.125000e-02,2,2.734375e-01,1,6,1498,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1523,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1554,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1615,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1662,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1665,4
E,8,2.734375e-01,1,2.734375e-01,1,13,1684,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1690,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1708,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1733,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1736,4
E,8,3.125000e-02,2,2.734375e-01,1,6,1744,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1774,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1797,4
E,8,2.187500e-01,2,2.734375e-01,1,20,1802,4
E,9,2.460937e-01,2,2.460937e-01,2,16,7,5
E,9,1.757812e-02,2,2.460937e-01,2,5,21,5
E,9,2.460937e-01,2,2.460937e-01,2,16,30,5
E,9,7.031250e-02,2,2.460937e-01,2,5,61,5
E,9,2.460937e-01,2,2.460937e-01,2,16,94,5
E,9,2.460937e-01,2,2.460937e-01,2,16,155,5
E,9,2.460937e-01,2,2.460937e-01,2,16,177,5
E,9,1.757812e-02,2,2.460937e-01,2,5,182,5
E,9,2.460937e-01,2,2.460937e-01,2,16,207,5
E,9,1.640625e-01,2,2.460937e-01,2,14,210,5
E,9,2.460937e-01,2,2.460937e-01,2,16,273,5
E,9,2.460937e-01,2,2.460937e-01,2,16,400,5
E,9,1.757812e-02,2,2.460937e-01,2,5,447,5
E,9,1.640625e-01,2,2.460937e-01,2,14,539,5
E,9,1.640625e-01,2,2.460937e-01,2,14,619,5
E,9,7.031250e-02,2,2.460937e-01,2,5,652,5
E,9,2.460937e-01,2,2.460937e-01,2,16,667,5
E,9,1.640625e-01,2,2.460937e-01,2,14,723,5
E,9,2.460937e-01,2,2.460937e-01,2,16,729,5
E,9,1.640625e-01,2,2.460937e-01,2,14,731,5
E,9,2.460937e-01,2,2.460937e-01,2,16,752,5
E,9,1.640625e-01,2,2.460937e-01,2,14,820,5
E,9,1.640625e-01,2,2.460937e-01,2,14,926,5
E,9,7.031250e-02,2,2.460937e-01,2,5,1045,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1063,5
E,9,2.460937e-01,2,2.460937e-01,2,16,1092,5
E,9,2.460937e-01,2,2.460937e-01,2,16,1095,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1168,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1200,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1206,5
E,9,7.031250e-02,2,2.460937e-01,2,5,1212,5
E,9,2.460937e-01,2,2.460937e-01,2,16,1402,5
E,9,2.460937e-01,2,2.460937e-01,2,16,1431,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1441,5
E,9,2.460937e-01,2,2.460937e-01,2,16,1491,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1532,5
E,9,1.953125e-03,2,2.460937e-01,2,1,1538,5
E,9,1.757812e-02,2,2.460937e-01,2,5,1549,5
E,9,1.757812e-02,2,2.460937e-01,2,5,1580,5
E,9,7.031250e-02,2,2.460937e-01,2,5,1656,5
E,9,1.640625e-01,2,2.460937e-01,2,14,1676,5
E,10,1.171875e-01,2,2.460938e-01,1,11,23,7
E,10,1.171875e-01,2,2.460938e-01,1,11,50,7
E,10,2.050781e-01,2,2.460938e-01,1,19,87,7
E,10,2.460938e-01,1,2.460938e-01,1,16,107,7
E,10,1.171875e-01,2,2.460938e-01,1,11,181,7
E,10,4.394531e-02,2,2.460938e-01,1,5,240,7
E,10,2.460938e-01,1,2.460938e-01,1,16,288,7
E,10,2.050781e-01,2,2.460938e-01,1,19,318,7
E,10,2.050781e-01,2,2.460938e-01,1,19,344,7
E,10,2.460938e-01,1,2.460938e-01,1,16,410,7
E,10,2.050781e-01,2,2.460938e-01,1,19,520,7
E,10,2.460938e-01,1,2.460938e-01,1,16,531,7
E,10,4.394531e-02,2,2.460938e-01,1,5,577,7
E,10,2.050781e-01,2,2.460938e-01,1,19,655,7
E,10,4.394531e-02,2,2.460938e-01,1,5,692,7
E,10,2.460938e-01,1,2.460938e-01,1,16,708,7
E,10,2.460938e-01,1,2.460938e-01,1,16,741,7
E,10,2.460938e-01,1,2.460938e-01,1,16,768,7
E,10,2.460938e-01,1,2.460938e-01,1,16,779,7
E,10,4.394531e-02,2,2.460938e-01,1,5,819,7
E,10,1.171875e-01,2,2.460938e-01,1,11,870,7
E,10,1.171875e-01,2,2.460938e-01,1,11,910,7
E,10,1.171875e-01,2,2.460938e-01,1,11,918,7
E,10,2.050781e-01,2,2.460938e-01,1,19,957,7
E,10,2.050781e-01,2,2.460938e-01,1,19,993,7
E,10,1.171875e-01,2,2.460938e-01,1,11,1035,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1055,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1061,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1062,7
E,10,1.171875e-01,2,2.460938e-01,1,11,1107,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1126,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1129,7
E,10,1.171875e-01,2,2.460938e-01,1,11,1151,7
E,10,4.394531e-02,2,2.460938e-01,1,5,1162,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1176,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1177,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1220,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1231,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1247,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1262,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1311,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1417,7
E,10,1.171875e-01,2,2.460938e-01,1,11,1433,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1440,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1447,7
E,10,2.050781e-01,2,2.460938e-01,1,19,1449,7
E,10,1.171875e-01,2,2.460938e-01,1,11,1474,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1540,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1548,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1647,7
E,10,2.460938e-01,1,2.460938e-01,1,16,1771,7
E,11,2.255859e-01,2,2.255859e-01,2,33,28,6
E,11,2.255859e-01,2,2.255859e-01,2,33,51,6
E,11,2.255859e-01,2,2.255859e-01,2,33,71,6
E,11,1.611328e-01,2,2.255859e-01,2,17,78,6
E,11,2.255859e-01,2,2.255859e-01,2,33,93,6
E,11,2.255859e-01,2,2.255859e-01,2,33,106,6
E,11,1.611328e-01,2,2.255859e-01,2,17,131,6
E,11,1.611328e-01,2,2.255859e-01,2,17,158,6
E,11,1.611328e-01,2,2.255859e-01,2,17,167,6
E,11,8.056641e-02,2,2.255859e-01,2,5,178,6
E,11,2.255859e-01,2,2.255859e-01,2,33,194,6
E,11,2.255859e-01,2,2.255859e-01,2,33,208,6
E,11,2.255859e-01,2,2.255859e-01,2,33,243,6
E,11,5.371094e-03,2,2.255859e-01,2,1,258,6
E,11,2.255859e-01,2,2.255859e-01,2,33,287,6
E,11,1.611328e-01,2,2.255859e-01,2,17,438,6
E,11,1.611328e-01,2,2.255859e-01,2,17,470,6
E,11,2.255859e-01,2,2.255859e-01,2,33,473,6
E,11,2.255859e-01,2,2.255859e-01,2,33,485,6
E,11,2.255859e-01,2,2.255859e-01,2,33,508,6
E,11,2.255859e-01,2,2.255859e-01,2,33,513,6
E,11,2.685547e-02,2,2.255859e-01,2,2,514,6
E,11,1.611328e-01,2,2.255859e-01,2,17,551,6
E,11,2.255859e-01,2,2.255859e-01,2,33,555,6
E,11,1.611328e-01,2,2.255859e-01,2,17,563,6
E,11,2.255859e-01,2,2.255859e-01,2,33,572,6
E,11,1.611328e-01,2,2.255859e-01,2,17,584,6
E,11,2.255859e-01,2,2.255859e-01,2,33,597,6
E,11,2.255859e-01,2,2.255859e-01,2,33,606,6
E,11,8.056641e-02,2,2.255859e-01,2,5,740,6
E,11,2.255859e-01,2,2.255859e-01,2,33,742,6
E,11,2.255859e-01,2,2.255859e-01,2,33,746,6
E,11,2.255859e-01,2,2.255859e-01,2,33,796,6
E,11,2.255859e-01,2,2.255859e-01,2,33,799,6
E,11,1.611328e-01,2,2.255859e-01,2,17,937,6
E,11,2.685547e-02,2,2.255859e-01,2,2,966,6
E,11,2.255859e-01,2,2.255859e-01,2,33,982,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1039,6
E,11,8.056641e-02,2,2.255859e-01,2,5,1046,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1048,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1050,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1059,6
E,11,8.056641e-02,2,2.255859e-01,2,5,1076,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1086,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1207,6
E,11,8.056641e-02,2,2.255859e-01,2,5,1219,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1388,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1407,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1507,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1527,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1555,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1577,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1622,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1645,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1669,6
E,11,2.255859e-01,2,2.255859e-01,2,33,1757,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1767,6
E,11,1.611328e-01,2,2.255859e-01,2,17,1772,6
E,12,1.208496e-01,2,2.255859e-01,1,17,22,8
E,12,5.371094e-02,2,2.255859e-01,1,6,57,8
E,12,1.933594e-01,2,2.255859e-01,1,13,95,8
E,12,1.208496e-01,2,2.255859e-01,1,17,100,8
E,12,1.933594e-01,2,2.255859e-01,1,13,184,8
E,12,2.255859e-01,1,2.255859e-01,1,18,200,8
E,12,1.208496e-01,2,2.255859e-01,1,17,223,8
E,12,2.255859e-01,1,2.255859e-01,1,18,232,8
E,12,2.255859e-01,1,2.255859e-01,1,18,250,8
E,12,5.371094e-02,2,2.255859e-01,1,6,332,8
E,12,1.208496e-01,2,2.255859e-01,1,17,340,8
E,12,1.933594e-01,2,2.255859e-01,1,13,387,8
E,12,1.208496e-01,2,2.255859e-01,1,17,396,8
E,12,1.933594e-01,2,2.255859e-01,1,13,403,8
E,12,1.933594e-01,2,2.255859e-01,1,13,423,8
E,12,1.208496e-01,2,2.255859e-01,1,17,456,8
E,12,1.208496e-01,2,2.255859e-01,1,17,481,8
E,12,2.255859e-01,1,2.255859e-01,1,18,497,8
E,12,1.208496e-01,2,2.255859e-01,1,17,557,8
E,12,2.255859e-01,1,2.255859e-01,1,18,569,8
E,12,1.208496e-01,2,2.255859e-01,1,17,591,8
E,12,1.208496e-01,2,2.255859e-01,1,17,616,8
E,12,1.208496e-01,2,2.255859e-01,1,17,617,8
E,12,2.255859e-01,1,2.255859e-01,1,18,733,8
E,12,1.208496e-01,2,2.255859e-01,1,17,738,8
E,12,1.208496e-01,2,2.255859e-01,1,17,809,8
E,12,1.611328e-02,2,2.255859e-01,1,1,814,8
E,12,5.371094e-02,2,2.255859e-01,1,6,850,8
E,12,2.255859e-01,1,2.255859e-01,1,18,903,8
E,12,1.208496e-01,2,2.255859e-01,1,17,960,8
E,12,1.208496e-01,2,2.255859e-01,1,17,989,8
E,12,1.933594e-01,2,2.255859e-01,1,13,1011,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1037,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1079,8
E,12,1.933594e-01,2,2.255859e-01,1,13,1103,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1121,8
E,12,1.208496e-01,2,2.255859e-01,1,17,1172,8
E,12,1.933594e-01,2,2.255859e-01,1,13,1178,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1290,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1322,8
E,12,1.933594e-01,2,2.255859e-01,1,13,1328,8
E,12,1.933594e-01,2,2.255859e-01,1,13,1331,8
E,12,5.371094e-02,2,2.255859e-01,1,6,1347,8
E,12,2.255859e-01,1,2.255859e-01,1,18,1382,8
