aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,5.000000e-01,1,5.000000e-01,1,38,907,1
E,2,5.000000e-01,1,5.000000e-01,1,38,967,1
E,2,5.000000e-01,1,5.000000e-01,1,38,968,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1018,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1052,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1178,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1269,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1274,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1376,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1383,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1388,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1412,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1469,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1521,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1529,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1535,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1557,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1558,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1659,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1710,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1738,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1775,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1790,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1833,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1874,1
E,2,5.000000e-01,1,5.000000e-01,1,38,1879,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1884,1
E,2,2.500000e-01,2,5.000000e-01,1,39,1985,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2062,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2083,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2213,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2225,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2239,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2332,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2341,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2383,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2421,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2652,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2720,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2833,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2834,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2835,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2879,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2895,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2964,1
E,2,5.000000e-01,1,5.000000e-01,1,38,2978,1
E,2,2.500000e-01,2,5.000000e-01,1,39,2981,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3138,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3149,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3168,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3375,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3377,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3398,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3422,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3492,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3532,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3541,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3555,1
E,2,2.500000e-01,2,5.000000e-01,1,39,3601,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3633,1
E,2,5.000000e-01,1,5.000000e-01,1,38,3720,1
E,3,3.750000e-01,2,3.750000e-01,2,59,8,1
E,3,3.750000e-01,2,3.750000e-01,2,59,75,1
E,3,3.750000e-01,2,3.750000e-01,2,59,131,1
E,3,1.250000e-01,2,3.750000e-01,2,14,133,1
E,3,3.750000e-01,2,3.750000e-01,2,59,181,1
E,3,1.250000e-01,2,3.750000e-01,2,14,223,1
E,3,3.750000e-01,2,3.750000e-01,2,59,257,1
E,3,3.750000e-01,2,3.750000e-01,2,59,377,1
E,3,3.750000e-01,2,3.750000e-01,2,59,380,1
E,3,3.750000e-01,2,3.750000e-01,2,59,446,1
E,3,1.250000e-01,2,3.750000e-01,2,14,552,1
E,3,3.750000e-01,2,3.750000e-01,2,59,565,1
E,3,3.750000e-01,2,3.750000e-01,2,59,765,1
E,3,3.750000e-01,2,3.750000e-01,2,59,839,1
E,3,3.750000e-01,2,3.750000e-01,2,59,842,1
E,3,3.750000e-01,2,3.750000e-01,2,59,877,1
E,3,3.750000e-01,2,3.750000e-01,2,59,893,1
E,3,1.250000e-01,2,3.750000e-01,2,14,898,1
E,3,3.750000e-01,2,3.750000e-01,2,59,901,1
E,3,1.250000e-01,2,3.750000e-01,2,14,911,1
E,3,3.750000e-01,2,3.750000e-01,2,59,915,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1046,1
E,3,1.250000e-01,2,3.750000e-01,2,14,1191,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1293,1
E,3,1.250000e-01,2,3.750000e-01,2,14,1313,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1365,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1398,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1737,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1769,1
E,3,1.250000e-01,2,3.750000e-01,2,14,1787,1
E,3,1.250000e-01,2,3.750000e-01,2,14,1857,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1885,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1898,1
E,3,3.750000e-01,2,3.750000e-01,2,59,1934,1
E,3,1.250000e-01,2,3.750000e-01,2,14,1980,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2032,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2041,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2064,1
E,3,1.250000e-01,2,3.750000e-01,2,14,2104,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2141,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2149,1
E,3,1.250000e-01,2,3.750000e-01,2,14,2162,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2229,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2235,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2236,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2237,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2241,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2334,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2416,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2424,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2431,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2466,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2483,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2569,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2606,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2663,1
E,3,1.250000e-01,2,3.750000e-01,2,14,2684,1
E,3,1.250000e-01,2,3.750000e-01,2,14,2699,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2779,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2795,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2811,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2875,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2917,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2918,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2937,1
E,3,3.750000e-01,2,3.750000e-01,2,59,2971,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3137,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3244,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3314,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3322,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3369,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3530,1
E,3,3.750000e-01,2,3.750000e-01,2,59,3663,1
E,4,3.750000e-01,1,3.750000e-01,1,38,7,2
E,4,2.500000e-01,2,3.750000e-01,1,50,102,2
E,4,3.750000e-01,1,3.750000e-01,1,38,167,2
E,4,3.750000e-01,1,3.750000e-01,1,38,182,2
E,4,6.250000e-02,2,3.750000e-01,1,12,207,2
E,4,3.750000e-01,1,3.750000e-01,1,38,224,2
E,4,6.250000e-02,2,3.750000e-01,1,12,379,2
E,4,2.500000e-01,2,3.750000e-01,1,50,386,2
E,4,6.250000e-02,2,3.750000e-01,1,12,399,2
E,4,2.500000e-01,2,3.750000e-01,1,50,419,2
E,4,3.750000e-01,1,3.750000e-01,1,38,450,2
E,4,2.500000e-01,2,3.750000e-01,1,50,470,2
E,4,2.500000e-01,2,3.750000e-01,1,50,483,2
E,4,3.750000e-01,1,3.750000e-01,1,38,525,2
E,4,3.750000e-01,1,3.750000e-01,1,38,529,2
E,4,2.500000e-01,2,3.750000e-01,1,50,596,2
E,4,2.500000e-01,2,3.750000e-01,1,50,610,2
E,4,3.750000e-01,1,3.750000e-01,1,38,779,2
E,4,3.750000e-01,1,3.750000e-01,1,38,780,2
E,4,2.500000e-01,2,3.750000e-01,1,50,803,2
E,4,2.500000e-01,2,3.750000e-01,1,50,816,2
E,4,3.750000e-01,1,3.750000e-01,1,38,876,2
E,4,2.500000e-01,2,3.750000e-01,1,50,955,2
E,4,2.500000e-01,2,3.750000e-01,1,50,974,2
E,4,6.250000e-02,2,3.750000e-01,1,12,986,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1023,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1053,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1168,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1317,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1340,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1356,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1436,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1476,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1515,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1525,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1572,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1605,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1629,2
E,4,6.250000e-02,2,3.750000e-01,1,12,1665,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1675,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1733,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1781,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1868,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1901,2
E,4,2.500000e-01,2,3.750000e-01,1,50,1958,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2018,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2057,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2075,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2089,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2109,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2166,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2196,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2202,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2207,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2238,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2240,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2242,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2243,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2311,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2327,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2338,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2364,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2425,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2437,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2534,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2565,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2587,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2639,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2718,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2762,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2770,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2783,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2809,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2900,2
E,4,6.250000e-02,2,3.750000e-01,1,12,2926,2
E,4,2.500000e-01,2,3.750000e-01,1,50,2927,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3001,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3008,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3018,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3031,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3044,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3074,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3097,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3118,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3146,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3164,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3267,2
E,4,6.250000e-02,2,3.750000e-01,1,12,3303,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3325,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3330,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3348,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3412,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3428,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3429,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3497,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3565,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3567,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3575,2
E,4,2.500000e-01,2,3.750000e-01,1,50,3699,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3715,2
E,5,3.125000e-02,2,3.125000e-01,2,6,55,5
E,5,1.562500e-01,2,3.125000e-01,2,40,93,5
E,5,3.125000e-01,2,3.125000e-01,2,70,108,5
E,5,1.562500e-01,2,3.125000e-01,2,40,149,5
E,5,3.125000e-01,2,3.125000e-01,2,70,170,5
E,5,3.125000e-01,2,3.125000e-01,2,70,194,5
E,5,3.125000e-01,2,3.125000e-01,2,70,260,5
E,5,3.125000e-01,2,3.125000e-01,2,70,266,5
E,5,3.125000e-01,2,3.125000e-01,2,70,421,5
E,5,3.125000e-01,2,3.125000e-01,2,70,487,5
E,5,3.125000e-01,2,3.125000e-01,2,70,524,5
E,5,3.125000e-01,2,3.125000e-01,2,70,560,5
E,5,3.125000e-01,2,3.125000e-01,2,70,564,5
E,5,1.562500e-01,2,3.125000e-01,2,40,598,5
E,5,1.562500e-01,2,3.125000e-01,2,40,609,5
E,5,3.125000e-01,2,3.125000e-01,2,70,618,5
E,5,3.125000e-01,2,3.125000e-01,2,70,633,5
E,5,3.125000e-01,2,3.125000e-01,2,70,635,5
E,5,3.125000e-01,2,3.125000e-01,2,70,650,5
E,5,3.125000e-01,2,3.125000e-01,2,70,706,5
E,5,3.125000e-01,2,3.125000e-01,2,70,719,5
E,5,3.125000e-01,2,3.125000e-01,2,70,728,5
E,5,3.125000e-01,2,3.125000e-01,2,70,755,5
E,5,1.562500e-01,2,3.125000e-01,2,40,787,5
E,5,3.125000e-02,2,3.125000e-01,2,6,822,5
E,5,1.562500e-01,2,3.125000e-01,2,40,884,5
E,5,1.562500e-01,2,3.125000e-01,2,40,906,5
E,5,3.125000e-01,2,3.125000e-01,2,70,918,5
E,5,3.125000e-01,2,3.125000e-01,2,70,977,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1000,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1001,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1010,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1022,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1050,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1062,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1091,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1101,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1108,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1114,5
E,5,3.125000e-02,2,3.125000e-01,2,6,1115,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1118,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1203,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1253,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1288,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1414,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1428,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1579,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1654,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1677,5
E,5,3.125000e-02,2,3.125000e-01,2,6,1684,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1701,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1706,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1708,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1730,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1755,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1815,5
E,5,1.562500e-01,2,3.125000e-01,2,40,1872,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1920,5
E,5,3.125000e-01,2,3.125000e-01,2,70,1970,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2042,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2046,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2052,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2060,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2103,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2127,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2145,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2167,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2233,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2331,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2371,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2394,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2456,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2464,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2515,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2573,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2588,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2625,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2649,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2662,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2683,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2693,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2730,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2731,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2750,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2777,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2850,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2857,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2867,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2901,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2906,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2909,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2913,5
E,5,1.562500e-01,2,3.125000e-01,2,40,2960,5
E,5,3.125000e-01,2,3.125000e-01,2,70,2985,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3163,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3182,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3188,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3243,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3272,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3286,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3296,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3316,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3351,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3383,5
E,5,3.125000e-02,2,3.125000e-01,2,6,3418,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3440,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3491,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3528,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3557,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3560,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3630,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3639,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3647,5
E,5,1.562500e-01,2,3.125000e-01,2,40,3702,5
E,5,3.125000e-02,2,3.125000e-01,2,6,3705,5
E,5,3.125000e-01,2,3.125000e-01,2,70,3723,5
E,6,2.343750e-01,2,3.125000e-01,1,57,38,4
E,6,9.375000e-02,2,3.125000e-01,1,24,39,4
E,6,2.343750e-01,2,3.125000e-01,1,57,87,4
E,6,2.343750e-01,2,3.125000e-01,1,57,171,4
E,6,3.125000e-01,1,3.125000e-01,1,43,189,4
E,6,2.343750e-01,2,3.125000e-01,1,57,229,4
E,6,3.125000e-01,1,3.125000e-01,1,43,237,4
E,6,3.125000e-01,1,3.125000e-01,1,43,336,4
E,6,9.375000e-02,2,3.125000e-01,1,24,351,4
E,6,9.375000e-02,2,3.125000e-01,1,24,435,4
E,6,3.125000e-01,1,3.125000e-01,1,43,452,4
E,6,2.343750e-01,2,3.125000e-01,1,57,460,4
E,6,9.375000e-02,2,3.125000e-01,1,24,479,4
E,6,2.343750e-01,2,3.125000e-01,1,57,480,4
E,6,2.343750e-01,2,3.125000e-01,1,57,492,4
E,6,2.343750e-01,2,3.125000e-01,1,57,516,4
E,6,3.125000e-01,1,3.125000e-01,1,43,521,4
E,6,9.375000e-02,2,3.125000e-01,1,24,528,4
E,6,2.343750e-01,2,3.125000e-01,1,57,575,4
E,6,9.375000e-02,2,3.125000e-01,1,24,595,4
E,6,2.343750e-01,2,3.125000e-01,1,57,604,4
E,6,9.375000e-02,2,3.125000e-01,1,24,611,4
E,6,3.125000e-01,1,3.125000e-01,1,43,623,4
E,6,2.343750e-01,2,3.125000e-01,1,57,643,4
E,6,3.125000e-01,1,3.125000e-01,1,43,649,4
E,6,2.343750e-01,2,3.125000e-01,1,57,655,4
E,6,2.343750e-01,2,3.125000e-01,1,57,690,4
E,6,3.125000e-01,1,3.125000e-01,1,43,699,4
E,6,2.343750e-01,2,3.125000e-01,1,57,708,4
E,6,2.343750e-01,2,3.125000e-01,1,57,837,4
E,6,9.375000e-02,2,3.125000e-01,1,24,932,4
E,6,2.343750e-01,2,3.125000e-01,1,57,1074,4
