aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.125000e-01,2,3.125000e-01,2,9,183,4
E,5,1.562500e-01,2,3.125000e-01,2,6,204,4
E,5,3.125000e-01,2,3.125000e-01,2,9,268,4
E,5,1.562500e-01,2,3.125000e-01,2,6,322,4
E,5,3.125000e-01,2,3.125000e-01,2,9,384,4
E,5,3.125000e-01,2,3.125000e-01,2,9,397,4
E,5,3.125000e-01,2,3.125000e-01,2,9,539,4
E,5,1.562500e-01,2,3.125000e-01,2,6,557,4
E,5,3.125000e-01,2,3.125000e-01,2,9,571,4
E,5,3.125000e-01,2,3.125000e-01,2,9,623,4
E,5,3.125000e-02,2,3.125000e-01,2,2,678,4
E,6,9.375000e-02,2,3.125000e-01,1,7,18,5
E,6,3.125000e-01,1,3.125000e-01,1,3,131,5
E,6,2.343750e-01,2,3.125000e-01,1,5,187,5
E,6,2.343750e-01,2,3.125000e-01,1,5,265,5
E,6,9.375000e-02,2,3.125000e-01,1,7,345,5
E,6,9.375000e-02,2,3.125000e-01,1,7,379,5
E,6,2.343750e-01,2,3.125000e-01,1,5,450,5
E,6,2.343750e-01,2,3.125000e-01,1,5,499,5
E,6,3.125000e-01,1,3.125000e-01,1,3,511,5
E,6,9.375000e-02,2,3.125000e-01,1,7,534,5
E,6,9.375000e-02,2,3.125000e-01,1,7,554,5
E,6,2.343750e-01,2,3.125000e-01,1,5,568,5
E,6,3.125000e-01,1,3.125000e-01,1,3,615,5
E,6,9.375000e-02,2,3.125000e-01,1,7,628,5
E,6,9.375000e-02,2,3.125000e-01,1,7,697,5
E,7,2.734375e-01,2,2.734375e-01,2,6,27,4
E,7,2.734375e-01,2,2.734375e-01,2,6,30,4
E,7,5.468750e-02,2,2.734375e-01,2,3,46,4
E,7,2.734375e-01,2,2.734375e-01,2,6,101,4
E,7,2.734375e-01,2,2.734375e-01,2,6,134,4
E,7,1.640625e-01,2,2.734375e-01,2,5,260,4
E,7,5.468750e-02,2,2.734375e-01,2,3,291,4
E,7,1.640625e-01,2,2.734375e-01,2,5,349,4
E,7,1.640625e-01,2,2.734375e-01,2,5,374,4
E,7,5.468750e-02,2,2.734375e-01,2,3,375,4
E,7,2.734375e-01,2,2.734375e-01,2,6,445,4
E,7,1.640625e-01,2,2.734375e-01,2,5,457,4
E,7,2.734375e-01,2,2.734375e-01,2,6,463,4
E,7,1.640625e-01,2,2.734375e-01,2,5,612,4
E,8,2.734375e-01,1,2.734375e-01,1,4,49,4
E,8,2.187500e-01,2,2.734375e-01,1,7,98,4
E,8,1.093750e-01,2,2.734375e-01,1,9,152,4
E,8,2.734375e-01,1,2.734375e-01,1,4,165,4
E,8,1.093750e-01,2,2.734375e-01,1,9,188,4
E,8,1.093750e-01,2,2.734375e-01,1,9,255,4
E,8,2.187500e-01,2,2.734375e-01,1,7,273,4
E,8,2.187500e-01,2,2.734375e-01,1,7,288,4
E,8,2.734375e-01,1,2.734375e-01,1,4,342,4
E,8,2.734375e-01,1,2.734375e-01,1,4,358,4
E,8,2.187500e-01,2,2.734375e-01,1,7,362,4
E,8,1.093750e-01,2,2.734375e-01,1,9,388,4
E,8,1.093750e-01,2,2.734375e-01,1,9,410,4
E,8,1.093750e-01,2,2.734375e-01,1,9,469,4
E,8,1.093750e-01,2,2.734375e-01,1,9,525,4
E,8,2.187500e-01,2,2.734375e-01,1,7,561,4
E,8,2.187500e-01,2,2.734375e-01,1,7,567,4
E,8,2.187500e-01,2,2.734375e-01,1,7,578,4
E,8,1.093750e-01,2,2.734375e-01,1,9,582,4
E,8,1.093750e-01,2,2.734375e-01,1,9,585,4
E,9,1.640625e-01,2,2.460937e-01,2,6,17,6
E,9,7.031250e-02,2,2.460937e-01,2,2,56,6
E,9,2.460937e-01,2,2.460937e-01,2,13,72,6
E,9,2.460937e-01,2,2.460937e-01,2,13,82,6
E,9,2.460937e-01,2,2.460937e-01,2,13,94,6
E,9,1.640625e-01,2,2.460937e-01,2,6,95,6
E,9,1.640625e-01,2,2.460937e-01,2,6,109,6
E,9,2.460937e-01,2,2.460937e-01,2,13,185,6
E,9,2.460937e-01,2,2.460937e-01,2,13,198,6
E,9,1.640625e-01,2,2.460937e-01,2,6,224,6
E,9,2.460937e-01,2,2.460937e-01,2,13,299,6
E,9,2.460937e-01,2,2.460937e-01,2,13,303,6
E,9,2.460937e-01,2,2.460937e-01,2,13,332,6
E,9,1.640625e-01,2,2.460937e-01,2,6,361,6
E,9,2.460937e-01,2,2.460937e-01,2,13,399,6
E,9,2.460937e-01,2,2.460937e-01,2,13,479,6
E,9,2.460937e-01,2,2.460937e-01,2,13,496,6
E,9,1.640625e-01,2,2.460937e-01,2,6,501,6
E,9,2.460937e-01,2,2.460937e-01,2,13,543,6
E,9,1.757812e-02,2,2.460937e-01,2,1,551,6
E,9,7.031250e-02,2,2.460937e-01,2,2,660,6
E,9,2.460937e-01,2,2.460937e-01,2,13,690,6
E,10,2.050781e-01,2,2.460938e-01,1,10,52,6
E,10,2.050781e-01,2,2.460938e-01,1,10,79,6
E,10,2.050781e-01,2,2.460938e-01,1,10,81,6
E,10,1.171875e-01,2,2.460938e-01,1,10,91,6
E,10,4.394531e-02,2,2.460938e-01,1,4,124,6
E,10,2.050781e-01,2,2.460938e-01,1,10,159,6
E,10,4.394531e-02,2,2.460938e-01,1,4,168,6
E,10,1.171875e-01,2,2.460938e-01,1,10,178,6
E,10,4.394531e-02,2,2.460938e-01,1,4,179,6
E,10,2.050781e-01,2,2.460938e-01,1,10,180,6
E,10,2.460938e-01,1,2.460938e-01,1,4,196,6
E,10,2.050781e-01,2,2.460938e-01,1,10,207,6
E,10,2.050781e-01,2,2.460938e-01,1,10,221,6
E,10,1.171875e-01,2,2.460938e-01,1,10,258,6
E,10,1.171875e-01,2,2.460938e-01,1,10,272,6
E,10,2.050781e-01,2,2.460938e-01,1,10,428,6
E,10,1.171875e-01,2,2.460938e-01,1,10,433,6
E,10,2.460938e-01,1,2.460938e-01,1,4,438,6
E,10,2.050781e-01,2,2.460938e-01,1,10,517,6
E,10,2.460938e-01,1,2.460938e-01,1,4,549,6
E,10,1.171875e-01,2,2.460938e-01,1,10,566,6
E,10,1.171875e-01,2,2.460938e-01,1,10,570,6
E,10,2.460938e-01,1,2.460938e-01,1,4,577,6
E,10,1.171875e-01,2,2.460938e-01,1,10,602,6
E,10,1.171875e-01,2,2.460938e-01,1,10,606,6
E,10,1.171875e-01,2,2.460938e-01,1,10,636,6
E,10,2.050781e-01,2,2.460938e-01,1,10,669,6
E,10,4.394531e-02,2,2.460938e-01,1,4,671,6
E,11,2.255859e-01,2,2.255859e-01,2,13,4,6
E,11,2.685547e-02,2,2.255859e-01,2,1,15,6
E,11,8.056641e-02,2,2.255859e-01,2,5,44,6
E,11,2.255859e-01,2,2.255859e-01,2,13,93,6
E,11,8.056641e-02,2,2.255859e-01,2,5,156,6
E,11,2.255859e-01,2,2.255859e-01,2,13,157,6
E,11,2.255859e-01,2,2.255859e-01,2,13,160,6
E,11,1.611328e-01,2,2.255859e-01,2,4,194,6
E,11,2.255859e-01,2,2.255859e-01,2,13,214,6
E,11,8.056641e-02,2,2.255859e-01,2,5,247,6
E,11,8.056641e-02,2,2.255859e-01,2,5,314,6
E,11,2.255859e-01,2,2.255859e-01,2,13,326,6
E,11,2.255859e-01,2,2.255859e-01,2,13,346,6
E,11,2.255859e-01,2,2.255859e-01,2,13,366,6
E,11,2.255859e-01,2,2.255859e-01,2,13,369,6
E,11,2.255859e-01,2,2.255859e-01,2,13,378,6
E,11,1.611328e-01,2,2.255859e-01,2,4,464,6
E,11,2.255859e-01,2,2.255859e-01,2,13,597,6
E,11,1.611328e-01,2,2.255859e-01,2,4,624,6
E,11,1.611328e-01,2,2.255859e-01,2,4,630,6
E,11,8.056641e-02,2,2.255859e-01,2,5,631,6
E,11,2.255859e-01,2,2.255859e-01,2,13,634,6
E,11,2.255859e-01,2,2.255859e-01,2,13,640,6
E,12,5.371094e-02,2,2.255859e-01,1,4,83,9
E,12,1.933594e-01,2,2.255859e-01,1,11,137,9
E,12,1.933594e-01,2,2.255859e-01,1,11,166,9
E,12,1.933594e-01,2,2.255859e-01,1,11,169,9
E,12,5.371094e-02,2,2.255859e-01,1,4,173,9
E,12,1.933594e-01,2,2.255859e-01,1,11,189,9
E,12,1.933594e-01,2,2.255859e-01,1,11,192,9
E,12,1.208496e-01,2,2.255859e-01,1,3,197,9
E,12,5.371094e-02,2,2.255859e-01,1,4,206,9
E,12,2.255859e-01,1,2.255859e-01,1,11,276,9
E,12,2.255859e-01,1,2.255859e-01,1,11,280,9
E,12,1.208496e-01,2,2.255859e-01,1,3,330,9
E,12,2.255859e-01,1,2.255859e-01,1,11,331,9
E,12,5.371094e-02,2,2.255859e-01,1,4,367,9
E,12,2.255859e-01,1,2.255859e-01,1,11,368,9
E,12,2.255859e-01,1,2.255859e-01,1,11,386,9
E,12,2.255859e-01,1,2.255859e-01,1,11,411,9
E,12,1.933594e-01,2,2.255859e-01,1,11,412,9
E,12,1.208496e-01,2,2.255859e-01,1,3,466,9
E,12,1.933594e-01,2,2.255859e-01,1,11,468,9
E,12,2.255859e-01,1,2.255859e-01,1,11,471,9
E,12,2.255859e-01,1,2.255859e-01,1,11,473,9
E,12,1.933594e-01,2,2.255859e-01,1,11,530,9
E,12,1.933594e-01,2,2.255859e-01,1,11,531,9
E,12,1.611328e-02,2,2.255859e-01,1,1,540,9
E,12,2.255859e-01,1,2.255859e-01,1,11,563,9
E,12,2.255859e-01,1,2.255859e-01,1,11,629,9
E,12,1.933594e-01,2,2.255859e-01,1,11,653,9
E,12,2.255859e-01,1,2.255859e-01,1,11,665,9
E,12,1.933594e-01,2,2.255859e-01,1,11,689,9
E,13,1.571045e-01,2,2.094727e-01,2,6,117,8
E,13,8.728027e-02,2,2.094727e-01,2,5,138,8
E,13,2.094727e-01,2,2.094727e-01,2,3,177,8
E,13,3.491211e-02,2,2.094727e-01,2,1,182,8
E,13,1.571045e-01,2,2.094727e-01,2,6,264,8
E,13,1.571045e-01,2,2.094727e-01,2,6,335,8
E,13,8.728027e-02,2,2.094727e-01,2,5,391,8
E,13,2.094727e-01,2,2.094727e-01,2,3,455,8
E,13,8.728027e-02,2,2.094727e-01,2,5,474,8
E,13,8.728027e-02,2,2.094727e-01,2,5,497,8
E,13,1.571045e-01,2,2.094727e-01,2,6,516,8
E,13,8.728027e-02,2,2.094727e-01,2,5,573,8
E,13,1.571045e-01,2,2.094727e-01,2,6,651,8
E,13,1.571045e-01,2,2.094727e-01,2,6,659,8
E,13,2.094727e-01,2,2.094727e-01,2,3,662,8
E,14,2.221680e-02,2,2.094727e-01,1,3,36,11
E,14,1.832886e-01,2,2.094727e-01,1,8,121,11
E,14,1.832886e-01,2,2.094727e-01,1,8,145,11
E,14,6.109619e-02,2,2.094727e-01,1,3,146,11
E,14,2.094727e-01,1,2.094727e-01,1,4,153,11
E,14,1.832886e-01,2,2.094727e-01,1,8,281,11
E,14,1.221924e-01,2,2.094727e-01,1,2,297,11
E,14,1.221924e-01,2,2.094727e-01,1,2,301,11
E,14,6.109619e-02,2,2.094727e-01,1,3,304,11
E,14,2.094727e-01,1,2.094727e-01,1,4,327,11
E,14,2.221680e-02,2,2.094727e-01,1,3,380,11
E,14,2.094727e-01,1,2.094727e-01,1,4,395,11
E,14,1.832886e-01,2,2.094727e-01,1,8,416,11
E,14,2.094727e-01,1,2.094727e-01,1,4,440,11
E,14,1.832886e-01,2,2.094727e-01,1,8,541,11
E,14,2.221680e-02,2,2.094727e-01,1,3,569,11
E,14,1.832886e-01,2,2.094727e-01,1,8,588,11
E,14,1.832886e-01,2,2.094727e-01,1,8,595,11
E,14,6.109619e-02,2,2.094727e-01,1,3,598,11
E,14,1.832886e-01,2,2.094727e-01,1,8,600,11
E,15,1.527405e-01,2,1.963806e-01,2,8,102,6
E,15,1.527405e-01,2,1.963806e-01,2,8,116,6
E,15,1.527405e-01,2,1.963806e-01,2,8,133,6
E,15,1.963806e-01,2,1.963806e-01,2,10,144,6
E,15,1.963806e-01,2,1.963806e-01,2,10,262,6
E,15,1.963806e-01,2,1.963806e-01,2,10,298,6
E,15,1.963806e-01,2,1.963806e-01,2,10,300,6
E,15,1.527405e-01,2,1.963806e-01,2,8,328,6
E,15,1.963806e-01,2,1.963806e-01,2,10,337,6
E,15,1.963806e-01,2,1.963806e-01,2,10,339,6
E,15,4.165649e-02,2,1.963806e-01,2,2,352,6
E,15,1.963806e-01,2,1.963806e-01,2,10,353,6
E,15,1.527405e-01,2,1.963806e-01,2,8,422,6
E,15,1.527405e-01,2,1.963806e-01,2,8,434,6
E,15,4.165649e-02,2,1.963806e-01,2,2,472,6
E,15,1.963806e-01,2,1.963806e-01,2,10,487,6
E,15,1.527405e-01,2,1.963806e-01,2,8,491,6
E,15,1.963806e-01,2,1.963806e-01,2,10,524,6
E,15,1.527405e-01,2,1.963806e-01,2,8,596,6
E,15,9.164429e-02,2,1.963806e-01,2,1,657,6
E,15,1.963806e-01,2,1.963806e-01,2,10,675,6
E,16,1.745605e-01,2,1.963806e-01,1,11,6,9
E,16,1.745605e-01,2,1.963806e-01,1,11,7,9
E,16,1.745605e-01,2,1.963806e-01,1,11,87,9
E,16,6.665039e-02,2,1.963806e-01,1,3,164,9
E,16,1.963806e-01,1,1.963806e-01,1,4,191,9
E,16,1.745605e-01,2,1.963806e-01,1,11,210,9
E,16,6.665039e-02,2,1.963806e-01,1,3,240,9
E,16,1.745605e-01,2,1.963806e-01,1,11,261,9
E,16,1.745605e-01,2,1.963806e-01,1,11,266,9
E,16,1.745605e-01,2,1.963806e-01,1,11,282,9
E,16,1.963806e-01,1,1.963806e-01,1,4,283,9
E,16,1.745605e-01,2,1.963806e-01,1,11,289,9
E,16,1.745605e-01,2,1.963806e-01,1,11,305,9
E,16,2.777100e-02,2,1.963806e-01,1,2,340,9
E,16,1.221924e-01,2,1.963806e-01,1,1,355,9
E,16,6.665039e-02,2,1.963806e-01,1,3,439,9
E,16,1.745605e-01,2,1.963806e-01,1,11,442,9
E,16,1.745605e-01,2,1.963806e-01,1,11,494,9
E,16,1.963806e-01,1,1.963806e-01,1,4,498,9
E,16,2.777100e-02,2,1.963806e-01,1,2,635,9
E,16,1.963806e-01,1,1.963806e-01,1,4,639,9
E,17,9.442139e-02,2,1.854706e-01,2,4,22,6
E,17,1.815796e-02,2,1.854706e-01,2,1,25,6
E,17,1.854706e-01,2,1.854706e-01,2,8,35,6
E,17,1.483765e-01,2,1.854706e-01,2,5,63,6
E,17,1.854706e-01,2,1.854706e-01,2,8,84,6
E,17,1.854706e-01,2,1.854706e-01,2,8,136,6
E,17,1.483765e-01,2,1.854706e-01,2,5,158,6
E,17,1.854706e-01,2,1.854706e-01,2,8,205,6
E,17,9.442139e-02,2,1.854706e-01,2,4,229,6
E,17,1.483765e-01,2,1.854706e-01,2,5,263,6
E,17,1.854706e-01,2,1.854706e-01,2,8,365,6
E,17,1.483765e-01,2,1.854706e-01,2,5,409,6
E,17,9.442139e-02,2,1.854706e-01,2,4,429,6
E,17,1.483765e-01,2,1.854706e-01,2,5,483,6
E,17,9.442139e-02,2,1.854706e-01,2,4,485,6
E,17,1.854706e-01,2,1.854706e-01,2,8,532,6
E,17,1.854706e-01,2,1.854706e-01,2,8,560,6
E,17,1.854706e-01,2,1.854706e-01,2,8,574,6
E,18,1.854706e-01,1,1.854706e-01,1,4,47,9
E,18,3.268433e-02,2,1.854706e-01,1,4,51,9
E,18,1.213989e-01,2,1.854706e-01,1,4,100,9
E,18,1.213989e-01,2,1.854706e-01,1,4,120,9
E,18,7.081604e-02,2,1.854706e-01,1,4,123,9
E,18,1.669235e-01,2,1.854706e-01,1,6,139,9
E,18,1.669235e-01,2,1.854706e-01,1,6,149,9
E,18,7.081604e-02,2,1.854706e-01,1,4,155,9
E,18,7.081604e-02,2,1.854706e-01,1,4,176,9
E,18,3.268433e-02,2,1.854706e-01,1,4,202,9
E,18,1.669235e-01,2,1.854706e-01,1,6,313,9
E,18,1.213989e-01,2,1.854706e-01,1,4,315,9
E,18,1.854706e-01,1,1.854706e-01,1,4,319,9
E,18,3.268433e-02,2,1.854706e-01,1,4,350,9
E,18,7.081604e-02,2,1.854706e-01,1,4,392,9
E,18,1.213989e-01,2,1.854706e-01,1,4,489,9
E,18,1.669235e-01,2,1.854706e-01,1,6,507,9
E,18,1.669235e-01,2,1.854706e-01,1,6,548,9
E,18,1.854706e-01,1,1.854706e-01,1,4,593,9
E,18,1.854706e-01,1,1.854706e-01,1,4,652,9
E,18,1.669235e-01,2,1.854706e-01,1,6,672,9
E,18,3.268433e-02,2,1.854706e-01,1,4,674,9
E,19,1.761971e-01,2,1.761971e-01,2,7,8,10
E,19,1.761971e-01,2,1.761971e-01,2,7,107,10
E,19,1.761971e-01,2,1.761971e-01,2,7,114,10
E,19,1.441612e-01,2,1.761971e-01,2,4,142,10
E,19,2.217865e-02,2,1.761971e-01,2,1,154,10
E,19,9.610748e-02,2,1.761971e-01,2,2,242,10
E,19,1.761971e-01,2,1.761971e-01,2,7,286,10
E,19,5.175018e-02,2,1.761971e-01,2,2,341,10
E,19,1.761971e-01,2,1.761971e-01,2,7,372,10
E,19,1.441612e-01,2,1.761971e-01,2,4,393,10
E,19,9.610748e-02,2,1.761971e-01,2,2,423,10
E,19,1.761971e-01,2,1.761971e-01,2,7,444,10
E,19,1.441612e-01,2,1.761971e-01,2,4,490,10
E,19,5.175018e-02,2,1.761971e-01,2,2,527,10
E,19,1.441612e-01,2,1.761971e-01,2,4,552,10
E,19,1.761971e-01,2,1.761971e-01,2,7,687,10
E,20,1.601791e-01,2,1.761971e-01,1,8,37,9
E,20,1.601791e-01,2,1.761971e-01,1,8,64,9
E,20,1.601791e-01,2,1.761971e-01,1,8,128,9
E,20,1.601791e-01,2,1.761971e-01,1,8,167,9
E,20,1.601791e-01,2,1.761971e-01,1,8,230,9
E,20,7.392883e-02,2,1.761971e-01,1,2,236,9
E,20,7.392883e-02,2,1.761971e-01,1,2,237,9
E,20,1.601791e-01,2,1.761971e-01,1,8,398,9
E,20,3.696442e-02,2,1.761971e-01,1,1,408,9
E,20,1.601791e-01,2,1.761971e-01,1,8,431,9
E,20,1.601791e-01,2,1.761971e-01,1,8,488,9
E,21,1.681881e-01,2,1.681881e-01,2,4,2,10
E,21,5.544662e-02,2,1.681881e-01,2,1,40,10
E,21,9.703159e-03,2,1.681881e-01,2,1,42,10
E,21,1.401567e-01,2,1.681881e-01,2,5,103,10
E,21,2.587509e-02,2,1.681881e-01,2,1,130,10
E,21,1.401567e-01,2,1.681881e-01,2,5,256,10
E,21,1.401567e-01,2,1.681881e-01,2,5,406,10
E,21,1.681881e-01,2,1.681881e-01,2,4,519,10
E,21,9.703159e-02,2,1.681881e-01,2,1,526,10
E,21,1.681881e-01,2,1.681881e-01,2,4,592,10
E,21,1.681881e-01,2,1.681881e-01,2,4,622,10
E,21,1.401567e-01,2,1.681881e-01,2,5,627,10
E,21,1.401567e-01,2,1.681881e-01,2,5,688,10
E,22,7.623911e-02,2,1.681881e-01,1,2,57,14
E,22,1.541724e-01,2,1.681881e-01,1,2,71,14
E,22,6.278515e-03,2,1.681881e-01,1,1,73,14
E,22,1.681881e-01,1,1.681881e-01,1,3,77,14
E,22,4.066086e-02,2,1.681881e-01,1,2,233,14
E,22,7.623911e-02,2,1.681881e-01,1,2,267,14
E,22,1.185942e-01,2,1.681881e-01,1,6,336,14
E,22,1.185942e-01,2,1.681881e-01,1,6,364,14
E,22,1.185942e-01,2,1.681881e-01,1,6,381,14
E,22,1.185942e-01,2,1.681881e-01,1,6,405,14
E,22,1.541724e-01,2,1.681881e-01,1,2,414,14
E,22,1.185942e-01,2,1.681881e-01,1,6,424,14
E,22,1.681881e-01,1,1.681881e-01,1,3,522,14
E,22,1.681881e-01,1,1.681881e-01,1,3,559,14
E,22,4.066086e-02,2,1.681881e-01,1,2,565,14
E,22,1.185942e-01,2,1.681881e-01,1,6,655,14
E,23,5.844998e-02,2,1.611803e-01,2,2,14,15
E,23,1.363833e-01,2,1.611803e-01,2,3,163,15
E,23,1.363833e-01,2,1.611803e-01,2,3,195,15
E,23,1.363833e-01,2,1.611803e-01,2,3,231,15
E,23,2.922499e-02,2,1.611803e-01,2,2,252,15
E,23,5.844998e-02,2,1.611803e-01,2,2,394,15
E,23,1.611803e-01,2,1.611803e-01,2,5,417,15
E,23,2.922499e-02,2,1.611803e-01,2,2,481,15
E,23,1.611803e-01,2,1.611803e-01,2,5,500,15
E,23,1.611803e-01,2,1.611803e-01,2,5,523,15
E,23,1.611803e-01,2,1.611803e-01,2,5,533,15
E,23,1.611803e-01,2,1.611803e-01,2,5,590,15
E,23,9.741664e-02,2,1.611803e-01,2,1,611,15
E,24,1.487818e-01,2,1.611803e-01,1,5,41,13
E,24,4.383749e-02,2,1.611803e-01,1,1,43,13
E,24,1.169000e-01,2,1.611803e-01,1,4,132,13
E,24,1.487818e-01,2,1.611803e-01,1,5,239,13
E,24,1.487818e-01,2,1.611803e-01,1,5,243,13
E,24,1.169000e-01,2,1.611803e-01,1,4,270,13
E,24,1.169000e-01,2,1.611803e-01,1,4,312,13
E,24,1.487818e-01,2,1.611803e-01,1,5,363,13
E,24,1.487818e-01,2,1.611803e-01,1,5,383,13
E,24,1.169000e-01,2,1.611803e-01,1,4,515,13
E,24,1.611803e-01,1,1.611803e-01,1,2,591,13
E,24,1.611803e-01,1,1.611803e-01,1,2,614,13
E,25,1.328409e-01,2,1.549810e-01,2,2,311,14
E,25,9.741664e-02,2,1.549810e-01,2,3,329,14
E,25,3.223345e-02,2,1.549810e-01,2,1,390,14
E,25,9.741664e-02,2,1.549810e-01,2,3,404,14
E,25,1.328409e-01,2,1.549810e-01,2,2,465,14
E,25,1.549810e-01,2,1.549810e-01,2,2,492,14
E,25,9.741664e-02,2,1.549810e-01,2,3,521,14
E,25,1.549810e-01,2,1.549810e-01,2,2,607,14
E,26,2.327971e-02,2,1.549810e-01,1,1,45,18
E,26,4.655942e-02,2,1.549810e-01,1,1,54,18
E,26,7.915102e-02,2,1.549810e-01,1,1,217,18
E,26,1.439109e-01,2,1.549810e-01,1,3,227,18
E,26,1.549810e-01,1,1.549810e-01,1,3,295,18
E,26,1.549810e-01,1,1.549810e-01,1,3,441,18
E,26,1.549810e-01,1,1.549810e-01,1,3,550,18
E,26,1.439109e-01,2,1.549810e-01,1,3,663,18
E,26,1.439109e-01,2,1.549810e-01,1,3,694,18
E,27,1.494460e-01,2,1.494460e-01,2,6,28,14
E,27,6.285522e-02,2,1.494460e-01,2,2,65,14
E,27,1.494460e-01,2,1.494460e-01,2,6,85,14
E,27,1.295199e-01,2,1.494460e-01,2,4,141,14
E,27,1.494460e-01,2,1.494460e-01,2,6,235,14
E,27,6.285522e-02,2,1.494460e-01,2,2,320,14
E,27,1.295199e-01,2,1.494460e-01,2,4,354,14
E,27,1.494460e-01,2,1.494460e-01,2,6,425,14
E,27,1.494460e-01,2,1.494460e-01,2,6,478,14
E,27,3.491957e-02,2,1.494460e-01,2,2,484,14
E,27,1.295199e-01,2,1.494460e-01,2,4,495,14
E,27,3.491957e-02,2,1.494460e-01,2,2,513,14
E,27,1.295199e-01,2,1.494460e-01,2,4,599,14
E,27,1.494460e-01,2,1.494460e-01,2,6,644,14
E,28,1.494460e-01,1,1.494460e-01,1,2,53,14
E,28,1.494460e-01,1,1.494460e-01,1,2,58,14
