aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,28,120,0
E,1,5.000000e-01,2,5.000000e-01,2,28,122,0
E,1,5.000000e-01,2,5.000000e-01,2,28,149,0
E,1,5.000000e-01,2,5.000000e-01,2,28,174,0
E,1,5.000000e-01,2,5.000000e-01,2,28,240,0
E,1,5.000000e-01,2,5.000000e-01,2,28,250,0
E,1,5.000000e-01,2,5.000000e-01,2,28,315,0
E,1,5.000000e-01,2,5.000000e-01,2,28,334,0
E,1,5.000000e-01,2,5.000000e-01,2,28,353,0
E,1,5.000000e-01,2,5.000000e-01,2,28,416,0
E,1,5.000000e-01,2,5.000000e-01,2,28,470,0
E,1,5.000000e-01,2,5.000000e-01,2,28,520,0
E,1,5.000000e-01,2,5.000000e-01,2,28,591,0
E,1,5.000000e-01,2,5.000000e-01,2,28,629,0
E,1,5.000000e-01,2,5.000000e-01,2,28,716,0
E,1,5.000000e-01,2,5.000000e-01,2,28,863,0
E,1,5.000000e-01,2,5.000000e-01,2,28,867,0
E,1,5.000000e-01,2,5.000000e-01,2,28,873,0
E,1,5.000000e-01,2,5.000000e-01,2,28,938,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1098,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1373,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1394,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1446,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1586,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1641,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1701,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1843,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1909,0
E,2,5.000000e-01,1,5.000000e-01,1,27,86,1
E,2,2.500000e-01,2,5.000000e-01,1,19,167,1
E,2,5.000000e-01,1,5.000000e-01,1,27,226,1
E,2,5.000000e-01,1,5.000000e-01,1,27,229,1
E,2,5.000000e-01,1,5.000000e-01,1,27,333,1
E,2,5.000000e-01,1,5.000000e-01,1,27,349,1
E,2,2.500000e-01,2,5.000000e-01,1,19,391,1
E,2,2.500000e-01,2,5.000000e-01,1,19,401,1
E,2,5.000000e-01,1,5.000000e-01,1,27,451,1
E,2,5.000000e-01,1,5.000000e-01,1,27,455,1
E,2,5.000000e-01,1,5.000000e-01,1,27,531,1
E,2,5.000000e-01,1,5.000000e-01,1,27,537,1
E,2,5.000000e-01,1,5.000000e-01,1,27,557,1
E,2,2.500000e-01,2,5.000000e-01,1,19,606,1
E,2,2.500000e-01,2,5.000000e-01,1,19,695,1
E,2,2.500000e-01,2,5.000000e-01,1,19,837,1
E,2,2.500000e-01,2,5.000000e-01,1,19,879,1
E,2,5.000000e-01,1,5.000000e-01,1,27,881,1
E,2,5.000000e-01,1,5.000000e-01,1,27,895,1
E,2,2.500000e-01,2,5.000000e-01,1,19,902,1
E,2,5.000000e-01,1,5.000000e-01,1,27,940,1
E,2,2.500000e-01,2,5.000000e-01,1,19,944,1
E,2,5.000000e-01,1,5.000000e-01,1,27,945,1
E,2,5.000000e-01,1,5.000000e-01,1,27,946,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1106,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1148,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1149,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1151,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1207,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1268,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1269,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1293,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1404,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1421,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1423,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1499,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1550,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1585,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1587,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1605,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1670,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1674,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1770,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1875,1
E,2,5.000000e-01,1,5.000000e-01,1,27,1903,1
E,2,2.500000e-01,2,5.000000e-01,1,19,1928,1
E,3,3.750000e-01,2,3.750000e-01,2,30,64,1
E,3,3.750000e-01,2,3.750000e-01,2,30,87,1
E,3,3.750000e-01,2,3.750000e-01,2,30,101,1
E,3,3.750000e-01,2,3.750000e-01,2,30,121,1
E,3,3.750000e-01,2,3.750000e-01,2,30,137,1
E,3,3.750000e-01,2,3.750000e-01,2,30,198,1
E,3,3.750000e-01,2,3.750000e-01,2,30,205,1
E,3,3.750000e-01,2,3.750000e-01,2,30,243,1
E,3,1.250000e-01,2,3.750000e-01,2,13,262,1
E,3,3.750000e-01,2,3.750000e-01,2,30,266,1
E,3,3.750000e-01,2,3.750000e-01,2,30,309,1
E,3,1.250000e-01,2,3.750000e-01,2,13,343,1
E,3,3.750000e-01,2,3.750000e-01,2,30,364,1
E,3,3.750000e-01,2,3.750000e-01,2,30,429,1
E,3,3.750000e-01,2,3.750000e-01,2,30,431,1
E,3,3.750000e-01,2,3.750000e-01,2,30,480,1
E,3,3.750000e-01,2,3.750000e-01,2,30,527,1
E,3,3.750000e-01,2,3.750000e-01,2,30,553,1
E,3,3.750000e-01,2,3.750000e-01,2,30,577,1
E,3,1.250000e-01,2,3.750000e-01,2,13,586,1
E,3,3.750000e-01,2,3.750000e-01,2,30,742,1
E,3,3.750000e-01,2,3.750000e-01,2,30,748,1
E,3,3.750000e-01,2,3.750000e-01,2,30,781,1
E,3,3.750000e-01,2,3.750000e-01,2,30,790,1
E,3,1.250000e-01,2,3.750000e-01,2,13,816,1
E,3,3.750000e-01,2,3.750000e-01,2,30,866,1
E,3,3.750000e-01,2,3.750000e-01,2,30,911,1
E,3,1.250000e-01,2,3.750000e-01,2,13,927,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1076,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1097,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1189,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1190,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1212,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1425,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1482,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1486,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1590,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1633,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1657,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1848,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1896,1
E,3,3.750000e-01,2,3.750000e-01,2,30,1929,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1930,1
E,4,3.750000e-01,1,3.750000e-01,1,23,30,2
E,4,3.750000e-01,1,3.750000e-01,1,23,70,2
E,4,3.750000e-01,1,3.750000e-01,1,23,91,2
E,4,2.500000e-01,2,3.750000e-01,1,37,117,2
E,4,2.500000e-01,2,3.750000e-01,1,37,138,2
E,4,2.500000e-01,2,3.750000e-01,1,37,171,2
E,4,6.250000e-02,2,3.750000e-01,1,6,175,2
E,4,2.500000e-01,2,3.750000e-01,1,37,230,2
E,4,2.500000e-01,2,3.750000e-01,1,37,237,2
E,4,3.750000e-01,1,3.750000e-01,1,23,248,2
E,4,3.750000e-01,1,3.750000e-01,1,23,276,2
E,4,3.750000e-01,1,3.750000e-01,1,23,278,2
E,4,2.500000e-01,2,3.750000e-01,1,37,366,2
E,4,2.500000e-01,2,3.750000e-01,1,37,370,2
E,4,2.500000e-01,2,3.750000e-01,1,37,454,2
E,4,2.500000e-01,2,3.750000e-01,1,37,465,2
E,4,3.750000e-01,1,3.750000e-01,1,23,566,2
E,4,3.750000e-01,1,3.750000e-01,1,23,592,2
E,4,3.750000e-01,1,3.750000e-01,1,23,619,2
E,4,6.250000e-02,2,3.750000e-01,1,6,624,2
E,4,2.500000e-01,2,3.750000e-01,1,37,682,2
E,4,3.750000e-01,1,3.750000e-01,1,23,703,2
E,4,2.500000e-01,2,3.750000e-01,1,37,726,2
E,4,3.750000e-01,1,3.750000e-01,1,23,727,2
