aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,128,843,0
E,1,5.000000e-01,2,5.000000e-01,2,128,850,0
E,1,5.000000e-01,2,5.000000e-01,2,128,853,0
E,1,5.000000e-01,2,5.000000e-01,2,128,855,0
E,1,5.000000e-01,2,5.000000e-01,2,128,856,0
E,1,5.000000e-01,2,5.000000e-01,2,128,857,0
E,1,5.000000e-01,2,5.000000e-01,2,128,881,0
E,1,5.000000e-01,2,5.000000e-01,2,128,905,0
E,1,5.000000e-01,2,5.000000e-01,2,128,918,0
E,1,5.000000e-01,2,5.000000e-01,2,128,945,0
E,1,5.000000e-01,2,5.000000e-01,2,128,952,0
E,1,5.000000e-01,2,5.000000e-01,2,128,971,0
E,1,5.000000e-01,2,5.000000e-01,2,128,978,0
E,1,5.000000e-01,2,5.000000e-01,2,128,988,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1036,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1052,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1092,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1100,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1134,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1147,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1156,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1186,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1190,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1263,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1269,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1283,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1301,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1302,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1325,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1342,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1354,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1386,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1387,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1388,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1440,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1481,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1483,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1526,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1575,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1593,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1624,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1644,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1649,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1657,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1671,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1680,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1715,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1732,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1794,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1803,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1824,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1837,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1840,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1900,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1905,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1913,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1942,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1968,0
E,1,5.000000e-01,2,5.000000e-01,2,128,1971,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2011,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2054,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2058,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2067,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2068,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2069,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2080,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2099,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2156,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2160,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2192,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2223,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2227,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2232,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2239,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2274,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2290,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2323,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2324,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2336,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2342,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2390,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2412,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2430,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2453,0
E,1,5.000000e-01,2,5.000000e-01,2,128,2455,0
E,2,2.500000e-01,2,5.000000e-01,1,75,27,0
E,2,2.500000e-01,2,5.000000e-01,1,75,61,0
E,2,5.000000e-01,1,5.000000e-01,1,64,78,0
E,2,5.000000e-01,1,5.000000e-01,1,64,107,0
E,2,2.500000e-01,2,5.000000e-01,1,75,116,0
E,2,2.500000e-01,2,5.000000e-01,1,75,119,0
E,2,5.000000e-01,1,5.000000e-01,1,64,146,0
E,2,2.500000e-01,2,5.000000e-01,1,75,160,0
E,2,2.500000e-01,2,5.000000e-01,1,75,166,0
E,2,5.000000e-01,1,5.000000e-01,1,64,172,0
E,2,2.500000e-01,2,5.000000e-01,1,75,175,0
E,2,2.500000e-01,2,5.000000e-01,1,75,183,0
E,2,5.000000e-01,1,5.000000e-01,1,64,199,0
E,2,2.500000e-01,2,5.000000e-01,1,75,200,0
E,2,5.000000e-01,1,5.000000e-01,1,64,256,0
E,2,5.000000e-01,1,5.000000e-01,1,64,271,0
E,2,5.000000e-01,1,5.000000e-01,1,64,282,0
E,2,2.500000e-01,2,5.000000e-01,1,75,296,0
E,2,5.000000e-01,1,5.000000e-01,1,64,303,0
E,2,2.500000e-01,2,5.000000e-01,1,75,333,0
E,2,2.500000e-01,2,5.000000e-01,1,75,360,0
E,2,5.000000e-01,1,5.000000e-01,1,64,361,0
E,2,2.500000e-01,2,5.000000e-01,1,75,382,0
E,2,5.000000e-01,1,5.000000e-01,1,64,393,0
E,2,5.000000e-01,1,5.000000e-01,1,64,414,0
E,2,5.000000e-01,1,5.000000e-01,1,64,420,0
E,2,2.500000e-01,2,5.000000e-01,1,75,436,0
E,2,2.500000e-01,2,5.000000e-01,1,75,463,0
E,2,5.000000e-01,1,5.000000e-01,1,64,504,0
E,2,2.500000e-01,2,5.000000e-01,1,75,519,0
E,2,5.000000e-01,1,5.000000e-01,1,64,533,0
E,2,5.000000e-01,1,5.000000e-01,1,64,537,0
E,2,5.000000e-01,1,5.000000e-01,1,64,549,0
E,2,2.500000e-01,2,5.000000e-01,1,75,551,0
E,2,2.500000e-01,2,5.000000e-01,1,75,554,0
E,2,2.500000e-01,2,5.000000e-01,1,75,557,0
E,2,2.500000e-01,2,5.000000e-01,1,75,575,0
E,2,2.500000e-01,2,5.000000e-01,1,75,581,0
E,2,2.500000e-01,2,5.000000e-01,1,75,589,0
E,2,5.000000e-01,1,5.000000e-01,1,64,606,0
E,2,2.500000e-01,2,5.000000e-01,1,75,609,0
E,2,2.500000e-01,2,5.000000e-01,1,75,644,0
E,2,5.000000e-01,1,5.000000e-01,1,64,776,0
E,2,5.000000e-01,1,5.000000e-01,1,64,777,0
E,2,5.000000e-01,1,5.000000e-01,1,64,848,0
E,2,2.500000e-01,2,5.000000e-01,1,75,849,0
E,2,5.000000e-01,1,5.000000e-01,1,64,872,0
E,2,2.500000e-01,2,5.000000e-01,1,75,920,0
E,2,2.500000e-01,2,5.000000e-01,1,75,933,0
E,2,2.500000e-01,2,5.000000e-01,1,75,960,0
E,2,2.500000e-01,2,5.000000e-01,1,75,989,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1009,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1025,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1037,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1053,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1056,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1069,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1095,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1114,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1138,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1154,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1164,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1205,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1209,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1218,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1241,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1248,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1264,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1274,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1285,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1303,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1320,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1336,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1362,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1366,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1379,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1384,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1428,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1450,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1456,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1459,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1467,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1477,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1493,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1497,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1534,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1546,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1548,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1586,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1600,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1607,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1642,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1668,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1693,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1702,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1719,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1743,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1778,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1781,0
E,2,5.000000e-01,1,5.000000e-01,1,64,1797,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1902,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1904,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1957,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1990,0
E,2,2.500000e-01,2,5.000000e-01,1,75,1996,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2001,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2034,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2037,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2051,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2052,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2057,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2064,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2071,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2074,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2075,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2090,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2100,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2120,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2138,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2186,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2212,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2228,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2238,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2273,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2281,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2284,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2301,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2307,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2310,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2338,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2339,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2346,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2348,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2362,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2401,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2407,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2443,0
E,2,5.000000e-01,1,5.000000e-01,1,64,2452,0
E,2,2.500000e-01,2,5.000000e-01,1,75,2467,0
E,3,1.250000e-01,2,3.750000e-01,2,27,5,0
E,3,3.750000e-01,2,3.750000e-01,2,88,12,0
E,3,3.750000e-01,2,3.750000e-01,2,88,43,0
E,3,1.250000e-01,2,3.750000e-01,2,27,112,0
E,3,3.750000e-01,2,3.750000e-01,2,88,114,0
E,3,3.750000e-01,2,3.750000e-01,2,88,131,0
E,3,3.750000e-01,2,3.750000e-01,2,88,136,0
E,3,3.750000e-01,2,3.750000e-01,2,88,138,0
E,3,3.750000e-01,2,3.750000e-01,2,88,140,0
E,3,1.250000e-01,2,3.750000e-01,2,27,167,0
E,3,3.750000e-01,2,3.750000e-01,2,88,170,0
E,3,3.750000e-01,2,3.750000e-01,2,88,190,0
E,3,3.750000e-01,2,3.750000e-01,2,88,235,0
E,3,3.750000e-01,2,3.750000e-01,2,88,264,0
E,3,3.750000e-01,2,3.750000e-01,2,88,273,0
E,3,3.750000e-01,2,3.750000e-01,2,88,275,0
E,3,1.250000e-01,2,3.750000e-01,2,27,306,0
E,3,1.250000e-01,2,3.750000e-01,2,27,374,0
E,3,3.750000e-01,2,3.750000e-01,2,88,375,0
E,3,3.750000e-01,2,3.750000e-01,2,88,427,0
E,3,3.750000e-01,2,3.750000e-01,2,88,475,0
E,3,3.750000e-01,2,3.750000e-01,2,88,503,0
E,3,1.250000e-01,2,3.750000e-01,2,27,610,0
E,3,3.750000e-01,2,3.750000e-01,2,88,628,0
E,3,3.750000e-01,2,3.750000e-01,2,88,650,0
E,3,1.250000e-01,2,3.750000e-01,2,27,686,0
E,3,3.750000e-01,2,3.750000e-01,2,88,691,0
E,3,3.750000e-01,2,3.750000e-01,2,88,700,0
E,3,3.750000e-01,2,3.750000e-01,2,88,704,0
E,3,3.750000e-01,2,3.750000e-01,2,88,728,0
E,3,3.750000e-01,2,3.750000e-01,2,88,730,0
E,3,3.750000e-01,2,3.750000e-01,2,88,733,0
E,3,3.750000e-01,2,3.750000e-01,2,88,736,0
E,3,3.750000e-01,2,3.750000e-01,2,88,756,0
E,3,1.250000e-01,2,3.750000e-01,2,27,842,0
E,3,3.750000e-01,2,3.750000e-01,2,88,858,0
E,3,3.750000e-01,2,3.750000e-01,2,88,867,0
E,3,3.750000e-01,2,3.750000e-01,2,88,883,0
E,3,3.750000e-01,2,3.750000e-01,2,88,899,0
E,3,1.250000e-01,2,3.750000e-01,2,27,975,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1008,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1059,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1101,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1102,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1124,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1125,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1157,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1189,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1200,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1232,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1240,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1261,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1265,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1300,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1305,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1328,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1334,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1335,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1337,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1340,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1351,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1410,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1415,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1465,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1491,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1498,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1515,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1550,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1675,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1692,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1694,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1708,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1716,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1755,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1777,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1784,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1810,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1826,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1856,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1893,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1907,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1928,0
E,3,1.250000e-01,2,3.750000e-01,2,27,1940,0
E,3,3.750000e-01,2,3.750000e-01,2,88,1961,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2004,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2008,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2013,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2016,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2063,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2078,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2082,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2088,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2091,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2137,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2168,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2169,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2195,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2208,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2219,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2229,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2231,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2267,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2277,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2303,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2305,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2308,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2322,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2325,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2366,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2367,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2376,0
E,3,1.250000e-01,2,3.750000e-01,2,27,2386,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2434,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2459,0
E,3,3.750000e-01,2,3.750000e-01,2,88,2468,0
E,4,2.500000e-01,2,3.750000e-01,1,34,29,3
E,4,3.750000e-01,1,3.750000e-01,1,30,77,3
E,4,3.750000e-01,1,3.750000e-01,1,30,97,3
E,4,3.750000e-01,1,3.750000e-01,1,30,139,3
E,4,2.500000e-01,2,3.750000e-01,1,34,145,3
E,4,6.250000e-02,2,3.750000e-01,1,20,173,3
E,4,2.500000e-01,2,3.750000e-01,1,34,192,3
E,4,3.750000e-01,1,3.750000e-01,1,30,207,3
E,4,2.500000e-01,2,3.750000e-01,1,34,297,3
E,4,2.500000e-01,2,3.750000e-01,1,34,347,3
E,4,2.500000e-01,2,3.750000e-01,1,34,380,3
E,4,2.500000e-01,2,3.750000e-01,1,34,399,3
E,4,3.750000e-01,1,3.750000e-01,1,30,405,3
E,4,2.500000e-01,2,3.750000e-01,1,34,421,3
E,4,6.250000e-02,2,3.750000e-01,1,20,461,3
E,4,6.250000e-02,2,3.750000e-01,1,20,528,3
E,4,3.750000e-01,1,3.750000e-01,1,30,550,3
E,4,6.250000e-02,2,3.750000e-01,1,20,615,3
E,4,2.500000e-01,2,3.750000e-01,1,34,655,3
E,4,2.500000e-01,2,3.750000e-01,1,34,670,3
E,4,3.750000e-01,1,3.750000e-01,1,30,674,3
E,4,2.500000e-01,2,3.750000e-01,1,34,680,3
E,4,6.250000e-02,2,3.750000e-01,1,20,707,3
E,4,6.250000e-02,2,3.750000e-01,1,20,723,3
E,4,2.500000e-01,2,3.750000e-01,1,34,763,3
E,4,6.250000e-02,2,3.750000e-01,1,20,860,3
E,4,6.250000e-02,2,3.750000e-01,1,20,866,3
E,4,3.750000e-01,1,3.750000e-01,1,30,870,3
E,4,3.750000e-01,1,3.750000e-01,1,30,878,3
E,4,3.750000e-01,1,3.750000e-01,1,30,880,3
E,4,2.500000e-01,2,3.750000e-01,1,34,889,3
E,4,2.500000e-01,2,3.750000e-01,1,34,907,3
E,4,6.250000e-02,2,3.750000e-01,1,20,955,3
E,4,2.500000e-01,2,3.750000e-01,1,34,969,3
E,4,2.500000e-01,2,3.750000e-01,1,34,993,3
E,4,3.750000e-01,1,3.750000e-01,1,30,996,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1004,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1013,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1048,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1055,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1060,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1077,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1081,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1130,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1153,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1191,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1295,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1316,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1333,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1344,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1382,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1393,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1464,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1591,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1597,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1599,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1652,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1685,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1690,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1735,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1741,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1786,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1792,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1830,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1890,3
E,4,2.500000e-01,2,3.750000e-01,1,34,1914,3
E,4,6.250000e-02,2,3.750000e-01,1,20,1949,3
E,4,3.750000e-01,1,3.750000e-01,1,30,1976,3
E,4,2.500000e-01,2,3.750000e-01,1,34,2002,3
E,4,2.500000e-01,2,3.750000e-01,1,34,2003,3
E,4,2.500000e-01,2,3.750000e-01,1,34,2032,3
E,4,2.500000e-01,2,3.750000e-01,1,34,2046,3
E,4,3.750000e-01,1,3.750000e-01,1,30,2065,3
