aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,5.000000e-01,1,5.000000e-01,1,17,1622,1
E,2,2.500000e-01,2,5.000000e-01,1,13,1662,1
E,2,2.500000e-01,2,5.000000e-01,1,13,1688,1
E,2,5.000000e-01,1,5.000000e-01,1,17,1712,1
E,2,5.000000e-01,1,5.000000e-01,1,17,1742,1
E,2,5.000000e-01,1,5.000000e-01,1,17,1878,1
E,3,3.750000e-01,2,3.750000e-01,2,25,51,2
E,3,3.750000e-01,2,3.750000e-01,2,25,71,2
E,3,3.750000e-01,2,3.750000e-01,2,25,145,2
E,3,3.750000e-01,2,3.750000e-01,2,25,265,2
E,3,3.750000e-01,2,3.750000e-01,2,25,297,2
E,3,1.250000e-01,2,3.750000e-01,2,4,347,2
E,3,3.750000e-01,2,3.750000e-01,2,25,415,2
E,3,3.750000e-01,2,3.750000e-01,2,25,479,2
E,3,1.250000e-01,2,3.750000e-01,2,4,519,2
E,3,3.750000e-01,2,3.750000e-01,2,25,580,2
E,3,3.750000e-01,2,3.750000e-01,2,25,590,2
E,3,3.750000e-01,2,3.750000e-01,2,25,775,2
E,3,3.750000e-01,2,3.750000e-01,2,25,810,2
E,3,3.750000e-01,2,3.750000e-01,2,25,812,2
E,3,3.750000e-01,2,3.750000e-01,2,25,883,2
E,3,3.750000e-01,2,3.750000e-01,2,25,941,2
E,3,1.250000e-01,2,3.750000e-01,2,4,944,2
E,3,3.750000e-01,2,3.750000e-01,2,25,957,2
E,3,1.250000e-01,2,3.750000e-01,2,4,1048,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1127,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1187,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1316,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1342,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1449,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1546,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1586,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1736,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1795,2
E,3,3.750000e-01,2,3.750000e-01,2,25,1796,2
E,4,3.750000e-01,1,3.750000e-01,1,8,19,2
E,4,2.500000e-01,2,3.750000e-01,1,19,159,2
E,4,2.500000e-01,2,3.750000e-01,1,19,205,2
E,4,3.750000e-01,1,3.750000e-01,1,8,216,2
E,4,6.250000e-02,2,3.750000e-01,1,4,462,2
E,4,2.500000e-01,2,3.750000e-01,1,19,547,2
E,4,2.500000e-01,2,3.750000e-01,1,19,714,2
E,4,3.750000e-01,1,3.750000e-01,1,8,787,2
E,4,2.500000e-01,2,3.750000e-01,1,19,852,2
E,4,3.750000e-01,1,3.750000e-01,1,8,864,2
E,4,2.500000e-01,2,3.750000e-01,1,19,881,2
E,4,2.500000e-01,2,3.750000e-01,1,19,920,2
E,4,3.750000e-01,1,3.750000e-01,1,8,950,2
E,4,2.500000e-01,2,3.750000e-01,1,19,951,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1025,2
E,4,3.750000e-01,1,3.750000e-01,1,8,1197,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1209,2
E,4,6.250000e-02,2,3.750000e-01,1,4,1214,2
E,4,6.250000e-02,2,3.750000e-01,1,4,1261,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1320,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1328,2
E,4,3.750000e-01,1,3.750000e-01,1,8,1346,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1369,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1474,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1506,2
E,4,3.750000e-01,1,3.750000e-01,1,8,1547,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1615,2
E,4,6.250000e-02,2,3.750000e-01,1,4,1702,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1725,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1751,2
E,4,2.500000e-01,2,3.750000e-01,1,19,1807,2
E,5,3.125000e-01,2,3.125000e-01,2,35,50,2
E,5,1.562500e-01,2,3.125000e-01,2,14,114,2
E,5,3.125000e-01,2,3.125000e-01,2,35,262,2
E,5,3.125000e-01,2,3.125000e-01,2,35,321,2
E,5,1.562500e-01,2,3.125000e-01,2,14,356,2
E,5,3.125000e-01,2,3.125000e-01,2,35,375,2
E,5,3.125000e-01,2,3.125000e-01,2,35,389,2
E,5,3.125000e-01,2,3.125000e-01,2,35,398,2
E,5,3.125000e-01,2,3.125000e-01,2,35,401,2
E,5,3.125000e-01,2,3.125000e-01,2,35,402,2
E,5,1.562500e-01,2,3.125000e-01,2,14,518,2
E,5,3.125000e-01,2,3.125000e-01,2,35,536,2
E,5,3.125000e-02,2,3.125000e-01,2,1,549,2
E,5,1.562500e-01,2,3.125000e-01,2,14,685,2
E,5,3.125000e-01,2,3.125000e-01,2,35,725,2
E,5,1.562500e-01,2,3.125000e-01,2,14,726,2
E,5,3.125000e-01,2,3.125000e-01,2,35,838,2
E,5,3.125000e-01,2,3.125000e-01,2,35,863,2
E,5,3.125000e-01,2,3.125000e-01,2,35,907,2
E,5,3.125000e-01,2,3.125000e-01,2,35,923,2
E,5,3.125000e-01,2,3.125000e-01,2,35,945,2
E,5,1.562500e-01,2,3.125000e-01,2,14,998,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1030,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1088,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1111,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1130,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1153,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1169,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1181,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1195,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1221,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1231,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1260,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1305,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1306,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1334,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1337,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1348,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1374,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1466,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1480,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1483,2
E,5,1.562500e-01,2,3.125000e-01,2,14,1487,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1500,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1557,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1588,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1647,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1769,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1774,2
E,5,3.125000e-01,2,3.125000e-01,2,35,1871,2
E,6,2.343750e-01,2,3.125000e-01,1,23,1,4
E,6,2.343750e-01,2,3.125000e-01,1,23,25,4
E,6,2.343750e-01,2,3.125000e-01,1,23,26,4
E,6,3.125000e-01,1,3.125000e-01,1,11,104,4
E,6,3.125000e-01,1,3.125000e-01,1,11,131,4
E,6,2.343750e-01,2,3.125000e-01,1,23,251,4
E,6,2.343750e-01,2,3.125000e-01,1,23,279,4
E,6,2.343750e-01,2,3.125000e-01,1,23,351,4
E,6,2.343750e-01,2,3.125000e-01,1,23,363,4
E,6,9.375000e-02,2,3.125000e-01,1,9,445,4
E,6,2.343750e-01,2,3.125000e-01,1,23,474,4
E,6,2.343750e-01,2,3.125000e-01,1,23,529,4
E,6,3.125000e-01,1,3.125000e-01,1,11,550,4
E,6,9.375000e-02,2,3.125000e-01,1,9,615,4
E,6,2.343750e-01,2,3.125000e-01,1,23,623,4
E,6,2.343750e-01,2,3.125000e-01,1,23,625,4
E,6,9.375000e-02,2,3.125000e-01,1,9,659,4
E,6,9.375000e-02,2,3.125000e-01,1,9,667,4
E,6,2.343750e-01,2,3.125000e-01,1,23,700,4
E,6,2.343750e-01,2,3.125000e-01,1,23,713,4
E,6,2.343750e-01,2,3.125000e-01,1,23,748,4
E,6,2.343750e-01,2,3.125000e-01,1,23,763,4
E,6,9.375000e-02,2,3.125000e-01,1,9,887,4
E,6,3.125000e-01,1,3.125000e-01,1,11,963,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1079,4
E,6,9.375000e-02,2,3.125000e-01,1,9,1138,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1144,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1158,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1193,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1215,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1250,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1269,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1323,4
E,6,9.375000e-02,2,3.125000e-01,1,9,1332,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1338,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1420,4
E,6,1.562500e-02,2,3.125000e-01,1,1,1430,4
E,6,9.375000e-02,2,3.125000e-01,1,9,1436,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1484,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1533,4
E,6,9.375000e-02,2,3.125000e-01,1,9,1581,4
E,6,2.343750e-01,2,3.125000e-01,1,23,1756,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1772,4
E,6,3.125000e-01,1,3.125000e-01,1,11,1846,4
E,7,1.640625e-01,2,2.734375e-01,2,14,36,5
E,7,5.468750e-02,2,2.734375e-01,2,5,207,5
E,7,1.640625e-01,2,2.734375e-01,2,14,225,5
E,7,7.812500e-03,2,2.734375e-01,2,2,307,5
E,7,1.640625e-01,2,2.734375e-01,2,14,327,5
E,7,2.734375e-01,2,2.734375e-01,2,28,339,5
E,7,2.734375e-01,2,2.734375e-01,2,28,399,5
E,7,2.734375e-01,2,2.734375e-01,2,28,546,5
E,7,1.640625e-01,2,2.734375e-01,2,14,556,5
E,7,1.640625e-01,2,2.734375e-01,2,14,573,5
E,7,2.734375e-01,2,2.734375e-01,2,28,579,5
E,7,2.734375e-01,2,2.734375e-01,2,28,614,5
E,7,1.640625e-01,2,2.734375e-01,2,14,678,5
E,7,1.640625e-01,2,2.734375e-01,2,14,684,5
E,7,2.734375e-01,2,2.734375e-01,2,28,711,5
E,7,5.468750e-02,2,2.734375e-01,2,5,740,5
E,7,2.734375e-01,2,2.734375e-01,2,28,750,5
E,7,1.640625e-01,2,2.734375e-01,2,14,792,5
E,7,1.640625e-01,2,2.734375e-01,2,14,905,5
E,7,2.734375e-01,2,2.734375e-01,2,28,916,5
E,7,2.734375e-01,2,2.734375e-01,2,28,924,5
E,7,2.734375e-01,2,2.734375e-01,2,28,955,5
E,7,2.734375e-01,2,2.734375e-01,2,28,974,5
E,7,7.812500e-03,2,2.734375e-01,2,2,979,5
E,7,2.734375e-01,2,2.734375e-01,2,28,996,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1033,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1058,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1131,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1164,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1237,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1242,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1274,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1326,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1331,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1340,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1341,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1402,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1421,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1427,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1438,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1507,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1521,5
E,7,5.468750e-02,2,2.734375e-01,2,5,1563,5
E,7,1.640625e-01,2,2.734375e-01,2,14,1580,5
E,7,5.468750e-02,2,2.734375e-01,2,5,1587,5
E,7,5.468750e-02,2,2.734375e-01,2,5,1683,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1733,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1820,5
E,7,2.734375e-01,2,2.734375e-01,2,28,1836,5
E,8,2.734375e-01,1,2.734375e-01,1,19,15,4
E,8,2.734375e-01,1,2.734375e-01,1,19,43,4
E,8,2.734375e-01,1,2.734375e-01,1,19,57,4
E,8,2.187500e-01,2,2.734375e-01,1,26,105,4
E,8,2.187500e-01,2,2.734375e-01,1,26,122,4
E,8,1.093750e-01,2,2.734375e-01,1,9,124,4
E,8,2.734375e-01,1,2.734375e-01,1,19,196,4
E,8,2.187500e-01,2,2.734375e-01,1,26,244,4
E,8,2.187500e-01,2,2.734375e-01,1,26,257,4
E,8,2.187500e-01,2,2.734375e-01,1,26,302,4
E,8,2.734375e-01,1,2.734375e-01,1,19,335,4
E,8,2.187500e-01,2,2.734375e-01,1,26,426,4
E,8,2.734375e-01,1,2.734375e-01,1,19,443,4
E,8,2.187500e-01,2,2.734375e-01,1,26,481,4
E,8,3.125000e-02,2,2.734375e-01,1,4,528,4
E,8,3.125000e-02,2,2.734375e-01,1,4,604,4
E,8,2.187500e-01,2,2.734375e-01,1,26,624,4
E,8,2.187500e-01,2,2.734375e-01,1,26,637,4
E,8,2.734375e-01,1,2.734375e-01,1,19,654,4
E,8,2.734375e-01,1,2.734375e-01,1,19,687,4
E,8,2.734375e-01,1,2.734375e-01,1,19,724,4
E,8,1.093750e-01,2,2.734375e-01,1,9,799,4
E,8,1.093750e-01,2,2.734375e-01,1,9,843,4
E,8,1.093750e-01,2,2.734375e-01,1,9,850,4
E,8,1.093750e-01,2,2.734375e-01,1,9,855,4
E,8,2.187500e-01,2,2.734375e-01,1,26,862,4
E,8,2.734375e-01,1,2.734375e-01,1,19,896,4
E,8,1.093750e-01,2,2.734375e-01,1,9,917,4
E,8,2.187500e-01,2,2.734375e-01,1,26,948,4
E,8,2.734375e-01,1,2.734375e-01,1,19,990,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1021,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1056,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1126,4
E,8,3.125000e-02,2,2.734375e-01,1,4,1141,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1154,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1233,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1236,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1259,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1279,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1301,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1333,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1335,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1343,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1376,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1423,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1441,4
E,8,3.125000e-02,2,2.734375e-01,1,4,1459,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1461,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1553,4
E,8,3.906250e-03,2,2.734375e-01,1,1,1560,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1569,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1575,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1619,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1633,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1718,4
E,8,2.187500e-01,2,2.734375e-01,1,26,1748,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1806,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1822,4
E,8,2.734375e-01,1,2.734375e-01,1,19,1827,4
E,9,1.757812e-02,2,2.460937e-01,2,2,4,8
E,9,1.640625e-01,2,2.460937e-01,2,24,5,8
E,9,2.460937e-01,2,2.460937e-01,2,32,53,8
E,9,2.460937e-01,2,2.460937e-01,2,32,72,8
E,9,1.640625e-01,2,2.460937e-01,2,24,74,8
E,9,2.460937e-01,2,2.460937e-01,2,32,84,8
E,9,2.460937e-01,2,2.460937e-01,2,32,92,8
E,9,2.460937e-01,2,2.460937e-01,2,32,99,8
E,9,1.640625e-01,2,2.460937e-01,2,24,127,8
E,9,2.460937e-01,2,2.460937e-01,2,32,208,8
E,9,1.640625e-01,2,2.460937e-01,2,24,230,8
E,9,2.460937e-01,2,2.460937e-01,2,32,277,8
E,9,2.460937e-01,2,2.460937e-01,2,32,290,8
E,9,1.640625e-01,2,2.460937e-01,2,24,298,8
E,9,7.031250e-02,2,2.460937e-01,2,7,301,8
E,9,1.640625e-01,2,2.460937e-01,2,24,430,8
E,9,7.031250e-02,2,2.460937e-01,2,7,447,8
E,9,2.460937e-01,2,2.460937e-01,2,32,464,8
E,9,2.460937e-01,2,2.460937e-01,2,32,471,8
E,9,1.640625e-01,2,2.460937e-01,2,24,488,8
E,9,2.460937e-01,2,2.460937e-01,2,32,509,8
E,9,2.460937e-01,2,2.460937e-01,2,32,567,8
E,9,1.640625e-01,2,2.460937e-01,2,24,581,8
E,9,1.640625e-01,2,2.460937e-01,2,24,657,8
E,9,2.460937e-01,2,2.460937e-01,2,32,745,8
E,9,2.460937e-01,2,2.460937e-01,2,32,865,8
E,9,2.460937e-01,2,2.460937e-01,2,32,886,8
E,9,1.640625e-01,2,2.460937e-01,2,24,893,8
E,9,2.460937e-01,2,2.460937e-01,2,32,908,8
E,9,7.031250e-02,2,2.460937e-01,2,7,1002,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1031,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1122,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1124,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1139,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1143,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1225,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1226,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1249,8
E,9,7.031250e-02,2,2.460937e-01,2,7,1253,8
E,9,7.031250e-02,2,2.460937e-01,2,7,1310,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1344,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1372,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1409,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1422,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1426,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1457,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1477,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1509,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1510,8
E,9,7.031250e-02,2,2.460937e-01,2,7,1512,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1542,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1612,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1625,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1693,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1701,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1739,8
E,9,7.031250e-02,2,2.460937e-01,2,7,1763,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1771,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1802,8
E,9,1.757812e-02,2,2.460937e-01,2,2,1810,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1814,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1818,8
E,9,2.460937e-01,2,2.460937e-01,2,32,1834,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1857,8
E,9,1.640625e-01,2,2.460937e-01,2,24,1877,8
E,10,2.460938e-01,1,2.460938e-01,1,22,18,5
E,10,1.171875e-01,2,2.460938e-01,1,9,20,5
E,10,2.460938e-01,1,2.460938e-01,1,22,300,5
E,10,1.171875e-01,2,2.460938e-01,1,9,352,5
E,10,2.460938e-01,1,2.460938e-01,1,22,391,5
E,10,4.394531e-02,2,2.460938e-01,1,5,423,5
E,10,2.050781e-01,2,2.460938e-01,1,21,427,5
E,10,2.050781e-01,2,2.460938e-01,1,21,452,5
E,10,2.460938e-01,1,2.460938e-01,1,22,508,5
E,10,1.171875e-01,2,2.460938e-01,1,9,525,5
E,10,2.460938e-01,1,2.460938e-01,1,22,537,5
E,10,2.050781e-01,2,2.460938e-01,1,21,655,5
E,10,2.050781e-01,2,2.460938e-01,1,21,683,5
E,10,1.171875e-01,2,2.460938e-01,1,9,689,5
E,10,2.460938e-01,1,2.460938e-01,1,22,690,5
E,10,1.171875e-01,2,2.460938e-01,1,9,720,5
E,10,2.050781e-01,2,2.460938e-01,1,21,749,5
E,10,2.050781e-01,2,2.460938e-01,1,21,774,5
E,10,2.460938e-01,1,2.460938e-01,1,22,790,5
E,10,4.394531e-02,2,2.460938e-01,1,5,801,5
E,10,1.171875e-01,2,2.460938e-01,1,9,841,5
E,10,2.050781e-01,2,2.460938e-01,1,21,879,5
E,10,2.050781e-01,2,2.460938e-01,1,21,967,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1004,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1084,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1093,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1115,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1152,5
E,10,9.765625e-03,2,2.460938e-01,1,3,1218,5
E,10,1.171875e-01,2,2.460938e-01,1,9,1222,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1247,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1267,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1270,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1321,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1351,5
E,10,1.171875e-01,2,2.460938e-01,1,9,1360,5
E,10,4.394531e-02,2,2.460938e-01,1,5,1390,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1413,5
E,10,4.394531e-02,2,2.460938e-01,1,5,1529,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1536,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1554,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1669,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1676,5
E,10,9.765625e-03,2,2.460938e-01,1,3,1724,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1727,5
E,10,1.171875e-01,2,2.460938e-01,1,9,1740,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1747,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1757,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1789,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1797,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1800,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1817,5
E,10,9.765625e-03,2,2.460938e-01,1,3,1831,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1844,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1853,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1856,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1864,5
E,10,4.394531e-02,2,2.460938e-01,1,5,1876,5
E,10,2.460938e-01,1,2.460938e-01,1,22,1880,5
E,10,2.050781e-01,2,2.460938e-01,1,21,1883,5
E,11,2.255859e-01,2,2.255859e-01,2,30,17,6
E,11,2.255859e-01,2,2.255859e-01,2,30,29,6
E,11,1.611328e-01,2,2.255859e-01,2,19,33,6
E,11,8.056641e-02,2,2.255859e-01,2,17,35,6
E,11,2.255859e-01,2,2.255859e-01,2,30,38,6
E,11,2.255859e-01,2,2.255859e-01,2,30,56,6
E,11,5.371094e-03,2,2.255859e-01,2,1,64,6
E,11,2.255859e-01,2,2.255859e-01,2,30,107,6
E,11,2.255859e-01,2,2.255859e-01,2,30,187,6
E,11,2.255859e-01,2,2.255859e-01,2,30,191,6
E,11,1.611328e-01,2,2.255859e-01,2,19,193,6
E,11,2.255859e-01,2,2.255859e-01,2,30,198,6
E,11,1.611328e-01,2,2.255859e-01,2,19,226,6
E,11,2.255859e-01,2,2.255859e-01,2,30,253,6
E,11,8.056641e-02,2,2.255859e-01,2,17,261,6
E,11,1.611328e-01,2,2.255859e-01,2,19,393,6
E,11,1.611328e-01,2,2.255859e-01,2,19,407,6
E,11,2.255859e-01,2,2.255859e-01,2,30,409,6
E,11,1.611328e-01,2,2.255859e-01,2,19,421,6
E,11,1.611328e-01,2,2.255859e-01,2,19,463,6
E,11,2.255859e-01,2,2.255859e-01,2,30,484,6
E,11,2.255859e-01,2,2.255859e-01,2,30,485,6
E,11,8.056641e-02,2,2.255859e-01,2,17,489,6
E,11,1.611328e-01,2,2.255859e-01,2,19,520,6
