aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,45,2586,0
E,2,2.500000e-01,2,5.000000e-01,1,20,29,0
E,2,5.000000e-01,1,5.000000e-01,1,29,35,0
E,2,2.500000e-01,2,5.000000e-01,1,20,41,0
E,2,5.000000e-01,1,5.000000e-01,1,29,63,0
E,2,2.500000e-01,2,5.000000e-01,1,20,129,0
E,2,5.000000e-01,1,5.000000e-01,1,29,175,0
E,2,2.500000e-01,2,5.000000e-01,1,20,178,0
E,2,2.500000e-01,2,5.000000e-01,1,20,205,0
E,2,5.000000e-01,1,5.000000e-01,1,29,209,0
E,2,5.000000e-01,1,5.000000e-01,1,29,238,0
E,2,5.000000e-01,1,5.000000e-01,1,29,269,0
E,2,5.000000e-01,1,5.000000e-01,1,29,441,0
E,2,2.500000e-01,2,5.000000e-01,1,20,607,0
E,2,5.000000e-01,1,5.000000e-01,1,29,610,0
E,2,2.500000e-01,2,5.000000e-01,1,20,632,0
E,2,5.000000e-01,1,5.000000e-01,1,29,721,0
E,2,5.000000e-01,1,5.000000e-01,1,29,731,0
E,2,5.000000e-01,1,5.000000e-01,1,29,772,0
E,2,2.500000e-01,2,5.000000e-01,1,20,793,0
E,2,5.000000e-01,1,5.000000e-01,1,29,854,0
E,2,5.000000e-01,1,5.000000e-01,1,29,948,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1178,0
E,2,5.000000e-01,1,5.000000e-01,1,29,1359,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1369,0
E,2,5.000000e-01,1,5.000000e-01,1,29,1407,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1462,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1464,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1542,0
E,2,5.000000e-01,1,5.000000e-01,1,29,1646,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1656,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1716,0
E,2,2.500000e-01,2,5.000000e-01,1,20,1743,0
E,2,5.000000e-01,1,5.000000e-01,1,29,1774,0
E,2,5.000000e-01,1,5.000000e-01,1,29,1942,0
E,2,2.500000e-01,2,5.000000e-01,1,20,2058,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2111,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2174,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2348,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2404,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2416,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2434,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2460,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2477,0
E,2,2.500000e-01,2,5.000000e-01,1,20,2480,0
E,2,2.500000e-01,2,5.000000e-01,1,20,2488,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2491,0
E,2,2.500000e-01,2,5.000000e-01,1,20,2531,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2534,0
E,2,5.000000e-01,1,5.000000e-01,1,29,2643,0
E,3,3.750000e-01,2,3.750000e-01,2,41,234,1
E,3,3.750000e-01,2,3.750000e-01,2,41,262,1
E,3,1.250000e-01,2,3.750000e-01,2,28,273,1
E,3,1.250000e-01,2,3.750000e-01,2,28,337,1
E,3,3.750000e-01,2,3.750000e-01,2,41,344,1
E,3,1.250000e-01,2,3.750000e-01,2,28,346,1
E,3,1.250000e-01,2,3.750000e-01,2,28,393,1
E,3,3.750000e-01,2,3.750000e-01,2,41,420,1
E,3,1.250000e-01,2,3.750000e-01,2,28,433,1
E,3,3.750000e-01,2,3.750000e-01,2,41,443,1
E,3,3.750000e-01,2,3.750000e-01,2,41,444,1
E,3,1.250000e-01,2,3.750000e-01,2,28,448,1
E,3,1.250000e-01,2,3.750000e-01,2,28,472,1
E,3,3.750000e-01,2,3.750000e-01,2,41,545,1
E,3,3.750000e-01,2,3.750000e-01,2,41,550,1
E,3,3.750000e-01,2,3.750000e-01,2,41,592,1
E,3,1.250000e-01,2,3.750000e-01,2,28,627,1
E,3,3.750000e-01,2,3.750000e-01,2,41,678,1
E,3,1.250000e-01,2,3.750000e-01,2,28,698,1
E,3,3.750000e-01,2,3.750000e-01,2,41,873,1
E,3,1.250000e-01,2,3.750000e-01,2,28,878,1
E,3,1.250000e-01,2,3.750000e-01,2,28,938,1
E,3,1.250000e-01,2,3.750000e-01,2,28,962,1
E,3,3.750000e-01,2,3.750000e-01,2,41,967,1
E,3,1.250000e-01,2,3.750000e-01,2,28,973,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1000,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1003,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1008,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1013,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1036,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1101,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1177,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1199,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1373,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1435,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1493,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1524,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1531,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1544,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1581,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1597,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1609,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1617,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1671,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1697,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1712,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1748,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1789,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1818,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1821,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1855,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1864,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1896,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1901,1
E,3,1.250000e-01,2,3.750000e-01,2,28,1902,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1960,1
E,3,3.750000e-01,2,3.750000e-01,2,41,1985,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2004,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2047,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2060,1
E,3,1.250000e-01,2,3.750000e-01,2,28,2138,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2153,1
E,3,1.250000e-01,2,3.750000e-01,2,28,2163,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2186,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2271,1
E,3,1.250000e-01,2,3.750000e-01,2,28,2436,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2439,1
E,3,3.750000e-01,2,3.750000e-01,2,41,2497,1
E,3,1.250000e-01,2,3.750000e-01,2,28,2519,1
E,4,3.750000e-01,1,3.750000e-01,1,42,47,2
E,4,3.750000e-01,1,3.750000e-01,1,42,51,2
E,4,2.500000e-01,2,3.750000e-01,1,36,54,2
E,4,2.500000e-01,2,3.750000e-01,1,36,64,2
E,4,6.250000e-02,2,3.750000e-01,1,7,102,2
E,4,3.750000e-01,1,3.750000e-01,1,42,148,2
E,4,3.750000e-01,1,3.750000e-01,1,42,155,2
E,4,3.750000e-01,1,3.750000e-01,1,42,166,2
E,4,2.500000e-01,2,3.750000e-01,1,36,187,2
E,4,2.500000e-01,2,3.750000e-01,1,36,191,2
E,4,2.500000e-01,2,3.750000e-01,1,36,201,2
E,4,3.750000e-01,1,3.750000e-01,1,42,207,2
E,4,2.500000e-01,2,3.750000e-01,1,36,212,2
E,4,3.750000e-01,1,3.750000e-01,1,42,255,2
E,4,3.750000e-01,1,3.750000e-01,1,42,271,2
E,4,2.500000e-01,2,3.750000e-01,1,36,306,2
E,4,3.750000e-01,1,3.750000e-01,1,42,349,2
E,4,6.250000e-02,2,3.750000e-01,1,7,364,2
E,4,3.750000e-01,1,3.750000e-01,1,42,378,2
E,4,3.750000e-01,1,3.750000e-01,1,42,381,2
E,4,6.250000e-02,2,3.750000e-01,1,7,396,2
E,4,2.500000e-01,2,3.750000e-01,1,36,426,2
E,4,3.750000e-01,1,3.750000e-01,1,42,544,2
E,4,6.250000e-02,2,3.750000e-01,1,7,553,2
E,4,3.750000e-01,1,3.750000e-01,1,42,689,2
E,4,3.750000e-01,1,3.750000e-01,1,42,692,2
E,4,2.500000e-01,2,3.750000e-01,1,36,714,2
E,4,3.750000e-01,1,3.750000e-01,1,42,792,2
E,4,3.750000e-01,1,3.750000e-01,1,42,827,2
E,4,3.750000e-01,1,3.750000e-01,1,42,895,2
E,4,2.500000e-01,2,3.750000e-01,1,36,897,2
E,4,2.500000e-01,2,3.750000e-01,1,36,931,2
E,4,6.250000e-02,2,3.750000e-01,1,7,943,2
E,4,6.250000e-02,2,3.750000e-01,1,7,1021,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1024,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1050,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1070,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1090,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1093,2
E,4,6.250000e-02,2,3.750000e-01,1,7,1138,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1174,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1208,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1245,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1251,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1257,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1258,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1267,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1364,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1469,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1497,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1499,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1518,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1534,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1587,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1643,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1655,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1718,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1738,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1810,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1838,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1879,2
E,4,3.750000e-01,1,3.750000e-01,1,42,1946,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1948,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1972,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1977,2
E,4,2.500000e-01,2,3.750000e-01,1,36,1989,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2035,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2156,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2167,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2202,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2243,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2258,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2269,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2290,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2294,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2303,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2327,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2344,2
E,4,3.750000e-01,1,3.750000e-01,1,42,2408,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2438,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2442,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2448,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2584,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2597,2
E,4,2.500000e-01,2,3.750000e-01,1,36,2614,2
E,5,3.125000e-01,2,3.125000e-01,2,69,53,3
E,5,3.125000e-01,2,3.125000e-01,2,69,59,3
E,5,3.125000e-01,2,3.125000e-01,2,69,115,3
E,5,3.125000e-01,2,3.125000e-01,2,69,131,3
E,5,3.125000e-01,2,3.125000e-01,2,69,149,3
E,5,1.562500e-01,2,3.125000e-01,2,31,163,3
E,5,3.125000e-01,2,3.125000e-01,2,69,171,3
E,5,3.125000e-01,2,3.125000e-01,2,69,203,3
E,5,1.562500e-01,2,3.125000e-01,2,31,219,3
E,5,3.125000e-01,2,3.125000e-01,2,69,248,3
E,5,3.125000e-01,2,3.125000e-01,2,69,257,3
E,5,1.562500e-01,2,3.125000e-01,2,31,274,3
E,5,3.125000e-01,2,3.125000e-01,2,69,282,3
E,5,3.125000e-01,2,3.125000e-01,2,69,358,3
E,5,1.562500e-01,2,3.125000e-01,2,31,402,3
E,5,3.125000e-01,2,3.125000e-01,2,69,405,3
E,5,3.125000e-01,2,3.125000e-01,2,69,436,3
E,5,3.125000e-01,2,3.125000e-01,2,69,505,3
E,5,3.125000e-01,2,3.125000e-01,2,69,507,3
E,5,3.125000e-01,2,3.125000e-01,2,69,546,3
E,5,1.562500e-01,2,3.125000e-01,2,31,601,3
E,5,3.125000e-01,2,3.125000e-01,2,69,614,3
E,5,3.125000e-01,2,3.125000e-01,2,69,650,3
E,5,1.562500e-01,2,3.125000e-01,2,31,659,3
E,5,1.562500e-01,2,3.125000e-01,2,31,685,3
E,5,3.125000e-01,2,3.125000e-01,2,69,697,3
E,5,3.125000e-01,2,3.125000e-01,2,69,707,3
E,5,1.562500e-01,2,3.125000e-01,2,31,746,3
E,5,3.125000e-01,2,3.125000e-01,2,69,786,3
E,5,3.125000e-01,2,3.125000e-01,2,69,794,3
E,5,3.125000e-01,2,3.125000e-01,2,69,818,3
E,5,3.125000e-01,2,3.125000e-01,2,69,864,3
E,5,3.125000e-01,2,3.125000e-01,2,69,877,3
E,5,1.562500e-01,2,3.125000e-01,2,31,913,3
E,5,3.125000e-01,2,3.125000e-01,2,69,916,3
E,5,3.125000e-01,2,3.125000e-01,2,69,928,3
E,5,3.125000e-01,2,3.125000e-01,2,69,956,3
E,5,1.562500e-01,2,3.125000e-01,2,31,968,3
E,5,3.125000e-01,2,3.125000e-01,2,69,978,3
E,5,1.562500e-01,2,3.125000e-01,2,31,980,3
E,5,3.125000e-01,2,3.125000e-01,2,69,984,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1047,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1052,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1066,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1067,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1069,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1071,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1094,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1110,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1113,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1119,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1134,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1182,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1198,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1217,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1227,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1253,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1261,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1350,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1366,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1372,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1427,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1433,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1463,3
E,5,3.125000e-02,2,3.125000e-01,2,5,1471,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1472,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1487,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1547,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1563,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1699,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1719,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1797,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1809,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1812,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1817,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1831,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1860,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1874,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1904,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1952,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1961,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1973,3
E,5,3.125000e-01,2,3.125000e-01,2,69,1996,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2017,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2018,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2072,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2084,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2184,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2201,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2203,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2208,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2230,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2273,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2321,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2342,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2380,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2388,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2459,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2484,3
E,5,3.125000e-01,2,3.125000e-01,2,69,2500,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2583,3
E,5,3.125000e-02,2,3.125000e-01,2,5,2600,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2626,3
E,5,3.125000e-02,2,3.125000e-01,2,5,2629,3
E,5,3.125000e-02,2,3.125000e-01,2,5,2640,3
E,6,3.125000e-01,1,3.125000e-01,1,30,71,3
E,6,9.375000e-02,2,3.125000e-01,1,21,72,3
E,6,3.125000e-01,1,3.125000e-01,1,30,86,3
E,6,1.562500e-02,2,3.125000e-01,1,4,113,3
E,6,2.343750e-01,2,3.125000e-01,1,55,120,3
E,6,9.375000e-02,2,3.125000e-01,1,21,161,3
E,6,9.375000e-02,2,3.125000e-01,1,21,184,3
E,6,2.343750e-01,2,3.125000e-01,1,55,214,3
E,6,2.343750e-01,2,3.125000e-01,1,55,223,3
E,6,3.125000e-01,1,3.125000e-01,1,30,224,3
E,6,2.343750e-01,2,3.125000e-01,1,55,241,3
E,6,2.343750e-01,2,3.125000e-01,1,55,246,3
E,6,3.125000e-01,1,3.125000e-01,1,30,249,3
E,6,2.343750e-01,2,3.125000e-01,1,55,281,3
E,6,2.343750e-01,2,3.125000e-01,1,55,289,3
E,6,1.562500e-02,2,3.125000e-01,1,4,329,3
E,6,3.125000e-01,1,3.125000e-01,1,30,334,3
E,6,2.343750e-01,2,3.125000e-01,1,55,350,3
E,6,2.343750e-01,2,3.125000e-01,1,55,370,3
E,6,9.375000e-02,2,3.125000e-01,1,21,373,3
E,6,2.343750e-01,2,3.125000e-01,1,55,388,3
E,6,3.125000e-01,1,3.125000e-01,1,30,459,3
E,6,2.343750e-01,2,3.125000e-01,1,55,496,3
E,6,2.343750e-01,2,3.125000e-01,1,55,528,3
E,6,9.375000e-02,2,3.125000e-01,1,21,538,3
E,6,3.125000e-01,1,3.125000e-01,1,30,547,3
E,6,3.125000e-01,1,3.125000e-01,1,30,591,3
E,6,2.343750e-01,2,3.125000e-01,1,55,599,3
E,6,2.343750e-01,2,3.125000e-01,1,55,600,3
E,6,2.343750e-01,2,3.125000e-01,1,55,652,3
E,6,9.375000e-02,2,3.125000e-01,1,21,662,3
E,6,2.343750e-01,2,3.125000e-01,1,55,708,3
E,6,9.375000e-02,2,3.125000e-01,1,21,732,3
E,6,2.343750e-01,2,3.125000e-01,1,55,869,3
E,6,3.125000e-01,1,3.125000e-01,1,30,919,3
E,6,1.562500e-02,2,3.125000e-01,1,4,947,3
E,6,2.343750e-01,2,3.125000e-01,1,55,958,3
E,6,2.343750e-01,2,3.125000e-01,1,55,972,3
E,6,1.562500e-02,2,3.125000e-01,1,4,983,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1016,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1030,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1038,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1046,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1075,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1084,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1102,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1108,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1153,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1158,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1230,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1247,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1255,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1282,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1323,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1346,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1395,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1420,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1459,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1466,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1506,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1513,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1530,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1552,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1565,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1578,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1588,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1641,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1652,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1659,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1668,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1701,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1714,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1740,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1754,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1756,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1767,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1790,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1834,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1836,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1875,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1878,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1910,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1930,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1963,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1967,3
E,6,2.343750e-01,2,3.125000e-01,1,55,1974,3
E,6,3.125000e-01,1,3.125000e-01,1,30,1975,3
E,6,9.375000e-02,2,3.125000e-01,1,21,1981,3
E,6,2.343750e-01,2,3.125000e-01,1,55,2046,3
E,6,3.125000e-01,1,3.125000e-01,1,30,2050,3
E,6,3.125000e-01,1,3.125000e-01,1,30,2063,3
E,6,2.343750e-01,2,3.125000e-01,1,55,2081,3
E,6,9.375000e-02,2,3.125000e-01,1,21,2120,3
E,6,2.343750e-01,2,3.125000e-01,1,55,2130,3
E,6,2.343750e-01,2,3.125000e-01,1,55,2182,3
E,6,2.343750e-01,2,3.125000e-01,1,55,2263,3
E,6,3.125000e-01,1,3.125000e-01,1,30,2300,3
E,6,3.125000e-01,1,3.125000e-01,1,30,2308,3
E,6,9.375000e-02,2,3.125000e-01,1,21,2345,3
E,6,3.125000e-01,1,3.125000e-01,1,30,2363,3
E,6,9.375000e-02,2,3.125000e-01,1,21,2379,3
