aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,2.500000e-01,2,5.000000e-01,1,36,1054,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1056,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1057,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1061,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1119,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1168,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1180,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1244,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1252,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1271,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1286,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1300,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1308,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1309,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1331,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1343,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1349,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1350,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1357,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1377,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1380,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1382,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1388,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1399,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1437,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1445,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1495,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1544,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1558,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1562,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1582,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1636,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1670,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1690,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1694,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1753,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1758,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1787,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1799,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1806,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1813,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1818,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1827,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1828,0
E,2,5.000000e-01,1,5.000000e-01,1,43,1858,0
E,2,2.500000e-01,2,5.000000e-01,1,36,1908,0
E,3,3.750000e-01,2,3.750000e-01,2,57,8,1
E,3,3.750000e-01,2,3.750000e-01,2,57,132,1
E,3,3.750000e-01,2,3.750000e-01,2,57,249,1
E,3,3.750000e-01,2,3.750000e-01,2,57,261,1
E,3,3.750000e-01,2,3.750000e-01,2,57,313,1
E,3,3.750000e-01,2,3.750000e-01,2,57,344,1
E,3,3.750000e-01,2,3.750000e-01,2,57,438,1
E,3,3.750000e-01,2,3.750000e-01,2,57,543,1
E,3,3.750000e-01,2,3.750000e-01,2,57,578,1
E,3,3.750000e-01,2,3.750000e-01,2,57,638,1
E,3,1.250000e-01,2,3.750000e-01,2,13,650,1
E,3,3.750000e-01,2,3.750000e-01,2,57,663,1
E,3,3.750000e-01,2,3.750000e-01,2,57,664,1
E,3,3.750000e-01,2,3.750000e-01,2,57,675,1
E,3,1.250000e-01,2,3.750000e-01,2,13,743,1
E,3,1.250000e-01,2,3.750000e-01,2,13,762,1
E,3,3.750000e-01,2,3.750000e-01,2,57,780,1
E,3,3.750000e-01,2,3.750000e-01,2,57,796,1
E,3,3.750000e-01,2,3.750000e-01,2,57,824,1
E,3,3.750000e-01,2,3.750000e-01,2,57,866,1
E,3,3.750000e-01,2,3.750000e-01,2,57,875,1
E,3,3.750000e-01,2,3.750000e-01,2,57,921,1
E,3,1.250000e-01,2,3.750000e-01,2,13,945,1
E,3,1.250000e-01,2,3.750000e-01,2,13,969,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1020,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1027,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1091,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1109,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1118,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1143,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1157,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1234,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1254,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1292,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1299,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1302,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1303,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1307,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1336,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1348,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1366,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1390,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1391,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1430,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1436,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1443,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1463,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1480,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1483,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1488,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1523,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1555,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1584,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1590,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1628,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1640,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1673,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1678,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1691,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1692,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1697,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1713,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1738,1
E,3,1.250000e-01,2,3.750000e-01,2,13,1739,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1741,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1765,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1781,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1807,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1835,1
E,3,3.750000e-01,2,3.750000e-01,2,57,1910,1
E,4,3.750000e-01,1,3.750000e-01,1,34,5,2
E,4,3.750000e-01,1,3.750000e-01,1,34,19,2
E,4,2.500000e-01,2,3.750000e-01,1,41,116,2
E,4,2.500000e-01,2,3.750000e-01,1,41,161,2
E,4,3.750000e-01,1,3.750000e-01,1,34,199,2
E,4,3.750000e-01,1,3.750000e-01,1,34,202,2
E,4,3.750000e-01,1,3.750000e-01,1,34,217,2
E,4,3.750000e-01,1,3.750000e-01,1,34,221,2
E,4,2.500000e-01,2,3.750000e-01,1,41,250,2
E,4,2.500000e-01,2,3.750000e-01,1,41,262,2
E,4,2.500000e-01,2,3.750000e-01,1,41,296,2
E,4,6.250000e-02,2,3.750000e-01,1,3,353,2
E,4,2.500000e-01,2,3.750000e-01,1,41,370,2
E,4,3.750000e-01,1,3.750000e-01,1,34,377,2
E,4,2.500000e-01,2,3.750000e-01,1,41,400,2
E,4,2.500000e-01,2,3.750000e-01,1,41,427,2
E,4,2.500000e-01,2,3.750000e-01,1,41,474,2
E,4,2.500000e-01,2,3.750000e-01,1,41,540,2
E,4,3.750000e-01,1,3.750000e-01,1,34,608,2
E,4,2.500000e-01,2,3.750000e-01,1,41,634,2
E,4,2.500000e-01,2,3.750000e-01,1,41,745,2
E,4,3.750000e-01,1,3.750000e-01,1,34,788,2
E,4,3.750000e-01,1,3.750000e-01,1,34,821,2
E,4,2.500000e-01,2,3.750000e-01,1,41,879,2
E,4,2.500000e-01,2,3.750000e-01,1,41,893,2
E,4,3.750000e-01,1,3.750000e-01,1,34,917,2
E,4,2.500000e-01,2,3.750000e-01,1,41,936,2
E,4,3.750000e-01,1,3.750000e-01,1,34,973,2
E,4,2.500000e-01,2,3.750000e-01,1,41,987,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1006,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1016,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1023,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1028,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1029,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1038,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1040,2
E,4,6.250000e-02,2,3.750000e-01,1,3,1047,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1051,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1069,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1152,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1185,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1225,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1297,2
E,4,6.250000e-02,2,3.750000e-01,1,3,1301,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1324,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1330,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1337,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1342,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1344,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1369,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1379,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1426,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1427,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1446,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1447,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1457,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1478,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1557,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1563,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1597,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1609,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1637,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1686,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1689,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1700,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1723,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1737,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1745,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1760,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1764,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1770,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1773,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1786,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1809,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1817,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1820,2
E,4,3.750000e-01,1,3.750000e-01,1,34,1853,2
E,4,2.500000e-01,2,3.750000e-01,1,41,1895,2
E,5,3.125000e-01,2,3.125000e-01,2,64,22,3
E,5,3.125000e-01,2,3.125000e-01,2,64,25,3
E,5,3.125000e-01,2,3.125000e-01,2,64,46,3
E,5,3.125000e-01,2,3.125000e-01,2,64,50,3
E,5,3.125000e-02,2,3.125000e-01,2,8,118,3
E,5,3.125000e-01,2,3.125000e-01,2,64,171,3
E,5,3.125000e-01,2,3.125000e-01,2,64,197,3
E,5,1.562500e-01,2,3.125000e-01,2,23,208,3
E,5,1.562500e-01,2,3.125000e-01,2,23,245,3
E,5,1.562500e-01,2,3.125000e-01,2,23,246,3
E,5,3.125000e-01,2,3.125000e-01,2,64,295,3
E,5,1.562500e-01,2,3.125000e-01,2,23,301,3
E,5,3.125000e-01,2,3.125000e-01,2,64,315,3
E,5,3.125000e-01,2,3.125000e-01,2,64,320,3
E,5,3.125000e-01,2,3.125000e-01,2,64,322,3
E,5,1.562500e-01,2,3.125000e-01,2,23,325,3
E,5,3.125000e-01,2,3.125000e-01,2,64,349,3
E,5,3.125000e-01,2,3.125000e-01,2,64,355,3
E,5,3.125000e-02,2,3.125000e-01,2,8,356,3
E,5,3.125000e-01,2,3.125000e-01,2,64,357,3
E,5,3.125000e-01,2,3.125000e-01,2,64,361,3
E,5,3.125000e-01,2,3.125000e-01,2,64,367,3
E,5,3.125000e-01,2,3.125000e-01,2,64,371,3
E,5,3.125000e-01,2,3.125000e-01,2,64,388,3
E,5,3.125000e-01,2,3.125000e-01,2,64,389,3
E,5,3.125000e-01,2,3.125000e-01,2,64,449,3
E,5,1.562500e-01,2,3.125000e-01,2,23,464,3
E,5,3.125000e-01,2,3.125000e-01,2,64,478,3
E,5,3.125000e-01,2,3.125000e-01,2,64,491,3
E,5,3.125000e-01,2,3.125000e-01,2,64,558,3
E,5,3.125000e-01,2,3.125000e-01,2,64,572,3
E,5,3.125000e-01,2,3.125000e-01,2,64,581,3
E,5,3.125000e-01,2,3.125000e-01,2,64,612,3
E,5,1.562500e-01,2,3.125000e-01,2,23,647,3
E,5,1.562500e-01,2,3.125000e-01,2,23,677,3
E,5,1.562500e-01,2,3.125000e-01,2,23,699,3
E,5,3.125000e-01,2,3.125000e-01,2,64,725,3
E,5,1.562500e-01,2,3.125000e-01,2,23,742,3
E,5,1.562500e-01,2,3.125000e-01,2,23,785,3
E,5,3.125000e-01,2,3.125000e-01,2,64,873,3
E,5,3.125000e-01,2,3.125000e-01,2,64,881,3
E,5,1.562500e-01,2,3.125000e-01,2,23,886,3
E,5,3.125000e-02,2,3.125000e-01,2,8,888,3
E,5,3.125000e-01,2,3.125000e-01,2,64,898,3
E,5,1.562500e-01,2,3.125000e-01,2,23,933,3
E,5,3.125000e-01,2,3.125000e-01,2,64,940,3
E,5,3.125000e-01,2,3.125000e-01,2,64,966,3
E,5,1.562500e-01,2,3.125000e-01,2,23,971,3
E,5,3.125000e-02,2,3.125000e-01,2,8,997,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1002,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1022,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1043,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1055,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1064,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1068,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1078,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1115,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1116,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1144,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1183,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1197,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1219,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1228,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1236,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1249,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1253,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1295,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1353,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1364,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1367,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1393,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1441,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1474,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1535,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1546,3
E,5,3.125000e-02,2,3.125000e-01,2,8,1560,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1638,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1648,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1688,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1712,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1716,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1742,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1748,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1771,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1779,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1783,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1791,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1792,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1793,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1796,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1797,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1823,3
E,5,1.562500e-01,2,3.125000e-01,2,23,1838,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1902,3
E,5,3.125000e-01,2,3.125000e-01,2,64,1909,3
E,6,9.375000e-02,2,3.125000e-01,1,15,2,5
E,6,3.125000e-01,1,3.125000e-01,1,24,45,5
E,6,3.125000e-01,1,3.125000e-01,1,24,122,5
E,6,1.562500e-02,2,3.125000e-01,1,3,165,5
E,6,3.125000e-01,1,3.125000e-01,1,24,236,5
E,6,9.375000e-02,2,3.125000e-01,1,15,302,5
E,6,3.125000e-01,1,3.125000e-01,1,24,332,5
E,6,2.343750e-01,2,3.125000e-01,1,33,333,5
E,6,2.343750e-01,2,3.125000e-01,1,33,334,5
E,6,3.125000e-01,1,3.125000e-01,1,24,337,5
E,6,3.125000e-01,1,3.125000e-01,1,24,341,5
E,6,2.343750e-01,2,3.125000e-01,1,33,342,5
E,6,2.343750e-01,2,3.125000e-01,1,33,354,5
E,6,2.343750e-01,2,3.125000e-01,1,33,363,5
E,6,9.375000e-02,2,3.125000e-01,1,15,462,5
E,6,9.375000e-02,2,3.125000e-01,1,15,514,5
E,6,2.343750e-01,2,3.125000e-01,1,33,544,5
E,6,2.343750e-01,2,3.125000e-01,1,33,577,5
E,6,3.125000e-01,1,3.125000e-01,1,24,603,5
E,6,9.375000e-02,2,3.125000e-01,1,15,606,5
E,6,9.375000e-02,2,3.125000e-01,1,15,611,5
E,6,3.125000e-01,1,3.125000e-01,1,24,668,5
E,6,3.125000e-01,1,3.125000e-01,1,24,740,5
E,6,9.375000e-02,2,3.125000e-01,1,15,795,5
E,6,9.375000e-02,2,3.125000e-01,1,15,804,5
E,6,2.343750e-01,2,3.125000e-01,1,33,811,5
E,6,2.343750e-01,2,3.125000e-01,1,33,876,5
E,6,3.125000e-01,1,3.125000e-01,1,24,880,5
E,6,2.343750e-01,2,3.125000e-01,1,33,884,5
E,6,2.343750e-01,2,3.125000e-01,1,33,892,5
E,6,2.343750e-01,2,3.125000e-01,1,33,949,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1003,5
E,6,9.375000e-02,2,3.125000e-01,1,15,1004,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1014,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1026,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1031,5
E,6,1.562500e-02,2,3.125000e-01,1,3,1048,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1067,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1087,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1111,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1120,5
E,6,9.375000e-02,2,3.125000e-01,1,15,1193,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1198,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1230,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1245,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1296,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1326,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1335,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1352,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1359,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1374,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1431,5
E,6,9.375000e-02,2,3.125000e-01,1,15,1433,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1440,5
E,6,9.375000e-02,2,3.125000e-01,1,15,1448,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1484,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1556,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1580,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1593,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1596,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1604,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1666,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1668,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1672,5
E,6,3.125000e-01,1,3.125000e-01,1,24,1681,5
E,6,2.343750e-01,2,3.125000e-01,1,33,1699,5
