aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,32,5,1
E,1,5.000000e-01,2,5.000000e-01,2,32,17,1
E,1,5.000000e-01,2,5.000000e-01,2,32,73,1
E,1,5.000000e-01,2,5.000000e-01,2,32,105,1
E,1,5.000000e-01,2,5.000000e-01,2,32,314,1
E,1,5.000000e-01,2,5.000000e-01,2,32,491,1
E,1,5.000000e-01,2,5.000000e-01,2,32,503,1
E,1,5.000000e-01,2,5.000000e-01,2,32,531,1
E,1,5.000000e-01,2,5.000000e-01,2,32,601,1
E,1,5.000000e-01,2,5.000000e-01,2,32,641,1
E,1,5.000000e-01,2,5.000000e-01,2,32,698,1
E,1,5.000000e-01,2,5.000000e-01,2,32,704,1
E,1,5.000000e-01,2,5.000000e-01,2,32,708,1
E,1,5.000000e-01,2,5.000000e-01,2,32,763,1
E,1,5.000000e-01,2,5.000000e-01,2,32,778,1
E,1,5.000000e-01,2,5.000000e-01,2,32,782,1
E,1,5.000000e-01,2,5.000000e-01,2,32,858,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1035,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1140,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1187,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1208,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1224,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1248,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1388,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1423,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1432,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1520,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1649,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1710,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1800,1
E,1,5.000000e-01,2,5.000000e-01,2,32,1969,1
E,1,5.000000e-01,2,5.000000e-01,2,32,2131,1
E,2,5.000000e-01,1,5.000000e-01,1,29,2,1
E,2,2.500000e-01,2,5.000000e-01,1,23,3,1
E,2,5.000000e-01,1,5.000000e-01,1,29,128,1
E,2,2.500000e-01,2,5.000000e-01,1,23,172,1
E,2,2.500000e-01,2,5.000000e-01,1,23,226,1
E,2,5.000000e-01,1,5.000000e-01,1,29,262,1
E,2,5.000000e-01,1,5.000000e-01,1,29,264,1
E,2,2.500000e-01,2,5.000000e-01,1,23,304,1
E,2,5.000000e-01,1,5.000000e-01,1,29,310,1
E,2,2.500000e-01,2,5.000000e-01,1,23,456,1
E,2,5.000000e-01,1,5.000000e-01,1,29,509,1
E,2,5.000000e-01,1,5.000000e-01,1,29,513,1
E,2,5.000000e-01,1,5.000000e-01,1,29,522,1
E,2,2.500000e-01,2,5.000000e-01,1,23,604,1
E,2,5.000000e-01,1,5.000000e-01,1,29,668,1
E,2,5.000000e-01,1,5.000000e-01,1,29,675,1
E,2,5.000000e-01,1,5.000000e-01,1,29,691,1
E,2,5.000000e-01,1,5.000000e-01,1,29,696,1
E,2,5.000000e-01,1,5.000000e-01,1,29,718,1
E,2,2.500000e-01,2,5.000000e-01,1,23,762,1
E,2,2.500000e-01,2,5.000000e-01,1,23,795,1
E,2,5.000000e-01,1,5.000000e-01,1,29,828,1
E,2,2.500000e-01,2,5.000000e-01,1,23,894,1
E,2,5.000000e-01,1,5.000000e-01,1,29,955,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1006,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1020,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1072,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1114,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1181,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1206,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1215,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1217,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1225,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1318,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1330,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1363,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1487,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1629,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1653,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1668,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1704,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1822,1
E,2,2.500000e-01,2,5.000000e-01,1,23,1837,1
E,2,5.000000e-01,1,5.000000e-01,1,29,1840,1
