aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,28,96,0
E,1,5.000000e-01,2,5.000000e-01,2,28,126,0
E,1,5.000000e-01,2,5.000000e-01,2,28,383,0
E,1,5.000000e-01,2,5.000000e-01,2,28,479,0
E,1,5.000000e-01,2,5.000000e-01,2,28,516,0
E,1,5.000000e-01,2,5.000000e-01,2,28,527,0
E,1,5.000000e-01,2,5.000000e-01,2,28,572,0
E,1,5.000000e-01,2,5.000000e-01,2,28,633,0
E,1,5.000000e-01,2,5.000000e-01,2,28,634,0
E,1,5.000000e-01,2,5.000000e-01,2,28,735,0
E,1,5.000000e-01,2,5.000000e-01,2,28,779,0
E,1,5.000000e-01,2,5.000000e-01,2,28,898,0
E,1,5.000000e-01,2,5.000000e-01,2,28,971,0
E,1,5.000000e-01,2,5.000000e-01,2,28,994,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1055,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1070,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1074,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1210,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1244,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1520,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1545,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1639,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1768,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1778,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1804,0
E,1,5.000000e-01,2,5.000000e-01,2,28,1960,0
E,1,5.000000e-01,2,5.000000e-01,2,28,2046,0
E,1,5.000000e-01,2,5.000000e-01,2,28,2071,0
E,2,2.500000e-01,2,5.000000e-01,1,21,11,2
E,2,2.500000e-01,2,5.000000e-01,1,21,25,2
E,2,5.000000e-01,1,5.000000e-01,1,26,186,2
E,2,5.000000e-01,1,5.000000e-01,1,26,273,2
E,2,2.500000e-01,2,5.000000e-01,1,21,312,2
E,2,5.000000e-01,1,5.000000e-01,1,26,405,2
E,2,5.000000e-01,1,5.000000e-01,1,26,419,2
E,2,5.000000e-01,1,5.000000e-01,1,26,481,2
E,2,2.500000e-01,2,5.000000e-01,1,21,482,2
E,2,5.000000e-01,1,5.000000e-01,1,26,483,2
E,2,5.000000e-01,1,5.000000e-01,1,26,489,2
E,2,5.000000e-01,1,5.000000e-01,1,26,507,2
E,2,5.000000e-01,1,5.000000e-01,1,26,542,2
E,2,2.500000e-01,2,5.000000e-01,1,21,549,2
E,2,5.000000e-01,1,5.000000e-01,1,26,565,2
E,2,2.500000e-01,2,5.000000e-01,1,21,641,2
E,2,2.500000e-01,2,5.000000e-01,1,21,649,2
E,2,2.500000e-01,2,5.000000e-01,1,21,651,2
E,2,2.500000e-01,2,5.000000e-01,1,21,675,2
E,2,5.000000e-01,1,5.000000e-01,1,26,703,2
E,2,5.000000e-01,1,5.000000e-01,1,26,805,2
E,2,2.500000e-01,2,5.000000e-01,1,21,809,2
E,2,5.000000e-01,1,5.000000e-01,1,26,822,2
E,2,5.000000e-01,1,5.000000e-01,1,26,823,2
E,2,2.500000e-01,2,5.000000e-01,1,21,853,2
E,2,5.000000e-01,1,5.000000e-01,1,26,985,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1034,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1036,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1054,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1134,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1151,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1221,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1276,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1331,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1340,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1359,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1367,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1401,2
E,2,2.500000e-01,2,5.000000e-01,1,21,1560,2
E,2,5.000000e-01,1,5.000000e-01,1,26,1572,2
