aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,122,961,1
E,1,5.000000e-01,2,5.000000e-01,2,122,994,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1035,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1038,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1039,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1057,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1076,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1086,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1090,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1100,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1101,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1108,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1112,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1128,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1136,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1167,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1217,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1226,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1232,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1288,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1341,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1366,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1441,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1452,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1454,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1473,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1483,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1527,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1534,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1605,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1613,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1617,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1690,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1705,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1725,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1730,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1741,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1742,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1743,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1749,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1805,1
E,1,5.000000e-01,2,5.000000e-01,2,122,1839,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2005,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2011,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2045,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2048,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2078,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2105,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2116,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2137,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2146,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2201,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2206,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2221,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2235,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2259,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2277,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2335,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2340,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2360,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2363,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2375,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2382,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2385,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2427,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2445,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2468,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2511,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2522,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2629,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2636,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2646,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2696,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2700,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2706,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2711,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2713,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2757,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2759,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2772,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2783,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2860,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2882,1
E,1,5.000000e-01,2,5.000000e-01,2,122,2885,1
E,2,5.000000e-01,1,5.000000e-01,1,69,36,1
E,2,2.500000e-01,2,5.000000e-01,1,62,40,1
E,2,5.000000e-01,1,5.000000e-01,1,69,58,1
E,2,2.500000e-01,2,5.000000e-01,1,62,125,1
E,2,5.000000e-01,1,5.000000e-01,1,69,165,1
E,2,5.000000e-01,1,5.000000e-01,1,69,234,1
E,2,5.000000e-01,1,5.000000e-01,1,69,304,1
E,2,2.500000e-01,2,5.000000e-01,1,62,305,1
E,2,5.000000e-01,1,5.000000e-01,1,69,413,1
E,2,5.000000e-01,1,5.000000e-01,1,69,423,1
E,2,2.500000e-01,2,5.000000e-01,1,62,435,1
E,2,2.500000e-01,2,5.000000e-01,1,62,491,1
E,2,2.500000e-01,2,5.000000e-01,1,62,510,1
E,2,5.000000e-01,1,5.000000e-01,1,69,523,1
E,2,2.500000e-01,2,5.000000e-01,1,62,541,1
E,2,5.000000e-01,1,5.000000e-01,1,69,591,1
E,2,2.500000e-01,2,5.000000e-01,1,62,630,1
E,2,2.500000e-01,2,5.000000e-01,1,62,637,1
E,2,2.500000e-01,2,5.000000e-01,1,62,639,1
E,2,5.000000e-01,1,5.000000e-01,1,69,656,1
E,2,5.000000e-01,1,5.000000e-01,1,69,687,1
E,2,5.000000e-01,1,5.000000e-01,1,69,692,1
E,2,5.000000e-01,1,5.000000e-01,1,69,727,1
E,2,5.000000e-01,1,5.000000e-01,1,69,762,1
E,2,2.500000e-01,2,5.000000e-01,1,62,816,1
E,2,2.500000e-01,2,5.000000e-01,1,62,821,1
E,2,5.000000e-01,1,5.000000e-01,1,69,848,1
E,2,2.500000e-01,2,5.000000e-01,1,62,856,1
E,2,5.000000e-01,1,5.000000e-01,1,69,887,1
E,2,2.500000e-01,2,5.000000e-01,1,62,900,1
E,2,5.000000e-01,1,5.000000e-01,1,69,933,1
E,2,2.500000e-01,2,5.000000e-01,1,62,941,1
E,2,5.000000e-01,1,5.000000e-01,1,69,969,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1036,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1044,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1054,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1067,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1074,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1077,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1084,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1095,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1137,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1208,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1220,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1231,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1235,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1279,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1305,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1374,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1388,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1440,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1442,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1447,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1453,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1458,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1461,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1487,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1526,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1553,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1571,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1585,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1586,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1592,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1607,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1612,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1620,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1643,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1645,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1721,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1724,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1726,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1761,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1764,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1779,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1794,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1820,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1870,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1883,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1899,1
E,2,5.000000e-01,1,5.000000e-01,1,69,1926,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1942,1
E,2,2.500000e-01,2,5.000000e-01,1,62,1997,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2010,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2030,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2034,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2035,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2039,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2042,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2043,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2086,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2134,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2142,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2158,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2168,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2184,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2194,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2198,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2199,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2231,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2236,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2262,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2317,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2327,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2333,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2336,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2376,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2379,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2390,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2397,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2401,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2402,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2415,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2432,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2484,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2530,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2532,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2609,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2643,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2644,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2660,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2695,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2702,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2703,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2704,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2709,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2748,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2782,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2789,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2800,1
E,2,2.500000e-01,2,5.000000e-01,1,62,2851,1
E,2,5.000000e-01,1,5.000000e-01,1,69,2892,1
E,3,1.250000e-01,2,3.750000e-01,2,33,82,3
E,3,1.250000e-01,2,3.750000e-01,2,33,135,3
E,3,3.750000e-01,2,3.750000e-01,2,110,215,3
E,3,3.750000e-01,2,3.750000e-01,2,110,262,3
E,3,3.750000e-01,2,3.750000e-01,2,110,294,3
E,3,3.750000e-01,2,3.750000e-01,2,110,317,3
E,3,3.750000e-01,2,3.750000e-01,2,110,339,3
E,3,3.750000e-01,2,3.750000e-01,2,110,358,3
E,3,3.750000e-01,2,3.750000e-01,2,110,360,3
E,3,3.750000e-01,2,3.750000e-01,2,110,390,3
E,3,3.750000e-01,2,3.750000e-01,2,110,424,3
E,3,3.750000e-01,2,3.750000e-01,2,110,466,3
E,3,1.250000e-01,2,3.750000e-01,2,33,511,3
E,3,3.750000e-01,2,3.750000e-01,2,110,538,3
E,3,3.750000e-01,2,3.750000e-01,2,110,559,3
E,3,3.750000e-01,2,3.750000e-01,2,110,560,3
E,3,1.250000e-01,2,3.750000e-01,2,33,561,3
E,3,3.750000e-01,2,3.750000e-01,2,110,562,3
E,3,3.750000e-01,2,3.750000e-01,2,110,566,3
E,3,1.250000e-01,2,3.750000e-01,2,33,567,3
E,3,3.750000e-01,2,3.750000e-01,2,110,570,3
E,3,3.750000e-01,2,3.750000e-01,2,110,607,3
E,3,3.750000e-01,2,3.750000e-01,2,110,609,3
E,3,1.250000e-01,2,3.750000e-01,2,33,653,3
E,3,1.250000e-01,2,3.750000e-01,2,33,661,3
E,3,3.750000e-01,2,3.750000e-01,2,110,676,3
E,3,3.750000e-01,2,3.750000e-01,2,110,691,3
E,3,3.750000e-01,2,3.750000e-01,2,110,694,3
E,3,3.750000e-01,2,3.750000e-01,2,110,728,3
E,3,3.750000e-01,2,3.750000e-01,2,110,744,3
E,3,3.750000e-01,2,3.750000e-01,2,110,751,3
E,3,3.750000e-01,2,3.750000e-01,2,110,753,3
E,3,3.750000e-01,2,3.750000e-01,2,110,764,3
E,3,3.750000e-01,2,3.750000e-01,2,110,769,3
E,3,3.750000e-01,2,3.750000e-01,2,110,773,3
E,3,3.750000e-01,2,3.750000e-01,2,110,774,3
E,3,3.750000e-01,2,3.750000e-01,2,110,777,3
E,3,3.750000e-01,2,3.750000e-01,2,110,814,3
E,3,3.750000e-01,2,3.750000e-01,2,110,826,3
E,3,1.250000e-01,2,3.750000e-01,2,33,831,3
E,3,3.750000e-01,2,3.750000e-01,2,110,890,3
E,3,1.250000e-01,2,3.750000e-01,2,33,919,3
E,3,3.750000e-01,2,3.750000e-01,2,110,921,3
E,3,3.750000e-01,2,3.750000e-01,2,110,927,3
E,3,1.250000e-01,2,3.750000e-01,2,33,996,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1006,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1020,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1022,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1048,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1056,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1075,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1094,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1115,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1205,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1207,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1210,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1221,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1225,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1275,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1316,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1333,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1364,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1392,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1393,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1408,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1410,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1445,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1462,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1463,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1558,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1583,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1584,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1587,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1589,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1625,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1673,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1698,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1727,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1732,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1739,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1747,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1753,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1754,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1762,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1766,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1812,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1813,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1848,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1877,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1880,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1889,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1918,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1919,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1920,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1927,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1945,3
E,3,3.750000e-01,2,3.750000e-01,2,110,1956,3
E,3,1.250000e-01,2,3.750000e-01,2,33,1983,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2006,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2007,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2031,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2099,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2135,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2138,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2147,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2183,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2185,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2186,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2190,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2202,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2219,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2263,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2267,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2313,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2325,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2365,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2384,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2386,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2392,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2399,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2400,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2424,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2461,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2473,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2474,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2483,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2488,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2528,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2595,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2653,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2692,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2707,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2718,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2735,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2747,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2781,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2784,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2793,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2797,3
E,3,1.250000e-01,2,3.750000e-01,2,33,2842,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2856,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2873,3
E,3,3.750000e-01,2,3.750000e-01,2,110,2877,3
E,4,3.750000e-01,1,3.750000e-01,1,38,24,2
E,4,2.500000e-01,2,3.750000e-01,1,61,43,2
E,4,3.750000e-01,1,3.750000e-01,1,38,91,2
E,4,6.250000e-02,2,3.750000e-01,1,15,92,2
E,4,3.750000e-01,1,3.750000e-01,1,38,110,2
E,4,2.500000e-01,2,3.750000e-01,1,61,131,2
E,4,3.750000e-01,1,3.750000e-01,1,38,134,2
E,4,3.750000e-01,1,3.750000e-01,1,38,146,2
E,4,2.500000e-01,2,3.750000e-01,1,61,204,2
E,4,3.750000e-01,1,3.750000e-01,1,38,308,2
E,4,3.750000e-01,1,3.750000e-01,1,38,319,2
E,4,2.500000e-01,2,3.750000e-01,1,61,342,2
E,4,2.500000e-01,2,3.750000e-01,1,61,373,2
E,4,3.750000e-01,1,3.750000e-01,1,38,396,2
E,4,3.750000e-01,1,3.750000e-01,1,38,401,2
E,4,3.750000e-01,1,3.750000e-01,1,38,418,2
E,4,2.500000e-01,2,3.750000e-01,1,61,513,2
E,4,2.500000e-01,2,3.750000e-01,1,61,536,2
E,4,3.750000e-01,1,3.750000e-01,1,38,556,2
E,4,2.500000e-01,2,3.750000e-01,1,61,577,2
E,4,3.750000e-01,1,3.750000e-01,1,38,590,2
E,4,2.500000e-01,2,3.750000e-01,1,61,616,2
E,4,3.750000e-01,1,3.750000e-01,1,38,621,2
E,4,3.750000e-01,1,3.750000e-01,1,38,658,2
E,4,2.500000e-01,2,3.750000e-01,1,61,671,2
E,4,2.500000e-01,2,3.750000e-01,1,61,682,2
E,4,6.250000e-02,2,3.750000e-01,1,15,683,2
E,4,6.250000e-02,2,3.750000e-01,1,15,729,2
E,4,2.500000e-01,2,3.750000e-01,1,61,812,2
E,4,2.500000e-01,2,3.750000e-01,1,61,838,2
E,4,2.500000e-01,2,3.750000e-01,1,61,858,2
E,4,2.500000e-01,2,3.750000e-01,1,61,957,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1032,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1047,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1063,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1080,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1082,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1091,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1103,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1134,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1159,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1179,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1195,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1199,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1200,2
E,4,6.250000e-02,2,3.750000e-01,1,15,1211,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1228,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1229,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1261,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1286,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1328,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1339,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1342,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1416,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1436,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1443,2
E,4,2.500000e-01,2,3.750000e-01,1,61,1486,2
