aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,27,29,0
E,1,5.000000e-01,2,5.000000e-01,2,27,177,0
E,1,5.000000e-01,2,5.000000e-01,2,27,352,0
E,1,5.000000e-01,2,5.000000e-01,2,27,414,0
E,1,5.000000e-01,2,5.000000e-01,2,27,532,0
E,1,5.000000e-01,2,5.000000e-01,2,27,702,0
E,1,5.000000e-01,2,5.000000e-01,2,27,814,0
E,1,5.000000e-01,2,5.000000e-01,2,27,848,0
E,1,5.000000e-01,2,5.000000e-01,2,27,895,0
E,1,5.000000e-01,2,5.000000e-01,2,27,985,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1091,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1102,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1152,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1208,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1275,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1442,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1484,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1532,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1623,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1625,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1640,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1699,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1733,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1737,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1894,0
E,1,5.000000e-01,2,5.000000e-01,2,27,1956,0
E,1,5.000000e-01,2,5.000000e-01,2,27,2042,0
E,2,2.500000e-01,2,5.000000e-01,1,27,149,0
E,2,2.500000e-01,2,5.000000e-01,1,27,280,0
E,2,5.000000e-01,1,5.000000e-01,1,24,292,0
E,2,2.500000e-01,2,5.000000e-01,1,27,294,0
E,2,2.500000e-01,2,5.000000e-01,1,27,338,0
E,2,5.000000e-01,1,5.000000e-01,1,24,356,0
E,2,2.500000e-01,2,5.000000e-01,1,27,437,0
E,2,2.500000e-01,2,5.000000e-01,1,27,442,0
E,2,2.500000e-01,2,5.000000e-01,1,27,510,0
E,2,5.000000e-01,1,5.000000e-01,1,24,519,0
E,2,2.500000e-01,2,5.000000e-01,1,27,538,0
E,2,5.000000e-01,1,5.000000e-01,1,24,571,0
E,2,5.000000e-01,1,5.000000e-01,1,24,585,0
E,2,2.500000e-01,2,5.000000e-01,1,27,600,0
E,2,5.000000e-01,1,5.000000e-01,1,24,605,0
E,2,2.500000e-01,2,5.000000e-01,1,27,670,0
E,2,2.500000e-01,2,5.000000e-01,1,27,770,0
E,2,5.000000e-01,1,5.000000e-01,1,24,791,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1104,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1125,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1142,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1148,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1177,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1179,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1206,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1215,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1216,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1223,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1225,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1237,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1353,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1405,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1413,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1427,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1503,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1525,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1530,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1560,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1565,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1575,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1601,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1622,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1624,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1677,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1680,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1698,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1711,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1785,0
E,2,2.500000e-01,2,5.000000e-01,1,27,1799,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1830,0
E,2,5.000000e-01,1,5.000000e-01,1,24,1861,0
E,3,3.750000e-01,2,3.750000e-01,2,33,2,2
E,3,3.750000e-01,2,3.750000e-01,2,33,46,2
E,3,1.250000e-01,2,3.750000e-01,2,11,158,2
E,3,3.750000e-01,2,3.750000e-01,2,33,282,2
E,3,3.750000e-01,2,3.750000e-01,2,33,308,2
E,3,3.750000e-01,2,3.750000e-01,2,33,337,2
E,3,3.750000e-01,2,3.750000e-01,2,33,498,2
E,3,1.250000e-01,2,3.750000e-01,2,11,572,2
E,3,3.750000e-01,2,3.750000e-01,2,33,596,2
E,3,3.750000e-01,2,3.750000e-01,2,33,623,2
E,3,3.750000e-01,2,3.750000e-01,2,33,624,2
E,3,3.750000e-01,2,3.750000e-01,2,33,697,2
E,3,3.750000e-01,2,3.750000e-01,2,33,711,2
E,3,1.250000e-01,2,3.750000e-01,2,11,967,2
E,3,3.750000e-01,2,3.750000e-01,2,33,977,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1001,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1034,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1081,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1106,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1161,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1193,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1205,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1224,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1395,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1407,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1423,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1458,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1460,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1472,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1493,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1523,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1538,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1583,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1591,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1618,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1626,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1641,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1708,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1755,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1761,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1782,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1815,2
E,3,3.750000e-01,2,3.750000e-01,2,33,1839,2
E,3,1.250000e-01,2,3.750000e-01,2,11,2012,2
E,4,2.500000e-01,2,3.750000e-01,1,40,54,1
E,4,2.500000e-01,2,3.750000e-01,1,40,69,1
E,4,2.500000e-01,2,3.750000e-01,1,40,89,1
E,4,2.500000e-01,2,3.750000e-01,1,40,104,1
E,4,2.500000e-01,2,3.750000e-01,1,40,153,1
E,4,3.750000e-01,1,3.750000e-01,1,24,165,1
E,4,2.500000e-01,2,3.750000e-01,1,40,179,1
E,4,2.500000e-01,2,3.750000e-01,1,40,200,1
E,4,3.750000e-01,1,3.750000e-01,1,24,231,1
E,4,2.500000e-01,2,3.750000e-01,1,40,242,1
E,4,3.750000e-01,1,3.750000e-01,1,24,243,1
E,4,3.750000e-01,1,3.750000e-01,1,24,273,1
E,4,3.750000e-01,1,3.750000e-01,1,24,277,1
E,4,2.500000e-01,2,3.750000e-01,1,40,299,1
E,4,3.750000e-01,1,3.750000e-01,1,24,419,1
E,4,2.500000e-01,2,3.750000e-01,1,40,424,1
E,4,2.500000e-01,2,3.750000e-01,1,40,438,1
E,4,3.750000e-01,1,3.750000e-01,1,24,455,1
E,4,2.500000e-01,2,3.750000e-01,1,40,472,1
E,4,3.750000e-01,1,3.750000e-01,1,24,531,1
E,4,3.750000e-01,1,3.750000e-01,1,24,562,1
E,4,3.750000e-01,1,3.750000e-01,1,24,576,1
E,4,2.500000e-01,2,3.750000e-01,1,40,604,1
