aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,28,10,1
E,1,5.000000e-01,2,5.000000e-01,2,28,43,1
E,1,5.000000e-01,2,5.000000e-01,2,28,274,1
E,1,5.000000e-01,2,5.000000e-01,2,28,337,1
E,1,5.000000e-01,2,5.000000e-01,2,28,348,1
E,1,5.000000e-01,2,5.000000e-01,2,28,357,1
E,1,5.000000e-01,2,5.000000e-01,2,28,376,1
E,1,5.000000e-01,2,5.000000e-01,2,28,462,1
E,1,5.000000e-01,2,5.000000e-01,2,28,673,1
E,1,5.000000e-01,2,5.000000e-01,2,28,751,1
E,1,5.000000e-01,2,5.000000e-01,2,28,784,1
E,1,5.000000e-01,2,5.000000e-01,2,28,816,1
E,1,5.000000e-01,2,5.000000e-01,2,28,912,1
E,1,5.000000e-01,2,5.000000e-01,2,28,914,1
E,1,5.000000e-01,2,5.000000e-01,2,28,916,1
E,1,5.000000e-01,2,5.000000e-01,2,28,920,1
E,1,5.000000e-01,2,5.000000e-01,2,28,923,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1118,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1127,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1245,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1523,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1666,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1668,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1802,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1872,1
E,1,5.000000e-01,2,5.000000e-01,2,28,1894,1
E,1,5.000000e-01,2,5.000000e-01,2,28,2153,1
E,1,5.000000e-01,2,5.000000e-01,2,28,2238,1
E,2,2.500000e-01,2,5.000000e-01,1,15,25,2
E,2,2.500000e-01,2,5.000000e-01,1,15,39,2
E,2,2.500000e-01,2,5.000000e-01,1,15,493,2
E,2,2.500000e-01,2,5.000000e-01,1,15,592,2
E,2,2.500000e-01,2,5.000000e-01,1,15,624,2
E,2,2.500000e-01,2,5.000000e-01,1,15,646,2
E,2,2.500000e-01,2,5.000000e-01,1,15,904,2
E,2,5.000000e-01,1,5.000000e-01,1,12,915,2
E,2,5.000000e-01,1,5.000000e-01,1,12,918,2
E,2,2.500000e-01,2,5.000000e-01,1,15,927,2
E,2,5.000000e-01,1,5.000000e-01,1,12,935,2
E,2,5.000000e-01,1,5.000000e-01,1,12,946,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1133,2
E,2,2.500000e-01,2,5.000000e-01,1,15,1456,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1495,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1585,2
E,2,2.500000e-01,2,5.000000e-01,1,15,1679,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1782,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1863,2
E,2,5.000000e-01,1,5.000000e-01,1,12,1869,2
E,2,2.500000e-01,2,5.000000e-01,1,15,1882,2
E,2,2.500000e-01,2,5.000000e-01,1,15,1988,2
E,2,2.500000e-01,2,5.000000e-01,1,15,2014,2
E,2,5.000000e-01,1,5.000000e-01,1,12,2025,2
E,2,5.000000e-01,1,5.000000e-01,1,12,2192,2
E,2,2.500000e-01,2,5.000000e-01,1,15,2201,2
E,2,2.500000e-01,2,5.000000e-01,1,15,2230,2
