aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,113,1229,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1234,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1236,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1239,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1253,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1300,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1303,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1359,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1371,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1413,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1434,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1437,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1446,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1459,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1483,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1499,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1536,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1539,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1547,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1557,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1576,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1592,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1610,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1633,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1636,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1664,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1672,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1674,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1691,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1726,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1740,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1763,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1766,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1774,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1785,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1799,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1825,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1834,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1872,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1892,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1916,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1934,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1944,1
E,1,5.000000e-01,2,5.000000e-01,2,113,1991,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2008,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2009,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2011,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2015,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2019,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2020,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2038,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2066,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2148,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2164,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2233,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2259,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2264,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2309,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2343,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2385,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2440,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2509,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2515,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2541,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2554,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2557,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2571,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2574,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2600,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2613,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2628,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2705,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2710,1
E,1,5.000000e-01,2,5.000000e-01,2,113,2736,1
E,2,5.000000e-01,1,5.000000e-01,1,59,44,1
E,2,2.500000e-01,2,5.000000e-01,1,73,50,1
E,2,2.500000e-01,2,5.000000e-01,1,73,92,1
E,2,5.000000e-01,1,5.000000e-01,1,59,100,1
E,2,5.000000e-01,1,5.000000e-01,1,59,108,1
E,2,2.500000e-01,2,5.000000e-01,1,73,120,1
E,2,2.500000e-01,2,5.000000e-01,1,73,128,1
E,2,2.500000e-01,2,5.000000e-01,1,73,135,1
E,2,2.500000e-01,2,5.000000e-01,1,73,174,1
E,2,5.000000e-01,1,5.000000e-01,1,59,183,1
E,2,2.500000e-01,2,5.000000e-01,1,73,195,1
E,2,5.000000e-01,1,5.000000e-01,1,59,215,1
E,2,2.500000e-01,2,5.000000e-01,1,73,236,1
E,2,5.000000e-01,1,5.000000e-01,1,59,255,1
E,2,2.500000e-01,2,5.000000e-01,1,73,260,1
E,2,5.000000e-01,1,5.000000e-01,1,59,261,1
E,2,2.500000e-01,2,5.000000e-01,1,73,314,1
E,2,2.500000e-01,2,5.000000e-01,1,73,349,1
E,2,2.500000e-01,2,5.000000e-01,1,73,363,1
E,2,2.500000e-01,2,5.000000e-01,1,73,376,1
E,2,5.000000e-01,1,5.000000e-01,1,59,420,1
E,2,5.000000e-01,1,5.000000e-01,1,59,424,1
E,2,5.000000e-01,1,5.000000e-01,1,59,436,1
E,2,2.500000e-01,2,5.000000e-01,1,73,454,1
E,2,5.000000e-01,1,5.000000e-01,1,59,462,1
E,2,5.000000e-01,1,5.000000e-01,1,59,551,1
E,2,5.000000e-01,1,5.000000e-01,1,59,552,1
E,2,5.000000e-01,1,5.000000e-01,1,59,594,1
E,2,5.000000e-01,1,5.000000e-01,1,59,602,1
E,2,5.000000e-01,1,5.000000e-01,1,59,603,1
E,2,5.000000e-01,1,5.000000e-01,1,59,644,1
E,2,2.500000e-01,2,5.000000e-01,1,73,710,1
E,2,2.500000e-01,2,5.000000e-01,1,73,721,1
E,2,2.500000e-01,2,5.000000e-01,1,73,732,1
E,2,5.000000e-01,1,5.000000e-01,1,59,733,1
E,2,2.500000e-01,2,5.000000e-01,1,73,754,1
E,2,2.500000e-01,2,5.000000e-01,1,73,766,1
E,2,2.500000e-01,2,5.000000e-01,1,73,797,1
E,2,2.500000e-01,2,5.000000e-01,1,73,828,1
E,2,2.500000e-01,2,5.000000e-01,1,73,874,1
E,2,2.500000e-01,2,5.000000e-01,1,73,888,1
E,2,2.500000e-01,2,5.000000e-01,1,73,900,1
E,2,2.500000e-01,2,5.000000e-01,1,73,903,1
E,2,2.500000e-01,2,5.000000e-01,1,73,943,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1029,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1036,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1049,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1055,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1066,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1077,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1083,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1095,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1125,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1155,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1193,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1206,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1209,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1231,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1255,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1263,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1278,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1287,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1330,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1354,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1362,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1365,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1370,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1379,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1423,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1427,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1448,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1458,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1462,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1466,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1468,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1475,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1481,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1492,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1513,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1527,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1545,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1631,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1640,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1641,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1646,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1722,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1727,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1747,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1769,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1772,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1805,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1858,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1911,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1912,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1917,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1952,1
E,2,5.000000e-01,1,5.000000e-01,1,59,1990,1
E,2,2.500000e-01,2,5.000000e-01,1,73,1994,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2005,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2022,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2040,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2051,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2053,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2135,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2144,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2152,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2157,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2160,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2200,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2211,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2214,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2220,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2223,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2243,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2269,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2275,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2331,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2367,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2394,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2416,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2429,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2482,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2496,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2506,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2552,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2582,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2645,1
E,2,5.000000e-01,1,5.000000e-01,1,59,2660,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2679,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2744,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2753,1
E,2,2.500000e-01,2,5.000000e-01,1,73,2756,1
E,3,3.750000e-01,2,3.750000e-01,2,70,9,2
E,3,3.750000e-01,2,3.750000e-01,2,70,98,2
E,3,3.750000e-01,2,3.750000e-01,2,70,122,2
E,3,3.750000e-01,2,3.750000e-01,2,70,194,2
E,3,3.750000e-01,2,3.750000e-01,2,70,248,2
E,3,3.750000e-01,2,3.750000e-01,2,70,268,2
E,3,3.750000e-01,2,3.750000e-01,2,70,302,2
E,3,1.250000e-01,2,3.750000e-01,2,22,312,2
E,3,1.250000e-01,2,3.750000e-01,2,22,323,2
E,3,3.750000e-01,2,3.750000e-01,2,70,325,2
E,3,3.750000e-01,2,3.750000e-01,2,70,375,2
E,3,3.750000e-01,2,3.750000e-01,2,70,421,2
E,3,1.250000e-01,2,3.750000e-01,2,22,452,2
E,3,1.250000e-01,2,3.750000e-01,2,22,577,2
E,3,3.750000e-01,2,3.750000e-01,2,70,675,2
E,3,3.750000e-01,2,3.750000e-01,2,70,677,2
E,3,3.750000e-01,2,3.750000e-01,2,70,722,2
E,3,1.250000e-01,2,3.750000e-01,2,22,761,2
E,3,3.750000e-01,2,3.750000e-01,2,70,770,2
E,3,3.750000e-01,2,3.750000e-01,2,70,784,2
E,3,3.750000e-01,2,3.750000e-01,2,70,788,2
E,3,1.250000e-01,2,3.750000e-01,2,22,853,2
E,3,1.250000e-01,2,3.750000e-01,2,22,860,2
E,3,3.750000e-01,2,3.750000e-01,2,70,979,2
E,3,3.750000e-01,2,3.750000e-01,2,70,992,2
E,3,3.750000e-01,2,3.750000e-01,2,70,995,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1001,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1006,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1222,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1223,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1261,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1271,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1279,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1289,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1318,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1388,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1389,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1436,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1440,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1456,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1506,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1516,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1594,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1630,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1665,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1666,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1692,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1735,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1744,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1796,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1807,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1855,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1884,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1886,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1920,2
E,3,1.250000e-01,2,3.750000e-01,2,22,1929,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1949,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1959,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1977,2
E,3,3.750000e-01,2,3.750000e-01,2,70,1978,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2006,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2027,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2029,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2080,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2107,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2181,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2187,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2194,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2261,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2262,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2270,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2284,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2320,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2345,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2357,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2388,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2392,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2410,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2418,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2451,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2494,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2516,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2545,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2546,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2590,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2633,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2638,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2652,2
E,3,3.750000e-01,2,3.750000e-01,2,70,2662,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2673,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2708,2
E,3,1.250000e-01,2,3.750000e-01,2,22,2715,2
E,4,2.500000e-01,2,3.750000e-01,1,50,46,1
E,4,2.500000e-01,2,3.750000e-01,1,50,54,1
E,4,2.500000e-01,2,3.750000e-01,1,50,97,1
E,4,3.750000e-01,1,3.750000e-01,1,37,127,1
E,4,2.500000e-01,2,3.750000e-01,1,50,130,1
E,4,2.500000e-01,2,3.750000e-01,1,50,163,1
E,4,3.750000e-01,1,3.750000e-01,1,37,211,1
E,4,3.750000e-01,1,3.750000e-01,1,37,231,1
E,4,2.500000e-01,2,3.750000e-01,1,50,262,1
E,4,2.500000e-01,2,3.750000e-01,1,50,267,1
E,4,3.750000e-01,1,3.750000e-01,1,37,320,1
E,4,3.750000e-01,1,3.750000e-01,1,37,388,1
E,4,2.500000e-01,2,3.750000e-01,1,50,404,1
E,4,3.750000e-01,1,3.750000e-01,1,37,427,1
E,4,2.500000e-01,2,3.750000e-01,1,50,445,1
E,4,6.250000e-02,2,3.750000e-01,1,12,468,1
E,4,3.750000e-01,1,3.750000e-01,1,37,472,1
E,4,3.750000e-01,1,3.750000e-01,1,37,500,1
E,4,3.750000e-01,1,3.750000e-01,1,37,544,1
E,4,2.500000e-01,2,3.750000e-01,1,50,550,1
E,4,2.500000e-01,2,3.750000e-01,1,50,572,1
E,4,3.750000e-01,1,3.750000e-01,1,37,627,1
E,4,2.500000e-01,2,3.750000e-01,1,50,684,1
E,4,3.750000e-01,1,3.750000e-01,1,37,719,1
E,4,2.500000e-01,2,3.750000e-01,1,50,720,1
E,4,2.500000e-01,2,3.750000e-01,1,50,736,1
E,4,2.500000e-01,2,3.750000e-01,1,50,750,1
E,4,3.750000e-01,1,3.750000e-01,1,37,762,1
E,4,3.750000e-01,1,3.750000e-01,1,37,765,1
E,4,3.750000e-01,1,3.750000e-01,1,37,831,1
E,4,3.750000e-01,1,3.750000e-01,1,37,838,1
E,4,3.750000e-01,1,3.750000e-01,1,37,839,1
E,4,2.500000e-01,2,3.750000e-01,1,50,850,1
E,4,3.750000e-01,1,3.750000e-01,1,37,854,1
E,4,3.750000e-01,1,3.750000e-01,1,37,879,1
E,4,2.500000e-01,2,3.750000e-01,1,50,880,1
E,4,6.250000e-02,2,3.750000e-01,1,12,905,1
E,4,6.250000e-02,2,3.750000e-01,1,12,909,1
E,4,3.750000e-01,1,3.750000e-01,1,37,910,1
E,4,2.500000e-01,2,3.750000e-01,1,50,933,1
E,4,2.500000e-01,2,3.750000e-01,1,50,986,1
E,4,6.250000e-02,2,3.750000e-01,1,12,988,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1003,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1004,1
E,4,6.250000e-02,2,3.750000e-01,1,12,1058,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1105,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1119,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1136,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1178,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1228,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1269,1
E,4,6.250000e-02,2,3.750000e-01,1,12,1326,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1345,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1349,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1357,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1382,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1405,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1470,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1486,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1494,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1523,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1566,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1608,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1635,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1644,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1675,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1676,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1679,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1706,1
E,4,6.250000e-02,2,3.750000e-01,1,12,1719,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1752,1
E,4,6.250000e-02,2,3.750000e-01,1,12,1793,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1823,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1878,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1895,1
E,4,6.250000e-02,2,3.750000e-01,1,12,1903,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1909,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1932,1
E,4,3.750000e-01,1,3.750000e-01,1,37,1982,1
E,4,2.500000e-01,2,3.750000e-01,1,50,1999,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2003,1
E,4,6.250000e-02,2,3.750000e-01,1,12,2007,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2044,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2065,1
E,4,6.250000e-02,2,3.750000e-01,1,12,2098,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2166,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2182,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2216,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2292,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2316,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2340,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2411,1
E,4,6.250000e-02,2,3.750000e-01,1,12,2475,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2477,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2487,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2497,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2501,1
E,4,3.750000e-01,1,3.750000e-01,1,37,2508,1
E,4,2.500000e-01,2,3.750000e-01,1,50,2754,1
E,5,3.125000e-01,2,3.125000e-01,2,62,64,3
E,5,3.125000e-01,2,3.125000e-01,2,62,90,3
E,5,3.125000e-01,2,3.125000e-01,2,62,105,3
E,5,3.125000e-02,2,3.125000e-01,2,3,140,3
E,5,3.125000e-01,2,3.125000e-01,2,62,168,3
E,5,1.562500e-01,2,3.125000e-01,2,26,172,3
E,5,1.562500e-01,2,3.125000e-01,2,26,184,3
E,5,1.562500e-01,2,3.125000e-01,2,26,197,3
E,5,1.562500e-01,2,3.125000e-01,2,26,275,3
E,5,3.125000e-01,2,3.125000e-01,2,62,297,3
E,5,1.562500e-01,2,3.125000e-01,2,26,319,3
E,5,1.562500e-01,2,3.125000e-01,2,26,386,3
E,5,3.125000e-01,2,3.125000e-01,2,62,396,3
E,5,1.562500e-01,2,3.125000e-01,2,26,400,3
E,5,3.125000e-01,2,3.125000e-01,2,62,409,3
E,5,3.125000e-01,2,3.125000e-01,2,62,414,3
E,5,1.562500e-01,2,3.125000e-01,2,26,437,3
E,5,3.125000e-01,2,3.125000e-01,2,62,447,3
