aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,4,2.500000e-01,2,3.750000e-01,1,52,3971,3
E,4,6.250000e-02,2,3.750000e-01,1,11,4016,3
E,4,3.750000e-01,1,3.750000e-01,1,30,4077,3
E,4,3.750000e-01,1,3.750000e-01,1,30,4080,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4122,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4149,3
E,4,3.750000e-01,1,3.750000e-01,1,30,4223,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4238,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4239,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4259,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4276,3
E,4,3.750000e-01,1,3.750000e-01,1,30,4291,3
E,4,2.500000e-01,2,3.750000e-01,1,52,4304,3
E,4,3.750000e-01,1,3.750000e-01,1,30,4510,3
E,5,3.125000e-02,2,3.125000e-01,2,7,17,0
E,5,1.562500e-01,2,3.125000e-01,2,31,32,0
E,5,3.125000e-01,2,3.125000e-01,2,67,96,0
E,5,1.562500e-01,2,3.125000e-01,2,31,185,0
E,5,3.125000e-02,2,3.125000e-01,2,7,241,0
E,5,3.125000e-01,2,3.125000e-01,2,67,247,0
E,5,1.562500e-01,2,3.125000e-01,2,31,359,0
E,5,3.125000e-01,2,3.125000e-01,2,67,373,0
E,5,3.125000e-01,2,3.125000e-01,2,67,382,0
E,5,3.125000e-01,2,3.125000e-01,2,67,447,0
E,5,3.125000e-01,2,3.125000e-01,2,67,531,0
E,5,1.562500e-01,2,3.125000e-01,2,31,575,0
E,5,3.125000e-01,2,3.125000e-01,2,67,623,0
E,5,1.562500e-01,2,3.125000e-01,2,31,676,0
E,5,3.125000e-01,2,3.125000e-01,2,67,709,0
E,5,3.125000e-01,2,3.125000e-01,2,67,747,0
E,5,1.562500e-01,2,3.125000e-01,2,31,762,0
E,5,1.562500e-01,2,3.125000e-01,2,31,764,0
E,5,1.562500e-01,2,3.125000e-01,2,31,779,0
E,5,3.125000e-01,2,3.125000e-01,2,67,832,0
E,5,1.562500e-01,2,3.125000e-01,2,31,874,0
E,5,3.125000e-01,2,3.125000e-01,2,67,878,0
E,5,3.125000e-01,2,3.125000e-01,2,67,893,0
E,5,3.125000e-01,2,3.125000e-01,2,67,907,0
E,5,3.125000e-01,2,3.125000e-01,2,67,908,0
E,5,1.562500e-01,2,3.125000e-01,2,31,985,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1026,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1028,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1038,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1045,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1157,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1222,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1364,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1368,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1513,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1604,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1675,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1709,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1756,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1825,0
E,5,1.562500e-01,2,3.125000e-01,2,31,1914,0
E,5,3.125000e-02,2,3.125000e-01,2,7,1919,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1923,0
E,5,3.125000e-01,2,3.125000e-01,2,67,1987,0
E,5,3.125000e-02,2,3.125000e-01,2,7,2000,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2253,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2266,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2272,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2285,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2307,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2312,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2326,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2353,0
E,5,3.125000e-02,2,3.125000e-01,2,7,2366,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2384,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2397,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2442,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2452,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2455,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2479,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2515,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2572,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2583,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2624,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2643,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2694,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2706,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2715,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2755,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2782,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2807,0
E,5,1.562500e-01,2,3.125000e-01,2,31,2854,0
E,5,3.125000e-01,2,3.125000e-01,2,67,2988,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3084,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3164,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3287,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3304,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3335,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3374,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3423,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3447,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3459,0
E,5,1.562500e-01,2,3.125000e-01,2,31,3525,0
E,5,3.125000e-02,2,3.125000e-01,2,7,3543,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3626,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3654,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3695,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3824,0
E,5,3.125000e-01,2,3.125000e-01,2,67,3965,0
E,5,1.562500e-01,2,3.125000e-01,2,31,3980,0
E,5,3.125000e-02,2,3.125000e-01,2,7,4037,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4068,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4083,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4123,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4164,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4191,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4196,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4232,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4258,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4264,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4348,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4569,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4655,0
E,5,3.125000e-01,2,3.125000e-01,2,67,4664,0
E,5,1.562500e-01,2,3.125000e-01,2,31,4743,0
E,6,9.375000e-02,2,3.125000e-01,1,34,34,1
E,6,3.125000e-01,1,3.125000e-01,1,47,52,1
E,6,2.343750e-01,2,3.125000e-01,1,46,93,1
E,6,2.343750e-01,2,3.125000e-01,1,46,228,1
E,6,9.375000e-02,2,3.125000e-01,1,34,238,1
E,6,2.343750e-01,2,3.125000e-01,1,46,265,1
E,6,9.375000e-02,2,3.125000e-01,1,34,279,1
E,6,3.125000e-01,1,3.125000e-01,1,47,379,1
E,6,3.125000e-01,1,3.125000e-01,1,47,386,1
E,6,9.375000e-02,2,3.125000e-01,1,34,410,1
E,6,3.125000e-01,1,3.125000e-01,1,47,462,1
E,6,2.343750e-01,2,3.125000e-01,1,46,502,1
E,6,1.562500e-02,2,3.125000e-01,1,6,503,1
E,6,9.375000e-02,2,3.125000e-01,1,34,513,1
E,6,2.343750e-01,2,3.125000e-01,1,46,622,1
E,6,2.343750e-01,2,3.125000e-01,1,46,631,1
E,6,2.343750e-01,2,3.125000e-01,1,46,649,1
E,6,9.375000e-02,2,3.125000e-01,1,34,735,1
E,6,2.343750e-01,2,3.125000e-01,1,46,756,1
E,6,9.375000e-02,2,3.125000e-01,1,34,769,1
E,6,3.125000e-01,1,3.125000e-01,1,47,773,1
E,6,2.343750e-01,2,3.125000e-01,1,46,791,1
E,6,9.375000e-02,2,3.125000e-01,1,34,856,1
E,6,1.562500e-02,2,3.125000e-01,1,6,875,1
E,6,2.343750e-01,2,3.125000e-01,1,46,913,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1001,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1006,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1063,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1224,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1264,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1289,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1308,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1321,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1346,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1350,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1369,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1386,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1400,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1474,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1495,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1608,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1699,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1716,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1718,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1747,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1758,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1802,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1841,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1842,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1844,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1856,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1870,1
E,6,9.375000e-02,2,3.125000e-01,1,34,1942,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1955,1
E,6,3.125000e-01,1,3.125000e-01,1,47,1961,1
E,6,2.343750e-01,2,3.125000e-01,1,46,1967,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2070,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2089,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2101,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2229,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2240,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2264,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2265,1
E,6,9.375000e-02,2,3.125000e-01,1,34,2282,1
E,6,1.562500e-02,2,3.125000e-01,1,6,2309,1
E,6,9.375000e-02,2,3.125000e-01,1,34,2316,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2329,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2354,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2389,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2393,1
E,6,1.562500e-02,2,3.125000e-01,1,6,2404,1
E,6,9.375000e-02,2,3.125000e-01,1,34,2481,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2516,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2556,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2569,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2581,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2664,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2689,1
E,6,3.125000e-01,1,3.125000e-01,1,47,2696,1
E,6,2.343750e-01,2,3.125000e-01,1,46,2712,1
E,6,9.375000e-02,2,3.125000e-01,1,34,2740,1
