aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,6,2.343750e-01,2,3.125000e-01,1,19,721,4
E,6,1.562500e-02,2,3.125000e-01,1,2,774,4
E,6,2.343750e-01,2,3.125000e-01,1,19,800,4
E,6,2.343750e-01,2,3.125000e-01,1,19,934,4
E,6,3.125000e-01,1,3.125000e-01,1,10,961,4
E,6,3.125000e-01,1,3.125000e-01,1,10,989,4
E,6,3.125000e-01,1,3.125000e-01,1,10,1021,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1150,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1215,4
E,6,3.125000e-01,1,3.125000e-01,1,10,1268,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1388,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1391,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1532,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1564,4
E,6,1.562500e-02,2,3.125000e-01,1,2,1599,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1620,4
E,6,9.375000e-02,2,3.125000e-01,1,10,1638,4
E,6,3.125000e-01,1,3.125000e-01,1,10,1659,4
E,6,3.125000e-01,1,3.125000e-01,1,10,1683,4
E,6,2.343750e-01,2,3.125000e-01,1,19,1697,4
E,7,2.734375e-01,2,2.734375e-01,2,28,40,4
E,7,2.734375e-01,2,2.734375e-01,2,28,112,4
E,7,2.734375e-01,2,2.734375e-01,2,28,246,4
E,7,1.640625e-01,2,2.734375e-01,2,11,297,4
E,7,1.640625e-01,2,2.734375e-01,2,11,304,4
E,7,1.640625e-01,2,2.734375e-01,2,11,318,4
E,7,2.734375e-01,2,2.734375e-01,2,28,342,4
E,7,5.468750e-02,2,2.734375e-01,2,6,452,4
E,7,2.734375e-01,2,2.734375e-01,2,28,459,4
E,7,2.734375e-01,2,2.734375e-01,2,28,489,4
E,7,2.734375e-01,2,2.734375e-01,2,28,511,4
E,7,2.734375e-01,2,2.734375e-01,2,28,592,4
E,7,1.640625e-01,2,2.734375e-01,2,11,657,4
E,7,2.734375e-01,2,2.734375e-01,2,28,697,4
E,7,1.640625e-01,2,2.734375e-01,2,11,740,4
E,7,1.640625e-01,2,2.734375e-01,2,11,795,4
E,7,2.734375e-01,2,2.734375e-01,2,28,801,4
E,7,1.640625e-01,2,2.734375e-01,2,11,809,4
E,7,5.468750e-02,2,2.734375e-01,2,6,826,4
E,7,2.734375e-01,2,2.734375e-01,2,28,902,4
E,7,2.734375e-01,2,2.734375e-01,2,28,923,4
E,7,1.640625e-01,2,2.734375e-01,2,11,972,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1007,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1011,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1031,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1039,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1041,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1054,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1070,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1085,4
E,7,5.468750e-02,2,2.734375e-01,2,6,1087,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1096,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1196,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1246,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1377,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1431,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1444,4
E,7,1.640625e-01,2,2.734375e-01,2,11,1452,4
E,7,5.468750e-02,2,2.734375e-01,2,6,1514,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1568,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1571,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1624,4
E,7,5.468750e-02,2,2.734375e-01,2,6,1718,4
E,7,2.734375e-01,2,2.734375e-01,2,28,1749,4
E,7,5.468750e-02,2,2.734375e-01,2,6,1819,4
E,8,2.734375e-01,1,2.734375e-01,1,18,13,4
E,8,2.187500e-01,2,2.734375e-01,1,28,15,4
E,8,2.734375e-01,1,2.734375e-01,1,18,22,4
E,8,2.187500e-01,2,2.734375e-01,1,28,30,4
E,8,2.734375e-01,1,2.734375e-01,1,18,56,4
E,8,2.187500e-01,2,2.734375e-01,1,28,63,4
E,8,2.187500e-01,2,2.734375e-01,1,28,65,4
E,8,2.187500e-01,2,2.734375e-01,1,28,66,4
E,8,2.187500e-01,2,2.734375e-01,1,28,252,4
E,8,2.187500e-01,2,2.734375e-01,1,28,300,4
E,8,2.734375e-01,1,2.734375e-01,1,18,316,4
E,8,1.093750e-01,2,2.734375e-01,1,5,321,4
E,8,2.187500e-01,2,2.734375e-01,1,28,403,4
E,8,1.093750e-01,2,2.734375e-01,1,5,409,4
E,8,3.125000e-02,2,2.734375e-01,1,3,434,4
E,8,2.187500e-01,2,2.734375e-01,1,28,436,4
E,8,2.734375e-01,1,2.734375e-01,1,18,465,4
E,8,2.187500e-01,2,2.734375e-01,1,28,479,4
E,8,3.125000e-02,2,2.734375e-01,1,3,481,4
E,8,2.734375e-01,1,2.734375e-01,1,18,590,4
E,8,2.187500e-01,2,2.734375e-01,1,28,593,4
E,8,2.187500e-01,2,2.734375e-01,1,28,596,4
E,8,2.187500e-01,2,2.734375e-01,1,28,631,4
E,8,2.734375e-01,1,2.734375e-01,1,18,664,4
E,8,2.187500e-01,2,2.734375e-01,1,28,738,4
E,8,1.093750e-01,2,2.734375e-01,1,5,748,4
E,8,3.125000e-02,2,2.734375e-01,1,3,819,4
E,8,3.906250e-03,2,2.734375e-01,1,2,825,4
E,8,2.734375e-01,1,2.734375e-01,1,18,848,4
E,8,2.187500e-01,2,2.734375e-01,1,28,851,4
E,8,2.734375e-01,1,2.734375e-01,1,18,911,4
E,8,2.734375e-01,1,2.734375e-01,1,18,915,4
E,8,2.187500e-01,2,2.734375e-01,1,28,951,4
E,8,2.187500e-01,2,2.734375e-01,1,28,955,4
E,8,2.734375e-01,1,2.734375e-01,1,18,958,4
E,8,1.093750e-01,2,2.734375e-01,1,5,993,4
E,8,3.906250e-03,2,2.734375e-01,1,2,997,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1020,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1057,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1076,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1116,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1127,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1228,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1296,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1326,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1507,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1563,4
E,8,1.093750e-01,2,2.734375e-01,1,5,1648,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1682,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1692,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1706,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1734,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1758,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1787,4
E,8,2.734375e-01,1,2.734375e-01,1,18,1806,4
E,8,2.187500e-01,2,2.734375e-01,1,28,1815,4
E,9,1.640625e-01,2,2.460937e-01,2,18,84,3
E,9,2.460937e-01,2,2.460937e-01,2,19,104,3
E,9,1.640625e-01,2,2.460937e-01,2,18,117,3
E,9,7.031250e-02,2,2.460937e-01,2,3,126,3
E,9,2.460937e-01,2,2.460937e-01,2,19,153,3
E,9,2.460937e-01,2,2.460937e-01,2,19,282,3
E,9,1.640625e-01,2,2.460937e-01,2,18,298,3
E,9,1.640625e-01,2,2.460937e-01,2,18,392,3
E,9,1.640625e-01,2,2.460937e-01,2,18,398,3
E,9,1.640625e-01,2,2.460937e-01,2,18,503,3
E,9,1.757812e-02,2,2.460937e-01,2,1,526,3
E,9,2.460937e-01,2,2.460937e-01,2,19,537,3
E,9,2.460937e-01,2,2.460937e-01,2,19,667,3
E,9,7.031250e-02,2,2.460937e-01,2,3,685,3
E,9,1.640625e-01,2,2.460937e-01,2,18,704,3
E,9,2.460937e-01,2,2.460937e-01,2,19,726,3
E,9,1.640625e-01,2,2.460937e-01,2,18,767,3
E,9,2.460937e-01,2,2.460937e-01,2,19,775,3
E,9,1.640625e-01,2,2.460937e-01,2,18,882,3
E,9,1.640625e-01,2,2.460937e-01,2,18,920,3
E,9,2.460937e-01,2,2.460937e-01,2,19,953,3
E,9,2.460937e-01,2,2.460937e-01,2,19,965,3
E,9,2.460937e-01,2,2.460937e-01,2,19,966,3
E,9,1.640625e-01,2,2.460937e-01,2,18,992,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1014,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1162,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1214,3
E,9,7.031250e-02,2,2.460937e-01,2,3,1267,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1279,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1346,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1367,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1385,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1393,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1400,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1443,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1464,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1513,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1672,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1761,3
E,9,1.640625e-01,2,2.460937e-01,2,18,1799,3
E,9,2.460937e-01,2,2.460937e-01,2,19,1811,3
E,10,1.171875e-01,2,2.460938e-01,1,23,9,3
E,10,2.050781e-01,2,2.460938e-01,1,27,49,3
E,10,1.171875e-01,2,2.460938e-01,1,23,68,3
E,10,2.050781e-01,2,2.460938e-01,1,27,154,3
E,10,2.050781e-01,2,2.460938e-01,1,27,265,3
E,10,4.394531e-02,2,2.460938e-01,1,6,284,3
E,10,1.171875e-01,2,2.460938e-01,1,23,293,3
E,10,1.171875e-01,2,2.460938e-01,1,23,301,3
E,10,4.394531e-02,2,2.460938e-01,1,6,317,3
E,10,1.171875e-01,2,2.460938e-01,1,23,359,3
E,10,2.460938e-01,1,2.460938e-01,1,10,385,3
E,10,2.050781e-01,2,2.460938e-01,1,27,400,3
E,10,2.460938e-01,1,2.460938e-01,1,10,429,3
E,10,2.460938e-01,1,2.460938e-01,1,10,451,3
E,10,2.050781e-01,2,2.460938e-01,1,27,483,3
E,10,1.171875e-01,2,2.460938e-01,1,23,485,3
E,10,2.460938e-01,1,2.460938e-01,1,10,504,3
E,10,4.394531e-02,2,2.460938e-01,1,6,507,3
E,10,1.171875e-01,2,2.460938e-01,1,23,532,3
E,10,2.050781e-01,2,2.460938e-01,1,27,549,3
E,10,1.171875e-01,2,2.460938e-01,1,23,571,3
E,10,2.050781e-01,2,2.460938e-01,1,27,591,3
E,10,2.050781e-01,2,2.460938e-01,1,27,606,3
E,10,2.050781e-01,2,2.460938e-01,1,27,611,3
E,10,1.171875e-01,2,2.460938e-01,1,23,617,3
E,10,2.050781e-01,2,2.460938e-01,1,27,621,3
E,10,1.171875e-01,2,2.460938e-01,1,23,646,3
E,10,2.050781e-01,2,2.460938e-01,1,27,684,3
E,10,2.050781e-01,2,2.460938e-01,1,27,737,3
E,10,2.050781e-01,2,2.460938e-01,1,27,743,3
E,10,1.171875e-01,2,2.460938e-01,1,23,749,3
E,10,2.050781e-01,2,2.460938e-01,1,27,768,3
E,10,1.171875e-01,2,2.460938e-01,1,23,847,3
E,10,2.460938e-01,1,2.460938e-01,1,10,863,3
E,10,1.171875e-01,2,2.460938e-01,1,23,936,3
E,10,1.171875e-01,2,2.460938e-01,1,23,940,3
E,10,2.050781e-01,2,2.460938e-01,1,27,983,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1032,3
E,10,2.460938e-01,1,2.460938e-01,1,10,1065,3
E,10,4.394531e-02,2,2.460938e-01,1,6,1073,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1130,3
E,10,2.460938e-01,1,2.460938e-01,1,10,1142,3
E,10,2.460938e-01,1,2.460938e-01,1,10,1146,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1188,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1244,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1270,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1281,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1284,3
E,10,4.394531e-02,2,2.460938e-01,1,6,1286,3
E,10,9.765625e-03,2,2.460938e-01,1,1,1365,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1389,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1450,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1496,3
E,10,2.460938e-01,1,2.460938e-01,1,10,1508,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1523,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1539,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1551,3
E,10,4.394531e-02,2,2.460938e-01,1,6,1567,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1577,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1596,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1614,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1628,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1640,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1667,3
E,10,2.050781e-01,2,2.460938e-01,1,27,1746,3
E,10,1.171875e-01,2,2.460938e-01,1,23,1771,3
E,10,2.460938e-01,1,2.460938e-01,1,10,1802,3
E,11,1.611328e-01,2,2.255859e-01,2,25,31,7
E,11,1.611328e-01,2,2.255859e-01,2,25,33,7
E,11,1.611328e-01,2,2.255859e-01,2,25,109,7
E,11,1.611328e-01,2,2.255859e-01,2,25,124,7
E,11,2.255859e-01,2,2.255859e-01,2,34,186,7
E,11,1.611328e-01,2,2.255859e-01,2,25,214,7
E,11,2.255859e-01,2,2.255859e-01,2,34,222,7
E,11,2.255859e-01,2,2.255859e-01,2,34,254,7
E,11,5.371094e-03,2,2.255859e-01,2,2,288,7
E,11,2.255859e-01,2,2.255859e-01,2,34,303,7
E,11,1.611328e-01,2,2.255859e-01,2,25,320,7
E,11,1.611328e-01,2,2.255859e-01,2,25,324,7
E,11,2.255859e-01,2,2.255859e-01,2,34,349,7
E,11,2.685547e-02,2,2.255859e-01,2,4,350,7
E,11,8.056641e-02,2,2.255859e-01,2,10,386,7
E,11,1.611328e-01,2,2.255859e-01,2,25,390,7
E,11,2.255859e-01,2,2.255859e-01,2,34,422,7
E,11,2.255859e-01,2,2.255859e-01,2,34,450,7
E,11,8.056641e-02,2,2.255859e-01,2,10,525,7
E,11,2.255859e-01,2,2.255859e-01,2,34,543,7
E,11,2.255859e-01,2,2.255859e-01,2,34,563,7
E,11,2.255859e-01,2,2.255859e-01,2,34,576,7
E,11,8.056641e-02,2,2.255859e-01,2,10,580,7
E,11,8.056641e-02,2,2.255859e-01,2,10,583,7
E,11,1.611328e-01,2,2.255859e-01,2,25,671,7
E,11,1.611328e-01,2,2.255859e-01,2,25,677,7
E,11,1.611328e-01,2,2.255859e-01,2,25,689,7
E,11,2.685547e-02,2,2.255859e-01,2,4,699,7
E,11,2.255859e-01,2,2.255859e-01,2,34,702,7
E,11,2.255859e-01,2,2.255859e-01,2,34,717,7
E,11,8.056641e-02,2,2.255859e-01,2,10,724,7
E,11,2.685547e-02,2,2.255859e-01,2,4,725,7
E,11,8.056641e-02,2,2.255859e-01,2,10,727,7
E,11,2.255859e-01,2,2.255859e-01,2,34,773,7
E,11,1.611328e-01,2,2.255859e-01,2,25,790,7
E,11,1.611328e-01,2,2.255859e-01,2,25,806,7
E,11,8.056641e-02,2,2.255859e-01,2,10,845,7
E,11,2.255859e-01,2,2.255859e-01,2,34,893,7
E,11,2.255859e-01,2,2.255859e-01,2,34,899,7
E,11,1.611328e-01,2,2.255859e-01,2,25,933,7
E,11,2.255859e-01,2,2.255859e-01,2,34,944,7
E,11,2.255859e-01,2,2.255859e-01,2,34,987,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1072,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1074,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1089,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1120,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1132,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1187,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1206,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1253,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1256,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1280,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1319,7
E,11,8.056641e-02,2,2.255859e-01,2,10,1360,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1362,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1368,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1376,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1404,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1410,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1441,7
E,11,8.056641e-02,2,2.255859e-01,2,10,1456,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1473,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1492,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1495,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1545,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1562,7
E,11,8.056641e-02,2,2.255859e-01,2,10,1600,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1613,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1639,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1652,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1674,7
E,11,2.685547e-02,2,2.255859e-01,2,4,1730,7
E,11,5.371094e-03,2,2.255859e-01,2,2,1745,7
E,11,2.255859e-01,2,2.255859e-01,2,34,1773,7
E,11,1.611328e-01,2,2.255859e-01,2,25,1804,7
E,12,5.371094e-02,2,2.255859e-01,1,8,5,9
E,12,5.371094e-02,2,2.255859e-01,1,8,19,9
E,12,1.933594e-01,2,2.255859e-01,1,18,21,9
E,12,1.933594e-01,2,2.255859e-01,1,18,29,9
E,12,1.933594e-01,2,2.255859e-01,1,18,37,9
E,12,1.208496e-01,2,2.255859e-01,1,14,39,9
E,12,1.208496e-01,2,2.255859e-01,1,14,60,9
E,12,2.255859e-01,1,2.255859e-01,1,7,73,9
E,12,1.208496e-01,2,2.255859e-01,1,14,144,9
E,12,1.933594e-01,2,2.255859e-01,1,18,210,9
E,12,2.255859e-01,1,2.255859e-01,1,7,212,9
E,12,1.933594e-01,2,2.255859e-01,1,18,218,9
E,12,1.208496e-01,2,2.255859e-01,1,14,240,9
E,12,2.255859e-01,1,2.255859e-01,1,7,327,9
E,12,1.208496e-01,2,2.255859e-01,1,14,378,9
E,12,1.933594e-01,2,2.255859e-01,1,18,599,9
E,12,1.933594e-01,2,2.255859e-01,1,18,600,9
E,12,1.611328e-02,2,2.255859e-01,1,2,602,9
E,12,1.933594e-01,2,2.255859e-01,1,18,639,9
E,12,1.933594e-01,2,2.255859e-01,1,18,658,9
E,12,2.255859e-01,1,2.255859e-01,1,7,663,9
E,12,1.208496e-01,2,2.255859e-01,1,14,804,9
E,12,1.933594e-01,2,2.255859e-01,1,18,839,9
E,12,1.611328e-02,2,2.255859e-01,1,2,917,9
E,12,5.371094e-02,2,2.255859e-01,1,8,963,9
E,12,1.208496e-01,2,2.255859e-01,1,14,985,9
E,12,1.933594e-01,2,2.255859e-01,1,18,1001,9
E,12,5.371094e-02,2,2.255859e-01,1,8,1236,9
E,12,2.255859e-01,1,2.255859e-01,1,7,1291,9
E,12,2.255859e-01,1,2.255859e-01,1,7,1310,9
E,12,1.208496e-01,2,2.255859e-01,1,14,1351,9
E,12,1.933594e-01,2,2.255859e-01,1,18,1355,9
E,12,1.208496e-01,2,2.255859e-01,1,14,1418,9
E,12,1.208496e-01,2,2.255859e-01,1,14,1420,9
E,12,1.933594e-01,2,2.255859e-01,1,18,1442,9
