aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,5.000000e-01,1,5.000000e-01,1,29,3445,2
E,2,5.000000e-01,1,5.000000e-01,1,29,3484,2
E,3,3.750000e-01,2,3.750000e-01,2,56,40,2
E,3,1.250000e-01,2,3.750000e-01,2,11,78,2
E,3,3.750000e-01,2,3.750000e-01,2,56,169,2
E,3,3.750000e-01,2,3.750000e-01,2,56,190,2
E,3,3.750000e-01,2,3.750000e-01,2,56,212,2
E,3,3.750000e-01,2,3.750000e-01,2,56,232,2
E,3,1.250000e-01,2,3.750000e-01,2,11,233,2
E,3,3.750000e-01,2,3.750000e-01,2,56,261,2
E,3,1.250000e-01,2,3.750000e-01,2,11,332,2
E,3,3.750000e-01,2,3.750000e-01,2,56,338,2
E,3,1.250000e-01,2,3.750000e-01,2,11,504,2
E,3,3.750000e-01,2,3.750000e-01,2,56,651,2
E,3,3.750000e-01,2,3.750000e-01,2,56,653,2
E,3,3.750000e-01,2,3.750000e-01,2,56,741,2
E,3,3.750000e-01,2,3.750000e-01,2,56,787,2
E,3,3.750000e-01,2,3.750000e-01,2,56,894,2
E,3,3.750000e-01,2,3.750000e-01,2,56,906,2
E,3,3.750000e-01,2,3.750000e-01,2,56,945,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1021,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1028,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1100,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1107,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1118,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1184,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1215,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1326,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1457,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1568,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1589,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1678,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1741,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1750,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1760,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1785,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1790,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1829,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1830,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1851,2
E,3,1.250000e-01,2,3.750000e-01,2,11,1855,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1857,2
E,3,3.750000e-01,2,3.750000e-01,2,56,1904,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2021,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2097,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2154,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2179,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2220,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2312,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2319,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2331,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2342,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2371,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2375,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2380,2
E,3,1.250000e-01,2,3.750000e-01,2,11,2423,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2514,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2546,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2701,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2887,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2936,2
E,3,3.750000e-01,2,3.750000e-01,2,56,2970,2
E,3,1.250000e-01,2,3.750000e-01,2,11,3032,2
E,3,1.250000e-01,2,3.750000e-01,2,11,3117,2
E,3,3.750000e-01,2,3.750000e-01,2,56,3138,2
E,3,1.250000e-01,2,3.750000e-01,2,11,3271,2
E,3,3.750000e-01,2,3.750000e-01,2,56,3298,2
E,3,1.250000e-01,2,3.750000e-01,2,11,3326,2
E,3,3.750000e-01,2,3.750000e-01,2,56,3493,2
E,4,3.750000e-01,1,3.750000e-01,1,38,107,2
E,4,2.500000e-01,2,3.750000e-01,1,45,113,2
E,4,3.750000e-01,1,3.750000e-01,1,38,152,2
E,4,2.500000e-01,2,3.750000e-01,1,45,153,2
E,4,3.750000e-01,1,3.750000e-01,1,38,155,2
E,4,2.500000e-01,2,3.750000e-01,1,45,218,2
E,4,3.750000e-01,1,3.750000e-01,1,38,238,2
E,4,6.250000e-02,2,3.750000e-01,1,16,278,2
E,4,6.250000e-02,2,3.750000e-01,1,16,287,2
E,4,3.750000e-01,1,3.750000e-01,1,38,298,2
E,4,3.750000e-01,1,3.750000e-01,1,38,328,2
E,4,2.500000e-01,2,3.750000e-01,1,45,334,2
E,4,3.750000e-01,1,3.750000e-01,1,38,342,2
E,4,3.750000e-01,1,3.750000e-01,1,38,349,2
E,4,3.750000e-01,1,3.750000e-01,1,38,375,2
E,4,2.500000e-01,2,3.750000e-01,1,45,386,2
E,4,3.750000e-01,1,3.750000e-01,1,38,467,2
E,4,3.750000e-01,1,3.750000e-01,1,38,476,2
E,4,6.250000e-02,2,3.750000e-01,1,16,483,2
E,4,3.750000e-01,1,3.750000e-01,1,38,485,2
E,4,2.500000e-01,2,3.750000e-01,1,45,495,2
E,4,3.750000e-01,1,3.750000e-01,1,38,507,2
E,4,2.500000e-01,2,3.750000e-01,1,45,544,2
E,4,2.500000e-01,2,3.750000e-01,1,45,548,2
E,4,2.500000e-01,2,3.750000e-01,1,45,649,2
E,4,2.500000e-01,2,3.750000e-01,1,45,698,2
E,4,3.750000e-01,1,3.750000e-01,1,38,745,2
E,4,2.500000e-01,2,3.750000e-01,1,45,792,2
E,4,3.750000e-01,1,3.750000e-01,1,38,795,2
E,4,2.500000e-01,2,3.750000e-01,1,45,819,2
E,4,2.500000e-01,2,3.750000e-01,1,45,854,2
E,4,3.750000e-01,1,3.750000e-01,1,38,855,2
E,4,2.500000e-01,2,3.750000e-01,1,45,895,2
E,4,2.500000e-01,2,3.750000e-01,1,45,916,2
E,4,2.500000e-01,2,3.750000e-01,1,45,926,2
E,4,6.250000e-02,2,3.750000e-01,1,16,935,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1003,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1015,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1058,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1065,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1069,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1185,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1188,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1330,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1331,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1380,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1423,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1429,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1430,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1431,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1484,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1493,2
E,4,2.500000e-01,2,3.750000e-01,1,45,1616,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1621,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1679,2
E,4,6.250000e-02,2,3.750000e-01,1,16,1751,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1836,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1872,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1916,2
E,4,3.750000e-01,1,3.750000e-01,1,38,1925,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2085,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2093,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2117,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2129,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2174,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2211,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2229,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2233,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2238,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2447,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2499,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2523,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2531,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2544,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2545,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2574,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2597,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2627,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2699,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2724,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2815,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2830,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2897,2
E,4,6.250000e-02,2,3.750000e-01,1,16,2912,2
E,4,3.750000e-01,1,3.750000e-01,1,38,2947,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2967,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2981,2
E,4,2.500000e-01,2,3.750000e-01,1,45,2991,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3015,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3136,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3139,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3163,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3189,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3265,2
E,4,6.250000e-02,2,3.750000e-01,1,16,3301,2
E,4,3.750000e-01,1,3.750000e-01,1,38,3404,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3424,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3458,2
E,4,2.500000e-01,2,3.750000e-01,1,45,3491,2
E,5,3.125000e-01,2,3.125000e-01,2,77,55,3
E,5,3.125000e-01,2,3.125000e-01,2,77,77,3
E,5,3.125000e-01,2,3.125000e-01,2,77,93,3
E,5,1.562500e-01,2,3.125000e-01,2,31,120,3
E,5,3.125000e-01,2,3.125000e-01,2,77,170,3
E,5,1.562500e-01,2,3.125000e-01,2,31,185,3
E,5,1.562500e-01,2,3.125000e-01,2,31,193,3
E,5,3.125000e-01,2,3.125000e-01,2,77,196,3
E,5,3.125000e-01,2,3.125000e-01,2,77,207,3
E,5,1.562500e-01,2,3.125000e-01,2,31,240,3
E,5,3.125000e-01,2,3.125000e-01,2,77,335,3
E,5,3.125000e-01,2,3.125000e-01,2,77,344,3
E,5,1.562500e-01,2,3.125000e-01,2,31,352,3
E,5,3.125000e-01,2,3.125000e-01,2,77,380,3
E,5,1.562500e-01,2,3.125000e-01,2,31,425,3
E,5,3.125000e-01,2,3.125000e-01,2,77,426,3
E,5,3.125000e-01,2,3.125000e-01,2,77,449,3
E,5,3.125000e-01,2,3.125000e-01,2,77,452,3
E,5,3.125000e-01,2,3.125000e-01,2,77,453,3
E,5,1.562500e-01,2,3.125000e-01,2,31,458,3
E,5,3.125000e-01,2,3.125000e-01,2,77,459,3
E,5,3.125000e-01,2,3.125000e-01,2,77,461,3
E,5,3.125000e-02,2,3.125000e-01,2,7,474,3
E,5,1.562500e-01,2,3.125000e-01,2,31,523,3
E,5,3.125000e-01,2,3.125000e-01,2,77,576,3
E,5,3.125000e-01,2,3.125000e-01,2,77,730,3
E,5,3.125000e-01,2,3.125000e-01,2,77,734,3
E,5,3.125000e-01,2,3.125000e-01,2,77,766,3
E,5,3.125000e-01,2,3.125000e-01,2,77,778,3
E,5,3.125000e-01,2,3.125000e-01,2,77,799,3
E,5,1.562500e-01,2,3.125000e-01,2,31,835,3
E,5,3.125000e-01,2,3.125000e-01,2,77,859,3
E,5,1.562500e-01,2,3.125000e-01,2,31,863,3
E,5,1.562500e-01,2,3.125000e-01,2,31,876,3
E,5,3.125000e-01,2,3.125000e-01,2,77,889,3
E,5,3.125000e-01,2,3.125000e-01,2,77,904,3
E,5,3.125000e-02,2,3.125000e-01,2,7,907,3
E,5,3.125000e-01,2,3.125000e-01,2,77,918,3
E,5,3.125000e-01,2,3.125000e-01,2,77,928,3
E,5,3.125000e-01,2,3.125000e-01,2,77,941,3
E,5,3.125000e-01,2,3.125000e-01,2,77,952,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1033,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1049,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1094,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1096,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1099,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1103,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1191,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1214,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1237,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1287,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1304,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1426,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1434,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1468,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1473,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1501,3
E,5,3.125000e-02,2,3.125000e-01,2,7,1545,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1656,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1667,3
E,5,3.125000e-02,2,3.125000e-01,2,7,1704,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1727,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1755,3
E,5,3.125000e-01,2,3.125000e-01,2,77,1794,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1900,3
E,5,1.562500e-01,2,3.125000e-01,2,31,1976,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2024,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2049,3
E,5,3.125000e-02,2,3.125000e-01,2,7,2078,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2079,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2108,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2109,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2120,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2137,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2148,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2152,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2169,3
E,5,3.125000e-02,2,3.125000e-01,2,7,2182,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2193,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2264,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2272,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2275,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2322,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2323,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2364,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2366,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2379,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2389,3
E,5,1.562500e-01,2,3.125000e-01,2,31,2392,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2451,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2541,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2557,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2677,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2682,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2705,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2715,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2725,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2777,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2786,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2894,3
E,5,3.125000e-01,2,3.125000e-01,2,77,2969,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3008,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3014,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3024,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3039,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3081,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3119,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3140,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3146,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3162,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3305,3
E,5,3.125000e-01,2,3.125000e-01,2,77,3311,3
E,5,3.125000e-02,2,3.125000e-01,2,7,3361,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3365,3
E,5,1.562500e-01,2,3.125000e-01,2,31,3472,3
E,6,3.125000e-01,1,3.125000e-01,1,26,4,3
E,6,3.125000e-01,1,3.125000e-01,1,26,109,3
E,6,2.343750e-01,2,3.125000e-01,1,39,135,3
E,6,3.125000e-01,1,3.125000e-01,1,26,171,3
E,6,2.343750e-01,2,3.125000e-01,1,39,173,3
E,6,2.343750e-01,2,3.125000e-01,1,39,186,3
E,6,9.375000e-02,2,3.125000e-01,1,27,205,3
E,6,3.125000e-01,1,3.125000e-01,1,26,260,3
E,6,9.375000e-02,2,3.125000e-01,1,27,297,3
E,6,3.125000e-01,1,3.125000e-01,1,26,307,3
E,6,2.343750e-01,2,3.125000e-01,1,39,345,3
E,6,3.125000e-01,1,3.125000e-01,1,26,374,3
E,6,2.343750e-01,2,3.125000e-01,1,39,391,3
E,6,2.343750e-01,2,3.125000e-01,1,39,401,3
E,6,9.375000e-02,2,3.125000e-01,1,27,441,3
E,6,9.375000e-02,2,3.125000e-01,1,27,450,3
E,6,2.343750e-01,2,3.125000e-01,1,39,463,3
E,6,9.375000e-02,2,3.125000e-01,1,27,464,3
E,6,2.343750e-01,2,3.125000e-01,1,39,542,3
E,6,2.343750e-01,2,3.125000e-01,1,39,593,3
E,6,3.125000e-01,1,3.125000e-01,1,26,683,3
E,6,2.343750e-01,2,3.125000e-01,1,39,727,3
E,6,9.375000e-02,2,3.125000e-01,1,27,731,3
E,6,2.343750e-01,2,3.125000e-01,1,39,774,3
E,6,3.125000e-01,1,3.125000e-01,1,26,788,3
E,6,1.562500e-02,2,3.125000e-01,1,6,922,3
E,6,3.125000e-01,1,3.125000e-01,1,26,938,3
E,6,3.125000e-01,1,3.125000e-01,1,26,942,3
E,6,3.125000e-01,1,3.125000e-01,1,26,946,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1092,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1093,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1106,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1140,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1164,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1201,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1219,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1306,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1323,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1340,3
E,6,3.125000e-01,1,3.125000e-01,1,26,1375,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1377,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1399,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1414,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1418,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1447,3
E,6,3.125000e-01,1,3.125000e-01,1,26,1605,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1606,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1608,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1633,3
E,6,3.125000e-01,1,3.125000e-01,1,26,1636,3
E,6,1.562500e-02,2,3.125000e-01,1,6,1640,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1668,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1693,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1715,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1745,3
E,6,9.375000e-02,2,3.125000e-01,1,27,1746,3
E,6,1.562500e-02,2,3.125000e-01,1,6,1752,3
E,6,3.125000e-01,1,3.125000e-01,1,26,1792,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1837,3
E,6,3.125000e-01,1,3.125000e-01,1,26,1841,3
E,6,2.343750e-01,2,3.125000e-01,1,39,1979,3
E,6,9.375000e-02,2,3.125000e-01,1,27,2033,3
E,6,1.562500e-02,2,3.125000e-01,1,6,2050,3
E,6,2.343750e-01,2,3.125000e-01,1,39,2131,3
E,6,2.343750e-01,2,3.125000e-01,1,39,2138,3
E,6,9.375000e-02,2,3.125000e-01,1,27,2147,3
E,6,3.125000e-01,1,3.125000e-01,1,26,2163,3
