aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,7,2.734375e-01,2,2.734375e-01,2,11,673,3
E,7,2.734375e-01,2,2.734375e-01,2,11,739,3
E,7,1.640625e-01,2,2.734375e-01,2,13,848,3
E,7,1.640625e-01,2,2.734375e-01,2,13,911,3
E,7,2.734375e-01,2,2.734375e-01,2,11,958,3
E,7,1.640625e-01,2,2.734375e-01,2,13,965,3
E,7,1.640625e-01,2,2.734375e-01,2,13,987,3
E,7,1.640625e-01,2,2.734375e-01,2,13,1120,3
E,7,1.640625e-01,2,2.734375e-01,2,13,1155,3
E,7,1.640625e-01,2,2.734375e-01,2,13,1163,3
E,7,2.734375e-01,2,2.734375e-01,2,11,1214,3
E,7,1.640625e-01,2,2.734375e-01,2,13,1217,3
E,7,2.734375e-01,2,2.734375e-01,2,11,1277,3
E,7,1.640625e-01,2,2.734375e-01,2,13,1398,3
E,7,2.734375e-01,2,2.734375e-01,2,11,1451,3
E,7,2.734375e-01,2,2.734375e-01,2,11,1465,3
E,7,5.468750e-02,2,2.734375e-01,2,1,1485,3
E,8,3.125000e-02,2,2.734375e-01,1,8,84,1
E,8,2.187500e-01,2,2.734375e-01,1,10,144,1
E,8,2.187500e-01,2,2.734375e-01,1,10,155,1
E,8,2.187500e-01,2,2.734375e-01,1,10,198,1
E,8,2.734375e-01,1,2.734375e-01,1,3,286,1
E,8,3.125000e-02,2,2.734375e-01,1,8,333,1
E,8,2.187500e-01,2,2.734375e-01,1,10,430,1
E,8,1.093750e-01,2,2.734375e-01,1,6,448,1
E,8,2.734375e-01,1,2.734375e-01,1,3,482,1
E,8,3.125000e-02,2,2.734375e-01,1,8,485,1
E,8,2.187500e-01,2,2.734375e-01,1,10,560,1
E,8,1.093750e-01,2,2.734375e-01,1,6,563,1
E,8,3.125000e-02,2,2.734375e-01,1,8,633,1
E,8,2.187500e-01,2,2.734375e-01,1,10,640,1
E,8,2.187500e-01,2,2.734375e-01,1,10,752,1
E,8,3.125000e-02,2,2.734375e-01,1,8,777,1
E,8,1.093750e-01,2,2.734375e-01,1,6,828,1
E,8,1.093750e-01,2,2.734375e-01,1,6,993,1
E,8,3.125000e-02,2,2.734375e-01,1,8,1030,1
E,8,2.734375e-01,1,2.734375e-01,1,3,1154,1
E,8,3.125000e-02,2,2.734375e-01,1,8,1157,1
E,8,2.187500e-01,2,2.734375e-01,1,10,1246,1
E,8,2.187500e-01,2,2.734375e-01,1,10,1257,1
E,8,1.093750e-01,2,2.734375e-01,1,6,1282,1
E,8,2.187500e-01,2,2.734375e-01,1,10,1289,1
E,8,3.125000e-02,2,2.734375e-01,1,8,1385,1
E,8,1.093750e-01,2,2.734375e-01,1,6,1411,1
E,9,2.460937e-01,2,2.460937e-01,2,18,91,5
E,9,1.640625e-01,2,2.460937e-01,2,12,137,5
E,9,2.460937e-01,2,2.460937e-01,2,18,166,5
E,9,2.460937e-01,2,2.460937e-01,2,18,173,5
E,9,1.757812e-02,2,2.460937e-01,2,1,201,5
E,9,2.460937e-01,2,2.460937e-01,2,18,235,5
E,9,1.640625e-01,2,2.460937e-01,2,12,280,5
E,9,2.460937e-01,2,2.460937e-01,2,18,363,5
E,9,2.460937e-01,2,2.460937e-01,2,18,492,5
E,9,2.460937e-01,2,2.460937e-01,2,18,531,5
E,9,7.031250e-02,2,2.460937e-01,2,4,711,5
E,9,1.640625e-01,2,2.460937e-01,2,12,718,5
E,9,2.460937e-01,2,2.460937e-01,2,18,719,5
E,9,2.460937e-01,2,2.460937e-01,2,18,809,5
E,9,1.640625e-01,2,2.460937e-01,2,12,892,5
E,9,1.640625e-01,2,2.460937e-01,2,12,935,5
E,9,2.460937e-01,2,2.460937e-01,2,18,953,5
E,9,2.460937e-01,2,2.460937e-01,2,18,982,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1028,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1086,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1168,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1197,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1205,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1230,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1232,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1272,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1293,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1333,5
E,9,2.460937e-01,2,2.460937e-01,2,18,1339,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1364,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1402,5
E,9,7.031250e-02,2,2.460937e-01,2,4,1454,5
E,9,1.640625e-01,2,2.460937e-01,2,12,1468,5
E,9,7.031250e-02,2,2.460937e-01,2,4,1471,5
E,9,7.031250e-02,2,2.460937e-01,2,4,1502,5
E,10,4.394531e-02,2,2.460938e-01,1,2,17,8
E,10,2.050781e-01,2,2.460938e-01,1,14,73,8
E,10,2.460938e-01,1,2.460938e-01,1,11,74,8
E,10,2.050781e-01,2,2.460938e-01,1,14,142,8
E,10,2.050781e-01,2,2.460938e-01,1,14,153,8
E,10,2.050781e-01,2,2.460938e-01,1,14,184,8
E,10,2.460938e-01,1,2.460938e-01,1,11,192,8
E,10,1.171875e-01,2,2.460938e-01,1,14,193,8
E,10,2.050781e-01,2,2.460938e-01,1,14,199,8
E,10,2.050781e-01,2,2.460938e-01,1,14,219,8
E,10,2.460938e-01,1,2.460938e-01,1,11,250,8
E,10,1.171875e-01,2,2.460938e-01,1,14,278,8
E,10,2.050781e-01,2,2.460938e-01,1,14,305,8
E,10,1.171875e-01,2,2.460938e-01,1,14,349,8
E,10,2.050781e-01,2,2.460938e-01,1,14,393,8
E,10,1.171875e-01,2,2.460938e-01,1,14,572,8
E,10,2.460938e-01,1,2.460938e-01,1,11,585,8
E,10,1.171875e-01,2,2.460938e-01,1,14,589,8
E,10,2.050781e-01,2,2.460938e-01,1,14,616,8
E,10,2.050781e-01,2,2.460938e-01,1,14,620,8
E,10,1.171875e-01,2,2.460938e-01,1,14,624,8
E,10,1.171875e-01,2,2.460938e-01,1,14,704,8
E,10,1.171875e-01,2,2.460938e-01,1,14,750,8
E,10,2.460938e-01,1,2.460938e-01,1,11,767,8
E,10,1.171875e-01,2,2.460938e-01,1,14,789,8
E,10,2.460938e-01,1,2.460938e-01,1,11,793,8
E,10,2.050781e-01,2,2.460938e-01,1,14,795,8
E,10,2.460938e-01,1,2.460938e-01,1,11,886,8
E,10,2.460938e-01,1,2.460938e-01,1,11,921,8
E,10,2.050781e-01,2,2.460938e-01,1,14,970,8
E,10,2.050781e-01,2,2.460938e-01,1,14,1009,8
E,10,2.460938e-01,1,2.460938e-01,1,11,1077,8
E,10,1.171875e-01,2,2.460938e-01,1,14,1090,8
E,10,1.171875e-01,2,2.460938e-01,1,14,1107,8
E,10,1.171875e-01,2,2.460938e-01,1,14,1181,8
E,10,1.171875e-01,2,2.460938e-01,1,14,1215,8
E,10,2.050781e-01,2,2.460938e-01,1,14,1243,8
E,10,4.394531e-02,2,2.460938e-01,1,2,1269,8
E,10,2.460938e-01,1,2.460938e-01,1,11,1271,8
E,10,2.460938e-01,1,2.460938e-01,1,11,1279,8
E,10,1.171875e-01,2,2.460938e-01,1,14,1345,8
E,11,2.255859e-01,2,2.255859e-01,2,26,16,5
E,11,2.255859e-01,2,2.255859e-01,2,26,29,5
E,11,2.255859e-01,2,2.255859e-01,2,26,43,5
E,11,2.255859e-01,2,2.255859e-01,2,26,69,5
E,11,2.255859e-01,2,2.255859e-01,2,26,195,5
E,11,1.611328e-01,2,2.255859e-01,2,17,206,5
E,11,2.255859e-01,2,2.255859e-01,2,26,215,5
E,11,2.255859e-01,2,2.255859e-01,2,26,283,5
E,11,2.255859e-01,2,2.255859e-01,2,26,399,5
E,11,2.255859e-01,2,2.255859e-01,2,26,406,5
E,11,2.255859e-01,2,2.255859e-01,2,26,418,5
E,11,1.611328e-01,2,2.255859e-01,2,17,423,5
E,11,2.255859e-01,2,2.255859e-01,2,26,424,5
E,11,2.255859e-01,2,2.255859e-01,2,26,445,5
E,11,1.611328e-01,2,2.255859e-01,2,17,455,5
E,11,1.611328e-01,2,2.255859e-01,2,17,463,5
E,11,8.056641e-02,2,2.255859e-01,2,9,466,5
E,11,1.611328e-01,2,2.255859e-01,2,17,468,5
E,11,2.255859e-01,2,2.255859e-01,2,26,481,5
E,11,1.611328e-01,2,2.255859e-01,2,17,486,5
E,11,2.255859e-01,2,2.255859e-01,2,26,520,5
E,11,8.056641e-02,2,2.255859e-01,2,9,592,5
E,11,2.255859e-01,2,2.255859e-01,2,26,595,5
E,11,8.056641e-02,2,2.255859e-01,2,9,601,5
E,11,1.611328e-01,2,2.255859e-01,2,17,665,5
E,11,2.685547e-02,2,2.255859e-01,2,3,682,5
E,11,2.255859e-01,2,2.255859e-01,2,26,717,5
E,11,1.611328e-01,2,2.255859e-01,2,17,728,5
E,11,2.255859e-01,2,2.255859e-01,2,26,802,5
E,11,1.611328e-01,2,2.255859e-01,2,17,812,5
E,11,2.255859e-01,2,2.255859e-01,2,26,814,5
E,11,2.685547e-02,2,2.255859e-01,2,3,829,5
E,11,1.611328e-01,2,2.255859e-01,2,17,846,5
E,11,1.611328e-01,2,2.255859e-01,2,17,882,5
E,11,2.255859e-01,2,2.255859e-01,2,26,894,5
E,11,1.611328e-01,2,2.255859e-01,2,17,942,5
E,11,8.056641e-02,2,2.255859e-01,2,9,969,5
E,11,1.611328e-01,2,2.255859e-01,2,17,974,5
E,11,2.255859e-01,2,2.255859e-01,2,26,976,5
E,11,1.611328e-01,2,2.255859e-01,2,17,1022,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1034,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1048,5
E,11,1.611328e-01,2,2.255859e-01,2,17,1121,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1134,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1145,5
E,11,1.611328e-01,2,2.255859e-01,2,17,1161,5
E,11,8.056641e-02,2,2.255859e-01,2,9,1167,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1188,5
E,11,8.056641e-02,2,2.255859e-01,2,9,1204,5
E,11,8.056641e-02,2,2.255859e-01,2,9,1206,5
E,11,2.255859e-01,2,2.255859e-01,2,26,1247,5
E,11,2.685547e-02,2,2.255859e-01,2,3,1362,5
E,11,8.056641e-02,2,2.255859e-01,2,9,1403,5
E,11,1.611328e-01,2,2.255859e-01,2,17,1432,5
E,11,8.056641e-02,2,2.255859e-01,2,9,1494,5
E,12,2.255859e-01,1,2.255859e-01,1,9,63,6
E,12,2.255859e-01,1,2.255859e-01,1,9,79,6
E,12,1.933594e-01,2,2.255859e-01,1,8,117,6
E,12,1.933594e-01,2,2.255859e-01,1,8,125,6
E,12,2.255859e-01,1,2.255859e-01,1,9,138,6
E,12,1.208496e-01,2,2.255859e-01,1,7,152,6
E,12,1.208496e-01,2,2.255859e-01,1,7,190,6
E,12,2.255859e-01,1,2.255859e-01,1,9,197,6
E,12,1.208496e-01,2,2.255859e-01,1,7,230,6
E,12,5.371094e-02,2,2.255859e-01,1,3,265,6
E,12,1.208496e-01,2,2.255859e-01,1,7,307,6
E,12,2.255859e-01,1,2.255859e-01,1,9,368,6
E,12,1.933594e-01,2,2.255859e-01,1,8,413,6
E,12,1.933594e-01,2,2.255859e-01,1,8,450,6
E,12,1.208496e-01,2,2.255859e-01,1,7,513,6
E,12,1.933594e-01,2,2.255859e-01,1,8,522,6
E,12,1.208496e-01,2,2.255859e-01,1,7,555,6
E,12,1.611328e-02,2,2.255859e-01,1,1,556,6
E,12,1.933594e-01,2,2.255859e-01,1,8,782,6
E,12,2.255859e-01,1,2.255859e-01,1,9,905,6
E,12,5.371094e-02,2,2.255859e-01,1,3,1010,6
E,12,1.208496e-01,2,2.255859e-01,1,7,1051,6
E,12,2.255859e-01,1,2.255859e-01,1,9,1054,6
E,12,2.255859e-01,1,2.255859e-01,1,9,1065,6
E,12,5.371094e-02,2,2.255859e-01,1,3,1172,6
E,12,1.933594e-01,2,2.255859e-01,1,8,1174,6
E,12,2.255859e-01,1,2.255859e-01,1,9,1244,6
E,12,1.933594e-01,2,2.255859e-01,1,8,1379,6
E,13,8.728027e-02,2,2.094727e-01,2,4,27,9
E,13,2.094727e-01,2,2.094727e-01,2,19,37,9
E,13,2.094727e-01,2,2.094727e-01,2,19,39,9
E,13,2.094727e-01,2,2.094727e-01,2,19,57,9
E,13,2.094727e-01,2,2.094727e-01,2,19,59,9
E,13,1.571045e-01,2,2.094727e-01,2,15,71,9
E,13,2.094727e-01,2,2.094727e-01,2,19,111,9
E,13,1.571045e-01,2,2.094727e-01,2,15,134,9
E,13,1.571045e-01,2,2.094727e-01,2,15,186,9
E,13,2.094727e-01,2,2.094727e-01,2,19,204,9
E,13,8.728027e-02,2,2.094727e-01,2,4,238,9
E,13,1.571045e-01,2,2.094727e-01,2,15,312,9
E,13,8.728027e-02,2,2.094727e-01,2,4,410,9
E,13,3.491211e-02,2,2.094727e-01,2,3,480,9
E,13,3.491211e-02,2,2.094727e-01,2,3,591,9
E,13,2.094727e-01,2,2.094727e-01,2,19,680,9
E,13,2.094727e-01,2,2.094727e-01,2,19,705,9
E,13,1.571045e-01,2,2.094727e-01,2,15,710,9
E,13,1.571045e-01,2,2.094727e-01,2,15,726,9
E,13,2.094727e-01,2,2.094727e-01,2,19,794,9
E,13,2.094727e-01,2,2.094727e-01,2,19,852,9
E,13,1.571045e-01,2,2.094727e-01,2,15,853,9
E,13,2.094727e-01,2,2.094727e-01,2,19,891,9
E,13,1.571045e-01,2,2.094727e-01,2,15,906,9
E,13,1.571045e-01,2,2.094727e-01,2,15,917,9
E,13,2.094727e-01,2,2.094727e-01,2,19,992,9
E,13,1.571045e-01,2,2.094727e-01,2,15,995,9
E,13,1.571045e-01,2,2.094727e-01,2,15,1064,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1075,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1079,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1096,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1102,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1138,9
E,13,8.728027e-02,2,2.094727e-01,2,4,1140,9
E,13,1.571045e-01,2,2.094727e-01,2,15,1144,9
E,13,1.571045e-01,2,2.094727e-01,2,15,1182,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1200,9
E,13,1.571045e-01,2,2.094727e-01,2,15,1383,9
E,13,2.094727e-01,2,2.094727e-01,2,19,1457,9
E,13,3.491211e-02,2,2.094727e-01,2,3,1475,9
E,13,1.571045e-01,2,2.094727e-01,2,15,1478,9
E,14,5.554199e-03,2,2.094727e-01,1,2,80,12
E,14,1.832886e-01,2,2.094727e-01,1,10,131,12
E,14,2.094727e-01,1,2.094727e-01,1,8,145,12
E,14,1.832886e-01,2,2.094727e-01,1,10,163,12
E,14,1.221924e-01,2,2.094727e-01,1,3,207,12
E,14,6.109619e-02,2,2.094727e-01,1,5,314,12
E,14,1.832886e-01,2,2.094727e-01,1,10,344,12
E,14,2.221680e-02,2,2.094727e-01,1,3,362,12
E,14,2.094727e-01,1,2.094727e-01,1,8,370,12
E,14,1.832886e-01,2,2.094727e-01,1,10,386,12
E,14,6.109619e-02,2,2.094727e-01,1,5,412,12
E,14,2.221680e-02,2,2.094727e-01,1,3,434,12
E,14,1.832886e-01,2,2.094727e-01,1,10,443,12
E,14,2.094727e-01,1,2.094727e-01,1,8,472,12
E,14,2.094727e-01,1,2.094727e-01,1,8,501,12
E,14,1.221924e-01,2,2.094727e-01,1,3,533,12
E,14,2.094727e-01,1,2.094727e-01,1,8,547,12
E,14,1.832886e-01,2,2.094727e-01,1,10,700,12
E,14,6.109619e-02,2,2.094727e-01,1,5,727,12
E,14,2.094727e-01,1,2.094727e-01,1,8,754,12
E,14,6.109619e-02,2,2.094727e-01,1,5,762,12
E,14,1.832886e-01,2,2.094727e-01,1,10,766,12
E,14,1.832886e-01,2,2.094727e-01,1,10,816,12
E,14,2.094727e-01,1,2.094727e-01,1,8,919,12
E,14,2.221680e-02,2,2.094727e-01,1,3,1001,12
E,14,1.832886e-01,2,2.094727e-01,1,10,1023,12
E,14,1.221924e-01,2,2.094727e-01,1,3,1071,12
E,14,2.094727e-01,1,2.094727e-01,1,8,1078,12
E,14,6.109619e-02,2,2.094727e-01,1,5,1179,12
E,14,5.554199e-03,2,2.094727e-01,1,2,1210,12
E,14,1.832886e-01,2,2.094727e-01,1,10,1369,12
E,15,1.527405e-01,2,1.963806e-01,2,11,10,9
E,15,1.963806e-01,2,1.963806e-01,2,16,28,9
E,15,1.527405e-01,2,1.963806e-01,2,11,31,9
E,15,1.963806e-01,2,1.963806e-01,2,16,70,9
E,15,4.165649e-02,2,1.963806e-01,2,6,103,9
E,15,1.527405e-01,2,1.963806e-01,2,11,164,9
E,15,4.165649e-02,2,1.963806e-01,2,6,202,9
E,15,1.963806e-01,2,1.963806e-01,2,16,205,9
E,15,1.963806e-01,2,1.963806e-01,2,16,236,9
E,15,4.165649e-02,2,1.963806e-01,2,6,295,9
E,15,1.527405e-01,2,1.963806e-01,2,11,483,9
E,15,1.527405e-01,2,1.963806e-01,2,11,526,9
E,15,3.204346e-03,2,1.963806e-01,2,1,562,9
E,15,4.165649e-02,2,1.963806e-01,2,6,581,9
E,15,1.963806e-01,2,1.963806e-01,2,16,642,9
E,15,1.963806e-01,2,1.963806e-01,2,16,664,9
E,15,1.527405e-01,2,1.963806e-01,2,11,834,9
E,15,1.527405e-01,2,1.963806e-01,2,11,858,9
E,15,9.164429e-02,2,1.963806e-01,2,8,859,9
E,15,1.963806e-01,2,1.963806e-01,2,16,868,9
E,15,1.963806e-01,2,1.963806e-01,2,16,877,9
E,15,1.963806e-01,2,1.963806e-01,2,16,914,9
E,15,9.164429e-02,2,1.963806e-01,2,8,978,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1025,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1045,9
E,15,1.527405e-01,2,1.963806e-01,2,11,1055,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1063,9
E,15,4.165649e-02,2,1.963806e-01,2,6,1073,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1093,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1103,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1143,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1254,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1268,9
E,15,1.388550e-02,2,1.963806e-01,2,1,1280,9
E,15,1.527405e-01,2,1.963806e-01,2,11,1306,9
E,15,1.527405e-01,2,1.963806e-01,2,11,1309,9
E,15,9.164429e-02,2,1.963806e-01,2,8,1329,9
E,15,4.165649e-02,2,1.963806e-01,2,6,1338,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1429,9
E,15,1.527405e-01,2,1.963806e-01,2,11,1435,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1450,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1476,9
E,15,1.963806e-01,2,1.963806e-01,2,16,1487,9
E,16,6.665039e-02,2,1.963806e-01,1,6,105,11
E,16,1.745605e-01,2,1.963806e-01,1,13,161,11
E,16,1.221924e-01,2,1.963806e-01,1,11,209,11
E,16,1.745605e-01,2,1.963806e-01,1,13,246,11
E,16,1.963806e-01,1,1.963806e-01,1,6,288,11
E,16,1.221924e-01,2,1.963806e-01,1,11,341,11
E,16,6.665039e-02,2,1.963806e-01,1,6,358,11
E,16,6.665039e-02,2,1.963806e-01,1,6,403,11
E,16,6.665039e-02,2,1.963806e-01,1,6,405,11
E,16,1.963806e-01,1,1.963806e-01,1,6,476,11
E,16,1.963806e-01,1,1.963806e-01,1,6,530,11
E,16,1.221924e-01,2,1.963806e-01,1,11,538,11
E,16,1.221924e-01,2,1.963806e-01,1,11,593,11
E,16,1.221924e-01,2,1.963806e-01,1,11,619,11
E,16,1.745605e-01,2,1.963806e-01,1,13,635,11
E,16,1.963806e-01,1,1.963806e-01,1,6,686,11
E,16,1.963806e-01,1,1.963806e-01,1,6,744,11
E,16,1.745605e-01,2,1.963806e-01,1,13,756,11
E,16,2.777100e-02,2,1.963806e-01,1,2,786,11
E,16,1.745605e-01,2,1.963806e-01,1,13,799,11
E,16,1.963806e-01,1,1.963806e-01,1,6,916,11
E,16,6.665039e-02,2,1.963806e-01,1,6,931,11
E,16,1.745605e-01,2,1.963806e-01,1,13,1004,11
E,16,1.221924e-01,2,1.963806e-01,1,11,1015,11
E,16,1.221924e-01,2,1.963806e-01,1,11,1042,11
E,16,1.745605e-01,2,1.963806e-01,1,13,1044,11
E,16,6.665039e-02,2,1.963806e-01,1,6,1147,11
E,16,1.745605e-01,2,1.963806e-01,1,13,1151,11
E,16,1.221924e-01,2,1.963806e-01,1,11,1166,11
E,16,2.777100e-02,2,1.963806e-01,1,2,1184,11
