aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,2,5.000000e-01,1,5.000000e-01,1,26,525,1
E,2,2.500000e-01,2,5.000000e-01,1,21,528,1
E,2,5.000000e-01,1,5.000000e-01,1,26,547,1
E,2,5.000000e-01,1,5.000000e-01,1,26,569,1
E,2,5.000000e-01,1,5.000000e-01,1,26,629,1
E,2,5.000000e-01,1,5.000000e-01,1,26,645,1
E,2,2.500000e-01,2,5.000000e-01,1,21,671,1
E,2,2.500000e-01,2,5.000000e-01,1,21,691,1
E,2,5.000000e-01,1,5.000000e-01,1,26,902,1
E,2,5.000000e-01,1,5.000000e-01,1,26,969,1
E,2,5.000000e-01,1,5.000000e-01,1,26,970,1
E,2,5.000000e-01,1,5.000000e-01,1,26,985,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1091,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1136,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1164,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1198,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1200,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1283,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1287,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1295,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1307,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1313,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1327,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1398,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1444,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1475,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1597,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1661,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1692,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1742,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1822,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1910,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1913,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1922,1
E,2,5.000000e-01,1,5.000000e-01,1,26,1969,1
E,2,2.500000e-01,2,5.000000e-01,1,21,1978,1
E,2,2.500000e-01,2,5.000000e-01,1,21,2111,1
E,3,1.250000e-01,2,3.750000e-01,2,13,37,0
E,3,3.750000e-01,2,3.750000e-01,2,42,139,0
E,3,3.750000e-01,2,3.750000e-01,2,42,200,0
E,3,1.250000e-01,2,3.750000e-01,2,13,206,0
E,3,1.250000e-01,2,3.750000e-01,2,13,233,0
E,3,3.750000e-01,2,3.750000e-01,2,42,317,0
E,3,3.750000e-01,2,3.750000e-01,2,42,318,0
E,3,3.750000e-01,2,3.750000e-01,2,42,355,0
E,3,3.750000e-01,2,3.750000e-01,2,42,361,0
E,3,3.750000e-01,2,3.750000e-01,2,42,418,0
E,3,3.750000e-01,2,3.750000e-01,2,42,425,0
E,3,3.750000e-01,2,3.750000e-01,2,42,457,0
E,3,3.750000e-01,2,3.750000e-01,2,42,459,0
E,3,1.250000e-01,2,3.750000e-01,2,13,473,0
E,3,3.750000e-01,2,3.750000e-01,2,42,485,0
E,3,3.750000e-01,2,3.750000e-01,2,42,541,0
E,3,3.750000e-01,2,3.750000e-01,2,42,592,0
E,3,3.750000e-01,2,3.750000e-01,2,42,612,0
E,3,3.750000e-01,2,3.750000e-01,2,42,622,0
E,3,3.750000e-01,2,3.750000e-01,2,42,643,0
E,3,3.750000e-01,2,3.750000e-01,2,42,660,0
E,3,3.750000e-01,2,3.750000e-01,2,42,680,0
E,3,3.750000e-01,2,3.750000e-01,2,42,716,0
E,3,1.250000e-01,2,3.750000e-01,2,13,807,0
E,3,3.750000e-01,2,3.750000e-01,2,42,826,0
E,3,3.750000e-01,2,3.750000e-01,2,42,890,0
E,3,3.750000e-01,2,3.750000e-01,2,42,919,0
E,3,3.750000e-01,2,3.750000e-01,2,42,998,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1022,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1064,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1129,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1144,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1165,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1201,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1269,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1270,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1372,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1377,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1435,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1507,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1524,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1657,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1668,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1689,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1700,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1710,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1730,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1740,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1744,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1778,0
E,3,3.750000e-01,2,3.750000e-01,2,42,1949,0
E,3,1.250000e-01,2,3.750000e-01,2,13,1990,0
E,3,1.250000e-01,2,3.750000e-01,2,13,2044,0
E,3,3.750000e-01,2,3.750000e-01,2,42,2084,0
E,3,1.250000e-01,2,3.750000e-01,2,13,2130,0
E,4,6.250000e-02,2,3.750000e-01,1,11,61,0
E,4,2.500000e-01,2,3.750000e-01,1,38,123,0
E,4,2.500000e-01,2,3.750000e-01,1,38,145,0
E,4,3.750000e-01,1,3.750000e-01,1,23,160,0
E,4,2.500000e-01,2,3.750000e-01,1,38,161,0
E,4,2.500000e-01,2,3.750000e-01,1,38,164,0
E,4,3.750000e-01,1,3.750000e-01,1,23,181,0
E,4,2.500000e-01,2,3.750000e-01,1,38,183,0
E,4,2.500000e-01,2,3.750000e-01,1,38,190,0
E,4,6.250000e-02,2,3.750000e-01,1,11,192,0
E,4,3.750000e-01,1,3.750000e-01,1,23,234,0
E,4,2.500000e-01,2,3.750000e-01,1,38,250,0
E,4,3.750000e-01,1,3.750000e-01,1,23,255,0
E,4,2.500000e-01,2,3.750000e-01,1,38,298,0
E,4,3.750000e-01,1,3.750000e-01,1,23,315,0
E,4,3.750000e-01,1,3.750000e-01,1,23,329,0
E,4,2.500000e-01,2,3.750000e-01,1,38,342,0
E,4,3.750000e-01,1,3.750000e-01,1,23,376,0
E,4,2.500000e-01,2,3.750000e-01,1,38,380,0
E,4,2.500000e-01,2,3.750000e-01,1,38,401,0
E,4,3.750000e-01,1,3.750000e-01,1,23,413,0
E,4,6.250000e-02,2,3.750000e-01,1,11,519,0
E,4,2.500000e-01,2,3.750000e-01,1,38,582,0
E,4,6.250000e-02,2,3.750000e-01,1,11,583,0
E,4,2.500000e-01,2,3.750000e-01,1,38,610,0
E,4,6.250000e-02,2,3.750000e-01,1,11,662,0
E,4,6.250000e-02,2,3.750000e-01,1,11,670,0
E,4,3.750000e-01,1,3.750000e-01,1,23,684,0
E,4,2.500000e-01,2,3.750000e-01,1,38,756,0
E,4,3.750000e-01,1,3.750000e-01,1,23,852,0
E,4,2.500000e-01,2,3.750000e-01,1,38,861,0
E,4,2.500000e-01,2,3.750000e-01,1,38,878,0
E,4,3.750000e-01,1,3.750000e-01,1,23,891,0
E,4,2.500000e-01,2,3.750000e-01,1,38,949,0
E,4,2.500000e-01,2,3.750000e-01,1,38,953,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1016,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1041,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1069,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1142,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1146,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1158,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1173,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1197,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1202,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1256,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1288,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1303,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1366,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1396,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1406,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1423,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1424,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1449,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1454,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1469,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1474,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1479,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1488,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1502,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1533,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1584,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1619,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1635,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1720,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1743,0
E,4,6.250000e-02,2,3.750000e-01,1,11,1779,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1834,0
E,4,3.750000e-01,1,3.750000e-01,1,23,1892,0
E,4,2.500000e-01,2,3.750000e-01,1,38,1897,0
E,4,6.250000e-02,2,3.750000e-01,1,11,2016,0
E,4,2.500000e-01,2,3.750000e-01,1,38,2071,0
E,4,3.750000e-01,1,3.750000e-01,1,23,2143,0
E,5,1.562500e-01,2,3.125000e-01,2,32,4,4
E,5,3.125000e-02,2,3.125000e-01,2,4,41,4
E,5,3.125000e-01,2,3.125000e-01,2,42,46,4
E,5,3.125000e-01,2,3.125000e-01,2,42,143,4
E,5,3.125000e-01,2,3.125000e-01,2,42,173,4
E,5,1.562500e-01,2,3.125000e-01,2,32,186,4
E,5,1.562500e-01,2,3.125000e-01,2,32,239,4
E,5,3.125000e-01,2,3.125000e-01,2,42,266,4
E,5,1.562500e-01,2,3.125000e-01,2,32,296,4
E,5,3.125000e-01,2,3.125000e-01,2,42,333,4
E,5,3.125000e-01,2,3.125000e-01,2,42,354,4
E,5,3.125000e-01,2,3.125000e-01,2,42,358,4
E,5,1.562500e-01,2,3.125000e-01,2,32,365,4
E,5,1.562500e-01,2,3.125000e-01,2,32,384,4
E,5,1.562500e-01,2,3.125000e-01,2,32,412,4
E,5,1.562500e-01,2,3.125000e-01,2,32,424,4
E,5,1.562500e-01,2,3.125000e-01,2,32,460,4
E,5,3.125000e-01,2,3.125000e-01,2,42,463,4
E,5,3.125000e-01,2,3.125000e-01,2,42,469,4
E,5,1.562500e-01,2,3.125000e-01,2,32,558,4
E,5,3.125000e-01,2,3.125000e-01,2,42,584,4
E,5,3.125000e-02,2,3.125000e-01,2,4,602,4
E,5,3.125000e-02,2,3.125000e-01,2,4,611,4
E,5,3.125000e-01,2,3.125000e-01,2,42,614,4
E,5,3.125000e-01,2,3.125000e-01,2,42,678,4
E,5,1.562500e-01,2,3.125000e-01,2,32,742,4
E,5,3.125000e-01,2,3.125000e-01,2,42,757,4
E,5,3.125000e-01,2,3.125000e-01,2,42,825,4
E,5,3.125000e-01,2,3.125000e-01,2,42,932,4
E,5,3.125000e-01,2,3.125000e-01,2,42,952,4
E,5,3.125000e-01,2,3.125000e-01,2,42,986,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1018,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1048,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1060,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1066,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1078,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1089,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1189,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1219,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1263,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1302,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1346,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1355,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1387,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1390,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1392,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1399,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1410,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1440,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1471,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1492,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1510,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1532,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1580,4
E,5,3.125000e-02,2,3.125000e-01,2,4,1660,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1680,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1703,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1755,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1775,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1797,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1821,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1825,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1828,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1840,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1841,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1900,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1924,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1960,4
E,5,3.125000e-01,2,3.125000e-01,2,42,1998,4
E,5,1.562500e-01,2,3.125000e-01,2,32,1999,4
E,5,1.562500e-01,2,3.125000e-01,2,32,2019,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2042,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2045,4
E,5,1.562500e-01,2,3.125000e-01,2,32,2059,4
E,5,1.562500e-01,2,3.125000e-01,2,32,2101,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2109,4
E,5,3.125000e-01,2,3.125000e-01,2,42,2137,4
E,5,1.562500e-01,2,3.125000e-01,2,32,2142,4
E,6,2.343750e-01,2,3.125000e-01,1,27,1,2
E,6,3.125000e-01,1,3.125000e-01,1,33,3,2
E,6,3.125000e-01,1,3.125000e-01,1,33,36,2
E,6,9.375000e-02,2,3.125000e-01,1,17,40,2
E,6,3.125000e-01,1,3.125000e-01,1,33,71,2
E,6,1.562500e-02,2,3.125000e-01,1,4,72,2
E,6,2.343750e-01,2,3.125000e-01,1,27,121,2
E,6,2.343750e-01,2,3.125000e-01,1,27,176,2
E,6,9.375000e-02,2,3.125000e-01,1,17,198,2
E,6,3.125000e-01,1,3.125000e-01,1,33,205,2
E,6,3.125000e-01,1,3.125000e-01,1,33,224,2
E,6,3.125000e-01,1,3.125000e-01,1,33,339,2
E,6,2.343750e-01,2,3.125000e-01,1,27,378,2
E,6,2.343750e-01,2,3.125000e-01,1,27,383,2
E,6,2.343750e-01,2,3.125000e-01,1,27,443,2
E,6,9.375000e-02,2,3.125000e-01,1,17,480,2
E,6,2.343750e-01,2,3.125000e-01,1,27,501,2
E,6,2.343750e-01,2,3.125000e-01,1,27,561,2
E,6,9.375000e-02,2,3.125000e-01,1,17,572,2
E,6,3.125000e-01,1,3.125000e-01,1,33,573,2
E,6,3.125000e-01,1,3.125000e-01,1,33,586,2
E,6,9.375000e-02,2,3.125000e-01,1,17,590,2
E,6,9.375000e-02,2,3.125000e-01,1,17,677,2
E,6,9.375000e-02,2,3.125000e-01,1,17,689,2
E,6,2.343750e-01,2,3.125000e-01,1,27,701,2
E,6,3.125000e-01,1,3.125000e-01,1,33,725,2
E,6,2.343750e-01,2,3.125000e-01,1,27,743,2
E,6,3.125000e-01,1,3.125000e-01,1,33,768,2
E,6,2.343750e-01,2,3.125000e-01,1,27,772,2
E,6,2.343750e-01,2,3.125000e-01,1,27,815,2
E,6,2.343750e-01,2,3.125000e-01,1,27,822,2
E,6,3.125000e-01,1,3.125000e-01,1,33,871,2
E,6,2.343750e-01,2,3.125000e-01,1,27,879,2
E,6,9.375000e-02,2,3.125000e-01,1,17,930,2
E,6,9.375000e-02,2,3.125000e-01,1,17,954,2
E,6,2.343750e-01,2,3.125000e-01,1,27,966,2
E,6,3.125000e-01,1,3.125000e-01,1,33,971,2
E,6,9.375000e-02,2,3.125000e-01,1,17,994,2
E,6,9.375000e-02,2,3.125000e-01,1,17,999,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1010,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1050,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1054,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1057,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1058,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1071,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1077,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1083,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1108,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1112,2
E,6,1.562500e-02,2,3.125000e-01,1,4,1135,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1137,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1145,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1183,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1233,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1315,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1356,2
E,6,1.562500e-02,2,3.125000e-01,1,4,1362,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1458,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1522,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1592,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1645,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1688,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1702,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1708,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1716,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1718,2
E,6,9.375000e-02,2,3.125000e-01,1,17,1728,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1735,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1776,2
E,6,2.343750e-01,2,3.125000e-01,1,27,1798,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1923,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1932,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1940,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1948,2
E,6,3.125000e-01,1,3.125000e-01,1,33,1950,2
E,6,1.562500e-02,2,3.125000e-01,1,4,1983,2
E,6,3.125000e-01,1,3.125000e-01,1,33,2036,2
E,6,2.343750e-01,2,3.125000e-01,1,27,2086,2
E,6,3.125000e-01,1,3.125000e-01,1,33,2089,2
E,6,3.125000e-01,1,3.125000e-01,1,33,2090,2
E,6,9.375000e-02,2,3.125000e-01,1,17,2144,2
E,7,1.640625e-01,2,2.734375e-01,2,21,45,5
E,7,5.468750e-02,2,2.734375e-01,2,5,70,5
E,7,2.734375e-01,2,2.734375e-01,2,42,96,5
E,7,1.640625e-01,2,2.734375e-01,2,21,108,5
E,7,2.734375e-01,2,2.734375e-01,2,42,131,5
E,7,1.640625e-01,2,2.734375e-01,2,21,184,5
E,7,1.640625e-01,2,2.734375e-01,2,21,300,5
E,7,2.734375e-01,2,2.734375e-01,2,42,303,5
E,7,5.468750e-02,2,2.734375e-01,2,5,310,5
E,7,2.734375e-01,2,2.734375e-01,2,42,349,5
E,7,2.734375e-01,2,2.734375e-01,2,42,359,5
E,7,1.640625e-01,2,2.734375e-01,2,21,364,5
E,7,1.640625e-01,2,2.734375e-01,2,21,388,5
E,7,1.640625e-01,2,2.734375e-01,2,21,404,5
E,7,1.640625e-01,2,2.734375e-01,2,21,446,5
E,7,1.640625e-01,2,2.734375e-01,2,21,447,5
E,7,1.640625e-01,2,2.734375e-01,2,21,453,5
E,7,2.734375e-01,2,2.734375e-01,2,42,454,5
E,7,2.734375e-01,2,2.734375e-01,2,42,478,5
E,7,1.640625e-01,2,2.734375e-01,2,21,540,5
E,7,2.734375e-01,2,2.734375e-01,2,42,565,5
E,7,2.734375e-01,2,2.734375e-01,2,42,570,5
E,7,2.734375e-01,2,2.734375e-01,2,42,574,5
E,7,5.468750e-02,2,2.734375e-01,2,5,593,5
E,7,2.734375e-01,2,2.734375e-01,2,42,605,5
E,7,1.640625e-01,2,2.734375e-01,2,21,657,5
E,7,2.734375e-01,2,2.734375e-01,2,42,679,5
E,7,2.734375e-01,2,2.734375e-01,2,42,755,5
E,7,1.640625e-01,2,2.734375e-01,2,21,774,5
E,7,2.734375e-01,2,2.734375e-01,2,42,780,5
E,7,2.734375e-01,2,2.734375e-01,2,42,781,5
E,7,2.734375e-01,2,2.734375e-01,2,42,828,5
E,7,2.734375e-01,2,2.734375e-01,2,42,832,5
E,7,2.734375e-01,2,2.734375e-01,2,42,975,5
E,7,1.640625e-01,2,2.734375e-01,2,21,991,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1017,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1029,5
E,7,1.640625e-01,2,2.734375e-01,2,21,1047,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1072,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1103,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1152,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1172,5
E,7,7.812500e-03,2,2.734375e-01,2,1,1195,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1203,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1207,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1234,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1250,5
E,7,5.468750e-02,2,2.734375e-01,2,5,1278,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1293,5
E,7,1.640625e-01,2,2.734375e-01,2,21,1312,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1361,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1404,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1445,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1600,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1653,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1667,5
E,7,5.468750e-02,2,2.734375e-01,2,5,1707,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1733,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1774,5
E,7,1.640625e-01,2,2.734375e-01,2,21,1820,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1903,5
E,7,2.734375e-01,2,2.734375e-01,2,42,1909,5
E,7,1.640625e-01,2,2.734375e-01,2,21,1959,5
E,7,2.734375e-01,2,2.734375e-01,2,42,2018,5
E,7,1.640625e-01,2,2.734375e-01,2,21,2028,5
E,7,2.734375e-01,2,2.734375e-01,2,42,2039,5
E,7,1.640625e-01,2,2.734375e-01,2,21,2085,5
E,7,1.640625e-01,2,2.734375e-01,2,21,2100,5
E,7,2.734375e-01,2,2.734375e-01,2,42,2149,5
E,8,2.734375e-01,1,2.734375e-01,1,21,32,4
E,8,2.187500e-01,2,2.734375e-01,1,31,64,4
E,8,2.734375e-01,1,2.734375e-01,1,21,83,4
E,8,2.187500e-01,2,2.734375e-01,1,31,165,4
E,8,1.093750e-01,2,2.734375e-01,1,15,193,4
E,8,2.187500e-01,2,2.734375e-01,1,31,213,4
E,8,2.187500e-01,2,2.734375e-01,1,31,276,4
E,8,2.734375e-01,1,2.734375e-01,1,21,286,4
E,8,1.093750e-01,2,2.734375e-01,1,15,314,4
E,8,3.125000e-02,2,2.734375e-01,1,5,327,4
E,8,3.125000e-02,2,2.734375e-01,1,5,332,4
E,8,2.187500e-01,2,2.734375e-01,1,31,337,4
E,8,1.093750e-01,2,2.734375e-01,1,15,346,4
E,8,1.093750e-01,2,2.734375e-01,1,15,350,4
E,8,2.734375e-01,1,2.734375e-01,1,21,411,4
E,8,2.187500e-01,2,2.734375e-01,1,31,462,4
E,8,2.187500e-01,2,2.734375e-01,1,31,483,4
E,8,1.093750e-01,2,2.734375e-01,1,15,514,4
E,8,1.093750e-01,2,2.734375e-01,1,15,527,4
E,8,2.734375e-01,1,2.734375e-01,1,21,549,4
E,8,3.125000e-02,2,2.734375e-01,1,5,579,4
