aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,3,3.750000e-01,2,3.750000e-01,2,39,841,1
E,3,3.750000e-01,2,3.750000e-01,2,39,842,1
E,3,3.750000e-01,2,3.750000e-01,2,39,878,1
E,3,1.250000e-01,2,3.750000e-01,2,8,974,1
E,3,3.750000e-01,2,3.750000e-01,2,39,999,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1030,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1035,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1158,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1186,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1187,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1236,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1247,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1319,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1326,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1348,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1384,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1489,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1507,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1567,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1569,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1732,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1738,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1746,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1777,1
E,3,1.250000e-01,2,3.750000e-01,2,8,1820,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1949,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1956,1
E,3,3.750000e-01,2,3.750000e-01,2,39,1993,1
E,3,3.750000e-01,2,3.750000e-01,2,39,2043,1
E,4,2.500000e-01,2,3.750000e-01,1,31,24,1
E,4,2.500000e-01,2,3.750000e-01,1,31,58,1
E,4,6.250000e-02,2,3.750000e-01,1,6,71,1
E,4,2.500000e-01,2,3.750000e-01,1,31,215,1
E,4,2.500000e-01,2,3.750000e-01,1,31,223,1
E,4,2.500000e-01,2,3.750000e-01,1,31,341,1
E,4,3.750000e-01,1,3.750000e-01,1,28,346,1
E,4,6.250000e-02,2,3.750000e-01,1,6,360,1
E,4,3.750000e-01,1,3.750000e-01,1,28,416,1
E,4,2.500000e-01,2,3.750000e-01,1,31,425,1
E,4,2.500000e-01,2,3.750000e-01,1,31,437,1
E,4,6.250000e-02,2,3.750000e-01,1,6,454,1
E,4,3.750000e-01,1,3.750000e-01,1,28,457,1
E,4,3.750000e-01,1,3.750000e-01,1,28,494,1
E,4,3.750000e-01,1,3.750000e-01,1,28,521,1
E,4,3.750000e-01,1,3.750000e-01,1,28,579,1
E,4,2.500000e-01,2,3.750000e-01,1,31,606,1
E,4,2.500000e-01,2,3.750000e-01,1,31,608,1
E,4,3.750000e-01,1,3.750000e-01,1,28,611,1
E,4,2.500000e-01,2,3.750000e-01,1,31,631,1
E,4,3.750000e-01,1,3.750000e-01,1,28,639,1
E,4,2.500000e-01,2,3.750000e-01,1,31,643,1
E,4,3.750000e-01,1,3.750000e-01,1,28,686,1
E,4,3.750000e-01,1,3.750000e-01,1,28,706,1
E,4,2.500000e-01,2,3.750000e-01,1,31,762,1
E,4,3.750000e-01,1,3.750000e-01,1,28,801,1
E,4,2.500000e-01,2,3.750000e-01,1,31,848,1
E,4,6.250000e-02,2,3.750000e-01,1,6,936,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1050,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1073,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1086,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1114,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1120,1
E,4,6.250000e-02,2,3.750000e-01,1,6,1159,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1176,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1209,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1232,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1242,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1246,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1283,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1315,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1330,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1349,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1437,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1499,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1500,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1517,1
E,4,6.250000e-02,2,3.750000e-01,1,6,1590,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1596,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1669,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1697,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1739,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1740,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1787,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1788,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1794,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1803,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1807,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1826,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1832,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1859,1
E,4,2.500000e-01,2,3.750000e-01,1,31,1898,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1928,1
E,4,3.750000e-01,1,3.750000e-01,1,28,1939,1
E,4,3.750000e-01,1,3.750000e-01,1,28,2015,1
E,5,1.562500e-01,2,3.125000e-01,2,24,28,1
E,5,3.125000e-01,2,3.125000e-01,2,38,79,1
E,5,3.125000e-01,2,3.125000e-01,2,38,94,1
E,5,3.125000e-01,2,3.125000e-01,2,38,153,1
E,5,1.562500e-01,2,3.125000e-01,2,24,214,1
E,5,1.562500e-01,2,3.125000e-01,2,24,234,1
E,5,1.562500e-01,2,3.125000e-01,2,24,244,1
E,5,1.562500e-01,2,3.125000e-01,2,24,284,1
E,5,3.125000e-01,2,3.125000e-01,2,38,343,1
E,5,1.562500e-01,2,3.125000e-01,2,24,393,1
E,5,1.562500e-01,2,3.125000e-01,2,24,419,1
E,5,3.125000e-01,2,3.125000e-01,2,38,444,1
E,5,1.562500e-01,2,3.125000e-01,2,24,450,1
E,5,3.125000e-01,2,3.125000e-01,2,38,458,1
E,5,1.562500e-01,2,3.125000e-01,2,24,476,1
E,5,3.125000e-01,2,3.125000e-01,2,38,526,1
E,5,1.562500e-01,2,3.125000e-01,2,24,626,1
E,5,3.125000e-01,2,3.125000e-01,2,38,632,1
E,5,3.125000e-01,2,3.125000e-01,2,38,657,1
E,5,1.562500e-01,2,3.125000e-01,2,24,708,1
E,5,1.562500e-01,2,3.125000e-01,2,24,709,1
E,5,3.125000e-01,2,3.125000e-01,2,38,729,1
E,5,3.125000e-01,2,3.125000e-01,2,38,732,1
E,5,3.125000e-01,2,3.125000e-01,2,38,807,1
E,5,3.125000e-01,2,3.125000e-01,2,38,829,1
E,5,3.125000e-01,2,3.125000e-01,2,38,933,1
E,5,3.125000e-01,2,3.125000e-01,2,38,934,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1037,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1074,1
E,5,3.125000e-02,2,3.125000e-01,2,1,1079,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1106,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1121,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1134,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1173,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1240,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1267,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1333,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1415,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1462,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1467,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1468,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1503,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1508,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1545,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1610,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1628,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1651,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1685,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1724,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1727,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1749,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1779,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1808,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1821,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1829,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1830,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1834,1
E,5,1.562500e-01,2,3.125000e-01,2,24,1838,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1880,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1937,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1957,1
E,5,3.125000e-01,2,3.125000e-01,2,38,1984,1
E,5,3.125000e-01,2,3.125000e-01,2,38,2014,1
E,6,2.343750e-01,2,3.125000e-01,1,29,38,4
E,6,3.125000e-01,1,3.125000e-01,1,12,101,4
E,6,9.375000e-02,2,3.125000e-01,1,10,154,4
E,6,2.343750e-01,2,3.125000e-01,1,29,169,4
E,6,2.343750e-01,2,3.125000e-01,1,29,200,4
E,6,9.375000e-02,2,3.125000e-01,1,10,224,4
E,6,2.343750e-01,2,3.125000e-01,1,29,262,4
E,6,2.343750e-01,2,3.125000e-01,1,29,278,4
E,6,2.343750e-01,2,3.125000e-01,1,29,285,4
E,6,3.125000e-01,1,3.125000e-01,1,12,288,4
E,6,9.375000e-02,2,3.125000e-01,1,10,319,4
E,6,2.343750e-01,2,3.125000e-01,1,29,442,4
E,6,9.375000e-02,2,3.125000e-01,1,10,471,4
E,6,2.343750e-01,2,3.125000e-01,1,29,508,4
E,6,9.375000e-02,2,3.125000e-01,1,10,566,4
E,6,2.343750e-01,2,3.125000e-01,1,29,601,4
E,6,9.375000e-02,2,3.125000e-01,1,10,658,4
E,6,2.343750e-01,2,3.125000e-01,1,29,660,4
E,6,2.343750e-01,2,3.125000e-01,1,29,669,4
E,6,3.125000e-01,1,3.125000e-01,1,12,704,4
E,6,3.125000e-01,1,3.125000e-01,1,12,748,4
E,6,1.562500e-02,2,3.125000e-01,1,1,754,4
E,6,2.343750e-01,2,3.125000e-01,1,29,775,4
E,6,3.125000e-01,1,3.125000e-01,1,12,776,4
E,6,3.125000e-01,1,3.125000e-01,1,12,880,4
E,6,3.125000e-01,1,3.125000e-01,1,12,890,4
E,6,2.343750e-01,2,3.125000e-01,1,29,905,4
E,6,2.343750e-01,2,3.125000e-01,1,29,977,4
E,6,2.343750e-01,2,3.125000e-01,1,29,989,4
E,6,2.343750e-01,2,3.125000e-01,1,29,993,4
E,6,9.375000e-02,2,3.125000e-01,1,10,1010,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1165,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1178,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1184,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1269,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1293,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1344,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1345,4
E,6,9.375000e-02,2,3.125000e-01,1,10,1375,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1419,4
E,6,9.375000e-02,2,3.125000e-01,1,10,1486,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1487,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1498,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1511,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1523,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1524,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1566,4
E,6,9.375000e-02,2,3.125000e-01,1,10,1621,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1692,4
E,6,2.343750e-01,2,3.125000e-01,1,29,1751,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1825,4
E,6,3.125000e-01,1,3.125000e-01,1,12,1886,4
E,7,1.640625e-01,2,2.734375e-01,2,20,52,5
E,7,1.640625e-01,2,2.734375e-01,2,20,181,5
E,7,7.812500e-03,2,2.734375e-01,2,1,192,5
E,7,2.734375e-01,2,2.734375e-01,2,32,194,5
E,7,1.640625e-01,2,2.734375e-01,2,20,210,5
E,7,1.640625e-01,2,2.734375e-01,2,20,229,5
E,7,1.640625e-01,2,2.734375e-01,2,20,243,5
E,7,1.640625e-01,2,2.734375e-01,2,20,257,5
E,7,2.734375e-01,2,2.734375e-01,2,32,329,5
E,7,2.734375e-01,2,2.734375e-01,2,32,330,5
E,7,5.468750e-02,2,2.734375e-01,2,4,334,5
E,7,1.640625e-01,2,2.734375e-01,2,20,348,5
E,7,2.734375e-01,2,2.734375e-01,2,32,397,5
E,7,2.734375e-01,2,2.734375e-01,2,32,431,5
E,7,2.734375e-01,2,2.734375e-01,2,32,509,5
E,7,2.734375e-01,2,2.734375e-01,2,32,528,5
E,7,1.640625e-01,2,2.734375e-01,2,20,580,5
E,7,2.734375e-01,2,2.734375e-01,2,32,604,5
E,7,1.640625e-01,2,2.734375e-01,2,20,650,5
E,7,2.734375e-01,2,2.734375e-01,2,32,653,5
E,7,2.734375e-01,2,2.734375e-01,2,32,654,5
E,7,5.468750e-02,2,2.734375e-01,2,4,659,5
E,7,2.734375e-01,2,2.734375e-01,2,32,663,5
E,7,2.734375e-01,2,2.734375e-01,2,32,677,5
E,7,2.734375e-01,2,2.734375e-01,2,32,684,5
E,7,1.640625e-01,2,2.734375e-01,2,20,701,5
E,7,2.734375e-01,2,2.734375e-01,2,32,715,5
E,7,1.640625e-01,2,2.734375e-01,2,20,772,5
E,7,1.640625e-01,2,2.734375e-01,2,20,813,5
E,7,2.734375e-01,2,2.734375e-01,2,32,852,5
E,7,1.640625e-01,2,2.734375e-01,2,20,950,5
E,7,1.640625e-01,2,2.734375e-01,2,20,994,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1039,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1081,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1117,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1144,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1168,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1172,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1418,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1475,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1479,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1496,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1504,5
E,7,5.468750e-02,2,2.734375e-01,2,4,1505,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1532,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1565,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1584,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1702,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1736,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1741,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1785,5
E,7,5.468750e-02,2,2.734375e-01,2,4,1862,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1870,5
E,7,2.734375e-01,2,2.734375e-01,2,32,1906,5
E,7,1.640625e-01,2,2.734375e-01,2,20,1936,5
E,7,2.734375e-01,2,2.734375e-01,2,32,2005,5
E,7,2.734375e-01,2,2.734375e-01,2,32,2021,5
E,8,2.734375e-01,1,2.734375e-01,1,17,66,4
E,8,2.734375e-01,1,2.734375e-01,1,17,80,4
E,8,3.125000e-02,2,2.734375e-01,1,3,122,4
E,8,2.734375e-01,1,2.734375e-01,1,17,268,4
E,8,2.187500e-01,2,2.734375e-01,1,32,337,4
E,8,2.187500e-01,2,2.734375e-01,1,32,403,4
E,8,2.734375e-01,1,2.734375e-01,1,17,417,4
E,8,2.187500e-01,2,2.734375e-01,1,32,426,4
E,8,2.734375e-01,1,2.734375e-01,1,17,434,4
E,8,1.093750e-01,2,2.734375e-01,1,9,445,4
E,8,3.906250e-03,2,2.734375e-01,1,2,506,4
E,8,2.187500e-01,2,2.734375e-01,1,32,551,4
E,8,2.734375e-01,1,2.734375e-01,1,17,664,4
E,8,2.734375e-01,1,2.734375e-01,1,17,700,4
E,8,2.187500e-01,2,2.734375e-01,1,32,712,4
E,8,1.093750e-01,2,2.734375e-01,1,9,726,4
E,8,2.187500e-01,2,2.734375e-01,1,32,727,4
E,8,2.734375e-01,1,2.734375e-01,1,17,739,4
E,8,2.734375e-01,1,2.734375e-01,1,17,741,4
E,8,2.734375e-01,1,2.734375e-01,1,17,769,4
E,8,2.187500e-01,2,2.734375e-01,1,32,857,4
E,8,1.093750e-01,2,2.734375e-01,1,9,882,4
E,8,2.187500e-01,2,2.734375e-01,1,32,902,4
E,8,2.734375e-01,1,2.734375e-01,1,17,910,4
E,8,1.093750e-01,2,2.734375e-01,1,9,968,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1004,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1055,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1058,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1083,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1105,4
E,8,3.125000e-02,2,2.734375e-01,1,3,1113,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1122,4
E,8,2.734375e-01,1,2.734375e-01,1,17,1123,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1206,4
E,8,2.734375e-01,1,2.734375e-01,1,17,1318,4
E,8,2.734375e-01,1,2.734375e-01,1,17,1368,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1369,4
E,8,2.734375e-01,1,2.734375e-01,1,17,1397,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1403,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1404,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1481,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1564,4
E,8,2.734375e-01,1,2.734375e-01,1,17,1600,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1696,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1707,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1722,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1748,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1768,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1772,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1784,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1804,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1806,4
E,8,3.125000e-02,2,2.734375e-01,1,3,1857,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1869,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1881,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1888,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1912,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1945,4
E,8,1.093750e-01,2,2.734375e-01,1,9,1965,4
E,8,2.187500e-01,2,2.734375e-01,1,32,1979,4
E,8,2.734375e-01,1,2.734375e-01,1,17,2002,4
E,8,2.187500e-01,2,2.734375e-01,1,32,2009,4
E,8,3.906250e-03,2,2.734375e-01,1,2,2045,4
E,9,1.757812e-02,2,2.460937e-01,2,1,18,1
E,9,1.640625e-01,2,2.460937e-01,2,26,35,1
E,9,1.640625e-01,2,2.460937e-01,2,26,81,1
E,9,2.460937e-01,2,2.460937e-01,2,24,104,1
E,9,1.640625e-01,2,2.460937e-01,2,26,119,1
E,9,7.031250e-02,2,2.460937e-01,2,6,123,1
E,9,1.640625e-01,2,2.460937e-01,2,26,131,1
E,9,1.640625e-01,2,2.460937e-01,2,26,189,1
E,9,2.460937e-01,2,2.460937e-01,2,24,245,1
E,9,2.460937e-01,2,2.460937e-01,2,24,259,1
E,9,1.640625e-01,2,2.460937e-01,2,26,263,1
E,9,2.460937e-01,2,2.460937e-01,2,24,286,1
E,9,2.460937e-01,2,2.460937e-01,2,24,291,1
E,9,2.460937e-01,2,2.460937e-01,2,24,301,1
E,9,1.640625e-01,2,2.460937e-01,2,26,402,1
E,9,2.460937e-01,2,2.460937e-01,2,24,433,1
E,9,2.460937e-01,2,2.460937e-01,2,24,455,1
E,9,2.460937e-01,2,2.460937e-01,2,24,534,1
E,9,2.460937e-01,2,2.460937e-01,2,24,554,1
E,9,1.640625e-01,2,2.460937e-01,2,26,593,1
E,9,2.460937e-01,2,2.460937e-01,2,24,599,1
E,9,1.640625e-01,2,2.460937e-01,2,26,640,1
E,9,2.460937e-01,2,2.460937e-01,2,24,644,1
E,9,1.640625e-01,2,2.460937e-01,2,26,666,1
E,9,1.640625e-01,2,2.460937e-01,2,26,667,1
E,9,2.460937e-01,2,2.460937e-01,2,24,685,1
E,9,1.640625e-01,2,2.460937e-01,2,26,718,1
E,9,1.640625e-01,2,2.460937e-01,2,26,750,1
E,9,1.640625e-01,2,2.460937e-01,2,26,758,1
E,9,7.031250e-02,2,2.460937e-01,2,6,768,1
E,9,1.640625e-01,2,2.460937e-01,2,26,845,1
E,9,1.640625e-01,2,2.460937e-01,2,26,866,1
E,9,2.460937e-01,2,2.460937e-01,2,24,921,1
E,9,7.031250e-02,2,2.460937e-01,2,6,927,1
E,9,2.460937e-01,2,2.460937e-01,2,24,972,1
E,9,2.460937e-01,2,2.460937e-01,2,24,1038,1
E,9,2.460937e-01,2,2.460937e-01,2,24,1077,1
E,9,2.460937e-01,2,2.460937e-01,2,24,1078,1
E,9,1.640625e-01,2,2.460937e-01,2,26,1104,1
E,9,1.640625e-01,2,2.460937e-01,2,26,1241,1
E,9,1.640625e-01,2,2.460937e-01,2,26,1328,1
E,9,7.031250e-02,2,2.460937e-01,2,6,1339,1
E,9,1.640625e-01,2,2.460937e-01,2,26,1405,1
E,9,2.460937e-01,2,2.460937e-01,2,24,1406,1
