aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,1,5.000000e-01,2,5.000000e-01,2,157,58,1
E,1,5.000000e-01,2,5.000000e-01,2,157,59,1
E,1,5.000000e-01,2,5.000000e-01,2,157,189,1
E,1,5.000000e-01,2,5.000000e-01,2,157,226,1
E,1,5.000000e-01,2,5.000000e-01,2,157,227,1
E,1,5.000000e-01,2,5.000000e-01,2,157,233,1
E,1,5.000000e-01,2,5.000000e-01,2,157,235,1
E,1,5.000000e-01,2,5.000000e-01,2,157,295,1
E,1,5.000000e-01,2,5.000000e-01,2,157,328,1
E,1,5.000000e-01,2,5.000000e-01,2,157,339,1
E,1,5.000000e-01,2,5.000000e-01,2,157,349,1
E,1,5.000000e-01,2,5.000000e-01,2,157,351,1
E,1,5.000000e-01,2,5.000000e-01,2,157,354,1
E,1,5.000000e-01,2,5.000000e-01,2,157,357,1
E,1,5.000000e-01,2,5.000000e-01,2,157,362,1
E,1,5.000000e-01,2,5.000000e-01,2,157,366,1
E,1,5.000000e-01,2,5.000000e-01,2,157,407,1
E,1,5.000000e-01,2,5.000000e-01,2,157,443,1
E,1,5.000000e-01,2,5.000000e-01,2,157,465,1
E,1,5.000000e-01,2,5.000000e-01,2,157,481,1
E,1,5.000000e-01,2,5.000000e-01,2,157,487,1
E,1,5.000000e-01,2,5.000000e-01,2,157,503,1
E,1,5.000000e-01,2,5.000000e-01,2,157,525,1
E,1,5.000000e-01,2,5.000000e-01,2,157,530,1
E,1,5.000000e-01,2,5.000000e-01,2,157,533,1
E,1,5.000000e-01,2,5.000000e-01,2,157,552,1
E,1,5.000000e-01,2,5.000000e-01,2,157,561,1
E,1,5.000000e-01,2,5.000000e-01,2,157,586,1
E,1,5.000000e-01,2,5.000000e-01,2,157,595,1
E,1,5.000000e-01,2,5.000000e-01,2,157,719,1
E,1,5.000000e-01,2,5.000000e-01,2,157,780,1
E,1,5.000000e-01,2,5.000000e-01,2,157,785,1
E,1,5.000000e-01,2,5.000000e-01,2,157,795,1
E,1,5.000000e-01,2,5.000000e-01,2,157,806,1
E,1,5.000000e-01,2,5.000000e-01,2,157,816,1
E,1,5.000000e-01,2,5.000000e-01,2,157,829,1
E,1,5.000000e-01,2,5.000000e-01,2,157,836,1
E,1,5.000000e-01,2,5.000000e-01,2,157,845,1
E,1,5.000000e-01,2,5.000000e-01,2,157,922,1
E,1,5.000000e-01,2,5.000000e-01,2,157,924,1
E,1,5.000000e-01,2,5.000000e-01,2,157,940,1
E,1,5.000000e-01,2,5.000000e-01,2,157,943,1
E,1,5.000000e-01,2,5.000000e-01,2,157,975,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1000,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1004,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1012,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1017,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1022,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1032,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1049,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1051,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1053,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1070,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1082,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1086,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1089,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1093,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1094,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1111,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1113,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1136,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1163,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1196,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1198,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1215,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1241,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1269,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1277,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1281,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1284,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1308,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1315,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1316,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1317,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1327,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1343,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1359,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1364,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1365,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1367,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1377,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1378,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1392,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1411,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1468,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1491,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1514,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1528,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1537,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1577,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1587,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1598,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1632,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1641,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1657,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1705,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1773,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1777,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1898,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1903,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1936,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1952,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1953,1
E,1,5.000000e-01,2,5.000000e-01,2,157,1967,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2026,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2040,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2043,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2104,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2109,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2145,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2158,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2159,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2193,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2202,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2203,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2218,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2234,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2302,1
E,1,5.000000e-01,2,5.000000e-01,2,157,2324,1
