aa,L,Pi,DegPi,Pmax,DegPmax,Freq,GeneId,Codon1
E,5,3.125000e-01,2,3.125000e-01,2,22,348,4
E,5,1.562500e-01,2,3.125000e-01,2,14,414,4
E,5,3.125000e-01,2,3.125000e-01,2,22,453,4
E,5,1.562500e-01,2,3.125000e-01,2,14,539,4
E,5,3.125000e-01,2,3.125000e-01,2,22,570,4
E,5,1.562500e-01,2,3.125000e-01,2,14,594,4
E,5,1.562500e-01,2,3.125000e-01,2,14,698,4
E,5,3.125000e-02,2,3.125000e-01,2,4,757,4
E,5,1.562500e-01,2,3.125000e-01,2,14,846,4
E,5,3.125000e-02,2,3.125000e-01,2,4,1054,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1114,4
E,5,1.562500e-01,2,3.125000e-01,2,14,1120,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1132,4
E,5,1.562500e-01,2,3.125000e-01,2,14,1144,4
E,5,3.125000e-02,2,3.125000e-01,2,4,1154,4
E,5,1.562500e-01,2,3.125000e-01,2,14,1202,4
E,5,1.562500e-01,2,3.125000e-01,2,14,1214,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1227,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1292,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1346,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1394,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1521,4
E,5,3.125000e-02,2,3.125000e-01,2,4,1611,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1697,4
E,5,1.562500e-01,2,3.125000e-01,2,14,1768,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1829,4
E,5,3.125000e-01,2,3.125000e-01,2,22,1889,4
E,5,3.125000e-01,2,3.125000e-01,2,22,2124,4
E,5,1.562500e-01,2,3.125000e-01,2,14,2125,4
E,5,3.125000e-01,2,3.125000e-01,2,22,2134,4
E,5,3.125000e-01,2,3.125000e-01,2,22,2154,4
E,6,9.375000e-02,2,3.125000e-01,1,7,43,5
E,6,2.343750e-01,2,3.125000e-01,1,10,101,5
E,6,2.343750e-01,2,3.125000e-01,1,10,135,5
E,6,2.343750e-01,2,3.125000e-01,1,10,160,5
E,6,9.375000e-02,2,3.125000e-01,1,7,201,5
E,6,2.343750e-01,2,3.125000e-01,1,10,223,5
E,6,2.343750e-01,2,3.125000e-01,1,10,300,5
E,6,3.125000e-01,1,3.125000e-01,1,7,366,5
E,6,1.562500e-02,2,3.125000e-01,1,2,582,5
E,6,3.125000e-01,1,3.125000e-01,1,7,585,5
E,6,9.375000e-02,2,3.125000e-01,1,7,595,5
E,6,3.125000e-01,1,3.125000e-01,1,7,650,5
E,6,2.343750e-01,2,3.125000e-01,1,10,667,5
E,6,2.343750e-01,2,3.125000e-01,1,10,703,5
E,6,2.343750e-01,2,3.125000e-01,1,10,956,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1125,5
E,6,1.562500e-02,2,3.125000e-01,1,2,1139,5
E,6,2.343750e-01,2,3.125000e-01,1,10,1458,5
E,6,3.125000e-01,1,3.125000e-01,1,7,1657,5
E,6,3.125000e-01,1,3.125000e-01,1,7,1751,5
E,6,2.343750e-01,2,3.125000e-01,1,10,1861,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1871,5
E,6,9.375000e-02,2,3.125000e-01,1,7,1890,5
E,6,3.125000e-01,1,3.125000e-01,1,7,1908,5
E,6,3.125000e-01,1,3.125000e-01,1,7,1987,5
E,6,9.375000e-02,2,3.125000e-01,1,7,2188,5
E,7,2.734375e-01,2,2.734375e-01,2,24,27,4
E,7,2.734375e-01,2,2.734375e-01,2,24,31,4
E,7,2.734375e-01,2,2.734375e-01,2,24,65,4
E,7,2.734375e-01,2,2.734375e-01,2,24,77,4
E,7,2.734375e-01,2,2.734375e-01,2,24,103,4
E,7,2.734375e-01,2,2.734375e-01,2,24,325,4
E,7,2.734375e-01,2,2.734375e-01,2,24,352,4
E,7,1.640625e-01,2,2.734375e-01,2,14,362,4
E,7,2.734375e-01,2,2.734375e-01,2,24,406,4
E,7,2.734375e-01,2,2.734375e-01,2,24,463,4
E,7,1.640625e-01,2,2.734375e-01,2,14,488,4
E,7,1.640625e-01,2,2.734375e-01,2,14,575,4
E,7,1.640625e-01,2,2.734375e-01,2,14,669,4
E,7,1.640625e-01,2,2.734375e-01,2,14,675,4
E,7,1.640625e-01,2,2.734375e-01,2,14,678,4
E,7,5.468750e-02,2,2.734375e-01,2,8,826,4
E,7,2.734375e-01,2,2.734375e-01,2,24,830,4
E,7,5.468750e-02,2,2.734375e-01,2,8,888,4
E,7,1.640625e-01,2,2.734375e-01,2,14,894,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1032,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1071,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1134,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1138,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1294,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1347,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1391,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1422,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1509,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1536,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1569,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1615,4
E,7,7.812500e-03,2,2.734375e-01,2,1,1632,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1645,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1659,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1725,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1757,4
E,7,5.468750e-02,2,2.734375e-01,2,8,1771,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1790,4
E,7,2.734375e-01,2,2.734375e-01,2,24,1849,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1873,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1874,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1881,4
E,7,1.640625e-01,2,2.734375e-01,2,14,1944,4
E,7,2.734375e-01,2,2.734375e-01,2,24,2004,4
E,7,2.734375e-01,2,2.734375e-01,2,24,2014,4
E,7,5.468750e-02,2,2.734375e-01,2,8,2176,4
E,7,1.640625e-01,2,2.734375e-01,2,14,2187,4
E,8,2.734375e-01,1,2.734375e-01,1,14,70,4
E,8,2.187500e-01,2,2.734375e-01,1,24,73,4
E,8,1.093750e-01,2,2.734375e-01,1,16,74,4
E,8,2.187500e-01,2,2.734375e-01,1,24,79,4
E,8,3.906250e-03,2,2.734375e-01,1,1,81,4
E,8,2.187500e-01,2,2.734375e-01,1,24,136,4
E,8,2.187500e-01,2,2.734375e-01,1,24,172,4
E,8,2.187500e-01,2,2.734375e-01,1,24,212,4
E,8,2.187500e-01,2,2.734375e-01,1,24,220,4
E,8,1.093750e-01,2,2.734375e-01,1,16,235,4
E,8,2.187500e-01,2,2.734375e-01,1,24,237,4
E,8,2.187500e-01,2,2.734375e-01,1,24,351,4
E,8,2.187500e-01,2,2.734375e-01,1,24,353,4
E,8,3.125000e-02,2,2.734375e-01,1,4,424,4
E,8,3.125000e-02,2,2.734375e-01,1,4,458,4
E,8,2.187500e-01,2,2.734375e-01,1,24,459,4
E,8,2.187500e-01,2,2.734375e-01,1,24,511,4
E,8,2.734375e-01,1,2.734375e-01,1,14,550,4
E,8,1.093750e-01,2,2.734375e-01,1,16,583,4
E,8,2.734375e-01,1,2.734375e-01,1,14,642,4
E,8,2.734375e-01,1,2.734375e-01,1,14,699,4
E,8,1.093750e-01,2,2.734375e-01,1,16,702,4
E,8,2.187500e-01,2,2.734375e-01,1,24,772,4
E,8,3.125000e-02,2,2.734375e-01,1,4,825,4
E,8,2.187500e-01,2,2.734375e-01,1,24,833,4
E,8,1.093750e-01,2,2.734375e-01,1,16,847,4
E,8,2.734375e-01,1,2.734375e-01,1,14,867,4
E,8,1.093750e-01,2,2.734375e-01,1,16,938,4
E,8,2.187500e-01,2,2.734375e-01,1,24,958,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1112,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1127,4
E,8,3.125000e-02,2,2.734375e-01,1,4,1133,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1141,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1158,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1171,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1193,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1224,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1276,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1288,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1359,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1429,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1494,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1515,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1545,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1548,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1584,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1652,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1660,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1727,4
E,8,2.187500e-01,2,2.734375e-01,1,24,1776,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1887,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1920,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1956,4
E,8,1.093750e-01,2,2.734375e-01,1,16,1961,4
E,8,2.734375e-01,1,2.734375e-01,1,14,1995,4
E,8,2.734375e-01,1,2.734375e-01,1,14,2023,4
E,8,1.093750e-01,2,2.734375e-01,1,16,2041,4
E,8,2.187500e-01,2,2.734375e-01,1,24,2044,4
E,8,2.187500e-01,2,2.734375e-01,1,24,2076,4
E,9,2.460937e-01,2,2.460937e-01,2,24,19,4
E,9,1.757812e-02,2,2.460937e-01,2,3,146,4
E,9,1.640625e-01,2,2.460937e-01,2,22,243,4
E,9,1.640625e-01,2,2.460937e-01,2,22,280,4
E,9,7.031250e-02,2,2.460937e-01,2,7,297,4
E,9,1.640625e-01,2,2.460937e-01,2,22,321,4
E,9,1.640625e-01,2,2.460937e-01,2,22,343,4
E,9,2.460937e-01,2,2.460937e-01,2,24,389,4
E,9,1.640625e-01,2,2.460937e-01,2,22,408,4
E,9,1.640625e-01,2,2.460937e-01,2,22,514,4
E,9,2.460937e-01,2,2.460937e-01,2,24,561,4
E,9,1.640625e-01,2,2.460937e-01,2,22,602,4
E,9,2.460937e-01,2,2.460937e-01,2,24,607,4
E,9,2.460937e-01,2,2.460937e-01,2,24,705,4
E,9,2.460937e-01,2,2.460937e-01,2,24,713,4
E,9,1.757812e-02,2,2.460937e-01,2,3,773,4
E,9,2.460937e-01,2,2.460937e-01,2,24,845,4
E,9,2.460937e-01,2,2.460937e-01,2,24,878,4
E,9,7.031250e-02,2,2.460937e-01,2,7,882,4
E,9,1.640625e-01,2,2.460937e-01,2,22,884,4
E,9,2.460937e-01,2,2.460937e-01,2,24,890,4
E,9,1.640625e-01,2,2.460937e-01,2,22,909,4
E,9,1.640625e-01,2,2.460937e-01,2,22,917,4
E,9,2.460937e-01,2,2.460937e-01,2,24,926,4
E,9,2.460937e-01,2,2.460937e-01,2,24,975,4
E,9,2.460937e-01,2,2.460937e-01,2,24,977,4
E,9,2.460937e-01,2,2.460937e-01,2,24,997,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1018,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1042,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1047,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1072,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1098,4
E,9,7.031250e-02,2,2.460937e-01,2,7,1124,4
E,9,7.031250e-02,2,2.460937e-01,2,7,1135,4
E,9,7.031250e-02,2,2.460937e-01,2,7,1136,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1200,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1228,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1279,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1296,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1305,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1308,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1343,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1457,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1465,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1483,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1486,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1502,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1556,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1633,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1644,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1687,4
E,9,1.640625e-01,2,2.460937e-01,2,22,1880,4
E,9,1.757812e-02,2,2.460937e-01,2,3,1929,4
E,9,2.460937e-01,2,2.460937e-01,2,24,1977,4
E,9,7.031250e-02,2,2.460937e-01,2,7,2062,4
E,9,7.031250e-02,2,2.460937e-01,2,7,2183,4
E,10,2.050781e-01,2,2.460938e-01,1,32,12,4
E,10,1.171875e-01,2,2.460938e-01,1,17,15,4
E,10,2.050781e-01,2,2.460938e-01,1,32,56,4
E,10,2.050781e-01,2,2.460938e-01,1,32,62,4
E,10,4.394531e-02,2,2.460938e-01,1,5,78,4
E,10,1.171875e-01,2,2.460938e-01,1,17,80,4
E,10,2.460938e-01,1,2.460938e-01,1,16,98,4
E,10,2.460938e-01,1,2.460938e-01,1,16,188,4
E,10,4.394531e-02,2,2.460938e-01,1,5,203,4
E,10,2.460938e-01,1,2.460938e-01,1,16,219,4
E,10,2.460938e-01,1,2.460938e-01,1,16,234,4
E,10,2.050781e-01,2,2.460938e-01,1,32,236,4
E,10,2.050781e-01,2,2.460938e-01,1,32,266,4
E,10,2.050781e-01,2,2.460938e-01,1,32,287,4
E,10,2.050781e-01,2,2.460938e-01,1,32,302,4
E,10,1.171875e-01,2,2.460938e-01,1,17,322,4
E,10,2.050781e-01,2,2.460938e-01,1,32,326,4
E,10,1.171875e-01,2,2.460938e-01,1,17,364,4
E,10,2.050781e-01,2,2.460938e-01,1,32,372,4
E,10,2.050781e-01,2,2.460938e-01,1,32,476,4
E,10,1.171875e-01,2,2.460938e-01,1,17,509,4
E,10,1.171875e-01,2,2.460938e-01,1,17,620,4
E,10,2.050781e-01,2,2.460938e-01,1,32,680,4
E,10,2.050781e-01,2,2.460938e-01,1,32,741,4
E,10,2.050781e-01,2,2.460938e-01,1,32,765,4
E,10,2.050781e-01,2,2.460938e-01,1,32,796,4
E,10,1.171875e-01,2,2.460938e-01,1,17,823,4
E,10,2.050781e-01,2,2.460938e-01,1,32,852,4
E,10,1.171875e-01,2,2.460938e-01,1,17,957,4
E,10,2.460938e-01,1,2.460938e-01,1,16,990,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1009,4
E,10,4.394531e-02,2,2.460938e-01,1,5,1074,4
E,10,4.394531e-02,2,2.460938e-01,1,5,1077,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1088,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1099,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1118,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1172,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1201,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1220,4
E,10,4.394531e-02,2,2.460938e-01,1,5,1235,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1309,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1312,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1320,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1370,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1471,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1473,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1475,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1600,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1613,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1619,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1623,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1634,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1658,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1682,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1724,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1731,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1793,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1817,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1838,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1859,4
E,10,1.171875e-01,2,2.460938e-01,1,17,1923,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1928,4
E,10,2.460938e-01,1,2.460938e-01,1,16,1933,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1946,4
E,10,2.050781e-01,2,2.460938e-01,1,32,1962,4
E,10,9.765625e-04,2,2.460938e-01,1,1,1981,4
E,10,2.460938e-01,1,2.460938e-01,1,16,2027,4
E,10,1.171875e-01,2,2.460938e-01,1,17,2091,4
E,10,1.171875e-01,2,2.460938e-01,1,17,2133,4
E,10,2.050781e-01,2,2.460938e-01,1,32,2155,4
E,10,2.050781e-01,2,2.460938e-01,1,32,2207,4
E,11,2.255859e-01,2,2.255859e-01,2,37,11,6
E,11,1.611328e-01,2,2.255859e-01,2,18,24,6
E,11,2.255859e-01,2,2.255859e-01,2,37,63,6
E,11,8.056641e-02,2,2.255859e-01,2,14,116,6
E,11,2.255859e-01,2,2.255859e-01,2,37,139,6
E,11,2.685547e-02,2,2.255859e-01,2,7,221,6
E,11,8.056641e-02,2,2.255859e-01,2,14,232,6
E,11,1.611328e-01,2,2.255859e-01,2,18,254,6
E,11,2.255859e-01,2,2.255859e-01,2,37,267,6
E,11,2.255859e-01,2,2.255859e-01,2,37,289,6
E,11,1.611328e-01,2,2.255859e-01,2,18,350,6
E,11,8.056641e-02,2,2.255859e-01,2,14,370,6
E,11,1.611328e-01,2,2.255859e-01,2,18,396,6
E,11,2.255859e-01,2,2.255859e-01,2,37,413,6
E,11,2.255859e-01,2,2.255859e-01,2,37,416,6
E,11,2.685547e-02,2,2.255859e-01,2,7,518,6
E,11,2.255859e-01,2,2.255859e-01,2,37,525,6
E,11,8.056641e-02,2,2.255859e-01,2,14,531,6
E,11,2.255859e-01,2,2.255859e-01,2,37,560,6
E,11,1.611328e-01,2,2.255859e-01,2,18,573,6
E,11,8.056641e-02,2,2.255859e-01,2,14,635,6
E,11,2.685547e-02,2,2.255859e-01,2,7,643,6
E,11,2.685547e-02,2,2.255859e-01,2,7,662,6
E,11,8.056641e-02,2,2.255859e-01,2,14,704,6
E,11,8.056641e-02,2,2.255859e-01,2,14,766,6
E,11,2.255859e-01,2,2.255859e-01,2,37,816,6
E,11,1.611328e-01,2,2.255859e-01,2,18,822,6
E,11,1.611328e-01,2,2.255859e-01,2,18,832,6
E,11,2.255859e-01,2,2.255859e-01,2,37,844,6
E,11,2.685547e-02,2,2.255859e-01,2,7,851,6
E,11,1.611328e-01,2,2.255859e-01,2,18,953,6
E,11,2.255859e-01,2,2.255859e-01,2,37,966,6
E,11,8.056641e-02,2,2.255859e-01,2,14,1069,6
E,11,8.056641e-02,2,2.255859e-01,2,14,1093,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1111,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1143,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1173,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1188,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1195,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1208,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1261,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1301,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1345,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1365,6
E,11,8.056641e-02,2,2.255859e-01,2,14,1376,6
E,11,8.056641e-02,2,2.255859e-01,2,14,1410,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1421,6
E,11,2.685547e-02,2,2.255859e-01,2,7,1433,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1472,6
E,11,2.685547e-02,2,2.255859e-01,2,7,1485,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1501,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1540,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1549,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1681,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1694,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1704,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1742,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1758,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1760,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1769,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1779,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1798,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1805,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1811,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1825,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1868,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1869,6
E,11,1.611328e-01,2,2.255859e-01,2,18,1893,6
E,11,2.255859e-01,2,2.255859e-01,2,37,1963,6
E,11,8.056641e-02,2,2.255859e-01,2,14,1974,6
E,11,8.056641e-02,2,2.255859e-01,2,14,2028,6
